티커,종목명,날짜,외국인순매수,기관순매수
018260,삼성에스디에스,20260626,-188599,-30218
035720,카카오,20260626,-116913,-101591
003670,포스코퓨처엠,20260626,65649,11648
272210,한화시스템,20260626,203333,-67455
307950,현대오토에버,20260626,29424,-10158
047810,한국항공우주,20260626,-57102,122914
278470,에이피알,20260626,-19021,1667
086280,현대글로비스,20260626,46820,-1266
030200,KT,20260626,-953,28089
247540,에코프로비엠,20260626,155469,-63958
086520,에코프로,20260626,251551,-127578
000720,현대건설,20260626,246455,-72340
071050,한국금융지주,20260626,4739,-21430
010950,S-Oil,20260626,179835,-145573
006260,LS,20260626,27517,211
003490,대한항공,20260626,-161496,470261
005940,NH투자증권,20260626,-47412,1594
443060,HD현대마린솔루션,20260626,42291,6744
323410,카카오뱅크,20260626,-152585,-84669
259960,크래프톤,20260626,20647,-776
277810,레인보우로보틱스,20260626,7468,8034
016360,삼성증권,20260626,-46381,-11985
005830,DB손해보험,20260626,-39574,5131
003230,삼양식품,20260626,-3515,5207
028050,삼성E&A,20260626,449289,21870
950160,코오롱티슈진,20260626,-30903,-24742
240810,원익IPS,20260626,-183253,288673
039490,키움증권,20260626,-1943,-19880
047050,포스코인터내셔널,20260626,52270,-48636
007660,이수페타시스,20260626,43697,93903
036930,주성엔지니어링,20260626,177825,97196
180640,한진칼,20260626,-16832,-11300
161390,한국타이어앤테크놀로지,20260626,41830,-22301
352820,하이브,20260626,42429,-13480
047040,대우건설,20260626,1447764,-23239
005387,현대차2우B,20260626,-16262,-36628
064400,LG씨엔에스,20260626,119652,15276
000880,한화,20260626,-8966,7469
004170,신세계,20260626,-12839,-6710
000990,DB하이텍,20260626,-105297,169211
062040,산일전기,20260626,97979,-68041
353200,대덕전자,20260626,92225,-46145
326030,SK바이오팜,20260626,-14861,-10629
058470,리노공업,20260626,-4347,177189
028300,HLB,20260626,-126809,172860
001440,대한전선,20260626,624406,-74462
021240,코웨이,20260626,-60384,70919
032640,LG유플러스,20260626,438075,-213427
039030,이오테크닉스,20260626,7280,19866
078930,GS,20260626,16650,-16850
241560,두산밥캣,20260626,32498,-7992
034220,LG디스플레이,20260626,-890465,-333395
090430,아모레퍼시픽,20260626,-40897,41546
454910,두산로보틱스,20260626,52258,-83703
319660,피에스케이,20260626,-114846,210860
000500,가온전선,20260626,1657,401
029780,삼성카드,20260626,8193,-9080
141080,리가켐바이오,20260626,-311811,-22285
000100,유한양행,20260626,-29974,-28267
267270,HD건설기계,20260626,165958,-96751
009830,한화솔루션,20260626,16776,-98461
011790,SKC,20260626,-9172,-56290
377300,카카오페이,20260626,15571,-29237
036570,NC,20260626,24689,-4862
088980,맥쿼리인프라,20260626,-141118,252884
271560,오리온,20260626,16495,10348
005385,현대차우,20260626,51887,-24009
298380,에이비엘바이오,20260626,-79565,70630
023530,롯데쇼핑,20260626,-41419,44035
000250,삼천당제약,20260626,14777,18848
128940,한미약품,20260626,874,-3296
222800,심텍,20260626,-10919,145924
001040,CJ,20260626,-959,6162
403870,HPSP,20260626,350215,-13671
069960,현대백화점,20260626,-37594,-799
175330,JB금융지주,20260626,-43016,12654
002380,KCC,20260626,-11392,-342
440110,파두,20260626,360304,-149869
066970,엘앤에프,20260626,220914,-193842
084370,유진테크,20260626,-80951,109749
095340,ISC,20260626,257,18947
087010,펩트론,20260626,58794,3910
082740,한화엔진,20260626,9503,-56292
088350,한화생명,20260626,-674950,-106901
052690,한전기술,20260626,33226,-3420
018880,한온시스템,20260626,-357495,-293777
010060,OCI홀딩스,20260626,140196,-79401
095610,테스,20260626,-73493,161581
004020,현대제철,20260626,47777,-234270
012510,더존비즈온,20260626,0,0
214370,케어젠,20260626,6364,21002
347850,디앤디파마텍,20260626,56796,-36041
080220,제주반도체,20260626,198788,-10917
108490,로보티즈,20260626,19203,-30573
336260,두산퓨얼셀,20260626,306359,-236996
214450,파마리서치,20260626,-65488,78134
067310,하나마이크론,20260626,8012,229897
051900,LG생활건강,20260626,2388,-4986
310210,보로노이,20260626,9929,7839
103590,일진전기,20260626,105654,-65179
111770,영원무역,20260626,13206,-13897
178320,서진시스템,20260626,372090,-50951
145020,휴젤,20260626,9124,7100
022100,포스코DX,20260626,79657,-79116
035250,강원랜드,20260626,52540,-100179
009420,한올바이오파마,20260626,-156355,108180
450080,에코프로머티,20260626,128390,-40613
483650,달바글로벌,20260626,-1602,42729
214150,클래시스,20260626,-48529,84818
036460,한국가스공사,20260626,19200,20297
001450,현대해상,20260626,-51331,-75374
031980,피에스케이홀딩스,20260626,-7589,92644
251270,넷마블,20260626,37302,-11108
011780,금호석유화학,20260626,2849,-5836
014680,한솔케미칼,20260626,10762,-4275
383220,F&F,20260626,9761,-6575
064760,티씨케이,20260626,10843,-3839
005290,동진쎄미켐,20260626,41997,86581
031210,서울보증보험,20260626,-17490,-6214
085620,미래에셋생명,20260626,-41248,-14452
004800,효성,20260626,14037,-1319
302440,SK바이오사이언스,20260626,-32876,-20334
226950,올릭스,20260626,-63493,57356
017800,현대엘리베이터,20260626,9525,-4506
011170,롯데케미칼,20260626,-20734,-7235
097950,CJ제일제당,20260626,-9193,-3216
089970,브이엠,20260626,-15724,41444
489790,한화비전,20260626,78882,-11128
012750,에스원,20260626,-2590,-4918
001720,신영증권,20260626,-1690,1592
357780,솔브레인,20260626,464,1892
319400,현대무벡스,20260626,185027,47007
005850,에스엘,20260626,23154,-26241
139130,iM금융지주,20260626,-88667,26329
131290,티에스이,20260626,16706,14327
237690,에스티팜,20260626,-22906,25710
028670,팬오션,20260626,363300,11567
290650,엘앤씨바이오,20260626,-23917,80087
005440,현대지에프홀딩스,20260626,-169808,219970
375500,DL이앤씨,20260626,218334,-62000
026960,동서,20260626,-27610,-1559
004990,롯데지주,20260626,8591,-14366
279570,케이뱅크,20260626,-914331,51333
009155,삼성전기우,20260626,11500,11684
131970,두산테스나,20260626,58348,34008
003690,코리안리,20260626,144727,-145716
020150,롯데에너지머티리얼즈,20260626,-59759,157238
139480,이마트,20260626,-14710,-13284
007810,코리아써키트,20260626,41722,-27108
000240,한국앤컴퍼니,20260626,-2108,-3588
007340,DN오토모티브,20260626,64451,-23213
263750,펄어비스,20260626,86565,81364
204320,HL만도,20260626,41086,-38603
161890,한국콜마,20260626,-73088,156523
009970,영원무역홀딩스,20260626,2871,-1431
420770,기가비스,20260626,-42633,74231
030000,제일기획,20260626,-122675,-25943
081660,미스토홀딩스,20260626,-17286,16834
043260,성호전자,20260626,35751,-31358
010170,대한광통신,20260626,2203364,-103562
098460,고영,20260626,232264,-2633
004370,농심,20260626,3236,-3257
282330,BGF리테일,20260626,-8679,10833
006360,GS건설,20260626,248722,5554
257720,실리콘투,20260626,267960,-259683
051600,한전KPS,20260626,17234,-15719
000155,두산우,20260626,230,2495
001740,SK네트웍스,20260626,409451,100263
457190,이수스페셜티케미컬,20260626,93833,-23006
089030,테크윙,20260626,-187028,67579
032820,우리기술,20260626,994342,119917
439260,대한조선,20260626,7755,-6753
071970,HD현대마린엔진,20260626,64440,-23408
018670,SK가스,20260626,768,-4495
097230,HJ중공업,20260626,-83626,166361
462870,시프트업,20260626,-16086,-4070
183300,코미코,20260626,58815,6135
008770,호텔신라,20260626,32448,-80826
007070,GS리테일,20260626,-8804,20126
008930,한미사이언스,20260626,-10081,-4632
103140,풍산,20260626,25415,-6265
093370,후성,20260626,-251626,900
068760,셀트리온제약,20260626,-20069,40625
395400,SK리츠,20260626,11871,7276
035900,JYP Ent.,20260626,25795,19867
120110,코오롱인더,20260626,98884,-68363
140860,파크시스템스,20260626,2357,3376
140410,메지온,20260626,20304,0
082920,비츠로셀,20260626,130989,-9693
192820,코스맥스,20260626,10182,1638
000120,CJ대한통운,20260626,-4641,-8400
281820,케이씨텍,20260626,-2541,18884
112610,씨에스윈드,20260626,79810,-142697
218410,RFHIC,20260626,68235,2783
011210,현대위아,20260626,48273,-38691
058610,에스피지,20260626,65436,4921
002790,아모레퍼시픽홀딩스,20260626,5637,-3283
030530,원익홀딩스,20260626,153388,53547
020560,아시아나항공,20260626,-4846,26843
007390,네이처셀,20260626,70706,52216
041510,에스엠,20260626,-1273,18236
083650,비에이치아이,20260626,176079,-41270
475150,SK이터닉스,20260626,-30281,65005
229640,LS에코에너지,20260626,75016,-48070
023590,다우기술,20260626,-17435,7331
096530,씨젠,20260626,-26507,28979
001800,오리온홀딩스,20260626,-15249,-1603
073240,금호타이어,20260626,-1542067,-475664
078600,대주전자재료,20260626,77708,-33008
006280,녹십자,20260626,2653,-7386
006040,동원산업,20260626,-13370,21143
001820,삼화콘덴서,20260626,46104,3891
039200,오스코텍,20260626,-10189,16875
017960,한국카본,20260626,141860,-50385
322000,HD현대에너지솔루션,20260626,55463,-27665
001120,LX인터내셔널,20260626,25136,-17492
003540,대신증권,20260626,-2925,-1059
192080,더블유게임즈,20260626,-4756,-2498
069620,대웅제약,20260626,-6834,6014
000815,삼성화재우,20260626,2036,1200
415640,KB발해인프라,20260626,23952,9201
458870,씨어스,20260626,-58360,-27202
323280,태성,20260626,115298,37806
127120,제이에스링크,20260626,-17652,22018
066575,LG전자우,20260626,45043,-5698
060370,LS마린솔루션,20260626,32500,5663
031330,에스에이엠티,20260626,483469,-18488
007310,오뚜기,20260626,-140,-587
361610,SK아이이테크놀로지,20260626,22571,-12366
294870,IPARK현대산업개발,20260626,54954,-4493
195870,해성디에스,20260626,-6962,41324
166090,하나머티리얼즈,20260626,5171,30197
001430,세아베스틸지주,20260626,59169,-1491
005070,코스모신소재,20260626,70245,-9840
034230,파라다이스,20260626,-60852,25260
012630,HDC,20260626,-851,-5891
298020,효성티앤씨,20260626,7015,-4576
476830,알지노믹스,20260626,-24928,29948
003570,SNT다이내믹스,20260626,24451,-22566
032350,롯데관광개발,20260626,82197,43737
082640,동양생명,20260626,-74483,46923
004000,롯데정밀화학,20260626,5053,-5836
101490,에스앤에스텍,20260626,29949,21022
195940,HK이노엔,20260626,-23105,13988
077970,STX엔진,20260626,35474,-9123
051915,LG화학우,20260626,5940,-1840
475830,오름테라퓨틱,20260626,23484,22296
181710,NHN,20260626,39642,-43388
030610,교보증권,20260626,-14275,10332
057050,현대홈쇼핑,20260626,0,0
437730,삼현,20260626,82103,28003
232140,와이씨,20260626,28187,79345
003380,하림지주,20260626,90549,89485
330590,롯데리츠,20260626,-33614,14359
204270,제이앤티씨,20260626,9787,26906
003530,한화투자증권,20260626,326981,-63915
000080,하이트진로,20260626,69266,-18130
089860,롯데렌탈,20260626,-4896,-874
085660,차바이오텍,20260626,32145,88561
100790,미래에셋벤처투자,20260626,266649,-2099
300720,한일시멘트,20260626,5376,-11129
036540,SFA반도체,20260626,209874,106767
003090,대웅,20260626,-8341,7629
417200,LS머트리얼즈,20260626,164482,22924
038500,삼표시멘트,20260626,333090,50082
397030,에이프릴바이오,20260626,-46534,100151
100090,SK오션플랜트,20260626,-47879,-22444
347700,스피어,20260626,302840,-50374
281740,레이크머티리얼즈,20260626,17621,35210
005300,롯데칠성,20260626,-5382,1364
006120,SK디스커버리,20260626,-17717,3688
090710,휴림로봇,20260626,883432,166308
003240,태광산업,20260626,-258,-158
185750,종근당,20260626,-5790,9
099320,쎄트렉아이,20260626,37138,1701
083450,GST,20260626,74462,-59792
000210,DL,20260626,25054,-22312
388210,씨엠티엑스,20260626,18623,-5628
009450,경동나비엔,20260626,-3879,-1190
192400,쿠쿠홀딩스,20260626,-2431,7829
451800,한화리츠,20260626,-11275,19292
074600,원익QnC,20260626,-17068,-9118
071055,한국금융지주우,20260626,6487,838
280360,롯데웰푸드,20260626,-3112,-2426
365550,ESR켄달스퀘어리츠,20260626,-100088,-7346
491000,리브스메드,20260626,-8507,5545
161580,필옵틱스,20260626,33165,25054
003470,유안타증권,20260626,-183671,24226
090360,로보스타,20260626,2519,9067
036530,SNT홀딩스,20260626,-2568,3731
137400,피엔티,20260626,53224,11558
388720,유일로보틱스,20260626,2477,7967
056190,SFA,20260626,2654,17615
065350,신성델타테크,20260626,114719,3773
030190,NICE평가정보,20260626,4036,268
086450,동국제약,20260626,-33387,4804
032500,케이엠더블유,20260626,119257,24033
189300,인텔리안테크,20260626,19888,8059
213420,덕산네오룩스,20260626,35072,-41263
356860,티엘비,20260626,-17490,19158
071320,지역난방공사,20260626,-4602,125
075580,세진중공업,20260626,3070,29624
009240,한샘,20260626,-21903,24071
115180,큐리언트,20260626,7152,3413
328130,루닛,20260626,12444,77566
137310,에스디바이오센서,20260626,41656,-19846
456040,OCI,20260626,17306,-9721
248070,솔루엠,20260626,58707,-32921
122870,와이지엔터테인먼트,20260626,-9022,2562
048410,현대바이오,20260626,216630,115753
036830,솔브레인홀딩스,20260626,-4585,877
466100,클로봇,20260626,59284,1748
252990,샘씨엔에스,20260626,216106,-51683
214320,이노션,20260626,-58692,22303
006650,대한유화,20260626,-2076,5461
079160,CJ CGV,20260626,-167795,-42645
122640,예스티,20260626,229089,-109157
005690,파미셀,20260626,-11025,-20582
006340,대원전선,20260626,885090,-9820
000670,영풍,20260626,-2444,-5806
376900,로킷헬스케어,20260626,-143919,4074
298050,HS효성첨단소재,20260626,-369,-422
490470,세미파이브,20260626,85694,-65006
241710,코스메카코리아,20260626,9151,20307
003850,보령,20260626,-31905,3551
064960,SNT모티브,20260626,-20127,-3287
004490,세방전지,20260626,8974,-27243
090460,비에이치,20260626,154358,-33966
003160,디아이,20260626,29414,7491
025540,한국단자,20260626,843,-1650
053610,프로텍,20260626,13908,-4182
035760,CJ ENM,20260626,20683,-1122
499790,GS피앤엘,20260626,7188,5888
445680,큐리옥스바이오시스템즈,20260626,24852,18773
014620,성광벤드,20260626,33670,9171
033100,제룡전기,20260626,59052,-16524
019210,와이지-원,20260626,128616,-84065
000370,한화손해보험,20260626,-168590,36693
050890,쏠리드,20260626,253579,72088
222080,SFA넥셀,20260626,321565,57290
285130,SK케미칼,20260626,840,-12932
032190,다우데이타,20260626,-35814,1325
114090,GKL,20260626,-39214,-36671
001570,금양,20260626,0,0
010780,아이에스동서,20260626,13166,-4817
094170,동운아나텍,20260626,60872,-30
046890,서울반도체,20260626,191302,5579
293940,신한알파리츠,20260626,-23343,-1384
358570,지아이이노베이션,20260626,6401,3698
293490,카카오게임즈,20260626,-64615,50464
108320,LX세미콘,20260626,10202,267
002350,넥센타이어,20260626,-4927,5559
102710,이엔에프테크놀로지,20260626,-23562,41617
006380,카프로,20260626,0,0
295310,에이치브이엠,20260626,9882,75315
023160,태광,20260626,68646,-18362
002960,한국쉘석유,20260626,-899,-213
069260,TKG휴켐스,20260626,-8199,-17507
041830,인바디,20260626,-35494,27553
160190,하이젠알앤엠,20260626,17933,152
093050,LF,20260626,-5877,6454
456160,지투지바이오,20260626,20746,-44398
052020,에스티큐브,20260626,194998,22
253450,스튜디오드래곤,20260626,7703,12044
006730,서부T&D,20260626,6843,37405
383310,에코프로에이치엔,20260626,31387,12659
005180,빙그레,20260626,11215,405
033240,자화전자,20260626,50760,-45067
317450,명인제약,20260626,1891,-1238
059090,미코,20260626,127833,4213
005880,대한해운,20260626,396331,3442
126340,비나텍,20260626,70175,-31389
336370,솔루스첨단소재,20260626,-25153,-132919
002020,코오롱,20260626,-2338,187
052400,코나아이,20260626,6622,11999
033640,네패스,20260626,131124,-73498
006110,삼아알미늄,20260626,98271,-69394
053800,안랩,20260626,-10759,6461
476060,온코닉테라퓨틱스,20260626,84232,-3192
001270,부국증권,20260626,230,-117
121600,나노신소재,20260626,34936,-10586
005090,SGC에너지,20260626,14768,968
007700,F&F홀딩스,20260626,-2870,-572
001060,JW중외제약,20260626,21760,-2035
041960,코미팜,20260626,-38191,169
001510,SK증권,20260626,741864,585
001680,대상,20260626,-28605,-3046
171090,선익시스템,20260626,15079,7
064290,인텍플러스,20260626,7650,39632
100840,SNT에너지,20260626,34104,5161
178920,PI첨단소재,20260626,25270,-8174
102940,코오롱생명과학,20260626,6379,1798
383800,LX홀딩스,20260626,-21093,-78
086900,메디톡스,20260626,3522,1307
037460,삼지전자,20260626,31914,21117
000400,롯데손해보험,20260626,-172237,-17801
079900,전진건설로봇,20260626,4245,2301
003620,KG모빌리티,20260626,23643,-4536
002840,미원상사,20260626,-661,632
067160,SOOP,20260626,2967,14401
453340,현대그린푸드,20260626,-12580,1497
033790,피노,20260626,141132,-990
044490,태웅,20260626,78162,-80282
027360,아주IB투자,20260626,667779,-8192
348370,엔켐,20260626,37507,537
036810,에프에스티,20260626,97641,-48563
094800,맵스리얼티,20260626,-191,25149
017940,E1,20260626,-4763,7652
056080,유진로봇,20260626,120327,12680
225570,넥슨게임즈,20260626,70838,-20404
014820,동원시스템즈,20260626,7246,-1985
425420,티에프이,20260626,11046,1284
033160,엠케이전자,20260626,48322,91692
000640,동아쏘시오홀딩스,20260626,2690,1624
249420,일동제약,20260626,45471,1685
008060,대덕,20260626,-4586,22730
082270,젬백스,20260626,-9917,42066
016380,KG스틸,20260626,-207853,10361
174900,앱클론,20260626,52265,2817
124500,아이티센글로벌,20260626,130407,35797
365340,성일하이텍,20260626,8024,-18261
112040,위메이드,20260626,38382,24348
005810,풍산홀딩스,20260626,-4397,11312
230360,에코마케팅,20260626,0,0
448730,삼성FN리츠,20260626,-8410,13859
093320,케이아이엔엑스,20260626,1222,178
268280,미원에스씨,20260626,439,-685
001500,현대차증권,20260626,-48454,772
033500,동성화인텍,20260626,-17583,17029
003545,대신증권우,20260626,-21012,22
009520,포스코엠텍,20260626,41835,7354
039130,하나투어,20260626,6965,-23292
060250,NHN KCP,20260626,121718,16217
253590,네오셈,20260626,62447,28971
439960,코스모로보틱스,20260626,154657,223
336570,원텍,20260626,224814,103790
003300,한일홀딩스,20260626,-423,1532
104830,원익머트리얼즈,20260626,7487,-3174
045100,한양이엔지,20260626,10857,-4968
009410,태영건설,20260626,-12811,34312
389470,인벤티지랩,20260626,22633,10635
356680,엑스게이트,20260626,87879,4207
058650,세아홀딩스,20260626,-271,1011
005389,현대차3우B,20260626,-3345,-199
077360,덕산하이메탈,20260626,340038,-244306
376300,디어유,20260626,-16719,12461
003030,세아제강지주,20260626,-2258,-3609
278280,천보,20260626,-7049,13736
002240,고려제강,20260626,-8640,-274
089890,코세스,20260626,19623,-8194
211050,인카금융서비스,20260626,-76198,108407
272290,이녹스첨단소재,20260626,42147,15223
284740,쿠쿠홈시스,20260626,-2702,-56
015750,성우하이텍,20260626,-11565,54976
348210,넥스틴,20260626,-1424,11790
005250,녹십자홀딩스,20260626,5314,-31893
034950,한국기업평가,20260626,-1724,0
101160,월덱스,20260626,24670,-1512
330860,네패스아크,20260626,-19461,91234
035890,서희건설,20260626,-22894,115862
161000,애경케미칼,20260626,74657,701
377740,바이오노트,20260626,8026,-1439
005945,NH투자증권우,20260626,7923,239
327260,RF머트리얼즈,20260626,84351,-22442
145990,삼양사,20260626,-3623,1914
399720,가온칩스,20260626,38222,-25905
078130,국일제지,20260626,-7772,30417
368770,파이버프로,20260626,75155,-16530
170920,엘티씨,20260626,83794,-40717
241770,메카로,20260626,-1382,52
475960,토모큐브,20260626,-959,2016
031430,신세계인터내셔날,20260626,495,1617
020000,한섬,20260626,29533,-34096
372320,큐로셀,20260626,-2294,1793
001530,DI동일,20260626,-21012,171
403550,쏘카,20260626,11256,32562
099190,아이센스,20260626,2240,-37
014830,유니드,20260626,-2967,5858
348340,뉴로메카,20260626,59152,-17104
019170,신풍제약,20260626,13877,207
004710,한솔테크닉스,20260626,278504,-89396
460860,동국제강,20260626,-25041,7223
340570,티앤엘,20260626,1552,6590
486990,노타,20260626,28351,-910
025320,시노펙스,20260626,-37921,102270
460930,현대힘스,20260626,62853,-135
474590,WON 반도체밸류체인액티브,20260626,-36509,30059
381970,케이카,20260626,7887,-22781
214430,아이쓰리시스템,20260626,10415,3460
251970,펌텍코리아,20260626,-187,8527
037710,광주신세계,20260626,-1078,1657
000070,삼양홀딩스,20260626,-3559,-57
417310,코람코더원리츠,20260626,-21178,28332
042000,카페24,20260626,-1762,33065
030520,한글과컴퓨터,20260626,11380,29814
004690,삼천리,20260626,-327,2201
168360,펨트론,20260626,14283,73
034310,NICE,20260626,-12540,7967
079940,가비아,20260626,-1330,-98
004700,조광피혁,20260626,-472,28
089010,켐트로닉스,20260626,24608,996
452260,한화갤러리아,20260626,455037,282
001200,유진투자증권,20260626,-40247,47878
357120,코람코라이프인프라리츠,20260626,-17007,26476
215200,메가스터디교육,20260626,-11688,3872
003280,흥아해운,20260626,544189,-1462
039440,에스티아이,20260626,2898,-2085
072710,농심홀딩스,20260626,-956,-43
025980,아난티,20260626,107578,94722
029530,신도리코,20260626,-3651,4002
003000,부광약품,20260626,10629,-46894
041190,우리기술투자,20260626,170823,51114
005420,코스모화학,20260626,35945,-26880
016610,DB증권,20260626,-2765,12978
290550,디케이티,20260626,93957,-21848
018290,브이티,20260626,21008,26869
199800,툴젠,20260626,-4993,0
482630,삼양엔씨켐,20260626,45867,1755
015360,INVENI,20260626,-5824,1330
006220,제주은행,20260626,77848,78
017900,광전자,20260626,496528,907
012030,DB,20260626,235663,-105
047920,HLB제약,20260626,6267,80
219130,타이거일렉,20260626,14420,2969
089590,제주항공,20260626,713,36100
067630,HLB생명과학,20260626,-8220,18
114810,한솔아이원스,20260626,16983,5224
200710,에이디테크놀로지,20260626,63279,-33217
009900,명신산업,20260626,18221,-5455
090435,아모레퍼시픽우,20260626,2768,41
024850,HLB이노베이션,20260626,54173,2233
000157,두산2우B,20260626,216,-1041
130660,한전산업,20260626,80805,-10413
950210,프레스티지바이오파마,20260626,3917,391
060280,큐렉소,20260626,147807,-40025
095660,네오위즈,20260626,4502,15390
060980,HL홀딩스,20260626,-15673,5067
011930,신성이엔지,20260626,53391,4715
010690,화신,20260626,102639,4152
069080,웹젠,20260626,-62135,28721
027410,BGF,20260626,-1927,-30735
042520,한스바이오메드,20260626,-36805,35021
002810,삼영무역,20260626,-4343,-2941
013030,하이록코리아,20260626,13331,-13684
008730,율촌화학,20260626,46160,-32942
016590,신대양제지,20260626,3987,77
200470,에이팩트,20260626,125366,-32817
271940,일진하이솔루스,20260626,6403,-816
017810,풀무원,20260626,-3978,375
002030,아세아,20260626,-61,995
001940,KISCO홀딩스,20260626,-6230,11209
003800,에이스침대,20260626,-90,-37
344820,KCC글라스,20260626,-14041,-8010
306200,세아제강,20260626,601,3073
110990,디아이티,20260626,49634,-56197
006405,삼성SDI우,20260626,3040,-157
160980,싸이맥스,20260626,21862,-3626
092230,KPX홀딩스,20260626,-402,618
145720,덴티움,20260626,-1870,4356
194370,제이에스코퍼레이션,20260626,-39200,48537
477850,마키나락스,20260626,190685,-108457
036620,감성코퍼레이션,20260626,428021,-220192
078020,LS증권,20260626,-66415,769
006910,보성파워텍,20260626,519824,3015
092790,넥스틸,20260626,61621,1843
204620,글로벌텍스프리,20260626,184972,-117688
126560,현대퓨처넷,20260626,-9854,3004
104700,한국철강,20260626,-6647,21844
097520,엠씨넥스,20260626,-1975,112
078350,한양디지텍,20260626,113872,12422
029460,케이씨,20260626,8057,2807
101930,인화정공,20260626,2509,0
448900,한국피아이엠,20260626,37968,6362
393890,더블유씨피,20260626,64061,13778
287840,인투셀,20260626,-6623,2254
183190,아세아시멘트,20260626,10944,-2926
105630,한세실업,20260626,-15062,13822
078160,메디포스트,20260626,-32458,-1845
005610,삼립,20260626,1113,50
119850,지엔씨에너지,20260626,8996,42168
389650,넥스트바이오메디컬,20260626,-1567,6782
092190,서울바이오시스,20260626,55206,31
170900,동아에스티,20260626,-3363,255
064260,다날,20260626,344707,4696
091810,트리니티항공,20260626,-202588,8060
144960,뉴파워프라즈마,20260626,1576,129753
417840,저스템,20260626,33142,-62213
125490,한라캐스트,20260626,113219,26523
105840,우진,20260626,110304,-3983
215600,신라젠,20260626,10832,292
025900,동화기업,20260626,52042,12368
206650,유바이오로직스,20260626,37743,4729
243070,휴온스,20260626,-2049,950
265520,AP시스템,20260626,14106,-1863
376270,HEM파마,20260626,-3382,3100
493280,아이엠바이오로직스,20260626,-165,1228
138080,오이솔루션,20260626,72707,9258
058430,포스코스틸리온,20260626,11480,3229
052710,아모텍,20260626,51818,20180
005950,이수화학,20260626,-25025,-3516
007690,국도화학,20260626,-728,3222
272450,진에어,20260626,-44549,892
005720,넥센,20260626,-3851,12436
064850,에프앤가이드,20260626,8930,-17394
079370,제우스,20260626,130229,29531
424870,이뮨온시아,20260626,64823,-54
187660,페니트리움바이오,20260626,122691,-1
468530,프로티나,20260626,11953,401
126720,수산인더스트리,20260626,-8268,-1539
002310,아세아제지,20260626,71116,6188
472920,HK 종합채권(AA-이상)액티브,20260626,0,17
049070,인탑스,20260626,7192,30967
080580,오킨스전자,20260626,54152,446
005680,삼영전자,20260626,7591,4254
290690,소룩스,20260626,63617,0
010820,퍼스텍,20260626,268237,-3920
217590,티엠씨,20260626,120443,-115518
036890,진성티이씨,20260626,-22582,-3145
084110,휴온스글로벌,20260626,-12664,7810
019010,베뉴지,20260626,30469,21905
107640,한중엔시에스,20260626,30041,-10607
200670,휴메딕스,20260626,-6552,7069
011760,현대코퍼레이션,20260626,-15657,16484
015860,일진홀딩스,20260626,-2988,2340
352480,씨앤씨인터내셔널,20260626,-3589,18496
455900,엔젤로보틱스,20260626,-8704,-900
394280,오픈엣지테크놀로지,20260626,33232,106
200880,서연이화,20260626,-2481,-8283
025860,남해화학,20260626,38265,1049
192650,드림텍,20260626,50718,-40567
016800,퍼시스,20260626,-243,46
117730,티로보틱스,20260626,52290,91
091700,파트론,20260626,90708,2372
236200,슈프리마,20260626,-6378,16522
136480,하림,20260626,-40297,995
078340,컴투스,20260626,1677,9290
389260,대명에너지,20260626,-85715,-724
