티커,종목명,날짜,외국인순매수,기관순매수
011780,금호석유화학,20260720,-9611,5177
069960,현대백화점,20260720,12767,-14735
084370,유진테크,20260720,36892,-44488
036460,한국가스공사,20260720,-20784,38007
000500,가온전선,20260720,15742,-27756
031210,서울보증보험,20260720,-19993,9999
095340,ISC,20260720,112966,-87347
251270,넷마블,20260720,28726,-30258
131290,티에스이,20260720,6381,-21274
214150,클래시스,20260720,46009,-28742
383220,F&F,20260720,-1903,-392
139130,iM금융지주,20260720,-251720,231963
145020,휴젤,20260720,1893,-4235
097950,CJ제일제당,20260720,630,2659
031980,피에스케이홀딩스,20260720,51103,-66792
103590,일진전기,20260720,45786,-1082
483650,달바글로벌,20260720,1247,21698
108490,로보티즈,20260720,15148,-20277
012750,에스원,20260720,-8987,9014
028670,팬오션,20260720,-164363,166985
014680,한솔케미칼,20260720,-27643,31979
080220,제주반도체,20260720,-51281,-12026
302440,SK바이오사이언스,20260720,-21714,8600
022100,포스코DX,20260720,-27292,10475
017800,현대엘리베이터,20260720,-26308,-1963
009420,한올바이오파마,20260720,-8012,-13182
336260,두산퓨얼셀,20260720,105573,-191560
081660,미스토홀딩스,20260720,-23820,28411
087010,펩트론,20260720,16468,-8484
279570,케이뱅크,20260720,468598,-17652
026960,동서,20260720,1491,12742
310210,보로노이,20260720,16821,-14632
011170,롯데케미칼,20260720,-8672,-35252
089970,브이엠,20260720,14817,-139333
067310,하나마이크론,20260720,-48139,79878
009970,영원무역홀딩스,20260720,-2868,3054
226950,올릭스,20260720,-7840,-79874
003690,코리안리,20260720,12722,17445
005850,에스엘,20260720,2708,-8519
237690,에스티팜,20260720,5428,-10193
450080,에코프로머티,20260720,-36616,-8721
161890,한국콜마,20260720,71130,-59050
000240,한국앤컴퍼니,20260720,-19365,17094
178320,서진시스템,20260720,104977,-24691
064760,티씨케이,20260720,-9063,18486
004800,효성,20260720,-2499,5412
001720,신영증권,20260720,-4843,567
007340,DN오토모티브,20260720,-37314,33706
257720,실리콘투,20260720,17621,18973
489790,한화비전,20260720,7581,41774
375500,DL이앤씨,20260720,34217,12167
006360,GS건설,20260720,123306,-5685
008930,한미사이언스,20260720,-48794,62294
004990,롯데지주,20260720,19872,-8057
005440,현대지에프홀딩스,20260720,14128,-93416
007070,GS리테일,20260720,19375,-7414
005290,동진쎄미켐,20260720,-48487,81553
357780,솔브레인,20260720,1565,369
030000,제일기획,20260720,27361,9846
282330,BGF리테일,20260720,-3539,3612
004370,농심,20260720,1784,2985
085620,미래에셋생명,20260720,-27191,30191
139480,이마트,20260720,-41415,-5163
319400,현대무벡스,20260720,134574,-4909
263750,펄어비스,20260720,17832,24785
018670,SK가스,20260720,2632,823
204320,HL만도,20260720,2695,16028
192820,코스맥스,20260720,-5438,6464
051600,한전KPS,20260720,-14453,28165
475150,SK이터닉스,20260720,13958,438625
002790,아모레퍼시픽홀딩스,20260720,-3377,2709
462870,시프트업,20260720,2370,3601
281820,케이씨텍,20260720,-20966,8138
420770,기가비스,20260720,19373,-28158
089030,테크윙,20260720,-26252,28076
071970,HD현대마린엔진,20260720,-23224,2686
140860,파크시스템스,20260720,1676,-3477
008770,호텔신라,20260720,-21033,7960
073240,금호타이어,20260720,659513,10243
290650,엘앤씨바이오,20260720,20776,-54310
395400,SK리츠,20260720,-13019,6146
068760,셀트리온제약,20260720,-16632,7117
103140,풍산,20260720,-17814,14865
098460,고영,20260720,-5456,-66099
439260,대한조선,20260720,8340,-6421
112610,씨에스윈드,20260720,-46284,43227
000120,CJ대한통운,20260720,-4815,2646
457190,이수스페셜티케미컬,20260720,5377,7093
035900,JYP Ent.,20260720,390,-38794
007810,코리아써키트,20260720,-7235,397
140410,메지온,20260720,-7757,-14053
020150,롯데에너지머티리얼즈,20260720,-14942,-19487
131970,두산테스나,20260720,58920,-46127
032820,우리기술,20260720,288032,-82898
120110,코오롱인더,20260720,10302,21441
041510,에스엠,20260720,25407,-19306
001800,오리온홀딩스,20260720,-5293,199
000155,두산우,20260720,-594,848
023590,다우기술,20260720,-1378,389
011210,현대위아,20260720,6179,3561
001740,SK네트웍스,20260720,265104,21650
010170,대한광통신,20260720,590558,445
007390,네이처셀,20260720,-76847,-20921
006040,동원산업,20260720,-8701,14007
001120,LX인터내셔널,20260720,-20823,25455
020560,아시아나항공,20260720,-12676,-185837
006280,녹십자,20260720,-7700,4316
096530,씨젠,20260720,-56838,-11893
058610,에스피지,20260720,7644,-1133
183300,코미코,20260720,19819,-15388
060370,LS마린솔루션,20260720,-18363,21465
069620,대웅제약,20260720,-3133,1460
089860,롯데렌탈,20260720,-27803,16729
322000,HD현대에너지솔루션,20260720,-19957,31230
415640,KB발해인프라,20260720,11434,-9233
009155,삼성전기우,20260720,-3331,1272
097230,HJ중공업,20260720,52237,754
298020,효성티앤씨,20260720,-19493,14369
192080,더블유게임즈,20260720,10152,-9957
294870,IPARK현대산업개발,20260720,49239,102350
083650,비에이치아이,20260720,61910,-6647
229640,LS에코에너지,20260720,5685,-3662
007310,오뚜기,20260720,190,282
003540,대신증권,20260720,872,3433
012630,HDC,20260720,-9310,13653
030530,원익홀딩스,20260720,50624,-11146
082640,동양생명,20260720,-594,5755
082920,비츠로셀,20260720,-31888,14310
043260,성호전자,20260720,224658,60
005070,코스모신소재,20260720,15667,-15666
039200,오스코텍,20260720,-41859,-2214
004000,롯데정밀화학,20260720,-28301,30420
181710,NHN,20260720,-18114,14998
017960,한국카본,20260720,-29984,7824
001430,세아베스틸지주,20260720,-32316,32300
000815,삼성화재우,20260720,-14677,-89
078600,대주전자재료,20260720,19553,-32252
127120,제이에스링크,20260720,-14983,-505
218410,RFHIC,20260720,26487,-43090
361610,SK아이이테크놀로지,20260720,-892,-1040
093370,후성,20260720,-390694,-34590
458870,씨어스,20260720,35907,-7961
003380,하림지주,20260720,9055,61121
003570,SNT다이내믹스,20260720,3193,-5602
030610,교보증권,20260720,-7281,67
195940,HK이노엔,20260720,-18260,-11031
166090,하나머티리얼즈,20260720,-5056,13871
066575,LG전자우,20260720,9683,0
000080,하이트진로,20260720,2250,8769
031330,에스에이엠티,20260720,-94213,76657
300720,한일시멘트,20260720,-13914,24403
330590,롯데리츠,20260720,19632,24232
323280,태성,20260720,-7942,-19639
376900,로킷헬스케어,20260720,-4888,17060
252990,샘씨엔에스,20260720,-791272,1132448
003090,대웅,20260720,-17969,7796
077970,STX엔진,20260720,-55799,-1684
347700,스피어,20260720,50687,-20997
036540,SFA반도체,20260720,-314988,280103
000210,DL,20260720,-29893,25427
185750,종근당,20260720,-5862,6801
280360,롯데웰푸드,20260720,-3039,3463
003530,한화투자증권,20260720,-357170,73225
003240,태광산업,20260720,-51,105
009450,경동나비엔,20260720,-4276,6824
475830,오름테라퓨틱,20260720,6366,580
034230,파라다이스,20260720,135171,-316404
006120,SK디스커버리,20260720,-5954,1219
192400,쿠쿠홀딩스,20260720,-1933,1785
195870,해성디에스,20260720,34153,-39519
491000,리브스메드,20260720,-13920,85
005300,롯데칠성,20260720,-2516,-2039
032350,롯데관광개발,20260720,25351,-43761
051915,LG화학우,20260720,-6998,-71
388210,씨엠티엑스,20260720,-28082,30014
036530,SNT홀딩스,20260720,21551,1428
006340,대원전선,20260720,218688,-13104
071055,한국금융지주우,20260720,-10427,-7815
101490,에스앤에스텍,20260720,53419,-64100
437730,삼현,20260720,17562,-4256
009240,한샘,20260720,-14676,22401
003470,유안타증권,20260720,-97682,24469
001820,삼화콘덴서,20260720,17816,5554
086450,동국제약,20260720,-58934,40567
030190,NICE평가정보,20260720,-9833,17172
241710,코스메카코리아,20260720,9040,-24560
451800,한화리츠,20260720,-12062,7062
204270,제이앤티씨,20260720,-37447,-5657
293490,카카오게임즈,20260720,-70552,84219
099320,쎄트렉아이,20260720,16030,-12611
085660,차바이오텍,20260720,-17219,-11043
100090,SK오션플랜트,20260720,-47473,51935
365550,ESR켄달스퀘어리츠,20260720,4959,10192
083450,GST,20260720,40874,14475
019210,와이지-원,20260720,-132741,-399
038500,삼표시멘트,20260720,16940,-413
232140,와이씨,20260720,-15315,-24083
456040,OCI,20260720,-8202,4436
499790,GS피앤엘,20260720,-22297,20525
137310,에스디바이오센서,20260720,-19375,25644
004490,세방전지,20260720,-13536,15053
214320,이노션,20260720,-759,22067
071320,지역난방공사,20260720,-1909,656
000400,롯데손해보험,20260720,-309856,266917
079160,CJ CGV,20260720,5596,111058
281740,레이크머티리얼즈,20260720,48181,-53869
417200,LS머트리얼즈,20260720,18317,-1665
074600,원익QnC,20260720,-20884,2121
213420,덕산네오룩스,20260720,-22056,-15007
090710,휴림로봇,20260720,174303,-18080
122870,와이지엔터테인먼트,20260720,-6245,-6156
056190,SFA,20260720,-22684,1330
100790,미래에셋벤처투자,20260720,30582,12579
065350,신성델타테크,20260720,16998,-7685
328130,루닛,20260720,-45301,-11152
003850,보령,20260720,-35036,992
041830,인바디,20260720,-1745,-7406
075580,세진중공업,20260720,-116588,-5869
388720,유일로보틱스,20260720,1152,-3757
032190,다우데이타,20260720,-10235,-1553
002960,한국쉘석유,20260720,-104,824
064960,SNT모티브,20260720,-24684,8501
137400,피엔티,20260720,-12809,-13934
000370,한화손해보험,20260720,-206097,-4496
002350,넥센타이어,20260720,-18436,487
248070,솔루엠,20260720,-69211,22673
285130,SK케미칼,20260720,-6939,2735
093050,LF,20260720,-5418,5590
033100,제룡전기,20260720,5319,-5580
014620,성광벤드,20260720,39113,-24636
298050,HS효성첨단소재,20260720,-3568,2288
093320,케이아이엔엑스,20260720,-5317,-50
005690,파미셀,20260720,24839,-10
001570,금양,20260720,0,0
035760,CJ ENM,20260720,-14252,15113
293940,신한알파리츠,20260720,118659,-26512
006650,대한유화,20260720,96,-7497
000670,영풍,20260720,-11500,-802
069260,TKG휴켐스,20260720,-12888,13577
189300,인텔리안테크,20260720,25973,-33041
006380,카프로,20260720,0,0
025540,한국단자,20260720,827,-58
445680,큐리옥스바이오시스템즈,20260720,4277,-5205
115180,큐리언트,20260720,23202,-8317
005180,빙그레,20260720,5305,2514
108320,LX세미콘,20260720,-6129,-9859
006730,서부T&D,20260720,-5219,7434
017940,E1,20260720,-1272,2125
476060,온코닉테라퓨틱스,20260720,-143994,-7560
094170,동운아나텍,20260720,-13720,-59
036830,솔브레인홀딩스,20260720,-10006,-10659
317450,명인제약,20260720,-1967,-306
253450,스튜디오드래곤,20260720,2945,-2581
001680,대상,20260720,-4234,7569
161580,필옵틱스,20260720,5315,-12271
079940,가비아,20260720,-3,-97
453340,현대그린푸드,20260720,510,398
048410,현대바이오,20260720,77334,-16224
032500,케이엠더블유,20260720,-7260,-7497
002840,미원상사,20260720,231,-277
119850,지엔씨에너지,20260720,11626,179655
005880,대한해운,20260720,-60545,-24767
094800,맵스리얼티,20260720,-6260,17563
053800,안랩,20260720,-691,1285
383800,LX홀딩스,20260720,9379,6379
490470,세미파이브,20260720,-60085,-2639
052400,코나아이,20260720,-2968,-2003
114090,GKL,20260720,53226,3826
268280,미원에스씨,20260720,-530,317
053610,프로텍,20260720,-1560,4747
397030,에이프릴바이오,20260720,29336,-9099
003160,디아이,20260720,-28691,-3058
090460,비에이치,20260720,-26047,-25490
122640,예스티,20260720,208107,-26046
466100,클로봇,20260720,11314,-3165
102710,이엔에프테크놀로지,20260720,8817,26571
003620,KG모빌리티,20260720,-98301,-44746
090360,로보스타,20260720,5172,-2456
007700,F&F홀딩스,20260720,-11266,-261
037460,삼지전자,20260720,-41418,10163
014820,동원시스템즈,20260720,-480,1739
170920,엘티씨,20260720,24084,-3996
001060,JW중외제약,20260720,-8883,223
225570,넥슨게임즈,20260720,11177,-3452
005090,SGC에너지,20260720,10778,-14516
010780,아이에스동서,20260720,1381,-4874
001270,부국증권,20260720,-1629,727
050890,쏠리드,20260720,104317,-3168
222080,SFA넥셀,20260720,5637,-32105
023160,태광,20260720,5427,-41333
000640,동아쏘시오홀딩스,20260720,1136,-1852
112040,위메이드,20260720,-1541,-1971
003300,한일홀딩스,20260720,1795,-427
383310,에코프로에이치엔,20260720,-66090,-1296
067160,SOOP,20260720,-4237,248
041960,코미팜,20260720,-16961,100
033240,자화전자,20260720,-36097,13100
178920,PI첨단소재,20260720,-24340,-662
399720,가온칩스,20260720,23265,-7162
171090,선익시스템,20260720,-10117,-189
045100,한양이엔지,20260720,15614,224
016380,KG스틸,20260720,-64121,10063
219130,타이거일렉,20260720,-40143,113821
086900,메디톡스,20260720,2851,-5785
001510,SK증권,20260720,-181035,-2907
121600,나노신소재,20260720,9708,-18274
046890,서울반도체,20260720,-3792,-918
448730,삼성FN리츠,20260720,-10531,12124
058650,세아홀딩스,20260720,-934,2096
100840,SNT에너지,20260720,-36642,33978
460930,현대힘스,20260720,-340203,-2277
101160,월덱스,20260720,-7150,1448
475960,토모큐브,20260720,-11128,7884
251970,펌텍코리아,20260720,8765,-8417
044490,태웅,20260720,4533,-6568
456160,지투지바이오,20260720,-859,-12013
336370,솔루스첨단소재,20260720,-46549,-16612
001500,현대차증권,20260720,7108,-543
006110,삼아알미늄,20260720,-34877,-42067
052020,에스티큐브,20260720,8004,0
284740,쿠쿠홈시스,20260720,140,563
003545,대신증권우,20260720,-17027,-76
211050,인카금융서비스,20260720,-46080,39824
059090,미코,20260720,26783,-611
005810,풍산홀딩스,20260720,-2029,2737
009410,태영건설,20260720,-68108,-1245
295310,에이치브이엠,20260720,-2637,3559
064290,인텍플러스,20260720,45672,-31148
001530,DI동일,20260720,-10748,4520
060250,NHN KCP,20260720,8495,-343
377740,바이오노트,20260720,-5283,-889
078130,국일제지,20260720,-30309,37135
033500,동성화인텍,20260720,150,-8497
145990,삼양사,20260720,-1958,1925
034950,한국기업평가,20260720,444,0
034310,NICE,20260720,3973,34510
005945,NH투자증권우,20260720,-23354,-51
039130,하나투어,20260720,5220,-6702
376300,디어유,20260720,5211,-4585
358570,지아이이노베이션,20260720,16230,-46100
020000,한섬,20260720,9454,-14211
082270,젬백스,20260720,4042,-4483
033790,피노,20260720,-1088,0
336570,원텍,20260720,45913,-47924
002240,고려제강,20260720,-5283,-83
124500,아이티센글로벌,20260720,-890,-5411
015750,성우하이텍,20260720,-11974,-9256
079900,전진건설로봇,20260720,-117,53
160190,하이젠알앤엠,20260720,-3693,626
035890,서희건설,20260720,-157975,119460
003280,흥아해운,20260720,-922872,301
036810,에프에스티,20260720,1654,-4252
005250,녹십자홀딩스,20260720,-21819,1222
348370,엔켐,20260720,17657,-26552
056080,유진로봇,20260720,-5943,-3492
425420,티에프이,20260720,-8690,-658
008060,대덕,20260720,-1957,-1272
000070,삼양홀딩스,20260720,-3167,2871
249420,일동제약,20260720,2454,-57
099190,아이센스,20260720,20876,1357
002020,코오롱,20260720,13136,-4692
033640,네패스,20260720,-27021,15349
104830,원익머트리얼즈,20260720,-10972,5026
290550,디케이티,20260720,-15723,19610
005389,현대차3우B,20260720,-6305,-405
004700,조광피혁,20260720,-174,12
009520,포스코엠텍,20260720,-10416,-1670
161000,애경케미칼,20260720,-21447,29
072710,농심홀딩스,20260720,636,-49
476830,알지노믹스,20260720,9468,-29
389470,인벤티지랩,20260720,1521,3038
460860,동국제강,20260720,-134359,23429
214430,아이쓰리시스템,20260720,198,-7829
174900,앱클론,20260720,1980,-5492
090435,아모레퍼시픽우,20260720,14237,-4467
340570,티앤엘,20260720,824,2283
144960,뉴파워프라즈마,20260720,-31942,106066
014830,유니드,20260720,1296,-2409
417310,코람코더원리츠,20260720,35460,-22617
019170,신풍제약,20260720,-8751,43
002990,금호건설,20260720,236778,2428
253590,네오셈,20260720,19125,-2253
004690,삼천리,20260720,-1752,483
330860,네패스아크,20260720,35250,-42567
126340,비나텍,20260720,107548,-101042
003030,세아제강지주,20260720,-3947,932
272290,이녹스첨단소재,20260720,-24357,-17931
001200,유진투자증권,20260720,-109274,19691
029530,신도리코,20260720,210,297
327260,RF머트리얼즈,20260720,6342,360
102940,코오롱생명과학,20260720,13247,-26884
077360,덕산하이메탈,20260720,-87350,-18329
031430,신세계인터내셔날,20260720,7712,-18805
018290,브이티,20260720,1969,-1818
002030,아세아,20260720,-776,1200
278280,천보,20260720,-5376,-1220
357120,코람코라이프인프라리츠,20260720,14602,10726
365340,성일하이텍,20260720,-17564,-12192
215200,메가스터디교육,20260720,-4288,3696
027360,아주IB투자,20260720,55879,56
474590,WON 반도체밸류체인액티브,20260720,-1993,9075
002810,삼영무역,20260720,1259,797
030520,한글과컴퓨터,20260720,-7004,5115
160980,싸이맥스,20260720,-46335,38520
015360,INVENI,20260720,-3955,872
089890,코세스,20260720,572,48136
027410,BGF,20260720,230,3332
477850,마키나락스,20260720,218768,75511
348210,넥스틴,20260720,-13645,-4261
016610,DB증권,20260720,-692,-8
016590,신대양제지,20260720,998,44
403550,쏘카,20260720,-2375,-167
007690,국도화학,20260720,2569,8722
033160,엠케이전자,20260720,-16224,-9454
003000,부광약품,20260720,-62847,-1970
095660,네오위즈,20260720,3694,2577
042000,카페24,20260720,10,-5950
105630,한세실업,20260720,-3704,6662
368770,파이버프로,20260720,-2433,2776
200710,에이디테크놀로지,20260720,1340,20490
004710,한솔테크닉스,20260720,-70391,240580
452260,한화갤러리아,20260720,-78077,1916
039440,에스티아이,20260720,-5522,7295
344820,KCC글라스,20260720,2378,848
025980,아난티,20260720,42706,-12309
001940,KISCO홀딩스,20260720,2712,546
199800,툴젠,20260720,-6637,-1986
069080,웹젠,20260720,4349,3183
271940,일진하이솔루스,20260720,5548,-491
041190,우리기술투자,20260720,33872,-9424
381970,케이카,20260720,7716,-15773
013030,하이록코리아,20260720,-3643,-194
092230,KPX홀딩스,20260720,-276,226
003800,에이스침대,20260720,261,1
009900,명신산업,20260720,-11116,-702
306200,세아제강,20260720,-1514,1861
348340,뉴로메카,20260720,-7117,-469
036620,감성코퍼레이션,20260720,-199108,261589
078020,LS증권,20260720,-4000,-413
372320,큐로셀,20260720,-6250,1
005420,코스모화학,20260720,-9653,-10405
006220,제주은행,20260720,-32465,-118
439960,코스모로보틱스,20260720,26926,-6204
089590,제주항공,20260720,6444,29612
089010,켐트로닉스,20260720,-13542,363
060980,HL홀딩스,20260720,-3896,-352
017810,풀무원,20260720,-2962,8673
486990,노타,20260720,454,421
104700,한국철강,20260720,-7619,31514
130660,한전산업,20260720,-2090,-1947
170900,동아에스티,20260720,932,-332
026890,스틱인베스트먼트,20260720,9199,32975
025320,시노펙스,20260720,54819,-13400
356860,티엘비,20260720,-38062,-33253
145720,덴티움,20260720,-3939,-6876
194370,제이에스코퍼레이션,20260720,1334,-48897
183190,아세아시멘트,20260720,-4772,1271
114810,한솔아이원스,20260720,-41631,-10930
236200,슈프리마,20260720,-1566,2485
126560,현대퓨처넷,20260720,158,-4880
008730,율촌화학,20260720,1806,-8685
005950,이수화학,20260720,-40021,13587
078160,메디포스트,20260720,-12692,-113
005610,삼립,20260720,-622,-213
017900,광전자,20260720,3602,51
496020,WON 전단채플러스액티브,20260720,0,880
101730,위메이드맥스,20260720,23354,12117
204620,글로벌텍스프리,20260720,-12927,-31663
110990,디아이티,20260720,16448,5000
016800,퍼시스,20260720,-30,-12
950210,프레스티지바이오파마,20260720,3080,-541
060280,큐렉소,20260720,17070,-36972
084110,휴온스글로벌,20260720,-6813,3796
287840,인투셀,20260720,-13885,-3472
005720,넥센,20260720,-5128,3007
168360,펨트론,20260720,-7106,-17
241770,메카로,20260720,2575,6
029460,케이씨,20260720,-7007,1232
243070,휴온스,20260720,-5918,1017
097520,엠씨넥스,20260720,-13399,-22
024850,HLB이노베이션,20260720,-12117,3162
092730,네오팜,20260720,2238,233
018250,애경산업,20260720,3741,54
037710,광주신세계,20260720,815,533
011930,신성이엔지,20260720,-8930,-1595
009290,광동제약,20260720,7312,-273
006910,보성파워텍,20260720,11529,2
228760,지노믹트리,20260720,-48541,-42
078340,컴투스,20260720,-749,2153
064260,다날,20260720,-30604,32
101930,인화정공,20260720,-3869,0
108670,LX하우시스,20260720,1809,7554
126720,수산인더스트리,20260720,1033,93
025860,남해화학,20260720,-317735,544
078350,한양디지텍,20260720,-13064,-1355
009160,SIMPAC,20260720,-35337,-52
042520,한스바이오메드,20260720,-18756,-35255
012030,DB,20260720,-274063,54480
011760,현대코퍼레이션,20260720,1414,450
389650,넥스트바이오메디컬,20260720,-11652,3743
002310,아세아제지,20260720,18862,-11555
025770,한국정보통신,20260720,-4472,10140
356680,엑스게이트,20260720,53170,-91
006405,삼성SDI우,20260720,-2123,-7
265520,AP시스템,20260720,-7782,2799
004430,송원산업,20260720,-10022,-783
121440,골프존홀딩스,20260720,116101,-107684
024720,콜마홀딩스,20260720,-11642,-270
376270,HEM파마,20260720,-937,-1080
091700,파트론,20260720,-17264,2976
136480,하림,20260720,26493,19
069540,빛과전자,20260720,-673768,-11534
035810,이지홀딩스,20260720,14491,-687
049070,인탑스,20260720,-15632,30021
092790,넥스틸,20260720,-82323,5613
200880,서연이화,20260720,-1998,-727
217590,티엠씨,20260720,-110689,236
206650,유바이오로직스,20260720,23415,-41347
079370,제우스,20260720,-63473,35116
000157,두산2우B,20260720,-34,150
010955,S-Oil우,20260720,-5975,10284
036890,진성티이씨,20260720,-3543,-18033
215600,신라젠,20260720,79502,-69
096760,JW홀딩스,20260720,-5215,-1437
472920,HK 종합채권(AA-이상)액티브,20260720,0,-3
017890,한국알콜,20260720,5557,-28
441270,파인엠텍,20260720,-41256,-252
200670,휴메딕스,20260720,-5595,-5604
192650,드림텍,20260720,-87985,27169
034830,한국토지신탁,20260720,-108783,-871
033270,유나이티드제약,20260720,-1745,1343
419530,SAMG엔터,20260720,-4268,1986
123890,한국자산신탁,20260720,11052,20145
025900,동화기업,20260720,-7242,-1384
017390,서울가스,20260720,-103,460
010820,퍼스텍,20260720,-95280,29730
482630,삼양엔씨켐,20260720,-3392,-7663
001390,KG케미칼,20260720,-50466,-4621
003960,사조대림,20260720,2538,-62
080580,오킨스전자,20260720,-11435,-3690
309710,아이티켐,20260720,0,0
