티커,종목명,날짜,외국인순매수,기관순매수
489790,한화비전,20260514,-99000,-41559
011170,롯데케미칼,20260514,70922,-39931
064760,티씨케이,20260514,10829,15854
010170,대한광통신,20260514,124235,-112090
014680,한솔케미칼,20260514,-12775,-11242
011780,금호석유화학,20260514,42457,-1836
357780,솔브레인,20260514,4424,7018
131970,두산테스나,20260514,-69331,87838
012510,더존비즈온,20260514,8658,-3250
214450,파마리서치,20260514,51163,42407
017800,현대엘리베이터,20260514,93857,-75856
251270,넷마블,20260514,3254,66056
214150,클래시스,20260514,-38425,-43201
111770,영원무역,20260514,-5146,11002
145020,휴젤,20260514,6072,1335
020150,롯데에너지머티리얼즈,20260514,54124,-32375
036460,한국가스공사,20260514,73166,24562
035250,강원랜드,20260514,5452,63022
097950,CJ제일제당,20260514,55064,7049
302440,SK바이오사이언스,20260514,-9318,44247
084370,유진테크,20260514,14873,23629
375500,DL이앤씨,20260514,-62282,45535
457190,이수스페셜티케미컬,20260514,-76305,23072
139480,이마트,20260514,121853,112640
028670,팬오션,20260514,-201880,103547
226950,올릭스,20260514,51445,-4365
263750,펄어비스,20260514,56653,-67686
031210,서울보증보험,20260514,34243,-12106
483650,달바글로벌,20260514,9581,15257
383220,F&F,20260514,14644,1510
100790,미래에셋벤처투자,20260514,-198953,31
319660,피에스케이,20260514,-43980,55323
005850,에스엘,20260514,-44698,91701
032820,우리기술,20260514,756131,-284431
001720,신영증권,20260514,505,952
139130,iM금융지주,20260514,-53463,88378
347850,디앤디파마텍,20260514,63663,-58435
043260,성호전자,20260514,29243,-29475
006360,GS건설,20260514,-283830,262473
005290,동진쎄미켐,20260514,43617,52768
237690,에스티팜,20260514,7099,-17602
067310,하나마이크론,20260514,-326325,138980
204320,HL만도,20260514,-102832,92885
004990,롯데지주,20260514,138334,-40895
058610,에스피지,20260514,-56998,-7298
218410,RFHIC,20260514,-39297,71672
012750,에스원,20260514,10500,16140
071970,HD현대마린엔진,20260514,-43874,-30026
007340,DN오토모티브,20260514,-1358,1431
031980,피에스케이홀딩스,20260514,-15856,16368
439260,대한조선,20260514,10116,-7754
229640,LS에코에너지,20260514,-20131,-65381
001450,현대해상,20260514,482263,89210
009970,영원무역홀딩스,20260514,-491,4120
098460,고영,20260514,-1373885,-226520
082920,비츠로셀,20260514,135367,-109062
322000,HD현대에너지솔루션,20260514,169426,42447
257720,실리콘투,20260514,85685,-93362
069960,현대백화점,20260514,-38918,69263
000155,두산우,20260514,2537,1313
011210,현대위아,20260514,-75406,25633
120110,코오롱인더,20260514,-42970,62775
080220,제주반도체,20260514,-244775,137379
018670,SK가스,20260514,-1569,3887
103140,풍산,20260514,18002,-100
001430,세아베스틸지주,20260514,-7896,-2183
008770,호텔신라,20260514,102045,154466
026960,동서,20260514,-7228,38337
051600,한전KPS,20260514,-6338,-23675
282330,BGF리테일,20260514,6610,13368
083650,비에이치아이,20260514,-34987,-58638
009420,한올바이오파마,20260514,57813,-24555
008930,한미사이언스,20260514,35694,-32354
078600,대주전자재료,20260514,-33133,77147
007070,GS리테일,20260514,73621,181764
095610,테스,20260514,-74483,127835
005440,현대지에프홀딩스,20260514,34500,64293
161890,한국콜마,20260514,29274,73464
004370,농심,20260514,26191,5217
007810,코리아써키트,20260514,-60954,9451
030530,원익홀딩스,20260514,141151,9684
112610,씨에스윈드,20260514,10693,-10841
068760,셀트리온제약,20260514,31894,-23770
000240,한국앤컴퍼니,20260514,36680,-23015
140410,메지온,20260514,66314,-255
279570,케이뱅크,20260514,-77154,297487
030000,제일기획,20260514,-12826,69582
097230,HJ중공업,20260514,-206654,-24090
347700,스피어,20260514,11951,-33424
192820,코스맥스,20260514,-12838,-9961
323280,태성,20260514,-47465,-1205
000120,CJ대한통운,20260514,-9430,-30362
003690,코리안리,20260514,163917,-61740
476830,알지노믹스,20260514,50038,-17910
017960,한국카본,20260514,-31048,-198986
041510,에스엠,20260514,31236,25351
131290,티에스이,20260514,-38857,32742
035900,JYP Ent.,20260514,-5185,-14726
060370,LS마린솔루션,20260514,-46173,-8910
089030,테크윙,20260514,-188624,-35474
002790,아모레퍼시픽홀딩스,20260514,-34168,40756
140860,파크시스템스,20260514,6696,-9111
081660,미스토홀딩스,20260514,-84076,99566
298020,효성티앤씨,20260514,-1572,2045
085620,미래에셋생명,20260514,23448,-11592
361610,SK아이이테크놀로지,20260514,-65744,36946
027360,아주IB투자,20260514,40109,1377
023590,다우기술,20260514,19994,-9997
077970,STX엔진,20260514,21999,-16086
005070,코스모신소재,20260514,-51704,5682
183300,코미코,20260514,19220,-24497
101490,에스앤에스텍,20260514,7269,-8714
039200,오스코텍,20260514,20468,-56005
462870,시프트업,20260514,-1605,14906
001120,LX인터내셔널,20260514,1473,-5733
003540,대신증권,20260514,20299,-37592
475150,SK이터닉스,20260514,207076,56537
437730,삼현,20260514,-30029,8659
099320,쎄트렉아이,20260514,7311,-5032
395400,SK리츠,20260514,150851,-111056
189300,인텔리안테크,20260514,-7462,-19016
006040,동원산업,20260514,79268,22838
475830,오름테라퓨틱,20260514,31511,-1376
006280,녹십자,20260514,3083,11074
439960,코스모로보틱스,20260514,-110475,-680
003570,SNT다이내믹스,20260514,11965,-26545
069620,대웅제약,20260514,1497,12518
491000,리브스메드,20260514,-17068,21151
096530,씨젠,20260514,474971,131752
290650,엘앤씨바이오,20260514,97054,14644
445680,큐리옥스바이오시스템즈,20260514,26661,-13867
020560,아시아나항공,20260514,303615,436466
281820,케이씨텍,20260514,-4211,27443
232140,와이씨,20260514,-18649,25577
417200,LS머트리얼즈,20260514,33957,-186897
420770,기가비스,20260514,-6441,18501
038500,삼표시멘트,20260514,-272424,-23255
030610,교보증권,20260514,1728,14194
001740,SK네트웍스,20260514,217637,-199496
032350,롯데관광개발,20260514,-11325,109933
003530,한화투자증권,20260514,-346980,-26889
166090,하나머티리얼즈,20260514,35826,-38567
458870,씨어스,20260514,50681,-4853
001800,오리온홀딩스,20260514,53381,42580
294870,IPARK현대산업개발,20260514,37710,37285
004000,롯데정밀화학,20260514,-3600,7566
090710,휴림로봇,20260514,-207910,49275
195870,해성디에스,20260514,-33833,75436
003380,하림지주,20260514,518480,-177782
073240,금호타이어,20260514,-219711,287762
034230,파라다이스,20260514,162442,84899
397030,에이프릴바이오,20260514,-55089,-4885
089970,브이엠,20260514,-50951,35617
093370,후성,20260514,57088,454649
007310,오뚜기,20260514,2733,2577
006110,삼아알미늄,20260514,44878,205351
012630,HDC,20260514,23597,-11361
195940,HK이노엔,20260514,37957,-39958
066575,LG전자우,20260514,136813,21882
085660,차바이오텍,20260514,106852,-68391
051915,LG화학우,20260514,13763,-1818
065350,신성델타테크,20260514,-16195,-20685
127120,제이에스링크,20260514,24260,4452
032500,케이엠더블유,20260514,2407,-40109
036540,SFA반도체,20260514,-1318464,54720
281740,레이크머티리얼즈,20260514,-114669,-32861
000210,DL,20260514,47733,2238
100090,SK오션플랜트,20260514,-17486,-155961
490470,세미파이브,20260514,-59996,-4471
213420,덕산네오룩스,20260514,42362,-27857
003470,유안타증권,20260514,-179820,89172
082640,동양생명,20260514,50927,-23676
388210,씨엠티엑스,20260514,-28082,-5232
036830,솔브레인홀딩스,20260514,-14884,-9396
090460,비에이치,20260514,165143,297820
192080,더블유게임즈,20260514,-3014,15949
003090,대웅,20260514,-4651,10682
161580,필옵틱스,20260514,-17443,-1334
181710,NHN,20260514,66475,-85496
033790,피노,20260514,-76095,-75758
160190,하이젠알앤엠,20260514,-31371,8228
300720,한일시멘트,20260514,11582,28610
456040,OCI,20260514,11172,28680
124500,아이티센글로벌,20260514,-25172,-10275
126340,비나텍,20260514,-5319,3058
006340,대원전선,20260514,45348,32174
415640,KB발해인프라,20260514,-4578,-14688
000080,하이트진로,20260514,173852,42013
033100,제룡전기,20260514,-147690,5901
003240,태광산업,20260514,1512,-1801
089860,롯데렌탈,20260514,-8308,38879
083450,GST,20260514,-39508,1238
052020,에스티큐브,20260514,-3186,-630
137400,피엔티,20260514,-22633,-4022
000670,영풍,20260514,558,2606
007390,네이처셀,20260514,67244,-52197
048410,현대바이오,20260514,191931,-98621
456160,지투지바이오,20260514,45008,-19966
388720,유일로보틱스,20260514,-14669,-2117
330590,롯데리츠,20260514,30293,-235
204270,제이앤티씨,20260514,6585,-27906
466100,클로봇,20260514,-6183,-11471
000815,삼성화재우,20260514,12599,-6543
222080,씨아이에스,20260514,-120511,58747
009450,경동나비엔,20260514,74164,17450
185750,종근당,20260514,2970,3736
295310,에이치브이엠,20260514,-12370,-519
009155,삼성전기우,20260514,-10027,1742
376900,로킷헬스케어,20260514,3435,7270
280360,롯데웰푸드,20260514,11629,-2821
199800,툴젠,20260514,2421,-691
115180,큐리언트,20260514,61503,-66122
005300,롯데칠성,20260514,16817,-2151
056190,에스에프에이,20260514,7508,2408
031330,에스에이엠티,20260514,112205,-19563
005690,파미셀,20260514,-145860,12641
356860,티엘비,20260514,-23453,84844
499790,GS피앤엘,20260514,-3474,44036
298050,HS효성첨단소재,20260514,-4169,2401
046890,서울반도체,20260514,87891,241988
094170,동운아나텍,20260514,-437,1037
365550,ESR켄달스퀘어리츠,20260514,112850,-107459
057050,현대홈쇼핑,20260514,-1639,4004
248070,솔루엠,20260514,-22804,26501
108320,LX세미콘,20260514,9338,24569
001510,SK증권,20260514,693770,154648
033240,자화전자,20260514,-45869,31443
071055,한국금융지주우,20260514,-173,2018
293490,카카오게임즈,20260514,113514,-21669
100840,SNT에너지,20260514,18193,-84783
137310,에스디바이오센서,20260514,16243,54617
086450,동국제약,20260514,-10759,-30073
192400,쿠쿠홀딩스,20260514,-344,-5161
075580,세진중공업,20260514,-50125,-15136
050890,쏠리드,20260514,-265670,-190099
074600,원익QnC,20260514,-42245,72816
056080,유진로봇,20260514,-125825,11105
053610,프로텍,20260514,-9681,23888
171090,선익시스템,20260514,-4068,-7470
035760,CJ ENM,20260514,-23082,-28870
451800,한화리츠,20260514,-26396,29527
006650,대한유화,20260514,11114,-19331
253450,스튜디오드래곤,20260514,32828,-22047
006120,SK디스커버리,20260514,-4651,-141
122870,와이지엔터테인먼트,20260514,-4677,-5987
476060,온코닉테라퓨틱스,20260514,-156045,-80298
484870,엠앤씨솔루션,20260514,1571,-205
327260,RF머트리얼즈,20260514,-2787,-854
079900,전진건설로봇,20260514,2829,751
121600,나노신소재,20260514,-42853,-6136
023160,태광,20260514,96560,-46246
241710,코스메카코리아,20260514,9970,345
014620,성광벤드,20260514,62957,-65664
044490,태웅,20260514,-8982,10491
006730,서부T&D,20260514,120950,-43797
002020,코오롱,20260514,-19955,14254
348340,뉴로메카,20260514,-146864,19944
003160,디아이,20260514,-37172,35856
025540,한국단자,20260514,15685,-11456
052400,코나아이,20260514,23618,4624
285130,SK케미칼,20260514,-30115,-1363
071320,지역난방공사,20260514,9455,4318
178920,PI첨단소재,20260514,12745,-1237
010780,아이에스동서,20260514,25252,53478
036530,SNT홀딩스,20260514,-4761,1615
064960,SNT모티브,20260514,-15405,-5435
004490,세방전지,20260514,2616,-11032
348370,엔켐,20260514,-23572,-4346
009240,한샘,20260514,28140,-23943
358570,지아이이노베이션,20260514,50834,-127313
032190,다우데이타,20260514,35249,-24664
003850,보령,20260514,65235,-1733
336370,솔루스첨단소재,20260514,-213858,4247
082270,젬백스,20260514,114950,-40105
077360,덕산하이메탈,20260514,181473,-194727
365340,성일하이텍,20260514,7892,-16898
030190,NICE평가정보,20260514,-24858,31535
005880,대한해운,20260514,2894416,450324
079160,CJ CGV,20260514,70651,608
011930,신성이엔지,20260514,0,0
214320,이노션,20260514,120922,4133
174900,앱클론,20260514,138927,-18311
036810,에프에스티,20260514,-3406,-25729
009520,포스코엠텍,20260514,-22164,-4951
059090,미코,20260514,94780,-32072
000370,한화손해보험,20260514,176487,202987
399720,가온칩스,20260514,-17017,-7867
060250,NHN KCP,20260514,128401,-25875
003620,KG모빌리티,20260514,-66768,-177680
005250,녹십자홀딩스,20260514,12446,3275
090360,로보스타,20260514,14505,5505
003030,세아제강지주,20260514,582,1454
092190,서울바이오시스,20260514,539225,-5724
086900,메디톡스,20260514,17847,-5540
348210,넥스틴,20260514,40983,-5375
114090,GKL,20260514,149079,42553
252990,샘씨엔에스,20260514,-10282,29344
425420,티에프이,20260514,-738,-1685
317450,명인제약,20260514,8503,-4720
001270,부국증권,20260514,2353,-55
102940,코오롱생명과학,20260514,-13804,-161
102710,이엔에프테크놀로지,20260514,48375,-71185
112040,위메이드,20260514,6656,54503
014820,동원시스템즈,20260514,-3106,21311
005090,SGC에너지,20260514,50492,-8508
093050,LF,20260514,20013,-11584
024850,HLB이노베이션,20260514,-24680,-2064
001680,대상,20260514,98485,15625
249420,일동제약,20260514,57288,1436
001060,JW중외제약,20260514,21162,9826
069260,TKG휴켐스,20260514,11946,28344
007700,F&F홀딩스,20260514,1889,-82
368770,파이버프로,20260514,20739,-9690
389470,인벤티지랩,20260514,-1713,1651
016380,KG스틸,20260514,43235,127750
033640,네패스,20260514,-7371,-20170
033500,동성화인텍,20260514,60466,-117066
053800,안랩,20260514,23985,-7935
161000,애경케미칼,20260514,-59180,10030
033160,엠케이전자,20260514,119590,129933
225570,넥슨게임즈,20260514,33757,-49578
253590,네오셈,20260514,-6193,-43899
448900,한국피아이엠,20260514,-4037,-4943
336570,원텍,20260514,70130,-36226
001500,현대차증권,20260514,2756,791
475960,토모큐브,20260514,-26664,1759
089890,코세스,20260514,-719,-14307
015750,성우하이텍,20260514,-178710,-97076
001820,삼화콘덴서,20260514,56568,13522
078160,메디포스트,20260514,211700,-382915
015860,일진홀딩스,20260514,-27589,-2248
017940,E1,20260514,1668,-1648
017900,광전자,20260514,18235,-23
005180,빙그레,20260514,23756,-1249
486990,노타,20260514,-12079,27589
002350,넥센타이어,20260514,36065,-46909
460860,동국제강,20260514,61669,-15970
293940,신한알파리츠,20260514,98084,-95852
278280,천보,20260514,13420,-36996
002840,미원상사,20260514,210,-572
089010,켐트로닉스,20260514,35544,-1758
376300,디어유,20260514,35185,-23103
272290,이녹스첨단소재,20260514,67297,-114401
290550,디케이티,20260514,-79657,60979
200710,에이디테크놀로지,20260514,-86,-1440
003280,흥아해운,20260514,-235954,-2846
493280,아이엠바이오로직스,20260514,49674,1998
383800,LX홀딩스,20260514,31918,-3313
058650,세아홀딩스,20260514,-287,636
000640,동아쏘시오홀딩스,20260514,2628,2217
000400,롯데손해보험,20260514,43729,100187
452260,한화갤러리아,20260514,1490898,64499
019210,와이지-원,20260514,392604,-26190
460930,현대힘스,20260514,5631,-18397
214430,아이쓰리시스템,20260514,954,-7376
025980,아난티,20260514,-26563,-88007
041960,코미팜,20260514,5152,4529
005389,현대차3우B,20260514,610,38
001570,금양,20260514,0,0
001530,DI동일,20260514,-3211,67235
217590,티엠씨,20260514,24528,11077
067160,SOOP,20260514,3605,4838
002960,한국쉘석유,20260514,626,143
005810,풍산홀딩스,20260514,-5982,-1052
020000,한섬,20260514,-4713,49600
389500,에스비비테크,20260514,-19958,10512
037460,삼지전자,20260514,21942,-5288
104830,원익머트리얼즈,20260514,35186,-54381
039130,하나투어,20260514,-18434,1651
009900,명신산업,20260514,-25521,-9581
254490,미래반도체,20260514,-23126,130650
041830,인바디,20260514,-1643,16042
006380,카프로,20260514,0,0
005420,코스모화학,20260514,-67830,24448
332570,PS일렉트로닉스,20260514,-967463,-5000
372320,큐로셀,20260514,38721,11828
330860,네패스아크,20260514,-15789,21888
008060,대덕,20260514,-8588,2038
383310,에코프로에이치엔,20260514,-17863,-8378
001200,유진투자증권,20260514,212636,-16617
453340,현대그린푸드,20260514,9564,982
006910,보성파워텍,20260514,-106373,2130
008730,율촌화학,20260514,1587,6677
125490,한라캐스트,20260514,-396268,-14686
002240,고려제강,20260514,5602,-270
010820,퍼스텍,20260514,119119,-5029
019170,신풍제약,20260514,68346,-216
271940,일진하이솔루스,20260514,13960,-6638
031430,신세계인터내셔날,20260514,-23257,4135
403550,쏘카,20260514,-25266,-49385
016610,DB증권,20260514,57,588
045100,한양이엔지,20260514,-16026,-7694
003000,부광약품,20260514,325897,-160828
093320,케이아이엔엑스,20260514,383,463
122640,예스티,20260514,-3447,35
060280,큐렉소,20260514,-224200,-18394
138080,오이솔루션,20260514,-153788,-8432
101930,인화정공,20260514,2599,156
119850,지엔씨에너지,20260514,4284,19065
069540,빛과전자,20260514,274113,29168
042000,카페24,20260514,56924,-7802
003545,대신증권우,20260514,24334,-47083
468530,프로티나,20260514,12419,2033
168360,펨트론,20260514,-34040,-4223
284740,쿠쿠홈시스,20260514,1461,14408
014830,유니드,20260514,-1077,-906
003300,한일홀딩스,20260514,6414,-2091
009410,태영건설,20260514,-72501,-608
268280,미원에스씨,20260514,267,320
018290,브이티,20260514,-11644,-24702
356680,엑스게이트,20260514,32112,1
064260,다날,20260514,87712,-1048
328130,루닛,20260514,19847,-92654
078350,한양디지텍,20260514,65031,111248
035890,서희건설,20260514,-96805,28366
317330,덕산테코피아,20260514,-41682,2944
130660,한전산업,20260514,68444,-20302
025900,동화기업,20260514,-17719,-5290
107640,한중엔시에스,20260514,-49450,57439
393890,더블유씨피,20260514,-91741,-46324
039440,에스티아이,20260514,-20649,-6457
099190,아이센스,20260514,17216,-24311
354320,알멕,20260514,-2807,-14613
377740,바이오노트,20260514,-6948,-592
094800,맵스리얼티,20260514,9829,8230
211050,인카금융서비스,20260514,-3891,15691
041190,우리기술투자,20260514,-170,-68311
084110,휴온스글로벌,20260514,11399,5087
010690,화신,20260514,5845,-206653
425040,티이엠씨,20260514,-52458,8
080580,오킨스전자,20260514,-74086,37767
101160,월덱스,20260514,10359,-18577
144960,뉴파워프라즈마,20260514,30454,512423
005945,NH투자증권우,20260514,-1713,7009
234340,헥토파이낸셜,20260514,-85453,-10255
006405,삼성SDI우,20260514,-4272,433
487580,폴레드,20260514,-132600,-986572
036620,감성코퍼레이션,20260514,167869,-201755
448730,삼성FN리츠,20260514,23894,6948
000157,두산2우B,20260514,55,0
287840,인투셀,20260514,12952,1910
230360,에코마케팅,20260514,24518,-1
004690,삼천리,20260514,774,-1601
381970,케이카,20260514,8878,-29765
251970,펌텍코리아,20260514,6486,-6326
078130,국일제지,20260514,0,0
025320,시노펙스,20260514,-17267,-85721
000070,삼양홀딩스,20260514,4328,-3401
488900,비츠로넥스텍,20260514,6647,-14501
030520,한글과컴퓨터,20260514,25088,-15492
110990,디아이티,20260514,21535,-28906
034310,NICE,20260514,13766,-4491
047920,HLB제약,20260514,-11275,9987
187660,페니트리움바이오,20260514,39306,226
034950,한국기업평가,20260514,-272,722
092790,넥스틸,20260514,8854,5155
016590,신대양제지,20260514,4431,-176
027410,BGF,20260514,71851,-5850
090435,아모레퍼시픽우,20260514,1298,4326
950210,프레스티지바이오파마,20260514,17999,0
170920,엘티씨,20260514,-19290,4138
145990,삼양사,20260514,1570,2263
394280,오픈엣지테크놀로지,20260514,-20511,-121374
117730,티로보틱스,20260514,-18401,1923
079370,제우스,20260514,-75261,-29011
452280,한선엔지니어링,20260514,-23220,298712
376270,HEM파마,20260514,-5856,-14939
145720,덴티움,20260514,23891,1035
013030,하이록코리아,20260514,-17091,18157
002710,TCC스틸,20260514,-5476,-1503
306200,세아제강,20260514,1013,-1086
015360,INVENI,20260514,35813,-5637
215200,메가스터디교육,20260514,12289,-9767
105840,우진,20260514,-67969,-13559
029530,신도리코,20260514,825,147
114810,한솔아이원스,20260514,111913,-133275
455900,엔젤로보틱스,20260514,-20903,8713
482630,삼양엔씨켐,20260514,-88262,5336
484590,삼양컴텍,20260514,-1868,-3585
012030,DB,20260514,254854,-7080
389650,넥스트바이오메디컬,20260514,11068,2648
079940,가비아,20260514,1718,-261
002030,아세아,20260514,181,-292
067630,HLB생명과학,20260514,35206,8
095660,네오위즈,20260514,11012,-22749
006220,제주은행,20260514,33897,-9676
192650,드림텍,20260514,34414,2099
025860,남해화학,20260514,47121,-49796
340570,티앤엘,20260514,-13348,20796
215600,신라젠,20260514,65278,-90
085910,네오티스,20260514,11129,13415
086390,유니테스트,20260514,-5105,-74
004710,한솔테크닉스,20260514,-232552,200917
029460,케이씨,20260514,-1194,-2750
058430,포스코스틸리온,20260514,-64286,-5397
072710,농심홀딩스,20260514,4842,-461
126720,수산인더스트리,20260514,-1856,-10766
441270,파인엠텍,20260514,-73994,4895
230240,에치에프알,20260514,-26885,-2094
204620,글로벌텍스프리,20260514,-75944,683380
206650,유바이오로직스,20260514,17686,-44
036170,에이치엠넥스,20260514,-44980,8548
355150,코스텍시스,20260514,41273,632
357120,코람코라이프인프라리츠,20260514,8595,-7609
424870,이뮨온시아,20260514,14487,-24
017810,풀무원,20260514,615,1296
009160,SIMPAC,20260514,-12735,-2542
344820,KCC글라스,20260514,7432,-10289
265520,AP시스템,20260514,-4777,4381
092870,엑시콘,20260514,31608,-1352
060980,HL홀딩스,20260514,9734,-1977
000650,천일고속,20260514,-2513,-848
003720,삼영,20260514,255973,-52329
004700,조광피혁,20260514,172,-295
105630,한세실업,20260514,5367,-6820
243070,휴온스,20260514,-14918,-920
170900,동아에스티,20260514,5843,-1800
097520,엠씨넥스,20260514,-47068,238
078520,에이블씨엔씨,20260514,78002,31969
089590,제주항공,20260514,7117,-29137
241770,메카로,20260514,-3996,3647
298830,슈어소프트테크,20260514,-139636,-11483
078020,LS증권,20260514,-34432,-2862
065680,우주일렉트로,20260514,-7124,-1
098070,한텍,20260514,5084,-3430
417310,코람코더원리츠,20260514,37736,700
378340,필에너지,20260514,-41540,1
064820,케이프,20260514,22694,-2943
005610,삼립,20260514,1643,-561
101730,위메이드맥스,20260514,13580,-25644
002810,삼영무역,20260514,-5350,2454
452430,사피엔반도체,20260514,26742,4730
042370,비츠로테크,20260514,102817,1303
160980,싸이맥스,20260514,11674,-8065
183190,아세아시멘트,20260514,18335,-43182
