티커,종목명,날짜,외국인순매수,기관순매수
277810,레인보우로보틱스,20260519,-27638,-35330
259960,크래프톤,20260519,13549,-11091
047050,포스코인터내셔널,20260519,-4614,-201
010950,S-Oil,20260519,8504,17793
047040,대우건설,20260519,503903,-185409
005940,NH투자증권,20260519,403600,-420273
005830,DB손해보험,20260519,-71648,87553
323410,카카오뱅크,20260519,70794,-24801
003230,삼양식품,20260519,-9468,17223
001440,대한전선,20260519,-163637,339667
016360,삼성증권,20260519,83195,-89690
352820,하이브,20260519,-3982,48082
039490,키움증권,20260519,2079,1755
443060,HD현대마린솔루션,20260519,9604,-7959
028050,삼성E&A,20260519,43587,-37558
003490,대한항공,20260519,36,198178
950160,코오롱티슈진,20260519,-39422,-14362
007660,이수페타시스,20260519,-363263,-47238
005387,현대차2우B,20260519,-58640,-13070
000880,한화,20260519,19661,-10998
000250,삼천당제약,20260519,12792,-2212
036930,주성엔지니어링,20260519,-324345,-17076
267270,HD건설기계,20260519,-14516,15671
062040,산일전기,20260519,-30343,-9625
161390,한국타이어앤테크놀로지,20260519,-29988,33369
180640,한진칼,20260519,-12808,3296
058470,리노공업,20260519,39226,-41164
326030,SK바이오팜,20260519,11675,-6556
064400,LG씨엔에스,20260519,98480,-139530
009830,한화솔루션,20260519,-220965,336287
078930,GS,20260519,85943,-1399
090430,아모레퍼시픽,20260519,22493,-35816
000990,DB하이텍,20260519,-39322,16868
032640,LG유플러스,20260519,3324,163800
353200,대덕전자,20260519,9925,-29052
028300,HLB,20260519,-136283,14085
454910,두산로보틱스,20260519,4173371,-3497319
000100,유한양행,20260519,6419,-16358
021240,코웨이,20260519,15586,-44245
241560,두산밥캣,20260519,23232,-5730
000500,가온전선,20260519,6407,-2934
377300,카카오페이,20260519,16977,-36982
034220,LG디스플레이,20260519,-1399477,-13842
066970,엘앤에프,20260519,-33632,-11517
298380,에이비엘바이오,20260519,157620,-31668
005385,현대차우,20260519,-37166,-15298
087010,펩트론,20260519,-7147,13353
039030,이오테크닉스,20260519,17935,-8611
036570,NC,20260519,2311,28792
029780,삼성카드,20260519,6193,-6994
128940,한미약품,20260519,-9323,1372
141080,리가켐바이오,20260519,46254,-199210
240810,원익IPS,20260519,40664,-32160
082740,한화엔진,20260519,1469,42250
010060,OCI홀딩스,20260519,12960,17705
271560,오리온,20260519,22722,-10949
440110,파두,20260519,491002,-258922
336260,두산퓨얼셀,20260519,-72498,103186
052690,한전기술,20260519,22065,-11984
088980,맥쿼리인프라,20260519,-884769,53856
004020,현대제철,20260519,-505929,-301608
001040,CJ,20260519,74987,-122835
088350,한화생명,20260519,-541235,839904
103590,일진전기,20260519,-53814,-10285
214370,케어젠,20260519,-7465,3297
011790,SKC,20260519,-48950,-9936
175330,JB금융지주,20260519,5264,14020
004170,신세계,20260519,4596,-1666
022100,포스코DX,20260519,-100289,-27544
018880,한온시스템,20260519,228106,859
310210,보로노이,20260519,12293,8718
023530,롯데쇼핑,20260519,-8630,28530
450080,에코프로머티,20260519,32307,9462
002380,KCC,20260519,10801,-10015
095340,ISC,20260519,42818,-23990
178320,서진시스템,20260519,1732136,-23302
403870,HPSP,20260519,-107041,54525
108490,로보티즈,20260519,9726,-82032
051900,LG생활건강,20260519,-3197,9585
111770,영원무역,20260519,-18499,13766
012510,더존비즈온,20260519,3680,-1181
222800,심텍,20260519,-64325,76891
319400,현대무벡스,20260519,-68707,29276
251270,넷마블,20260519,-10926,31585
036460,한국가스공사,20260519,189784,22873
014680,한솔케미칼,20260519,-23368,-19630
011170,롯데케미칼,20260519,20941,-24642
011780,금호석유화학,20260519,-667,-3636
489790,한화비전,20260519,-6830,-83813
004800,효성,20260519,-1579,1902
035250,강원랜드,20260519,-100635,44808
031210,서울보증보험,20260519,14385,45787
010170,대한광통신,20260519,-62522,-26963
001450,현대해상,20260519,307491,515545
080220,제주반도체,20260519,-8428,95543
145020,휴젤,20260519,4889,1403
017800,현대엘리베이터,20260519,-14157,-65281
097950,CJ제일제당,20260519,-8487,-12150
028670,팬오션,20260519,-81628,652457
100790,미래에셋벤처투자,20260519,-277464,1216
302440,SK바이오사이언스,20260519,5534,-2541
214150,클래시스,20260519,26931,-75
214450,파마리서치,20260519,-5277,10879
067310,하나마이크론,20260519,11582,105488
131970,두산테스나,20260519,-7236,22723
357780,솔브레인,20260519,15322,-8713
064760,티씨케이,20260519,10557,-7858
226950,올릭스,20260519,77223,-66752
383220,F&F,20260519,20791,-5357
263750,펄어비스,20260519,42460,28067
375500,DL이앤씨,20260519,26552,59143
319660,피에스케이,20260519,-40381,51168
020150,롯데에너지머티리얼즈,20260519,30625,-17831
139130,iM금융지주,20260519,115380,-12752
005290,동진쎄미켐,20260519,89324,92712
005850,에스엘,20260519,53289,-60787
457190,이수스페셜티케미컬,20260519,328,-2417
001720,신영증권,20260519,-3166,-1564
032820,우리기술,20260519,488186,11199
004990,롯데지주,20260519,-106993,37676
012750,에스원,20260519,-5501,2724
483650,달바글로벌,20260519,27618,5968
007340,DN오토모티브,20260519,-688,39700
237690,에스티팜,20260519,-2436,20281
347850,디앤디파마텍,20260519,130801,-32388
009970,영원무역홀딩스,20260519,1501,-3998
084370,유진테크,20260519,-18171,20366
257720,실리콘투,20260519,120435,103090
439260,대한조선,20260519,-8336,-2779
139480,이마트,20260519,6888,-68544
006360,GS건설,20260519,128267,-79499
001430,세아베스틸지주,20260519,-202510,-30346
026960,동서,20260519,22187,28239
204320,HL만도,20260519,-28639,-31841
071970,HD현대마린엔진,20260519,-62547,-38902
031980,피에스케이홀딩스,20260519,-19322,52224
003690,코리안리,20260519,119491,31710
043260,성호전자,20260519,703934,5083
229640,LS에코에너지,20260519,10745,15484
218410,RFHIC,20260519,-31524,15145
058610,에스피지,20260519,-994,-56639
103140,풍산,20260519,13997,6616
051600,한전KPS,20260519,-7019,-18927
082920,비츠로셀,20260519,-21366,-10289
004370,농심,20260519,1898,4795
347700,스피어,20260519,-473023,-105373
098460,고영,20260519,135852,55235
083650,비에이치아이,20260519,9877,9234
069960,현대백화점,20260519,-20679,11283
131290,티에스이,20260519,-3767,-8220
282330,BGF리테일,20260519,4745,-5074
008930,한미사이언스,20260519,-384,14
007070,GS리테일,20260519,-26233,68997
000155,두산우,20260519,6697,2668
078600,대주전자재료,20260519,-5035,-45728
008770,호텔신라,20260519,28984,6157
018670,SK가스,20260519,4456,-14411
120110,코오롱인더,20260519,70988,-34564
000240,한국앤컴퍼니,20260519,-11456,-19673
030000,제일기획,20260519,-113599,102862
279570,케이뱅크,20260519,-26937,391698
035900,JYP Ent.,20260519,-16511,70780
068760,셀트리온제약,20260519,11685,920
011210,현대위아,20260519,-37678,-22354
095610,테스,20260519,-8226,8980
005440,현대지에프홀딩스,20260519,-44638,37002
112610,씨에스윈드,20260519,30650,-18454
161890,한국콜마,20260519,-12460,36614
140410,메지온,20260519,18440,-273
322000,HD현대에너지솔루션,20260519,13052,7619
009420,한올바이오파마,20260519,110267,-36100
081660,미스토홀딩스,20260519,-17940,23179
323280,태성,20260519,-30747,-744
027360,아주IB투자,20260519,-785036,-6515
041510,에스엠,20260519,-24956,46556
085620,미래에셋생명,20260519,13272,17781
000120,CJ대한통운,20260519,6567,-7210
192820,코스맥스,20260519,-11418,3812
030530,원익홀딩스,20260519,92384,22644
097230,HJ중공업,20260519,18253,-67792
007810,코리아써키트,20260519,42973,-94130
017960,한국카본,20260519,-206174,47597
476830,알지노믹스,20260519,76648,-50152
002790,아모레퍼시픽홀딩스,20260519,-15196,4089
023590,다우기술,20260519,-32296,11124
140860,파크시스템스,20260519,934,-1242
060370,LS마린솔루션,20260519,13773,10504
437730,삼현,20260519,-13389,20827
089030,테크윙,20260519,-215450,4528
290650,엘앤씨바이오,20260519,59060,16957
298020,효성티앤씨,20260519,13196,-10796
395400,SK리츠,20260519,-125775,171438
462870,시프트업,20260519,2274,-1031
077970,STX엔진,20260519,-24626,-45221
001120,LX인터내셔널,20260519,21419,-7377
099320,쎄트렉아이,20260519,-54677,3099
361610,SK아이이테크놀로지,20260519,-1664,-33006
003570,SNT다이내믹스,20260519,24924,-12816
001740,SK네트웍스,20260519,16298,104734
005070,코스모신소재,20260519,-19047,6980
006040,동원산업,20260519,-18449,1093
101490,에스앤에스텍,20260519,15209,2335
003540,대신증권,20260519,57324,-61347
189300,인텔리안테크,20260519,-32386,-32350
096530,씨젠,20260519,3271,-5043
039200,오스코텍,20260519,41140,-23996
001800,오리온홀딩스,20260519,-48890,16574
031330,에스에이엠티,20260519,-734410,-389443
439960,코스모로보틱스,20260519,201260,272
069620,대웅제약,20260519,-1530,437
032350,롯데관광개발,20260519,-242979,289056
006280,녹십자,20260519,-7427,-10759
420770,기가비스,20260519,-10601,12339
445680,큐리옥스바이오시스템즈,20260519,-651,-1396
183300,코미코,20260519,22727,-24794
475150,SK이터닉스,20260519,111364,-14468
020560,아시아나항공,20260519,30782,-15735
417200,LS머트리얼즈,20260519,190119,-105320
232140,와이씨,20260519,-7617,10353
491000,리브스메드,20260519,37983,-53047
003530,한화투자증권,20260519,-36458,-23626
007310,오뚜기,20260519,516,-110
166090,하나머티리얼즈,20260519,26882,-19738
004000,롯데정밀화학,20260519,1121,-938
294870,IPARK현대산업개발,20260519,-53817,18306
073240,금호타이어,20260519,-234449,-75681
295310,에이치브이엠,20260519,-17945,56396
195870,해성디에스,20260519,12507,-27624
006110,삼아알미늄,20260519,-62151,55339
090710,휴림로봇,20260519,-959041,7579
030610,교보증권,20260519,-169,-24732
012630,HDC,20260519,50579,-18815
475830,오름테라퓨틱,20260519,68168,-41351
003380,하림지주,20260519,-9098,7461
032500,케이엠더블유,20260519,133030,6599
034230,파라다이스,20260519,-175738,91773
038500,삼표시멘트,20260519,260320,-35179
281820,케이씨텍,20260519,1246,-2690
458870,씨어스,20260519,87894,-84124
192080,더블유게임즈,20260519,-7547,20731
085660,차바이오텍,20260519,190296,18850
195940,HK이노엔,20260519,-5553,1714
397030,에이프릴바이오,20260519,-23979,12241
089970,브이엠,20260519,-29668,23464
036540,SFA반도체,20260519,-182253,-30978
051915,LG화학우,20260519,5098,-453
093370,후성,20260519,-14274,49269
065350,신성델타테크,20260519,13752,514
181710,NHN,20260519,-20532,-1402
127120,제이에스링크,20260519,671,25922
066575,LG전자우,20260519,70817,3549
204270,제이앤티씨,20260519,-59517,-26875
007390,네이처셀,20260519,-6841,8985
281740,레이크머티리얼즈,20260519,11821,17666
082640,동양생명,20260519,62894,-50578
415640,KB발해인프라,20260519,-16569,33853
000080,하이트진로,20260519,70616,10011
003090,대웅,20260519,-8095,3678
490470,세미파이브,20260519,39137,-29261
003470,유안타증권,20260519,252917,-117353
090460,비에이치,20260519,-310752,293290
000210,DL,20260519,71245,-54067
300720,한일시멘트,20260519,-12128,-73018
100090,SK오션플랜트,20260519,93518,-41286
000815,삼성화재우,20260519,3663,-2600
089860,롯데렌탈,20260519,-4388,3174
330590,롯데리츠,20260519,20429,-36265
388210,씨엠티엑스,20260519,-12895,19979
213420,덕산네오룩스,20260519,-1073,12220
003240,태광산업,20260519,-47,-110
280360,롯데웰푸드,20260519,-1303,5502
185750,종근당,20260519,-4333,5021
006340,대원전선,20260519,-644565,18120
161580,필옵틱스,20260519,9475,-2626
009155,삼성전기우,20260519,5599,-2617
033790,피노,20260519,35682,-108062
160190,하이젠알앤엠,20260519,-28846,47467
388720,유일로보틱스,20260519,-14864,8972
036830,솔브레인홀딩스,20260519,3801,-7107
137400,피엔티,20260519,-22384,7190
005300,롯데칠성,20260519,1335,-9827
124500,아이티센글로벌,20260519,-43078,-47459
456040,OCI,20260519,13542,716
048410,현대바이오,20260519,-115510,17883
052020,에스티큐브,20260519,77710,-97
466100,클로봇,20260519,17464,-18835
000670,영풍,20260519,3261,1270
365550,ESR켄달스퀘어리츠,20260519,-1759,39407
033240,자화전자,20260519,-1008,25727
033100,제룡전기,20260519,-80990,10266
456160,지투지바이오,20260519,49577,-2670
083450,GST,20260519,5594,-21133
057050,현대홈쇼핑,20260519,1754,-362
115180,큐리언트,20260519,70567,-56146
222080,씨아이에스,20260519,106663,18763
137310,에스디바이오센서,20260519,7822,13731
009450,경동나비엔,20260519,-19341,-20385
298050,HS효성첨단소재,20260519,-3288,-432
126340,비나텍,20260519,-12050,781
056190,에스에프에이,20260519,-2226,5002
086450,동국제약,20260519,64763,-32487
071055,한국금융지주우,20260519,-3385,-346
376900,로킷헬스케어,20260519,30955,3463
499790,GS피앤엘,20260519,-15257,18599
074600,원익QnC,20260519,-68583,93976
023160,태광,20260519,-37946,100381
192400,쿠쿠홀딩스,20260519,-11580,1646
005690,파미셀,20260519,-4808,-74765
248070,솔루엠,20260519,94510,-109905
035760,CJ ENM,20260519,4611,2193
356860,티엘비,20260519,3592,1100
451800,한화리츠,20260519,-9591,13490
052400,코나아이,20260519,-39288,40599
293490,카카오게임즈,20260519,-33538,11531
094170,동운아나텍,20260519,23439,142
014620,성광벤드,20260519,-23136,23937
050890,쏠리드,20260519,-159972,-43462
122870,와이지엔터테인먼트,20260519,-11452,26725
100840,SNT에너지,20260519,-22224,29908
006120,SK디스커버리,20260519,-9378,181
000370,한화손해보험,20260519,256278,270445
476060,온코닉테라퓨틱스,20260519,-51206,-10251
075580,세진중공업,20260519,-26629,14038
001510,SK증권,20260519,523970,-17681
056080,유진로봇,20260519,15654,48683
006650,대한유화,20260519,3805,-7834
253450,스튜디오드래곤,20260519,11628,-17540
214320,이노션,20260519,-60499,201329
010780,아이에스동서,20260519,52708,-35140
108320,LX세미콘,20260519,-2651,-2393
071320,지역난방공사,20260519,-1881,2369
002020,코오롱,20260519,-42408,41948
030190,NICE평가정보,20260519,7271,11009
036530,SNT홀딩스,20260519,-14016,12399
025540,한국단자,20260519,-4139,11388
121600,나노신소재,20260519,3157,-6713
046890,서울반도체,20260519,125687,-3114
053610,프로텍,20260519,-13388,12429
003850,보령,20260519,10670,32084
003160,디아이,20260519,61737,-92523
064960,SNT모티브,20260519,-19846,-21854
004490,세방전지,20260519,-6557,-3289
005880,대한해운,20260519,-61359,115678
079160,CJ CGV,20260519,-28971,-19590
032190,다우데이타,20260519,-78195,-4546
079900,전진건설로봇,20260519,2970,4104
241710,코스메카코리아,20260519,-6987,1226
327260,RF머트리얼즈,20260519,22498,-24918
037460,삼지전자,20260519,85032,13299
082270,젬백스,20260519,-92422,5087
171090,선익시스템,20260519,4551,-3120
484870,엠앤씨솔루션,20260519,1713,-107
285130,SK케미칼,20260519,4624,-26413
178920,PI첨단소재,20260519,27143,-9532
365340,성일하이텍,20260519,6452,-11264
006730,서부T&D,20260519,118138,-37504
033160,엠케이전자,20260519,-75264,253351
044490,태웅,20260519,39941,-10324
009240,한샘,20260519,42421,-66200
092190,서울바이오시스,20260519,-56082,-1932
336370,솔루스첨단소재,20260519,-56963,-12176
077360,덕산하이메탈,20260519,190063,-189265
090360,로보스타,20260519,4396,12121
348340,뉴로메카,20260519,-13171,25134
225570,넥슨게임즈,20260519,-13404,68365
348370,엔켐,20260519,-19947,9534
005250,녹십자홀딩스,20260519,-66097,-45525
036810,에프에스티,20260519,-16989,10822
114090,GKL,20260519,87379,27146
317450,명인제약,20260519,1821,-5920
383800,LX홀딩스,20260519,-128777,165896
003620,KG모빌리티,20260519,-284630,-173922
174900,앱클론,20260519,150384,-26814
069260,TKG휴켐스,20260519,-117632,92187
217590,티엠씨,20260519,648,-165
086900,메디톡스,20260519,-1746,3307
003030,세아제강지주,20260519,4019,616
252990,샘씨엔에스,20260519,-145896,60510
005090,SGC에너지,20260519,3348,-15351
009520,포스코엠텍,20260519,10813,12590
007700,F&F홀딩스,20260519,-4479,4111
000400,롯데손해보험,20260519,295856,90351
005180,빙그레,20260519,-9287,32386
016380,KG스틸,20260519,-307881,394601
102940,코오롱생명과학,20260519,-2686,305
002960,한국쉘석유,20260519,-4780,7895
060250,NHN KCP,20260519,64492,-670
093050,LF,20260519,3317,-184
425420,티에프이,20260519,5525,-6631
358570,지아이이노베이션,20260519,147570,-278771
019210,와이지-원,20260519,22825,-28960
112040,위메이드,20260519,-11355,2158
001680,대상,20260519,-46467,-7753
033500,동성화인텍,20260519,-100029,75856
389470,인벤티지랩,20260519,12751,5077
014820,동원시스템즈,20260519,-1350,-13414
001060,JW중외제약,20260519,16639,-7416
059090,미코,20260519,141771,-110593
249420,일동제약,20260519,40901,-89
053800,안랩,20260519,-94,-3596
001270,부국증권,20260519,231,3476
272290,이녹스첨단소재,20260519,-77758,71955
199800,툴젠,20260519,36999,-935
001820,삼화콘덴서,20260519,-30054,70159
293940,신한알파리츠,20260519,-60487,70501
328130,루닛,20260519,-14131,-19438
089890,코세스,20260519,-17628,-1941
399720,가온칩스,20260519,10314,-16093
336570,원텍,20260519,-25959,-8546
161000,애경케미칼,20260519,3898,9562
376300,디어유,20260519,-13859,28481
002350,넥센타이어,20260519,-59784,34806
452280,한선엔지니어링,20260519,-352185,59899
102710,이엔에프테크놀로지,20260519,49609,-35932
348210,넥스틴,20260519,-15301,-6143
033640,네패스,20260519,7220,-29846
368770,파이버프로,20260519,-19887,32559
253590,네오셈,20260519,55137,8750
001570,금양,20260519,0,0
001500,현대차증권,20260519,17340,-67172
214430,아이쓰리시스템,20260519,2906,6928
017940,E1,20260519,-3096,-440
015750,성우하이텍,20260519,38657,-2752
002840,미원상사,20260519,-190,168
006380,카프로,20260519,0,0
000640,동아쏘시오홀딩스,20260519,-5314,1085
003280,흥아해운,20260519,1075274,-87466
024850,HLB이노베이션,20260519,23605,1027
008060,대덕,20260519,-5150,-10430
089010,켐트로닉스,20260519,10419,-1497
475960,토모큐브,20260519,12135,2982
041830,인바디,20260519,3204,-1422
039130,하나투어,20260519,-13457,-8156
058650,세아홀딩스,20260519,-853,829
078160,메디포스트,20260519,107931,-148999
486990,노타,20260519,-8420,1830
460860,동국제강,20260519,261530,-242817
453340,현대그린푸드,20260519,605,-3385
278280,천보,20260519,-20326,466
067160,SOOP,20260519,-14290,18954
452260,한화갤러리아,20260519,-578169,-35
354320,알멕,20260519,-41193,15053
001530,DI동일,20260519,-4137,9871
460930,현대힘스,20260519,-16230,-12546
011930,신성이엔지,20260519,226736,-2958
005810,풍산홀딩스,20260519,6645,2123
041960,코미팜,20260519,-11243,5154
002240,고려제강,20260519,3902,-910
020000,한섬,20260519,-3315,14958
005389,현대차3우B,20260519,-2100,718
104830,원익머트리얼즈,20260519,-4969,12767
019170,신풍제약,20260519,8760,140
093320,케이아이엔엑스,20260519,217,-77
493280,아이엠바이오로직스,20260519,3833,-174
122640,예스티,20260519,-15587,8153
015860,일진홀딩스,20260519,17614,4750
268280,미원에스씨,20260519,-35,34
383310,에코프로에이치엔,20260519,3719,-5539
017900,광전자,20260519,16907,187
425040,티이엠씨,20260519,-73460,580
372320,큐로셀,20260519,56147,14601
010820,퍼스텍,20260519,-10340,1074
005420,코스모화학,20260519,-6009,-3637
009900,명신산업,20260519,28770,-21178
271940,일진하이솔루스,20260519,-1554,1133
101930,인화정공,20260519,-4364,17625
356680,엑스게이트,20260519,-35144,33507
332570,PS일렉트로닉스,20260519,132515,-38
003545,대신증권우,20260519,-8109,-4851
042000,카페24,20260519,18348,8743
025980,아난티,20260519,159370,12874
003000,부광약품,20260519,47590,-2840
200710,에이디테크놀로지,20260519,50606,20189
008730,율촌화학,20260519,-7940,-6831
060280,큐렉소,20260519,21462,24106
290550,디케이티,20260519,27093,12797
009410,태영건설,20260519,-57354,71
003300,한일홀딩스,20260519,-12036,-6413
393890,더블유씨피,20260519,-5701,7650
006910,보성파워텍,20260519,47657,-1750
284740,쿠쿠홈시스,20260519,-3497,-6656
099190,아이센스,20260519,5792,-16164
078350,한양디지텍,20260519,4285,56421
094800,맵스리얼티,20260519,8883,3356
045100,한양이엔지,20260519,-5517,-17648
018290,브이티,20260519,12960,3694
092790,넥스틸,20260519,-22209,139230
448900,한국피아이엠,20260519,25951,-42359
016610,DB증권,20260519,-10931,-10954
377740,바이오노트,20260519,20143,-33620
389500,에스비비테크,20260519,15294,3369
211050,인카금융서비스,20260519,-8054,5969
031430,신세계인터내셔날,20260519,37161,-15131
125490,한라캐스트,20260519,223140,-132075
041190,우리기술투자,20260519,-127856,12219
001200,유진투자증권,20260519,97679,33712
014830,유니드,20260519,6253,-4744
130660,한전산업,20260519,62993,-5595
230360,에코마케팅,20260519,23034,145
078130,국일제지,20260519,0,0
468530,프로티나,20260519,37437,324
034310,NICE,20260519,-12539,4445
340570,티앤엘,20260519,-20701,19984
035890,서희건설,20260519,-136139,215970
064260,다날,20260519,144774,1466
381970,케이카,20260519,-9409,-15183
110990,디아이티,20260519,-20700,12470
034950,한국기업평가,20260519,1025,-1833
251970,펌텍코리아,20260519,-3259,-5521
448730,삼성FN리츠,20260519,-830,-17047
488900,비츠로넥스텍,20260519,-29554,-3754
005945,NH투자증권우,20260519,304,-10167
036620,감성코퍼레이션,20260519,-160001,90108
006405,삼성SDI우,20260519,2970,1608
000070,삼양홀딩스,20260519,3889,-391
002030,아세아,20260519,-233,-446
004690,삼천리,20260519,-4239,-1864
030520,한글과컴퓨터,20260519,-9199,1704
187660,페니트리움바이오,20260519,73865,3
107640,한중엔시에스,20260519,26135,-8435
243070,휴온스,20260519,-6375,-2213
287840,인투셀,20260519,21382,5299
025320,시노펙스,20260519,74951,14881
027410,BGF,20260519,11048,-852
145990,삼양사,20260519,-2013,-594
025900,동화기업,20260519,16653,4655
330860,네패스아크,20260519,87070,-25540
013030,하이록코리아,20260519,-2037,8944
069540,빛과전자,20260519,361221,-119759
084110,휴온스글로벌,20260519,25233,-1193
170920,엘티씨,20260519,-18050,21989
950210,프레스티지바이오파마,20260519,8709,66
015360,INVENI,20260519,-10512,374
095660,네오위즈,20260519,-4693,5915
168360,펨트론,20260519,10900,562
215200,메가스터디교육,20260519,-9406,11125
138080,오이솔루션,20260519,-45694,-8494
000157,두산2우B,20260519,-40,43
090435,아모레퍼시픽우,20260519,-1259,-492
047920,HLB제약,20260519,11691,-20097
403550,쏘카,20260519,19720,-4803
119850,지엔씨에너지,20260519,-11078,-5293
306200,세아제강,20260519,1285,150
254490,미래반도체,20260519,33301,11012
317330,덕산테코피아,20260519,98591,-99735
144960,뉴파워프라즈마,20260519,-49545,113
072710,농심홀딩스,20260519,-450,-10
004710,한솔테크닉스,20260519,-104366,103208
357120,코람코라이프인프라리츠,20260519,-9530,13404
101160,월덱스,20260519,31134,6514
080580,오킨스전자,20260519,-8787,70521
029530,신도리코,20260519,-9615,10852
016590,신대양제지,20260519,-5061,-208
079940,가비아,20260519,-7351,225
105840,우진,20260519,30774,-2110
017810,풀무원,20260519,-1374,-2606
215600,신라젠,20260519,-82414,232
002710,TCC스틸,20260519,25625,468
039440,에스티아이,20260519,-13725,-12505
376270,HEM파마,20260519,-2686,-190
344820,KCC글라스,20260519,4783,-3560
179900,유티아이,20260519,33433,-882
126720,수산인더스트리,20260519,10240,-1202
067630,HLB생명과학,20260519,-10731,5
441270,파인엠텍,20260519,114915,-6133
006220,제주은행,20260519,18872,262
206650,유바이오로직스,20260519,-49398,-3974
482630,삼양엔씨켐,20260519,9897,431
484590,삼양컴텍,20260519,43183,-1590
114810,한솔아이원스,20260519,-30143,31741
417310,코람코더원리츠,20260519,35292,-18466
145720,덴티움,20260519,-5100,-3781
455900,엔젤로보틱스,20260519,-3424,16647
394280,오픈엣지테크놀로지,20260519,-15758,2372
079370,제우스,20260519,-4402,-1245
117730,티로보틱스,20260519,-10094,-1277
424870,이뮨온시아,20260519,136528,-39517
004700,조광피혁,20260519,294,-104
060980,HL홀딩스,20260519,23967,-31558
012030,DB,20260519,158489,-381
170900,동아에스티,20260519,2541,1882
010690,화신,20260519,-13265,-142155
389650,넥스트바이오메디컬,20260519,23411,5500
089590,제주항공,20260519,-30544,-40390
025860,남해화학,20260519,53542,-203
005610,삼립,20260519,-880,-232
002810,삼영무역,20260519,7844,-109
417840,저스템,20260519,-115813,14838
098070,한텍,20260519,8489,7332
274090,켄코아에어로스페이스,20260519,-65536,9139
355150,코스텍시스,20260519,-63,-603
058430,포스코스틸리온,20260519,210425,-5437
105630,한세실업,20260519,-26970,-7540
234340,헥토파이낸셜,20260519,44373,-2952
078020,LS증권,20260519,-2886,-8952
042520,한스바이오메드,20260519,690,53015
204620,글로벌텍스프리,20260519,377781,-201420
183190,아세아시멘트,20260519,17178,-3677
230240,에치에프알,20260519,47017,-38507
241770,메카로,20260519,-8224,-661
192650,드림텍,20260519,53799,-83543
452430,사피엔반도체,20260519,-10087,-11772
265520,AP시스템,20260519,6401,10926
042370,비츠로테크,20260519,-110935,-42
101730,위메이드맥스,20260519,733,3561
092870,엑시콘,20260519,-11535,2457
097520,엠씨넥스,20260519,-29317,-1064
064820,케이프,20260519,-24419,6290
036890,진성티이씨,20260519,-12578,-15107
219130,타이거일렉,20260519,-7349,-299
009160,SIMPAC,20260519,3652,-6616
029460,케이씨,20260519,1807,-5012
092220,KEC,20260519,0,0
065680,우주일렉트로,20260519,-3360,104
009290,광동제약,20260519,30341,-4348
160980,싸이맥스,20260519,-17723,51986
