티커,종목명,날짜,외국인순매수,기관순매수
005850,에스엘,20260728,-11928,10098
257720,실리콘투,20260728,-59146,44683
000240,한국앤컴퍼니,20260728,-32796,47479
095610,테스,20260728,144451,-147456
009420,한올바이오파마,20260728,-22751,5461
279570,케이뱅크,20260728,322004,-1906
081660,미스토홀딩스,20260728,-16600,14987
161890,한국콜마,20260728,35087,-36545
004800,효성,20260728,-4383,2986
319400,현대무벡스,20260728,-245180,20276
008930,한미사이언스,20260728,-27584,41327
084370,유진테크,20260728,25286,-6875
004370,농심,20260728,-10307,23887
004990,롯데지주,20260728,-23511,14921
226950,올릭스,20260728,-19979,63361
450080,에코프로머티,20260728,-50908,-6031
375500,DL이앤씨,20260728,-18800,-3063
001720,신영증권,20260728,-2061,1132
014680,한솔케미칼,20260728,24692,-30241
139480,이마트,20260728,-6239,4189
006360,GS건설,20260728,-321562,-256227
030000,제일기획,20260728,-67241,100234
310210,보로노이,20260728,37509,-2557
005440,현대지에프홀딩스,20260728,-80422,38541
080220,제주반도체,20260728,309680,-102775
007340,DN오토모티브,20260728,4296,18276
282330,BGF리테일,20260728,-8000,11624
018670,SK가스,20260728,1029,-224
178320,서진시스템,20260728,80903,-63782
263750,펄어비스,20260728,-61433,77717
192820,코스맥스,20260728,-24605,32018
237690,에스티팜,20260728,42338,-11725
007070,GS리테일,20260728,-11359,17583
031980,피에스케이홀딩스,20260728,62994,-61728
085620,미래에셋생명,20260728,-31998,22690
067310,하나마이크론,20260728,550799,-320555
051600,한전KPS,20260728,-5284,13965
131290,티에스이,20260728,126353,-95046
357780,솔브레인,20260728,11818,-8114
204320,HL만도,20260728,-62064,-34226
489790,한화비전,20260728,45734,-82766
005290,동진쎄미켐,20260728,-3606,-28555
064760,티씨케이,20260728,13466,-14202
071970,HD현대마린엔진,20260728,-36996,-21074
002790,아모레퍼시픽홀딩스,20260728,12422,6626
008770,호텔신라,20260728,-44644,54809
140860,파크시스템스,20260728,888,694
068760,셀트리온제약,20260728,-6295,14220
462870,시프트업,20260728,6065,4362
439260,대한조선,20260728,-7183,11978
140410,메지온,20260728,-69202,-17399
073240,금호타이어,20260728,495511,97131
395400,SK리츠,20260728,-38986,60033
103140,풍산,20260728,6730,6242
000120,CJ대한통운,20260728,-2752,3129
475150,SK이터닉스,20260728,643150,-570909
089970,브이엠,20260728,252121,-254636
098460,고영,20260728,-265961,-112584
041510,에스엠,20260728,-20132,32258
035900,JYP Ent.,20260728,-14525,23888
112610,씨에스윈드,20260728,-177064,17298
457190,이수스페셜티케미컬,20260728,-9813,5074
032820,우리기술,20260728,-314074,-26574
006040,동원산업,20260728,16472,-5608
336260,두산퓨얼셀,20260728,108811,-575357
001800,오리온홀딩스,20260728,12381,-5260
023590,다우기술,20260728,-32083,938
058610,에스피지,20260728,-49389,-23883
120110,코오롱인더,20260728,-8879,47344
007390,네이처셀,20260728,-83615,8663
000155,두산우,20260728,-1158,-20
069620,대웅제약,20260728,-3526,3727
011210,현대위아,20260728,33895,-40064
089030,테크윙,20260728,-101327,36446
060370,LS마린솔루션,20260728,-4548,3177
001120,LX인터내셔널,20260728,-37857,40094
290650,엘앤씨바이오,20260728,50688,-44529
020560,아시아나항공,20260728,23926,-48042
089860,롯데렌탈,20260728,23529,-29227
006280,녹십자,20260728,-3406,1930
001740,SK네트웍스,20260728,263564,-32458
020150,롯데에너지머티리얼즈,20260728,71588,-138109
096530,씨젠,20260728,-56528,7616
298020,효성티앤씨,20260728,-815,5406
082920,비츠로셀,20260728,-1041,43669
294870,IPARK현대산업개발,20260728,25850,23261
010170,대한광통신,20260728,-53883,52492
097230,HJ중공업,20260728,-74048,62041
415640,KB발해인프라,20260728,8378,2032
281820,케이씨텍,20260728,52917,-12954
131970,두산테스나,20260728,352982,-85663
192080,더블유게임즈,20260728,12405,-5024
420770,기가비스,20260728,63732,-43989
007310,오뚜기,20260728,2932,748
322000,HD현대에너지솔루션,20260728,68081,-68690
082640,동양생명,20260728,-1628,12558
950160,코오롱티슈진,20260728,-372771,-2370
083650,비에이치아이,20260728,1239,3264
001430,세아베스틸지주,20260728,-31975,24427
229640,LS에코에너지,20260728,-10425,-28232
012630,HDC,20260728,-4361,7847
181710,NHN,20260728,-11087,-794
003540,대신증권,20260728,-52769,-642
039200,오스코텍,20260728,-4943,2860
000815,삼성화재우,20260728,-2577,258
030530,원익홀딩스,20260728,-112883,52205
004000,롯데정밀화학,20260728,-9568,8543
007810,코리아써키트,20260728,67819,-22287
009155,삼성전기우,20260728,7781,-352
127120,제이에스링크,20260728,18509,-8510
183300,코미코,20260728,71572,-82468
361610,SK아이이테크놀로지,20260728,546,-22455
195940,HK이노엔,20260728,1963,-5161
043260,성호전자,20260728,60894,-2979
000080,하이트진로,20260728,35192,8754
006340,대원전선,20260728,-54385,94723
218410,RFHIC,20260728,-23942,-19510
078600,대주전자재료,20260728,-15165,-16240
330590,롯데리츠,20260728,-34043,85991
003570,SNT다이내믹스,20260728,20728,-20558
017960,한국카본,20260728,66713,-74471
005070,코스모신소재,20260728,10369,-34904
003380,하림지주,20260728,-56853,44771
030610,교보증권,20260728,-42460,1921
300720,한일시멘트,20260728,30912,5199
437730,삼현,20260728,-26006,3956
003090,대웅,20260728,-2422,4230
066575,LG전자우,20260728,-38397,-2404
458870,씨어스,20260728,14999,-7031
166090,하나머티리얼즈,20260728,5363,-2727
475830,오름테라퓨틱,20260728,-9840,2496
003240,태광산업,20260728,-86,24
000210,DL,20260728,-3965,2435
185750,종근당,20260728,-1520,3108
280360,롯데웰푸드,20260728,393,557
005300,롯데칠성,20260728,1776,619
192400,쿠쿠홀딩스,20260728,5028,-1609
034230,파라다이스,20260728,67144,-48466
032350,롯데관광개발,20260728,-94590,208319
009240,한샘,20260728,-6322,24247
451800,한화리츠,20260728,8099,28551
323280,태성,20260728,-15137,-56
009450,경동나비엔,20260728,-6194,6154
031330,에스에이엠티,20260728,56614,62661
241710,코스메카코리아,20260728,-20651,26505
077970,STX엔진,20260728,-6752,-21775
093370,후성,20260728,1254974,-246113
006120,SK디스커버리,20260728,6354,2286
051915,LG화학우,20260728,-6141,-657
491000,리브스메드,20260728,-42165,2700
003530,한화투자증권,20260728,-363642,18415
101490,에스앤에스텍,20260728,-167468,47077
030190,NICE평가정보,20260728,3928,-270
365550,ESR켄달스퀘어리츠,20260728,-59075,80748
003470,유안타증권,20260728,-132033,28476
293490,카카오게임즈,20260728,-17869,1506
071055,한국금융지주우,20260728,-18981,-2175
079160,CJ CGV,20260728,-32986,49760
086450,동국제약,20260728,50480,-49786
100090,SK오션플랜트,20260728,38441,-394445
085660,차바이오텍,20260728,-74113,4490
195870,해성디에스,20260728,2642,-8141
036530,SNT홀딩스,20260728,-6448,-1844
347700,스피어,20260728,11851,7527
214320,이노션,20260728,4904,8459
099320,쎄트렉아이,20260728,7662,-2052
036540,SFA반도체,20260728,160240,-378872
090710,휴림로봇,20260728,-262714,99931
137310,에스디바이오센서,20260728,31880,8426
122870,와이지엔터테인먼트,20260728,-17708,7871
038500,삼표시멘트,20260728,13066,191
204270,제이앤티씨,20260728,-53361,632
071320,지역난방공사,20260728,-9473,177
065350,신성델타테크,20260728,-26287,5537
417200,LS머트리얼즈,20260728,-117071,-4943
001820,삼화콘덴서,20260728,238509,-131562
083450,GST,20260728,-22677,-32049
281740,레이크머티리얼즈,20260728,-60322,-4595
499790,GS피앤엘,20260728,9272,-2767
014620,성광벤드,20260728,4336,4473
056190,SFA,20260728,-42464,-940
213420,덕산네오룩스,20260728,-14669,-19546
388720,유일로보틱스,20260728,-8944,-410
004490,세방전지,20260728,888,-2540
003850,보령,20260728,-7939,7393
298050,HS효성첨단소재,20260728,-2601,2389
328130,루닛,20260728,-63171,2198
041830,인바디,20260728,-39533,47522
476830,알지노믹스,20260728,20695,-4017
064960,SNT모티브,20260728,-30739,17247
252990,샘씨엔에스,20260728,194105,-136593
033100,제룡전기,20260728,-14718,10206
035760,CJ ENM,20260728,-129,4943
019210,와이지-원,20260728,-42969,38827
232140,와이씨,20260728,-79806,-90584
388210,씨엠티엑스,20260728,-14770,-889
032190,다우데이타,20260728,-12140,1127
093320,케이아이엔엑스,20260728,-952,81
002350,넥센타이어,20260728,-9227,28844
445680,큐리옥스바이오시스템즈,20260728,-10889,1265
285130,SK케미칼,20260728,-9865,4409
137400,피엔티,20260728,-11749,-2551
002960,한국쉘석유,20260728,298,588
093050,LF,20260728,741,-1482
000370,한화손해보험,20260728,3795,2929
248070,솔루엠,20260728,-44646,2539
100790,미래에셋벤처투자,20260728,-2174,-905
079940,가비아,20260728,-3462,20981
000400,롯데손해보험,20260728,86132,1604
115180,큐리언트,20260728,-8703,4745
293940,신한알파리츠,20260728,44257,2826
001570,금양,20260728,0,0
253450,스튜디오드래곤,20260728,1496,5562
376900,로킷헬스케어,20260728,22106,2129
006380,카프로,20260728,0,0
005180,빙그레,20260728,550,3017
032500,케이엠더블유,20260728,-53754,-16771
000670,영풍,20260728,-7644,1884
006730,서부T&D,20260728,-3485,62274
001680,대상,20260728,5023,3652
025540,한국단자,20260728,1409,274
074600,원익QnC,20260728,155046,-149287
189300,인텔리안테크,20260728,-17308,8079
036830,솔브레인홀딩스,20260728,-21579,-948
456040,OCI,20260728,7581,-6363
453340,현대그린푸드,20260728,-6271,7344
268280,미원에스씨,20260728,-14,466
069260,TKG휴켐스,20260728,-39494,5224
017940,E1,20260728,2963,1535
317450,명인제약,20260728,-1379,69
466100,클로봇,20260728,-95698,-10489
006650,대한유화,20260728,-4391,893
000640,동아쏘시오홀딩스,20260728,11963,-286
053800,안랩,20260728,-2528,462
251970,펌텍코리아,20260728,-20155,33271
075580,세진중공업,20260728,-38153,-3412
002840,미원상사,20260728,-30,-455
005690,파미셀,20260728,-72660,-3530
383800,LX홀딩스,20260728,9425,6693
114090,GKL,20260728,44491,19170
225570,넥슨게임즈,20260728,-6131,318
005090,SGC에너지,20260728,-5613,-36460
399720,가온칩스,20260728,-13003,-6007
014820,동원시스템즈,20260728,-903,-243
048410,현대바이오,20260728,21948,11260
094170,동운아나텍,20260728,8587,35
090360,로보스타,20260728,-31998,1295
005880,대한해운,20260728,1086845,-10270
171090,선익시스템,20260728,-3801,-18339
102710,이엔에프테크놀로지,20260728,5110,10549
108320,LX세미콘,20260728,-34004,-24434
067160,SOOP,20260728,8523,98
023160,태광,20260728,6754,-2856
052400,코나아이,20260728,-5781,-11740
161580,필옵틱스,20260728,-12725,-20491
094800,맵스리얼티,20260728,3446,56425
010780,아이에스동서,20260728,-14418,3663
001060,JW중외제약,20260728,1267,498
397030,에이프릴바이오,20260728,6760,3108
003620,KG모빌리티,20260728,-185318,945
003300,한일홀딩스,20260728,3382,-206
178920,PI첨단소재,20260728,-70082,14233
119850,지엔씨에너지,20260728,358181,-371808
001270,부국증권,20260728,-2079,1188
037460,삼지전자,20260728,-30577,29363
086900,메디톡스,20260728,7343,-1181
007700,F&F홀딩스,20260728,-3747,364
490470,세미파이브,20260728,-84203,-5365
045100,한양이엔지,20260728,5476,1563
053610,프로텍,20260728,5755,-6362
050890,쏠리드,20260728,17665,-13238
003160,디아이,20260728,-32189,2960
016380,KG스틸,20260728,-13364,12514
448730,삼성FN리츠,20260728,-8693,37026
112040,위메이드,20260728,-7298,0
222080,SFA넥셀,20260728,-160151,-21781
041960,코미팜,20260728,-1755,3286
460930,현대힘스,20260728,-114406,-7964
090460,비에이치,20260728,31287,-128368
100840,SNT에너지,20260728,-17749,20666
058650,세아홀딩스,20260728,-264,83
358570,지아이이노베이션,20260728,-5686,-14872
439960,코스모로보틱스,20260728,-109458,-1896
001530,DI동일,20260728,-28045,32592
009410,태영건설,20260728,55901,5221
005810,풍산홀딩스,20260728,-3754,3611
284740,쿠쿠홈시스,20260728,6152,-855
099190,아이센스,20260728,13521,-25338
383310,에코프로에이치엔,20260728,-40253,-594
044490,태웅,20260728,-26589,-5098
052020,에스티큐브,20260728,19914,0
033500,동성화인텍,20260728,-12990,-4112
101160,월덱스,20260728,-14182,23262
046890,서울반도체,20260728,-4019,-5807
121600,나노신소재,20260728,-2270,-14800
060250,NHN KCP,20260728,5907,5034
476060,온코닉테라퓨틱스,20260728,-11016,1890
376300,디어유,20260728,-16029,-22427
211050,인카금융서비스,20260728,2773,-12551
340570,티앤엘,20260728,16287,-947
034310,NICE,20260728,1173,21928
033240,자화전자,20260728,-7958,6424
039130,하나투어,20260728,4836,-2300
003545,대신증권우,20260728,-80460,-2839
124500,아이티센글로벌,20260728,-25738,1522
005945,NH투자증권우,20260728,-71332,-30651
456160,지투지바이오,20260728,-8502,3712
034950,한국기업평가,20260728,-305,1
006110,삼아알미늄,20260728,-10966,33228
001500,현대차증권,20260728,-9887,439
377740,바이오노트,20260728,-8582,-4218
145990,삼양사,20260728,-3039,4577
160190,하이젠알앤엠,20260728,-6425,-1249
336370,솔루스첨단소재,20260728,-141451,1789
059090,미코,20260728,11084,-71399
001510,SK증권,20260728,-387292,-526
002240,고려제강,20260728,-2373,-31
035890,서희건설,20260728,7345,29675
015750,성우하이텍,20260728,2943,13407
078130,국일제지,20260728,-17473,-643
000070,삼양홀딩스,20260728,-2636,4389
005250,녹십자홀딩스,20260728,6380,4039
417310,코람코더원리츠,20260728,3205,51176
082270,젬백스,20260728,-48591,3098
033790,피노,20260728,224985,0
460860,동국제강,20260728,-21599,38489
295310,에이치브이엠,20260728,-6098,10669
214430,아이쓰리시스템,20260728,9918,350
003030,세아제강지주,20260728,4145,622
002810,삼영무역,20260728,16650,-2094
336570,원텍,20260728,-53227,-3293
004700,조광피혁,20260728,103,358
079900,전진건설로봇,20260728,-8957,-23
020000,한섬,20260728,2652,1566
090435,아모레퍼시픽우,20260728,2195,-351
486990,노타,20260728,-20164,-6395
475960,토모큐브,20260728,4143,114
215200,메가스터디교육,20260728,4591,4198
005389,현대차3우B,20260728,-6694,-2
477850,마키나락스,20260728,-121571,-24566
122640,예스티,20260728,37549,-35357
249420,일동제약,20260728,12307,1717
004690,삼천리,20260728,918,-52
042000,카페24,20260728,614,544
072710,농심홀딩스,20260728,1744,255
009520,포스코엠텍,20260728,-33510,1970
056080,유진로봇,20260728,-26175,4365
014830,유니드,20260728,-3359,-2175
016590,신대양제지,20260728,9057,237
357120,코람코라이프인프라리츠,20260728,-12895,35506
008060,대덕,20260728,-2835,-2984
019170,신풍제약,20260728,-1812,2831
018290,브이티,20260728,23579,2807
161000,애경케미칼,20260728,-14145,1141
002030,아세아,20260728,-332,537
030520,한컴,20260728,-12684,3749
029530,신도리코,20260728,-882,1561
095660,네오위즈,20260728,25708,196
036810,에프에스티,20260728,-33179,394
278280,천보,20260728,-6794,898
219130,타이거일렉,20260728,2466,-9800
003280,흥아해운,20260728,542649,732
031430,신세계인터내셔날,20260728,-32777,1824
003000,부광약품,20260728,-29944,11633
425420,티에프이,20260728,-9580,22422
015360,INVENI,20260728,-384,3587
001200,유진투자증권,20260728,-105477,46141
272290,이녹스첨단소재,20260728,-55528,-555
036620,감성코퍼레이션,20260728,-57135,39297
104830,원익머트리얼즈,20260728,2477,-10222
069080,웹젠,20260728,-5113,3320
126340,비나텍,20260728,1276,-9344
174900,앱클론,20260728,12851,632
027410,BGF,20260728,-1034,3798
001940,KISCO홀딩스,20260728,-9187,21624
389470,인벤티지랩,20260728,8323,1211
290550,디케이티,20260728,68217,-89681
144960,뉴파워프라즈마,20260728,66915,-280571
306200,세아제강,20260728,3150,-747
041190,우리기술투자,20260728,-72372,15249
368770,파이버프로,20260728,-8842,8371
013030,하이록코리아,20260728,14571,-9707
105630,한세실업,20260728,-3651,15719
253590,네오셈,20260728,25813,797
348370,엔켐,20260728,16215,-30818
027360,아주IB투자,20260728,-32943,96
271940,일진하이솔루스,20260728,-8398,2833
200710,에이디테크놀로지,20260728,-23979,36909
016610,DB증권,20260728,-11392,-2905
003800,에이스침대,20260728,1068,1
403550,쏘카,20260728,-14245,20392
077360,덕산하이메탈,20260728,-6441,27722
332570,PS일렉트로닉스,20260728,-229703,51162
092230,KPX홀딩스,20260728,140,276
381970,케이카,20260728,15840,-43234
365340,성일하이텍,20260728,-14814,-13249
170920,엘티씨,20260728,221817,-242129
344820,KCC글라스,20260728,279,-12
199800,툴젠,20260728,-4983,20
064290,인텍플러스,20260728,183719,-96213
170900,동아에스티,20260728,-745,1579
194370,제이에스코퍼레이션,20260728,-3660,21089
104700,한국철강,20260728,2982,35819
241770,메카로,20260728,-2888,-246
452260,한화갤러리아,20260728,-33916,-23378
372320,큐로셀,20260728,1686,2043
496020,WON 전단채플러스액티브,20260728,0,2714
025980,아난티,20260728,-12344,182
006220,제주은행,20260728,4807,-2826
033640,네패스,20260728,133079,-184459
007690,국도화학,20260728,352,6190
005610,삼립,20260728,290,1258
078020,LS증권,20260728,-27823,-36
009900,명신산업,20260728,-29595,-26
017810,풀무원,20260728,809,59
089590,제주항공,20260728,-2662,913
950210,프레스티지바이오파마,20260728,-4265,-676
060980,HL홀딩스,20260728,-3222,-2374
033160,엠케이전자,20260728,-16630,4767
145720,덴티움,20260728,-4448,63
236200,슈프리마,20260728,1085,1634
130660,한전산업,20260728,-21988,527
005420,코스모화학,20260728,5315,-7863
008730,율촌화학,20260728,-1491,5160
039440,에스티아이,20260728,-2542,-15365
005950,이수화학,20260728,-78293,7444
078340,컴투스,20260728,-2496,7991
060280,큐렉소,20260728,-40377,3155
183190,아세아시멘트,20260728,-1496,-240
126560,현대퓨처넷,20260728,3108,8595
025320,시노펙스,20260728,-225580,5072
078160,메디포스트,20260728,-13084,326
348340,뉴로메카,20260728,3084,-23065
005720,넥센,20260728,1917,-12
474590,WON 반도체밸류체인액티브,20260728,8981,965
064260,다날,20260728,-408827,-10405
089890,코세스,20260728,15040,-66618
089010,켐트로닉스,20260728,-24624,-481
029460,케이씨,20260728,21889,1997
448900,한국피아이엠,20260728,-48568,-1281
009160,SIMPAC,20260728,-11542,-376
348210,넥스틴,20260728,11302,-8608
026890,스틱인베스트먼트,20260728,27426,9186
092730,네오팜,20260728,630,6617
002990,금호건설,20260728,580962,193
097520,엠씨넥스,20260728,-19324,8
002020,코오롱,20260728,20271,-47683
126720,수산인더스트리,20260728,-4387,7514
016800,퍼시스,20260728,-212,-1107
204620,글로벌텍스프리,20260728,32997,-79188
243070,휴온스,20260728,432,8
017900,광전자,20260728,30466,-13300
018250,애경산업,20260728,-3670,204
009290,광동제약,20260728,23471,4287
004430,송원산업,20260728,9135,-547
011760,현대코퍼레이션,20260728,3060,3081
101930,인화정공,20260728,-10007,-501
024720,콜마홀딩스,20260728,-3288,-7737
012030,DB,20260728,-125165,50002
206650,유바이오로직스,20260728,620,31
002310,아세아제지,20260728,36031,6540
049070,인탑스,20260728,-1953,-5635
330860,네패스아크,20260728,75040,-32340
108670,LX하우시스,20260728,-6368,5544
092460,한라IMS,20260728,-5538,37604
356860,티엘비,20260728,174642,-183407
092790,넥스틸,20260728,-34615,17368
121440,골프존홀딩스,20260728,-36914,150
101730,위메이드맥스,20260728,28564,2146
006910,보성파워텍,20260728,-155837,7
389650,넥스트바이오메디컬,20260728,-9511,419
084110,휴온스글로벌,20260728,14823,2101
091810,트리니티항공,20260728,-5008,4997
025770,한국정보통신,20260728,6274,5029
034830,한국토지신탁,20260728,21661,17333
356680,엑스게이트,20260728,-633023,-6
228760,지노믹트리,20260728,-11832,738
200880,서연이화,20260728,-10365,149
036890,진성티이씨,20260728,18120,94
003120,일성아이에스,20260728,1084,175
091700,파트론,20260728,-9424,2009
011930,신성이엔지,20260728,-70092,293
136480,하림,20260728,47810,84
033270,유나이티드제약,20260728,8856,-56
472920,HK 종합채권(AA-이상)액티브,20260728,0,0
025860,남해화학,20260728,30666,276
096760,JW홀딩스,20260728,8208,681
025900,동화기업,20260728,1065,-226
160980,싸이맥스,20260728,95520,-144389
047920,HLB제약,20260728,9749,122
376270,HEM파마,20260728,-4513,-3506
200670,휴메딕스,20260728,-8424,-941
017890,한국알콜,20260728,30626,-13563
117730,티로보틱스,20260728,-17625,868
003960,사조대림,20260728,1287,190
006405,삼성SDI우,20260728,-3085,182
123890,한국자산신탁,20260728,27468,11377
110990,디아이티,20260728,-8896,-3164
001390,KG케미칼,20260728,-29797,1367
309710,아이티켐,20260728,0,0
035810,이지홀딩스,20260728,-35768,867
215600,신라젠,20260728,-138375,41
000157,두산2우B,20260728,-398,0
265520,AP시스템,20260728,-33015,-5682
419530,SAMG엔터,20260728,-4539,9135
098070,한텍,20260728,4375,-6442
042520,한스바이오메드,20260728,42949,-7381
015860,일진홀딩스,20260728,-59566,-386
182400,엔케이젠바이오텍코리아,20260728,0,0
037710,광주신세계,20260728,16567,151
078350,한양디지텍,20260728,-42710,-26837
084690,대상홀딩스,20260728,-5989,963
017390,서울가스,20260728,352,16
217590,티엠씨,20260728,54044,-1717
078520,에이블씨엔씨,20260728,-62786,71897
272450,진에어,20260728,-14757,30
001230,동국홀딩스,20260728,-139592,14059
051500,CJ프레시웨이,20260728,763,304
192650,드림텍,20260728,-205427,20424
439090,마녀공장,20260728,-20529,21416
