티커,종목명,날짜,외국인순매수,기관순매수
028050,삼성E&A,20260416,-674531,-117469
016360,삼성증권,20260416,2598,-16359
003490,대한항공,20260416,173040,141504
950160,코오롱티슈진,20260416,-2391,-26522
298380,에이비엘바이오,20260416,-78337,-30438
007660,이수페타시스,20260416,-61981,-68555
011070,LG이노텍,20260416,-22686,21520
058470,리노공업,20260416,214882,-49084
005387,현대차2우B,20260416,16371,-26516
028300,HLB,20260416,-274867,-33636
326030,SK바이오팜,20260416,-60579,37766
443060,HD현대마린솔루션,20260416,18078,-39584
001440,대한전선,20260416,688997,96031
180640,한진칼,20260416,-8483,13282
090430,아모레퍼시픽,20260416,65746,-8318
000100,유한양행,20260416,-20089,37223
267270,HD건설기계,20260416,21531,-51237
009830,한화솔루션,20260416,-118235,29723
377300,카카오페이,20260416,-10066,22775
161390,한국타이어앤테크놀로지,20260416,-78183,32170
032640,LG유플러스,20260416,-98725,73061
141080,리가켐바이오,20260416,3159,28442
052690,한전기술,20260416,78634,27103
034220,LG디스플레이,20260416,790227,244206
066970,엘앤에프,20260416,-11290,-101244
078930,GS,20260416,6673,21357
241560,두산밥캣,20260416,22427,36998
128940,한미약품,20260416,-18372,14360
064400,LG씨엔에스,20260416,100248,40022
029780,삼성카드,20260416,34426,-48206
087010,펩트론,20260416,-9575,-813
001040,CJ,20260416,-5435,29234
454910,두산로보틱스,20260416,-18468,31368
240810,원익IPS,20260416,816,-139984
005385,현대차우,20260416,5733,-2189
021240,코웨이,20260416,-24501,43318
175330,JB금융지주,20260416,-66989,40288
039030,이오테크닉스,20260416,16414,-12438
062040,산일전기,20260416,-71041,-58170
036570,NC,20260416,-4814,61403
010060,OCI홀딩스,20260416,-61447,28612
310210,보로노이,20260416,-195,-9686
088980,맥쿼리인프라,20260416,1316423,-297445
271560,오리온,20260416,22028,-24633
214370,케어젠,20260416,-16945,3146
004020,현대제철,20260416,31385,-24307
450080,에코프로머티,20260416,-37318,9020
022100,포스코DX,20260416,20184,-458
002380,KCC,20260416,6733,-4012
095340,ISC,20260416,-4648,-42788
011790,SKC,20260416,346163,50455
353200,대덕전자,20260416,312249,145270
000990,DB하이텍,20260416,-120317,93717
088350,한화생명,20260416,399055,31143
251270,넷마블,20260416,9220,46255
018880,한온시스템,20260416,-955126,806008
103590,일진전기,20260416,3125,-55297
489790,한화비전,20260416,8418,-88773
082740,한화엔진,20260416,-210771,64155
108490,로보티즈,20260416,43904,10007
032820,우리기술,20260416,-1083688,-18225
017800,현대엘리베이터,20260416,-10154,-31526
051900,LG생활건강,20260416,15247,-5806
375500,DL이앤씨,20260416,-126467,-4196
011170,롯데케미칼,20260416,-8359,21233
111770,영원무역,20260416,-10439,784
214150,클래시스,20260416,29374,-2115
226950,올릭스,20260416,35888,122038
035250,강원랜드,20260416,138762,-55282
403870,HPSP,20260416,278770,-70591
012510,더존비즈온,20260416,-7792,832
004170,신세계,20260416,5899,12689
097950,CJ제일제당,20260416,16920,3603
347850,디앤디파마텍,20260416,-94556,-8313
263750,펄어비스,20260416,-212635,-206416
043260,성호전자,20260416,-83306,-107817
302440,SK바이오사이언스,20260416,5139,25787
012750,에스원,20260416,-2795,4819
011780,금호석유화학,20260416,15297,3930
031210,서울보증보험,20260416,-145,-2643
319400,현대무벡스,20260416,19234,19254
023530,롯데쇼핑,20260416,22122,147752
439260,대한조선,20260416,-33461,-37273
001720,신영증권,20260416,3025,3266
064760,티씨케이,20260416,22458,25839
006360,GS건설,20260416,-625049,-582570
036930,주성엔지니어링,20260416,-34433,76694
357780,솔브레인,20260416,7899,-9176
036460,한국가스공사,20260416,14508,-66929
014680,한솔케미칼,20260416,18104,-16618
145020,휴젤,20260416,4649,-2940
214450,파마리서치,20260416,11514,-5840
457190,이수스페셜티케미컬,20260416,-59426,4068
084370,유진테크,20260416,1473,18602
237690,에스티팜,20260416,-8057,7318
028670,팬오션,20260416,536075,465145
083650,비에이치아이,20260416,-70045,5913
336260,두산퓨얼셀,20260416,371985,45186
139130,iM금융지주,20260416,-22709,198379
178320,서진시스템,20260416,-697144,-376023
005290,동진쎄미켐,20260416,-3104,123969
004990,롯데지주,20260416,93209,-23621
009970,영원무역홀딩스,20260416,-1387,3281
071970,HD현대마린엔진,20260416,-33514,21332
440110,파두,20260416,-8062,-194051
085620,미래에셋생명,20260416,7763,30064
257720,실리콘투,20260416,5031,-63669
103140,풍산,20260416,71792,10437
139480,이마트,20260416,72856,23315
476830,알지노믹스,20260416,-32381,19956
222800,심텍,20260416,-22022,117056
112610,씨에스윈드,20260416,72028,48108
005850,에스엘,20260416,-23090,-38817
140410,메지온,20260416,-17043,-564
026960,동서,20260416,-3047,20482
008930,한미사이언스,20260416,11040,6338
001450,현대해상,20260416,139639,-71161
051600,한전KPS,20260416,-39703,-3934
031980,피에스케이홀딩스,20260416,-34782,115175
004800,효성,20260416,8871,-5461
120110,코오롱인더,20260416,12361,-39482
017960,한국카본,20260416,-126882,94487
279570,케이뱅크,20260416,-40443,39637
319660,피에스케이,20260416,26953,-75462
082920,비츠로셀,20260416,-231147,345418
020150,롯데에너지머티리얼즈,20260416,99130,34626
009420,한올바이오파마,20260416,22117,15443
383220,F&F,20260416,18553,-18655
068760,셀트리온제약,20260416,-8835,-6394
001430,세아베스틸지주,20260416,31867,8069
058610,에스피지,20260416,-72606,9445
204320,HL만도,20260416,-22302,-9017
097230,HJ중공업,20260416,-110272,-3656
218410,RFHIC,20260416,103998,-104083
000240,한국앤컴퍼니,20260416,-4965,-15463
000120,CJ대한통운,20260416,37445,-22153
030530,원익홀딩스,20260416,-176788,-290
282330,BGF리테일,20260416,1762,10315
003690,코리안리,20260416,162989,-206458
000500,가온전선,20260416,5980,7967
483650,달바글로벌,20260416,3243,21435
010170,대한광통신,20260416,683413,-1292002
004370,농심,20260416,408,981
011210,현대위아,20260416,-190806,-84509
347700,스피어,20260416,-198545,-3745
192820,코스맥스,20260416,21796,5097
067310,하나마이크론,20260416,297768,-72425
081660,미스토홀딩스,20260416,-13642,1262
030000,제일기획,20260416,44335,-12706
005440,현대지에프홀딩스,20260416,77477,18590
018670,SK가스,20260416,6220,919
035900,JYP Ent.,20260416,45894,-33117
041510,에스엠,20260416,38021,6687
007810,코리아써키트,20260416,-41615,121549
007340,DN오토모티브,20260416,-51045,52085
000155,두산우,20260416,2047,5
023590,다우기술,20260416,-648,-14628
039200,오스코텍,20260416,55754,-43297
298020,효성티앤씨,20260416,-2108,-2687
002790,아모레퍼시픽홀딩스,20260416,7993,-34937
089030,테크윙,20260416,21756,-77162
101490,에스앤에스텍,20260416,46763,-25165
008770,호텔신라,20260416,457303,324712
069960,현대백화점,20260416,-7624,-4383
078600,대주전자재료,20260416,-81947,20960
100790,미래에셋벤처투자,20260416,-229469,-4954
098460,고영,20260416,207739,2007
395400,SK리츠,20260416,-6279,60621
161890,한국콜마,20260416,8891,53933
462870,시프트업,20260416,19369,9356
007070,GS리테일,20260416,103110,11908
131970,두산테스나,20260416,-59612,26522
361610,SK아이이테크놀로지,20260416,58811,2481
001120,LX인터내셔널,20260416,4981,-17100
003540,대신증권,20260416,-15071,-5889
099320,쎄트렉아이,20260416,25130,-35575
475150,SK이터닉스,20260416,-33602,-88718
003570,SNT다이내믹스,20260416,16795,35406
475830,오름테라퓨틱,20260416,-12856,-1257
005070,코스모신소재,20260416,6518,-12936
290650,엘앤씨바이오,20260416,-22421,-13037
322000,HD현대에너지솔루션,20260416,12627,10544
069620,대웅제약,20260416,-6631,1007
323280,태성,20260416,-107188,3861
140860,파크시스템스,20260416,-8961,-15731
038500,삼표시멘트,20260416,27525,4209
073240,금호타이어,20260416,-234777,7957
006280,녹십자,20260416,8233,-6439
006040,동원산업,20260416,-741,17588
095610,테스,20260416,27536,-81258
229640,LS에코에너지,20260416,232776,9633
060370,LS마린솔루션,20260416,90262,-26841
085660,차바이오텍,20260416,-33272,-27170
065350,신성델타테크,20260416,-26261,-8407
131290,티에스이,20260416,-38739,56895
458870,씨어스,20260416,-157118,156446
232140,와이씨,20260416,-17129,4977
437730,삼현,20260416,26351,33336
012630,HDC,20260416,17041,-14308
127120,제이에스링크,20260416,-27244,11395
376900,로킷헬스케어,20260416,-128164,-19286
003530,한화투자증권,20260416,-182149,-25996
183300,코미코,20260416,78991,78183
001800,오리온홀딩스,20260416,10111,-2082
294870,IPARK현대산업개발,20260416,59967,-6077
491000,리브스메드,20260416,-144072,-89522
445680,큐리옥스바이오시스템즈,20260416,-21436,-7173
417200,LS머트리얼즈,20260416,95446,23832
030610,교보증권,20260416,2470,8885
032350,롯데관광개발,20260416,158341,-143631
003380,하림지주,20260416,-26998,-70196
195940,HK이노엔,20260416,43777,14881
080220,제주반도체,20260416,187158,12215
100090,SK오션플랜트,20260416,-105683,-102929
020560,아시아나항공,20260416,14737,-4574
007310,오뚜기,20260416,757,162
034230,파라다이스,20260416,-45300,124683
388210,씨엠티엑스,20260416,-3789,42638
189300,인텔리안테크,20260416,-21444,-13440
003240,태광산업,20260416,48,-37
281740,레이크머티리얼즈,20260416,-114529,2680
166090,하나머티리얼즈,20260416,18038,-39534
115180,큐리언트,20260416,-68040,-70149
397030,에이프릴바이오,20260416,-20465,20661
004000,롯데정밀화학,20260416,16679,9939
082640,동양생명,20260416,4496,-62065
330590,롯데리츠,20260416,-96846,123817
003090,대웅,20260416,10390,15035
090710,휴림로봇,20260416,-671449,2921
213420,덕산네오룩스,20260416,1607,75078
077970,STX엔진,20260416,-30710,-21804
048410,현대바이오,20260416,-363403,-29724
000210,DL,20260416,52219,-15668
181710,NHN,20260416,-2603,6962
027360,아주IB투자,20260416,-1403053,86
007390,네이처셀,20260416,-106341,-24268
051915,LG화학우,20260416,73,-250
096530,씨젠,20260416,-4168,-21864
300720,한일시멘트,20260416,-14925,-36937
160190,하이젠알앤엠,20260416,-12765,23152
137400,피엔티,20260416,32619,11469
185750,종근당,20260416,-1107,10182
032500,케이엠더블유,20260416,-400572,-36934
124500,아이티센글로벌,20260416,-36769,20074
490470,세미파이브,20260416,138947,-198511
000080,하이트진로,20260416,1150,9978
089970,브이엠,20260416,-17404,-172885
001740,SK네트웍스,20260416,57703,-2052
035760,CJ ENM,20260416,-7469,1809
415640,KB발해인프라,20260416,739,-42182
093370,후성,20260416,962456,544483
086450,동국제약,20260416,-69696,-36196
456160,지투지바이오,20260416,-15353,19552
036540,SFA반도체,20260416,549236,133206
089860,롯데렌탈,20260416,-3693,18934
000815,삼성화재우,20260416,312,-8669
005690,파미셀,20260416,890787,331612
466100,클로봇,20260416,79676,6306
174900,앱클론,20260416,-178036,134689
052020,에스티큐브,20260416,124147,39341
023160,태광,20260416,78647,-107673
328130,루닛,20260416,19043,10530
082270,젬백스,20260416,-54134,-17151
100840,SNT에너지,20260416,40755,-300733
000670,영풍,20260416,-1209,638
281820,케이씨텍,20260416,13966,-13425
005300,롯데칠성,20260416,2920,-4587
293490,카카오게임즈,20260416,52018,-4242
204270,제이앤티씨,20260416,-28204,8144
036830,솔브레인홀딩스,20260416,19754,-22278
388720,유일로보틱스,20260416,-5465,3699
365550,ESR켄달스퀘어리츠,20260416,54605,-32865
192080,더블유게임즈,20260416,11478,4649
420770,기가비스,20260416,9026,-30558
253450,스튜디오드래곤,20260416,10533,-4612
295310,에이치브이엠,20260416,-37675,9063
484870,엠앤씨솔루션,20260416,7444,-5527
161580,필옵틱스,20260416,110645,31303
280360,롯데웰푸드,20260416,3813,-937
006120,SK디스커버리,20260416,19768,-12747
476060,온코닉테라퓨틱스,20260416,22994,47897
056190,에스에프에이,20260416,9268,-9853
137310,에스디바이오센서,20260416,71309,11318
036530,SNT홀딩스,20260416,2267,395
122870,와이지엔터테인먼트,20260416,-10660,39169
052400,코나아이,20260416,45954,146156
071055,한국금융지주우,20260416,-4180,4010
285130,SK케미칼,20260416,10562,11659
192400,쿠쿠홀딩스,20260416,181,4348
044490,태웅,20260416,-58844,38938
009450,경동나비엔,20260416,5849,4526
014620,성광벤드,20260416,20789,-43009
451800,한화리츠,20260416,-2794,123196
050890,쏠리드,20260416,-627877,-604
195870,해성디에스,20260416,60879,-27452
075580,세진중공업,20260416,-2490,-3610
003470,유안타증권,20260416,165458,-21289
298050,HS효성첨단소재,20260416,-173,137
006650,대한유화,20260416,5788,-24680
499790,GS피앤엘,20260416,-18202,66179
057050,현대홈쇼핑,20260416,5963,8495
171090,선익시스템,20260416,-135100,93166
090460,비에이치,20260416,-64410,305877
078160,메디포스트,20260416,51515,-24342
079900,전진건설로봇,20260416,21121,-4837
222080,씨아이에스,20260416,-107059,-11988
032190,다우데이타,20260416,-22163,-24284
358570,지아이이노베이션,20260416,308059,163397
056080,유진로봇,20260416,-98278,10348
074600,원익QnC,20260416,61217,-34985
348370,엔켐,20260416,105888,-8863
248070,솔루엠,20260416,25799,45589
009240,한샘,20260416,16066,-13180
121600,나노신소재,20260416,-35017,26434
066575,LG전자우,20260416,18424,5585
030190,NICE평가정보,20260416,16686,-6051
005880,대한해운,20260416,275224,-389614
249420,일동제약,20260416,-39401,-34281
036810,에프에스티,20260416,26377,-30626
003030,세아제강지주,20260416,1713,-490
126340,비나텍,20260416,-1531,-27353
372320,큐로셀,20260416,-31365,-2612
493280,아이엠바이오로직스,20260416,-6869,1956
003160,디아이,20260416,14331,-10794
456040,OCI,20260416,804,10918
241710,코스메카코리아,20260416,-366,-4816
064960,SNT모티브,20260416,-42754,-2865
071320,지역난방공사,20260416,3626,-3941
011930,신성이엔지,20260416,-4808517,-3814
006730,서부T&D,20260416,-31488,19895
010780,아이에스동서,20260416,-1146,-1783
003850,보령,20260416,28323,-1918
108320,LX세미콘,20260416,-2448,5279
003620,KG모빌리티,20260416,525036,-8793
001510,SK증권,20260416,0,0
004490,세방전지,20260416,1490,1987
365340,성일하이텍,20260416,2039,10463
187660,페니트리움바이오,20260416,-436986,1
025540,한국단자,20260416,33640,20440
060250,NHN KCP,20260416,199925,82432
317450,명인제약,20260416,-429,-1687
356860,티엘비,20260416,-2225,78087
199800,툴젠,20260416,24417,-1858
033100,제룡전기,20260416,-16502,5518
348340,뉴로메카,20260416,-63576,11528
389470,인벤티지랩,20260416,-12208,1051
033240,자화전자,20260416,-25930,92273
376300,디어유,20260416,46892,35977
327260,RF머트리얼즈,20260416,29750,-20646
079160,CJ CGV,20260416,30809,36709
002020,코오롱,20260416,-11381,17829
348210,넥스틴,20260416,13832,-28826
000370,한화손해보험,20260416,-78468,-3923
003000,부광약품,20260416,-138530,-2727
102710,이엔에프테크놀로지,20260416,25185,7072
001270,부국증권,20260416,5565,260
033500,동성화인텍,20260416,14863,-17885
094170,동운아나텍,20260416,97023,-823
225570,넥슨게임즈,20260416,22795,-8996
368770,파이버프로,20260416,-36571,-1436
006110,삼아알미늄,20260416,-5386,42274
086900,메디톡스,20260416,10578,-123
102940,코오롱생명과학,20260416,-2921,-709
003280,흥아해운,20260416,-512916,-2021
083450,GST,20260416,67066,11013
053800,안랩,20260416,-106367,-6336
278280,천보,20260416,11354,12130
009520,포스코엠텍,20260416,12417,-12979
253590,네오셈,20260416,-77309,-8634
475960,토모큐브,20260416,-13922,-6272
005090,SGC에너지,20260416,33281,-25749
007700,F&F홀딩스,20260416,2847,-641
112040,위메이드,20260416,24580,-6095
114090,GKL,20260416,111398,19612
017900,광전자,20260416,71751,16266
009155,삼성전기우,20260416,-6311,-9402
014820,동원시스템즈,20260416,4890,-2717
077360,덕산하이메탈,20260416,454693,400331
093050,LF,20260416,30230,6093
214320,이노션,20260416,-27655,7153
069260,TKG휴켐스,20260416,9008,-7785
001680,대상,20260416,26016,1127
025980,아난티,20260416,135925,-54537
001060,JW중외제약,20260416,9919,-1177
002350,넥센타이어,20260416,3220,24332
336370,솔루스첨단소재,20260416,-33829,27941
486990,노타,20260416,4247,6876
293940,신한알파리츠,20260416,-51604,84301
024850,HLB이노베이션,20260416,0,0
217590,티엠씨,20260416,12552,-19922
015750,성우하이텍,20260416,-100517,-21314
399720,가온칩스,20260416,17028,537
178920,PI첨단소재,20260416,60725,7152
425420,티에프이,20260416,30390,-35884
002240,고려제강,20260416,32129,3962
200710,에이디테크놀로지,20260416,-65398,-597
214430,아이쓰리시스템,20260416,24646,-66937
005180,빙그레,20260416,-7125,2250
161000,애경케미칼,20260416,-17474,-16088
468530,프로티나,20260416,-17553,1389
067160,SOOP,20260416,-3217,-3048
001500,현대차증권,20260416,-11812,-13999
272290,이녹스첨단소재,20260416,62103,55482
059090,미코,20260416,432367,231120
053610,프로텍,20260416,5774,622
058650,세아홀딩스,20260416,1296,-216
001820,삼화콘덴서,20260416,60330,16289
336570,원텍,20260416,-49088,63089
000400,롯데손해보험,20260416,1474,-12381
005250,녹십자홀딩스,20260416,4693,21463
084110,휴온스글로벌,20260416,-6386,1239
252990,샘씨엔에스,20260416,-185844,230502
041960,코미팜,20260416,19992,-6218
017940,E1,20260416,5338,-4736
039130,하나투어,20260416,17954,-6025
042000,카페24,20260416,-1898,-6836
005810,풍산홀딩스,20260416,63393,1690
031330,에스에이엠티,20260416,-10477,-590
460930,현대힘스,20260416,65002,-4111
002840,미원상사,20260416,12,1225
008730,율촌화학,20260416,26191,2861
104830,원익머트리얼즈,20260416,15160,20847
094800,맵스리얼티,20260416,-5253,53780
033790,피노,20260416,-49893,34257
287840,인투셀,20260416,-7360,-14010
000640,동아쏘시오홀딩스,20260416,-741,218
002960,한국쉘석유,20260416,-281,-57
383310,에코프로에이치엔,20260416,-3029,-5869
130660,한전산업,20260416,-186572,7372
383800,LX홀딩스,20260416,10841,55
060280,큐렉소,20260416,-28618,42013
001570,금양,20260416,0,0
003545,대신증권우,20260416,-7145,-560
448900,한국피아이엠,20260416,51476,30464
009410,태영건설,20260416,-417299,-71757
046890,서울반도체,20260416,106253,-56108
268280,미원에스씨,20260416,187,72
090360,로보스타,20260416,-10241,6581
005420,코스모화학,20260416,44199,5282
046970,우리로,20260416,0,0
122640,예스티,20260416,53740,32986
064260,다날,20260416,-234148,-7092
006380,카프로,20260416,0,0
271940,일진하이솔루스,20260416,682,-7715
047920,HLB제약,20260416,-37011,24
033640,네패스,20260416,-96868,-54068
211050,인카금융서비스,20260416,-14236,41986
045100,한양이엔지,20260416,25581,-2369
099190,아이센스,20260416,-931,378
016610,DB증권,20260416,13443,-33
019170,신풍제약,20260416,36027,889
448730,삼성FN리츠,20260416,-17853,59453
041190,우리기술투자,20260416,44036,-21616
025900,동화기업,20260416,18721,-11307
016380,KG스틸,20260416,145897,-41342
014830,유니드,20260416,1957,2324
010820,퍼스텍,20260416,230047,-51596
005389,현대차3우B,20260416,210,-51
093320,케이아이엔엑스,20260416,-5095,4728
424870,이뮨온시아,20260416,-81967,-608
950210,프레스티지바이오파마,20260416,1136,79
033160,엠케이전자,20260416,137209,-18397
009900,명신산업,20260416,23997,-81492
020000,한섬,20260416,-39664,62345
018290,브이티,20260416,-12644,-14985
025320,시노펙스,20260416,-546,-28793
488900,비츠로넥스텍,20260416,-32012,195
119850,지엔씨에너지,20260416,-16018,-10198
004690,삼천리,20260416,7823,-652
284740,쿠쿠홈시스,20260416,5121,-4664
067630,HLB생명과학,20260416,-181452,47
089010,켐트로닉스,20260416,38710,126
251970,펌텍코리아,20260416,-2017,-14420
016590,신대양제지,20260416,-4790,-4721
354320,알멕,20260416,5280,1035
215600,신라젠,20260416,185798,-354
002030,아세아,20260416,-760,-511
389650,넥스트바이오메디컬,20260416,-17435,-736
000070,삼양홀딩스,20260416,-994,-483
003300,한일홀딩스,20260416,1044,291
019210,와이지-원,20260416,165441,-65418
095660,네오위즈,20260416,8655,-6579
460860,동국제강,20260416,76732,14016
453340,현대그린푸드,20260416,17073,-359
006910,보성파워텍,20260416,-396181,589
114810,한솔아이원스,20260416,13621,-28934
377740,바이오노트,20260416,-590,-1002
029530,신도리코,20260416,221,-177
138080,오이솔루션,20260416,42660,47784
101160,월덱스,20260416,31950,-41146
039440,에스티아이,20260416,66172,-52495
006340,대원전선,20260416,-42061,3661
340570,티앤엘,20260416,-48814,35009
125490,한라캐스트,20260416,-67690,9772
381970,케이카,20260416,-3971,8129
005945,NH투자증권우,20260416,11655,2276
030520,한글과컴퓨터,20260416,-18293,-13836
105840,우진,20260416,-38719,16495
393890,더블유씨피,20260416,-44797,10508
090435,아모레퍼시픽우,20260416,2739,950
006220,제주은행,20260416,10833,-306
484590,삼양컴텍,20260416,42107,-404
036620,감성코퍼레이션,20260416,88027,25926
079370,제우스,20260416,88507,-12774
034310,NICE,20260416,1323,1303
107640,한중엔시에스,20260416,15667,1622
206650,유바이오로직스,20260416,-3348,-52
098070,한텍,20260416,-1497,-14742
230360,에코마케팅,20260416,23730,-12000
180400,DXVX,20260416,21940,0
042520,한스바이오메드,20260416,-54023,-22971
145990,삼양사,20260416,344,912
317330,덕산테코피아,20260416,-6179,133539
001200,유진투자증권,20260416,36503,3770
037460,삼지전자,20260416,-34345,19799
145720,덴티움,20260416,15135,9476
452260,한화갤러리아,20260416,53203,-256
089890,코세스,20260416,24843,27332
356680,엑스게이트,20260416,55648,-5900
101930,인화정공,20260416,0,0
168360,펨트론,20260416,-20624,-545
017810,풀무원,20260416,-10616,1653
031430,신세계인터내셔날,20260416,116942,68707
013030,하이록코리아,20260416,1507,-7238
290550,디케이티,20260416,-33740,10983
234340,헥토파이낸셜,20260416,-112442,56911
105630,한세실업,20260416,8803,-28569
027410,BGF,20260416,61336,-24634
080580,오킨스전자,20260416,-244860,-11296
441270,파인엠텍,20260416,524924,47641
215200,메가스터디교육,20260416,4433,-3814
192650,드림텍,20260416,-197045,-45674
034950,한국기업평가,20260416,205,-62
344820,KCC글라스,20260416,-10656,188
091700,파트론,20260416,42923,10002
042370,비츠로테크,20260416,-91018,-3561
900290,GRT,20260416,-37070,-302
008060,대덕,20260416,23098,-4237
004700,조광피혁,20260416,359,-19
357120,코람코라이프인프라리츠,20260416,-930,13513
029460,케이씨,20260416,-9244,26234
078130,국일제지,20260416,-2283363,73341
001530,DI동일,20260416,1457,-16159
002710,TCC스틸,20260416,110659,5491
308430,셀비온,20260416,-81416,-1829
450950,아스테라시스,20260416,-3044,50
170900,동아에스티,20260416,313,-334
394280,오픈엣지테크놀로지,20260416,-25592,193
482630,삼양엔씨켐,20260416,539,-646
072710,농심홀딩스,20260416,359,-116
228760,지노믹트리,20260416,-10288,-414
069080,웹젠,20260416,21445,-8615
069540,빛과전자,20260416,20602,0
455900,엔젤로보틱스,20260416,-8081,8749
376270,HEM파마,20260416,-2199,-1915
025860,남해화학,20260416,-105809,-11542
015360,INVENI,20260416,1283,-1292
183190,아세아시멘트,20260416,-27694,-2873
079940,가비아,20260416,-11834,1857
089590,제주항공,20260416,88919,-32194
110990,디아이티,20260416,13319,33660
389500,에스비비테크,20260416,-14841,30689
084990,헬릭스미스,20260416,15387,12165
478340,나라스페이스테크놀로지,20260416,-15962,-2938
016800,퍼시스,20260416,132,-300
220100,퓨쳐켐,20260416,3902,-9666
005610,SPC삼립,20260416,25,-170
101730,위메이드맥스,20260416,18354,-9508
117730,티로보틱스,20260416,-27433,1756
126720,수산인더스트리,20260416,5052,372
494120,큐리오시스,20260416,-34,15292
078020,LS증권,20260416,6787,-5907
088800,에이스테크,20260416,519827,18634
092790,넥스틸,20260416,-20913,951
009290,광동제약,20260416,27228,1087
241520,DSC인베스트먼트,20260416,-140888,-800
306200,세아제강,20260416,-4113,-1608
078350,한양디지텍,20260416,-1511,-85246
084850,아이티엠반도체,20260416,2489,-311
000157,두산2우B,20260416,-98,0
092870,엑시콘,20260416,-34702,3822
091810,트리니티항공,20260416,735154,-300755
026890,스틱인베스트먼트,20260416,12244,133
389260,대명에너지,20260416,-16790,-5257
025770,한국정보통신,20260416,-5700,-3
417310,코람코더원리츠,20260416,-17649,18595
097520,엠씨넥스,20260416,-17954,355
298830,슈어소프트테크,20260416,-234215,-62891
108860,셀바스AI,20260416,45452,-9416
078340,컴투스,20260416,11774,-1204
015860,일진홀딩스,20260416,-64886,-3238
304360,에스바이오메딕스,20260416,5135,6053
330860,네패스아크,20260416,-79472,49422
179900,유티아이,20260416,43003,10996
230240,에치에프알,20260416,65899,6195
010690,화신,20260416,-85694,-4649
318060,그래피,20260416,-34743,-50392
144510,지씨셀,20260416,32764,254
001390,KG케미칼,20260416,248751,-30557
403550,쏘카,20260416,5706,1186
041830,인바디,20260416,-14607,11523
084010,대한제강,20260416,-40218,-31200
018250,애경산업,20260416,1820,990
041920,메디아나,20260416,24496,29795
241770,메카로,20260416,15695,819
200670,휴메딕스,20260416,-8051,-875
217730,강스템바이오텍,20260416,-862707,-2649
089980,상아프론테크,20260416,12640,748
