티커,종목명,날짜,외국인순매수,기관순매수
002020,코오롱,20260513,-37981,15579
484870,엠앤씨솔루션,20260513,2729,-3916
171090,선익시스템,20260513,-892,-15514
121600,나노신소재,20260513,18357,-39387
044490,태웅,20260513,7635,-32868
253450,스튜디오드래곤,20260513,-12800,-17125
036530,SNT홀딩스,20260513,792,-11692
064960,SNT모티브,20260513,2525,-6553
025540,한국단자,20260513,4091,-2631
003160,디아이,20260513,34821,19264
078160,메디포스트,20260513,-97691,-141101
052400,코나아이,20260513,-7243,13719
358570,지아이이노베이션,20260513,-49186,-163910
082270,젬백스,20260513,8281,-29690
285130,SK케미칼,20260513,-27107,-34625
004490,세방전지,20260513,7880,-16881
071320,지역난방공사,20260513,62,-2874
178920,PI첨단소재,20260513,-8767,-256
348370,엔켐,20260513,-28749,-17991
365340,성일하이텍,20260513,3391,-13343
059090,미코,20260513,-106372,-24606
010780,아이에스동서,20260513,-11832,-60239
009240,한샘,20260513,3386,-90274
077360,덕산하이메탈,20260513,-7453,94798
399720,가온칩스,20260513,-734,55051
036810,에프에스티,20260513,-10335,-16783
011930,신성이엔지,20260513,0,0
032190,다우데이타,20260513,2692,-48230
006730,서부T&D,20260513,-63193,-30028
174900,앱클론,20260513,134649,-2599
003850,보령,20260513,-16662,-1108
079160,CJ CGV,20260513,-156085,-41871
030190,NICE평가정보,20260513,-27615,11382
009520,포스코엠텍,20260513,-10840,-18147
214320,이노션,20260513,39315,-23131
336370,솔루스첨단소재,20260513,10091,-22728
003620,KG모빌리티,20260513,-37467,-23055
102940,코오롱생명과학,20260513,-37281,-860
005250,녹십자홀딩스,20260513,-251149,-248975
005880,대한해운,20260513,590751,-359754
425420,티에프이,20260513,-9612,-22679
060250,NHN KCP,20260513,33258,-19730
001270,부국증권,20260513,315,905
252990,샘씨엔에스,20260513,-156884,84913
003030,세아제강지주,20260513,460,-6256
005090,SGC에너지,20260513,-2119,-7689
317450,명인제약,20260513,-2394,-4740
368770,파이버프로,20260513,-45596,17805
102710,이엔에프테크놀로지,20260513,21924,-49336
086900,메디톡스,20260513,-7329,-6401
448900,한국피아이엠,20260513,-4032,-12501
033500,동성화인텍,20260513,-27662,-62997
024850,HLB이노베이션,20260513,-99462,77551
000370,한화손해보험,20260513,36789,-14838
033640,네패스,20260513,23981,30769
336570,원텍,20260513,-56587,-36133
090360,로보스타,20260513,-33537,9511
389470,인벤티지랩,20260513,-13870,9452
348210,넥스틴,20260513,23685,-9629
112040,위메이드,20260513,2479,-12956
007700,F&F홀딩스,20260513,-3477,-889
249420,일동제약,20260513,-316739,-64902
015750,성우하이텍,20260513,220701,-79707
015860,일진홀딩스,20260513,23439,16861
389500,에스비비테크,20260513,35075,17817
114090,GKL,20260513,84159,-37299
452260,한화갤러리아,20260513,-1815198,-3943
225570,넥슨게임즈,20260513,-18954,-19019
014820,동원시스템즈,20260513,-4914,-5338
092190,서울바이오시스,20260513,134218,1061
053800,안랩,20260513,-1881,-6516
001680,대상,20260513,73339,-4374
093050,LF,20260513,7197,-6134
089890,코세스,20260513,12046,-15780
069260,TKG휴켐스,20260513,-23529,20835
001500,현대차증권,20260513,10126,7706
253590,네오셈,20260513,-124169,-25903
475960,토모큐브,20260513,-23965,-12170
001060,JW중외제약,20260513,-21957,-20886
003280,흥아해운,20260513,153434,-7065
272290,이녹스첨단소재,20260513,60925,-53740
200710,에이디테크놀로지,20260513,-26911,72191
089010,켐트로닉스,20260513,-19864,-9120
017940,E1,20260513,-2049,-1087
278280,천보,20260513,3357,-32414
293940,신한알파리츠,20260513,-7061,-38798
001820,삼화콘덴서,20260513,34355,-2896
161000,애경케미칼,20260513,8800,1221
217590,티엠씨,20260513,-4652,-21282
332570,PS일렉트로닉스,20260513,856272,-3859
002350,넥센타이어,20260513,-12420,-21379
005180,빙그레,20260513,1876,-9307
016380,KG스틸,20260513,28987,31158
017900,광전자,20260513,-19209,-104
486990,노타,20260513,11414,-31589
290550,디케이티,20260513,1525,126917
058650,세아홀딩스,20260513,40,-224
460860,동국제강,20260513,20508,-6518
002840,미원상사,20260513,-670,193
460930,현대힘스,20260513,-11748,-17125
214430,아이쓰리시스템,20260513,21369,-27052
033160,엠케이전자,20260513,188383,-182013
376300,디어유,20260513,9956,-22694
383800,LX홀딩스,20260513,-32469,-4562
000640,동아쏘시오홀딩스,20260513,56,2367
125490,한라캐스트,20260513,-32904,60631
041960,코미팜,20260513,-34401,-11914
025980,아난티,20260513,-33261,-131176
001570,금양,20260513,0,0
008060,대덕,20260513,-28833,-4186
005389,현대차3우B,20260513,9590,145
039130,하나투어,20260513,-17160,-5789
009900,명신산업,20260513,-7052,-35861
104830,원익머트리얼즈,20260513,25004,-26425
372320,큐로셀,20260513,-9241,5271
330860,네패스아크,20260513,212074,24654
006380,카프로,20260513,0,0
060280,큐렉소,20260513,11157,-572
002960,한국쉘석유,20260513,-174,-55
006910,보성파워텍,20260513,-82573,-3527
000400,롯데손해보험,20260513,-40693,-2457
067160,SOOP,20260513,13286,-2978
041830,인바디,20260513,570,15723
138080,오이솔루션,20260513,-124945,16848
010820,퍼스텍,20260513,222791,2854
005810,풍산홀딩스,20260513,3095,3931
019170,신풍제약,20260513,-168628,244
002240,고려제강,20260513,-365,-377
101930,인화정공,20260513,-3491,181
001530,DI동일,20260513,-7377,39617
093320,케이아이엔엑스,20260513,5872,-677
019210,와이지-원,20260513,255497,-5026
005420,코스모화학,20260513,-18921,-15861
271940,일진하이솔루스,20260513,6260,-7485
122640,예스티,20260513,124515,-27574
016610,DB증권,20260513,678,-3113
453340,현대그린푸드,20260513,9756,-30704
119850,지엔씨에너지,20260513,-8013,37340
031430,신세계인터내셔날,20260513,206687,116027
168360,펨트론,20260513,-1173,-480
037460,삼지전자,20260513,42771,-27273
383310,에코프로에이치엔,20260513,-29405,-15305
003000,부광약품,20260513,320227,-371326
356680,엑스게이트,20260513,-46264,-4176
001200,유진투자증권,20260513,-20463,8110
020000,한섬,20260513,-38621,51572
045100,한양이엔지,20260513,-12454,-4206
008730,율촌화학,20260513,-6851,-11800
403550,쏘카,20260513,-20859,-1219
003545,대신증권우,20260513,10969,-64340
393890,더블유씨피,20260513,-210506,-10746
003300,한일홀딩스,20260513,753,-1026
018290,브이티,20260513,-50747,-24962
268280,미원에스씨,20260513,-135,-94
254490,미래반도체,20260513,-59568,13202
468530,프로티나,20260513,-11500,656
010690,화신,20260513,-12174,26275
039440,에스티아이,20260513,-10591,-5819
042000,카페24,20260513,9672,-7505
493280,아이엠바이오로직스,20260513,12235,-18288
130660,한전산업,20260513,1314,-6191
069540,빛과전자,20260513,-225372,19604
014830,유니드,20260513,-4749,5915
084110,휴온스글로벌,20260513,31650,22713
009410,태영건설,20260513,-91472,305
035890,서희건설,20260513,49141,277829
354320,알멕,20260513,39141,-15261
317330,덕산테코피아,20260513,-33915,-35737
080580,오킨스전자,20260513,22951,30966
099190,아이센스,20260513,-8671,-35509
064260,다날,20260513,-26466,-1991
234340,헥토파이낸셜,20260513,-204607,-1431
107640,한중엔시에스,20260513,6060,2005
328130,루닛,20260513,80259,-122420
284740,쿠쿠홈시스,20260513,-6947,-474
006405,삼성SDI우,20260513,82,1451
377740,바이오노트,20260513,-25442,9624
041190,우리기술투자,20260513,-323421,-53531
094800,맵스리얼티,20260513,12099,6984
025900,동화기업,20260513,-16402,-12656
101160,월덱스,20260513,10192,-11882
047920,HLB제약,20260513,-19500,-1059
036620,감성코퍼레이션,20260513,-1379,-121058
005945,NH투자증권우,20260513,-15862,206
488900,비츠로넥스텍,20260513,16039,-14720
425040,티이엠씨,20260513,23290,-10
000157,두산2우B,20260513,304,0
394280,오픈엣지테크놀로지,20260513,-11701,11845
230360,에코마케팅,20260513,9149,1
211050,인카금융서비스,20260513,-3744,2205
004690,삼천리,20260513,-8232,5952
376270,HEM파마,20260513,-11262,3004
078130,국일제지,20260513,0,0
287840,인투셀,20260513,-3156,3055
448730,삼성FN리츠,20260513,-3924,-22732
381970,케이카,20260513,-26784,1015
092790,넥스틸,20260513,-87101,-13481
144960,뉴파워프라즈마,20260513,-510478,854010
034310,NICE,20260513,-18149,-15631
036170,에이치엠넥스,20260513,-3594,-367
187660,페니트리움바이오,20260513,308464,3904
030520,한글과컴퓨터,20260513,5377,-21609
034950,한국기업평가,20260513,-392,-230
251970,펌텍코리아,20260513,-7045,-613
025320,시노펙스,20260513,-37852,-72429
110990,디아이티,20260513,94044,-77608
000070,삼양홀딩스,20260513,-5214,-2420
016590,신대양제지,20260513,7828,-154
105840,우진,20260513,-115309,34774
079370,제우스,20260513,49386,-21398
002710,TCC스틸,20260513,850,-5342
004710,한솔테크닉스,20260513,-31505,237223
170920,엘티씨,20260513,7611,-4277
013030,하이록코리아,20260513,-5380,-7149
114810,한솔아이원스,20260513,98312,-73164
950210,프레스티지바이오파마,20260513,-6361,195
012030,DB,20260513,168150,7243
090435,아모레퍼시픽우,20260513,-2140,161
215200,메가스터디교육,20260513,-13197,-5644
145720,덴티움,20260513,-5318,1592
145990,삼양사,20260513,-3080,209
117730,티로보틱스,20260513,9967,1401
067630,HLB생명과학,20260513,-63981,19
025860,남해화학,20260513,203004,-120491
027410,BGF,20260513,18305,-40975
015360,INVENI,20260513,3547,5328
482630,삼양엔씨켐,20260513,-20012,3195
306200,세아제강,20260513,-977,-726
079940,가비아,20260513,8046,-1670
230240,에치에프알,20260513,35726,-870
484590,삼양컴텍,20260513,3807,-10461
215600,신라젠,20260513,115545,406
389650,넥스트바이오메디컬,20260513,2838,7149
452280,한선엔지니어링,20260513,59073,-95190
002030,아세아,20260513,-308,-515
424870,이뮨온시아,20260513,-24297,-32572
029530,신도리코,20260513,-5434,1323
441270,파인엠텍,20260513,206470,-38917
455900,엔젤로보틱스,20260513,-6327,11055
006220,제주은행,20260513,-19222,-65
092870,엑시콘,20260513,17896,-10930
095660,네오위즈,20260513,3335,-10477
003720,삼영,20260513,36991,18951
058430,포스코스틸리온,20260513,-468728,18614
192650,드림텍,20260513,-1927,-277
355150,코스텍시스,20260513,2173,-19857
085910,네오티스,20260513,-29145,72934
078350,한양디지텍,20260513,21676,-36965
206650,유바이오로직스,20260513,1879,-1162
243070,휴온스,20260513,-41127,1266
265520,AP시스템,20260513,-2097,37410
298830,슈어소프트테크,20260513,30705,-60665
072710,농심홀딩스,20260513,17,-1455
126720,수산인더스트리,20260513,4104,-14593
340570,티앤엘,20260513,-4609,-3090
097520,엠씨넥스,20260513,-10974,-169
357120,코람코라이프인프라리츠,20260513,6241,-9262
029460,케이씨,20260513,14084,195
064820,케이프,20260513,-3611,-156
009160,SIMPAC,20260513,-3591,-4864
098070,한텍,20260513,6202,-16855
012860,모베이스전자,20260513,-1210229,631
344820,KCC글라스,20260513,-13245,-7517
060980,HL홀딩스,20260513,-504,10425
017810,풀무원,20260513,-2227,1160
042370,비츠로테크,20260513,31427,-4843
065680,우주일렉트로,20260513,-4667,6480
241770,메카로,20260513,22650,523
105630,한세실업,20260513,-33443,-31746
078020,LS증권,20260513,11499,-5761
004700,조광피혁,20260513,317,-807
417310,코람코더원리츠,20260513,-7663,1871
089590,제주항공,20260513,-49330,-29691
204620,글로벌텍스프리,20260513,-90824,278540
170900,동아에스티,20260513,-6726,-1631
101730,위메이드맥스,20260513,-4648,-19621
