티커,종목명,날짜,외국인순매수,기관순매수
000250,삼천당제약,20260520,36134,-11635
062040,산일전기,20260520,35997,14790
058470,리노공업,20260520,42856,-27118
267270,HD건설기계,20260520,75896,-100183
161390,한국타이어앤테크놀로지,20260520,282,-11487
180640,한진칼,20260520,-1175,-15974
326030,SK바이오팜,20260520,22736,-4888
000990,DB하이텍,20260520,-28313,61203
064400,LG씨엔에스,20260520,124428,2174
009830,한화솔루션,20260520,-67924,-625
078930,GS,20260520,15049,-19995
090430,아모레퍼시픽,20260520,37342,-89779
353200,대덕전자,20260520,-7309,35184
032640,LG유플러스,20260520,82351,115674
000100,유한양행,20260520,-14960,-20552
028300,HLB,20260520,33321,-33745
034220,LG디스플레이,20260520,-379927,-315458
021240,코웨이,20260520,-31308,-5567
454910,두산로보틱스,20260520,-368661,-9123
241560,두산밥캣,20260520,30725,-27094
377300,카카오페이,20260520,10106,-17696
066970,엘앤에프,20260520,99304,-56457
298380,에이비엘바이오,20260520,146588,-51221
082740,한화엔진,20260520,-617865,321278
005385,현대차우,20260520,12599,-11062
000500,가온전선,20260520,1137,-10204
039030,이오테크닉스,20260520,-13232,14613
440110,파두,20260520,136227,544
036570,NC,20260520,36759,-18592
029780,삼성카드,20260520,-1169,-23089
240810,원익IPS,20260520,16050,-3907
087010,펩트론,20260520,-27847,-887
271560,오리온,20260520,11577,-11962
128940,한미약품,20260520,9452,-2834
088980,맥쿼리인프라,20260520,-956520,64802
010060,OCI홀딩스,20260520,74300,-39375
052690,한전기술,20260520,90229,-64107
141080,리가켐바이오,20260520,69797,-85952
336260,두산퓨얼셀,20260520,196336,-60146
214370,케어젠,20260520,-28013,-4417
001040,CJ,20260520,19839,-26920
004020,현대제철,20260520,33591,-251083
103590,일진전기,20260520,126884,-129131
175330,JB금융지주,20260520,-67988,48959
004170,신세계,20260520,-11118,21071
011790,SKC,20260520,71482,-59693
088350,한화생명,20260520,10886,663195
022100,포스코DX,20260520,35380,4150
018880,한온시스템,20260520,208763,67229
310210,보로노이,20260520,18451,1500
023530,롯데쇼핑,20260520,33148,-20313
450080,에코프로머티,20260520,24873,18338
178320,서진시스템,20260520,-201122,2864
002380,KCC,20260520,3875,-7173
095340,ISC,20260520,34777,-32984
403870,HPSP,20260520,38553,-41616
222800,심텍,20260520,-149662,106685
051900,LG생활건강,20260520,-10118,-4924
108490,로보티즈,20260520,10160,-58639
012510,더존비즈온,20260520,5389,-2374
111770,영원무역,20260520,-1079,5571
319400,현대무벡스,20260520,-40095,18558
010170,대한광통신,20260520,-121685,96618
251270,넷마블,20260520,-18050,15758
036460,한국가스공사,20260520,4268,21382
011170,롯데케미칼,20260520,52865,-80338
489790,한화비전,20260520,66995,-48085
011780,금호석유화학,20260520,-15797,6545
035250,강원랜드,20260520,-126103,-61066
080220,제주반도체,20260520,-50105,-30894
004800,효성,20260520,10692,-6423
097950,CJ제일제당,20260520,-850,66
131970,두산테스나,20260520,-32459,32929
031210,서울보증보험,20260520,1575,-12337
017800,현대엘리베이터,20260520,-24459,-30767
302440,SK바이오사이언스,20260520,-11460,-9127
014680,한솔케미칼,20260520,-29468,-11723
067310,하나마이크론,20260520,-64230,59309
001450,현대해상,20260520,194013,22202
145020,휴젤,20260520,-5948,1627
064760,티씨케이,20260520,4352,-6469
319660,피에스케이,20260520,-9299,45087
028670,팬오션,20260520,-281356,274012
214450,파마리서치,20260520,-11503,9761
357780,솔브레인,20260520,2087,-4436
214150,클래시스,20260520,-29605,-13014
226950,올릭스,20260520,62244,-81753
383220,F&F,20260520,7939,4051
263750,펄어비스,20260520,91082,3224
139130,iM금융지주,20260520,-21271,-27847
375500,DL이앤씨,20260520,156005,-50244
100790,미래에셋벤처투자,20260520,9935,-5162
005290,동진쎄미켐,20260520,-41141,43699
020150,롯데에너지머티리얼즈,20260520,159355,-134116
084370,유진테크,20260520,11112,6443
043260,성호전자,20260520,-447916,424672
001720,신영증권,20260520,1787,-3044
032820,우리기술,20260520,1206654,-349849
457190,이수스페셜티케미컬,20260520,5137,3642
005850,에스엘,20260520,19107,-55398
483650,달바글로벌,20260520,36593,-7462
031980,피에스케이홀딩스,20260520,-26782,92761
009970,영원무역홀딩스,20260520,-2872,3977
012750,에스원,20260520,-2942,-11955
131290,티에스이,20260520,-32938,28772
007340,DN오토모티브,20260520,10453,7878
004990,롯데지주,20260520,-66065,-28738
237690,에스티팜,20260520,27297,-6592
347850,디앤디파마텍,20260520,141046,-85481
439260,대한조선,20260520,-2871,-2969
026960,동서,20260520,3192,-5725
071970,HD현대마린엔진,20260520,-22879,5336
257720,실리콘투,20260520,-90973,-76010
006360,GS건설,20260520,265565,-73248
204320,HL만도,20260520,13826,44127
003690,코리안리,20260520,125567,-7062
082920,비츠로셀,20260520,216618,-67686
139480,이마트,20260520,4153,-24836
218410,RFHIC,20260520,45675,-17488
004370,농심,20260520,4716,3043
103140,풍산,20260520,33326,-5074
051600,한전KPS,20260520,13962,-22392
098460,고영,20260520,284437,-57324
282330,BGF리테일,20260520,16994,-6487
229640,LS에코에너지,20260520,6008,-10174
083650,비에이치아이,20260520,-25535,-44468
058610,에스피지,20260520,90097,-96726
095610,테스,20260520,-112180,148723
069960,현대백화점,20260520,17305,-12677
008770,호텔신라,20260520,-33406,58056
018670,SK가스,20260520,-2234,-1366
007070,GS리테일,20260520,39542,7407
000155,두산우,20260520,13819,-2462
001430,세아베스틸지주,20260520,-73681,-54686
279570,케이뱅크,20260520,-52785,346849
030000,제일기획,20260520,-216383,-132245
007810,코리아써키트,20260520,-41606,113169
008930,한미사이언스,20260520,29121,-686
000240,한국앤컴퍼니,20260520,4563,-15177
120110,코오롱인더,20260520,262038,-188893
140410,메지온,20260520,38004,2058
005440,현대지에프홀딩스,20260520,-35097,35716
078600,대주전자재료,20260520,137150,-87665
035900,JYP Ent.,20260520,14757,8178
011210,현대위아,20260520,5551,3482
161890,한국콜마,20260520,12588,16879
112610,씨에스윈드,20260520,78306,-66401
068760,셀트리온제약,20260520,14486,-4592
081660,미스토홀딩스,20260520,2756,-673
009420,한올바이오파마,20260520,209500,-208893
347700,스피어,20260520,23980,-172024
322000,HD현대에너지솔루션,20260520,43050,-20696
192820,코스맥스,20260520,-258,3300
000120,CJ대한통운,20260520,-6632,-20333
041510,에스엠,20260520,-16367,-20106
085620,미래에셋생명,20260520,-31069,-1272
030530,원익홀딩스,20260520,201238,6217
323280,태성,20260520,-100919,-17176
097230,HJ중공업,20260520,38682,-35757
027360,아주IB투자,20260520,-69402,-6263
017960,한국카본,20260520,19950,-18611
002790,아모레퍼시픽홀딩스,20260520,489,-3595
439960,코스모로보틱스,20260520,-41440,-1352
023590,다우기술,20260520,-21298,-8259
089030,테크윙,20260520,9000,-5471
476830,알지노믹스,20260520,24491,-7881
140860,파크시스템스,20260520,-6742,-2931
060370,LS마린솔루션,20260520,13932,-11200
290650,엘앤씨바이오,20260520,-16500,3396
001120,LX인터내셔널,20260520,13025,-3042
395400,SK리츠,20260520,28035,-52253
462870,시프트업,20260520,-20821,-4714
077970,STX엔진,20260520,-336505,-82179
298020,효성티앤씨,20260520,4024,-6371
437730,삼현,20260520,-16289,978
491000,리브스메드,20260520,23518,4858
361610,SK아이이테크놀로지,20260520,-52277,-98271
101490,에스앤에스텍,20260520,75567,-66244
001740,SK네트웍스,20260520,-299181,-44376
096530,씨젠,20260520,83705,-36160
005070,코스모신소재,20260520,10189,-2296
006040,동원산업,20260520,-16251,-18573
183300,코미코,20260520,1263,-4437
001800,오리온홀딩스,20260520,-6209,-7841
420770,기가비스,20260520,587,8769
003570,SNT다이내믹스,20260520,12241,-26201
099320,쎄트렉아이,20260520,45668,-35440
003540,대신증권,20260520,4543,-12261
006280,녹십자,20260520,-3484,-8243
069620,대웅제약,20260520,-7899,2641
032350,롯데관광개발,20260520,-233342,142529
039200,오스코텍,20260520,9651,-11160
020560,아시아나항공,20260520,35580,-8595
475830,오름테라퓨틱,20260520,122003,-35947
031330,에스에이엠티,20260520,135156,-188094
189300,인텔리안테크,20260520,41963,-51480
445680,큐리옥스바이오시스템즈,20260520,7683,-2083
475150,SK이터닉스,20260520,135784,-9223
232140,와이씨,20260520,32043,9312
166090,하나머티리얼즈,20260520,19330,-11054
007310,오뚜기,20260520,-1036,-810
073240,금호타이어,20260520,-43634,-33515
417200,LS머트리얼즈,20260520,55637,24710
294870,IPARK현대산업개발,20260520,-25604,-57370
003530,한화투자증권,20260520,360703,-41241
030610,교보증권,20260520,25018,2435
195870,해성디에스,20260520,15808,-9223
458870,씨어스,20260520,-52546,51484
004000,롯데정밀화학,20260520,26,-10639
038500,삼표시멘트,20260520,332858,-14130
012630,HDC,20260520,26812,-29463
003380,하림지주,20260520,-58126,22540
034230,파라다이스,20260520,-79631,-45070
281820,케이씨텍,20260520,-4830,9981
089970,브이엠,20260520,38755,47216
090710,휴림로봇,20260520,-132342,-85698
192080,더블유게임즈,20260520,-24241,31148
036540,SFA반도체,20260520,186931,6832
032500,케이엠더블유,20260520,-72748,-34640
127120,제이에스링크,20260520,-41813,6877
006110,삼아알미늄,20260520,13562,24004
085660,차바이오텍,20260520,64502,5477
195940,HK이노엔,20260520,-355,-42489
065350,신성델타테크,20260520,31785,979
082640,동양생명,20260520,50883,-93359
051915,LG화학우,20260520,4810,-7471
181710,NHN,20260520,-34727,-3655
415640,KB발해인프라,20260520,-23975,35945
397030,에이프릴바이오,20260520,29017,10705
093370,후성,20260520,276470,-144846
490470,세미파이브,20260520,95371,-27271
204270,제이앤티씨,20260520,17982,-21292
000080,하이트진로,20260520,32511,-4620
066575,LG전자우,20260520,121622,3277
281740,레이크머티리얼즈,20260520,65924,-2549
007390,네이처셀,20260520,-56089,-8577
003090,대웅,20260520,-1758,-2739
089860,롯데렌탈,20260520,8144,1551
295310,에이치브이엠,20260520,-41878,-20534
000815,삼성화재우,20260520,807,-4809
003470,유안타증권,20260520,511646,-99903
009155,삼성전기우,20260520,2446,-3780
000210,DL,20260520,43674,-10761
100090,SK오션플랜트,20260520,96833,-64888
300720,한일시멘트,20260520,-13960,-40471
330590,롯데리츠,20260520,-40628,-22162
090460,비에이치,20260520,30492,-32655
185750,종근당,20260520,-7044,-4543
003240,태광산업,20260520,-205,37
280360,롯데웰푸드,20260520,-3726,5169
388210,씨엠티엑스,20260520,77706,-95858
006340,대원전선,20260520,376024,-26963
477850,마키나락스,20260520,-26946,-78257
005300,롯데칠성,20260520,-2039,-4583
161580,필옵틱스,20260520,40929,-6093
160190,하이젠알앤엠,20260520,-43248,64753
213420,덕산네오룩스,20260520,13881,-45187
036830,솔브레인홀딩스,20260520,13501,-20447
388720,유일로보틱스,20260520,-5505,557
126340,비나텍,20260520,12395,-926
048410,현대바이오,20260520,-906195,-7003
365550,ESR켄달스퀘어리츠,20260520,-15095,-36619
033790,피노,20260520,990143,-361044
052020,에스티큐브,20260520,119034,2
056190,에스에프에이,20260520,79178,-45542
137400,피엔티,20260520,-15497,-500
124500,아이티센글로벌,20260520,76072,-33521
083450,GST,20260520,56952,3071
033100,제룡전기,20260520,103062,-8024
466100,클로봇,20260520,75929,-6647
009450,경동나비엔,20260520,8897,-20553
456040,OCI,20260520,38087,-26406
115180,큐리언트,20260520,36790,-36571
033240,자화전자,20260520,11964,-32470
137310,에스디바이오센서,20260520,-17024,-9763
000670,영풍,20260520,-3865,-8193
057050,현대홈쇼핑,20260520,-3574,1805
456160,지투지바이오,20260520,104361,-17130
376900,로킷헬스케어,20260520,30545,1152
222080,씨아이에스,20260520,217231,15928
298050,HS효성첨단소재,20260520,-5182,-778
086450,동국제약,20260520,37446,-22926
071055,한국금융지주우,20260520,-9374,-75
248070,솔루엠,20260520,78471,4955
192400,쿠쿠홀딩스,20260520,-19123,6304
074600,원익QnC,20260520,37845,-23844
356860,티엘비,20260520,1300,13062
499790,GS피앤엘,20260520,-23377,22584
023160,태광,20260520,-9763,56992
094170,동운아나텍,20260520,17438,22
005690,파미셀,20260520,164268,-77370
035760,CJ ENM,20260520,-3847,-11878
050890,쏠리드,20260520,-103045,-34519
293490,카카오게임즈,20260520,52867,-7874
451800,한화리츠,20260520,-21124,22549
052400,코나아이,20260520,-12214,17230
014620,성광벤드,20260520,45265,-12688
122870,와이지엔터테인먼트,20260520,-17012,-2216
006120,SK디스커버리,20260520,-10247,-1861
075580,세진중공업,20260520,-21163,-27728
476060,온코닉테라퓨틱스,20260520,-34556,-5706
001510,SK증권,20260520,940678,-6658
030190,NICE평가정보,20260520,-11174,17214
000370,한화손해보험,20260520,-310524,119609
100840,SNT에너지,20260520,50038,-28911
108320,LX세미콘,20260520,14410,-4811
046890,서울반도체,20260520,-467561,-72848
010780,아이에스동서,20260520,19255,403
006650,대한유화,20260520,18876,-27193
253450,스튜디오드래곤,20260520,10728,-32520
071320,지역난방공사,20260520,-5943,-1929
056080,유진로봇,20260520,52792,2216
214320,이노션,20260520,43302,-16388
002020,코오롱,20260520,-36031,37375
001820,삼화콘덴서,20260520,-52011,102516
036530,SNT홀딩스,20260520,-12038,1041
003160,디아이,20260520,-43144,7868
327260,RF머트리얼즈,20260520,-8820,2461
025540,한국단자,20260520,-3383,4587
079900,전진건설로봇,20260520,5342,278
053610,프로텍,20260520,-260,-931
003850,보령,20260520,-23060,-3113
121600,나노신소재,20260520,35968,-34741
064960,SNT모티브,20260520,-16758,6612
005880,대한해운,20260520,503057,65379
079160,CJ CGV,20260520,-214831,-46576
032190,다우데이타,20260520,-10517,-1728
004490,세방전지,20260520,-20044,-8506
241710,코스메카코리아,20260520,3211,-5837
005250,녹십자홀딩스,20260520,-24403,-24456
037460,삼지전자,20260520,33761,762
006730,서부T&D,20260520,-2743,-43005
171090,선익시스템,20260520,33071,-3517
082270,젬백스,20260520,56165,-7099
285130,SK케미칼,20260520,8514,-30827
484870,엠앤씨솔루션,20260520,458,-708
365340,성일하이텍,20260520,6396,3464
044490,태웅,20260520,58244,-13692
009240,한샘,20260520,22939,-44470
178920,PI첨단소재,20260520,15617,-1754
002960,한국쉘석유,20260520,-1402,3955
077360,덕산하이메탈,20260520,191441,-99724
017900,광전자,20260520,-191709,-1107
225570,넥슨게임즈,20260520,-31129,-421
036810,에프에스티,20260520,4543,4553
425420,티에프이,20260520,-41091,16882
174900,앱클론,20260520,15158,36760
348370,엔켐,20260520,13499,10897
252990,샘씨엔에스,20260520,-131005,108350
114090,GKL,20260520,-30817,-35838
086900,메디톡스,20260520,-2641,-1327
317450,명인제약,20260520,3759,-1455
069260,TKG휴켐스,20260520,-31582,-2798
003620,KG모빌리티,20260520,-168361,-173104
161000,애경케미칼,20260520,-36832,30761
336370,솔루스첨단소재,20260520,29885,-17970
033160,엠케이전자,20260520,-13573,14778
383800,LX홀딩스,20260520,42896,1386
003030,세아제강지주,20260520,-2941,461
093050,LF,20260520,-13938,13339
005090,SGC에너지,20260520,3583,-16229
348340,뉴로메카,20260520,15195,1668
092190,서울바이오시스,20260520,3982,1176
090360,로보스타,20260520,24460,5317
019210,와이지-원,20260520,34715,73737
033640,네패스,20260520,-4290,16
005180,빙그레,20260520,-5159,288
007700,F&F홀딩스,20260520,-4807,-194
000400,롯데손해보험,20260520,-215904,-5818
009520,포스코엠텍,20260520,20187,-22
102940,코오롱생명과학,20260520,-10566,-183
060250,NHN KCP,20260520,39799,-1635
358570,지아이이노베이션,20260520,238420,-367576
112040,위메이드,20260520,-12436,-16992
001680,대상,20260520,-41583,-19570
014820,동원시스템즈,20260520,-25,-13014
058650,세아홀딩스,20260520,1922,8191
001060,JW중외제약,20260520,392,-423
053800,안랩,20260520,-21709,-1717
336570,원텍,20260520,-68761,-80011
016380,KG스틸,20260520,-86686,66907
399720,가온칩스,20260520,10765,-8946
033500,동성화인텍,20260520,-94514,-8246
249420,일동제약,20260520,64172,-4708
293940,신한알파리츠,20260520,-80918,-21381
001270,부국증권,20260520,-72,552
389470,인벤티지랩,20260520,24647,-4069
199800,툴젠,20260520,5375,-116
217590,티엠씨,20260520,-31523,25374
001570,금양,20260520,0,0
059090,미코,20260520,56365,-57044
089890,코세스,20260520,100404,-61158
102710,이엔에프테크놀로지,20260520,32068,-29624
328130,루닛,20260520,-21338,-15272
002350,넥센타이어,20260520,-1605,-42453
253590,네오셈,20260520,84706,-10409
368770,파이버프로,20260520,51164,-16377
348210,넥스틴,20260520,1578,-12189
006380,카프로,20260520,0,0
001500,현대차증권,20260520,-46262,-2976
376300,디어유,20260520,-29714,-5055
017940,E1,20260520,-6829,332
452280,한선엔지니어링,20260520,-64047,159335
089010,켐트로닉스,20260520,85440,565
008060,대덕,20260520,18827,-10470
002840,미원상사,20260520,-342,-538
272290,이녹스첨단소재,20260520,-86230,-38253
000640,동아쏘시오홀딩스,20260520,-6849,-1047
460930,현대힘스,20260520,-52043,-2396
015750,성우하이텍,20260520,109504,9704
003280,흥아해운,20260520,1268364,-10168
001530,DI동일,20260520,-20259,10804
214430,아이쓰리시스템,20260520,6229,57
453340,현대그린푸드,20260520,13324,-10086
041830,인바디,20260520,2493,13664
475960,토모큐브,20260520,13770,49
067160,SOOP,20260520,6036,-2797
039130,하나투어,20260520,-26964,-4892
024850,HLB이노베이션,20260520,105089,-84860
005810,풍산홀딩스,20260520,2226,5381
486990,노타,20260520,39014,-19991
002240,고려제강,20260520,-4821,-919
005389,현대차3우B,20260520,513,4
041960,코미팜,20260520,49379,-2750
460860,동국제강,20260520,205436,-185402
278280,천보,20260520,-7131,-7220
452260,한화갤러리아,20260520,201956,-41572
019170,신풍제약,20260520,-18014,-328
104830,원익머트리얼즈,20260520,-6352,-3805
011930,신성이엔지,20260520,91096,7296
268280,미원에스씨,20260520,-127,632
078160,메디포스트,20260520,95003,-7827
093320,케이아이엔엑스,20260520,246,498
383310,에코프로에이치엔,20260520,68668,4027
354320,알멕,20260520,35162,-2114
425040,티이엠씨,20260520,-174683,0
372320,큐로셀,20260520,17540,17059
003545,대신증권우,20260520,-16086,-4697
010820,퍼스텍,20260520,349321,-3890
122640,예스티,20260520,52025,-64147
200710,에이디테크놀로지,20260520,35673,-42616
020000,한섬,20260520,473,-11218
493280,아이엠바이오로직스,20260520,1434,1
005420,코스모화학,20260520,-27055,-5770
009900,명신산업,20260520,-26942,7892
015860,일진홀딩스,20260520,42339,34201
025980,아난티,20260520,168358,-5719
271940,일진하이솔루스,20260520,2529,-681
332570,PS일렉트로닉스,20260520,38596,-7793
101930,인화정공,20260520,1363,-5245
042000,카페24,20260520,-8282,10043
060280,큐렉소,20260520,26587,-21631
003300,한일홀딩스,20260520,-833,-1858
008730,율촌화학,20260520,2405,-9852
094800,맵스리얼티,20260520,-13577,8988
377740,바이오노트,20260520,-18118,22955
009410,태영건설,20260520,-34055,-4559
045100,한양이엔지,20260520,3688,898
003000,부광약품,20260520,229043,-43112
099190,아이센스,20260520,19946,-25833
078350,한양디지텍,20260520,-27606,34539
393890,더블유씨피,20260520,120430,-91229
284740,쿠쿠홈시스,20260520,-8475,-6226
069540,빛과전자,20260520,-1146304,74467
340570,티앤엘,20260520,5794,10805
006910,보성파워텍,20260520,-49599,-4003
211050,인카금융서비스,20260520,-24193,37580
389500,에스비비테크,20260520,-11095,-2232
230360,에코마케팅,20260520,76562,-77
290550,디케이티,20260520,41664,-120733
018290,브이티,20260520,5549,-427
125490,한라캐스트,20260520,34103,4216
041190,우리기술투자,20260520,-42038,21042
031430,신세계인터내셔날,20260520,18146,-5947
014830,유니드,20260520,-2777,-2809
016610,DB증권,20260520,8136,-2799
001200,유진투자증권,20260520,-96650,66133
448900,한국피아이엠,20260520,15183,-26756
002030,아세아,20260520,-340,1073
034310,NICE,20260520,-15511,-4378
130660,한전산업,20260520,102753,-22567
381970,케이카,20260520,6042,-24864
034950,한국기업평가,20260520,-937,707
356680,엑스게이트,20260520,-4275,4163
005945,NH투자증권우,20260520,13341,-3205
036620,감성코퍼레이션,20260520,17772,-72060
006405,삼성SDI우,20260520,2719,1138
448730,삼성FN리츠,20260520,3280,8149
035890,서희건설,20260520,96235,179841
330860,네패스아크,20260520,-15695,16219
064260,다날,20260520,170228,492
468530,프로티나,20260520,35318,-4163
092790,넥스틸,20260520,-54343,-29368
110990,디아이티,20260520,53104,-1047
138080,오이솔루션,20260520,-137758,-5138
000070,삼양홀딩스,20260520,-2724,-700
251970,펌텍코리아,20260520,8179,-7914
254490,미래반도체,20260520,44675,-38381
170920,엘티씨,20260520,-29219,1676
030520,한글과컴퓨터,20260520,5638,-8349
004690,삼천리,20260520,-5149,-1402
145990,삼양사,20260520,-2870,372
013030,하이록코리아,20260520,-5721,13292
488900,비츠로넥스텍,20260520,15521,-12894
287840,인투셀,20260520,12424,-1008
027410,BGF,20260520,58775,-67714
950210,프레스티지바이오파마,20260520,17605,83
025320,시노펙스,20260520,34559,-12920
004710,한솔테크닉스,20260520,-42022,55410
015360,INVENI,20260520,3068,-13272
080580,오킨스전자,20260520,-117871,89869
168360,펨트론,20260520,-9105,328
215200,메가스터디교육,20260520,-1978,-7262
039440,에스티아이,20260520,-60989,-18359
078130,국일제지,20260520,-19598,6991
025900,동화기업,20260520,13114,-2824
187660,페니트리움바이오,20260520,26394,-29995
095660,네오위즈,20260520,-9973,-3149
000157,두산2우B,20260520,70,0
357120,코람코라이프인프라리츠,20260520,2847,10758
243070,휴온스,20260520,-9193,773
107640,한중엔시에스,20260520,73511,-101053
079940,가비아,20260520,-14632,532
047920,HLB제약,20260520,15546,-5979
101160,월덱스,20260520,-4241,8725
072710,농심홀딩스,20260520,-137,-2
179900,유티아이,20260520,71227,-12388
090435,아모레퍼시픽우,20260520,4871,-13667
306200,세아제강,20260520,964,-1808
016590,신대양제지,20260520,8763,-645
482630,삼양엔씨켐,20260520,5507,3947
376270,HEM파마,20260520,-1658,-642
317330,덕산테코피아,20260520,57530,14515
114810,한솔아이원스,20260520,-35558,35251
144960,뉴파워프라즈마,20260520,333260,-6283
042520,한스바이오메드,20260520,-169467,140882
403550,쏘카,20260520,-7259,-1777
084110,휴온스글로벌,20260520,75870,-42713
119850,지엔씨에너지,20260520,37336,-17819
417310,코람코더원리츠,20260520,-81652,-33477
029530,신도리코,20260520,-4744,-4821
017810,풀무원,20260520,10367,-2452
344820,KCC글라스,20260520,-12502,-7975
105840,우진,20260520,63249,-7948
067630,HLB생명과학,20260520,18336,1
215600,신라젠,20260520,8162,269
230240,에치에프알,20260520,-46375,-2580
006220,제주은행,20260520,6731,-4512
417840,저스템,20260520,-109382,72472
145720,덴티움,20260520,-5085,-2716
004700,조광피혁,20260520,-200,-346
079370,제우스,20260520,14425,27906
126720,수산인더스트리,20260520,-3878,8089
394280,오픈엣지테크놀로지,20260520,20029,-7108
424870,이뮨온시아,20260520,133577,-64427
441270,파인엠텍,20260520,-113406,-9647
170900,동아에스티,20260520,-6088,-868
206650,유바이오로직스,20260520,-24570,-38
484590,삼양컴텍,20260520,13469,8743
060980,HL홀딩스,20260520,-13985,4159
002710,TCC스틸,20260520,46631,-13743
389650,넥스트바이오메디컬,20260520,10753,2985
098070,한텍,20260520,14823,3767
117730,티로보틱스,20260520,3502,229
092870,엑시콘,20260520,-67722,34499
455900,엔젤로보틱스,20260520,6864,5301
002810,삼영무역,20260520,154,-326
219130,타이거일렉,20260520,4926,2979
089590,제주항공,20260520,-68176,-900
025860,남해화학,20260520,66731,-3076
005610,삼립,20260520,-2297,-253
234340,헥토파이낸셜,20260520,26725,-1904
012030,DB,20260520,-106310,-4670
010690,화신,20260520,49858,-37533
183190,아세아시멘트,20260520,-37679,-10824
241770,메카로,20260520,-5634,-895
452430,사피엔반도체,20260520,-13416,-2195
078020,LS증권,20260520,37988,-5155
192650,드림텍,20260520,31176,-13027
105630,한세실업,20260520,-24896,-99684
005950,이수화학,20260520,394052,232181
265520,AP시스템,20260520,24588,12882
058430,포스코스틸리온,20260520,158074,-12806
046970,우리로,20260520,-286115,0
204620,글로벌텍스프리,20260520,222711,-105219
001230,동국홀딩스,20260520,0,0
085910,네오티스,20260520,4650,-399
036890,진성티이씨,20260520,17342,-8307
097520,엠씨넥스,20260520,24748,-66808
101730,위메이드맥스,20260520,-9700,-2338
064820,케이프,20260520,-39260,19910
065680,우주일렉트로,20260520,-4172,1
042370,비츠로테크,20260520,45379,-1357
