티커,종목명,날짜,외국인순매수,기관순매수
011170,롯데케미칼,20260710,12357,-15156
067310,하나마이크론,20260710,-113691,152075
004800,효성,20260710,3209,-300
087010,펩트론,20260710,-47559,-130261
064760,티씨케이,20260710,2977,-9867
319400,현대무벡스,20260710,-31183,47793
005850,에스엘,20260710,937,-26539
026960,동서,20260710,8546,-5882
237690,에스티팜,20260710,2565,9456
001720,신영증권,20260710,6120,-541
089970,브이엠,20260710,-501659,749367
161890,한국콜마,20260710,19548,26972
226950,올릭스,20260710,-20656,13838
085620,미래에셋생명,20260710,38987,22002
483650,달바글로벌,20260710,35784,-54119
257720,실리콘투,20260710,-39521,173334
009970,영원무역홀딩스,20260710,-437,2510
375500,DL이앤씨,20260710,61570,-33735
003690,코리안리,20260710,101542,-22305
357780,솔브레인,20260710,1620,-523
005290,동진쎄미켐,20260710,-45203,77016
000240,한국앤컴퍼니,20260710,16715,-5326
081660,미스토홀딩스,20260710,22530,-36078
004990,롯데지주,20260710,44970,-25947
263750,펄어비스,20260710,-29106,69843
204320,HL만도,20260710,143176,36933
489790,한화비전,20260710,62470,-32364
008930,한미사이언스,20260710,-59275,74263
139480,이마트,20260710,34199,1070
073240,금호타이어,20260710,1235776,-1842717
279570,케이뱅크,20260710,160040,330610
005440,현대지에프홀딩스,20260710,52231,10189
007070,GS리테일,20260710,-43241,72985
004370,농심,20260710,4193,653
030000,제일기획,20260710,-32023,-156231
282330,BGF리테일,20260710,12626,-10121
007340,DN오토모티브,20260710,-8415,22737
071970,HD현대마린엔진,20260710,-4698,38653
420770,기가비스,20260710,3643,-10755
051600,한전KPS,20260710,32014,14133
462870,시프트업,20260710,20383,-11607
018670,SK가스,20260710,3331,611
008770,호텔신라,20260710,24844,11152
098460,고영,20260710,115183,72450
290650,엘앤씨바이오,20260710,32603,23187
192820,코스맥스,20260710,28612,-26240
010170,대한광통신,20260710,-192574,-72046
131970,두산테스나,20260710,-1397,4198
281820,케이씨텍,20260710,-49070,16167
032820,우리기술,20260710,415741,54149
457190,이수스페셜티케미컬,20260710,3337,7946
140860,파크시스템스,20260710,13679,-18984
020150,롯데에너지머티리얼즈,20260710,3644,5565
002790,아모레퍼시픽홀딩스,20260710,37683,-11671
000155,두산우,20260710,5046,-315
439260,대한조선,20260710,23246,-32786
103140,풍산,20260710,9802,37037
068760,셀트리온제약,20260710,150,21688
035900,JYP Ent.,20260710,-1075,18034
041510,에스엠,20260710,-7881,5151
007810,코리아써키트,20260710,-2003,-70732
001740,SK네트웍스,20260710,152182,-13915
140410,메지온,20260710,1791,-113
395400,SK리츠,20260710,-14745,-2790
183300,코미코,20260710,-39390,54455
000120,CJ대한통운,20260710,2468,14415
011210,현대위아,20260710,12021,2707
112610,씨에스윈드,20260710,-23500,4821
120110,코오롱인더,20260710,21862,-16159
009155,삼성전기우,20260710,3026,-1239
058610,에스피지,20260710,-844,15660
089030,테크윙,20260710,330422,-229919
007390,네이처셀,20260710,-204204,40657
001800,오리온홀딩스,20260710,35392,26209
023590,다우기술,20260710,16724,-9917
097230,HJ중공업,20260710,123327,3498
043260,성호전자,20260710,-133795,80434
069620,대웅제약,20260710,2278,-7137
006040,동원산업,20260710,13065,-12244
060370,LS마린솔루션,20260710,-36658,103417
096530,씨젠,20260710,73294,28980
083650,비에이치아이,20260710,-4124,22475
020560,아시아나항공,20260710,580,-11260
093370,후성,20260710,-630073,827095
475150,SK이터닉스,20260710,-148762,19725
030530,원익홀딩스,20260710,59372,45593
006280,녹십자,20260710,11406,-377
001120,LX인터내셔널,20260710,-7505,-6403
082920,비츠로셀,20260710,-36374,27663
229640,LS에코에너지,20260710,10687,-19801
218410,RFHIC,20260710,354902,-392696
458870,씨어스,20260710,6092,-6543
127120,제이에스링크,20260710,40325,-752
415640,KB발해인프라,20260710,22763,2760
003540,대신증권,20260710,48527,-13353
005070,코스모신소재,20260710,28924,2528
192080,더블유게임즈,20260710,18180,-21795
078600,대주전자재료,20260710,3658,-19003
322000,HD현대에너지솔루션,20260710,121,-1416
017960,한국카본,20260710,4049,3237
007310,오뚜기,20260710,-1349,-1812
181710,NHN,20260710,-3248,3654
298020,효성티앤씨,20260710,2468,-239
000815,삼성화재우,20260710,3933,182
361610,SK아이이테크놀로지,20260710,-65588,-97281
012630,HDC,20260710,108722,-10600
082640,동양생명,20260710,79647,5180
089860,롯데렌탈,20260710,3078,3946
032350,롯데관광개발,20260710,83677,-26802
323280,태성,20260710,1069,38849
039200,오스코텍,20260710,4738,32005
031330,에스에이엠티,20260710,-58896,-17236
294870,IPARK현대산업개발,20260710,26976,-12821
034230,파라다이스,20260710,276609,-148445
066575,LG전자우,20260710,11193,-207
004000,롯데정밀화학,20260710,8710,5533
003380,하림지주,20260710,136381,50798
195940,HK이노엔,20260710,13852,24445
001820,삼화콘덴서,20260710,-101672,100727
001430,세아베스틸지주,20260710,50730,-24193
030610,교보증권,20260710,31154,-5014
347700,스피어,20260710,28094,132714
166090,하나머티리얼즈,20260710,-19334,39304
003570,SNT다이내믹스,20260710,-3886,7224
300720,한일시멘트,20260710,14595,-17728
437730,삼현,20260710,-11094,19820
077970,STX엔진,20260710,43184,-22914
475830,오름테라퓨틱,20260710,11,25680
491000,리브스메드,20260710,-5190,40146
000080,하이트진로,20260710,-6430,-1955
057050,현대홈쇼핑,20260710,0,0
204270,제이앤티씨,20260710,104597,22377
003530,한화투자증권,20260710,697546,4726
101490,에스앤에스텍,20260710,13181,-1868
330590,롯데리츠,20260710,34795,-24909
195870,해성디에스,20260710,-30409,19601
003090,대웅,20260710,20222,-7427
280360,롯데웰푸드,20260710,1038,2924
185750,종근당,20260710,3691,1003
099320,쎄트렉아이,20260710,-26246,32805
051915,LG화학우,20260710,2803,-1602
000210,DL,20260710,29448,-13543
085660,차바이오텍,20260710,-10325,78769
003240,태광산업,20260710,169,674
005300,롯데칠성,20260710,12095,-2292
071055,한국금융지주우,20260710,3502,-273
009450,경동나비엔,20260710,3495,3687
006120,SK디스커버리,20260710,6432,266
192400,쿠쿠홀딩스,20260710,1849,-1541
003470,유안타증권,20260710,165011,-9169
083450,GST,20260710,10705,17993
293490,카카오게임즈,20260710,-61457,24994
038500,삼표시멘트,20260710,147059,25990
241710,코스메카코리아,20260710,-6750,2986
006340,대원전선,20260710,507272,49064
100790,미래에셋벤처투자,20260710,100216,-9778
232140,와이씨,20260710,215202,-108928
036540,SFA반도체,20260710,99997,95371
090710,휴림로봇,20260710,194471,139033
086450,동국제약,20260710,38882,-3284
100090,SK오션플랜트,20260710,54876,-36096
417200,LS머트리얼즈,20260710,70014,6474
451800,한화리츠,20260710,-5247,3744
281740,레이크머티리얼즈,20260710,8552,55061
019210,와이지-원,20260710,-32761,-28466
388210,씨엠티엑스,20260710,-12784,14562
499790,GS피앤엘,20260710,13563,-18244
009240,한샘,20260710,-7487,11008
074600,원익QnC,20260710,-7689,64998
056190,SFA,20260710,12704,11862
030190,NICE평가정보,20260710,1129,214
388720,유일로보틱스,20260710,-2650,7171
365550,ESR켄달스퀘어리츠,20260710,107713,-106789
065350,신성델타테크,20260710,37221,2509
328130,루닛,20260710,-12387,66540
036530,SNT홀딩스,20260710,4248,-4067
456040,OCI,20260710,-4522,5958
122870,와이지엔터테인먼트,20260710,2770,1390
071320,지역난방공사,20260710,1661,-110
137310,에스디바이오센서,20260710,-1922,6925
189300,인텔리안테크,20260710,-33372,39576
137400,피엔티,20260710,-27799,29650
214320,이노션,20260710,15018,-6785
213420,덕산네오룩스,20260710,-9305,23606
004490,세방전지,20260710,7368,14093
032500,케이엠더블유,20260710,-6192,22601
356860,티엘비,20260710,-86563,72378
079160,CJ CGV,20260710,-16646,13286
490470,세미파이브,20260710,79300,38573
445680,큐리옥스바이오시스템즈,20260710,-3691,16178
036830,솔브레인홀딩스,20260710,-7919,12506
161580,필옵틱스,20260710,8819,29135
003850,보령,20260710,12948,2243
032190,다우데이타,20260710,26479,16495
033100,제룡전기,20260710,8104,12348
005690,파미셀,20260710,159706,8416
248070,솔루엠,20260710,-32541,11857
000370,한화손해보험,20260710,294802,96075
041830,인바디,20260710,-14100,-3197
035760,CJ ENM,20260710,-43353,-1214
252990,샘씨엔에스,20260710,7932,52693
285130,SK케미칼,20260710,-7240,527
014620,성광벤드,20260710,17459,7778
064960,SNT모티브,20260710,-1735,20038
048410,현대바이오,20260710,103279,104790
090360,로보스타,20260710,13451,9092
115180,큐리언트,20260710,11924,-10415
006730,서부T&D,20260710,-86738,124153
006650,대한유화,20260710,4465,3220
466100,클로봇,20260710,30212,31092
002350,넥센타이어,20260710,42010,3620
075580,세진중공업,20260710,12428,3604
122640,예스티,20260710,-159473,4421
399720,가온칩스,20260710,3209,9662
000670,영풍,20260710,702,-118
253450,스튜디오드래곤,20260710,-6613,3710
093050,LF,20260710,2237,-740
025540,한국단자,20260710,6588,-5610
298050,HS효성첨단소재,20260710,2089,-2694
000400,롯데손해보험,20260710,147039,-3545
094170,동운아나텍,20260710,20323,-20
108320,LX세미콘,20260710,19172,8021
090460,비에이치,20260710,894,57797
052400,코나아이,20260710,6784,12836
050890,쏠리드,20260710,76287,76602
093320,케이아이엔엑스,20260710,-93,-20
002960,한국쉘석유,20260710,654,-378
114090,GKL,20260710,-6529,21595
112040,위메이드,20260710,16451,30284
397030,에이프릴바이오,20260710,44687,-23973
293940,신한알파리츠,20260710,13198,-14699
001570,금양,20260710,0,0
317450,명인제약,20260710,2106,1659
069260,TKG휴켐스,20260710,-49765,-19110
005090,SGC에너지,20260710,-557,9521
002990,금호건설,20260710,-62645,-63731
003160,디아이,20260710,149036,-347757
005880,대한해운,20260710,1368817,-173336
010780,아이에스동서,20260710,15176,-7281
222080,SFA넥셀,20260710,45452,88430
006380,카프로,20260710,0,0
053800,안랩,20260710,6089,7454
023160,태광,20260710,-2409,7486
005180,빙그레,20260710,2912,-2468
453340,현대그린푸드,20260710,19140,-1729
001680,대상,20260710,8537,-10714
102710,이엔에프테크놀로지,20260710,-17305,31446
007700,F&F홀딩스,20260710,3584,491
053610,프로텍,20260710,453,689
033240,자화전자,20260710,-7417,644
225570,넥슨게임즈,20260710,-7621,25364
037460,삼지전자,20260710,7277,-397
044490,태웅,20260710,-46106,13335
383310,에코프로에이치엔,20260710,77120,-12248
046890,서울반도체,20260710,119486,7433
383800,LX홀딩스,20260710,5847,2389
003620,KG모빌리티,20260710,113988,-70043
001270,부국증권,20260710,2117,135
014820,동원시스템즈,20260710,-8203,2420
001060,JW중외제약,20260710,15680,-443
376900,로킷헬스케어,20260710,33031,-4366
017940,E1,20260710,3740,-1463
064290,인텍플러스,20260710,-56100,56074
002840,미원상사,20260710,-522,-2056
059090,미코,20260710,46394,2105
295310,에이치브이엠,20260710,7686,1676
121600,나노신소재,20260710,-9777,23011
001510,SK증권,20260710,786875,-14567
002020,코오롱,20260710,19212,-924
006110,삼아알미늄,20260710,10843,10907
178920,PI첨단소재,20260710,16110,-315
067160,SOOP,20260710,-179,5396
094800,맵스리얼티,20260710,2328,26917
000640,동아쏘시오홀딩스,20260710,3192,-7762
336370,솔루스첨단소재,20260710,42956,-49099
041960,코미팜,20260710,29098,-29290
171090,선익시스템,20260710,30838,5086
160190,하이젠알앤엠,20260710,3097,-1003
089890,코세스,20260710,35252,-3500
102940,코오롱생명과학,20260710,9090,-209
045100,한양이엔지,20260710,29972,-5528
251970,펌텍코리아,20260710,-5754,-2173
100840,SNT에너지,20260710,10440,16743
456160,지투지바이오,20260710,36244,-30347
052020,에스티큐브,20260710,-15404,-10
376300,디어유,20260710,-5307,10476
170920,엘티씨,20260710,-52968,79005
476060,온코닉테라퓨틱스,20260710,61101,-2907
086900,메디톡스,20260710,4693,-391
358570,지아이이노베이션,20260710,-55698,78809
477850,마키나락스,20260710,69214,456
211050,인카금융서비스,20260710,39002,8152
003300,한일홀딩스,20260710,3276,-2198
016380,KG스틸,20260710,15642,-7147
060250,NHN KCP,20260710,38443,25268
079900,전진건설로봇,20260710,24836,-158
001500,현대차증권,20260710,79824,-19649
126340,비나텍,20260710,5693,-8190
336570,원텍,20260710,139796,-1428
056080,유진로봇,20260710,21826,18975
033640,네패스,20260710,-27523,33475
348370,엔켐,20260710,19906,33182
268280,미원에스씨,20260710,-1043,-672
033790,피노,20260710,-31592,21
009410,태영건설,20260710,163086,-3897
033500,동성화인텍,20260710,-2010,37917
003545,대신증권우,20260710,12749,-41
039130,하나투어,20260710,14596,-8887
082270,젬백스,20260710,-34045,38334
036810,에프에스티,20260710,19180,-32074
058650,세아홀딩스,20260710,-252,381
005810,풍산홀딩스,20260710,17576,-4365
425420,티에프이,20260710,-8176,11224
124500,아이티센글로벌,20260710,8676,20331
389470,인벤티지랩,20260710,12509,-3532
027360,아주IB투자,20260710,122834,47
249420,일동제약,20260710,48329,-18546
020000,한섬,20260710,511,-18601
448730,삼성FN리츠,20260710,495,-1932
101160,월덱스,20260710,18730,-20058
330860,네패스아크,20260710,-81128,99492
009520,포스코엠텍,20260710,41658,43137
001530,DI동일,20260710,7525,-667
035890,서희건설,20260710,55041,43969
377740,바이오노트,20260710,8031,-1719
284740,쿠쿠홈시스,20260710,213,435
200710,에이디테크놀로지,20260710,-84030,-109929
002240,고려제강,20260710,6158,-1292
015750,성우하이텍,20260710,102010,11069
145990,삼양사,20260710,-2436,3865
104830,원익머트리얼즈,20260710,5091,-3369
005250,녹십자홀딩스,20260710,9315,2414
005945,NH투자증권우,20260710,9072,-23
161000,애경케미칼,20260710,99606,-324
327260,RF머트리얼즈,20260710,-87083,38908
174900,앱클론,20260710,5187,919
008060,대덕,20260710,10583,5429
476830,알지노믹스,20260710,41074,-15053
034950,한국기업평가,20260710,158,-208
005389,현대차3우B,20260710,4025,36
219130,타이거일렉,20260710,-11978,6011
119850,지엔씨에너지,20260710,-5471,-1475
272290,이녹스첨단소재,20260710,-3476,13768
475960,토모큐브,20260710,17140,-7581
078130,국일제지,20260710,45228,-32501
278280,천보,20260710,-1639,10589
253590,네오셈,20260710,158336,-19878
365340,성일하이텍,20260710,15459,-30359
368770,파이버프로,20260710,59167,1616
000070,삼양홀딩스,20260710,-77,1232
290550,디케이티,20260710,-62838,182696
101730,위메이드맥스,20260710,36827,23655
031430,신세계인터내셔날,20260710,15995,-3350
214430,아이쓰리시스템,20260710,50382,-29536
474590,WON 반도체밸류체인액티브,20260710,-190,-5663
099190,아이센스,20260710,18901,265
003030,세아제강지주,20260710,-132,2132
014830,유니드,20260710,3130,-600
077360,덕산하이메탈,20260710,-59007,196752
001200,유진투자증권,20260710,359947,1796
340570,티앤엘,20260710,12816,18410
030520,한글과컴퓨터,20260710,21154,-5246
018290,브이티,20260710,18822,42634
034310,NICE,20260710,-5643,10708
348210,넥스틴,20260710,28021,-27912
079940,가비아,20260710,2778,38
019170,신풍제약,20260710,32900,-1225
460860,동국제강,20260710,4069,35218
072710,농심홀딩스,20260710,825,381
042000,카페24,20260710,58,21221
004700,조광피혁,20260710,229,59
090435,아모레퍼시픽우,20260710,3936,-1744
144960,뉴파워프라즈마,20260710,31588,167182
003280,흥아해운,20260710,2124248,-1202
439960,코스모로보틱스,20260710,100871,-9246
033160,엠케이전자,20260710,-150234,145419
460930,현대힘스,20260710,50877,-319
004690,삼천리,20260710,3188,-1489
215200,메가스터디교육,20260710,-2181,7313
348340,뉴로메카,20260710,10540,-9560
039440,에스티아이,20260710,12854,-6053
486990,노타,20260710,37209,4334
029530,신도리코,20260710,526,276
417310,코람코더원리츠,20260710,15916,3223
016610,DB증권,20260710,22344,-894
003000,부광약품,20260710,112252,2073
095660,네오위즈,20260710,4762,11817
452260,한화갤러리아,20260710,164151,804
372320,큐로셀,20260710,-417,-20699
016590,신대양제지,20260710,3455,2444
041190,우리기술투자,20260710,190646,60661
015360,INVENI,20260710,4167,-4776
357120,코람코라이프인프라리츠,20260710,12364,-8959
025320,시노펙스,20260710,19377,95449
403550,쏘카,20260710,1849,-3104
009900,명신산업,20260710,47343,-1148
199800,툴젠,20260710,5227,-11
017900,광전자,20260710,-276693,-7112
025980,아난티,20260710,175955,71381
005420,코스모화학,20260710,6856,16281
089010,켐트로닉스,20260710,33202,197
381970,케이카,20260710,2732,-19028
027410,BGF,20260710,46032,-547
006220,제주은행,20260710,127155,1298
037710,광주신세계,20260710,448,3017
271940,일진하이솔루스,20260710,10919,-5657
078020,LS증권,20260710,24004,140
036620,감성코퍼레이션,20260710,-72344,110297
130660,한전산업,20260710,45046,-13721
004710,한솔테크닉스,20260710,-52983,-122166
013030,하이록코리아,20260710,4317,-2514
160980,싸이맥스,20260710,-40722,29389
000157,두산2우B,20260710,687,-342
069080,웹젠,20260710,-29863,-9554
168360,펨트론,20260710,40266,-9820
241770,메카로,20260710,3423,1863
002030,아세아,20260710,-1377,-116
105630,한세실업,20260710,-7741,9087
092230,KPX홀딩스,20260710,847,-146
008730,율촌화학,20260710,10250,-685
078160,메디포스트,20260710,20781,145
060280,큐렉소,20260710,7924,31630
145720,덴티움,20260710,1012,5181
042520,한스바이오메드,20260710,7729,34273
204620,글로벌텍스프리,20260710,-53194,4019
089590,제주항공,20260710,38756,-947
005950,이수화학,20260710,12002,41401
009160,SIMPAC,20260710,35737,3955
003800,에이스침대,20260710,385,6
001940,KISCO홀딩스,20260710,339,315
002810,삼영무역,20260710,3983,-4701
170900,동아에스티,20260710,670,-3024
011930,신성이엔지,20260710,73406,7032
344820,KCC글라스,20260710,7766,-7157
060980,HL홀딩스,20260710,7668,596
078350,한양디지텍,20260710,-4466,-14011
356680,엑스게이트,20260710,107064,-346
017810,풀무원,20260710,602,-239
114810,한솔아이원스,20260710,-3417,2195
306200,세아제강,20260710,2202,1363
287840,인투셀,20260710,15287,-4126
006910,보성파워텍,20260710,227219,3
950210,프레스티지바이오파마,20260710,2327,-179
110990,디아이티,20260710,45853,-84
084110,휴온스글로벌,20260710,209,700
194370,제이에스코퍼레이션,20260710,17585,-12067
007690,국도화학,20260710,-718,4961
183190,아세아시멘트,20260710,44617,-11960
029460,케이씨,20260710,10161,438
104700,한국철강,20260710,6555,-5727
005610,삼립,20260710,2154,792
236200,슈프리마,20260710,14054,5149
097520,엠씨넥스,20260710,13645,932
078340,컴투스,20260710,-551,14270
243070,휴온스,20260710,-240,-15
064260,다날,20260710,167539,-4029
126560,현대퓨처넷,20260710,24702,-11761
012030,DB,20260710,-16222,300360
101930,인화정공,20260710,13577,-63
265520,AP시스템,20260710,16418,-235
493280,아이엠바이오로직스,20260710,18862,7709
482630,삼양엔씨켐,20260710,-4130,20613
036890,진성티이씨,20260710,-167,31363
002310,아세아제지,20260710,19639,13997
496020,WON 전단채플러스액티브,20260710,0,-490
005720,넥센,20260710,4353,-585
092730,네오팜,20260710,9692,20091
025900,동화기업,20260710,27182,14055
389650,넥스트바이오메디컬,20260710,176,5090
009290,광동제약,20260710,29529,-5784
126720,수산인더스트리,20260710,16241,-5504
105840,우진,20260710,31020,-1089
448900,한국피아이엠,20260710,7993,8943
125490,한라캐스트,20260710,86672,42212
215600,신라젠,20260710,31284,-1064
394280,오픈엣지테크놀로지,20260710,122,3405
006405,삼성SDI우,20260710,-23,-17
011760,현대코퍼레이션,20260710,1640,-332
016800,퍼시스,20260710,-193,-19
206650,유바이오로직스,20260710,9220,-3204
010690,화신,20260710,65254,-49869
092190,서울바이오시스,20260710,-40466,537
079370,제우스,20260710,25030,69318
393890,더블유씨피,20260710,861,2948
200670,휴메딕스,20260710,11475,7539
200880,서연이화,20260710,24101,1703
004430,송원산업,20260710,27661,24562
080580,오킨스전자,20260710,109709,-101208
091700,파트론,20260710,67006,-26792
376270,HEM파마,20260710,4432,-1314
049070,인탑스,20260710,32285,30001
192650,드림텍,20260710,186226,15452
010820,퍼스텍,20260710,91805,16167
018250,애경산업,20260710,9399,-484
136480,하림,20260710,197864,-13
026890,스틱인베스트먼트,20260710,22134,-1921
005680,삼영전자,20260710,4833,-13626
468530,프로티나,20260710,-17691,-3543
025770,한국정보통신,20260710,9944,5346
015860,일진홀딩스,20260710,16247,-2672
417840,저스템,20260710,56193,65161
034830,한국토지신탁,20260710,141133,18508
424870,이뮨온시아,20260710,12362,-13687
472920,HK 종합채권(AA-이상)액티브,20260710,0,6
096760,JW홀딩스,20260710,25375,-2063
025860,남해화학,20260710,100132,-202
023410,유진기업,20260710,488118,-13859
024720,콜마홀딩스,20260710,1282,-5768
001390,KG케미칼,20260710,52195,3723
108670,LX하우시스,20260710,3176,-5583
092790,넥스틸,20260710,8021,-3398
107640,한중엔시에스,20260710,17845,-7353
058430,포스코스틸리온,20260710,9066,2020
332570,PS일렉트로닉스,20260710,286734,30000
121440,골프존홀딩스,20260710,9445,34994
017890,한국알콜,20260710,19807,9998
419530,SAMG엔터,20260710,1279,-2045
187660,페니트리움바이오,20260710,32290,0
035810,이지홀딩스,20260710,19267,-7583
272450,진에어,20260710,34815,-3841
