티커,종목명,날짜,외국인순매수,기관순매수
128940,한미약품,20260522,-2020,1176
052690,한전기술,20260522,-26517,-3472
029780,삼성카드,20260522,26942,-43246
004020,현대제철,20260522,1515,42786
271560,오리온,20260522,37462,-36694
011790,SKC,20260522,101887,-45959
088980,맥쿼리인프라,20260522,215223,-29391
018880,한온시스템,20260522,2109548,107910
310210,보로노이,20260522,-23084,35160
103590,일진전기,20260522,-94732,-48398
001040,CJ,20260522,8492,-5865
004170,신세계,20260522,-16381,415
022100,포스코DX,20260522,92265,40151
222800,심텍,20260522,75940,44083
178320,서진시스템,20260522,163739,-151146
088350,한화생명,20260522,999713,165976
450080,에코프로머티,20260522,-2580,23486
214370,케어젠,20260522,20587,5900
175330,JB금융지주,20260522,34230,-44098
023530,롯데쇼핑,20260522,7113,-4906
002380,KCC,20260522,2661,-1925
403870,HPSP,20260522,372685,-5835
108490,로보티즈,20260522,11545,10725
095340,ISC,20260522,-3525,-30487
319400,현대무벡스,20260522,-30261,-10500
080220,제주반도체,20260522,-40264,-25218
051900,LG생활건강,20260522,26513,984
111770,영원무역,20260522,11848,-8699
010170,대한광통신,20260522,358503,-4541
012510,더존비즈온,20260522,3130,-502
004800,효성,20260522,3536,-1343
489790,한화비전,20260522,8789,-111886
011780,금호석유화학,20260522,23482,-16145
251270,넷마블,20260522,32570,24328
011170,롯데케미칼,20260522,19953,-53447
005850,에스엘,20260522,172071,99795
036460,한국가스공사,20260522,-2411,10752
067310,하나마이크론,20260522,-299057,-86519
064760,티씨케이,20260522,8319,-10654
319660,피에스케이,20260522,34166,9258
014680,한솔케미칼,20260522,10011,-7554
214150,클래시스,20260522,39881,15919
035250,강원랜드,20260522,77328,-33026
357780,솔브레인,20260522,9079,-4200
131970,두산테스나,20260522,-40469,93959
017800,현대엘리베이터,20260522,4629,-138680
001450,현대해상,20260522,107277,12803
145020,휴젤,20260522,5685,12733
226950,올릭스,20260522,65825,98870
302440,SK바이오사이언스,20260522,75913,6838
097950,CJ제일제당,20260522,2249,-5562
028670,팬오션,20260522,453965,-1766
031210,서울보증보험,20260522,-1952,-11010
375500,DL이앤씨,20260522,-101292,-10100
084370,유진테크,20260522,52384,4141
005290,동진쎄미켐,20260522,76438,30509
214450,파마리서치,20260522,6080,9919
020150,롯데에너지머티리얼즈,20260522,-57649,26129
457190,이수스페셜티케미컬,20260522,-7433,18120
347850,디앤디파마텍,20260522,-53801,45775
001720,신영증권,20260522,1426,-206
139130,iM금융지주,20260522,147129,-69716
383220,F&F,20260522,10663,-3739
009420,한올바이오파마,20260522,-152411,459470
100790,미래에셋벤처투자,20260522,-50466,-59074
263750,펄어비스,20260522,90430,-48046
204320,HL만도,20260522,151700,68075
031980,피에스케이홀딩스,20260522,-1386,42345
043260,성호전자,20260522,276555,101364
237690,에스티팜,20260522,-1620,33550
032820,우리기술,20260522,-705708,73050
058610,에스피지,20260522,56146,15229
218410,RFHIC,20260522,34181,49387
006360,GS건설,20260522,-250014,-51404
071970,HD현대마린엔진,20260522,-110551,54889
009970,영원무역홀딩스,20260522,409,2860
483650,달바글로벌,20260522,7430,23160
004990,롯데지주,20260522,33463,-60737
098460,고영,20260522,323419,89109
131290,티에스이,20260522,8029,990
007340,DN오토모티브,20260522,85,29291
012750,에스원,20260522,655,-131
439260,대한조선,20260522,-20271,-1057
026960,동서,20260522,41498,11308
229640,LS에코에너지,20260522,-118219,10134
003690,코리안리,20260522,82109,-20167
257720,실리콘투,20260522,273464,-143275
139480,이마트,20260522,-39421,-32741
095610,테스,20260522,-167310,235406
000155,두산우,20260522,-1587,-57
103140,풍산,20260522,27802,-6852
011210,현대위아,20260522,40199,11388
051600,한전KPS,20260522,-13843,-26973
078600,대주전자재료,20260522,202968,55533
082920,비츠로셀,20260522,45178,-30354
004370,농심,20260522,7018,261
083650,비에이치아이,20260522,-122553,15384
007810,코리아써키트,20260522,18971,564
018670,SK가스,20260522,4429,-1960
069960,현대백화점,20260522,-44827,-17314
000240,한국앤컴퍼니,20260522,50033,-16477
120110,코오롱인더,20260522,21168,-33706
008930,한미사이언스,20260522,20024,544
008770,호텔신라,20260522,13153,-6678
007070,GS리테일,20260522,32153,-12559
322000,HD현대에너지솔루션,20260522,13440,22374
068760,셀트리온제약,20260522,11986,11206
001430,세아베스틸지주,20260522,-33653,9718
282330,BGF리테일,20260522,7094,-9499
140410,메지온,20260522,-15475,30
005440,현대지에프홀딩스,20260522,-27352,44308
279570,케이뱅크,20260522,265553,301501
112610,씨에스윈드,20260522,13662,-56507
030000,제일기획,20260522,74051,-91278
035900,JYP Ent.,20260522,37240,21153
347700,스피어,20260522,-138064,-6207
030530,원익홀딩스,20260522,10454,-1608
161890,한국콜마,20260522,29897,-26611
323280,태성,20260522,14548,1093
192820,코스맥스,20260522,8922,4
081660,미스토홀딩스,20260522,-3293,-1505
085620,미래에셋생명,20260522,20377,1528
000120,CJ대한통운,20260522,15665,-30583
097230,HJ중공업,20260522,-199900,-12693
140860,파크시스템스,20260522,6817,13782
476830,알지노믹스,20260522,-148,81777
041510,에스엠,20260522,22431,13800
077970,STX엔진,20260522,-370187,398477
089030,테크윙,20260522,38564,3219
060370,LS마린솔루션,20260522,-67559,25276
017960,한국카본,20260522,-85618,-20215
027360,아주IB투자,20260522,-122809,-709
023590,다우기술,20260522,12240,-19555
002790,아모레퍼시픽홀딩스,20260522,35605,-32589
183300,코미코,20260522,535,48895
290650,엘앤씨바이오,20260522,51377,27059
298020,효성티앤씨,20260522,-13661,10011
491000,리브스메드,20260522,151337,28826
005070,코스모신소재,20260522,-11454,9930
001120,LX인터내셔널,20260522,20128,-9955
437730,삼현,20260522,27658,456
462870,시프트업,20260522,2849,-6068
395400,SK리츠,20260522,28120,7669
361610,SK아이이테크놀로지,20260522,15888,-47407
101490,에스앤에스텍,20260522,-20530,-28611
099320,쎄트렉아이,20260522,8840,-21452
036540,SFA반도체,20260522,1056945,137099
001740,SK네트웍스,20260522,348112,-83132
003540,대신증권,20260522,26998,-23868
006040,동원산업,20260522,-2693,13559
096530,씨젠,20260522,63518,25953
189300,인텔리안테크,20260522,28621,9264
006280,녹십자,20260522,13419,-6022
039200,오스코텍,20260522,12814,56490
166090,하나머티리얼즈,20260522,46315,119787
417200,LS머트리얼즈,20260522,-144289,12326
089970,브이엠,20260522,204938,-43006
003570,SNT다이내믹스,20260522,30598,-975
001800,오리온홀딩스,20260522,19255,-10119
069620,대웅제약,20260522,-2921,4798
232140,와이씨,20260522,92443,-9186
031330,에스에이엠티,20260522,83052,-33614
475830,오름테라퓨틱,20260522,19998,-25772
032350,롯데관광개발,20260522,157335,14175
020560,아시아나항공,20260522,20217,8784
032500,케이엠더블유,20260522,597711,-100
420770,기가비스,20260522,-4778,-48349
439960,코스모로보틱스,20260522,-210024,191
475150,SK이터닉스,20260522,-41124,-11139
445680,큐리옥스바이오시스템즈,20260522,480,7727
003530,한화투자증권,20260522,-136895,68161
192080,더블유게임즈,20260522,28996,31176
030610,교보증권,20260522,12010,1567
006110,삼아알미늄,20260522,8513,120480
294870,IPARK현대산업개발,20260522,-9066,83623
007390,네이처셀,20260522,-11830,-3374
066575,LG전자우,20260522,9470,-8635
073240,금호타이어,20260522,104383,-83241
038500,삼표시멘트,20260522,41259,5425
195870,해성디에스,20260522,27311,-36594
007310,오뚜기,20260522,799,283
458870,씨어스,20260522,-38443,66325
281820,케이씨텍,20260522,-5039,-33658
004000,롯데정밀화학,20260522,-12134,-1077
090710,휴림로봇,20260522,-38302,12698
093370,후성,20260522,189243,244330
012630,HDC,20260522,-18120,-12117
127120,제이에스링크,20260522,-11777,69523
003380,하림지주,20260522,-34831,23070
034230,파라다이스,20260522,-8997,49369
295310,에이치브이엠,20260522,-7593,-4982
065350,신성델타테크,20260522,8050,5873
281740,레이크머티리얼즈,20260522,84303,30488
195940,HK이노엔,20260522,4837,-4219
090460,비에이치,20260522,114084,77939
009155,삼성전기우,20260522,18410,-10468
085660,차바이오텍,20260522,29215,40041
181710,NHN,20260522,-3484,-3675
051915,LG화학우,20260522,-6395,-1599
397030,에이프릴바이오,20260522,-9939,39521
048410,현대바이오,20260522,335781,77413
000210,DL,20260522,16682,-1253
204270,제이앤티씨,20260522,121631,10441
490470,세미파이브,20260522,23943,12159
415640,KB발해인프라,20260522,697,45490
082640,동양생명,20260522,61904,-43262
124500,아이티센글로벌,20260522,-32872,-2641
126340,비나텍,20260522,25375,62898
003090,대웅,20260522,-3622,13069
000080,하이트진로,20260522,76748,21269
000815,삼성화재우,20260522,4317,-2897
388210,씨엠티엑스,20260522,-13493,13933
100090,SK오션플랜트,20260522,13604,-115360
056190,에스에프에이,20260522,93527,29313
356860,티엘비,20260522,5724,37900
161580,필옵틱스,20260522,-14303,1952
089860,롯데렌탈,20260522,562,-791
006340,대원전선,20260522,-708464,30881
003470,유안타증권,20260522,209024,-296534
213420,덕산네오룩스,20260522,22781,-30489
003240,태광산업,20260522,392,-7
036830,솔브레인홀딩스,20260522,-304,1185
388720,유일로보틱스,20260522,-6190,6153
137400,피엔티,20260522,-44598,28899
330590,롯데리츠,20260522,-41694,46126
300720,한일시멘트,20260522,-1570,-29468
280360,롯데웰푸드,20260522,5269,2624
160190,하이젠알앤엠,20260522,-28541,1937
185750,종근당,20260522,-2044,10577
050890,쏠리드,20260522,1828792,23935
456040,OCI,20260522,-2469,6137
115180,큐리언트,20260522,-37434,-30183
083450,GST,20260522,34481,7220
033100,제룡전기,20260522,-47696,23515
052020,에스티큐브,20260522,-26412,-2861
466100,클로봇,20260522,-17634,16353
009450,경동나비엔,20260522,28576,5556
033240,자화전자,20260522,-3028,17194
001820,삼화콘덴서,20260522,76201,37886
005300,롯데칠성,20260522,9620,-22360
222080,씨아이에스,20260522,-66193,62608
456160,지투지바이오,20260522,40083,65286
033790,피노,20260522,-200290,-61106
000670,영풍,20260522,2972,-2691
298050,HS효성첨단소재,20260522,2091,1915
057050,현대홈쇼핑,20260522,1063,-2892
365550,ESR켄달스퀘어리츠,20260522,37856,-64904
108320,LX세미콘,20260522,111708,-2993
086450,동국제약,20260522,-21320,80702
071055,한국금융지주우,20260522,-2606,98
137310,에스디바이오센서,20260522,77224,11481
023160,태광,20260522,-68973,116056
074600,원익QnC,20260522,32438,9924
005690,파미셀,20260522,-38189,-6216
010780,아이에스동서,20260522,-6670,71032
014620,성광벤드,20260522,7165,14481
171090,선익시스템,20260522,31440,20889
477850,마키나락스,20260522,-41496,-541802
293490,카카오게임즈,20260522,100820,22190
248070,솔루엠,20260522,97884,-51067
476060,온코닉테라퓨틱스,20260522,-106594,-58887
075580,세진중공업,20260522,-28403,5910
192400,쿠쿠홀딩스,20260522,-381,-4696
451800,한화리츠,20260522,24754,5280
003160,디아이,20260522,61984,19214
094170,동운아나텍,20260522,-8319,85
006120,SK디스커버리,20260522,-2844,607
056080,유진로봇,20260522,-28285,19228
035760,CJ ENM,20260522,-12577,6984
499790,GS피앤엘,20260522,19396,-54140
100840,SNT에너지,20260522,-31594,-2879
122870,와이지엔터테인먼트,20260522,-1027,15015
252990,샘씨엔에스,20260522,587310,-165169
079900,전진건설로봇,20260522,-5288,-5285
358570,지아이이노베이션,20260522,-368400,640884
001510,SK증권,20260522,-1122503,7080
121600,나노신소재,20260522,-12822,16972
036530,SNT홀딩스,20260522,-290,3739
064960,SNT모티브,20260522,24040,-33220
046890,서울반도체,20260522,-59957,25890
030190,NICE평가정보,20260522,3866,10021
006650,대한유화,20260522,18760,-28335
052400,코나아이,20260522,16119,-9677
025540,한국단자,20260522,5206,-1685
077360,덕산하이메탈,20260522,486484,-258003
002020,코오롱,20260522,-6930,13025
376900,로킷헬스케어,20260522,73643,-32337
033640,네패스,20260522,-70996,175152
348370,엔켐,20260522,-47864,26043
071320,지역난방공사,20260522,-2183,-2317
053610,프로텍,20260522,18732,-6190
214320,이노션,20260522,44701,-35043
253450,스튜디오드래곤,20260522,32574,-13277
000370,한화손해보험,20260522,103971,23498
336570,원텍,20260522,35775,47148
032190,다우데이타,20260522,15198,10472
005880,대한해운,20260522,1285854,146265
090360,로보스타,20260522,17442,1274
003850,보령,20260522,70923,1186
033160,엠케이전자,20260522,-53054,-14648
004490,세방전지,20260522,20126,-14090
044490,태웅,20260522,-39853,3738
327260,RF머트리얼즈,20260522,-6421,8848
365340,성일하이텍,20260522,-3233,6430
174900,앱클론,20260522,-96301,28014
178920,PI첨단소재,20260522,11100,6395
336370,솔루스첨단소재,20260522,-39403,41448
241710,코스메카코리아,20260522,20018,-26430
348340,뉴로메카,20260522,-17405,8420
285130,SK케미칼,20260522,26422,-39039
484870,엠앤씨솔루션,20260522,964,-824
037460,삼지전자,20260522,31704,-3247
079160,CJ CGV,20260522,8665,-73749
036810,에프에스티,20260522,28714,-19438
009240,한샘,20260522,61221,-23952
006730,서부T&D,20260522,-127218,-45690
425420,티에프이,20260522,12231,12218
017900,광전자,20260522,-296427,1752
003620,KG모빌리티,20260522,90433,-181711
383800,LX홀딩스,20260522,163767,-6943
060250,NHN KCP,20260522,119819,104330
317450,명인제약,20260522,9224,-8575
225570,넥슨게임즈,20260522,77651,10904
082270,젬백스,20260522,21377,14139
086900,메디톡스,20260522,20304,5177
005090,SGC에너지,20260522,13020,5614
009520,포스코엠텍,20260522,-7421,14312
161000,애경케미칼,20260522,29843,3394
399720,가온칩스,20260522,-6628,-8140
249420,일동제약,20260522,35130,15392
114090,GKL,20260522,-14293,22531
069260,TKG휴켐스,20260522,14420,1715
102710,이엔에프테크놀로지,20260522,12712,-3140
007700,F&F홀딩스,20260522,6169,-3098
053800,안랩,20260522,39811,-875
253590,네오셈,20260522,-35719,13883
059090,미코,20260522,-101656,7152
102940,코오롱생명과학,20260522,-478,-1156
003030,세아제강지주,20260522,6246,-3730
005250,녹십자홀딩스,20260522,-35807,-34633
008060,대덕,20260522,12205,29826
019210,와이지-원,20260522,181622,-116721
112040,위메이드,20260522,30473,5490
001060,JW중외제약,20260522,12660,4602
093050,LF,20260522,4444,-2441
348210,넥스틴,20260522,-28584,49716
001680,대상,20260522,28645,4160
000400,롯데손해보험,20260522,125864,-2585
014820,동원시스템즈,20260522,780,-1083
328130,루닛,20260522,106123,-24309
033500,동성화인텍,20260522,-60969,34273
005180,빙그레,20260522,1646,-6633
272290,이녹스첨단소재,20260522,111945,-44459
001270,부국증권,20260522,4276,-2909
089890,코세스,20260522,-26775,13429
016380,KG스틸,20260522,-1081,-22764
002960,한국쉘석유,20260522,-381,-200
389470,인벤티지랩,20260522,26151,6398
368770,파이버프로,20260522,-24981,-193
092190,서울바이오시스,20260522,60894,8716
293940,신한알파리츠,20260522,-12935,-12203
001500,현대차증권,20260522,-1516,-2027
058650,세아홀딩스,20260522,2126,789
002350,넥센타이어,20260522,39828,-57182
089010,켐트로닉스,20260522,17037,-13243
015750,성우하이텍,20260522,192191,-171652
011930,신성이엔지,20260522,17095,-310
448900,한국피아이엠,20260522,-5194,14158
078350,한양디지텍,20260522,-60879,116248
069540,빛과전자,20260522,5816074,3679
217590,티엠씨,20260522,-4366,2032
214430,아이쓰리시스템,20260522,-1668,10253
122640,예스티,20260522,261923,35452
376300,디어유,20260522,10554,-1023
017940,E1,20260522,406,-1247
041830,인바디,20260522,8984,-2038
452280,한선엔지니어링,20260522,70796,7733
486990,노타,20260522,10477,3103
001570,금양,20260522,0,0
475960,토모큐브,20260522,-14237,4670
460930,현대힘스,20260522,39495,8341
383310,에코프로에이치엔,20260522,32928,7843
000640,동아쏘시오홀딩스,20260522,3891,305
006380,카프로,20260522,0,0
460860,동국제강,20260522,77348,-88086
067160,SOOP,20260522,24787,15034
278280,천보,20260522,22550,5697
452260,한화갤러리아,20260522,224094,18913
354320,알멕,20260522,28340,39594
356680,엑스게이트,20260522,-10646,-3959
003280,흥아해운,20260522,791277,-951
002840,미원상사,20260522,561,312
104830,원익머트리얼즈,20260522,4657,-18848
453340,현대그린푸드,20260522,52561,3974
005389,현대차3우B,20260522,2284,3
425040,티이엠씨,20260522,106888,-2092
005810,풍산홀딩스,20260522,3366,-446
332570,PS일렉트로닉스,20260522,245565,1701
039130,하나투어,20260522,928,-8168
001530,DI동일,20260522,1695,-1123
005420,코스모화학,20260522,-17114,5554
045100,한양이엔지,20260522,79024,3431
389500,에스비비테크,20260522,-6290,4004
041960,코미팜,20260522,-33372,-14242
199800,툴젠,20260522,14068,-1287
125490,한라캐스트,20260522,34466,-4584
024850,HLB이노베이션,20260522,-6265,42127
009900,명신산업,20260522,20063,-8629
002240,고려제강,20260522,5356,-114
019170,신풍제약,20260522,92568,-3074
200710,에이디테크놀로지,20260522,24080,-47113
099190,아이센스,20260522,76363,-16214
093320,케이아이엔엑스,20260522,1899,-179
271940,일진하이솔루스,20260522,14112,-1672
290550,디케이티,20260522,28252,44919
493280,아이엠바이오로직스,20260522,5607,2121
010820,퍼스텍,20260522,-54745,20018
025980,아난티,20260522,-74108,39074
094800,맵스리얼티,20260522,-991,32340
393890,더블유씨피,20260522,57585,39665
003545,대신증권우,20260522,-2125,-4699
372320,큐로셀,20260522,15873,-4483
101930,인화정공,20260522,14689,0
006910,보성파워텍,20260522,-259831,6
060280,큐렉소,20260522,-72265,23855
008730,율촌화학,20260522,14476,-6147
003000,부광약품,20260522,-75274,17885
020000,한섬,20260522,21817,-6183
009410,태영건설,20260522,72280,-1377
015860,일진홀딩스,20260522,51148,-5389
041190,우리기술투자,20260522,178996,71913
078160,메디포스트,20260522,105233,-10118
268280,미원에스씨,20260522,430,-130
018290,브이티,20260522,110554,9871
284740,쿠쿠홈시스,20260522,3339,-2453
330860,네패스아크,20260522,19694,-21104
377740,바이오노트,20260522,33984,-12035
110990,디아이티,20260522,100028,1811
001200,유진투자증권,20260522,-118329,9825
031430,신세계인터내셔날,20260522,66540,-69126
016610,DB증권,20260522,-4635,-4086
064260,다날,20260522,163620,-961
468530,프로티나,20260522,5720,-13713
211050,인카금융서비스,20260522,-14431,69135
003300,한일홀딩스,20260522,2743,601
042000,카페24,20260522,15278,9306
130660,한전산업,20260522,-26872,1193
340570,티앤엘,20260522,-8208,11845
014830,유니드,20260522,345,-6900
006405,삼성SDI우,20260522,-756,-67
138080,오이솔루션,20260522,-4649,-5035
030520,한글과컴퓨터,20260522,76728,8835
170920,엘티씨,20260522,-11903,371510
230360,에코마케팅,20260522,26012,0
035890,서희건설,20260522,47572,15509
482630,삼양엔씨켐,20260522,71849,-33632
039440,에스티아이,20260522,-21931,-9090
005945,NH투자증권우,20260522,-14459,-6242
251970,펌텍코리아,20260522,4225,2130
025320,시노펙스,20260522,120999,41324
025900,동화기업,20260522,-13939,5003
381970,케이카,20260522,53741,-76885
034310,NICE,20260522,4254,1886
168360,펨트론,20260522,-6030,-20829
448730,삼성FN리츠,20260522,-10051,23690
080580,오킨스전자,20260522,-33375,103341
004710,한솔테크닉스,20260522,21565,-6053
107640,한중엔시에스,20260522,-22420,-261
013030,하이록코리아,20260522,-5175,9412
036620,감성코퍼레이션,20260522,-31509,151578
034950,한국기업평가,20260522,577,-221
287840,인투셀,20260522,3411,-29
101160,월덱스,20260522,12513,5932
950210,프레스티지바이오파마,20260522,25967,420
002030,아세아,20260522,-454,-7
254490,미래반도체,20260522,16490,-192253
145990,삼양사,20260522,132,2662
004690,삼천리,20260522,1821,-1536
114810,한솔아이원스,20260522,46748,-45266
000070,삼양홀딩스,20260522,6907,1782
064290,인텍플러스,20260522,-152739,497734
092870,엑시콘,20260522,89340,18712
092790,넥스틸,20260522,-44759,-5647
084110,휴온스글로벌,20260522,-20396,4228
317330,덕산테코피아,20260522,85050,-137511
119850,지엔씨에너지,20260522,-7865,-5544
215600,신라젠,20260522,52777,221
403550,쏘카,20260522,-45164,-1925
187660,페니트리움바이오,20260522,-470233,304
488900,비츠로넥스텍,20260522,13584,-57378
000157,두산2우B,20260522,-31,80
015360,INVENI,20260522,8244,-2047
002710,TCC스틸,20260522,-1227,-1404
095660,네오위즈,20260522,4438,6508
072710,농심홀딩스,20260522,1513,-494
105840,우진,20260522,-40080,9895
306200,세아제강,20260522,5851,390
010690,화신,20260522,-35,72016
394280,오픈엣지테크놀로지,20260522,-27168,-314
027410,BGF,20260522,-114842,-3011
145720,덴티움,20260522,16030,9615
079370,제우스,20260522,-25345,10589
452430,사피엔반도체,20260522,12807,1371
179900,유티아이,20260522,-24710,-5093
078130,국일제지,20260522,53199,24204
230240,에치에프알,20260522,72616,-9811
215200,메가스터디교육,20260522,2931,486
016590,신대양제지,20260522,2753,-2228
441270,파인엠텍,20260522,368369,60644
357120,코람코라이프인프라리츠,20260522,-15336,19888
424870,이뮨온시아,20260522,135085,-65452
047920,HLB제약,20260522,62889,2126
117730,티로보틱스,20260522,-9797,546
344820,KCC글라스,20260522,741,-362
455900,엔젤로보틱스,20260522,7693,2821
144960,뉴파워프라즈마,20260522,-79858,24771
090435,아모레퍼시픽우,20260522,6671,-12022
005950,이수화학,20260522,530886,-49692
060980,HL홀딩스,20260522,14879,-7742
219130,타이거일렉,20260522,-12483,-11
417840,저스템,20260522,-47819,89070
243070,휴온스,20260522,203,283
484590,삼양컴텍,20260522,31859,44577
234340,헥토파이낸셜,20260522,-17488,7565
304360,에스바이오메딕스,20260522,65889,5093
004700,조광피혁,20260522,696,-650
079940,가비아,20260522,906,-848
029530,신도리코,20260522,-6153,6493
046970,우리로,20260522,402649,-1662
012030,DB,20260522,325291,11654
126720,수산인더스트리,20260522,-13183,792
067630,HLB생명과학,20260522,63220,25
376270,HEM파마,20260522,1596,-642
017810,풀무원,20260522,-6442,-12854
265520,AP시스템,20260522,16526,2229
006220,제주은행,20260522,49543,-40777
417310,코람코더원리츠,20260522,17841,-8344
206650,유바이오로직스,20260522,22603,-18018
098070,한텍,20260522,-17,-18729
042520,한스바이오메드,20260522,8030,51407
089590,제주항공,20260522,102532,-5336
170900,동아에스티,20260522,13665,-9934
058430,포스코스틸리온,20260522,-54559,460
078020,LS증권,20260522,638,-7265
097520,엠씨넥스,20260522,12180,-1689
389650,넥스트바이오메디컬,20260522,10562,7086
002810,삼영무역,20260522,1227,-347
025860,남해화학,20260522,-119425,40141
192650,드림텍,20260522,9715,-5625
064820,케이프,20260522,-23711,6212
274090,켄코아에어로스페이스,20260522,15638,-1314
029460,케이씨,20260522,4112,-6476
200880,서연이화,20260522,41903,-1510
085910,네오티스,20260522,20273,-15489
042370,비츠로테크,20260522,-44490,-1220
241770,메카로,20260522,-1549,-349
474590,WON 반도체밸류체인액티브,20260522,1473,-3163
005610,삼립,20260522,2698,-975
220100,퓨쳐켐,20260522,60451,2615
091810,트리니티항공,20260522,460278,-83456
086390,유니테스트,20260522,87052,-6832
200470,에이팩트,20260522,1694,7644
078150,HB테크놀러지,20260522,-138340,-17
160980,싸이맥스,20260522,15618,18764
105630,한세실업,20260522,45951,-66191
101730,위메이드맥스,20260522,19589,11714
