티커,종목명,날짜,외국인순매수,기관순매수
128940,한미약품,20260824,-91230,50445
021240,코웨이,20260824,-37664,26449
005387,현대차2우B,20260824,-24829,344
326030,SK바이오팜,20260824,19252,11056
000100,유한양행,20260824,-11268,67361
047040,대우건설,20260824,54206,71042
032640,LG유플러스,20260824,-67949,123147
267270,HD건설기계,20260824,54242,47463
377300,카카오페이,20260824,114518,104228
000880,한화,20260824,0,0
241560,두산밥캣,20260824,7094,27102
029780,삼성카드,20260824,-2104,5307
001440,대한전선,20260824,103165,-51
240810,원익IPS,20260824,126370,-89102
353200,대덕전자,20260824,118816,-122786
175330,JB금융지주,20260824,-38431,67768
271560,오리온,20260824,9348,14016
062040,산일전기,20260824,17705,13604
028300,HLB,20260824,15855,-56447
010060,OCI홀딩스,20260824,13751,4609
066970,엘앤에프,20260824,-86689,352885
058470,리노공업,20260824,11613,-11418
036570,NC,20260824,-11216,16798
039030,이오테크닉스,20260824,21527,-8459
034220,LG디스플레이,20260824,410321,-252211
051900,LG생활건강,20260824,2869,4691
000500,가온전선,20260824,7528,922
088980,맥쿼리인프라,20260824,738629,54262
005385,현대차우,20260824,-361,-146
088350,한화생명,20260824,-397841,335617
454910,두산로보틱스,20260824,-35241,-6830
214450,파마리서치,20260824,14649,16586
001450,현대해상,20260824,-77289,95708
087010,펩트론,20260824,5565,9327
298380,에이비엘바이오,20260824,34511,-15445
011790,SKC,20260824,8882,10177
000250,삼천당제약,20260824,4447,10269
222800,심텍,20260824,190813,11027
002380,KCC,20260824,-10226,-689
008930,한미사이언스,20260824,-400489,104748
141080,리가켐바이오,20260824,28007,17763
000990,DB하이텍,20260824,67538,-82397
004170,신세계,20260824,14078,-4826
082740,한화엔진,20260824,-46118,86404
004020,현대제철,20260824,15333,10833
001040,CJ,20260824,41372,-26576
319660,피에스케이,20260824,120759,-51537
108490,로보티즈,20260824,12170,-22716
018880,한온시스템,20260824,187794,88245
403870,HPSP,20260824,170373,-51325
085620,미래에셋생명,20260824,-9731,78016
052690,한전기술,20260824,15086,-33707
161890,한국콜마,20260824,-43254,48300
028670,팬오션,20260824,161395,1305090
036460,한국가스공사,20260824,30211,8949
111770,영원무역,20260824,5508,1379
095340,ISC,20260824,-5767,10940
192820,코스맥스,20260824,-59131,65488
257720,실리콘투,20260824,-8500,142904
103590,일진전기,20260824,2987,-3827
251270,넷마블,20260824,12050,12957
145020,휴젤,20260824,1353,10800
022100,포스코DX,20260824,165322,-61835
009420,한올바이오파마,20260824,62641,-16757
084370,유진테크,20260824,67994,-29401
440110,파두,20260824,84449,-4942
035250,강원랜드,20260824,36504,41842
310210,보로노이,20260824,5608,12973
011780,금호석유화학,20260824,9592,-4515
012750,에스원,20260824,2681,4041
302440,SK바이오사이언스,20260824,8845,-700
031210,서울보증보험,20260824,-20008,-11578
214370,케어젠,20260824,22585,12814
483650,달바글로벌,20260824,37983,27772
006360,GS건설,20260824,72905,228755
017800,현대엘리베이터,20260824,-17210,73800
097950,CJ제일제당,20260824,-541,29195
007340,DN오토모티브,20260824,-36653,99602
004370,농심,20260824,1600,19535
023530,롯데쇼핑,20260824,30579,-33530
131290,티에스이,20260824,-1154,28752
139130,iM금융지주,20260824,-25887,25053
375500,DL이앤씨,20260824,-11091,23782
450080,에코프로머티,20260824,85027,29055
347850,디앤디파마텍,20260824,126273,90352
026960,동서,20260824,11202,11742
004800,효성,20260824,2721,-1112
095610,테스,20260824,52571,-8784
357780,솔브레인,20260824,1034,1976
336260,두산퓨얼셀,20260824,77705,241371
319400,현대무벡스,20260824,91443,-8510
001720,신영증권,20260824,-787,1246
064760,티씨케이,20260824,-11644,15462
003690,코리안리,20260824,40482,-7868
489790,한화비전,20260824,29865,-13729
282330,BGF리테일,20260824,148,15024
080220,제주반도체,20260824,6120,-9797
005850,에스엘,20260824,8238,560
383220,F&F,20260824,4700,6746
178320,서진시스템,20260824,90616,86631
204320,HL만도,20260824,36590,4052
031980,피에스케이홀딩스,20260824,7288,-301
011170,롯데케미칼,20260824,14474,-9563
103140,풍산,20260824,11755,27866
004990,롯데지주,20260824,21013,-4879
237690,에스티팜,20260824,87070,45574
067310,하나마이크론,20260824,216917,-136591
181710,NHN,20260824,13511,-41535
000240,한국앤컴퍼니,20260824,-5875,26427
007070,GS리테일,20260824,-7171,25146
279570,케이뱅크,20260824,8083,-86981
081660,미스토홀딩스,20260824,-4898,7519
009970,영원무역홀딩스,20260824,-122,1398
014680,한솔케미칼,20260824,9239,-3869
030000,제일기획,20260824,140627,5490
214150,클래시스,20260824,-7852,1674
018670,SK가스,20260824,-4016,4894
226950,올릭스,20260824,11672,11991
005440,현대지에프홀딩스,20260824,-4378,43997
005290,동진쎄미켐,20260824,16631,-8728
058610,에스피지,20260824,25629,-49248
073240,금호타이어,20260824,455921,13163
010170,대한광통신,20260824,1122744,9787
032820,우리기술,20260824,-3599,-16245
002790,아모레퍼시픽홀딩스,20260824,10441,15431
263750,펄어비스,20260824,-79254,205820
069960,현대백화점,20260824,-11879,6221
139480,이마트,20260824,-10332,455
112610,씨에스윈드,20260824,15892,12938
051600,한전KPS,20260824,-20546,16553
140410,메지온,20260824,-4867,4031
457190,이수스페셜티케미컬,20260824,19513,8029
068760,셀트리온제약,20260824,9938,7542
462870,시프트업,20260824,1834,-2409
098460,고영,20260824,15558,2401
140860,파크시스템스,20260824,1596,955
439260,대한조선,20260824,-4885,1633
475150,SK이터닉스,20260824,189380,173431
950160,코오롱티슈진,20260824,325939,-19344
089030,테크윙,20260824,8660,2412
083650,비에이치아이,20260824,38920,-3059
395400,SK리츠,20260824,54097,-46691
071970,HD현대마린엔진,20260824,20539,-2793
020150,롯데에너지머티리얼즈,20260824,-11704,68049
006040,동원산업,20260824,3127,4813
000120,CJ대한통운,20260824,1074,-3568
096530,씨젠,20260824,-127600,64174
089860,롯데렌탈,20260824,-8874,11026
008770,호텔신라,20260824,11073,-26364
023590,다우기술,20260824,-2829,-145
041510,에스엠,20260824,9397,-4355
011210,현대위아,20260824,5791,-4288
000155,두산우,20260824,1178,-105
060370,LS마린솔루션,20260824,2445,4261
475830,오름테라퓨틱,20260824,-967,57572
001800,오리온홀딩스,20260824,1402,5791
089970,브이엠,20260824,106246,-66028
006280,녹십자,20260824,792,13644
007390,네이처셀,20260824,3303,13165
097230,HJ중공업,20260824,15718,687
120110,코오롱인더,20260824,27899,-7391
001430,세아베스틸지주,20260824,-20996,49523
241710,코스메카코리아,20260824,-7923,6562
030530,원익홀딩스,20260824,19093,6462
001120,LX인터내셔널,20260824,33812,-35833
039200,오스코텍,20260824,37692,29604
323280,태성,20260824,3574,-9593
020560,아시아나항공,20260824,10041,11210
131970,두산테스나,20260824,31383,-42917
069620,대웅제약,20260824,5250,2598
294870,IPARK현대산업개발,20260824,10969,8148
035900,JYP Ent.,20260824,44605,-2233
322000,HD현대에너지솔루션,20260824,-39286,16901
082920,비츠로셀,20260824,-20006,8090
078600,대주전자재료,20260824,14085,17815
298020,효성티앤씨,20260824,7703,-5457
290650,엘앤씨바이오,20260824,27391,-11349
001740,SK네트웍스,20260824,173379,-243054
009155,삼성전기우,20260824,7956,-3115
007310,오뚜기,20260824,1040,201
005070,코스모신소재,20260824,17815,14842
007810,코리아써키트,20260824,110583,-70323
420770,기가비스,20260824,27660,-35846
043260,성호전자,20260824,27942,-14626
229640,LS에코에너지,20260824,13064,-10340
093370,후성,20260824,65655,30047
183300,코미코,20260824,-221228,6800
082640,동양생명,20260824,0,0
281820,케이씨텍,20260824,41867,-13856
012630,HDC,20260824,7580,-2621
127120,제이에스링크,20260824,9660,-28277
361610,SK아이이테크놀로지,20260824,49745,17322
195940,HK이노엔,20260824,282,104422
192080,더블유게임즈,20260824,-6481,6329
415640,KB발해인프라,20260824,15329,-6429
003540,대신증권,20260824,-14204,3504
218410,RFHIC,20260824,9207,907
003380,하림지주,20260824,-25306,70497
000815,삼성화재우,20260824,-3309,-404
280360,롯데웰푸드,20260824,-7719,9280
300720,한일시멘트,20260824,1976,99421
347700,스피어,20260824,40802,603
066575,LG전자우,20260824,11638,-155
004000,롯데정밀화학,20260824,10782,1050
017960,한국카본,20260824,56024,-9613
030610,교보증권,20260824,-6054,4130
330590,롯데리츠,20260824,31791,1974
000080,하이트진로,20260824,28552,10223
204270,제이앤티씨,20260824,18346,-30595
003530,한화투자증권,20260824,-689528,226665
032350,롯데관광개발,20260824,21497,-155
437730,삼현,20260824,1457,-3710
006340,대원전선,20260824,160782,-45590
166090,하나머티리얼즈,20260824,35986,-30887
192400,쿠쿠홀딩스,20260824,1281,7044
003240,태광산업,20260824,165,-53
451800,한화리츠,20260824,34564,-1576
003570,SNT다이내믹스,20260824,3403,596
003090,대웅,20260824,4632,7920
115180,큐리언트,20260824,45563,62456
000210,DL,20260824,426,-2508
001820,삼화콘덴서,20260824,37574,-13405
185750,종근당,20260824,2488,3317
051915,LG화학우,20260824,-772,398
077970,STX엔진,20260824,-5843,3332
009450,경동나비엔,20260824,2622,-771
293490,카카오게임즈,20260824,-24540,44668
030190,NICE평가정보,20260824,3528,5836
445680,큐리옥스바이오시스템즈,20260824,4577,16191
009240,한샘,20260824,2237,10622
036830,솔브레인홀딩스,20260824,-2266,13331
005300,롯데칠성,20260824,2473,-3380
195870,해성디에스,20260824,14607,-1073
006120,SK디스커버리,20260824,-4484,599
006110,삼아알미늄,20260824,18857,89760
036540,SFA반도체,20260824,115318,-99027
491000,리브스메드,20260824,-5739,-20881
124500,아이티센글로벌,20260824,-232239,270651
005090,SGC에너지,20260824,20046,-32402
476830,알지노믹스,20260824,63739,-51656
003470,유안타증권,20260824,-22724,21537
034230,파라다이스,20260824,42631,3562
101490,에스앤에스텍,20260824,18575,-5568
079160,CJ CGV,20260824,61743,-9298
086450,동국제약,20260824,86600,88636
071055,한국금융지주우,20260824,-2574,-109
285130,SK케미칼,20260824,-23002,32968
041830,인바디,20260824,-40951,40914
071320,지역난방공사,20260824,1115,634
056190,SFA,20260824,4439,-252
100790,미래에셋벤처투자,20260824,-178373,29473
000370,한화손해보험,20260824,-33264,94756
083450,GST,20260824,21511,12893
005180,빙그레,20260824,4630,34209
100090,SK오션플랜트,20260824,13950,-1775
065350,신성델타테크,20260824,31515,9866
232140,와이씨,20260824,46669,-7177
119850,지엔씨에너지,20260824,99823,-44017
252990,샘씨엔에스,20260824,35908,-36709
458870,씨어스,20260824,122433,-50677
356860,티엘비,20260824,148535,102231
004490,세방전지,20260824,1892,10991
038500,삼표시멘트,20260824,57391,10928
213420,덕산네오룩스,20260824,6004,498
251970,펌텍코리아,20260824,-30407,25738
281740,레이크머티리얼즈,20260824,34775,13765
388720,유일로보틱스,20260824,2643,-579
090710,휴림로봇,20260824,12308,14702
137310,에스디바이오센서,20260824,47933,-102969
031330,에스에이엠티,20260824,23027,-9365
099320,쎄트렉아이,20260824,10538,1064
499790,GS피앤엘,20260824,39715,-26595
003850,보령,20260824,-24687,2603
090360,로보스타,20260824,6273,1490
214320,이노션,20260824,-3668,-6033
085660,차바이오텍,20260824,-34325,10720
032190,다우데이타,20260824,4993,943
950260,인제니아테라퓨틱스(Reg.S),20260824,-29317,77267
417200,LS머트리얼즈,20260824,30050,964
033100,제룡전기,20260824,23736,-12911
365550,ESR켄달스퀘어리츠,20260824,86751,-35558
298050,HS효성첨단소재,20260824,1030,598
036530,SNT홀딩스,20260824,-1856,-853
122870,와이지엔터테인먼트,20260824,-12784,22008
000670,영풍,20260824,12947,2277
093320,케이아이엔엑스,20260824,-657,288
041960,코미팜,20260824,122480,-14371
456040,OCI,20260824,2047,-1659
035760,CJ ENM,20260824,-1525,10632
137400,피엔티,20260824,-58,28596
094170,동운아나텍,20260824,-13893,-72
189300,인텔리안테크,20260824,-1657,7624
064960,SNT모티브,20260824,-1865,10624
328130,루닛,20260824,44218,-31973
093050,LF,20260824,-4841,-823
074600,원익QnC,20260824,6553,1239
005880,대한해운,20260824,543558,-53833
466100,클로봇,20260824,22598,-4871
388210,씨엠티엑스,20260824,729,-2867
317450,명인제약,20260824,1120,-262
094800,맵스리얼티,20260824,-7483,54437
005690,파미셀,20260824,251900,-25527
268280,미원에스씨,20260824,166,1431
476060,온코닉테라퓨틱스,20260824,-10108,-4160
002960,한국쉘석유,20260824,-146,159
006730,서부T&D,20260824,19221,2029
069260,TKG휴켐스,20260824,6648,5813
171090,선익시스템,20260824,-1215,728
033240,자화전자,20260824,-9864,19105
253450,스튜디오드래곤,20260824,-2673,5213
293940,신한알파리츠,20260824,64660,4007
003160,디아이,20260824,12022,-724
001060,JW중외제약,20260824,-8711,7688
048410,현대바이오,20260824,-48864,21832
014620,성광벤드,20260824,22992,5846
002350,넥센타이어,20260824,2924,1536
102710,이엔에프테크놀로지,20260824,-8612,4028
017940,E1,20260824,-304,1965
001570,금양,20260824,0,0
053800,안랩,20260824,2483,615
456160,지투지바이오,20260824,53016,-25257
001680,대상,20260824,33819,22132
014820,동원시스템즈,20260824,9811,-1110
383800,LX홀딩스,20260824,44387,-775
453340,현대그린푸드,20260824,26589,-5320
000640,동아쏘시오홀딩스,20260824,3918,-2566
248070,솔루엠,20260824,15659,-28206
006380,카프로,20260824,0,0
032500,케이엠더블유,20260824,-22048,-2389
001510,SK증권,20260824,-2384325,-59372
060250,NHN KCP,20260824,5926,51947
327260,RF머트리얼즈,20260824,14693,39598
122640,예스티,20260824,-24552,15471
222080,SFA넥셀,20260824,37594,28248
161580,필옵틱스,20260824,7021,-6009
225570,넥슨게임즈,20260824,11365,3174
079940,가비아,20260824,6103,-461
000400,롯데손해보험,20260824,-144312,-80661
121600,나노신소재,20260824,1656,13301
174900,앱클론,20260824,-81821,153666
108320,LX세미콘,20260824,3590,-5807
002840,미원상사,20260824,3581,594
059090,미코,20260824,-14419,18023
075580,세진중공업,20260824,577,-1427
052400,코나아이,20260824,1058,5052
114090,GKL,20260824,20924,8995
001270,부국증권,20260824,-780,847
160190,하이젠알앤엠,20260824,-2723,-954
058650,세아홀딩스,20260824,445,104
003300,한일홀딩스,20260824,6314,43
025540,한국단자,20260824,6298,-10781
044490,태웅,20260824,13454,-36116
002990,금호건설,20260824,-147815,11471
023160,태광,20260824,6129,28992
019170,신풍제약,20260824,-309708,-12846
295310,에이치브이엠,20260824,28017,-20186
046890,서울반도체,20260824,31343,5010
050890,쏠리드,20260824,13034,-7050
100840,SNT에너지,20260824,10136,-2923
007700,F&F홀딩스,20260824,2609,761
397030,에이프릴바이오,20260824,17801,5879
178920,PI첨단소재,20260824,9135,-121
005810,풍산홀딩스,20260824,13291,-597
090460,비에이치,20260824,18242,-4021
016380,KG스틸,20260824,75739,-3550
052020,에스티큐브,20260824,8798,-5678
003620,KG모빌리티,20260824,31874,-3390
006650,대한유화,20260824,2356,221
019210,와이지-원,20260824,66584,-74389
112040,위메이드,20260824,7829,4218
053610,프로텍,20260824,10443,-10041
358570,지아이이노베이션,20260824,-12190,93701
001530,DI동일,20260824,1689,10334
399720,가온칩스,20260824,-6777,-3286
425420,티에프이,20260824,6353,-55505
336370,솔루스첨단소재,20260824,10727,-3977
037460,삼지전자,20260824,-5360,12172
211050,인카금융서비스,20260824,-13266,2361
099190,아이센스,20260824,11450,497
284740,쿠쿠홈시스,20260824,4855,3958
033500,동성화인텍,20260824,7125,-1627
377740,바이오노트,20260824,18718,-514
045100,한양이엔지,20260824,-15312,-251
009520,포스코엠텍,20260824,57565,-400
033790,피노,20260824,45801,-6077
039130,하나투어,20260824,1134,9829
025980,아난티,20260824,-652240,-35662
383310,에코프로에이치엔,20260824,17574,4795
041190,우리기술투자,20260824,-823315,10481
086900,메디톡스,20260824,-4709,3114
448730,삼성FN리츠,20260824,1068,722
036810,에프에스티,20260824,6131,2056
003545,대신증권우,20260824,-8214,-123
010780,아이에스동서,20260824,14752,28835
005250,녹십자홀딩스,20260824,12682,-1711
034310,NICE,20260824,-8743,16038
490470,세미파이브,20260824,-5068,-12075
008060,대덕,20260824,-1467,14733
001500,현대차증권,20260824,-17283,2062
079900,전진건설로봇,20260824,513,64
249420,일동제약,20260824,-377872,10554
015750,성우하이텍,20260824,27969,1055
090435,아모레퍼시픽우,20260824,2509,-831
009410,태영건설,20260824,-9483,863
477850,마키나락스,20260824,-41177,-3449
004690,삼천리,20260824,-500,92
460930,현대힘스,20260824,15820,-110
145990,삼양사,20260824,-1276,3044
365340,성일하이텍,20260824,8662,3998
376900,로킷헬스케어,20260824,4177,3990
161000,애경케미칼,20260824,37249,15
034950,한국기업평가,20260824,116,0
000070,삼양홀딩스,20260824,819,-126
460860,동국제강,20260824,12224,-6129
002240,고려제강,20260824,-832,-106
126340,비나텍,20260824,14181,-2145
101160,월덱스,20260824,5334,7687
082270,젬백스,20260824,-10565,5464
056080,유진로봇,20260824,-7907,-4835
035890,서희건설,20260824,71942,21599
278280,천보,20260824,8411,35
005389,현대차3우B,20260824,-340,8
253590,네오셈,20260824,28072,2414
033640,네패스,20260824,27389,20151
368770,파이버프로,20260824,-7144,830
005945,NH투자증권우,20260824,-33277,-27988
072710,농심홀딩스,20260824,1045,804
067160,SOOP,20260824,2642,479
475960,토모큐브,20260824,3681,17212
018290,브이티,20260824,1196,-5635
017900,광전자,20260824,-167706,-5550
417310,코람코더원리츠,20260824,-32789,-38508
004700,조광피혁,20260824,-49,225
214430,아이쓰리시스템,20260824,-1470,577
376300,디어유,20260824,5748,-1046
002810,삼영무역,20260824,14656,-1967
003280,흥아해운,20260824,987528,1092
077360,덕산하이메탈,20260824,29195,-42815
009900,명신산업,20260824,39933,11646
064290,인텍플러스,20260824,-28701,-27461
439960,코스모로보틱스,20260824,36984,-1392
024850,HLB이노베이션,20260824,-4261,6766
014830,유니드,20260824,3419,-1656
144960,뉴파워프라즈마,20260824,-35623,5238
403550,쏘카,20260824,7071,2036
003030,세아제강지주,20260824,-1431,1474
030520,한컴,20260824,4147,-1427
357120,코람코라이프인프라리츠,20260824,5282,801
005420,코스모화학,20260824,31831,20669
092230,KPX홀딩스,20260824,633,-33
104830,원익머트리얼즈,20260824,15358,-15845
484870,엠앤씨솔루션,20260824,-12430,3990
003000,부광약품,20260824,-2557,4686
001200,유진투자증권,20260824,-33842,25079
092190,서울바이오시스,20260824,-570,-1
336570,원텍,20260824,24942,364
332570,PS일렉트로닉스,20260824,-81550,16844
272290,이녹스첨단소재,20260824,12627,1960
027360,아주IB투자,20260824,-164127,-20209
042000,카페24,20260824,6654,-370
029530,신도리코,20260824,-999,2052
219130,타이거일렉,20260824,5732,-19034
348370,엔켐,20260824,-22334,29244
317400,자이에스앤디,20260824,-51442,67978
389470,인벤티지랩,20260824,3963,860
125490,한라캐스트,20260824,56640,9382
344820,KCC글라스,20260824,2108,-43
064260,다날,20260824,-67539,1578
236200,슈프리마,20260824,-1005,1745
078130,국일제지,20260824,6932,-5000
002030,아세아,20260824,641,621
095660,네오위즈,20260824,-1726,1953
016610,DB증권,20260824,-4613,9606
016590,신대양제지,20260824,5348,87
306200,세아제강,20260824,326,-312
486990,노타,20260824,-600,-5322
029460,케이씨,20260824,827,1737
078340,컴투스,20260824,1883,-2832
001940,KISCO홀딩스,20260824,-7999,30303
271940,일진하이솔루스,20260824,3998,-67
089890,코세스,20260824,28278,-35649
015360,INVENI,20260824,-2016,-17
468530,프로티나,20260824,-3516,-35482
215200,메가스터디교육,20260824,3561,5590
027410,BGF,20260824,33035,-6202
452260,한화갤러리아,20260824,16874,3289
092730,네오팜,20260824,-12162,13984
008730,율촌화학,20260824,4771,4580
194370,제이에스코퍼레이션,20260824,-11388,1939
496020,WON 전단채플러스액티브,20260824,1,3911
170920,엘티씨,20260824,94074,-2584
170900,동아에스티,20260824,1953,-994
017810,풀무원,20260824,-632,17195
950210,프레스티지바이오파마,20260824,3791,-488
025900,동화기업,20260824,-16617,4876
114810,한솔아이원스,20260824,-90460,123386
078020,LS증권,20260824,8348,973
013030,하이록코리아,20260824,-649,7889
003800,에이스침대,20260824,-228,-48
372320,큐로셀,20260824,9387,273
089010,켐트로닉스,20260824,10476,1657
105630,한세실업,20260824,22230,-19442
104700,한국철강,20260824,5629,28377
241770,메카로,20260824,-2624,832
183190,아세아시멘트,20260824,4337,-73
031430,신세계인터내셔날,20260824,-743,-11037
025320,시노펙스,20260824,-13861,11276
004710,한솔테크닉스,20260824,-14083,3552
060980,HL홀딩스,20260824,209,562
060280,큐렉소,20260824,-9730,4373
101730,위메이드맥스,20260824,-37349,2836
130660,한전산업,20260824,1701,540
204620,글로벌텍스프리,20260824,6773,81204
126560,현대퓨처넷,20260824,-6766,-1732
006220,제주은행,20260824,-136683,-3896
348210,넥스틴,20260824,2658,-3585
007690,국도화학,20260824,691,-673
024720,콜마홀딩스,20260824,4638,31
036620,감성코퍼레이션,20260824,-15630,16349
097520,엠씨넥스,20260824,-6992,-311
078160,메디포스트,20260824,-5554,-129
089590,제주항공,20260824,53008,-250
067630,HLB생명과학,20260824,-38153,3
015860,일진홀딩스,20260824,11263,5418
033160,엠케이전자,20260824,129889,-36852
080580,오킨스전자,20260824,37643,-551
005610,삼립,20260824,123,13
011760,현대코퍼레이션,20260824,-3366,858
006405,삼성SDI우,20260824,-1028,1027
069080,웹젠,20260824,-13342,2513
900290,GRT,20260824,-23299,0
020000,한섬,20260824,35849,-26508
036800,나이스정보통신,20260824,86884,81388
474590,WON 반도체밸류체인액티브,20260824,1246,7768
206650,유바이오로직스,20260824,12950,4
200880,서연이화,20260824,3894,-1871
200710,에이디테크놀로지,20260824,25186,-17269
199800,툴젠,20260824,2075,128
107640,한중엔시에스,20260824,18589,25790
356680,엑스게이트,20260824,-61972,0
006910,보성파워텍,20260824,-12122,-167
005720,넥센,20260824,3057,1804
121440,골프존홀딩스,20260824,8152,745
098120,마이크로컨텍솔,20260824,31958,2244
290550,디케이티,20260824,-185108,-9226
011930,신성이엔지,20260824,7621,-1245
026890,스틱인베스트먼트,20260824,-6194,10242
078350,한양디지텍,20260824,42197,-24620
091810,트리니티항공,20260824,0,0
009160,SIMPAC,20260824,2748,1608
145720,덴티움,20260824,1236,-250
005950,이수화학,20260824,-672,-59729
069540,빛과전자,20260824,-117227,0
215600,신라젠,20260824,-4518,-17
002020,코오롱,20260824,3583,4717
123890,한국자산신탁,20260824,64932,-9646
016800,퍼시스,20260824,-34,15
101930,인화정공,20260824,3676,0
192650,드림텍,20260824,31252,19843
455900,엔젤로보틱스,20260824,6175,1764
108670,LX하우시스,20260824,-472,4578
092790,넥스틸,20260824,131,-48
009290,광동제약,20260824,11828,-160
448900,한국피아이엠,20260824,2535,-26755
002310,아세아제지,20260824,20795,2582
393890,더블유씨피,20260824,-12700,21487
092460,한라IMS,20260824,2347,7332
228760,지노믹트리,20260824,7826,76
330860,네패스아크,20260824,32374,4247
001230,동국홀딩스,20260824,152218,-18423
018250,애경산업,20260824,3638,25
126720,수산인더스트리,20260824,-6156,122
093520,매커스,20260824,2692,169
039440,에스티아이,20260824,-6037,7
096760,JW홀딩스,20260824,-5807,623
348340,뉴로메카,20260824,-39872,-16514
272450,진에어,20260824,60334,86189
352480,씨앤씨인터내셔널,20260824,-3411,7620
079370,제우스,20260824,-51516,-120
078520,에이블씨엔씨,20260824,23333,-2317
381970,케이카,20260824,9428,15
243070,휴온스,20260824,-568,-261
244920,에이플러스에셋,20260824,9506,12263
025770,한국정보통신,20260824,8257,2601
110990,디아이티,20260824,1436,18935
001750,한양증권,20260824,1191,3
054950,제이브이엠,20260824,3236,192
138080,오이솔루션,20260824,-22735,-424
117730,티로보틱스,20260824,-5809,43
000157,두산2우B,20260824,-2,0
025860,남해화학,20260824,14811,149
234340,헥토파이낸셜,20260824,22486,12148
084110,휴온스글로벌,20260824,-3088,422
012030,DB,20260824,-89707,60211
287840,인투셀,20260824,10135,1294
043150,바텍,20260824,1958,-52
377450,리파인,20260824,-13476,43559
482630,삼양엔씨켐,20260824,13327,-6206
035810,이지홀딩스,20260824,45121,-266
033270,유나이티드제약,20260824,1342,-21
002900,TYM,20260824,-97563,16944
051500,CJ프레시웨이,20260824,3805,-1696
001390,KG케미칼,20260824,24450,697
010690,화신,20260824,24700,23
475560,더본코리아,20260824,3317,9
034830,한국토지신탁,20260824,37438,-37404
