symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[53.62, 54.17, 51.89]","[0.6977, 0.7345, 0.6816]","[0.9443, 0.9024, 0.8582]","[-10553100.0, -10040900.0, -10334700.0]","[-10788733.0, -10809411.0, -10849744.0]","[-10258640.0, -10173715.0, -10099840.0, -10036180.0]",11564357383.870438,73288309.73060608,76169265.43884277,0.006586554091201039,25.38,5.86,2025-12-30,2,0,Industrials,상승(+5.16%) XLI,"[149.07, 149.25, 149.43]","[145.87, 145.71, 145.53]","[127.96, 127.74, 127.54]",0,"[148.71, 149.63, 149.36]"
AMD,US,"Advanced Micro Devices, Inc.","[48.63, 48.59, 49.15]","[-3.5942, -3.1653, -2.7438]","[-4.2521, -4.0347, -3.7765]","[983484700.0, 963202300.0, 978994900.0]","[950031989.0, 939236122.0, 933718544.0]","[922128970.0, 916003130.0, 909958510.0, 900960750.0]",351022037433.0777,6060480505.133438,4373088276.3793955,0.012458158776464638,112.3,1.92,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[214.39, 214.48, 214.45]","[228.8, 229.18, 229.65]","[161.52, 160.93, 160.36]",0,"[215.61, 214.99, 215.04]"
ACM,US,AECOM,"[27.96, 27.8, 27.57]","[-5.3559, -5.0823, -4.8205]","[-6.1431, -5.9309, -5.7088]","[16650100.0, 17913400.0, 18577900.0]","[18339944.0, 18604389.0, 18867922.0]","[20826590.0, 21214755.0, 21612135.0, 21894045.0]",12823427761.084259,154634994.23351288,122881186.75918579,0.009582553826372226,20.31,4.79,2025-12-30,1,0,Industrials,상승(+5.16%) XLI,"[99.46, 99.75, 100.15]","[115.32, 115.99, 116.7]","[112.92, 112.9, 112.88]",0,"[97.27, 97.4, 97.49]"
AES,US,The AES Corporation,"[53.27, 55.75, 57.1]","[-0.0265, -0.0033, 0.0196]","[-0.0405, -0.033, -0.0225]","[25638500.0, 20351600.0, 17261000.0]","[13649367.0, 12825456.0, 11718400.0]","[16377455.0, 16899960.0, 17576775.0, 18189460.0]",10062269020.215775,94127119.63021278,74703897.60503769,0.007424160242083823,9.3,1.52,2025-12-30,3,0,Utilities,하락(-4.08%) XLU,"[13.85, 13.85, 13.84]","[13.94, 13.95, 13.96]","[12.38, 12.36, 12.35]",1,"[14.13, 14.07, 13.96]"
AMG,US,"Affiliated Managers Group, Inc.","[72.53, 75.43, 69.1]","[7.6739, 8.3572, 8.479]","[6.623, 6.9698, 7.2717]","[15734800.0, 16205500.0, 15882200.0]","[15166089.0, 15016722.0, 14853767.0]","[14180025.0, 14037855.0, 13866310.0, 13698360.0]",8215891070.932495,121245637.27584839,137482049.67956543,0.01673367483728839,17.48,16.71,2025-12-30,2,2,Financials,상승(+8.07%) XLF,"[278.09, 276.93, 275.5]","[262.07, 260.91, 259.76]","[214.24, 213.57, 212.9]",0,"[292.08, 296.07, 291.13]"
AFRM,US,"Affirm Holdings, Inc.","[57.52, 57.14, 56.49]","[1.5656, 1.6381, 1.6524]","[0.5399, 0.7596, 0.9381]","[213571000.0, 215640800.0, 217712600.0]","[218313100.0, 218236444.0, 218461422.0]","[219848380.0, 220737035.0, 221414765.0, 222150535.0]",21849783456.355568,354362148.1271744,156290602.42156982,0.007152958871823908,109.43,0.69,2025-12-30,2,1,Information Technology,상승(+4.20%) XLK,"[71.56, 71.34, 70.99]","[71.29, 71.16, 71.11]","[65.59, 65.45, 65.32]",0,"[75.51, 75.81, 75.99]"
AFL,US,Aflac Incorporated,"[53.36, 49.63, 49.95]","[0.1437, 0.1149, 0.0958]","[-0.0037, 0.02, 0.0352]","[121096200.0, 119546200.0, 120525000.0]","[123678444.0, 124861289.0, 125748167.0]","[125444950.0, 125806385.0, 126302340.0, 126840620.0]",57631565833.47938,278228616.8313217,170437998.58093262,0.0029573723378156355,14.45,7.61,2025-12-30,1,2,Financials,상승(+8.07%) XLF,"[109.58, 109.6, 109.63]","[109.67, 109.6, 109.59]","[105.96, 105.92, 105.89]",0,"[109.96, 109.9, 110.62]"
AGCO,US,AGCO Corporation,"[46.91, 47.53, 44.01]","[0.0092, -0.0486, -0.1787]","[0.1585, 0.1171, 0.0579]","[-5156900.0, -4534200.0, -5105800.0]","[-3809311.0, -3380522.0, -2935667.0]","[-2619520.0, -2451200.0, -2328245.0, -2114180.0]",7789207614.1202545,84171597.63206482,64997424.28970336,0.008344548959238961,20.75,5.03,2025-12-30,0,2,Industrials,상승(+5.16%) XLI,"[106.09, 106.17, 106.18]","[106.04, 106.12, 106.15]","[103.14, 103.08, 103.02]",0,"[104.38, 105.45, 105.28]"
A,US,"Agilent Technologies, Inc.","[39.46, 39.69, 38.68]","[-2.3528, -2.3002, -2.2694]","[-1.7228, -1.8382, -1.9245]","[11367300.0, 13008100.0, 12268800.0]","[10353133.0, 10016322.0, 9195856.0]","[10579210.0, 10911275.0, 11237880.0, 11766165.0]",39102997200.62225,290228340.54145813,226315531.98242188,0.005787677369621694,30.18,4.57,2025-12-30,0,1,Health Care,상승(+2.21%) XLV,"[141.66, 142.44, 143.24]","[145.02, 145.08, 145.11]","[124.59, 124.48, 124.39]",0,"[137.93, 138.39, 138.32]"
ADC,US,Agree Realty Corporation,"[47.82, 47.82, 49.38]","[-0.3468, -0.3118, -0.2681]","[-0.3331, -0.3289, -0.3167]","[34179200.0, 33421300.0, 33421300.0]","[33750322.0, 33723811.0, 33701300.0]","[34707555.0, 34947440.0, 35206880.0, 35416495.0]",8339639057.798462,84585849.41200256,54993222.1496582,0.006594196915300982,42.43,1.71,2025-12-30,2,1,Real Estate,하락(-0.49%) XLRE,"[72.55, 72.69, 72.81]","[73.21, 73.24, 73.26]","[72.6, 72.6, 72.61]",0,"[72.56, 72.4, 72.4]"
AGNC,US,AGNC Investment Corp.,"[69.04, 69.32, 67.35]","[0.1577, 0.1667, 0.1696]","[0.1263, 0.1344, 0.1414]","[750817200.0, 767234700.0, 757100400.0]","[738930789.0, 732713533.0, 722966878.0]","[704877580.0, 701618920.0, 696695155.0, 690666360.0]",11606874110.030594,171794607.70415306,177637344.98977664,0.015304494845538428,16.15,0.67,2025-12-30,2,1,Financials,상승(+8.07%) XLF,"[10.54, 10.52, 10.5]","[10.24, 10.22, 10.19]","[9.19, 9.18, 9.17]",0,"[10.82, 10.85, 10.84]"
AL,US,Air Lease Corporation,"[64.48, 64.85, 57.62]","[0.1567, 0.154, 0.1414]","[0.1584, 0.1575, 0.1543]","[61539900.0, 62930000.0, 62444200.0]","[61876578.0, 62093611.0, 61749267.0]","[60474375.0, 60381935.0, 60166480.0, 59975315.0]",7164138380.660095,99548853.8876915,89105407.87887573,0.01243770055020429,7.44,8.62,2025-12-30,1,2,Industrials,상승(+5.16%) XLI,"[64.05, 64.03, 64.0]","[63.74, 63.73, 63.71]","[57.57, 57.47, 57.37]",0,"[64.1, 64.21, 64.2]"
APD,US,"Air Products and Chemicals, Inc.","[47.11, 48.89, 49.39]","[-3.1244, -2.7094, -2.319]","[-3.3977, -3.26, -3.0718]","[23540300.0, 22237100.0, 21286300.0]","[22005567.0, 22138344.0, 22182700.0]","[23798095.0, 24043520.0, 24331240.0, 24630215.0]",55169368578.89227,492576357.5791931,322998127.9541015,0.00585466421447644,17.93,-1.73,2025-12-30,4,0,Materials,상승(+7.36%) XLB,"[246.93, 247.59, 248.16]","[251.05, 251.16, 251.36]","[271.67, 271.87, 272.08]",0,"[247.85, 247.42, 245.84]"
ABNB,US,"Airbnb, Inc.","[75.16, 75.21, 74.32]","[4.2482, 4.3002, 4.276]","[3.0773, 3.3219, 3.5127]","[127213000.0, 129986100.0, 128210100.0]","[121634644.0, 118534556.0, 114513222.0]","[99615125.0, 96720700.0, 93561505.0, 90746720.0]",58103680597.768555,591458953.6405945,378860908.45947266,0.006520428732943686,32.61,4.19,2025-12-30,0,0,Consumer Discretionary,상승(+9.20%) XLY,"[129.22, 128.24, 127.24]","[124.92, 124.65, 124.4]","[126.7, 126.61, 126.56]",0,"[136.62, 136.82, 136.78]"
AKAM,US,"Akamai Technologies, Inc.","[58.15, 56.47, 55.7]","[1.3604, 1.2862, 1.199]","[1.3632, 1.3478, 1.318]","[-27660400.0, -26119200.0, -24720800.0]","[-26450800.0, -26853000.0, -27843056.0]","[-32533985.0, -32832425.0, -33275470.0, -33642540.0]",12694668205.550697,206414410.07671356,135995484.7076416,0.010712803399475859,25.88,3.41,2025-12-30,0,0,Information Technology,상승(+4.20%) XLK,"[87.29, 87.35, 87.4]","[83.66, 83.35, 83.05]","[79.09, 79.04, 79.0]",0,"[88.24, 88.42, 88.82]"
ALK,US,"Alaska Air Group, Inc.","[60.53, 60.86, 55.5]","[2.1964, 2.083, 1.8746]","[2.0832, 2.0832, 2.0415]","[1292100.0, 2924100.0, 1922900.0]","[302600.0, -355300.0, -1525656.0]","[-8411510.0, -10025295.0, -11795465.0, -13693070.0]",5833067453.960747,165900027.17544556,82073281.49414062,0.014070346715845287,41.56,1.21,2025-12-30,2,2,Industrials,상승(+5.16%) XLI,"[49.96, 49.59, 49.14]","[45.49, 45.44, 45.38]","[50.32, 50.33, 50.34]",0,"[50.29, 51.49, 51.38]"
ALB,US,Albemarle Corporation,"[75.65, 76.59, 66.52]","[8.792, 9.0329, 8.6855]","[7.898, 8.125, 8.2371]","[67689300.0, 70509700.0, 69067500.0]","[65530744.0, 64535722.0, 63458500.0]","[60687665.0, 60390415.0, 59887880.0, 59304445.0]",17016710548.710632,415605963.4360504,407773437.16430664,0.023963117665840764,133.68,-1.59,2025-12-30,1,2,Materials,상승(+7.36%) XLB,"[135.02, 134.27, 133.1]","[117.22, 116.23, 115.19]","[81.93, 81.56, 81.16]",0,"[144.58, 150.01, 148.51]"
ACI,US,"Albertsons Companies, Inc.","[43.18, 46.53, 43.96]","[-0.1423, -0.1319, -0.1318]","[-0.1453, -0.1426, -0.1404]","[-172676900.0, -164695800.0, -171401000.0]","[-163727300.0, -162397944.0, -160798567.0]","[-153132630.0, -150230180.0, -147882835.0, -145533430.0]",9497527696.606064,148441084.5454502,137993226.30691528,0.014529383931802283,10.23,1.69,2025-12-30,3,1,Consumer Staples,상승(+1.82%) XLP,"[17.44, 17.5, 17.53]","[17.87, 17.91, 17.94]","[19.62, 19.64, 19.65]",0,"[17.29, 17.41, 17.28]"
AA,US,Alcoa Corporation,"[79.01, 79.88, 77.2]","[3.5893, 3.7329, 3.7645]","[2.8227, 3.0048, 3.1567]","[75461800.0, 79671300.0, 76518500.0]","[72292089.0, 69560611.0, 66789611.0]","[60276435.0, 59394685.0, 58114010.0, 56607875.0]",13924496119.184326,285980739.5084381,226344816.92695618,0.016255153148063434,11.82,4.55,2025-12-30,3,0,Materials,상승(+7.36%) XLB,"[47.41, 46.81, 46.18]","[41.66, 41.32, 40.96]","[32.74, 32.63, 32.53]",0,"[53.77, 54.25, 53.63]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[44.25, 43.74, 46.14]","[-1.9874, -1.8024, -1.5915]","[-2.8071, -2.6062, -2.4032]","[-55993000.0, -58230000.0, -56745500.0]","[-55833389.0, -55468444.0, -55134567.0]","[-53843795.0, -52938490.0, -51973660.0, -51196260.0]",8497807834.577866,157807821.0038185,109993285.90393066,0.012943724787040287,14.29,-2.47,2025-12-30,3,1,Real Estate,하락(-0.49%) XLRE,"[47.92, 48.15, 48.39]","[54.71, 55.23, 55.78]","[71.39, 71.61, 71.84]",0,"[49.17, 48.6, 48.76]"
ALGN,US,"Align Technology, Inc.","[57.52, 58.35, 57.15]","[4.3744, 4.0386, 3.6872]","[5.4615, 5.1769, 4.879]","[-7799600.0, -6961400.0, -7464500.0]","[-6931400.0, -6804922.0, -6647189.0]","[-8458385.0, -8807265.0, -9161415.0, -9412010.0]",11325018948.04367,206190826.54190063,132301484.93041992,0.011682230779249531,30.59,5.16,2025-12-30,2,2,Health Care,상승(+2.21%) XLV,"[158.63, 158.1, 157.54]","[145.97, 145.41, 144.81]","[159.14, 159.15, 159.18]",0,"[157.84, 158.37, 157.84]"
ALLE,US,Allegion plc,"[46.23, 46.09, 47.74]","[-1.247, -1.1658, -1.0443]","[-1.4781, -1.4156, -1.3414]","[26432300.0, 25939100.0, 26194100.0]","[25068533.0, 24744656.0, 24356822.0]","[24346955.0, 24401720.0, 24467750.0, 24554915.0]",13881256141.64737,142640410.14450073,79577823.0102539,0.005732753736277497,21.83,7.39,2025-12-30,1,1,Industrials,상승(+5.16%) XLI,"[161.16, 161.4, 161.64]","[164.6, 164.92, 165.25]","[154.53, 154.34, 154.15]",0,"[161.35, 160.79, 160.85]"
ALGM,US,"Allegro MicroSystems, Inc.","[49.21, 48.71, 46.54]","[-0.0658, -0.0709, -0.1012]","[-0.0351, -0.0423, -0.054]","[-46213600.0, -45359500.0, -44700700.0]","[-47494011.0, -47839211.0, -47681478.0]","[-44925020.0, -44785730.0, -44717875.0, -44751370.0]",4911208390.961161,53686915.68735123,22659273.58646393,0.004613787846625937,27.29,-0.16,2025-12-30,1,1,Information Technology,상승(+4.20%) XLK,"[27.41, 27.41, 27.36]","[27.44, 27.5, 27.54]","[28.2, 28.2, 28.19]",0,"[26.53, 26.87, 26.95]"
LNT,US,Alliant Energy Corporation,"[44.85, 43.15, 45.07]","[-0.5326, -0.5091, -0.4706]","[-0.5417, -0.5352, -0.5222]","[88073400.0, 86992900.0, 87997200.0]","[86310089.0, 85984800.0, 85585767.0]","[85821115.0, 86163990.0, 86513345.0, 86733550.0]",16816451863.700638,122120553.68396759,70686308.02154541,0.004203402037151857,20.57,3.18,2025-12-30,3,0,Utilities,하락(-4.08%) XLU,"[65.48, 65.68, 65.88]","[66.83, 66.86, 66.92]","[63.52, 63.49, 63.47]",0,"[65.42, 65.24, 65.45]"
ALSN,US,"Allison Transmission Holdings, Inc.","[74.78, 75.02, 69.24]","[4.0106, 3.9324, 3.7401]","[3.8893, 3.8979, 3.8663]","[31344700.0, 32042100.0, 31710300.0]","[32013833.0, 32329989.0, 32672267.0]","[31545020.0, 31328465.0, 31116525.0, 30863250.0]",8310387165.603058,100660776.20536804,69635388.93585205,0.008379319464690529,12.25,8.15,2025-12-30,4,1,Industrials,상승(+5.16%) XLI,"[96.78, 96.22, 95.65]","[88.16, 87.79, 87.43]","[90.9, 90.87, 90.84]",0,"[99.85, 100.93, 100.8]"
ALL,US,The Allstate Corporation,"[54.81, 52.14, 53.81]","[0.8495, 0.8012, 0.8228]","[0.8111, 0.8091, 0.8119]","[49919300.0, 49088500.0, 49609600.0]","[47845111.0, 47760844.0, 47598611.0]","[47106225.0, 47259590.0, 47485660.0, 47617000.0]",54602506149.587036,336242238.2815552,173354731.04248044,0.0031748493478955734,6.77,30.84,2025-12-30,1,2,Financials,상승(+8.07%) XLF,"[206.85, 207.02, 207.27]","[203.33, 203.03, 202.87]","[200.6, 200.55, 200.49]",0,"[208.66, 207.8, 209.05]"
ALLY,US,Ally Financial Inc.,"[70.87, 70.57, 65.68]","[1.59, 1.5713, 1.4996]","[1.4019, 1.4358, 1.4486]","[79002600.0, 80243200.0, 81257500.0]","[76707067.0, 75696511.0, 74867533.0]","[70644915.0, 69680610.0, 68613035.0, 67399485.0]",14099594876.165562,130864796.10263824,56782262.56790161,0.004027226531443701,27.41,1.67,2025-12-30,1,2,Financials,상승(+8.07%) XLF,"[44.29, 44.07, 43.81]","[41.49, 41.34, 41.2]","[38.05, 37.98, 37.92]",0,"[45.77, 46.26, 46.29]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.99, 38.95, 38.18]","[-13.9818, -13.4489, -13.0193]","[-13.0299, -13.1137, -13.0948]","[50762900.0, 51401300.0, 51802800.0]","[46653678.0, 45140733.0, 43721667.0]","[44004685.0, 43589470.0, 43114140.0, 42573325.0]",52689633862.3905,711881126.0768127,254606692.67578128,0.004832197037860189,1246.31,0.32,2025-12-30,1,1,Health Care,상승(+2.21%) XLV,"[417.68, 420.3, 422.53]","[439.71, 441.36, 442.75]","[369.63, 368.84, 368.05]",0,"[398.82, 400.59, 400.69]"
GOOGL,US,Alphabet Inc.,"[58.33, 57.72, 57.76]","[4.5708, 4.5191, 4.4311]","[6.2254, 5.8841, 5.5935]","[2132356000.0, 2112753100.0, 2123652100.0]","[2081689989.0, 2073972111.0, 2071671433.0]","[2099701585.0, 2098409115.0, 2096795860.0, 2097206325.0]",1824292065795.8984,10048107618.065643,6146685276.141356,0.003369353729804056,30.95,10.13,2025-12-30,3,0,Communication Services,상승(+4.68%) XLC,"[312.37, 312.69, 313.0]","[294.13, 292.88, 291.63]","[215.57, 214.82, 214.08]",0,"[313.56, 313.51, 314.09]"
GOOG,US,Alphabet Inc.,"[58.99, 58.24, 57.6]","[4.83, 4.7762, 4.6342]","[6.4222, 6.093, 5.8012]","[1552972600.0, 1565278400.0, 1572009300.0]","[1542700989.0, 1540617967.0, 1539615289.0]","[1557795465.0, 1558406900.0, 1559387835.0, 1561524205.0]",1699906809204.1016,6568799217.505798,3868820642.260742,0.0022759016090253374,31.07,10.12,2025-12-30,4,0,Communication Services,상승(+4.68%) XLC,"[313.41, 313.68, 313.94]","[294.85, 293.59, 292.32]","[216.64, 215.89, 215.16]",0,"[314.39, 314.96, 315.67]"
MO,US,"Altria Group, Inc.","[51.08, 47.74, 47.97]","[-0.156, -0.1474, -0.1375]","[-0.2738, -0.2485, -0.2263]","[562415300.0, 554143100.0, 563119200.0]","[565517678.0, 568224678.0, 570628767.0]","[562202150.0, 562164530.0, 562380160.0, 561851500.0]",96725053033.22534,539316476.7780113,476644155.16433716,0.004927825214017805,11.0,5.24,2025-12-30,3,2,Consumer Staples,상승(+1.82%) XLP,"[57.59, 57.61, 57.61]","[58.22, 58.33, 58.45]","[58.7, 58.68, 58.66]",0,"[57.62, 57.6, 57.92]"
AMZN,US,"Amazon.com, Inc.","[55.11, 55.3, 54.51]","[-0.448, -0.0935, 0.1494]","[-1.0694, -0.8742, -0.6695]","[1356862100.0, 1376624000.0, 1360629300.0]","[1289003156.0, 1266755811.0, 1247566711.0]","[1256096490.0, 1248131840.0, 1238164480.0, 1230921750.0]",2480878507970.2505,8472585777.865372,4586144277.7404785,0.0018485968833244749,32.78,7.08,2025-12-30,3,0,Consumer Discretionary,상승(+9.20%) XLY,"[229.02, 229.08, 228.91]","[230.76, 230.41, 230.07]","[216.51, 216.32, 216.15]",0,"[232.07, 232.52, 232.38]"
AMCR,US,Amcor plc,"[46.8, 50.34, 57.01]","[-0.0131, -0.0106, 0.0019]","[-0.0049, -0.006, -0.0045]","[-442477800.0, -458025900.0, -467919500.0]","[-442873033.0, -443257378.0, -444396833.0]","[-447254665.0, -447008025.0, -445551520.0, -444525415.0]",19505641061.165283,149780850.19293785,131381442.03443527,0.006735561349788646,28.17,0.3,2025-12-30,3,2,Materials,상승(+7.36%) XLB,"[8.32, 8.32, 8.33]","[8.29, 8.29, 8.28]","[8.84, 8.84, 8.85]",0,"[8.45, 8.32, 8.26]"
DOX,US,Amdocs Limited,"[63.59, 65.18, 61.38]","[0.4795, 0.6173, 0.6784]","[-0.0449, 0.0875, 0.2057]","[-753500.0, 167800.0, -362200.0]","[-1913156.0, -2486000.0, -3032178.0]","[-4776785.0, -5004810.0, -5299465.0, -5531115.0]",8768741415.349434,93069467.81955719,74837202.09274292,0.008534543162801278,16.09,5.05,2025-12-30,3,2,Information Technology,상승(+4.20%) XLK,"[78.69, 78.45, 78.17]","[79.96, 79.99, 80.0]","[85.15, 85.17, 85.19]",0,"[81.23, 81.73, 81.35]"
AMTM,US,"Amentum Holdings, Inc.","[63.94, 62.32, 57.69]","[1.1393, 1.0974, 1.0099]","[1.2916, 1.2528, 1.2042]","[48759000.0, 49824300.0, 50668200.0]","[48821600.0, 49016600.0, 49310711.0]","[49860115.0, 49957590.0, 50070340.0, 50343180.0]",7116392396.337547,61966543.1969738,31106760.8127594,0.004371141876432854,108.15,0.27,2025-12-30,1,1,Industrials,상승(+5.16%) XLI,"[29.2, 29.17, 29.15]","[25.69, 25.56, 25.43]","[23.27, 23.21, 23.15]",0,"[29.2, 29.73, 29.91]"
AS,US,"Amer Sports, Inc.","[58.07, 61.27, 56.62]","[1.0627, 1.0185, 0.93]","[1.2886, 1.2346, 1.1737]","[113615200.0, 116419000.0, 114402100.0]","[116250889.0, 117038900.0, 117123111.0]","[116970180.0, 117616550.0, 118045605.0, 118358200.0]",20984983601.260887,126062297.77521133,106095792.42782593,0.005055795822563862,68.8,0.55,2025-12-30,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[37.91, 37.87, 37.79]","[34.51, 34.37, 34.24]","[33.9, 33.84, 33.79]",0,"[37.84, 38.37, 37.84]"
AEE,US,Ameren Corporation,"[48.13, 47.97, 50.59]","[-0.8764, -0.7669, -0.6365]","[-1.0728, -1.0116, -0.9366]","[46316800.0, 45393000.0, 46037600.0]","[46071367.0, 46057011.0, 45840756.0]","[46940170.0, 47536525.0, 48153230.0, 48680940.0]",27119820855.99948,203933808.5956955,92620189.97344972,0.003415221304935728,19.28,5.2,2025-12-30,3,0,Utilities,하락(-4.08%) XLU,"[99.2, 99.47, 99.74]","[101.74, 101.82, 101.92]","[98.5, 98.48, 98.46]",0,"[100.26, 99.81, 99.84]"
