symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
AMCR,US,Amcor plc,"[48.34, 49.91, 47.33]","[-0.008, -0.0069, -0.01]","[0.0004, -0.0011, -0.0029]","[-455915500.0, -441908400.0, -457742400.0]","[-441052956.0, -442399644.0, -447388444.0]",19090137768.753323,161453610.5685091,115838723.41194153,0.006067987817329741,27.57,0.3,2025-12-24,1,3,Materials,상승(+7.36%) XLB
DOX,US,Amdocs Limited,"[60.32, 57.76, 58.75]","[0.1652, 0.2532, 0.3353]","[-0.4432, -0.3039, -0.1761]","[-1082300.0, -2604500.0, -1555200.0]","[-3870433.0, -4518556.0, -5091078.0]",8668348311.135849,92502516.08531952,122232664.64538574,0.014101032890932494,15.9,5.05,2025-12-24,2,3,Information Technology,상승(+4.20%) XLK
AMTM,US,"Amentum Holdings, Inc.","[61.89, 65.16, 61.62]","[1.2181, 1.2103, 1.1578]","[1.4133, 1.3727, 1.3297]","[49814800.0, 50835000.0, 49109000.0]","[49804967.0, 50085356.0, 49979056.0]",7179757123.394943,81598729.3592453,30055091.065979004,0.004186087432964233,109.11,0.27,2025-12-24,1,2,Industrials,상승(+5.16%) XLI
AS,US,"Amer Sports, Inc.","[61.12, 60.4, 58.84]","[1.3367, 1.2528, 1.1576]","[1.4267, 1.392, 1.3451]","[115227700.0, 116865800.0, 119841700.0]","[117823178.0, 118798522.0, 119098511.0]",21034895116.021774,136068846.59118652,62133133.49990845,0.002953812374970348,68.96,0.55,2025-12-24,0,2,Consumer Discretionary,상승(+9.20%) XLY
AEE,US,Ameren Corporation,"[40.46, 45.91, 45.41]","[-1.2324, -1.1079, -1.0065]","[-1.1614, -1.1507, -1.1219]","[47966300.0, 49424000.0, 47380900.0]","[47700667.0, 47391356.0, 47029711.0]",26873669491.857513,209830968.4515381,144822492.77572632,0.005389010712497088,19.11,5.2,2025-12-24,1,1,Utilities,하락(-4.08%) XLU
AAL,US,American Airlines Group Inc.,"[68.68, 72.38, 61.62]","[0.6882, 0.7245, 0.6921]","[0.6144, 0.6365, 0.6476]","[636158800.0, 704351000.0, 642006600.0]","[566813433.0, 548824567.0, 517494844.0]",10297349573.803015,890599108.974328,1063798346.01326,0.10330797632816288,17.93,0.87,2025-12-24,2,2,Industrials,상승(+5.16%) XLI
AEP,US,"American Electric Power Company, Inc.","[39.01, 39.64, 42.28]","[-1.3258, -1.3256, -1.268]","[-0.9542, -1.0285, -1.0764]","[89010400.0, 86092400.0, 83043400.0]","[85095433.0, 84198411.0, 83985756.0]",61500985944.46358,395184408.6828613,336007704.45251465,0.005463452321820259,16.86,6.83,2025-12-24,4,1,Utilities,하락(-4.08%) XLU
AXP,US,American Express Company,"[58.93, 62.33, 63.34]","[6.1303, 6.1861, 6.2662]","[5.9325, 5.9832, 6.0398]","[112229100.0, 110460900.0, 107713500.0]","[106684211.0, 105879778.0, 104960211.0]",263272214941.83673,976650419.7618103,675788362.3168947,0.0025668806807668362,25.63,14.91,2025-12-24,2,2,Financials,상승(+8.07%) XLF
AFG,US,"American Financial Group, Inc.","[55.36, 56.85, 57.83]","[0.3923, 0.4914, 0.589]","[-0.0033, 0.0957, 0.1943]","[9680600.0, 9424900.0, 9088200.0]","[9765644.0, 9686244.0, 9582711.0]",11532212256.778503,55651007.56744385,35355640.09246826,0.003065815934118505,14.51,9.53,2025-12-24,3,0,Financials,상승(+8.07%) XLF
AMH,US,American Homes 4 Rent,"[47.26, 51.17, 51.39]","[-0.1084, -0.0818, -0.0584]","[-0.222, -0.194, -0.1669]","[41878600.0, 40028600.0, 37445300.0]","[42914656.0, 42866011.0, 42620644.0]",11666126068.495958,92686857.0092392,58256499.5765686,0.004993645639908575,26.69,1.18,2025-12-24,3,2,Real Estate,하락(-0.49%) XLRE
AIG,US,"American International Group, Inc.","[73.3, 74.13, 74.48]","[2.4006, 2.5154, 2.5894]","[1.396, 1.6199, 1.8138]","[112008000.0, 109921800.0, 106884400.0]","[108126611.0, 105219433.0, 101052456.0]",46721888539.873474,441509327.21164703,180644050.36010742,0.003866368762168975,15.57,5.56,2025-12-24,1,0,Financials,상승(+8.07%) XLF
AMT,US,American Tower Corporation,"[33.83, 34.19, 39.93]","[-1.5687, -1.8812, -1.9466]","[-1.1383, -1.2869, -1.4188]","[12605700.0, 9247600.0, 5093100.0]","[17195744.0, 18944011.0, 20787522.0]",81696264608.1238,625995909.5271301,586022012.5534058,0.007173180014587011,27.88,6.26,2025-12-24,1,3,Real Estate,하락(-0.49%) XLRE
AWK,US,"American Water Works Company, Inc.","[47.11, 50.86, 48.46]","[0.1164, 0.1286, 0.0633]","[-0.2993, -0.2137, -0.1583]","[18885400.0, 19754500.0, 18716000.0]","[21201178.0, 21115389.0, 20622067.0]",25519371045.5,268923249.968338,113634825.0,0.0044528850181061955,22.98,5.69,2025-12-24,2,3,Utilities,하락(-4.08%) XLU
COLD,US,"Americold Realty Trust, Inc.","[56.0, 58.18, 55.06]","[0.2467, 0.2508, 0.2377]","[0.069, 0.1054, 0.1318]","[-7916700.0, -4138900.0, -10215000.0]","[-4357356.0, -5724744.0, -9092378.0]",3475224589.46832,79346601.7613697,46089159.27944183,0.013262210281060737,64.21,-0.22,2025-12-24,0,2,Real Estate,하락(-0.49%) XLRE
AMP,US,"Ameriprise Financial, Inc.","[62.5, 66.73, 68.14]","[7.7324, 8.1183, 8.5243]","[6.067, 6.4773, 6.8867]","[19956300.0, 19528300.0, 19062600.0]","[17578622.0, 17138700.0, 16637600.0]",46302349698.58118,310645357.4861145,213306642.08984375,0.004606821111205508,13.72,36.33,2025-12-24,2,2,Financials,상승(+8.07%) XLF
AME,US,"AMETEK, Inc.","[60.41, 64.62, 67.56]","[2.4247, 2.6839, 3.0422]","[2.3087, 2.3837, 2.5154]","[29661100.0, 28239900.0, 27027800.0]","[25038889.0, 24258478.0, 23453144.0]",48011319190.858826,304263760.93811035,296405468.5302734,0.00617365807742079,32.9,6.34,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
AMGN,US,Amgen Inc.,"[52.44, 55.97, 56.06]","[0.6972, 1.0854, 1.3852]","[2.1968, 1.9745, 1.8566]","[77505900.0, 75953100.0, 73552700.0]","[65852689.0, 63227511.0, 60433589.0]",178500952371.1897,1057011395.5575562,514737656.8359375,0.002883668966457665,25.64,12.93,2025-12-24,1,1,Health Care,상승(+2.21%) XLV
AMKR,US,"Amkor Technology, Inc.","[53.5, 54.57, 54.77]","[1.8827, 1.7084, 1.5579]","[2.5453, 2.3779, 2.2139]","[56455700.0, 54903900.0, 52879500.0]","[53055567.0, 53284944.0, 53071133.0]",10100323986.6949,152604141.35894775,63406548.947143555,0.0062776747588165135,32.95,1.24,2025-12-24,2,3,Information Technology,상승(+4.20%) XLK
APH,US,Amphenol Corporation,"[51.38, 51.13, 54.21]","[-1.1295, -0.8995, -0.5511]","[-0.1888, -0.3309, -0.375]","[408409600.0, 403617400.0, 408966400.0]","[399843478.0, 399057889.0, 398053789.0]",167842485280.12646,1074589278.1152725,657106440.6005859,0.0039150185336202905,45.71,3.0,2025-12-24,2,1,Information Technology,상승(+4.20%) XLK
ADI,US,"Analog Devices, Inc.","[60.33, 61.42, 62.16]","[8.9538, 8.4449, 8.0225]","[10.0291, 9.7122, 9.3743]","[69524200.0, 67761300.0, 64391700.0]","[71990722.0, 72608700.0, 72847367.0]",135501983642.31058,1185525724.0821838,487847336.36779785,0.0036002966396092464,60.55,4.57,2025-12-24,1,3,Information Technology,상승(+4.20%) XLK
AU,US,AngloGold Ashanti plc,"[60.73, 66.48, 65.39]","[2.3324, 2.642, 2.8226]","[2.4899, 2.5203, 2.5808]","[78345400.0, 80071200.0, 77826600.0]","[73513544.0, 72530344.0, 70863122.0]",45237988669.60163,236336275.11993408,154631677.36663818,0.0034181819730315583,19.65,4.56,2025-12-24,1,0,Materials,상승(+7.36%) XLB
NLY,US,"Annaly Capital Management, Inc.","[60.64, 68.6, 61.01]","[0.1951, 0.2459, 0.2574]","[0.2375, 0.2392, 0.2429]","[297844500.0, 305965700.0, 297075000.0]","[276524944.0, 273616544.0, 268989867.0]",15668736413.938023,176589507.2051239,186300332.33718872,0.011889939776602947,10.15,2.26,2025-12-24,1,1,Financials,상승(+8.07%) XLF
AM,US,Antero Midstream Corporation,"[39.87, 43.2, 53.22]","[-0.051, -0.0665, -0.0436]","[0.0263, 0.0078, -0.0025]","[127821400.0, 126256700.0, 124189200.0]","[131112667.0, 132173911.0, 133851078.0]",8601526245.641708,48310710.98043442,28258481.164360046,0.0032852868615820693,18.43,0.98,2025-12-24,1,3,Energy,하락(-2.07%) XLE
AR,US,Antero Resources Corporation,"[46.1, 44.26, 50.23]","[0.0349, -0.0642, -0.0518]","[0.4325, 0.3332, 0.2562]","[155814200.0, 151494200.0, 156676400.0]","[155603078.0, 157227578.0, 160200800.0]",10717082077.796936,193634336.09329224,150076807.25097656,0.014003513844677693,18.38,1.89,2025-12-24,2,2,Energy,하락(-2.07%) XLE
AON,US,Aon plc,"[51.83, 57.98, 58.41]","[1.1801, 1.537, 1.8318]","[0.6487, 0.8264, 1.0275]","[36963200.0, 36379100.0, 35552100.0]","[36541756.0, 36233333.0, 36134289.0]",76489011706.0614,342038227.1722412,207863664.14794922,0.0027175624251329815,28.49,12.49,2025-12-24,1,1,Financials,상승(+8.07%) XLF
APA,US,APA Corporation,"[44.72, 46.91, 46.57]","[0.079, 0.0291, -0.0142]","[0.4025, 0.3278, 0.2594]","[28517100.0, 31683600.0, 25258700.0]","[24222922.0, 25026500.0, 26109622.0]",8639743170.832932,142989383.57182503,77135941.93267821,0.008928036448245691,5.83,4.18,2025-12-24,1,2,Energy,하락(-2.07%) XLE
APG,US,APi Group Corporation,"[53.86, 57.36, 56.88]","[0.5045, 0.5133, 0.5096]","[0.6835, 0.6494, 0.6215]","[43998650.0, 45296750.0, 44126750.0]","[42223950.0, 41800483.0, 40749283.0]",16386693725.022064,94191289.58974838,51145141.98074341,0.003121138579812844,109.44,0.36,2025-12-24,2,1,Industrials,상승(+5.16%) XLI
APLS,US,"Apellis Pharmaceuticals, Inc.","[60.12, 64.03, 59.2]","[0.8519, 0.8902, 0.8639]","[0.59, 0.65, 0.6928]","[-42030400.0, -40181000.0, -43762200.0]","[-42184556.0, -42301478.0, -42843922.0]",3140355872.1475677,57312658.31978798,45902107.43560791,0.01461684895101307,68.94,0.36,2025-12-24,0,3,Health Care,상승(+2.21%) XLV
APO,US,"Apollo Global Management, Inc.","[67.08, 70.52, 68.94]","[4.8302, 4.8669, 4.7986]","[4.3478, 4.4516, 4.521]","[200427100.0, 202583300.0, 199829600.0]","[199996000.0, 199990400.0, 199181478.0]",86117294321.9154,449670219.3690491,319915383.4716797,0.003714879641664109,21.66,6.85,2025-12-24,0,4,Financials,상승(+8.07%) XLF
APPF,US,"AppFolio, Inc.","[49.09, 51.97, 50.89]","[-1.8475, -1.4073, -1.1167]","[-2.8209, -2.5382, -2.2539]","[-5791800.0, -5666500.0, -5882300.0]","[-5909222.0, -5922100.0, -5918611.0]",5429814315.608276,47964000.94924927,29486849.229431152,0.005430544677130065,42.17,5.58,2025-12-24,1,1,Information Technology,상승(+4.20%) XLK
AAPL,US,Apple Inc.,"[49.02, 44.06, 47.03]","[1.0248, 0.5997, 0.3707]","[2.4386, 2.0708, 1.7308]","[1840021500.0, 1810398400.0, 1846970200.0]","[1733573344.0, 1718828933.0, 1703705056.0]",4024487286629.5166,12636431014.55429,8068147082.067871,0.002004763963069913,36.51,7.46,2025-12-24,3,2,Information Technology,상승(+4.20%) XLK
