symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
006800,KOSPI,미래에셋증권,"[36.37, 40.49, 36.8]","[-3691.2503, -3475.4155, -3450.1841]","[-3957.6203, -3861.1794, -3778.9803]","[253137587.0, 255282170.0, 253485315.0]","[252650002.0, 252939489.0, 252802579.0]","[254879124.0, 255113619.0, 255030377.0, 255208980.0]",206480.0,90193277222.5,79135112700.0,0.0038325800416505232,11.58,3187.0,2026-07-24,2,3,Financials,상승(+3.35%) TIGER 200 금융,"[40597.5, 40925.0, 41052.5]","[50604.0, 51352.0, 52156.0]","[44702.34, 44619.9, 44529.94]",0,"[36900, 39200, 37600]"
042660,KOSPI,한화오션,"[40.76, 45.82, 44.46]","[-8591.1783, -7697.6637, -7069.438]","[-8467.4595, -8313.5003, -8064.6879]","[234712147.0, 236266401.0, 234354213.0]","[234115436.0, 234193507.0, 233892095.0]","[236555040.0, 236712394.0, 236866034.0, 237049508.0]",269337.0,213483618405.0,136618926600.0,0.005072415843348667,17.6,4994.0,2026-07-24,1,3,Industrials,상승(+0.55%) KODEX 산업재,"[90870.0, 91755.0, 92560.0]","[106822.0, 107504.0, 108316.0]","[121358.0, 121471.5, 121574.5]",0,"[87900, 89900, 83900]"
267260,KOSPI,HD현대일렉트릭,"[38.83, 47.35, 42.29]","[-67506.9126, -59055.4195, -56467.4357]","[-63192.846, -62365.3607, -61185.7757]","[7683766.0, 7796345.0, 7667883.0]","[7584945.0, 7564541.0, 7520485.0]","[7618311.0, 7623203.0, 7615137.0, 7624149.0]",291982.0,143260223850.0,91188990000.0,0.0031231031364947156,37.12,21822.0,2026-07-24,2,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[861750.0, 868750.0, 872150.0]","[987600.0, 997580.0, 1007440.0]","[922400.0, 921290.0, 919915.0]",0,"[810000, 869000, 795000]"
006400,KOSPI,삼성SDI,"[40.59, 49.97, 43.91]","[-31009.607, -26095.7942, -25059.6639]","[-32208.8765, -30986.2601, -29800.9408]","[28305967.0, 28691289.0, 28240614.0]","[28164044.0, 28095467.0, 27930546.0]","[28613573.0, 28707160.0, 28802998.0, 28892333.0]",344906.0,230940951825.0,164917816000.0,0.004781529344227123,0.0,-5686.0,2026-07-24,2,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[445725.0, 448375.0, 449475.0]","[522990.0, 527010.0, 531350.0]","[409155.0, 408042.5, 406757.5]",0,"[428000, 467000, 419000]"
012330,KOSPI,현대모비스,"[49.61, 51.88, 43.78]","[-21609.3429, -17455.7914, -17353.0853]","[-25752.798, -24093.3967, -22745.3344]","[7742062.0, 8092435.0, 7793644.0]","[7502668.0, 7532977.0, 7494039.0]","[8097693.0, 8181467.0, 8227390.0, 8314361.0]",437331.0,187486956825.0,168879786000.0,0.003861601075615495,12.59,38292.0,2026-07-24,2,2,Consumer Discretionary,하락(-0.84%) TIGER 200 경기소비재,"[490800.0, 492350.0, 491600.0]","[573380.0, 574700.0, 575280.0]","[430975.0, 430105.0, 429045.0]",0,"[482000, 524000, 513000]"
010130,KOSPI,고려아연,"[37.49, 44.36, 48.36]","[-67395.4086, -60637.9742, -52099.9504]","[-69475.6629, -67708.1252, -64586.4902]","[4257404.0, 4237931.0, 4223581.0]","[4227724.0, 4226088.0, 4224821.0]","[4251637.0, 4253714.0, 4255861.0, 4257497.0]",224384.0,17716859800.0,20933475000.0,0.0009329308239446663,22.41,47960.0,2026-07-24,3,1,Materials,상승(+3.46%) KODEX 소재산업,"[1047700.0, 1049450.0, 1052200.0]","[1195000.0, 1203740.0, 1213440.0]","[1378895.0, 1378195.0, 1377690.0]",0,"[1075000, 1043000, 994000]"
086790,KOSPI,하나금융지주,"[58.01, 56.18, 58.6]","[3813.4478, 3556.8012, 3466.7583]","[2960.0242, 3079.3796, 3156.8554]","[33565714.0, 32308174.0, 33133356.0]","[34199998.0, 34052443.0, 33912405.0]","[31731138.0, 31501595.0, 31369698.0, 31236438.0]",363263.0,126307847355.0,166498296000.0,0.004583409155350256,9.12,14513.0,2026-07-24,1,2,Financials,상승(+3.35%) TIGER 200 금융,"[126385.0, 125465.0, 124650.0]","[122244.0, 122058.0, 121980.0]","[108259.5, 108043.0, 107838.0]",0,"[132400, 130500, 131600]"
035420,KOSPI,NAVER,"[47.13, 59.83, 52.48]","[-7614.2686, -4898.1315, -3711.4358]","[-8730.1058, -7963.711, -7113.2559]","[70518816.0, 71567313.0, 69659486.0]","[68871929.0, 68681904.0, 68294781.0]","[69096031.0, 69109303.0, 69018904.0, 69096696.0]",325659.0,196476944840.0,217563127500.0,0.00668070366549059,18.01,11521.0,2026-07-24,1,1,Communication Services,상승(+0.30%) TIGER 미디어컨텐츠,"[195440.0, 195050.0, 194020.0]","[213746.0, 213676.0, 213506.0]","[233996.5, 234099.0, 234154.0]",0,"[207500, 220000, 196900]"
005490,KOSPI,POSCO홀딩스,"[38.01, 48.03, 44.1]","[-17229.6707, -14875.9527, -13699.952]","[-19845.1542, -18851.3139, -17821.0415]","[6316261.0, 6573663.0, 6246839.0]","[6350663.0, 6421456.0, 6430510.0]","[6783858.0, 6841866.0, 6904958.0, 6963465.0]",248026.0,103444952950.0,80566826000.0,0.003248321788844718,30.79,10164.0,2026-07-24,2,1,Materials,상승(+3.46%) KODEX 소재산업,"[312075.0, 312575.0, 312975.0]","[364720.0, 368040.0, 371810.0]","[348780.0, 348597.5, 348372.5]",0,"[313000, 323500, 303000]"
009540,KOSPI,HD한국조선해양,"[47.58, 55.74, 52.84]","[-13066.7834, -9365.8839, -7077.5338]","[-15138.4762, -13983.9578, -12602.673]","[7164501.0, 7308901.0, 7123524.0]","[7120416.0, 7099173.0, 7037940.0]","[7209057.0, 7224873.0, 7241162.0, 7251969.0]",263276.0,75958394775.0,53716800000.0,0.002040322703170817,10.46,35568.0,2026-07-24,1,2,Industrials,상승(+0.55%) KODEX 산업재,"[350750.0, 350450.0, 349800.0]","[383090.0, 384940.0, 386800.0]","[413012.5, 413190.0, 413282.5]",0,"[372000, 381000, 353500]"
015760,KOSPI,한국전력,"[39.4, 47.24, 46.48]","[-1374.4428, -1214.2066, -1090.7827]","[-1133.3637, -1149.5323, -1137.7824]","[166826108.0, 168236396.0, 166592270.0]","[165849177.0, 166143295.0, 166130397.0]","[167967003.0, 168110829.0, 168065900.0, 167973200.0]",227255.0,66204966952.5,49924195200.0,0.0021968359420034764,2.61,13567.0,2026-07-24,2,2,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[35980.0, 36150.0, 36207.5]","[37469.0, 37586.0, 37738.0]","[46002.75, 46010.5, 46017.0]",0,"[35400, 35600, 33900]"
298040,KOSPI,효성중공업,"[40.2, 45.39, 41.55]","[-238885.7327, -217018.2269, -212170.2581]","[-210279.1525, -211626.9674, -211735.6255]","[2706241.0, 2748533.0, 2715160.0]","[2685107.0, 2679942.0, 2664849.0]","[2700163.0, 2703602.0, 2708154.0, 2717318.0]",249991.0,156546475550.0,113384852000.0,0.004535557360064962,49.5,54157.0,2026-07-24,2,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[2951650.0, 2981600.0, 3005950.0]","[3374860.0, 3405180.0, 3434520.0]","[2623650.0, 2617135.0, 2609790.0]",0,"[2681000, 2866000, 2679000]"
010120,KOSPI,LS ELECTRIC,"[43.38, 53.27, 47.44]","[-13584.4029, -10456.8037, -9602.3393]","[-12236.9761, -11880.9416, -11425.2212]","[104282269.0, 105402706.0, 104093152.0]","[103605342.0, 103475150.0, 103148843.0]","[103681543.0, 103653594.0, 103604189.0, 103666988.0]",303000.0,220678530620.0,226328274000.0,0.00746958,89.86,2248.0,2026-07-24,2,3,Utilities,하락(-8.30%) TIGER KRX 기후변화솔루션,"[207130.0, 207980.0, 208030.0]","[231432.0, 233172.0, 234782.0]","[153277.5, 152554.0, 151729.5]",0,"[202000, 223500, 190600]"
042700,KOSPI,한미반도체,"[42.46, 42.73, 39.55]","[-17057.5853, -16818.8293, -17716.4554]","[-19362.945, -18854.1218, -18626.5886]","[71961834.0, 72523128.0, 71411130.0]","[72011650.0, 71925992.0, 71689789.0]","[71600955.0, 71697019.0, 71724526.0, 71759302.0]",190624.0,232646607515.0,112258800000.0,0.005889017122712775,107.12,1867.0,2026-07-24,0,3,Information Technology,하락(-23.58%) TIGER 200 IT,"[227310.0, 230960.0, 233660.0]","[276174.0, 279724.0, 283404.0]","[220895.5, 220376.5, 219776.5]",0,"[200000, 216000, 215000]"
034730,KOSPI,SK,"[48.43, 51.95, 49.04]","[-18062.5906, -13883.5446, -12445.4482]","[-7176.2411, -8517.7018, -9303.2511]","[16402335.0, 16635877.0, 16441191.0]","[16364430.0, 16407268.0, 16394857.0]","[16676770.0, 16766962.0, 16802859.0, 16833567.0]",456767.0,204191323400.0,147131460000.0,0.0032211490760059285,17.51,35981.0,2026-07-24,1,2,Energy,하락(-3.47%) KODEX 에너지화학,"[657200.0, 668600.0, 671450.0]","[643620.0, 641840.0, 640160.0]","[391690.0, 389592.5, 387430.0]",0,"[630000, 655000, 624000]"
316140,KOSPI,우리금융지주,"[49.76, 51.48, 51.1]","[60.3244, 68.7138, 70.5149]","[12.1046, 23.4265, 32.8442]","[89337449.0, 91073630.0, 89584667.0]","[89872959.0, 90286152.0, 90260486.0]","[90365755.0, 90367444.0, 90382327.0, 90592564.0]",224616.0,65611896577.5,53561183850.0,0.002384566720536382,7.32,4216.0,2026-07-24,2,2,Financials,상승(+3.35%) TIGER 200 금융,"[30490.0, 30400.0, 30317.5]","[30543.0, 30562.0, 30594.0]","[30279.25, 30258.25, 30236.0]",0,"[30850, 30900, 30650]"
051910,KOSPI,LG화학,"[36.12, 45.64, 41.38]","[-19475.8025, -17289.2061, -16376.1837]","[-20453.4474, -19820.5991, -19131.716]","[6178724.0, 6327481.0, 6144333.0]","[6385138.0, 6478888.0, 6531658.0]","[6971923.0, 7059503.0, 7150902.0, 7237192.0]",182834.0,61437425900.0,38528063000.0,0.0021072701466904407,0.0,-26317.0,2026-07-24,1,3,Materials,상승(+3.46%) KODEX 소재산업,"[267050.0, 268375.0, 269675.0]","[313280.0, 315870.0, 318910.0]","[340365.0, 340500.0, 340635.0]",0,"[259000, 271500, 252000]"
272210,KOSPI,한화시스템,"[35.86, 44.95, 43.67]","[-8175.0819, -7315.8963, -6679.0313]","[-8263.7521, -8074.1809, -7795.151]","[337226026.0, 338243148.0, 337525033.0]","[337999989.0, 338269529.0, 338330453.0]","[339232829.0, 339423190.0, 339589082.0, 339763683.0]",128843.0,52034375555.0,69367720400.0,0.005383895159224793,80.81,844.0,2026-07-24,0,3,Industrials,상승(+0.55%) KODEX 산업재,"[69260.0, 69800.0, 70445.0]","[86930.0, 87800.0, 88728.0]","[88533.5, 88494.5, 88439.0]",0,"[68200, 69700, 61900]"
010140,KOSPI,삼성중공업,"[40.58, 50.75, 47.54]","[-1353.2393, -1123.4463, -990.4352]","[-1440.6073, -1377.1751, -1299.8271]","[487757772.0, 490683790.0, 486498130.0]","[483303893.0, 482973830.0, 481848232.0]","[486769949.0, 487168120.0, 487595241.0, 488055710.0]",201520.0,92483834732.5,67005812200.0,0.0033250204545454544,36.29,631.0,2026-07-24,2,3,Industrials,상승(+0.55%) KODEX 산업재,"[22467.5, 22512.5, 22560.0]","[25628.0, 25798.0, 26004.0]","[26867.5, 26862.25, 26850.5]",0,"[22900, 23650, 21600]"
064350,KOSPI,현대로템,"[39.72, 45.12, 42.05]","[-11770.6567, -10841.4537, -10636.0501]","[-9581.8886, -9833.8016, -9994.2513]","[77619843.0, 78318734.0, 77912110.0]","[77820551.0, 77940070.0, 77903470.0]","[78605576.0, 78706635.0, 78798592.0, 78887960.0]",172881.0,100471487360.0,110704334400.0,0.006403499193086574,21.27,7448.0,2026-07-24,2,2,Industrials,상승(+0.55%) KODEX 산업재,"[172460.0, 173690.0, 175140.0]","[189784.0, 190916.0, 191976.0]","[203354.5, 203702.5, 203987.5]",0,"[158400, 166500, 155800]"
000810,KOSPI,삼성화재,"[48.81, 50.06, 51.02]","[2059.7595, 1719.1134, 1911.2669]","[7220.9735, 6120.6015, 5278.7345]","[559472.0, 487813.0, 412014.0]","[354115.0, 334987.0, 312440.0]","[404140.0, 415322.0, 423284.0, 447081.0]",287530.0,77331192700.0,46148396000.0,0.0016049941223524502,15.5,41543.0,2026-07-24,3,2,Financials,상승(+3.35%) TIGER 200 금융,"[640600.0, 640950.0, 640850.0]","[628880.0, 626100.0, 623440.0]","[520642.5, 519687.5, 518790.0]",0,"[644000, 638000, 630000]"
000150,KOSPI,두산,"[41.52, 45.06, 41.31]","[-112286.4886, -102523.0229, -100485.8572]","[-99179.2788, -99848.0276, -99975.5935]","[3694454.0, 3740712.0, 3696518.0]","[3664232.0, 3688487.0, 3696145.0]","[3894561.0, 3915899.0, 3938621.0, 3958896.0]",192869.0,109729458900.0,55093278000.0,0.002856512866246001,277.88,4286.0,2026-07-24,0,3,Industrials,상승(+0.55%) KODEX 산업재,"[1316500.0, 1332350.0, 1345800.0]","[1532780.0, 1542480.0, 1551360.0]","[1129150.0, 1126075.0, 1122645.0]",0,"[1191000, 1276000, 1215000]"
035720,KOSPI,카카오,"[46.46, 53.61, 49.51]","[-963.5438, -736.6373, -626.2504]","[-1330.2841, -1211.5547, -1094.4939]","[78893370.0, 80565254.0, 78313539.0]","[76481366.0, 76200151.0, 75492372.0]","[76168323.0, 75938129.0, 75540426.0, 75338089.0]",160359.0,64980423432.5,60522200800.0,0.003774169257727973,32.58,1111.0,2026-07-24,1,1,Communication Services,상승(+0.30%) TIGER 미디어컨텐츠,"[35117.5, 35020.0, 34862.5]","[38195.0, 38342.0, 38493.0]","[51738.25, 51871.25, 52002.0]",0,"[36200, 37150, 35500]"
017670,KOSPI,SK텔레콤,"[55.43, 61.33, 61.84]","[-2238.3617, -1144.7866, -235.0649]","[-3119.0575, -2724.2033, -2226.3756]","[28887647.0, 24898793.0, 22359892.0]","[21745873.0, 20799758.0, 20223423.0]","[21434301.0, 21258875.0, 21245266.0, 21305868.0]",214790.0,108392639670.0,398885400000.0,0.018570948368173565,58.62,1706.0,2026-07-24,4,0,Communication Services,상승(+0.30%) TIGER 미디어컨텐츠,"[88505.0, 88075.0, 87650.0]","[96396.0, 96464.0, 96438.0]","[75040.5, 74816.0, 74593.5]",1,"[100000, 99500, 94100]"
138040,KOSPI,메리츠금융지주,"[55.09, 58.52, 66.84]","[1849.2004, 1949.6221, 2540.5551]","[1646.359, 1707.0116, 1873.7203]","[-3686404.0, -4141354.0, -4346551.0]","[-4367932.0, -4490809.0, -4594879.0]","[-4716488.0, -4813500.0, -4872431.0, -4905207.0]",206339.0,32588118840.0,56095335000.0,0.0027186007007885082,9.24,13340.0,2026-07-24,1,3,Financials,상승(+3.35%) TIGER 200 금융,"[112585.0, 111540.0, 110885.0]","[109402.0, 109086.0, 108994.0]","[112738.0, 112702.5, 112705.0]",1,"[123300, 116600, 114400]"
096770,KOSPI,SK이노베이션,"[59.68, 68.02, 65.79]","[2739.0854, 4236.1219, 5193.2174]","[-95.943, 770.4699, 1655.0194]","[16064339.0, 17477612.0, 15790700.0]","[15350367.0, 14976771.0, 14396444.0]","[13638881.0, 13445143.0, 13199800.0, 13016492.0]",219938.0,85361830890.0,183866817300.0,0.008359938587238222,0.0,-13182.0,2026-07-24,1,2,Energy,하락(-3.47%) KODEX 에너지화학,"[106965.0, 105180.0, 103490.0]","[110154.0, 110122.0, 110132.0]","[115348.0, 115209.0, 115066.0]",0,"[130100, 132200, 118400]"
267250,KOSPI,HD현대,"[49.04, 57.91, 53.3]","[-10121.4972, -7086.6572, -5346.1227]","[-13176.2393, -11958.3229, -10635.8829]","[12227033.0, 12427272.0, 12224838.0]","[12039794.0, 12014995.0, 11954943.0]","[12095126.0, 12105874.0, 12115938.0, 12146973.0]",175760.0,34985383840.0,44553177500.0,0.002534887204142012,11.53,19302.0,2026-07-24,1,2,Industrials,상승(+0.55%) KODEX 산업재,"[203800.0, 202800.0, 201650.0]","[237020.0, 238310.0, 239550.0]","[231910.5, 231571.0, 231206.0]",0,"[222500, 231500, 212000]"
000720,KOSPI,현대건설,"[40.54, 48.33, 46.61]","[-9398.5663, -8112.4441, -7227.7336]","[-9360.8279, -9111.1512, -8734.4676]","[65486927.0, 66018043.0, 65479744.0]","[65329690.0, 65399290.0, 65349206.0]","[66422959.0, 66565173.0, 66717600.0, 66942884.0]",118260.0,61824501225.0,56404519200.0,0.004769534855403349,28.01,3792.0,2026-07-24,2,2,Industrials,상승(+0.55%) KODEX 산업재,"[105640.0, 105960.0, 106250.0]","[125092.0, 126088.0, 127226.0]","[111950.0, 111701.0, 111434.0]",0,"[106200, 108900, 98600]"
