symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
042660,KOSPI,한화오션,"[40.34, 42.7, 43.66]","[-4695.8205, -4836.5897, -4796.0346]","[-2989.583, -3358.9843, -3646.3944]","[244787582.0, 241614216.0, 240564549.0]","[242563283.0, 242771202.0, 242958021.0]","[240082758.0, 239672537.0, 239485195.0, 239446320.0]",320202.0,228000463200.0,331616747000.0,0.010356485812081123,20.93,4994.0,2026-07-02,2,3,Industrials,하락(-10.03%) KODEX 산업재,"[111415.0, 111945.0, 112580.0]","[120054.0, 120564.0, 121136.0]","[123206.5, 123272.5, 123372.0]",0,"[104500, 103300, 100300]"
267260,KOSPI,HD현대일렉트릭,"[44.56, 48.26, 44.8]","[-42866.4791, -37776.0515, -36787.5279]","[-33792.64, -34589.3223, -35028.9634]","[9949567.0, 10193284.0, 10004563.0]","[9912869.0, 9949850.0, 9983189.0]","[9979163.0, 9957961.0, 9909504.0, 9880875.0]",349297.0,209639543950.0,236161773000.0,0.006761059299106491,44.4,21822.0,2026-07-02,1,1,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[1008650.0, 1010150.0, 1009300.0]","[1115360.0, 1117720.0, 1119180.0]","[902560.0, 900220.0, 897632.5]",0,"[969000, 1012000, 972000]"
006400,KOSPI,삼성SDI,"[42.48, 43.15, 40.53]","[-28625.8923, -27850.4269, -28560.8123]","[-24984.5341, -25557.7126, -26158.3326]","[29256779.0, 29708453.0, 29277221.0]","[29641072.0, 29799465.0, 29800450.0]","[29548258.0, 29564765.0, 29535349.0, 29578432.0]",379155.0,278185387925.0,212512617000.0,0.005604900818926297,0.0,-5686.0,2026-07-02,1,2,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[511825.0, 518650.0, 524200.0]","[591470.0, 592320.0, 592070.0]","[391901.5, 390556.5, 389114.0]",0,"[470500, 491000, 487000]"
012330,KOSPI,현대모비스,"[38.77, 38.05, 37.8]","[-25570.2678, -27760.7803, -29320.1759]","[-7022.4577, -11170.1222, -14800.1329]","[7984718.0, 8578176.0, 8884399.0]","[8957827.0, 9226882.0, 9329724.0]","[9204361.0, 9372283.0, 9549960.0, 9772947.0]",446404.0,349255858750.0,291981336000.0,0.006540741928835763,12.85,38292.0,2026-07-02,1,1,Consumer Discretionary,하락(-20.83%) TIGER 200 경기소비재,"[568925.0, 581725.0, 594975.0]","[563500.0, 562200.0, 560860.0]","[417855.0, 417017.5, 416165.0]",0,"[492000, 494000, 500000]"
010130,KOSPI,고려아연,"[35.78, 37.52, 36.73]","[-84085.0219, -81728.2146, -79827.8304]","[-82522.7536, -82363.8458, -81856.6427]","[4233817.0, 4250723.0, 4230188.0]","[4238551.0, 4241407.0, 4247485.0]","[4280098.0, 4286147.0, 4292332.0, 4300956.0]",226263.0,25340730350.0,18326104000.0,0.0008099470085696734,22.6,47960.0,2026-07-02,1,1,Materials,하락(-8.20%) KODEX 소재산업,"[1163200.0, 1174800.0, 1186150.0]","[1371440.0, 1383340.0, 1395320.0]","[1372610.0, 1371690.0, 1370335.0]",0,"[1084000, 1095000, 1080000]"
086790,KOSPI,하나금융지주,"[45.05, 47.38, 52.67]","[-1575.1455, -1506.1574, -1083.9456]","[-536.5059, -730.4362, -801.1381]","[30469336.0, 29364974.0, 28774152.0]","[30223733.0, 30498600.0, 31012176.0]","[32086477.0, 32212722.0, 32345446.0, 32460941.0]",331436.0,109110348495.0,133406929600.0,0.004025118864577173,8.32,14513.0,2026-07-02,1,2,Financials,하락(-2.11%) TIGER 200 금융,"[119305.0, 119295.0, 119325.0]","[120666.0, 120720.0, 120842.0]","[105068.0, 104879.5, 104708.5]",0,"[120800, 116400, 114600]"
035420,KOSPI,NAVER,"[40.23, 39.66, 41.07]","[-7022.6838, -7786.7281, -8097.1705]","[-1505.784, -2761.9728, -3829.0124]","[73087671.0, 71925173.0, 72940916.0]","[73609274.0, 74057872.0, 74870014.0]","[76856466.0, 77219980.0, 77807838.0, 77881112.0]",313618.0,615845416540.0,232383350200.0,0.00740975805597893,17.35,11521.0,2026-07-02,1,1,Communication Services,하락(-6.25%) TIGER 미디어컨텐츠,"[225390.0, 228770.0, 232925.0]","[219374.0, 219706.0, 220128.0]","[236853.5, 236959.0, 237097.0]",0,"[199900, 197400, 199000]"
005490,KOSPI,POSCO홀딩스,"[35.42, 35.03, 35.98]","[-26243.6977, -26412.5124, -26044.3471]","[-22619.1445, -23377.8181, -23911.1239]","[7423517.0, 7054035.0, 7318238.0]","[7620025.0, 7750860.0, 7982425.0]","[8758916.0, 8915560.0, 9066580.0, 9234026.0]",251592.0,144713213800.0,117310535000.0,0.004662729140831187,31.24,10164.0,2026-07-02,1,1,Materials,하락(-8.20%) KODEX 소재산업,"[350750.0, 354975.0, 359175.0]","[410220.0, 411570.0, 412670.0]","[346650.0, 346462.5, 346287.5]",0,"[317500, 315000, 317000]"
009540,KOSPI,HD한국조선해양,"[38.2, 40.99, 42.31]","[-14986.6259, -15331.547, -15107.9775]","[-10218.4053, -11241.0336, -12014.4224]","[8894602.0, 8702394.0, 8524175.0]","[8742579.0, 8754737.0, 8830010.0]","[8938516.0, 8950253.0, 8986938.0, 9053168.0]",256553.0,99570507950.0,69675400000.0,0.002715828698163732,10.19,35568.0,2026-07-02,1,2,Industrials,하락(-10.03%) KODEX 산업재,"[383475.0, 384325.0, 385575.0]","[416420.0, 417560.0, 418550.0]","[417917.5, 418160.0, 418440.0]",0,"[362500, 358500, 350000]"
015760,KOSPI,한국전력,"[44.62, 46.7, 48.61]","[-725.488, -692.432, -614.7678]","[-817.8547, -792.7702, -757.1697]","[174365010.0, 171711587.0, 170226243.0]","[171289623.0, 170632552.0, 170583941.0]","[169421067.0, 168993926.0, 168589824.0, 168351289.0]",244909.0,102740384200.0,101228087450.0,0.00413329389487524,2.81,13567.0,2026-07-02,1,1,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[37850.0, 37877.5, 37885.0]","[40283.0, 40438.0, 40602.0]","[46121.5, 46114.75, 46110.75]",0,"[38150, 37600, 37000]"
298040,KOSPI,효성중공업,"[47.36, 53.93, 47.42]","[-75887.8723, -50039.6124, -52032.6896]","[-37388.9701, -39919.0985, -42341.8168]","[2863941.0, 2926437.0, 2858599.0]","[2884455.0, 2907966.0, 2914389.0]","[2935110.0, 2942812.0, 2949516.0, 2962620.0]",320018.0,202096390550.0,214486272000.0,0.0067023189945565565,63.37,54157.0,2026-07-02,1,1,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[3509850.0, 3512650.0, 3503950.0]","[3695120.0, 3686080.0, 3671520.0]","[2514800.0, 2503930.0, 2491505.0]",0,"[3432000, 3718000, 3438000]"
010120,KOSPI,LS ELECTRIC,"[50.18, 56.83, 49.32]","[-5290.7474, -2389.8895, -2243.7485]","[-3441.9356, -3231.5264, -3033.9708]","[124625883.0, 126026077.0, 123956764.0]","[124013639.0, 124254334.0, 124032735.0]","[124757071.0, 124830355.0, 124867712.0, 125060753.0]",354750.0,291525752125.0,331145881000.0,0.009334626666666667,105.2,2248.0,2026-07-02,3,2,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[234975.0, 235125.0, 234025.0]","[250052.0, 249052.0, 247554.0]","[142891.0, 142001.0, 140957.5]",0,"[236500, 263500, 238000]"
042700,KOSPI,한미반도체,"[40.87, 38.97, 34.33]","[-14575.2067, -16070.2246, -19212.2446]","[-9923.3877, -11152.7551, -12764.653]","[62467137.0, 63917582.0, 65436217.0]","[64980169.0, 65231148.0, 65779383.0]","[66622840.0, 66867726.0, 66920326.0, 66950876.0]",209210.0,425308286500.0,318372677500.0,0.01521785179962717,117.57,1867.0,2026-07-02,0,2,Information Technology,하락(-1.43%) TIGER 200 IT,"[284050.0, 288275.0, 289725.0]","[315280.0, 316620.0, 317530.0]","[211099.0, 210419.5, 209601.5]",0,"[219500, 246500, 256500]"
034730,KOSPI,SK,"[68.14, 58.47, 49.88]","[65474.812, 61846.0188, 51916.3829]","[54488.5662, 55960.0567, 55151.3219]","[16521158.0, 16889485.0, 17297544.0]","[17162619.0, 17254268.0, 17253217.0]","[16990002.0, 17023514.0, 17038610.0, 17022373.0]",495193.0,257512979800.0,251567341000.0,0.00508018774498024,18.98,35981.0,2026-07-02,1,3,Energy,하락(-23.15%) KODEX 에너지화학,"[693050.0, 692300.0, 687550.0]","[594670.0, 588380.0, 580540.0]","[361980.0, 359580.0, 356785.0]",0,"[683000, 763000, 834000]"
316140,KOSPI,우리금융지주,"[40.99, 43.5, 49.17]","[-640.1872, -623.7607, -535.9762]","[-473.1844, -503.2997, -509.835]","[89616814.0, 87352885.0, 85498772.0]","[89703544.0, 90551472.0, 91971508.0]","[93867785.0, 93950117.0, 94040047.0, 94099154.0]",219883.0,73621983250.0,68370655800.0,0.0031094107229754004,7.16,4216.0,2026-07-02,3,0,Financials,하락(-2.11%) TIGER 200 금융,"[30255.0, 30265.0, 30292.5]","[31390.0, 31500.0, 31626.0]","[29891.5, 29864.25, 29841.25]",0,"[30200, 29350, 29000]"
051910,KOSPI,LG화학,"[37.91, 37.91, 38.41]","[-18789.7192, -19670.8047, -20017.287]","[-13877.1288, -15035.864, -16032.1486]","[6210902.0, 6018763.0, 6018763.0]","[6318159.0, 6393464.0, 6532804.0]","[6923245.0, 7013346.0, 7134905.0, 7281937.0]",198717.0,98945183150.0,54087128500.0,0.0027218168802870413,0.0,-26317.0,2026-07-02,1,2,Materials,하락(-8.20%) KODEX 소재산업,"[318550.0, 322075.0, 325825.0]","[355410.0, 356980.0, 358530.0]","[342427.5, 342370.0, 342317.5]",0,"[281500, 280000, 280000]"
272210,KOSPI,한화시스템,"[31.51, 36.26, 34.4]","[-8255.8594, -8212.0846, -8315.5422]","[-6796.719, -7079.7921, -7326.9421]","[353829711.0, 354412740.0, 353777704.0]","[354580859.0, 354813920.0, 355111458.0]","[355334227.0, 355400402.0, 355475832.0, 355631300.0]",139989.0,74262407795.0,43202448900.0,0.003086131688918415,87.8,844.0,2026-07-02,2,2,Industrials,하락(-10.03%) KODEX 산업재,"[87525.0, 88625.0, 89645.0]","[103534.0, 104642.0, 105738.0]","[87686.0, 87581.0, 87468.0]",0,"[74100, 77000, 73000]"
010140,KOSPI,삼성중공업,"[36.58, 38.82, 36.36]","[-1363.8827, -1375.7497, -1433.1869]","[-1065.7334, -1127.7366, -1188.8267]","[586235643.0, 591462549.0, 587571374.0]","[591986988.0, 593750649.0, 595636468.0]","[600078365.0, 601592720.0, 602368657.0, 602739971.0]",201960.0,123090767517.5,119957492700.0,0.005939665909090909,36.37,631.0,2026-07-02,1,1,Industrials,하락(-10.03%) KODEX 산업재,"[25760.0, 26032.5, 26230.0]","[28714.0, 28836.0, 28935.0]","[26819.0, 26809.5, 26796.0]",0,"[22950, 23750, 23300]"
064350,KOSPI,현대로템,"[38.99, 46.85, 49.99]","[-7236.4213, -6749.7577, -5685.2803]","[-4457.8261, -4916.2124, -5070.026]","[115454067.0, 114729916.0, 114238247.0]","[114905082.0, 114946083.0, 115135458.0]","[115376192.0, 115367654.0, 115428528.0, 115548989.0]",215447.0,112933609095.0,142947407400.0,0.006634922157189471,26.5,7448.0,2026-07-02,2,1,Industrials,하락(-10.03%) KODEX 산업재,"[195055.0, 194820.0, 195480.0]","[210648.0, 211020.0, 211524.0]","[206815.5, 206846.0, 206891.0]",0,"[197400, 189800, 173000]"
000810,KOSPI,삼성화재,"[47.75, 48.89, 46.91]","[15690.3149, 12734.4945, 9555.6097]","[27748.3784, 24745.6016, 21707.6033]","[8030.0, 127489.0, 34080.0]","[323431.0, 422934.0, 509162.0]","[556319.0, 626715.0, 668949.0, 705082.0]",274135.0,117703396950.0,73347826000.0,0.002675609681361373,14.78,41543.0,2026-07-02,2,1,Financials,하락(-2.11%) TIGER 200 금융,"[655650.0, 661450.0, 662350.0]","[577880.0, 575200.0, 572540.0]","[506727.5, 505942.5, 505125.0]",0,"[614000, 623000, 618000]"
000150,KOSPI,두산,"[43.21, 49.3, 42.49]","[-44131.0388, -38410.6065, -44898.466]","[-14741.059, -19474.9685, -24559.668]","[3051273.0, 3122188.0, 3042491.0]","[2994602.0, 2993812.0, 2997034.0]","[3074209.0, 3091394.0, 3110939.0, 3143757.0]",234325.0,162151063850.0,102614005000.0,0.004379131761442441,337.61,4286.0,2026-07-02,1,0,Industrials,하락(-10.03%) KODEX 산업재,"[1597050.0, 1614700.0, 1631100.0]","[1635320.0, 1632980.0, 1627880.0]","[1079855.0, 1075290.0, 1070000.0]",0,"[1447000, 1590000, 1487000]"
035720,KOSPI,카카오,"[36.13, 37.18, 39.11]","[-2285.6478, -2235.359, -2134.5872]","[-2032.4704, -2073.0481, -2085.3559]","[76576722.0, 74371628.0, 72830216.0]","[74054611.0, 74135183.0, 74729065.0]","[77029687.0, 77287159.0, 77756343.0, 78474346.0]",156145.0,71843367012.5,77729563500.0,0.004978037305069007,31.73,1111.0,2026-07-02,1,2,Communication Services,하락(-6.25%) TIGER 미디어컨텐츠,"[37450.0, 37787.5, 38175.0]","[41792.0, 42087.0, 42403.0]","[53768.0, 53886.25, 54008.75]",0,"[35250, 34800, 34550]"
017670,KOSPI,SK텔레콤,"[37.14, 37.51, 36.13]","[-3169.2908, -3345.846, -3541.77]","[-1661.6343, -1998.4766, -2307.1353]","[24349946.0, 25188457.0, 24402988.0]","[25975841.0, 26404600.0, 27035328.0]","[29303774.0, 29555534.0, 29918036.0, 29912172.0]",187726.0,160800910325.0,73285861400.0,0.0039038738054398433,51.23,1706.0,2026-07-02,1,1,Communication Services,하락(-6.25%) TIGER 미디어컨텐츠,"[96845.0, 97920.0, 99750.0]","[99154.0, 99372.0, 99518.0]","[72533.0, 72368.0, 72198.5]",0,"[87400, 88600, 88400]"
138040,KOSPI,메리츠금융지주,"[47.16, 49.66, 50.05]","[-1407.2852, -1199.1968, -1006.5441]","[-986.9886, -1029.4302, -1024.853]","[-3947833.0, -4243449.0, -4465483.0]","[-4439085.0, -4388449.0, -4252822.0]","[-3681511.0, -3639417.0, -3600741.0, -3550962.0]",179229.0,34414481975.0,31660473600.0,0.0017664816296469878,8.03,13340.0,2026-07-02,1,0,Financials,하락(-2.11%) TIGER 200 금융,"[107155.0, 107125.0, 107085.0]","[108972.0, 109184.0, 109424.0]","[113313.5, 113401.0, 113495.5]",0,"[107100, 106900, 105600]"
096770,KOSPI,SK이노베이션,"[38.28, 41.9, 38.81]","[-6691.5952, -6315.3292, -6259.6755]","[-6197.8691, -6221.3611, -6229.024]","[10340577.0, 10730993.0, 10367854.0]","[10702629.0, 10839660.0, 10997151.0]","[11785771.0, 11954540.0, 12083245.0, 12197963.0]",159079.0,45134439565.0,36738145600.0,0.0023094277434482237,0.0,-13182.0,2026-07-02,2,2,Energy,하락(-23.15%) KODEX 에너지화학,"[101995.0, 103130.0, 104045.0]","[117824.0, 118530.0, 119100.0]","[114957.0, 114993.5, 115008.0]",0,"[94100, 98000, 94900]"
267250,KOSPI,HD현대,"[31.56, 37.65, 36.81]","[-18942.88, -18283.3878, -17757.7641]","[-14244.281, -15052.1024, -15593.2347]","[12955816.0, 13128493.0, 12961603.0]","[13300774.0, 13422408.0, 13569965.0]","[14001622.0, 14096650.0, 14172144.0, 14266770.0]",163911.0,45829303770.0,35830477500.0,0.002185971502827754,10.75,19302.0,2026-07-02,2,0,Industrials,하락(-10.03%) KODEX 산업재,"[231135.0, 234760.0, 238085.0]","[261124.0, 262164.0, 263144.0]","[228102.5, 227747.0, 227378.0]",0,"[207500, 210000, 199500]"
000720,KOSPI,현대건설,"[40.85, 43.81, 42.02]","[-9323.2603, -8797.0634, -8587.6832]","[-7882.5154, -8065.425, -8169.8766]","[66575136.0, 67021287.0, 66480901.0]","[67397891.0, 67844676.0, 68359039.0]","[70054852.0, 70366343.0, 70619422.0, 70944993.0]",128282.0,121747890585.0,51396595200.0,0.004006532108947475,30.38,3792.0,2026-07-02,1,2,Industrials,하락(-10.03%) KODEX 산업재,"[125655.0, 126725.0, 127485.0]","[144424.0, 145660.0, 146870.0]","[108621.5, 108344.5, 108049.5]",0,"[115200, 119000, 114200]"
