symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[77.4, 71.83, 73.64]","[3.7773, 4.4834, 5.1755]","[2.05, 2.5367, 3.0645]","[-6033100.0, -6920500.0, -6143400.0]","[-8948667.0, -9588444.0, -10090333.0]","[-10378340.0, -10777515.0, -11101290.0, -11513930.0]",13637180636.474304,127155435.54962158,155357124.49951172,0.01139217325346488,29.18,6.0,2026-02-11,1,1,Industrials,상승(+8.58%) XLI,"[159.19, 158.28, 157.58]","[153.51, 153.08, 152.66]","[135.23, 134.91, 134.57]",0,"[175.07, 172.69, 175.38]"
AMD,US,"Advanced Micro Devices, Inc.","[41.43, 45.15, 44.17]","[-1.5072, -2.2049, -2.9202]","[4.2004, 2.9193, 1.7514]","[575689400.0, 600958400.0, 562147600.0]","[627893333.0, 648985922.0, 664264044.0]","[624354975.0, 613374555.0, 599766320.0, 589309490.0]",348206855680.99567,10538548406.138306,5396700515.075684,0.015498547564553948,81.83,2.61,2026-02-11,2,3,Information Technology,하락(-1.17%) XLK,"[233.18, 232.88, 232.24]","[221.66, 221.67, 221.47]","[180.26, 179.66, 179.04]",0,"[213.57, 216.0, 208.44]"
ACM,US,AECOM,"[59.11, 63.32, 65.94]","[-0.5735, -0.1324, 0.3072]","[-1.1228, -0.9247, -0.6783]","[25125900.0, 21926600.0, 19465500.0]","[17994122.0, 16877422.0, 15940911.0]","[15517270.0, 15032940.0, 14760310.0, 14573615.0]",13426914941.705627,158510240.31822205,332279299.95269775,0.02474725589573804,22.98,4.52,2026-02-11,2,0,Industrials,상승(+8.58%) XLI,"[98.02, 97.8, 97.64]","[98.57, 98.6, 98.61]","[113.3, 113.27, 113.23]",1,"[103.86, 102.7, 101.03]"
AES,US,The AES Corporation,"[66.52, 66.6, 68.17]","[0.4637, 0.5005, 0.5388]","[0.3065, 0.3453, 0.384]","[127267800.0, 118602900.0, 111086700.0]","[110695122.0, 109191922.0, 107439278.0]","[100483625.0, 98397695.0, 97157400.0, 95905725.0]",11571965340.0,156839616.98343754,140804625.0,0.012167736496175852,10.69,1.52,2026-02-11,2,0,Utilities,상승(+5.26%) XLU,"[14.82, 14.7, 14.61]","[14.26, 14.21, 14.16]","[12.78, 12.75, 12.71]",1,"[16.25, 16.06, 16.05]"
AMG,US,"Affiliated Managers Group, Inc.","[48.87, 48.18, 47.49]","[3.1992, 2.4936, 1.8469]","[6.2696, 5.5144, 4.7809]","[14041000.0, 14390400.0, 14849800.0]","[14611600.0, 14669122.0, 14656533.0]","[14782665.0, 14812915.0, 14807005.0, 14761315.0]",8545561907.029541,118577950.19378662,106147715.73486328,0.012421385145843558,18.18,16.71,2026-02-11,1,1,Financials,하락(-4.20%) XLF,"[314.09, 314.51, 314.68]","[296.58, 295.86, 295.09]","[235.75, 235.05, 234.32]",0,"[303.8, 304.62, 305.5]"
AFRM,US,"Affirm Holdings, Inc.","[27.67, 30.3, 34.99]","[-4.0476, -4.2094, -4.1526]","[-2.7724, -3.0598, -3.2784]","[171449000.0, 162121400.0, 154290800.0]","[175542856.0, 178079700.0, 182423278.0]","[188293925.0, 190334830.0, 193416875.0, 196757970.0]",17442249549.58206,469903204.54107285,556391354.2327881,0.03189905938744696,73.64,0.81,2026-02-11,2,1,Information Technology,하락(-1.17%) XLK,"[66.4, 67.24, 68.43]","[70.81, 71.0, 71.21]","[69.34, 69.28, 69.22]",0,"[59.65, 57.95, 57.03]"
AFL,US,Aflac Incorporated,"[73.37, 56.14, 62.56]","[1.3817, 1.3301, 1.4883]","[0.4496, 0.6257, 0.7982]","[108799300.0, 106797200.0, 109144100.0]","[106009033.0, 104493089.0, 103017644.0]","[103043305.0, 103160935.0, 103452970.0, 103713710.0]",60105795775.37537,284403973.7553024,232003342.5010681,0.003859916327671634,16.97,6.83,2026-02-11,2,1,Financials,하락(-4.20%) XLF,"[110.97, 110.62, 110.43]","[110.31, 110.2, 110.17]","[106.64, 106.6, 106.56]",0,"[115.88, 113.2, 117.15]"
AGCO,US,AGCO Corporation,"[82.87, 83.47, 84.75]","[4.0767, 4.9515, 5.7568]","[2.5122, 3.0001, 3.5514]","[3946700.0, 2908700.0, 2031200.0]","[-328356.0, -1193911.0, -1859667.0]","[-1900630.0, -2333015.0, -2673040.0, -2925595.0]",10131641874.64627,99796985.25817871,140929264.43481445,0.013909815030817476,13.93,9.75,2026-02-11,4,0,Industrials,상승(+8.58%) XLI,"[117.34, 116.11, 115.03]","[110.99, 110.39, 109.94]","[107.07, 106.81, 106.55]",1,"[135.77, 133.56, 132.57]"
A,US,"Agilent Technologies, Inc.","[33.6, 30.78, 35.01]","[-2.9952, -3.2834, -3.3521]","[-2.2445, -2.4523, -2.6323]","[6663600.0, 4539100.0, 6772600.0]","[8040989.0, 8335200.0, 9052422.0]","[10195535.0, 10920005.0, 11807095.0, 12491570.0]",36486313173.0,265940826.83052063,274060500.0,0.007511323457115029,28.23,4.57,2026-02-11,1,2,Health Care,하락(-1.76%) XLV,"[135.74, 136.69, 137.74]","[139.75, 140.25, 140.84]","[128.36, 128.25, 128.14]",0,"[129.0, 127.5, 129.58]"
ADC,US,Agree Realty Corporation,"[60.43, 62.34, 66.14]","[0.604, 0.7378, 0.9307]","[0.2222, 0.3253, 0.4464]","[44257800.0, 42960500.0, 41879200.0]","[41173233.0, 40427989.0, 39938478.0]","[38718030.0, 38192210.0, 37648995.0, 37245100.0]",8793630424.426346,91557343.07201385,99256425.77133179,0.011287309220503977,44.74,1.71,2026-02-11,3,1,Real Estate,상승(+5.93%) XLRE,"[72.81, 72.54, 72.29]","[72.23, 72.18, 72.16]","[71.93, 71.91, 71.91]",1,"[76.51, 75.3, 74.74]"
AGNC,US,AGNC Investment Corp.,"[53.4, 50.62, 47.43]","[0.1677, 0.1425, 0.1116]","[0.2468, 0.226, 0.2031]","[783224700.0, 805096400.0, 823822500.0]","[811474144.0, 822553000.0, 833900000.0]","[843569620.0, 846313720.0, 848969600.0, 848761995.0]",12427272295.761108,246864809.2099619,245400479.840374,0.019746930299747202,7.63,1.47,2026-02-11,0,2,Financials,하락(-4.20%) XLF,"[11.55, 11.55, 11.55]","[10.93, 10.91, 10.88]","[9.46, 9.44, 9.43]",0,"[11.22, 11.34, 11.44]"
AL,US,Air Lease Corporation,"[60.97, 61.95, 66.51]","[0.1203, 0.1162, 0.1196]","[0.1198, 0.1191, 0.1192]","[60447100.0, 58354700.0, 57050100.0]","[57398611.0, 56775400.0, 56526944.0]","[56907430.0, 56700675.0, 56536475.0, 56375870.0]",7227844414.792114,94161206.74549103,135315504.16870117,0.018721419057080392,7.5,8.62,2026-02-11,1,3,Industrials,상승(+8.58%) XLI,"[64.46, 64.44, 64.43]","[64.24, 64.22, 64.2]","[60.42, 60.32, 60.22]",1,"[64.67, 64.57, 64.55]"
APD,US,"Air Products and Chemicals, Inc.","[67.79, 69.78, 72.27]","[6.9909, 7.5518, 8.2563]","[4.9581, 5.4768, 6.0327]","[51704100.0, 50788700.0, 49756100.0]","[50197878.0, 49449744.0, 49033033.0]","[48237925.0, 47992585.0, 47719245.0, 47422260.0]",64741684999.98804,395075813.08044434,266170847.94311523,0.004111274643889241,20.73,-1.48,2026-02-11,2,1,Materials,상승(+11.39%) XLB,"[269.95, 268.77, 267.63]","[257.4, 256.72, 256.14]","[268.73, 268.59, 268.46]",1,"[290.77, 286.37, 283.12]"
ABNB,US,"Airbnb, Inc.","[35.52, 34.4, 33.13]","[-2.3838, -2.7012, -2.9982]","[-0.8922, -1.254, -1.6029]","[93820100.0, 99332100.0, 104247300.0]","[100755056.0, 101482089.0, 101848211.0]","[101331560.0, 101959800.0, 102480995.0, 102527540.0]",51171388388.610535,580354397.9090881,663203838.3178711,0.012960442528572933,28.65,4.2,2026-02-11,2,1,Consumer Discretionary,하락(-3.73%) XLY,"[129.39, 130.3, 131.2]","[130.44, 130.37, 130.32]","[128.53, 128.53, 128.52]",0,"[120.32, 121.31, 122.18]"
AKAM,US,"Akamai Technologies, Inc.","[53.66, 52.97, 52.32]","[1.4637, 1.3607, 1.239]","[2.1478, 1.9904, 1.8401]","[-34913200.0, -32425400.0, -30157200.0]","[-30653611.0, -29048067.0, -27223211.0]","[-29532700.0, -29593675.0, -30115000.0, -30902365.0]",13580878592.32093,338127372.67391205,234848323.79608154,0.01729257221464835,27.68,3.41,2026-02-11,2,2,Information Technology,하락(-1.17%) XLK,"[94.83, 94.67, 94.34]","[90.4, 90.3, 90.22]","[81.25, 81.18, 81.08]",0,"[94.4, 94.72, 95.08]"
ALK,US,"Alaska Air Group, Inc.","[69.88, 71.04, 67.14]","[1.8758, 2.2469, 2.4267]","[1.0887, 1.3204, 1.5416]","[40503700.0, 44319500.0, 42239800.0]","[37121422.0, 35614422.0, 33147633.0]","[25879510.0, 24651670.0, 23375560.0, 22034510.0]",6832496704.945541,216559300.8741188,225666409.6710205,0.03302839641439961,71.25,0.83,2026-02-11,3,1,Industrials,상승(+8.58%) XLI,"[52.39, 51.86, 51.35]","[50.83, 50.5, 50.12]","[50.78, 50.69, 50.62]",0,"[59.14, 60.21, 59.45]"
ALB,US,Albemarle Corporation,"[48.25, 49.9, 51.83]","[3.8536, 3.2086, 2.8901]","[7.9458, 6.9984, 6.1767]","[111403000.0, 109224700.0, 106883100.0]","[110305811.0, 111490678.0, 113411444.0]","[113178745.0, 112940735.0, 112640510.0, 112316145.0]",19839097055.05249,607475414.5649719,367174242.68188477,0.018507608570238598,66.23,-1.58,2026-02-11,3,1,Materials,상승(+11.39%) XLB,"[174.98, 175.02, 174.8]","[154.24, 153.4, 152.58]","[96.95, 96.39, 95.84]",0,"[168.56, 165.76, 163.37]"
ACI,US,"Albertsons Companies, Inc.","[65.73, 66.54, 54.73]","[0.1348, 0.1916, 0.1869]","[-0.0084, 0.0316, 0.0627]","[-151763900.0, -145717800.0, -152365900.0]","[-167436278.0, -171178522.0, -176107778.0]","[-178591895.0, -179646880.0, -181884385.0, -184372660.0]",9029453379.136162,122724371.6397953,106229975.15487671,0.01176482902058459,11.41,1.54,2026-02-11,1,2,Consumer Staples,상승(+11.10%) XLP,"[17.22, 17.2, 17.11]","[17.2, 17.2, 17.2]","[18.89, 18.91, 18.93]",0,"[17.57, 18.16, 18.09]"
AA,US,Alcoa Corporation,"[51.71, 57.27, 55.97]","[0.8462, 1.027, 1.109]","[1.8071, 1.6511, 1.5427]","[82593300.0, 89224700.0, 82345900.0]","[84321700.0, 83794400.0, 81900956.0]","[85729240.0, 87721320.0, 88945680.0, 90162715.0]",15993618181.65747,527877797.65130997,409555252.8694153,0.025607417172126824,13.97,4.42,2026-02-11,1,1,Materials,상승(+11.39%) XLB,"[60.91, 61.11, 61.17]","[55.01, 54.61, 54.14]","[37.42, 37.25, 37.06]",0,"[61.76, 62.36, 59.16]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[55.69, 56.75, 59.07]","[0.7861, 0.7966, 0.8484]","[1.1457, 1.0759, 1.0304]","[-29243600.0, -30907400.0, -32233300.0]","[-32443622.0, -32793533.0, -32618467.0]","[-31747985.0, -32163815.0, -32582605.0, -33097330.0]",9853858632.234146,155811104.5077896,94603669.01550293,0.009600672441761387,-710.75,-8.44,2026-02-11,3,0,Real Estate,상승(+5.93%) XLRE,"[56.28, 56.16, 56.05]","[51.71, 51.63, 51.54]","[66.36, 66.45, 66.53]",0,"[56.86, 56.2, 55.9]"
ALGN,US,"Align Technology, Inc.","[72.14, 74.7, 76.49]","[2.7999, 4.4528, 5.9977]","[1.9248, 2.4304, 3.1439]","[-11473000.0, -13487700.0, -15359800.0]","[-18541767.0, -19593389.0, -20351789.0]","[-18984930.0, -19337020.0, -19544105.0, -19696100.0]",14082371825.19905,213820486.66687012,395425177.607727,0.028079444465466508,34.74,5.65,2026-02-11,3,0,Health Care,하락(-1.76%) XLV,"[170.81, 169.6, 168.61]","[164.33, 163.35, 162.45]","[159.69, 159.63, 159.56]",1,"[196.27, 192.5, 187.6]"
ALLE,US,Allegion plc,"[78.63, 72.81, 73.94]","[3.041, 3.4625, 3.8331]","[1.6558, 2.0171, 2.3803]","[26035200.0, 25313500.0, 26111100.0]","[23886911.0, 23388000.0, 23058900.0]","[23329815.0, 23126045.0, 22997010.0, 22868735.0]",15394557879.858948,147749317.1685028,129140999.76196289,0.0083887436566737,24.21,7.39,2026-02-11,3,1,Industrials,상승(+8.58%) XLI,"[168.09, 167.22, 166.46]","[164.07, 163.81, 163.57]","[160.21, 160.01, 159.75]",0,"[178.94, 177.94, 179.77]"
ALGM,US,"Allegro MicroSystems, Inc.","[77.46, 78.13, 75.92]","[2.7126, 2.915, 3.0101]","[2.1844, 2.3305, 2.4664]","[-13617700.0, -11310400.0, -13948000.0]","[-17476767.0, -19124444.0, -21562200.0]","[-25871235.0, -27220010.0, -28616415.0, -29825090.0]",7709953213.792572,121666878.08761597,96006754.40826416,0.012452313489596115,44.2,-0.07,2026-02-11,3,1,Information Technology,하락(-1.17%) XLK,"[35.79, 35.21, 34.68]","[31.08, 30.76, 30.44]","[29.75, 29.63, 29.51]",0,"[41.61, 41.99, 41.57]"
LNT,US,Alliant Energy Corporation,"[56.66, 58.33, 65.82]","[0.2856, 0.3131, 0.4197]","[0.2356, 0.2511, 0.2848]","[113682300.0, 111184700.0, 109477300.0]","[109226867.0, 107701933.0, 106810544.0]","[104602305.0, 103619520.0, 102672420.0, 101913180.0]",17482221938.015923,179188979.32048798,169861781.33544922,0.009716258147145284,21.39,3.18,2026-02-11,1,2,Utilities,상승(+5.26%) XLU,"[66.44, 66.28, 66.16]","[65.57, 65.59, 65.61]","[63.83, 63.79, 63.75]",1,"[68.01, 66.9, 66.69]"
ALSN,US,"Allison Transmission Holdings, Inc.","[71.42, 68.92, 69.55]","[3.5118, 3.5206, 3.5161]","[3.5071, 3.5098, 3.511]","[33050300.0, 31833700.0, 32553600.0]","[31550444.0, 31204222.0, 31064356.0]","[30313805.0, 30019225.0, 29753100.0, 29414800.0]",9598767968.67633,94108288.3441925,140310480.2276611,0.014617550990453821,14.15,8.15,2026-02-11,3,0,Industrials,상승(+8.58%) XLI,"[111.2, 110.7, 110.16]","[103.1, 102.58, 102.04]","[93.18, 93.06, 92.93]",0,"[115.33, 114.97, 115.63]"
ALL,US,The Allstate Corporation,"[56.84, 47.3, 48.77]","[0.7914, 0.4761, 0.3202]","[-1.1264, -0.8059, -0.5807]","[32384000.0, 30199200.0, 32358200.0]","[29829744.0, 28838378.0, 27961822.0]","[25753460.0, 25646775.0, 25823140.0, 25797005.0]",52319113412.475586,397147927.95951843,439472506.6650391,0.008399846212995003,5.29,38.06,2026-02-11,3,2,Financials,하락(-4.20%) XLF,"[198.83, 199.2, 199.82]","[203.99, 204.22, 204.46]","[201.33, 201.29, 201.25]",0,"[201.15, 199.94, 207.55]"
ALLY,US,Ally Financial Inc.,"[46.11, 44.52, 47.07]","[-0.4068, -0.4118, -0.3831]","[-0.4072, -0.4081, -0.4031]","[63860300.0, 60742600.0, 64698500.0]","[62990944.0, 62801422.0, 63568978.0]","[63645985.0, 63976775.0, 64685425.0, 65350105.0]",13077018081.710815,178902268.7177086,132159301.09710693,0.010106226073201012,17.89,2.37,2026-02-11,1,2,Financials,하락(-4.20%) XLF,"[42.4, 42.48, 42.65]","[43.57, 43.54, 43.51]","[39.29, 39.24, 39.18]",0,"[42.39, 42.04, 42.31]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[29.78, 27.33, 29.61]","[-16.3552, -17.3339, -17.6655]","[-15.6466, -15.9841, -16.3204]","[45279500.0, 43413900.0, 44805800.0]","[45394300.0, 45517733.0, 45970567.0]","[46460155.0, 46684235.0, 47191995.0, 47702170.0]",42670122389.085754,551563190.7955933,602551508.4960938,0.01412115725850872,1113.72,0.29,2026-02-11,0,3,Health Care,하락(-1.76%) XLV,"[350.0, 352.4, 356.32]","[387.91, 390.35, 392.55]","[386.31, 385.9, 385.51]",0,"[322.98, 320.0, 328.16]"
GOOGL,US,Alphabet Inc.,"[44.72, 46.33, 41.25]","[4.0251, 3.0815, 1.8493]","[5.6863, 5.1654, 4.5021]","[1822925800.0, 1862064400.0, 1822424300.0]","[1953364200.0, 1976746667.0, 1992732133.0]","[1973715190.0, 1983721305.0, 1990074295.0, 1997098580.0]",1854772681823.7305,12649734023.384552,12468774662.457275,0.006722535211267606,29.5,10.8,2026-02-11,1,1,Communication Services,상승(+0.09%) XLC,"[331.85, 332.51, 332.72]","[321.7, 321.72, 321.7]","[240.42, 239.63, 238.78]",0,"[318.58, 324.32, 322.86]"
GOOG,US,Alphabet Inc.,"[44.58, 45.98, 41.02]","[3.9546, 2.9868, 1.7343]","[5.6195, 5.093, 4.4212]","[1346234400.0, 1371490400.0, 1345387100.0]","[1422157800.0, 1435720689.0, 1444528633.0]","[1430398455.0, 1435650800.0, 1438445655.0, 1441649790.0]",1732709966552.7344,8140759763.514404,8047319403.3203125,0.00464435454211107,29.5,10.8,2026-02-11,1,2,Communication Services,상승(+0.09%) XLC,"[332.23, 332.93, 333.17]","[322.37, 322.4, 322.38]","[241.24, 240.46, 239.62]",0,"[318.63, 324.4, 323.1]"
MO,US,"Altria Group, Inc.","[68.45, 62.6, 62.6]","[1.6821, 1.6517, 1.6091]","[1.3532, 1.4129, 1.4521]","[669368200.0, 669368200.0, 677449400.0]","[649902967.0, 646043111.0, 643474378.0]","[641038700.0, 638074370.0, 634586980.0, 630061570.0]",107826100881.60696,700386943.4144974,693935776.4419556,0.00643569386974214,15.63,4.12,2026-02-11,1,1,Consumer Staples,상승(+11.10%) XLP,"[62.64, 62.34, 62.0]","[59.47, 59.33, 59.19]","[59.61, 59.56, 59.52]",0,"[64.4, 64.4, 65.4]"
AMZN,US,"Amazon.com, Inc.","[28.63, 27.84, 26.96]","[-2.173, -3.887, -5.326]","[0.7456, -0.1809, -1.2099]","[636263700.0, 703197400.0, 794375800.0]","[981232156.0, 1048146811.0, 1112166911.0]","[1106404475.0, 1134583045.0, 1161208320.0, 1181546675.0]",2221699295328.033,12751006739.749985,13852599001.383972,0.006235136784943995,28.91,7.16,2026-02-11,1,2,Consumer Discretionary,하락(-3.73%) XLY,"[233.14, 235.11, 237.05]","[232.44, 232.88, 233.3]","[223.43, 223.33, 223.19]",0,"[206.96, 208.72, 210.32]"
AMCR,US,Amcor plc,"[66.8, 67.45, 67.79]","[1.2226, 1.3711, 1.4814]","[0.7869, 0.9038, 1.0193]","[-15436060.0, -19640760.0, -25023960.0]","[-30013949.0, -32108149.0, -33134104.0]","[-43891580.0, -47120649.0, -49937361.0, -52333070.0]",22423076771.679382,324838827.5444031,204054085.8673096,0.009100182278510163,36.49,1.33,2026-02-11,3,2,Materials,상승(+11.39%) XLB,"[44.71, 44.44, 44.18]","[43.02, 42.91, 42.79]","[43.78, 43.78, 43.77]",0,"[48.53, 48.41, 48.17]"
DOX,US,Amdocs Limited,"[31.64, 31.68, 31.24]","[-1.8432, -2.0453, -2.1979]","[-0.479, -0.7923, -1.0734]","[-7497700.0, -5795800.0, -7563300.0]","[-4927378.0, -4128822.0, -3439433.0]","[-1950925.0, -1498615.0, -1167675.0, -711860.0]",7894349490.577736,106768862.0349884,124459942.32559204,0.015765699564497446,14.15,5.17,2026-02-11,1,2,Information Technology,하락(-1.17%) XLK,"[79.77, 80.32, 80.82]","[79.47, 79.52, 79.57]","[83.94, 84.0, 84.05]",0,"[73.13, 73.35, 73.34]"
AMTM,US,"Amentum Holdings, Inc.","[73.13, 64.47, 39.94]","[1.5485, 1.485, 1.0569]","[1.6007, 1.5776, 1.4735]","[62658800.0, 69471900.0, 72991100.0]","[67722944.0, 67800333.0, 66954900.0]","[64298395.0, 64226855.0, 63718925.0, 62913310.0]",7815284969.2679405,82192971.34223938,218427995.35636902,0.027948820320089905,80.15,0.4,2026-02-11,0,1,Industrials,상승(+8.58%) XLI,"[35.41, 35.53, 35.38]","[32.09, 32.03, 31.9]","[25.55, 25.5, 25.41]",0,"[32.06, 36.59, 37.53]"
AS,US,"Amer Sports, Inc.","[52.01, 60.18, 62.42]","[-0.1731, 0.047, 0.2716]","[-0.0792, -0.054, 0.0111]","[97772400.0, 89557200.0, 81171100.0]","[84268400.0, 82508300.0, 82157122.0]","[81822805.0, 80988820.0, 80665040.0, 80890205.0]",22293772552.304436,166702267.78858185,330251046.2677002,0.014813600770927539,73.09,0.55,2026-02-11,3,1,Consumer Discretionary,하락(-3.73%) XLY,"[37.31, 37.2, 37.15]","[37.68, 37.61, 37.55]","[35.67, 35.58, 35.5]",1,"[40.2, 39.54, 37.51]"
AEE,US,Ameren Corporation,"[63.34, 57.81, 64.0]","[0.9718, 0.9372, 1.0206]","[0.84, 0.8595, 0.8917]","[70205100.0, 67630900.0, 70519400.0]","[66895456.0, 66314633.0, 66140633.0]","[65666440.0, 65194040.0, 64781380.0, 64151740.0]",28612951884.28601,171131202.87086487,272298872.857666,0.009516629880023327,20.34,5.2,2026-02-11,0,1,Utilities,상승(+5.26%) XLU,"[103.66, 103.38, 103.16]","[101.27, 101.26, 101.25]","[99.39, 99.34, 99.3]",1,"[105.78, 104.26, 105.09]"
