symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[52.05, 46.61, 41.17]","[72.8294, -122.8326, -601.7949]","[212.0919, 145.107, -4.2734]","[17416425.0, 18834182.0, 20014391.0]","[20121142.0, 20867798.0, 21314295.0]","[22895802.0, 23245067.0, 23523444.0, 23796448.0]",558157.0,204553203240.0,212238222900.0,0.003802482507609866,9.9,15116.0,2026-05-28,1,2,Financials,상승(+0.37%) TIGER 200 금융,"[156480.0, 156865.0, 157045.0]","[154598.0, 154590.0, 154492.0]","[133467.5, 133283.0, 133070.5]",0,"[149700, 153800, 157300]"
032830,KOSPI,삼성생명,"[69.78, 71.16, 71.8]","[26357.9694, 26987.0218, 27411.641]","[21860.2128, 22885.5746, 23790.7879]","[16064246.0, 15589570.0, 15165553.0]","[15273555.0, 15222284.0, 15154616.0]","[14704986.0, 14592593.0, 14487511.0, 14417394.0]",715000.0,163410526625.0,169696670000.0,0.00237338,31.05,11514.0,2026-05-28,2,2,Financials,상승(+0.37%) TIGER 200 금융,"[308675.0, 303300.0, 297800.0]","[264060.0, 261150.0, 258380.0]","[189128.5, 187977.5, 186835.5]",0,"[357500, 354500, 348000]"
329180,KOSPI,HD현대중공업,"[64.78, 64.6, 57.68]","[28026.8271, 31931.8232, 31436.5146]","[28871.2412, 29483.3576, 29873.989]","[17291589.0, 17783391.0, 18334475.0]","[17191921.0, 17218314.0, 17268422.0]","[17137130.0, 17139813.0, 17091410.0, 16985573.0]",738927.0,383763891450.0,346228608000.0,0.004685559033571652,34.79,20237.0,2026-05-28,2,1,Industrials,하락(-14.92%) KODEX 산업재,"[677550.0, 676000.0, 672350.0]","[584810.0, 582390.0, 579430.0]","[552835.0, 551670.0, 550317.5]",0,"[704000, 744000, 745000]"
028260,KOSPI,삼성물산,"[59.61, 59.47, 56.27]","[26282.0222, 25255.8386, 23286.5398]","[27700.399, 27211.4869, 26426.4975]","[14393615.0, 14836342.0, 15376232.0]","[15220361.0, 15417461.0, 15473587.0]","[14641294.0, 14540407.0, 14405824.0, 14260382.0]",647859.0,293361792475.0,176869436500.0,0.0027300606536298793,26.79,14912.0,2026-05-28,1,2,Industrials,하락(-14.92%) KODEX 산업재,"[390200.0, 385825.0, 380875.0]","[329600.0, 327180.0, 324580.0]","[257910.5, 256790.5, 255602.5]",0,"[399500, 410500, 411000]"
055550,KOSPI,신한지주,"[48.78, 46.07, 40.7]","[-377.3376, -432.7454, -646.723]","[-163.4729, -217.3274, -303.2065]","[39861005.0, 40942683.0, 41914990.0]","[40596894.0, 40716973.0, 40543093.0]","[42309273.0, 42598083.0, 42894016.0, 43089027.0]",440479.0,128712535580.0,100379718400.0,0.0022788763686804594,9.2,10085.0,2026-05-28,1,3,Financials,상승(+0.37%) TIGER 200 금융,"[96540.0, 96885.0, 97135.0]","[95910.0, 95854.0, 95770.0]","[82315.5, 82196.0, 82065.0]",0,"[92800, 95000, 96000]"
009150,KOSPI,삼성전기,"[90.6, 91.27, 93.21]","[172251.6373, 199130.1001, 235389.5215]","[129999.3928, 143825.5342, 162138.3317]","[45059333.0, 42561604.0, 40698958.0]","[38305269.0, 37232039.0, 36511010.0]","[36030192.0, 35420080.0, 34908425.0, 34462500.0]",1381086.0,1441672209800.0,4618300921000.0,0.0334396331654944,174.65,10587.0,2026-05-28,4,0,Information Technology,상승(+52.62%) TIGER 200 IT,"[1087700.0, 1034950.0, 992850.0]","[763810.0, 735090.0, 710500.0]","[376753.5, 368268.0, 360805.0]",1,"[1849000, 1630000, 1572000]"
068270,KOSPI,셀트리온,"[49.55, 49.14, 45.5]","[-3350.9879, -2900.8579, -2874.1081]","[-3700.2843, -3540.399, -3407.1408]","[31580995.0, 32263713.0, 32902434.0]","[32668024.0, 32989153.0, 33156446.0]","[33760266.0, 33968440.0, 34168424.0, 34314066.0]",422032.0,137394858120.0,129716420000.0,0.003073615744777647,34.65,5484.0,2026-05-28,1,1,Health Care,하락(-8.33%) TIGER 헬스케어,"[193840.0, 194540.0, 195265.0]","[198608.0, 198808.0, 199028.0]","[192447.0, 192397.5, 192318.5]",0,"[190000, 194500, 195000]"
006800,KOSPI,미래에셋증권,"[46.36, 43.25, 40.23]","[-454.3641, -774.0884, -1215.1934]","[686.8393, 394.6538, 72.6844]","[291976477.0, 295283672.0, 297916677.0]","[297823783.0, 299090938.0, 300303786.0]","[303502050.0, 304021427.0, 304196422.0, 304319139.0]",346931.0,336312676260.0,205046090000.0,0.005910284465787145,28.78,2154.0,2026-05-28,0,2,Financials,상승(+0.37%) TIGER 200 금융,"[70440.0, 70775.0, 70895.0]","[68128.0, 68306.0, 68400.0]","[39569.59, 39354.68, 39128.56]",0,"[62000, 64500, 66900]"
042660,KOSPI,한화오션,"[60.51, 60.67, 49.26]","[-2140.1841, -955.3899, -869.8059]","[-2402.588, -2113.1484, -1864.4799]","[233705167.0, 236299845.0, 233375100.0]","[230069038.0, 229891885.0, 229565543.0]","[233446785.0, 233681290.0, 233913803.0, 234216540.0]",380565.0,237431623100.0,322259007600.0,0.008467909755232352,24.87,4994.0,2026-05-28,2,0,Industrials,하락(-14.92%) KODEX 산업재,"[124870.0, 125335.0, 125335.0]","[125934.0, 126088.0, 126128.0]","[123125.5, 122999.5, 122809.0]",0,"[124200, 134900, 134700]"
267260,KOSPI,HD현대일렉트릭,"[47.77, 43.29, 39.8]","[8948.7438, 1220.9983, -8596.7054]","[37655.8511, 30368.8806, 22575.7634]","[11017633.0, 11298947.0, 11504567.0]","[11487816.0, 11603832.0, 11703475.0]","[12008163.0, 12085470.0, 12135982.0, 12162211.0]",377414.0,237521759150.0,294535758000.0,0.007804049611302178,47.98,21822.0,2026-05-28,1,2,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[1228200.0, 1241150.0, 1248850.0]","[1088380.0, 1085540.0, 1082240.0]","[839672.5, 836922.5, 833927.5]",0,"[1047000, 1094000, 1148000]"
006400,KOSPI,삼성SDI,"[57.38, 54.72, 62.0]","[19697.3932, 18438.9801, 20912.4287]","[30533.0132, 28114.2066, 26673.851]","[25097358.0, 23512036.0, 24311956.0]","[24445247.0, 24599173.0, 24850041.0]","[25470638.0, 25457016.0, 25557714.0, 25579114.0]",544758.0,548663445750.0,1071677672000.0,0.019672545827688626,0.0,-5686.0,2026-05-28,1,1,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[652000.0, 649950.0, 650500.0]","[545040.0, 539180.0, 534340.0]","[353597.5, 351247.5, 349053.0]",0,"[676000, 630000, 642000]"
012330,KOSPI,현대모비스,"[66.99, 68.89, 68.53]","[54999.2001, 58928.3604, 61175.67]","[44348.6441, 47264.5874, 50046.8039]","[15147516.0, 16808405.0, 15306822.0]","[14818916.0, 14913075.0, 14691881.0]","[13597933.0, 13388907.0, 13080533.0, 12869067.0]",622426.0,563610655750.0,1139369854000.0,0.018305306237207313,17.91,38292.0,2026-05-28,1,0,Consumer Discretionary,상승(+22.79%) TIGER 200 경기소비재,"[556975.0, 544300.0, 531025.0]","[468350.0, 462650.0, 456970.0]","[381755.0, 379857.5, 377905.0]",0,"[686000, 688000, 664000]"
010130,KOSPI,고려아연,"[43.44, 39.93, 37.8]","[-56882.2533, -57459.0466, -59729.0807]","[-45098.0082, -47570.2158, -50001.9888]","[4454323.0, 4484025.0, 4502966.0]","[4476377.0, 4485421.0, 4487047.0]","[4565939.0, 4586182.0, 4604940.0, 4623972.0]",284916.0,65588116850.0,40543230000.0,0.0014229888809333276,28.46,47960.0,2026-05-28,1,2,Materials,하락(-2.63%) KODEX 소재산업,"[1496550.0, 1510400.0, 1522700.0]","[1548780.0, 1553480.0, 1558120.0]","[1325170.0, 1322510.0, 1319530.0]",0,"[1365000, 1396000, 1444000]"
086790,KOSPI,하나금융지주,"[48.92, 46.48, 42.1]","[-217.4555, -368.8344, -730.5263]","[614.8186, 418.088, 188.3652]","[32280432.0, 33081505.0, 33787099.0]","[32623862.0, 32646977.0, 32450125.0]","[32482772.0, 32395496.0, 32214121.0, 31957651.0]",316346.0,115295192680.0,92363716900.0,0.002919705540768652,8.17,14110.0,2026-05-28,2,2,Financials,상승(+0.37%) TIGER 200 금융,"[122360.0, 122795.0, 123040.0]","[118074.0, 117936.0, 117746.0]","[100821.5, 100675.0, 100513.0]",0,"[115300, 118400, 120000]"
035420,KOSPI,NAVER,"[44.46, 43.59, 49.17]","[-3693.9492, -3729.1131, -3219.5792]","[-3006.1712, -3150.7596, -3164.5235]","[48359251.0, 46380821.0, 47293224.0]","[47533902.0, 47725461.0, 47958906.0]","[49407087.0, 49604146.0, 49877190.0, 50128419.0]",321591.0,209311732565.0,405578150000.0,0.012611613820038496,17.79,11521.0,2026-05-28,0,1,Communication Services,하락(-19.42%) TIGER 미디어컨텐츠,"[205970.0, 206470.0, 207230.0]","[208358.0, 208618.0, 209102.0]","[235994.5, 236139.5, 236310.5]",0,"[205000, 198800, 200000]"
005490,KOSPI,POSCO홀딩스,"[49.65, 44.92, 44.06]","[10199.5112, 6965.2038, 4072.6245]","[20000.179, 17393.184, 14729.0721]","[9046707.0, 9640330.0, 10152335.0]","[10257614.0, 10615803.0, 10841323.0]","[11706006.0, 11752565.0, 11753956.0, 11715118.0]",332814.0,332233092825.0,249321660000.0,0.007491321278551984,41.32,10164.0,2026-05-28,1,3,Materials,하락(-2.63%) KODEX 소재산업,"[469300.0, 469175.0, 468750.0]","[405430.0, 403700.0, 401970.0]","[339015.0, 338480.0, 337945.0]",0,"[420000, 423500, 442000]"
009540,KOSPI,HD한국조선해양,"[54.39, 52.9, 45.3]","[-1310.9225, -369.5438, -1661.973]","[3251.2677, 2527.1054, 1689.2897]","[11029010.0, 11361093.0, 11596450.0]","[11289012.0, 11401496.0, 11511605.0]","[12009045.0, 12099228.0, 12161807.0, 12199238.0]",293708.0,111241227700.0,137814445000.0,0.004692226463017691,11.67,35568.0,2026-05-28,3,2,Industrials,하락(-14.92%) KODEX 산업재,"[442075.0, 445275.0, 447050.0]","[416430.0, 416320.0, 415830.0]","[416030.0, 415727.5, 415255.0]",0,"[415000, 440500, 445000]"
015760,KOSPI,한국전력,"[44.1, 41.24, 39.92]","[-1674.8468, -1613.1413, -1582.3106]","[-1565.4783, -1575.0109, -1576.4708]","[170543080.0, 172564625.0, 174802294.0]","[171469997.0, 171886559.0, 172593096.0]","[178990272.0, 180105857.0, 181210224.0, 182202707.0]",250687.0,104584540102.5,78941332250.0,0.003148999838443956,2.88,13567.0,2026-05-28,1,2,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[41322.5, 41662.5, 41997.5]","[43400.0, 43557.0, 43733.0]","[46149.0, 46148.25, 46149.25]",0,"[39050, 39500, 40450]"
298040,KOSPI,효성중공업,"[53.26, 49.01, 48.25]","[149683.2253, 122482.3528, 97541.6993]","[227694.2494, 206651.87, 184829.8359]","[1897590.0, 1951535.0, 2015011.0]","[2021759.0, 2056023.0, 2090960.0]","[2173847.0, 2185555.0, 2190655.0, 2187812.0]",340626.0,256218197500.0,197061085000.0,0.005785262575375925,67.45,54157.0,2026-05-28,1,2,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[4008700.0, 4023100.0, 4016650.0]","[3325440.0, 3302720.0, 3280960.0]","[2236725.0, 2224665.0, 2212725.0]",0,"[3653000, 3681000, 3834000]"
010120,KOSPI,LS ELECTRIC,"[62.7, 53.19, 48.17]","[16750.4802, 14851.8031, 11998.4029]","[21653.2395, 20292.9522, 18634.0424]","[129406419.0, 130908720.0, 132046980.0]","[130620102.0, 131194092.0, 131729935.0]","[134143865.0, 134180500.0, 134062466.0, 133802723.0]",369750.0,415364917725.0,370317196500.0,0.01001534,109.65,2248.0,2026-05-28,1,1,Utilities,상승(+18.78%) TIGER KRX 기후변화솔루션,"[277575.0, 278025.0, 276275.0]","[215746.0, 213748.0, 211506.0]","[121518.5, 120583.0, 119579.5]",0,"[246500, 261500, 285000]"
042700,KOSPI,한미반도체,"[48.84, 46.77, 41.71]","[2619.7446, 945.2485, -2491.4108]","[12372.9706, 10087.4261, 7571.6587]","[74807100.0, 76202271.0, 78062702.0]","[77619510.0, 78472827.0, 79050567.0]","[79666532.0, 79978118.0, 79955547.0, 79811441.0]",278788.0,484147901025.0,408087517500.0,0.014637915459058496,156.67,1867.0,2026-05-28,2,2,Information Technology,상승(+52.62%) TIGER 200 IT,"[354525.0, 358575.0, 357400.0]","[313940.0, 314090.0, 313820.0]","[187477.0, 186444.0, 185271.0]",0,"[292500, 319000, 329000]"
034730,KOSPI,SK,"[78.53, 80.24, 75.89]","[56728.6454, 62259.4732, 64606.8799]","[48123.634, 50950.8019, 53682.0175]","[22322989.0, 22584611.0, 22251047.0]","[21650638.0, 21507320.0, 21359336.0]","[20994241.0, 20838371.0, 20660743.0, 20488570.0]",481418.0,158903369700.0,173717008000.0,0.0036084443872061284,18.45,35981.0,2026-05-28,2,1,Energy,하락(-7.32%) KODEX 에너지화학,"[542575.0, 529975.0, 515900.0]","[426800.0, 420130.0, 413150.0]","[302318.0, 300013.0, 297633.0]",0,"[664000, 680000, 656000]"
316140,KOSPI,우리금융지주,"[40.75, 39.05, 35.84]","[-818.3124, -815.2578, -851.4372]","[-697.07, -720.7076, -746.8535]","[99330785.0, 102071440.0, 104039467.0]","[103914252.0, 105156121.0, 105717551.0]","[110731543.0, 111853590.0, 113117167.0, 114213405.0]",220590.0,77722979210.0,82356682750.0,0.003733473083548665,7.12,4221.0,2026-05-28,1,2,Financials,상승(+0.37%) TIGER 200 금융,"[31772.5, 31930.0, 32150.0]","[32894.0, 32931.0, 32962.0]","[29249.0, 29223.75, 29193.75]",0,"[30050, 30650, 30950]"
051910,KOSPI,LG화학,"[42.73, 37.24, 42.6]","[-4141.2665, -6693.1849, -7539.3525]","[4682.94, 2407.715, 418.3015]","[7904139.0, 7428575.0, 7875637.0]","[7737286.0, 7821522.0, 7918031.0]","[8543992.0, 8577980.0, 8651019.0, 8701705.0]",243191.0,157955078225.0,163831798000.0,0.006736754156198214,0.0,-26317.0,2026-05-28,2,2,Materials,하락(-2.63%) KODEX 소재산업,"[382625.0, 384375.0, 387400.0]","[354820.0, 353770.0, 353100.0]","[337485.0, 337292.5, 337177.5]",0,"[344500, 331000, 351000]"
272210,KOSPI,한화시스템,"[48.99, 44.17, 41.17]","[-5127.0327, -4827.7158, -4833.3482]","[-5215.5327, -5137.9693, -5077.0451]","[361240790.0, 361959196.0, 362608399.0]","[361601992.0, 361766462.0, 361708391.0]","[362254802.0, 362442511.0, 362644226.0, 362779442.0]",200066.0,100500442255.0,76079195400.0,0.003802704877390461,125.47,844.0,2026-05-28,1,1,Industrials,하락(-14.92%) KODEX 산업재,"[112155.0, 113165.0, 114205.0]","[123388.0, 124070.0, 124766.0]","[83355.25, 83102.75, 82837.25]",0,"[105900, 109600, 115000]"
010140,KOSPI,삼성중공업,"[51.06, 47.18, 43.45]","[-213.9766, -241.2162, -343.5695]","[155.6474, 76.2747, -7.6941]","[607230436.0, 612144858.0, 617639755.0]","[610271419.0, 611239538.0, 612593099.0]","[624000623.0, 626435404.0, 629031052.0, 630792832.0]",249920.0,218419589562.5,139569584800.0,0.005584570454545455,45.01,631.0,2026-05-28,1,1,Industrials,하락(-14.92%) KODEX 산업재,"[30825.0, 31077.5, 31325.0]","[29334.0, 29341.0, 29366.0]","[26058.6, 26011.35, 25957.8]",0,"[28400, 29450, 30450]"
064350,KOSPI,현대로템,"[49.2, 45.52, 45.0]","[-5241.3174, -5098.4152, -5008.1253]","[-2068.9185, -2674.8179, -3141.4793]","[123615366.0, 124312337.0, 125023891.0]","[124120462.0, 124320951.0, 124497834.0]","[126033911.0, 126129491.0, 126237431.0, 126407681.0]",224833.0,189454658340.0,143576026000.0,0.006385896465376524,27.66,7448.0,2026-05-28,1,1,Industrials,하락(-14.92%) KODEX 산업재,"[222255.0, 223505.0, 224805.0]","[210734.0, 210478.0, 210308.0]","[205727.0, 205689.5, 205684.5]",0,"[206000, 207000, 214000]"
000810,KOSPI,삼성화재,"[74.81, 72.61, 64.02]","[25396.3138, 26322.5161, 25392.0762]","[17955.0407, 19628.5358, 20781.2439]","[424194.0, 646806.0, 791347.0]","[541583.0, 536943.0, 477585.0]","[61868.0, -13078.0, -104884.0, -195602.0]",250026.0,110052278100.0,124662720000.0,0.004985990257013271,13.76,40703.0,2026-05-28,2,2,Financials,상승(+0.37%) TIGER 200 금융,"[522600.0, 517650.0, 511600.0]","[488440.0, 486540.0, 484480.0]","[481320.0, 480740.0, 480050.0]",0,"[560000, 577000, 581000]"
000150,KOSPI,두산,"[65.26, 59.99, 55.94]","[67603.1063, 69786.4465, 66314.2891]","[84796.2877, 81794.3195, 78698.3134]","[3313723.0, 3417665.0, 3510653.0]","[3461743.0, 3516160.0, 3550357.0]","[3604814.0, 3613117.0, 3612762.0, 3603648.0]",268818.0,146641038800.0,172543720000.0,0.006418607384922141,387.31,4286.0,2026-05-28,2,1,Industrials,하락(-14.92%) KODEX 산업재,"[1655650.0, 1651750.0, 1643050.0]","[1408280.0, 1396840.0, 1384520.0]","[948475.0, 942990.0, 937220.0]",0,"[1660000, 1715000, 1781000]"
035720,KOSPI,카카오,"[36.73, 34.29, 33.28]","[-1873.5193, -1934.4334, -1992.0222]","[-1598.3197, -1665.5424, -1730.8384]","[64187667.0, 66759535.0, 68411913.0]","[68434023.0, 69574353.0, 70024380.0]","[73787357.0, 74772170.0, 75556553.0, 76311519.0]",177118.0,93757839112.5,103131906800.0,0.005822779548097878,36.09,1111.0,2026-05-28,1,1,Communication Services,하락(-19.42%) TIGER 미디어컨텐츠,"[44012.5, 44430.0, 44807.5]","[46539.0, 46741.0, 46943.0]","[56606.5, 56687.5, 56765.0]",0,"[40100, 40500, 41450]"
017670,KOSPI,SK텔레콤,"[59.16, 55.52, 48.85]","[2844.0983, 2631.2447, 2155.2911]","[3127.2497, 3028.0487, 2853.4972]","[17429460.0, 18343022.0, 19439456.0]","[19314582.0, 19768130.0, 20240283.0]","[19524229.0, 19707299.0, 19886333.0, 19970250.0]",208132.0,109923228950.0,88524157800.0,0.004253269934464667,56.8,1706.0,2026-05-28,1,2,Communication Services,하락(-19.42%) TIGER 미디어컨텐츠,"[98990.0, 99045.0, 99025.0]","[91846.0, 91434.0, 90926.0]","[67280.5, 67076.0, 66849.5]",0,"[96900, 100400, 102100]"
138040,KOSPI,메리츠금융지주,"[40.54, 37.64, 35.08]","[-1884.3349, -2081.6012, -2348.0453]","[-1717.8953, -1790.6365, -1902.1182]","[-2983681.0, -2664485.0, -2364257.0]","[-2566726.0, -2522760.0, -2561375.0]","[-2271530.0, -2200507.0, -2154852.0, -2112791.0]",172368.0,34001572105.0,32877188000.0,0.0019073835050589436,8.11,12698.0,2026-05-28,0,3,Financials,상승(+0.37%) TIGER 200 금융,"[109450.0, 110035.0, 110525.0]","[112160.0, 112298.0, 112444.0]","[114876.5, 114945.0, 115006.5]",0,"[103000, 104700, 106500]"
096770,KOSPI,SK이노베이션,"[44.03, 38.25, 40.39]","[-1987.0338, -2582.4504, -2891.8798]","[-39.0686, -547.7449, -1016.5719]","[17998056.0, 17398693.0, 18124319.0]","[18192765.0, 18451764.0, 18866858.0]","[20370565.0, 20512189.0, 20716336.0, 20906493.0]",197792.0,118771459165.0,70125471000.0,0.003545414930836434,0.0,-13182.0,2026-05-28,2,2,Energy,하락(-7.32%) KODEX 에너지화학,"[129500.0, 130170.0, 131045.0]","[123748.0, 123594.0, 123538.0]","[115003.0, 115004.0, 114984.5]",0,"[117000, 115400, 121700]"
267250,KOSPI,HD현대,"[56.25, 54.16, 49.25]","[2354.0601, 2688.1335, 2121.5172]","[3711.8801, 3507.1308, 3230.0081]","[15934391.0, 16142675.0, 16372316.0]","[16167833.0, 16252736.0, 16350627.0]","[16558577.0, 16601907.0, 16641476.0, 16662621.0]",217626.0,65798585800.0,57382242000.0,0.002636736511262441,14.27,19302.0,2026-05-28,2,1,Industrials,하락(-14.92%) KODEX 산업재,"[284475.0, 284925.0, 285050.0]","[267940.0, 267690.0, 267230.0]","[215414.5, 214742.5, 214024.0]",0,"[275500, 285500, 289500]"
000720,KOSPI,현대건설,"[46.22, 41.42, 40.24]","[-4821.9312, -5179.1174, -5575.4415]","[-3191.5167, -3589.0369, -3986.3178]","[69921049.0, 70569596.0, 71345638.0]","[70558860.0, 70952470.0, 71085491.0]","[70846107.0, 70977854.0, 71113555.0, 71252316.0]",157457.0,173709401185.0,91704545800.0,0.005824100916440679,37.29,3792.0,2026-05-28,1,2,Industrials,하락(-14.92%) KODEX 산업재,"[155680.0, 157180.0, 158650.0]","[161562.0, 161926.0, 162342.0]","[100957.5, 100576.5, 100187.5]",0,"[141400, 143600, 152000]"
