symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[63.89, 50.49, 54.81]","[6488.1191, 5511.7228, 5098.7432]","[4706.2066, 4867.3099, 4913.5965]","[20014854.0, 18997505.0, 20828624.0]","[19902851.0, 19672540.0, 19381646.0]","[15996523.0, 15648295.0, 15398780.0, 15166807.0]",617157.0,281367189230.0,177018726000.0,0.002868293254390698,11.0,15817.0,2026-07-21,1,2,Financials,하락(-6.38%) TIGER 200 금융,"[167780.0, 166930.0, 166405.0]","[161590.0, 161334.0, 161136.0]","[142861.5, 142574.0, 142317.0]",0,"[174000, 168800, 181100]"
032830,KOSPI,삼성생명,"[41.27, 36.4, 40.14]","[-16789.1672, -19621.0671, -20459.4951]","[-7126.1177, -9625.1076, -11791.9851]","[11651918.0, 11192852.0, 11760016.0]","[11941417.0, 12103957.0, 12356314.0]","[12964512.0, 13110128.0, 13305653.0, 13438723.0]",632000.0,194822499825.0,145064856000.0,0.00229533,22.01,14356.0,2026-07-21,1,1,Financials,하락(-6.38%) TIGER 200 금융,"[369875.0, 376600.0, 386375.0]","[373760.0, 373440.0, 373370.0]","[234544.0, 233731.0, 232998.0]",0,"[316000, 301500, 331000]"
329180,KOSPI,HD현대중공업,"[32.28, 27.96, 28.83]","[-43430.9186, -45921.1772, -47109.6]","[-34084.4023, -36451.7572, -38583.3258]","[9531962.0, 9268642.0, 9557592.0]","[9515826.0, 9645333.0, 9849412.0]","[10392361.0, 10513020.0, 10662838.0, 10825343.0]",473900.0,170678574175.0,118888980000.0,0.0025087355982274743,22.31,20237.0,2026-07-21,2,1,Industrials,하락(-22.84%) KODEX 산업재,"[537925.0, 547150.0, 558075.0]","[617810.0, 622640.0, 626630.0]","[571890.0, 572097.5, 572352.5]",0,"[451500, 448500, 484000]"
028260,KOSPI,삼성물산,"[37.73, 34.28, 39.69]","[-22953.1986, -27210.1722, -28161.2465]","[-10388.29, -13752.6665, -16634.3825]","[16744797.0, 16112763.0, 16786883.0]","[17272323.0, 17538777.0, 17933903.0]","[18854578.0, 19070834.0, 19278692.0, 19381391.0]",557046.0,311940791850.0,217103679000.0,0.0038974102497818853,23.04,14912.0,2026-07-21,1,1,Industrials,하락(-22.84%) KODEX 산업재,"[414575.0, 423400.0, 432100.0]","[430260.0, 431490.0, 432650.0]","[305680.0, 304944.5, 304340.5]",0,"[343500, 317500, 346000]"
055550,KOSPI,신한지주,"[59.01, 48.27, 52.68]","[2616.9492, 2111.2982, 1922.4115]","[2130.0551, 2126.3037, 2085.5253]","[40378990.0, 39289132.0, 40666936.0]","[39721000.0, 39964128.0, 40162042.0]","[38386564.0, 38198933.0, 38120616.0, 37878420.0]",496963.0,151972435365.0,114108132600.0,0.0022961092193986275,9.98,10486.0,2026-07-21,1,2,Financials,하락(-6.38%) TIGER 200 금융,"[102610.0, 102250.0, 102205.0]","[99736.0, 99620.0, 99530.0]","[88448.0, 88273.5, 88109.5]",0,"[104700, 101800, 107900]"
009150,KOSPI,삼성전기,"[37.33, 37.28, 38.8]","[-111059.9304, -124834.223, -131411.4127]","[-16821.0963, -38423.7216, -57021.2598]","[42523165.0, 41873703.0, 42839452.0]","[43387758.0, 43627106.0, 44061689.0]","[44249616.0, 44424051.0, 44674192.0, 44789630.0]",978487.0,1769179075600.0,850795220000.0,0.00869500790506159,123.74,10587.0,2026-07-21,1,1,Information Technology,하락(-35.68%) TIGER 200 IT,"[1707100.0, 1753000.0, 1802750.0]","[1636080.0, 1628220.0, 1620960.0]","[673013.0, 667451.5, 662049.0]",0,"[1310000, 1275000, 1277000]"
068270,KOSPI,셀트리온,"[50.53, 47.25, 46.24]","[-148.9376, -336.5118, -559.4089]","[-465.8039, -439.9455, -463.8382]","[28989433.0, 29445611.0, 29919209.0]","[29660323.0, 29911871.0, 30043379.0]","[29701933.0, 29684266.0, 29668973.0, 29688038.0]",399062.0,106999323470.0,78280144800.0,0.0019616035803960287,32.84,5226.0,2026-07-21,1,2,Health Care,하락(-13.33%) TIGER 헬스케어,"[174110.0, 173955.0, 173840.0]","[175868.42, 176296.74, 176556.36]","[185148.82, 185104.82, 185044.86]",0,"[171600, 172600, 175800]"
006800,KOSPI,미래에셋증권,"[39.13, 34.96, 35.46]","[-3641.2352, -3735.1073, -3750.134]","[-4182.1389, -4092.7325, -4024.2128]","[251327397.0, 249526848.0, 250994616.0]","[252476091.0, 253235775.0, 254438923.0]","[254521954.0, 255008635.0, 255758237.0, 256636330.0]",208439.0,106162664827.5,67070450250.0,0.003217749569418391,11.69,3187.0,2026-07-21,1,1,Financials,하락(-6.38%) TIGER 200 금융,"[41280.0, 41722.5, 42307.5]","[52996.0, 53831.0, 54766.0]","[44452.2, 44375.72, 44302.98]",0,"[37250, 37050, 40050]"
042660,KOSPI,한화오션,"[41.61, 39.71, 39.0]","[-9408.7083, -9177.6611, -8995.7563]","[-8076.4886, -8296.7231, -8436.5297]","[232919737.0, 234276229.0, 236411376.0]","[234500941.0, 235463882.0, 236887842.0]","[237239246.0, 237604699.0, 238005345.0, 238131071.0]",250953.0,216560852770.0,111096694800.0,0.004426992098121959,16.4,4994.0,2026-07-21,2,1,Industrials,하락(-22.84%) KODEX 산업재,"[93590.0, 95320.0, 97580.0]","[109160.0, 110120.0, 111060.0]","[121703.0, 121852.0, 121991.0]",0,"[81900, 83200, 86700]"
267260,KOSPI,HD현대일렉트릭,"[36.38, 33.25, 36.64]","[-66460.1101, -69930.0279, -69777.627]","[-57765.6243, -60198.505, -62114.3294]","[10058304.0, 9924783.0, 10023079.0]","[9947221.0, 9930408.0, 9947432.0]","[10108731.0, 10133817.0, 10172864.0, 10217544.0]",280447.0,157108733200.0,103879338000.0,0.0037040630850035837,35.65,21822.0,2026-07-21,2,1,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[879850.0, 892600.0, 908900.0]","[1019600.0, 1032440.0, 1045180.0]","[918865.0, 917885.0, 917095.0]",0,"[778000, 752000, 797000]"
006400,KOSPI,삼성SDI,"[41.33, 36.72, 40.05]","[-30968.5479, -32415.3986, -31943.0976]","[-32708.7666, -32650.093, -32508.6939]","[27454259.0, 27110585.0, 27482135.0]","[27416548.0, 27464630.0, 27604950.0]","[28426979.0, 28567985.0, 28747957.0, 28861102.0]",335639.0,246701120525.0,143140221000.0,0.004264707647204288,0.0,-5686.0,2026-07-21,1,2,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[451975.0, 457800.0, 465500.0]","[536530.0, 542080.0, 548020.0]","[405700.0, 404632.5, 403672.5]",0,"[416500, 401000, 434500]"
012330,KOSPI,현대모비스,"[41.69, 40.07, 41.86]","[-27004.1733, -26630.8484, -25476.4673]","[-27238.1758, -27116.7103, -26788.6617]","[7487327.0, 7163165.0, 7479829.0]","[7753548.0, 7894947.0, 8120913.0]","[8536925.0, 8683099.0, 8867396.0, 8990737.0]",435063.0,198075681675.0,155435679000.0,0.003572716572082664,12.52,38292.0,2026-07-21,2,1,Consumer Discretionary,하락(-17.60%) TIGER 200 경기소비재,"[491450.0, 495925.0, 502900.0]","[575200.0, 574440.0, 573640.0]","[428042.5, 427185.0, 426407.5]",0,"[479500, 472500, 482000]"
010130,KOSPI,고려아연,"[37.35, 31.28, 31.2]","[-65514.0968, -68450.587, -70050.9644]","[-70364.7495, -69981.917, -69995.7265]","[4126206.0, 4138655.0, 4153667.0]","[4144683.0, 4151083.0, 4157719.0]","[4174415.0, 4178266.0, 4182354.0, 4187986.0]",199337.0,19190674050.0,11888795000.0,0.0005964168719304494,19.91,47960.0,2026-07-21,2,3,Materials,상승(+2.34%) KODEX 소재산업,"[1056700.0, 1066300.0, 1078100.0]","[1224740.0, 1236840.0, 1252660.0]","[1377435.0, 1377360.0, 1377430.0]",0,"[955000, 956000, 1029000]"
086790,KOSPI,하나금융지주,"[66.55, 60.92, 59.64]","[3935.492, 4018.2921, 3973.5539]","[2045.3607, 2439.947, 2746.6683]","[32222625.0, 33185297.0, 34418549.0]","[32051246.0, 31727298.0, 31191863.0]","[29737513.0, 29613410.0, 29475679.0, 29328486.0]",363812.0,121702632125.0,127650307200.0,0.0035086887513331062,9.14,14513.0,2026-07-21,1,1,Financials,하락(-6.38%) TIGER 200 금융,"[123845.0, 123200.0, 122705.0]","[121878.0, 121802.0, 121644.0]","[107632.0, 107422.5, 107208.5]",0,"[132600, 133400, 136800]"
035420,KOSPI,NAVER,"[41.12, 38.99, 44.37]","[-9486.8699, -9377.348, -8618.2942]","[-9039.1103, -9106.7579, -9009.0651]","[68628045.0, 67751660.0, 68381740.0]","[68118940.0, 68298759.0, 68456198.0]","[68961820.0, 69168614.0, 69462559.0, 69830470.0]",302902.0,197581043130.0,169142305000.0,0.005584060356154796,16.75,11521.0,2026-07-21,1,1,Communication Services,하락(-13.77%) TIGER 미디어컨텐츠,"[194300.0, 195750.0, 197930.0]","[213868.0, 214158.0, 214600.0]","[234329.5, 234534.5, 234797.5]",0,"[193000, 185900, 190000]"
005490,KOSPI,POSCO홀딩스,"[40.51, 37.75, 38.01]","[-18919.5906, -18486.1383, -17895.9846]","[-21815.697, -21149.7852, -20499.0251]","[5290301.0, 5036236.0, 5344226.0]","[5568699.0, 5695578.0, 5881775.0]","[6006927.0, 6093859.0, 6209980.0, 6337555.0]",240102.0,112168570300.0,76981695000.0,0.0032062079866056925,29.81,10164.0,2026-07-21,1,0,Materials,상승(+2.34%) KODEX 소재산업,"[313925.0, 316100.0, 318800.0]","[376250.0, 380890.0, 384960.0]","[348260.0, 348160.0, 348070.0]",0,"[303000, 302500, 311500]"
009540,KOSPI,HD한국조선해양,"[46.43, 42.52, 41.97]","[-15737.1146, -15219.6978, -14800.4146]","[-16033.0701, -15870.3956, -15656.3994]","[7197262.0, 7361151.0, 7577374.0]","[7278436.0, 7322669.0, 7378616.0]","[7503136.0, 7533624.0, 7563299.0, 7600953.0]",239213.0,78788089525.0,55394482000.0,0.002315696972990598,9.5,35568.0,2026-07-21,1,2,Industrials,하락(-22.84%) KODEX 산업재,"[350350.0, 353325.0, 357275.0]","[388770.0, 391360.0, 393610.0]","[413530.0, 413877.5, 414237.5]",0,"[338000, 340000, 354000]"
015760,KOSPI,한국전력,"[37.9, 34.91, 38.4]","[-1235.8126, -1359.9553, -1385.8796]","[-903.6332, -994.8976, -1073.094]","[165256883.0, 163929289.0, 165523408.0]","[166589843.0, 167347151.0, 168456087.0]","[168033851.0, 168122474.0, 168173227.0, 168285409.0]",216342.0,71823007307.5,44739917800.0,0.0020680181287036268,2.48,13567.0,2026-07-21,1,2,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[36325.0, 36540.0, 36785.0]","[37941.0, 38161.0, 38402.0]","[46027.0, 46036.25, 46053.75]",0,"[33700, 33000, 34050]"
298040,KOSPI,효성중공업,"[40.46, 36.06, 37.21]","[-221039.6986, -237332.5904, -244281.9205]","[-181715.4826, -192838.9042, -203127.5074]","[3163428.0, 3118018.0, 3155509.0]","[3131008.0, 3126883.0, 3134705.0]","[3202943.0, 3218128.0, 3237346.0, 3250125.0]",240387.0,176560038200.0,117066980000.0,0.004869938058214463,47.6,54157.0,2026-07-21,3,1,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[3052800.0, 3115600.0, 3181400.0]","[3468900.0, 3509360.0, 3550520.0]","[2603435.0, 2597665.0, 2591920.0]",0,"[2578000, 2539000, 2789000]"
010120,KOSPI,LS ELECTRIC,"[42.03, 39.56, 42.87]","[-13303.4459, -14239.5629, -14028.9473]","[-10649.9999, -11367.9125, -11900.1194]","[116111979.0, 115406640.0, 116058942.0]","[115548068.0, 115480989.0, 115568455.0]","[116392273.0, 116568883.0, 116820121.0, 116900722.0]",283650.0,224303665230.0,133379604900.0,0.00470226,84.12,2248.0,2026-07-21,3,1,Utilities,하락(-27.19%) TIGER KRX 기후변화솔루션,"[210125.0, 212920.0, 216905.0]","[237230.0, 239818.0, 242542.0]","[151069.5, 150420.0, 149827.0]",0,"[189100, 179300, 190000]"
042700,KOSPI,한미반도체,"[47.58, 43.73, 44.2]","[-17943.8046, -17623.6291, -17012.3962]","[-21432.8516, -20671.0071, -19939.2849]","[72573852.0, 71832146.0, 72623297.0]","[71672935.0, 71395652.0, 71264541.0]","[72006383.0, 72057267.0, 72101052.0, 72311566.0]",213499.0,245252328165.0,166142144000.0,0.007781869891662256,119.98,1867.0,2026-07-21,2,2,Information Technology,하락(-35.68%) TIGER 200 IT,"[235810.0, 239685.0, 243335.0]","[286904.0, 290284.0, 293734.0]","[219167.5, 218514.0, 217875.5]",0,"[224000, 222000, 242500]"
034730,KOSPI,SK,"[43.05, 42.96, 45.06]","[-16378.6107, -19280.0863, -19977.4808]","[4102.5878, -573.947, -4454.6538]","[15806917.0, 15634445.0, 15857430.0]","[15939028.0, 15971757.0, 16063902.0]","[16399881.0, 16478430.0, 16554156.0, 16595433.0]",432116.0,258050307850.0,102793312000.0,0.002378836053281989,16.56,35981.0,2026-07-21,1,0,Energy,하락(-18.94%) KODEX 에너지화학,"[675500.0, 682200.0, 689450.0]","[638680.0, 637620.0, 636440.0]","[385452.5, 383607.5, 381862.5]",0,"[596000, 579000, 580000]"
316140,KOSPI,우리금융지주,"[55.17, 49.05, 48.74]","[140.1661, 106.0895, 74.1937]","[-49.6303, -18.4863, 0.0497]","[84522782.0, 86477981.0, 88578504.0]","[87132838.0, 87990012.0, 88400941.0]","[87036313.0, 87442629.0, 87819701.0, 88235999.0]",222067.0,68325079140.0,59633569500.0,0.0026853863698793608,7.23,4216.0,2026-07-21,0,2,Financials,하락(-6.38%) TIGER 200 금융,"[30257.5, 30225.0, 30250.0]","[30638.0, 30692.0, 30733.0]","[30214.5, 30196.25, 30174.0]",0,"[30500, 30550, 31500]"
051910,KOSPI,LG화학,"[38.14, 36.02, 35.31]","[-20465.6697, -20220.8065, -19997.9557]","[-21035.8413, -20872.8343, -20697.8586]","[5296216.0, 5557740.0, 5808210.0]","[5926240.0, 6074274.0, 6219477.0]","[6526845.0, 6636189.0, 6743316.0, 6857129.0]",176834.0,67458785000.0,65511762000.0,0.0037047039596457693,0.0,-26317.0,2026-07-21,0,2,Materials,상승(+2.34%) KODEX 소재산업,"[271650.0, 275275.0, 279525.0]","[322460.0, 325950.0, 329360.0]","[340850.0, 341052.5, 341292.5]",0,"[250500, 253000, 260500]"
272210,KOSPI,한화시스템,"[37.39, 34.5, 34.17]","[-8243.4434, -8338.9448, -8358.6231]","[-8249.9435, -8267.7437, -8285.9196]","[341981935.0, 342482139.0, 343174208.0]","[343468167.0, 343865136.0, 344329773.0]","[344644959.0, 344871030.0, 345094796.0, 345342124.0]",114485.0,51558644540.0,30312362400.0,0.002647714757391798,71.8,844.0,2026-07-21,0,2,Industrials,하락(-22.84%) KODEX 산업재,"[71445.0, 72890.0, 74390.0]","[89808.0, 90930.0, 92152.0]","[88417.0, 88412.0, 88402.0]",0,"[60600, 61100, 65500]"
010140,KOSPI,삼성중공업,"[41.69, 36.86, 38.56]","[-1427.0247, -1444.6861, -1418.1281]","[-1480.7405, -1473.5297, -1462.4493]","[501448347.0, 498766720.0, 501361785.0]","[499718527.0, 500602948.0, 502318750.0]","[505986364.0, 506852300.0, 508014327.0, 509362917.0]",187000.0,95695701327.5,56984573750.0,0.003047303409090909,33.68,631.0,2026-07-21,2,1,Industrials,하락(-22.84%) KODEX 산업재,"[22695.0, 22942.5, 23272.5]","[26211.0, 26460.0, 26678.0]","[26848.75, 26849.75, 26852.25]",0,"[21250, 20950, 22300]"
064350,KOSPI,현대로템,"[38.83, 35.21, 38.3]","[-9703.0148, -11155.6637, -11695.9936]","[-7672.7995, -8369.3724, -9034.6966]","[88330889.0, 87823250.0, 88531003.0]","[88780574.0, 88975006.0, 89310626.0]","[89693109.0, 89821636.0, 89995600.0, 90164736.0]",167097.0,101584321685.0,77719530900.0,0.0046511625522899875,20.56,7448.0,2026-07-21,1,3,Industrials,하락(-22.84%) KODEX 산업재,"[177030.0, 179550.0, 182540.0]","[193320.0, 194958.0, 197254.0]","[204313.5, 204698.0, 205017.0]",0,"[153100, 147200, 159000]"
000810,KOSPI,삼성화재,"[60.81, 44.49, 46.97]","[11036.3899, 6009.6188, 3279.133]","[10771.7365, 9819.313, 8511.277]","[186696.0, 90887.0, 278027.0]","[181593.0, 214310.0, 246843.0]","[302160.0, 340526.0, 388366.0, 426848.0]",275921.0,88976754500.0,59209962000.0,0.0021459027040348507,14.88,41543.0,2026-07-21,2,2,Financials,하락(-6.38%) TIGER 200 금융,"[641650.0, 645000.0, 649900.0]","[620820.0, 618260.0, 615830.0]","[517927.5, 517110.0, 516375.0]",0,"[618000, 602000, 701000]"
000150,KOSPI,두산,"[38.44, 35.47, 35.73]","[-103093.7056, -111730.0515, -116904.0542]","[-85382.5894, -90652.0819, -95902.4763]","[3573437.0, 3525496.0, 3599416.0]","[3700039.0, 3748280.0, 3810588.0]","[3936698.0, 3968286.0, 4002271.0, 4037911.0]",181857.0,120394618750.0,53837743000.0,0.0029604438102465123,262.02,4286.0,2026-07-21,0,3,Industrials,하락(-22.84%) KODEX 산업재,"[1361600.0, 1387000.0, 1412600.0]","[1561760.0, 1575640.0, 1589060.0]","[1119575.0, 1116940.0, 1114325.0]",0,"[1123000, 1119000, 1202000]"
035720,KOSPI,카카오,"[47.51, 44.38, 45.52]","[-1259.4411, -1172.5366, -1071.1438]","[-1593.9602, -1509.6755, -1421.9691]","[73175573.0, 71862049.0, 73729634.0]","[71866835.0, 72060766.0, 72590005.0]","[71959931.0, 71942063.0, 72057493.0, 72200277.0]",156372.0,63639330127.5,46367397200.0,0.0029651981940500855,31.77,1111.0,2026-07-21,1,2,Communication Services,하락(-13.77%) TIGER 미디어컨텐츠,"[34800.0, 34875.0, 35010.0]","[38703.0, 38902.0, 39127.0]","[52156.5, 52315.0, 52463.25]",0,"[35300, 35050, 35900]"
017670,KOSPI,SK텔레콤,"[48.1, 40.88, 41.63]","[-3141.893, -3129.2558, -3051.7851]","[-3481.5524, -3411.0931, -3339.2315]","[20792850.0, 19939496.0, 21033561.0]","[19945849.0, 19802059.0, 19840199.0]","[21458973.0, 21668180.0, 21970423.0, 22350774.0]",182786.0,81589479090.0,72620425400.0,0.0039729752497456045,49.88,1706.0,2026-07-21,2,1,Communication Services,하락(-13.77%) TIGER 미디어컨텐츠,"[87440.0, 87895.0, 88405.0]","[96426.0, 96588.0, 96804.0]","[74398.5, 74250.5, 74105.5]",0,"[85100, 84700, 89700]"
138040,KOSPI,메리츠금융지주,"[63.43, 52.78, 52.78]","[2348.5237, 2120.7509, 1918.1284]","[1363.5982, 1515.0287, 1595.6487]","[-4572296.0, -4572296.0, -4356222.0]","[-4704210.0, -4696971.0, -4716268.0]","[-4968219.0, -4970901.0, -4960992.0, -4938421.0]",189102.0,33168372015.0,26402337000.0,0.0013961955452612875,8.47,13340.0,2026-07-21,2,3,Financials,하락(-6.38%) TIGER 200 금융,"[110395.0, 110030.0, 109785.0]","[108954.0, 108958.0, 108930.0]","[112727.5, 112759.0, 112804.5]",0,"[113000, 113000, 118300]"
096770,KOSPI,SK이노베이션,"[63.25, 58.73, 58.13]","[937.1824, 1679.2106, 2193.5722]","[-2362.638, -1554.2682, -804.7002]","[14213956.0, 14692193.0, 15500518.0]","[13260559.0, 13054065.0, 12699660.0]","[12233098.0, 12118734.0, 11994997.0, 11859571.0]",196608.0,67058998790.0,55618963100.0,0.002828926752726237,0.0,-13182.0,2026-07-21,1,2,Energy,하락(-18.94%) KODEX 에너지화학,"[102255.0, 101450.0, 100725.0]","[110458.0, 110888.0, 111484.0]","[114995.0, 114933.5, 114882.5]",0,"[116300, 116900, 121400]"
267250,KOSPI,HD현대,"[43.49, 40.45, 40.71]","[-13060.4873, -12486.3818, -11862.3802]","[-14952.5433, -14459.311, -13939.9249]","[12216934.0, 12061094.0, 12199752.0]","[12107468.0, 12131474.0, 12153594.0]","[12314778.0, 12364949.0, 12430934.0, 12510286.0]",156406.0,34886953015.0,30856320000.0,0.001972834801733949,10.26,19302.0,2026-07-21,0,2,Industrials,하락(-22.84%) KODEX 산업재,"[201600.0, 202900.0, 204545.0]","[241090.0, 242930.0, 244688.0]","[230941.5, 230758.0, 230579.0]",0,"[198000, 197600, 204500]"
000720,KOSPI,현대건설,"[37.84, 33.89, 36.39]","[-9313.4281, -9804.8066, -9854.6923]","[-9080.759, -9225.5686, -9351.3933]","[64058330.0, 63682303.0, 64272838.0]","[64564677.0, 64820388.0, 65179381.0]","[66057649.0, 66357909.0, 66719774.0, 67104829.0]",104452.0,68383544150.0,35271332600.0,0.0033767982039597136,24.74,3792.0,2026-07-21,1,1,Industrials,하락(-22.84%) KODEX 산업재,"[107075.0, 108775.0, 110655.0]","[128534.0, 130006.0, 131460.0]","[111222.5, 111038.5, 110873.5]",0,"[93800, 91000, 99000]"
