symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[71.83, 73.64, 69.93]","[4.4834, 5.1755, 5.5127]","[2.5367, 3.0645, 3.5541]","[-6515300.0, -5561600.0, -6449000.0]","[-7986544.0, -8477167.0, -9116944.0]","[-9585280.0, -9906840.0, -10306015.0, -10629790.0]",13494631573.293228,130712586.30195618,165218993.23883057,0.012243312634470876,28.83,6.01,2026-02-12,1,2,Industrials,상승(+7.97%) XLI,"[160.0, 159.19, 158.28]","[153.93, 153.51, 153.08]","[135.54, 135.23, 134.91]",0,"[173.24, 175.07, 172.69]"
AMD,US,"Advanced Micro Devices, Inc.","[45.15, 44.17, 44.18]","[-2.2049, -2.9202, -3.4466]","[2.9193, 1.7514, 0.7118]","[676897000.0, 643597200.0, 668923900.0]","[681973978.0, 695852422.0, 716951422.0]","[702115370.0, 692317590.0, 681340055.0, 667731820.0]",348223150833.3114,10266169816.735535,7112171344.973755,0.0204241772207105,81.83,2.61,2026-02-12,2,2,Information Technology,하락(-2.18%) XLK,"[232.81, 233.18, 232.88]","[221.58, 221.66, 221.67]","[180.84, 180.26, 179.66]",0,"[213.58, 213.57, 216.0]"
ACM,US,AECOM,"[63.32, 65.94, 55.02]","[-0.1324, 0.3072, 0.4097]","[-0.9247, -0.6783, -0.4607]","[23385200.0, 26052800.0, 22747000.0]","[19526356.0, 18826356.0, 17697822.0]","[16803665.0, 16342995.0, 15853340.0, 15580710.0]",13041343857.981812,162363877.8647995,269080819.3267823,0.020632905799972012,22.32,4.52,2026-02-12,2,1,Industrials,상승(+7.97%) XLI,"[98.2, 98.02, 97.8]","[98.53, 98.57, 98.6]","[113.32, 113.3, 113.27]",0,"[100.87, 103.86, 102.7]"
AES,US,The AES Corporation,"[66.6, 68.17, 69.7]","[0.5005, 0.5388, 0.5778]","[0.3453, 0.384, 0.4228]","[144891100.0, 136867600.0, 128201400.0]","[123886178.0, 120293767.0, 118790422.0]","[113009715.0, 110082190.0, 107996195.0, 106755900.0]",11707268699.673615,157356219.70967293,131906344.28501129,0.01126704679535447,10.82,1.52,2026-02-12,2,0,Utilities,상승(+4.89%) XLU,"[14.95, 14.82, 14.7]","[14.31, 14.26, 14.21]","[12.81, 12.78, 12.75]",1,"[16.44, 16.25, 16.06]"
AMG,US,"Affiliated Managers Group, Inc.","[48.18, 47.49, 51.37]","[2.4936, 1.8469, 1.6614]","[5.5144, 4.7809, 4.157]","[15190400.0, 14367500.0, 14716900.0]","[15004522.0, 14938100.0, 14995622.0]","[15132110.0, 15109165.0, 15139415.0, 15133505.0]",8666235162.708862,127508691.13723755,253527257.9864502,0.02925460170725433,18.45,16.7,2026-02-12,1,1,Financials,하락(-5.37%) XLF,"[313.95, 314.09, 314.51]","[297.37, 296.58, 295.86]","[236.48, 235.75, 235.05]",0,"[308.09, 303.8, 304.62]"
AFRM,US,"Affirm Holdings, Inc.","[30.3, 34.99, 30.89]","[-4.2094, -4.1526, -4.3089]","[-3.0598, -3.2784, -3.4845]","[184456100.0, 192656600.0, 183327800.0]","[194162089.0, 196749389.0, 199286100.0]","[207377525.0, 209500385.0, 211541230.0, 214623275.0]",16532854656.749237,468170677.31615067,463656277.507782,0.028044538413606795,69.8,0.81,2026-02-12,1,2,Information Technology,하락(-2.18%) XLK,"[65.43, 66.4, 67.24]","[70.52, 70.81, 71.0]","[69.37, 69.34, 69.28]",0,"[56.54, 59.65, 57.95]"
AFL,US,Aflac Incorporated,"[56.14, 62.56, 63.36]","[1.3301, 1.4883, 1.6248]","[0.6257, 0.7982, 0.9635]","[115472500.0, 112413500.0, 110411400.0]","[111202367.0, 109623233.0, 108107289.0]","[106789955.0, 106657505.0, 106775135.0, 107067170.0]",60297712500.0,291698256.5442276,355608750.0,0.005897549596097862,17.05,6.82,2026-02-12,3,1,Financials,하락(-5.37%) XLF,"[111.39, 110.97, 110.62]","[110.43, 110.31, 110.2]","[106.69, 106.64, 106.6]",0,"[116.25, 115.88, 113.2]"
AGCO,US,AGCO Corporation,"[83.47, 84.75, 86.16]","[4.9515, 5.7568, 6.5374]","[3.0001, 3.5514, 4.1486]","[5718600.0, 4538000.0, 3493500.0]","[1163144.0, 257167.0, -609111.0]","[-864070.0, -1315505.0, -1748215.0, -2088240.0]",10333125275.11322,103534287.90542603,163477683.4411621,0.015820739523490474,14.2,9.75,2026-02-12,4,0,Industrials,상승(+7.97%) XLI,"[118.71, 117.34, 116.11]","[111.64, 110.99, 110.39]","[107.34, 107.07, 106.81]",1,"[138.47, 135.77, 133.56]"
A,US,"Agilent Technologies, Inc.","[30.78, 35.01, 34.86]","[-3.2834, -3.3521, -3.3758]","[-2.4523, -2.6323, -2.781]","[5431600.0, 7494000.0, 5369500.0]","[8561256.0, 8871389.0, 9165600.0]","[10328015.0, 11025935.0, 11750405.0, 12637495.0]",36458027482.98386,260259678.85139465,265843347.41210938,0.007291764414193475,28.14,4.58,2026-02-12,2,1,Health Care,하락(-0.67%) XLV,"[134.87, 135.74, 136.69]","[139.26, 139.75, 140.25]","[128.48, 128.36, 128.25]",0,"[128.9, 129.0, 127.5]"
ADC,US,Agree Realty Corporation,"[62.34, 66.14, 66.86]","[0.7378, 0.9307, 1.0904]","[0.3253, 0.4464, 0.5752]","[47456100.0, 45481200.0, 44183900.0]","[43245344.0, 42396633.0, 41651389.0]","[40479750.0, 39941430.0, 39415610.0, 38872395.0]",9212171948.25,92999689.2824173,151573575.0,0.016453619825104744,43.36,1.77,2026-02-12,4,1,Real Estate,상승(+5.68%) XLRE,"[73.09, 72.81, 72.54]","[72.27, 72.23, 72.18]","[71.95, 71.93, 71.91]",1,"[76.75, 76.51, 75.3]"
AGNC,US,AGNC Investment Corp.,"[50.62, 47.43, 53.01]","[0.1425, 0.1116, 0.1029]","[0.226, 0.2031, 0.1831]","[828692400.0, 806942400.0, 828824800.0]","[829634600.0, 835201356.0, 846281400.0]","[866597380.0, 867297485.0, 870042120.0, 872698000.0]",12659868338.012695,248547541.83451653,248602506.6375732,0.01963705308775731,7.78,1.47,2026-02-12,0,2,Financials,하락(-5.37%) XLF,"[11.56, 11.55, 11.55]","[10.95, 10.93, 10.91]","[9.48, 9.46, 9.44]",0,"[11.43, 11.22, 11.34]"
AL,US,Air Lease Corporation,"[61.95, 66.51, 67.76]","[0.1162, 0.1196, 0.1233]","[0.1191, 0.1192, 0.12]","[64695700.0, 63196500.0, 61104100.0]","[60741867.0, 60148011.0, 59524800.0]","[59882145.0, 59656830.0, 59450075.0, 59285875.0]",7231197229.32019,95384034.65442657,96998235.42480469,0.01341385559662346,7.51,8.62,2026-02-12,1,2,Industrials,상승(+7.97%) XLI,"[64.48, 64.46, 64.44]","[64.26, 64.24, 64.22]","[60.52, 60.42, 60.32]",1,"[64.7, 64.67, 64.57]"
APD,US,"Air Products and Chemicals, Inc.","[69.78, 72.27, 73.54]","[7.5518, 8.2563, 8.9032]","[5.4768, 6.0327, 6.6068]","[56153100.0, 55297100.0, 54381700.0]","[54342800.0, 53790878.0, 53042744.0]","[52171325.0, 51830925.0, 51585585.0, 51312245.0]",65269385446.68262,393711639.29016113,250927852.5390625,0.0038444954065645514,20.9,-1.47,2026-02-12,2,1,Materials,상승(+11.11%) XLB,"[271.3, 269.95, 268.77]","[258.07, 257.4, 256.72]","[268.89, 268.73, 268.59]",1,"[293.14, 290.77, 286.37]"
ABNB,US,"Airbnb, Inc.","[34.4, 33.13, 32.13]","[-2.7012, -2.9982, -3.258]","[-1.254, -1.6029, -1.9339]","[103672200.0, 109513300.0, 115026000.0]","[114600356.0, 116448878.0, 117175989.0]","[115899660.0, 117025425.0, 117653700.0, 118174895.0]",50843913343.89465,586498503.2957077,698303522.8256224,0.013734259951677675,28.46,4.2,2026-02-12,1,1,Consumer Discretionary,하락(-5.35%) XLY,"[128.36, 129.39, 130.3]","[130.5, 130.44, 130.37]","[128.51, 128.53, 128.53]",0,"[119.55, 120.32, 121.31]"
AKAM,US,"Akamai Technologies, Inc.","[52.97, 52.32, 53.09]","[1.3607, 1.239, 1.1614]","[1.9904, 1.8401, 1.7044]","[-26679300.0, -30800300.0, -28307000.0]","[-27254900.0, -26535822.0, -24929667.0]","[-24996625.0, -25414575.0, -25475275.0, -25996600.0]",13638424906.641861,344251241.2108612,390670812.5762939,0.028644862969919548,27.8,3.41,2026-02-12,2,3,Information Technology,하락(-2.18%) XLK,"[95.12, 94.83, 94.67]","[90.51, 90.4, 90.3]","[81.33, 81.25, 81.18]",0,"[94.8, 94.4, 94.72]"
ALK,US,"Alaska Air Group, Inc.","[71.04, 67.14, 61.57]","[2.2469, 2.4267, 2.4091]","[1.3204, 1.5416, 1.7151]","[40336100.0, 42338500.0, 46154300.0]","[39669222.0, 38956222.0, 37449222.0]","[28997120.0, 27714310.0, 26486470.0, 25210360.0]",6643026117.5,214895144.61076736,115138000.0,0.0173321612716059,69.28,0.83,2026-02-12,2,2,Industrials,상승(+7.97%) XLI,"[52.87, 52.39, 51.86]","[51.12, 50.83, 50.5]","[50.86, 50.78, 50.69]",0,"[57.5, 59.14, 60.21]"
ALB,US,Albemarle Corporation,"[49.9, 51.83, 56.29]","[3.2086, 2.8901, 3.1556]","[6.9984, 6.1767, 5.5725]","[120302400.0, 116549900.0, 114353500.0]","[114970089.0, 115436622.0, 116619478.0]","[118564415.0, 118308450.0, 118069535.0, 117769310.0]",20647678580.15747,610371706.9056702,658301047.5158691,0.031882569508249706,29.69,-1.6,2026-02-12,4,1,Materials,상승(+11.11%) XLB,"[174.91, 174.98, 175.02]","[155.15, 154.24, 153.4]","[97.54, 96.95, 96.39]",0,"[175.43, 168.56, 165.76]"
ACI,US,"Albertsons Companies, Inc.","[66.54, 54.73, 56.96]","[0.1916, 0.1869, 0.1938]","[0.0316, 0.0627, 0.0889]","[-141656900.0, -147083100.0, -141035000.0]","[-157566978.0, -162753700.0, -166495722.0]","[-172155670.0, -173909195.0, -174964080.0, -177201585.0]",9111679400.079243,120254788.71743202,96206523.51608276,0.010558594007954896,11.51,1.54,2026-02-12,1,2,Consumer Staples,상승(+11.55%) XLP,"[17.26, 17.22, 17.2]","[17.19, 17.2, 17.2]","[18.87, 18.89, 18.91]",0,"[17.73, 17.57, 18.16]"
AA,US,Alcoa Corporation,"[57.27, 55.97, 58.33]","[1.027, 1.109, 1.2716]","[1.6511, 1.5427, 1.4885]","[100222100.0, 92737900.0, 99378500.0]","[94940233.0, 94474478.0, 93948200.0]","[94609445.0, 95882580.0, 97875120.0, 99099480.0]",16353579015.947754,528972171.22343063,472627241.4199829,0.028900538589080975,14.29,4.42,2026-02-12,1,0,Materials,상승(+11.11%) XLB,"[60.8, 60.91, 61.11]","[55.44, 55.01, 54.61]","[37.61, 37.42, 37.25]",0,"[63.15, 61.76, 62.36]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[56.75, 59.07, 46.47]","[0.7966, 0.8484, 0.6319]","[1.0759, 1.0304, 0.9507]","[-30342700.0, -27935500.0, -29599800.0]","[-30697989.0, -31135967.0, -31485933.0]","[-30232865.0, -30440360.0, -30856215.0, -31275005.0]",9316627116.481098,157474759.45949554,129411067.95959473,0.013890334596590944,-672.0,-8.44,2026-02-12,3,1,Real Estate,상승(+5.68%) XLRE,"[56.24, 56.28, 56.16]","[51.72, 51.71, 51.63]","[66.27, 66.36, 66.45]",0,"[53.76, 56.86, 56.2]"
ALGN,US,"Align Technology, Inc.","[74.7, 76.49, 77.07]","[4.4528, 5.9977, 7.2387]","[2.4304, 3.1439, 3.9629]","[-9196300.0, -10565900.0, -12580600.0]","[-16348933.0, -17634667.0, -18686289.0]","[-17611580.0, -18077830.0, -18429920.0, -18637005.0]",14171341118.315506,219571235.23010254,270509688.47656256,0.019088503072369558,34.96,5.65,2026-02-12,4,0,Health Care,하락(-0.67%) XLV,"[172.18, 170.81, 169.6]","[165.33, 164.33, 163.35]","[159.76, 159.69, 159.63]",1,"[197.51, 196.27, 192.5]"
ALLE,US,Allegion plc,"[72.81, 73.94, 74.46]","[3.4625, 3.8331, 4.1157]","[2.0171, 2.3803, 2.7274]","[27562100.0, 26950500.0, 26228800.0]","[25479678.0, 24802211.0, 24303300.0]","[24427515.0, 24245115.0, 24041345.0, 23912310.0]",15433271996.160263,144835267.7230072,109714923.62670898,0.007108986587808834,24.27,7.39,2026-02-12,2,1,Industrials,상승(+7.97%) XLI,"[168.98, 168.09, 167.22]","[164.34, 164.07, 163.81]","[160.43, 160.21, 160.01]",0,"[179.39, 178.94, 177.94]"
ALGM,US,"Allegro MicroSystems, Inc.","[78.13, 75.92, 78.03]","[2.915, 3.0101, 3.146]","[2.3305, 2.4664, 2.6023]","[-8945700.0, -11454500.0, -9095900.0]","[-14464667.0, -15267967.0, -16909944.0]","[-22257090.0, -23659300.0, -25005510.0, -26401915.0]",7932302399.158287,125006331.06376648,107401731.4453125,0.013539792867290222,45.47,-0.07,2026-02-12,4,0,Information Technology,하락(-2.18%) XLK,"[36.39, 35.79, 35.21]","[31.4, 31.08, 30.76]","[29.87, 29.75, 29.63]",1,"[42.81, 41.61, 41.99]"
LNT,US,Alliant Energy Corporation,"[58.33, 65.82, 67.08]","[0.3131, 0.4197, 0.5159]","[0.2511, 0.2848, 0.3311]","[119886300.0, 118243500.0, 115745900.0]","[114985867.0, 113788067.0, 112263133.0]","[110099905.0, 109163505.0, 108180720.0, 107233620.0]",17538774063.382164,176357488.41125488,112088249.51477051,0.006390882801141204,21.46,3.18,2026-02-12,1,1,Utilities,상승(+4.89%) XLU,"[66.57, 66.44, 66.28]","[65.56, 65.57, 65.59]","[63.88, 63.83, 63.79]",1,"[68.23, 68.01, 66.9]"
ALSN,US,"Allison Transmission Holdings, Inc.","[68.92, 69.55, 71.47]","[3.5206, 3.5161, 3.5618]","[3.5098, 3.511, 3.5212]","[34814200.0, 34051200.0, 32834600.0]","[32907311.0, 32551344.0, 32205122.0]","[31614865.0, 31314705.0, 31020125.0, 30754000.0]",9691983724.206116,95099738.55758667,88851347.6715088,0.009167508964093596,14.29,8.15,2026-02-12,2,1,Industrials,상승(+7.97%) XLI,"[111.72, 111.2, 110.7]","[103.65, 103.1, 102.58]","[93.31, 93.18, 93.06]",1,"[116.45, 115.33, 114.97]"
ALL,US,The Allstate Corporation,"[47.3, 48.77, 52.96]","[0.4761, 0.3202, 0.4799]","[-0.8059, -0.5807, -0.3686]","[35672900.0, 33954300.0, 31769500.0]","[32416789.0, 31400044.0, 30408678.0]","[27739775.0, 27323760.0, 27217075.0, 27393440.0]",53250271888.73291,370585367.85591125,351848970.6573486,0.006607458669742406,5.38,38.06,2026-02-12,3,2,Financials,하락(-5.37%) XLF,"[199.18, 198.83, 199.2]","[203.84, 203.99, 204.22]","[201.41, 201.33, 201.29]",0,"[204.73, 201.15, 199.94]"
ALLY,US,Ally Financial Inc.,"[44.52, 47.07, 42.78]","[-0.4118, -0.3831, -0.4129]","[-0.4081, -0.4031, -0.4051]","[67455700.0, 70647700.0, 67530000.0]","[69280333.0, 69778344.0, 69588822.0]","[70077020.0, 70433385.0, 70764175.0, 71472825.0]",12857988334.144592,179733739.03440475,133042560.9741211,0.010347074325835594,17.59,2.37,2026-02-12,0,3,Financials,하락(-5.37%) XLF,"[42.31, 42.4, 42.48]","[43.58, 43.57, 43.54]","[39.34, 39.29, 39.24]",0,"[41.68, 42.39, 42.04]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[27.33, 29.61, 29.38]","[-17.3339, -17.6655, -17.7797]","[-15.9841, -16.3204, -16.6122]","[44507900.0, 46089900.0, 44224300.0]","[46092367.0, 46204700.0, 46328133.0]","[47048660.0, 47270555.0, 47494635.0, 48002395.0]",42577641103.76825,546983340.7936096,509846958.06884766,0.011974523361364063,1111.31,0.29,2026-02-12,0,3,Health Care,하락(-0.67%) XLV,"[347.62, 350.0, 352.4]","[385.33, 387.91, 390.35]","[386.66, 386.31, 385.9]",0,"[322.28, 322.98, 320.0]"
GOOGL,US,Alphabet Inc.,"[46.33, 41.25, 35.66]","[3.0815, 1.8493, 0.2549]","[5.1654, 4.5021, 3.6527]","[1811643800.0, 1857005700.0, 1896175700.0]","[1954625222.0, 1987472011.0, 2010857967.0]","[1993873260.0, 2007824920.0, 2017832605.0, 2024185595.0]",1810409070251.4648,12792475590.137024,14105736036.386108,0.007791463414634147,28.74,10.82,2026-02-12,1,2,Communication Services,하락(-0.99%) XLC,"[330.6, 331.85, 332.51]","[321.52, 321.7, 321.72]","[241.17, 240.42, 239.63]",0,"[310.96, 318.58, 324.32]"
GOOG,US,Alphabet Inc.,"[45.98, 41.02, 35.76]","[2.9868, 1.7343, 0.1509]","[5.093, 4.4212, 3.5672]","[1341287500.0, 1365249400.0, 1390531300.0]","[1422240033.0, 1441195822.0, 1454761589.0]","[1441755490.0, 1449438060.0, 1454691700.0, 1457486555.0]",1693012466979.9805,8100085479.597931,7460058005.245972,0.004406381022434719,28.83,10.8,2026-02-12,1,2,Communication Services,하락(-0.99%) XLC,"[330.97, 332.23, 332.93]","[322.2, 322.37, 322.4]","[241.98, 241.24, 240.46]",0,"[311.33, 318.63, 324.4]"
MO,US,"Altria Group, Inc.","[62.6, 62.6, 67.5]","[1.6517, 1.6091, 1.6786]","[1.4129, 1.4521, 1.4974]","[687893200.0, 675653400.0, 675653400.0]","[664506100.0, 656188167.0, 652328311.0]","[650278130.0, 647323900.0, 644359570.0, 640872180.0]",110371059072.47163,703310608.6446762,806847593.5882568,0.007310318487190252,16.0,4.12,2026-02-12,1,1,Consumer Staples,상승(+11.55%) XLP,"[62.93, 62.64, 62.34]","[59.63, 59.47, 59.33]","[59.66, 59.61, 59.56]",1,"[65.92, 64.4, 64.4]"
AMZN,US,"Amazon.com, Inc.","[27.84, 26.96, 25.54]","[-3.887, -5.326, -6.6225]","[-0.1809, -1.2099, -2.2924]","[632239900.0, 697662200.0, 764837200.0]","[973882267.0, 1042845144.0, 1109786611.0]","[1138489050.0, 1168032210.0, 1196222845.0, 1222848120.0]",2190782670805.8271,12955622921.710434,13351383103.79181,0.00609434394461447,28.5,7.16,2026-02-12,1,2,Consumer Discretionary,하락(-5.35%) XLY,"[231.21, 233.14, 235.11]","[231.86, 232.44, 232.88]","[223.51, 223.43, 223.33]",0,"[204.08, 206.96, 208.72]"
AMCR,US,Amcor plc,"[67.45, 67.79, 71.9]","[1.3711, 1.4814, 1.6754]","[0.9038, 1.0193, 1.1505]","[-1795180.0, -11943980.0, -16149480.0]","[-22432169.0, -26522580.0, -28616869.0]","[-36910815.0, -40400260.0, -43629369.0, -46446081.0]",23143868682.602577,339447638.42178345,508353393.548584,0.021964927321365124,37.66,1.33,2026-02-12,3,2,Materials,상승(+11.11%) XLB,"[45.03, 44.71, 44.44]","[43.17, 43.02, 42.91]","[43.8, 43.78, 43.78]",1,"[50.09, 48.53, 48.41]"
DOX,US,Amdocs Limited,"[31.68, 31.24, 25.81]","[-2.0453, -2.1979, -2.5381]","[-0.7923, -1.0734, -1.3664]","[-8329100.0, -6362600.0, -4660700.0]","[-4720433.0, -3792278.0, -2993722.0]","[-1302000.0, -815825.0, -363515.0, -32575.0]",7561865536.385849,108318596.14242554,137753331.00128174,0.01821684481672497,13.55,5.17,2026-02-12,1,3,Information Technology,하락(-2.18%) XLK,"[79.13, 79.77, 80.32]","[79.35, 79.47, 79.52]","[83.87, 83.94, 84.0]",0,"[70.05, 73.13, 73.35]"
AMTM,US,"Amentum Holdings, Inc.","[64.47, 39.94, 34.7]","[1.485, 1.0569, 0.5763]","[1.5776, 1.4735, 1.294]","[59057000.0, 62656700.0, 69471900.0]","[66918844.0, 67722711.0, 67800333.0]","[64263055.0, 64298290.0, 64226855.0, 63718925.0]",7413189849.753784,85151377.23846436,109394880.8029175,0.014756789320126591,75.97,0.4,2026-02-12,0,2,Industrials,상승(+7.97%) XLI,"[35.22, 35.41, 35.53]","[32.12, 32.09, 32.03]","[25.59, 25.55, 25.5]",0,"[30.39, 32.06, 36.59]"
AS,US,"Amer Sports, Inc.","[60.18, 62.42, 60.27]","[0.047, 0.2716, 0.4133]","[-0.054, 0.0111, 0.0916]","[92297700.0, 97668900.0, 89452800.0]","[84940222.0, 84164100.0, 82403900.0]","[82189735.0, 81718450.0, 80884420.0, 80560640.0]",22077490026.847984,173791932.8155136,213827479.3762207,0.009685316542604683,72.38,0.55,2026-02-12,2,2,Consumer Discretionary,하락(-5.35%) XLY,"[37.39, 37.31, 37.2]","[37.73, 37.68, 37.61]","[35.74, 35.67, 35.58]",0,"[39.81, 40.2, 39.54]"
AEE,US,Ameren Corporation,"[57.81, 64.0, 64.88]","[0.9372, 1.0206, 1.0935]","[0.8595, 0.8917, 0.9321]","[74757700.0, 72372500.0, 69798300.0]","[69775378.0, 69062856.0, 68482033.0]","[68354505.0, 67833840.0, 67361440.0, 66948780.0]",28677870086.28653,176574124.798851,252878895.993042,0.008817910647902898,20.43,5.19,2026-02-12,0,1,Utilities,상승(+4.89%) XLU,"[103.89, 103.66, 103.38]","[101.27, 101.27, 101.26]","[99.44, 99.39, 99.34]",1,"[106.02, 105.78, 104.26]"
