symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[49.7, 50.63, 49.93]","[897.0627, 801.7609, 662.117]","[2645.6238, 2276.8513, 1953.9044]","[29725653.0, 30469511.0, 29547974.0]","[28831073.0, 28702606.0, 28397196.0]","[28106430.0, 27824152.0, 27453757.0, 27051290.0]",598713.0,265788284350.0,125563230400.0,0.002097219041510707,10.67,15817.0,2026-08-04,2,1,Financials,하락(-5.26%) TIGER 200 금융,"[173335.0, 173440.0, 173470.0]","[164470.0, 164210.0, 163854.0]","[145578.0, 145298.0, 145034.5]",0,"[168800, 169500, 168500]"
032830,KOSPI,삼성생명,"[45.27, 40.95, 39.34]","[-24709.8485, -24451.5341, -24728.3359]","[-21522.6106, -22108.3953, -22632.3834]","[10646702.0, 11338684.0, 11694079.0]","[11981561.0, 12224622.0, 12352393.0]","[12400592.0, 12574345.0, 12699916.0, 12784426.0]",556000.0,155888439100.0,192370996000.0,0.00345991,19.36,14356.0,2026-08-04,1,0,Financials,하락(-5.26%) TIGER 200 금융,"[314350.0, 320125.0, 324900.0]","[370520.0, 372060.0, 372550.0]","[241624.0, 241034.0, 240392.0]",0,"[278000, 287500, 311500]"
329180,KOSPI,HD현대중공업,"[43.57, 41.79, 44.69]","[-35733.7922, -33420.1713, -30229.4977]","[-38872.927, -37782.3759, -36271.8002]","[8243834.0, 8091847.0, 8226039.0]","[8157358.0, 8156361.0, 8145175.0]","[8129156.0, 8195192.0, 8257973.0, 8326473.0]",506963.0,146978640475.0,73409721000.0,0.00144802916583656,23.87,20237.0,2026-08-04,2,0,Industrials,하락(-12.46%) KODEX 산업재,"[479525.0, 484525.0, 489850.0]","[579550.0, 583330.0, 586640.0]","[570065.0, 570225.0, 570512.5]",0,"[483000, 470500, 481000]"
028260,KOSPI,삼성물산,"[46.89, 43.48, 42.51]","[-30299.6823, -28741.047, -27710.8792]","[-28049.62, -28187.9054, -28092.5001]","[17043247.0, 17527794.0, 17827376.0]","[17106677.0, 17158117.0, 17094975.0]","[17400075.0, 17540950.0, 17629796.0, 17670505.0]",522990.0,217120520300.0,156266407500.0,0.00298794255148282,21.63,14912.0,2026-08-04,1,2,Industrials,하락(-12.46%) KODEX 산업재,"[348075.0, 354425.0, 359650.0]","[413010.0, 414930.0, 415760.0]","[312451.5, 311851.5, 311195.5]",0,"[322500, 329000, 351500]"
055550,KOSPI,신한지주,"[46.45, 50.25, 49.49]","[-52.8479, -37.097, -56.2427]","[844.913, 668.511, 523.5602]","[35510547.0, 36271418.0, 35280412.0]","[36503689.0, 36721146.0, 36977210.0]","[37399018.0, 37586600.0, 37665126.0, 37656372.0]",480248.0,136939794840.0,77837103300.0,0.001620768921473905,9.76,10486.0,2026-08-04,3,0,Financials,하락(-5.26%) TIGER 200 금융,"[104515.0, 104785.0, 105015.0]","[101108.0, 100958.0, 100784.0]","[90049.5, 89898.0, 89741.5]",0,"[102300, 102700, 100700]"
009150,KOSPI,삼성전기,"[40.85, 42.35, 42.51]","[-175232.9511, -166532.5012, -157499.0149]","[-137976.5224, -143687.7182, -146449.9775]","[43829937.0, 42848791.0, 41741653.0]","[43702241.0, 43907494.0, 44131958.0]","[44881127.0, 45096168.0, 45401294.0, 45702767.0]",885120.0,1253526856700.0,1162658010000.0,0.013135597546095445,111.93,10587.0,2026-08-04,1,2,Information Technology,하락(-32.56%) TIGER 200 IT,"[1300100.0, 1332250.0, 1372650.0]","[1673200.0, 1673580.0, 1671180.0]","[722908.5, 718036.0, 713110.0]",0,"[1185000, 1181000, 1142000]"
068270,KOSPI,셀트리온,"[60.55, 55.05, 58.32]","[2167.8104, 2230.7926, 2541.895]","[568.8809, 901.2632, 1229.3896]","[32348739.0, 31827585.0, 32278987.0]","[31454505.0, 31134352.0, 30914255.0]","[30966595.0, 30923509.0, 30932832.0, 30876893.0]",432085.0,132248605440.0,96830413200.0,0.002241003811750003,35.55,5226.0,2026-08-04,2,1,Health Care,하락(-10.66%) TIGER 헬스케어,"[177380.0, 176885.0, 176955.0]","[175812.78, 175711.18, 175487.14]","[185753.99, 185652.34, 185577.26]",0,"[185800, 182200, 186700]"
006800,KOSPI,미래에셋증권,"[39.43, 37.52, 39.46]","[-3974.1763, -3875.6095, -3690.4006]","[-3849.5417, -3854.7553, -3821.8843]","[253730986.0, 252144352.0, 253604686.0]","[255113206.0, 255575046.0, 256049747.0]","[256762419.0, 257348092.0, 257833431.0, 258123174.0]",190533.0,74227413132.5,54024887700.0,0.0028354609280282156,10.68,3187.0,2026-08-04,2,1,Financials,하락(-5.26%) TIGER 200 금융,"[37347.5, 37882.5, 38357.5]","[45651.0, 46300.0, 46875.0]","[45124.82, 45063.84, 45005.62]",0,"[34050, 33250, 34550]"
042660,KOSPI,한화오션,"[45.68, 44.16, 47.96]","[-6240.2329, -5862.6298, -5141.002]","[-7064.6363, -6824.235, -6487.5884]","[239332381.0, 238244546.0, 239083881.0]","[237596249.0, 237232454.0, 236809061.0]","[237083093.0, 237546781.0, 237814514.0, 237956927.0]",268112.0,183683020310.0,95185562500.0,0.0035502164207495373,17.52,4994.0,2026-08-04,2,0,Industrials,하락(-12.46%) KODEX 산업재,"[83110.0, 84540.0, 85735.0]","[102176.0, 102698.0, 103248.0]","[120429.5, 120538.5, 120681.0]",0,"[87500, 83000, 85200]"
267260,KOSPI,HD현대일렉트릭,"[39.08, 38.4, 42.6]","[-81518.1218, -80329.8282, -75053.1899]","[-69677.6653, -71808.0979, -72457.1163]","[10278061.0, 10121924.0, 10252168.0]","[10614059.0, 10712892.0, 10818612.0]","[10813853.0, 10854605.0, 10909208.0, 10966000.0]",258097.0,139329044850.0,111794092000.0,0.0043314758404785795,32.81,21822.0,2026-08-04,2,2,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[766600.0, 777250.0, 790850.0]","[919080.0, 927480.0, 935340.0]","[925135.0, 924855.0, 924615.0]",0,"[716000, 673000, 684000]"
006400,KOSPI,삼성SDI,"[42.84, 41.79, 47.34]","[-30651.2351, -29793.5015, -26388.7986]","[-29437.083, -29508.3667, -28884.4531]","[28833113.0, 28431591.0, 28750393.0]","[29111809.0, 29199126.0, 29295389.0]","[29234911.0, 29304114.0, 29413995.0, 29532885.0]",338056.0,208872693100.0,168438479000.0,0.004982561439524812,0.0,-5686.0,2026-08-04,2,1,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[416075.0, 417675.0, 421575.0]","[492420.0, 496350.0, 499960.0]","[415655.0, 414592.5, 413677.5]",0,"[419500, 389500, 397000]"
012330,KOSPI,현대모비스,"[45.98, 49.72, 47.3]","[-21306.5044, -18036.1018, -16225.5459]","[-22028.8371, -21230.29, -20229.3412]","[8720731.0, 8991722.0, 8663390.0]","[8475233.0, 8459582.0, 8355057.0]","[8451774.0, 8503764.0, 8522571.0, 8538965.0]",436877.0,173671663150.0,130482166500.0,0.0029867025844803,12.57,38292.0,2026-08-04,1,1,Consumer Discretionary,하락(-10.69%) TIGER 200 경기소비재,"[478850.0, 480525.0, 480550.0]","[553690.0, 557460.0, 558290.0]","[436792.5, 435875.0, 434892.5]",0,"[481500, 493500, 476000]"
010130,KOSPI,고려아연,"[44.55, 46.93, 49.59]","[-52679.1139, -46634.5284, -39452.7645]","[-57206.9118, -55092.4351, -51964.501]","[4397056.0, 4382746.0, 4364020.0]","[4357418.0, 4350760.0, 4344105.0]","[4350313.0, 4350212.0, 4351520.0, 4352886.0]",217914.0,16978610750.0,14939640000.0,0.0006855750433657315,21.77,47960.0,2026-08-04,1,1,Materials,상승(+5.91%) KODEX 소재산업,"[1008800.0, 1012250.0, 1017000.0]","[1133780.0, 1141000.0, 1146880.0]","[1380845.0, 1380450.0, 1379945.0]",0,"[1044000, 1020000, 999000]"
086790,KOSPI,하나금융지주,"[48.83, 50.92, 51.9]","[847.6005, 763.2844, 744.3669]","[2074.4628, 1812.2271, 1598.6551]","[35859109.0, 35352057.0, 34761052.0]","[34564708.0, 34494345.0, 34545676.0]","[34999531.0, 34804465.0, 34664025.0, 34503529.0]",350093.0,129868835240.0,64699835200.0,0.0018480756598960848,8.79,14513.0,2026-08-04,1,1,Financials,하락(-5.26%) TIGER 200 금융,"[128975.0, 128835.0, 128770.0]","[123168.0, 123004.0, 122778.0]","[109587.5, 109379.5, 109187.0]",0,"[127600, 126900, 125400]"
035420,KOSPI,NAVER,"[51.7, 51.47, 58.86]","[-883.9568, -465.2739, 1383.7259]","[-3023.1724, -2511.5927, -1732.529]","[72297799.0, 70019292.0, 70681610.0]","[71698745.0, 71586917.0, 71628638.0]","[70878215.0, 70810093.0, 70821556.0, 70855471.0]",355479.0,265127252695.0,516081835500.0,0.01451792751470551,19.66,11521.0,2026-08-04,1,1,Communication Services,하락(-6.30%) TIGER 미디어컨텐츠,"[199645.0, 198150.0, 197565.0]","[215068.0, 214528.0, 214208.0]","[232220.0, 232425.0, 232652.5]",1,"[226500, 207500, 208000]"
005490,KOSPI,POSCO홀딩스,"[47.17, 44.04, 47.96]","[-11490.9142, -10933.9418, -9615.1294]","[-14226.9546, -13568.3521, -12777.7075]","[7217034.0, 6940514.0, 7235507.0]","[6957836.0, 6920757.0, 6914402.0]","[7099228.0, 7153628.0, 7211566.0, 7238498.0]",248026.0,99806239050.0,86550760000.0,0.0034895841564997216,30.79,10164.0,2026-08-04,2,0,Materials,상승(+5.91%) KODEX 소재산업,"[307275.0, 307700.0, 308525.0]","[343450.0, 346060.0, 348330.0]","[349837.5, 349587.5, 349435.0]",0,"[313000, 303500, 312500]"
009540,KOSPI,HD한국조선해양,"[55.48, 51.22, 52.57]","[-2046.7882, -1288.1328, -240.3186]","[-6936.7148, -5806.9984, -4693.6624]","[8803914.0, 8633992.0, 8783731.0]","[8571746.0, 8535758.0, 8498936.0]","[8489016.0, 8497321.0, 8504139.0, 8512480.0]",264691.0,84545363775.0,63550828000.0,0.0024009440441873733,10.52,35568.0,2026-08-04,2,1,Industrials,하락(-12.46%) KODEX 산업재,"[353675.0, 353225.0, 352775.0]","[375590.0, 376410.0, 377020.0]","[411560.0, 411765.0, 411985.0]",0,"[374000, 368500, 384500]"
015760,KOSPI,한국전력,"[46.95, 45.85, 48.66]","[-995.2561, -921.0838, -800.623]","[-1058.6913, -1031.1698, -985.0604]","[165992393.0, 164715643.0, 165861645.0]","[167350955.0, 167705530.0, 168046851.0]","[168601493.0, 169123892.0, 169633243.0, 170009593.0]",225650.0,58293155720.0,44877762500.0,0.001988821737203634,2.59,13567.0,2026-08-04,1,0,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[34727.5, 34927.5, 35115.0]","[36833.0, 36918.0, 36966.0]","[45945.25, 45948.25, 45953.25]",0,"[35150, 34500, 34800]"
298040,KOSPI,효성중공업,"[42.7, 44.44, 47.92]","[-288459.0612, -265699.6944, -232076.8322]","[-251256.1383, -254144.8495, -249731.2461]","[3047427.0, 2985868.0, 2920552.0]","[3006663.0, 3014127.0, 3024280.0]","[3030905.0, 3033645.0, 3041568.0, 3055770.0]",247567.0,150959540100.0,163439145000.0,0.0066018146602737846,49.02,54157.0,2026-08-04,2,3,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[2602200.0, 2625300.0, 2666700.0]","[3167680.0, 3193160.0, 3214640.0]","[2657515.0, 2651730.0, 2646315.0]",0,"[2655000, 2495000, 2417000]"
010120,KOSPI,LS ELECTRIC,"[46.22, 47.18, 49.49]","[-13624.6091, -12377.7173, -10573.7113]","[-12174.8829, -12215.4498, -11887.1021]","[133499409.0, 132671672.0, 131781328.0]","[132779727.0, 132832418.0, 132898585.0]","[132799197.0, 132791678.0, 132864792.0, 133046742.0]",295500.0,187056016695.0,163064189000.0,0.005518246666666666,87.63,2248.0,2026-08-04,3,1,Utilities,하락(-19.38%) TIGER KRX 기후변화솔루션,"[189470.0, 190545.0, 192600.0]","[220008.0, 221498.0, 222500.0]","[157585.0, 156902.0, 156250.0]",0,"[197000, 188400, 184800]"
042700,KOSPI,한미반도체,"[47.6, 45.05, 45.18]","[-20614.8079, -19107.7507, -17669.3697]","[-20279.6121, -20045.2398, -19570.0658]","[81243311.0, 80377832.0, 81057265.0]","[80315473.0, 80160529.0, 80203487.0]","[79986442.0, 79866414.0, 79820745.0, 79699863.0]",193484.0,222476585510.0,175692237000.0,0.009080453009034338,108.73,1867.0,2026-08-04,1,0,Information Technology,하락(-32.56%) TIGER 200 IT,"[209420.0, 210595.0, 212095.0]","[254878.0, 257468.0, 259168.0]","[224159.0, 223739.5, 223230.0]",0,"[203000, 202500, 214500]"
034730,KOSPI,SK,"[45.1, 42.19, 41.77]","[-32977.1944, -34401.9682, -35525.0592]","[-21211.8437, -23849.8686, -26184.9067]","[15706732.0, 15887385.0, 16108548.0]","[16234273.0, 16358586.0, 16440538.0]","[16533356.0, 16612109.0, 16692087.0, 16743767.0]",375564.0,149702068200.0,93578254000.0,0.0024916726310295983,14.4,35981.0,2026-08-04,1,2,Energy,하락(-6.66%) KODEX 에너지화학,"[581325.0, 588775.0, 597125.0]","[643110.0, 644270.0, 644330.0]","[402865.0, 401370.0, 399865.0]",0,"[518000, 523000, 557000]"
316140,KOSPI,우리금융지주,"[63.32, 61.53, 60.42]","[541.2234, 618.7399, 660.4553]","[275.4667, 344.1214, 407.3881]","[101844260.0, 103464017.0, 105292022.0]","[99072586.0, 98140408.0, 96860965.0]","[96790164.0, 96578080.0, 96200836.0, 95626951.0]",241726.0,78430278562.5,53775932400.0,0.0022246648022968152,7.87,4216.0,2026-08-04,2,0,Financials,하락(-5.26%) TIGER 200 금융,"[31582.5, 31480.0, 31350.0]","[30825.0, 30769.0, 30704.0]","[30513.25, 30474.0, 30437.5]",0,"[33200, 33350, 33600]"
051910,KOSPI,LG화학,"[45.32, 41.79, 45.72]","[-14867.2426, -14341.596, -13008.4929]","[-16941.6069, -16421.6047, -15738.9823]","[7233110.0, 7015824.0, 7279651.0]","[7078477.0, 7057351.0, 7045060.0]","[7340192.0, 7402214.0, 7483000.0, 7550594.0]",181069.0,57518105600.0,55733859000.0,0.0030780453307855016,0.0,-26317.0,2026-08-04,2,0,Materials,상승(+5.91%) KODEX 소재산업,"[255125.0, 256125.0, 257850.0]","[296930.0, 298760.0, 300460.0]","[339210.0, 339322.5, 339475.0]",0,"[256500, 247000, 258000]"
272210,KOSPI,한화시스템,"[43.11, 43.76, 49.92]","[-6579.3869, -6050.2467, -5088.0969]","[-7085.2513, -6878.2504, -6520.2197]","[347725894.0, 347110010.0, 346665635.0]","[346786074.0, 346803579.0, 346842362.0]","[348024876.0, 348245632.0, 348437541.0, 348621110.0]",130543.0,48519583515.0,42557584400.0,0.003260043388002421,81.87,844.0,2026-08-04,3,0,Industrials,하락(-12.46%) KODEX 산업재,"[64090.0, 64680.0, 65300.0]","[80582.0, 81276.0, 82046.0]","[88601.5, 88545.5, 88529.0]",0,"[69100, 63100, 62500]"
010140,KOSPI,삼성중공업,"[44.58, 42.96, 46.44]","[-1057.1351, -1027.9873, -933.6067]","[-1131.9849, -1111.1854, -1075.6696]","[511878285.0, 508318240.0, 510778520.0]","[508940298.0, 508882303.0, 508888709.0]","[508398467.0, 508861377.0, 509313826.0, 509427993.0]",190520.0,85965709932.5,77074974250.0,0.004045505681818182,34.31,631.0,2026-08-04,2,0,Industrials,하락(-12.46%) KODEX 산업재,"[21595.0, 21697.5, 21827.5]","[24474.0, 24614.0, 24749.0]","[26842.75, 26846.5, 26851.25]",0,"[21650, 20900, 21350]"
064350,KOSPI,현대로템,"[38.48, 37.2, 42.45]","[-16758.5901, -16563.666, -15408.5127]","[-13933.9671, -14459.9069, -14649.628]","[76162130.0, 75704675.0, 76058487.0]","[76221604.0, 76426259.0, 76639942.0]","[77298873.0, 77497269.0, 77744004.0, 77952067.0]",152690.0,98387237535.0,63997954500.0,0.004191365151614382,18.78,7448.0,2026-08-04,2,0,Industrials,하락(-12.46%) KODEX 산업재,"[151855.0, 154645.0, 158185.0]","[179532.0, 180644.0, 181860.0]","[200179.5, 200580.0, 201061.5]",0,"[139900, 129700, 133700]"
000810,KOSPI,삼성화재,"[50.02, 47.35, 48.1]","[-4259.6884, -4888.4516, -5006.2751]","[-391.3936, -1290.8052, -2033.8992]","[497617.0, 415930.0, 480011.0]","[417165.0, 397463.0, 377931.0]","[336126.0, 333089.0, 329453.0, 315720.0]",276814.0,76061559900.0,50645940000.0,0.0018296018264972148,14.92,41543.0,2026-08-04,2,1,Financials,하락(-5.26%) TIGER 200 금융,"[635550.0, 638250.0, 639350.0]","[639340.0, 638260.0, 636800.0]","[526445.0, 525602.5, 524772.5]",0,"[620000, 616000, 632000]"
000150,KOSPI,두산,"[45.89, 48.92, 50.5]","[-116333.545, -99999.516, -83190.8094]","[-110083.6778, -108066.8454, -103091.6382]","[5409234.0, 5339169.0, 5224836.0]","[5312167.0, 5310628.0, 5305665.0]","[5386175.0, 5406080.0, 5432387.0, 5467814.0]",206309.0,107994658450.0,89262810000.0,0.004326656132306395,297.25,4286.0,2026-08-04,3,1,Industrials,하락(-12.46%) KODEX 산업재,"[1193350.0, 1200150.0, 1209900.0]","[1465860.0, 1472380.0, 1477180.0]","[1148545.0, 1145150.0, 1141935.0]",0,"[1274000, 1238000, 1170000]"
035720,KOSPI,카카오,"[54.6, 53.68, 56.43]","[-227.5665, -118.0077, 25.0141]","[-607.1244, -509.301, -402.438]","[81582524.0, 79325678.0, 81028464.0]","[80074620.0, 79892397.0, 79766555.0]","[78620672.0, 78623135.0, 78673982.0, 78546304.0]",167890.0,77842008190.0,85534463400.0,0.005094672904878194,34.11,1111.0,2026-08-04,3,1,Communication Services,하락(-6.30%) TIGER 미디어컨텐츠,"[35715.0, 35600.0, 35515.0]","[37350.0, 37428.0, 37487.0]","[50901.0, 51022.0, 51134.0]",1,"[37900, 37200, 37400]"
017670,KOSPI,SK텔레콤,"[41.39, 42.18, 52.9]","[-2488.4682, -2649.0176, -1994.7585]","[-1788.7216, -1960.7808, -1967.5764]","[25116773.0, 22672643.0, 21232157.0]","[23635622.0, 23360994.0, 23166810.0]","[21784920.0, 21549826.0, 21477780.0, 21529054.0]",196318.0,141494136285.0,223393482000.0,0.011379164518790941,53.58,1706.0,2026-08-04,1,1,Communication Services,하락(-6.30%) TIGER 미디어컨텐츠,"[87200.0, 86940.0, 87160.0]","[94052.0, 94280.0, 94602.0]","[76087.5, 75903.5, 75765.5]",0,"[91400, 82000, 81400]"
138040,KOSPI,메리츠금융지주,"[62.02, 56.04, 54.81]","[3370.8091, 3209.0746, 2981.9713]","[2719.4515, 2817.3761, 2850.2951]","[-3083657.0, -2806791.0, -2598956.0]","[-2569200.0, -2559803.0, -2599251.0]","[-2943109.0, -2955701.0, -2970313.0, -3011333.0]",199980.0,34383483250.0,33085487000.0,0.001654439793979398,8.96,13340.0,2026-08-04,1,2,Financials,하락(-5.26%) TIGER 200 금융,"[117565.0, 117210.0, 116840.0]","[111294.0, 111082.0, 110840.0]","[113010.0, 112969.5, 112935.0]",0,"[119500, 120300, 124000]"
096770,KOSPI,SK이노베이션,"[48.99, 47.24, 49.78]","[2580.0823, 1867.8659, 1551.8232]","[2813.2817, 2624.1985, 2409.7235]","[14039992.0, 13465526.0, 14038683.0]","[15661958.0, 16000688.0, 16315098.0]","[15527964.0, 15505154.0, 15499419.0, 15450756.0]",188156.0,107454849425.0,63938065800.0,0.003398141212610812,0.0,-13182.0,2026-08-04,2,1,Energy,하락(-6.66%) KODEX 에너지화학,"[112910.0, 112170.0, 111520.0]","[108718.0, 108868.0, 109018.0]","[115701.5, 115660.0, 115644.5]",0,"[111300, 108000, 110500]"
267250,KOSPI,HD현대,"[45.3, 44.89, 49.77]","[-6920.1933, -6701.2257, -5663.559]","[-7887.158, -7649.9715, -7252.689]","[12699361.0, 12539558.0, 12674310.0]","[12591185.0, 12595325.0, 12597698.0]","[12544865.0, 12540105.0, 12539133.0, 12536921.0]",164701.0,34671922920.0,33318925500.0,0.0020229947298437776,10.8,19302.0,2026-08-04,1,1,Industrials,하락(-12.46%) KODEX 산업재,"[202060.0, 202085.0, 202480.0]","[226538.0, 227918.0, 229126.0]","[233423.5, 233171.0, 233000.0]",0,"[208500, 198600, 199600]"
000720,KOSPI,현대건설,"[43.53, 44.23, 48.31]","[-8090.7718, -7541.4664, -6554.501]","[-8093.8325, -7983.3593, -7697.5876]","[67026288.0, 66403663.0, 65926066.0]","[66069989.0, 66008396.0, 65956409.0]","[66365908.0, 66454128.0, 66596308.0, 66738804.0]",113026.0,56906839170.0,63196437500.0,0.005591318590412825,26.77,3792.0,2026-08-04,3,1,Industrials,하락(-12.46%) KODEX 산업재,"[98530.0, 99205.0, 100190.0]","[117160.0, 118072.0, 118884.0]","[113290.5, 113064.0, 112863.5]",0,"[101500, 95600, 94600]"
