symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[51.88, 52.71, 57.03]","[696.7308, 779.7275, 1178.8877]","[1702.4697, 1517.9212, 1450.1145]","[26660365.0, 25857947.0, 25128569.0]","[24128379.0, 23815379.0, 23504395.0]","[23626837.0, 23313223.0, 22920448.0, 22674561.0]",623541.0,233361991785.0,141065084400.0,0.0022623225160815406,11.11,15817.0,2026-08-07,2,1,Financials,하락(-4.23%) TIGER 200 금융,"[173455.0, 173235.0, 173210.0]","[165408.0, 164968.0, 164684.0]","[146477.0, 146176.5, 145873.5]",0,"[175800, 171500, 170700]"
032830,KOSPI,삼성생명,"[43.36, 42.14, 39.91]","[-23387.0457, -22588.1768, -22662.1322]","[-22783.3159, -22744.2881, -22727.8569]","[9665113.0, 10059968.0, 10365901.0]","[10386394.0, 10629772.0, 10850836.0]","[11153375.0, 11246580.0, 11358578.0, 11483029.0]",551000.0,146372733450.0,108782552500.0,0.001974275,19.19,14356.0,2026-08-07,2,0,Financials,하락(-4.23%) TIGER 200 금융,"[304850.0, 307375.0, 310300.0]","[366320.0, 367900.0, 369110.0]","[243477.5, 242911.0, 242308.5]",0,"[275500, 287500, 294000]"
329180,KOSPI,HD현대중공업,"[50.24, 49.82, 49.6]","[-25311.1124, -21328.775, -18045.4193]","[-34079.6626, -31529.4851, -28832.672]","[7212729.0, 7364155.0, 7511767.0]","[7144515.0, 7169665.0, 7163669.0]","[7075359.0, 7082457.0, 7102080.0, 7134597.0]",531104.0,129304925275.0,76621556000.0,0.0014426845966138459,25.0,20237.0,2026-08-07,2,0,Industrials,상승(+0.98%) KODEX 산업재,"[476825.0, 476875.0, 477375.0]","[566610.0, 571370.0, 576130.0]","[570075.0, 570080.0, 570025.0]",0,"[506000, 507000, 509000]"
028260,KOSPI,삼성물산,"[47.34, 45.14, 45.64]","[-24593.6722, -22948.0693, -21197.8326]","[-27392.7345, -26503.8015, -25442.6077]","[16460227.0, 16191833.0, 16511551.0]","[16141333.0, 16132542.0, 16183965.0]","[16328597.0, 16349487.0, 16432826.0, 16530510.0]",545694.0,191183731575.0,90314581000.0,0.0016550407554416944,22.57,14912.0,2026-08-07,2,1,Industrials,상승(+0.98%) KODEX 산업재,"[339075.0, 341175.0, 344225.0]","[408530.0, 410010.0, 411550.0]","[314530.0, 313877.5, 313181.5]",0,"[336500, 334000, 347500]"
055550,KOSPI,신한지주,"[52.02, 58.55, 62.33]","[33.1018, 405.8577, 900.6852]","[425.4686, 421.5464, 517.3741]","[33556134.0, 32166891.0, 31159946.0]","[31355345.0, 31290005.0, 31301809.0]","[31964690.0, 31891410.0, 31980124.0, 32200136.0]",516395.0,127876116235.0,152816730000.0,0.002959299179891362,10.49,10486.0,2026-08-07,4,1,Financials,하락(-4.23%) TIGER 200 금융,"[104520.0, 104270.0, 104265.0]","[101744.0, 101444.0, 101216.0]","[90605.0, 90410.5, 90215.5]",1,"[110000, 107400, 103600]"
009150,KOSPI,삼성전기,"[49.06, 44.96, 46.81]","[-134985.6109, -125939.6606, -113508.336]","[-144157.1042, -140513.6155, -135112.5596]","[43854686.0, 42959819.0, 43931720.0]","[42361631.0, 42404508.0, 42614776.0]","[43652784.0, 43753708.0, 43850278.0, 43958724.0]",954585.0,1185855581600.0,1143640026000.0,0.011980494413802856,120.71,10587.0,2026-08-07,1,2,Information Technology,하락(-29.99%) TIGER 200 IT,"[1262250.0, 1273000.0, 1285500.0]","[1659620.0, 1666660.0, 1673520.0]","[739215.0, 733825.0, 728671.0]",0,"[1278000, 1229000, 1356000]"
068270,KOSPI,셀트리온,"[62.02, 65.48, 68.32]","[3115.643, 3904.5836, 4821.2227]","[1606.6403, 2066.2289, 2617.2277]","[34183340.0, 33430858.0, 32629194.0]","[32178006.0, 31805438.0, 31461509.0]","[30985106.0, 30794534.0, 30672067.0, 30629302.0]",463480.0,135598740045.0,149969662600.0,0.0032357310477258996,38.14,5226.0,2026-08-07,3,0,Health Care,상승(+2.24%) TIGER 헬스케어,"[180205.0, 178895.0, 177985.0]","[176291.76, 176013.56, 175830.9]","[186237.84, 186057.25, 185891.01]",1,"[199300, 195000, 190300]"
006800,KOSPI,미래에셋증권,"[42.24, 41.09, 39.92]","[-3411.5002, -3205.9628, -3060.2459]","[-3739.8075, -3633.0386, -3518.48]","[248689239.0, 249969594.0, 251887142.0]","[250253329.0, 251003459.0, 251501417.0]","[252522483.0, 252856201.0, 253259911.0, 253673814.0]",189693.0,67545187102.5,43404034500.0,0.0022881199886131804,10.64,3187.0,2026-08-07,1,0,Financials,하락(-4.23%) TIGER 200 금융,"[36362.5, 36680.0, 36977.5]","[43746.0, 44358.0, 45005.0]","[45327.44, 45264.73, 45194.28]",0,"[33900, 34550, 35200]"
042660,KOSPI,한화오션,"[51.44, 50.45, 49.34]","[-4166.0401, -3450.4312, -2954.1516]","[-6023.2787, -5508.7092, -4997.7977]","[233200517.0, 233893910.0, 234793528.0]","[232601534.0, 232556775.0, 232207562.0]","[231452683.0, 231272284.0, 231285840.0, 231417930.0]",273934.0,139939157140.0,61989334200.0,0.0022629295450729008,17.9,4994.0,2026-08-07,2,0,Industrials,상승(+0.98%) KODEX 산업재,"[84190.0, 83650.0, 83215.0]","[99780.0, 100690.0, 101570.0]","[120201.5, 120280.0, 120342.0]",0,"[89400, 90700, 91900]"
267260,KOSPI,HD현대일렉트릭,"[47.6, 46.74, 46.83]","[-65596.5281, -58317.4167, -51870.0511]","[-71084.9987, -68531.4823, -65199.196]","[8349781.0, 8201355.0, 8337446.0]","[8244888.0, 8316717.0, 8414165.0]","[8645555.0, 8667789.0, 8684816.0, 8708795.0]",274679.0,127332688300.0,113100612000.0,0.0041175558379053364,34.92,21822.0,2026-08-07,2,0,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[754950.0, 757600.0, 760250.0]","[896680.0, 903320.0, 911060.0]","[926700.0, 926230.0, 925665.0]",0,"[762000, 761000, 772000]"
006400,KOSPI,삼성SDI,"[49.0, 48.65, 54.23]","[-22662.7345, -19644.7329, -14503.6236]","[-27640.1094, -26041.0341, -23733.552]","[28993694.0, 28304669.0, 28651203.0]","[28378052.0, 28424449.0, 28523960.0]","[28746094.0, 28701474.0, 28721096.0, 28750869.0]",369888.0,204459913125.0,316262475000.0,0.008550222634959772,0.0,-5686.0,2026-08-07,1,0,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[418900.0, 416025.0, 415275.0]","[480340.0, 483760.0, 488060.0]","[418970.0, 417782.5, 416747.5]",0,"[459000, 427000, 429000]"
012330,KOSPI,현대모비스,"[51.82, 52.84, 50.22]","[-12907.013, -9761.074, -8102.4485]","[-18764.8756, -16964.1153, -15191.7819]","[8803415.0, 9002265.0, 8753849.0]","[8433546.0, 8336318.0, 8250246.0]","[8239660.0, 8214025.0, 8197655.0, 8214266.0]",450487.0,161934695100.0,98729025000.0,0.002191606528046314,12.97,38292.0,2026-08-07,1,0,Consumer Discretionary,하락(-10.47%) TIGER 200 경기소비재,"[481800.0, 480225.0, 479250.0]","[543880.0, 547710.0, 550830.0]","[439885.0, 438905.0, 437862.5]",0,"[496500, 508000, 503000]"
010130,KOSPI,고려아연,"[54.79, 65.28, 53.07]","[-29308.0462, -9937.5911, -4858.886]","[-47433.21, -39934.0863, -32919.0462]","[4379470.0, 4413852.0, 4328764.0]","[4306395.0, 4294450.0, 4280370.0]","[4280947.0, 4274786.0, 4268083.0, 4266475.0]",230855.0,22133412550.0,38026492000.0,0.001647202443091984,23.06,47960.0,2026-08-07,1,1,Materials,상승(+2.57%) KODEX 소재산업,"[1024000.0, 1018850.0, 1008850.0]","[1117080.0, 1122880.0, 1127080.0]","[1378395.0, 1379795.0, 1380555.0]",0,"[1106000, 1234000, 1095000]"
086790,KOSPI,하나금융지주,"[53.34, 59.48, 61.12]","[800.8347, 1210.8783, 1630.0193]","[1439.091, 1393.4485, 1440.7626]","[34573881.0, 33995731.0, 33403567.0]","[32212966.0, 31919871.0, 31768926.0]","[32630278.0, 32407552.0, 32155003.0, 31978702.0]",369573.0,122472048955.0,77876805000.0,0.0021072103481585506,9.28,14513.0,2026-08-07,3,1,Financials,하락(-4.23%) TIGER 200 금융,"[130215.0, 129610.0, 129060.0]","[123890.0, 123564.0, 123298.0]","[110290.0, 110048.5, 109804.0]",0,"[134700, 133300, 128600]"
035420,KOSPI,NAVER,"[59.72, 58.14, 50.44]","[3016.0336, 4021.2202, 3486.5805]","[-782.8164, 177.9909, 839.7088]","[68107737.0, 69863671.0, 70825280.0]","[68722417.0, 69187421.0, 69156755.0]","[68506954.0, 68459170.0, 68383970.0, 68315213.0]",329583.0,274648791000.0,368746140000.0,0.01118826335096167,18.23,11521.0,2026-08-07,1,1,Communication Services,하락(-2.61%) TIGER 미디어컨텐츠,"[204180.0, 202900.0, 201235.0]","[216332.0, 216108.0, 215588.0]","[231650.0, 231892.5, 232052.5]",0,"[210000, 226000, 229000]"
005490,KOSPI,POSCO홀딩스,"[49.56, 50.39, 55.12]","[-8153.2093, -6755.3721, -4625.9512]","[-11852.8079, -10833.3207, -9591.8468]","[7166192.0, 6843897.0, 6594533.0]","[6309892.0, 6213787.0, 6131088.0]","[6251654.0, 6215269.0, 6217210.0, 6246088.0]",262289.0,97364172025.0,106679645000.0,0.004067255775118285,32.57,10164.0,2026-08-07,3,1,Materials,상승(+2.57%) KODEX 소재산업,"[309800.0, 308100.0, 307350.0]","[336530.0, 338380.0, 340840.0]","[350527.5, 350265.0, 350060.0]",1,"[331000, 319000, 317000]"
009540,KOSPI,HD한국조선해양,"[57.62, 58.48, 58.0]","[2338.3428, 4651.1021, 6290.4309]","[-3287.2614, -1699.5887, -101.5848]","[6687385.0, 6788129.0, 6692619.0]","[6408395.0, 6375087.0, 6312640.0]","[6286812.0, 6243413.0, 6208461.0, 6194119.0]",282031.0,77443776775.0,40146484000.0,0.00142347770280572,11.2,35568.0,2026-08-07,3,1,Industrials,상승(+0.98%) KODEX 산업재,"[362000.0, 358450.0, 355450.0]","[373350.0, 374190.0, 375090.0]","[411255.0, 411400.0, 411440.0]",0,"[398500, 400000, 396000]"
015760,KOSPI,한국전력,"[50.98, 52.04, 50.39]","[-653.2464, -510.393, -420.5745]","[-918.6976, -837.0367, -753.7443]","[160905816.0, 161769995.0, 160830341.0]","[160171960.0, 160532786.0, 160688549.0]","[161563712.0, 161741725.0, 161979584.0, 162355955.0]",228539.0,52954410472.5,30764772400.0,0.0013461497774996827,2.62,13567.0,2026-08-07,2,1,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[34582.5, 34562.5, 34602.5]","[36585.0, 36663.0, 36753.0]","[45917.75, 45936.5, 45945.25]",0,"[35600, 35950, 35700]"
298040,KOSPI,효성중공업,"[54.28, 48.88, 51.22]","[-176764.5973, -153511.2555, -123651.6714]","[-235137.9163, -218812.5842, -199780.4016]","[2790835.0, 2736588.0, 2814782.0]","[2702309.0, 2701015.0, 2709252.0]","[2749424.0, 2745841.0, 2741334.0, 2737953.0]",264071.0,145600082850.0,153627504000.0,0.005817659038667631,52.29,54157.0,2026-08-07,2,2,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[2610400.0, 2607300.0, 2606350.0]","[3107740.0, 3124720.0, 3147240.0]","[2677385.0, 2671425.0, 2665210.0]",0,"[2832000, 2708000, 2985000]"
010120,KOSPI,LS ELECTRIC,"[53.33, 50.7, 50.28]","[-7843.237, -6372.4296, -5267.1254]","[-11078.3291, -10137.1492, -9163.1444]","[124588910.0, 125285523.0, 125915077.0]","[124269926.0, 124345785.0, 124416902.0]","[124784635.0, 124760652.0, 124636472.0, 124562032.0]",301500.0,173005916950.0,140019213000.0,0.004644086666666667,89.41,2248.0,2026-08-07,3,1,Utilities,하락(-15.80%) TIGER KRX 기후변화솔루션,"[191300.0, 190720.0, 189770.0]","[215768.0, 216978.0, 218628.0]","[159766.5, 159067.0, 158349.0]",0,"[201000, 202500, 212000]"
042700,KOSPI,한미반도체,"[46.83, 44.78, 42.83]","[-15862.4402, -14944.0488, -14708.3398]","[-18828.5407, -18051.6423, -17382.9818]","[76175689.0, 76908482.0, 77357628.0]","[75992419.0, 76018051.0, 75904633.0]","[75944641.0, 75852016.0, 75654672.0, 75474646.0]",183285.0,211933892315.0,140916093900.0,0.007688359325640396,103.0,1867.0,2026-08-07,0,2,Information Technology,하락(-29.99%) TIGER 200 IT,"[208250.0, 209410.0, 209345.0]","[247544.0, 250078.0, 252648.0]","[225174.5, 224923.0, 224564.0]",0,"[192300, 200500, 209000]"
034730,KOSPI,SK,"[46.85, 42.09, 42.0]","[-32490.1583, -33970.0489, -34822.1564]","[-27445.957, -28750.7754, -29965.0516]","[15416592.0, 15545816.0, 15704933.0]","[15686608.0, 15800125.0, 15916553.0]","[16179938.0, 16244884.0, 16289255.0, 16340333.0]",368314.0,133720025350.0,65645792000.0,0.0017823322491135282,14.12,35981.0,2026-08-07,2,2,Energy,상승(+4.44%) KODEX 에너지화학,"[568675.0, 573775.0, 578125.0]","[635130.0, 638570.0, 641510.0]","[407382.5, 406000.0, 404565.0]",0,"[508000, 509000, 562000]"
316140,KOSPI,우리금융지주,"[61.17, 61.95, 67.95]","[697.5775, 730.6781, 851.9885]","[465.426, 518.4764, 585.1789]","[95180183.0, 92797956.0, 90852325.0]","[89912359.0, 88804947.0, 87455081.0]","[85472732.0, 84821441.0, 84419233.0, 84231883.0]",253375.0,77679681202.5,82901499600.0,0.0032718894760730144,8.25,4216.0,2026-08-07,2,1,Financials,하락(-4.23%) TIGER 200 금융,"[32050.0, 31812.5, 31672.5]","[30995.0, 30912.0, 30861.0]","[30643.75, 30597.5, 30554.25]",1,"[34800, 33500, 33350]"
051910,KOSPI,LG화학,"[45.37, 47.72, 53.59]","[-11895.566, -10449.3063, -8000.5353]","[-14970.2991, -14066.1005, -12852.9875]","[6157431.0, 5956404.0, 5799729.0]","[5837167.0, 5814398.0, 5798801.0]","[5967440.0, 5981554.0, 6020034.0, 6078856.0]",194835.0,54611526400.0,55483452000.0,0.0028477148356301487,0.0,-26317.0,2026-08-07,3,1,Materials,상승(+2.57%) KODEX 소재산업,"[256150.0, 254925.0, 254625.0]","[292120.0, 293220.0, 295020.0]","[338810.0, 338900.0, 339077.5]",1,"[276000, 261000, 255500]"
272210,KOSPI,한화시스템,"[52.98, 50.66, 51.26]","[-4013.044, -3308.5092, -2670.9562]","[-6018.7846, -5476.7295, -4915.5748]","[340684099.0, 340289882.0, 340596887.0]","[339374944.0, 339220054.0, 339192544.0]","[340173951.0, 340220133.0, 340338101.0, 340482738.0]",133566.0,42483878205.0,27871141900.0,0.002086694360840334,83.77,844.0,2026-08-07,3,0,Industrials,상승(+0.98%) KODEX 산업재,"[64750.0, 64450.0, 64190.0]","[78166.0, 78944.0, 79842.0]","[88866.0, 88779.5, 88686.5]",0,"[70700, 70100, 72400]"
010140,KOSPI,삼성중공업,"[48.9, 48.46, 48.23]","[-805.1478, -703.3051, -619.4875]","[-1021.5653, -957.9132, -890.2281]","[489626711.0, 492002079.0, 494042610.0]","[488267832.0, 488173932.0, 488166205.0]","[487973100.0, 487728174.0, 487634553.0, 487715035.0]",194040.0,77113267502.5,52376864400.0,0.0026992818181818183,34.94,631.0,2026-08-07,2,0,Industrials,상승(+0.98%) KODEX 산업재,"[21685.0, 21630.0, 21582.5]","[24013.0, 24161.0, 24328.0]","[26849.5, 26847.0, 26842.5]",0,"[22050, 22100, 22200]"
064350,KOSPI,현대로템,"[46.17, 44.77, 46.12]","[-13705.6602, -12494.529, -11187.8646]","[-14460.8345, -14067.5734, -13491.6316]","[73177668.0, 72844712.0, 73210676.0]","[72480278.0, 72491348.0, 72659032.0]","[73601025.0, 73678310.0, 73801055.0, 73940977.0]",160330.0,88735175380.0,48911236400.0,0.0030506602881556787,19.72,7448.0,2026-08-07,2,0,Industrials,상승(+0.98%) KODEX 산업재,"[147990.0, 148675.0, 149920.0]","[175768.0, 176970.0, 178366.0]","[199246.0, 199579.0, 199868.0]",0,"[146900, 144200, 147700]"
000810,KOSPI,삼성화재,"[51.26, 53.24, 52.61]","[-3685.4101, -1731.0524, -419.4497]","[-2364.2014, -2237.5716, -1873.9472]","[361827.0, 451464.0, 340258.0]","[246988.0, 242534.0, 220387.0]","[152287.0, 133074.0, 122076.0, 121000.0]",287976.0,70254470650.0,57815865000.0,0.002007662617718143,15.53,41543.0,2026-08-07,2,0,Financials,하락(-4.23%) TIGER 200 금융,"[633300.0, 632150.0, 633300.0]","[643400.0, 642040.0, 640700.0]","[529382.5, 528395.0, 527380.0]",0,"[645000, 648000, 637000]"
000150,KOSPI,두산,"[49.85, 46.55, 46.71]","[-70190.3605, -64948.5232, -59862.2003]","[-96511.3827, -90198.8108, -84131.4887]","[4553033.0, 4509166.0, 4559886.0]","[4503719.0, 4515028.0, 4527386.0]","[4566923.0, 4576050.0, 4593455.0, 4613248.0]",192869.0,99695994600.0,52245597000.0,0.002708864410558462,277.88,4286.0,2026-08-07,2,1,Industrials,상승(+0.98%) KODEX 산업재,"[1185750.0, 1186350.0, 1190350.0]","[1436860.0, 1447340.0, 1459200.0]","[1157890.0, 1154930.0, 1151895.0]",0,"[1191000, 1188000, 1260000]"
035720,KOSPI,카카오,"[57.4, 58.0, 63.89]","[156.7263, 270.0993, 483.4816]","[-290.6052, -178.4643, -46.0751]","[86085657.0, 82126726.0, 79751529.0]","[77451121.0, 76540043.0, 75868831.0]","[75581520.0, 74846984.0, 74405289.0, 74192625.0]",176749.0,85213881525.0,157961346900.0,0.008937043315662323,35.91,1111.0,2026-08-07,4,1,Communication Services,하락(-2.61%) TIGER 미디어컨텐츠,"[36347.5, 36035.0, 35852.5]","[37201.0, 37213.0, 37276.0]","[50589.75, 50686.25, 50792.75]",1,"[39900, 38300, 38150]"
017670,KOSPI,SK텔레콤,"[54.44, 52.25, 49.0]","[-1331.7946, -948.7683, -869.2034]","[-1840.42, -1662.0897, -1503.5124]","[24281327.0, 25375187.0, 26788664.0]","[23073088.0, 23173941.0, 23564332.0]","[22447142.0, 22218718.0, 21874200.0, 21502102.0]",189445.0,149566935815.0,96478452000.0,0.005092689276571036,51.7,1706.0,2026-08-07,1,0,Communication Services,하락(-2.61%) TIGER 미디어컨텐츠,"[88020.0, 87945.0, 87590.0]","[93392.0, 93636.0, 93856.0]","[76639.0, 76468.5, 76281.0]",0,"[88200, 91100, 93000]"
138040,KOSPI,메리츠금융지주,"[55.98, 62.19, 62.83]","[2841.8536, 3122.4811, 3354.6253]","[2848.6068, 2903.3817, 2993.6304]","[-3539310.0, -3767603.0, -4069989.0]","[-3857220.0, -3836681.0, -3816077.0]","[-4056538.0, -4128260.0, -4172839.0, -4186334.0]",211360.0,34315177055.0,28833405900.0,0.0013641846091975776,9.47,13340.0,2026-08-07,2,1,Financials,하락(-4.23%) TIGER 200 금융,"[119135.0, 118465.0, 117865.0]","[112334.0, 111902.0, 111518.0]","[113193.0, 113128.5, 113053.0]",1,"[126300, 125700, 120400]"
096770,KOSPI,SK이노베이션,"[48.19, 47.72, 56.61]","[1119.0054, 719.2877, 1331.2549]","[2151.5799, 1865.1214, 1758.3481]","[13222918.0, 11951563.0, 12438201.0]","[13477482.0, 13757982.0, 14273642.0]","[14659084.0, 14637079.0, 14696823.0, 14758266.0]",203370.0,113462990330.0,152944006500.0,0.007520480233072725,0.0,-13182.0,2026-08-07,3,1,Energy,상승(+4.44%) KODEX 에너지화학,"[114685.0, 113620.0, 113180.0]","[108264.0, 108166.0, 108428.0]","[115802.5, 115739.5, 115727.5]",0,"[120300, 108600, 109200]"
267250,KOSPI,HD현대,"[54.39, 54.39, 57.0]","[-3948.4235, -2559.66, -963.7951]","[-6591.8359, -5785.4007, -4821.0796]","[12267590.0, 12144731.0, 12144731.0]","[11938436.0, 11899489.0, 11887798.0]","[11895768.0, 11867717.0, 11855835.0, 11852846.0]",177734.0,33185955570.0,27643275000.0,0.001555317215614345,11.66,19302.0,2026-08-07,3,0,Industrials,상승(+0.98%) KODEX 산업재,"[205530.0, 203750.0, 202485.0]","[222658.0, 223868.0, 225278.0]","[234404.5, 234064.0, 233735.5]",0,"[225000, 219000, 219000]"
000720,KOSPI,현대건설,"[53.64, 55.08, 53.15]","[-5020.5025, -3562.0078, -2594.1046]","[-7162.1706, -6442.138, -5672.5313]","[66971344.0, 67411541.0, 66767986.0]","[65567182.0, 65376083.0, 65162399.0]","[65472560.0, 65402430.0, 65351231.0, 65375153.0]",122380.0,55577207545.0,48377650300.0,0.003953068336329466,28.98,3792.0,2026-08-07,4,0,Industrials,상승(+0.98%) KODEX 산업재,"[99705.0, 99155.0, 98560.0]","[114894.0, 115568.0, 116356.0]","[114068.0, 113826.0, 113551.0]",0,"[109900, 112600, 110100]"
