symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[36.12, 33.16, 27.28]","[-2.6703, -3.3619, -4.5204]","[0.3783, -0.3697, -1.1999]","[-12727200.0, -11502000.0, -10790200.0]","[-11496011.0, -11081378.0, -10739656.0]","[-9623230.0, -9332570.0, -9055485.0, -8858360.0]",10829823087.462616,123992631.97471619,170339554.50439453,0.015728747656237514,23.13,6.01,2026-03-13,2,1,Industrials,하락(-4.87%) XLI,"[162.28, 163.98, 165.36]","[159.12, 159.31, 159.35]","[140.1, 139.95, 139.77]",0,"[139.03, 147.24, 150.6]"
AMD,US,"Advanced Micro Devices, Inc.","[47.34, 48.38, 44.21]","[-5.5238, -4.8558, -4.8426]","[-6.1484, -5.8899, -5.6804]","[485082300.0, 513904700.0, 490828300.0]","[473909078.0, 478202122.0, 482771833.0]","[541859000.0, 550973380.0, 556977405.0, 565401585.0]",322397449050.93427,7224484710.473938,5699341534.326173,0.01767799823200759,75.76,2.61,2026-03-13,1,4,Information Technology,하락(-3.84%) XLK,"[201.86, 202.65, 203.09]","[216.56, 216.92, 217.13]","[190.42, 189.99, 189.52]",0,"[197.74, 204.83, 203.23]"
ACM,US,AECOM,"[40.48, 40.98, 37.93]","[-1.0185, -1.1968, -1.4641]","[-0.7336, -0.8263, -0.9538]","[18436400.0, 19721200.0, 19016900.0]","[19305911.0, 19664367.0, 20046311.0]","[19971140.0, 20187560.0, 20473120.0, 20628605.0]",11610118829.757568,156814725.96744537,115375043.92089844,0.009937455904859812,19.87,4.52,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[94.08, 94.64, 95.25]","[96.51, 96.65, 96.76]","[112.36, 112.44, 112.52]",0,"[89.8, 91.57, 91.37]"
AES,US,The AES Corporation,"[38.37, 38.67, 38.57]","[-0.2853, -0.3153, -0.336]","[0.006, -0.0583, -0.1138]","[53598900.0, 62282300.0, 51052300.0]","[52035011.0, 65207778.0, 74489833.0]","[100787440.0, 104523290.0, 107423305.0, 110451510.0]",10132587179.473743,262867594.42005634,123477950.31871796,0.012186221360015088,10.85,1.31,2026-03-13,0,2,Utilities,상승(+6.95%) XLU,"[15.42, 15.53, 15.63]","[15.0, 14.99, 14.99]","[13.31, 13.29, 13.26]",0,"[14.22, 14.23, 14.21]"
AMG,US,"Affiliated Managers Group, Inc.","[36.7, 37.63, 32.83]","[-5.5721, -6.401, -7.9067]","[-1.919, -2.8154, -3.8336]","[14703800.0, 15101000.0, 14646500.0]","[15635011.0, 15861444.0, 16093567.0]","[16145235.0, 16178720.0, 16151200.0, 16163875.0]",7216351338.4552,142015406.95999146,107414793.09082031,0.014884917329124184,11.89,22.74,2026-03-13,2,1,Financials,하락(-9.47%) XLF,"[303.68, 305.57, 306.65]","[307.6, 308.03, 308.31]","[249.25, 248.77, 248.24]",0,"[270.43, 282.08, 280.82]"
AFRM,US,"Affirm Holdings, Inc.","[39.74, 42.54, 34.98]","[-3.2661, -3.0049, -3.1178]","[-4.2134, -3.9717, -3.8009]","[168817100.0, 175419700.0, 171480000.0]","[176733578.0, 177309478.0, 178186911.0]","[171283520.0, 170716160.0, 170228900.0, 169472185.0]",13561970361.207443,347093493.1653023,306228595.05233765,0.022579948701869426,57.26,0.81,2026-03-13,3,2,Information Technology,하락(-3.84%) XLK,"[49.67, 50.17, 50.62]","[61.77, 62.35, 62.85]","[69.23, 69.24, 69.23]",0,"[46.38, 50.79, 49.77]"
AFL,US,Aflac Incorporated,"[42.18, 38.83, 40.4]","[-0.2195, -0.4049, -0.5215]","[0.2885, 0.1498, 0.0155]","[93149800.0, 90903600.0, 93328400.0]","[92781844.0, 92740222.0, 93367289.0]","[94834670.0, 95305360.0, 95735410.0, 95944115.0]",56609581604.50894,254321184.64931488,246250899.8306274,0.004349986218781974,16.07,6.82,2026-03-13,3,1,Financials,하락(-9.47%) XLF,"[112.45, 112.75, 113.05]","[111.22, 111.22, 111.22]","[107.02, 106.97, 106.93]",0,"[109.63, 109.33, 110.3]"
AGCO,US,AGCO Corporation,"[38.15, 37.66, 35.08]","[0.8212, 0.1459, -0.5324]","[3.3566, 2.7145, 2.0651]","[1768071.0, 2253700.0, 2965500.0]","[3206675.0, 3443100.0, 3533944.0]","[3745244.0, 3810725.0, 3792895.0, 3687250.0]",8678655206.184074,99194683.56866035,58212349.56381989,0.006707531084117735,12.29,9.75,2026-03-13,2,1,Industrials,하락(-4.87%) XLI,"[132.52, 133.44, 134.13]","[122.07, 121.76, 121.43]","[110.59, 110.49, 110.39]",0,"[119.87, 121.72, 122.07]"
A,US,"Agilent Technologies, Inc.","[30.93, 30.91, 26.29]","[-4.4772, -4.4729, -4.7209]","[-4.2046, -4.2583, -4.3508]","[-16944100.0, -14741300.0, -13193800.0]","[-12931344.0, -12269311.0, -12333544.0]","[-12567125.0, -12119530.0, -11678955.0, -11421980.0]",31546895870.519554,338670471.4242935,245898557.94982907,0.007794699008076426,24.64,4.53,2026-03-13,1,2,Health Care,하락(-3.94%) XLV,"[120.82, 121.69, 122.37]","[131.03, 131.55, 132.0]","[129.64, 129.63, 129.59]",0,"[111.63, 115.42, 115.43]"
ADC,US,Agree Realty Corporation,"[63.21, 58.93, 57.68]","[1.9274, 1.756, 1.5865]","[1.9772, 1.933, 1.8637]","[51739800.0, 52789000.0, 53760200.0]","[55026956.0, 55390244.0, 55414000.0]","[52874260.0, 52851205.0, 52676945.0, 52389260.0]",9561454737.896759,106099395.69847107,83579275.84228516,0.00874127192288212,45.01,1.77,2026-03-13,2,0,Real Estate,하락(-0.26%) XLRE,"[79.5, 79.34, 79.16]","[75.11, 74.96, 74.79]","[72.39, 72.35, 72.31]",0,"[79.66, 79.85, 80.49]"
AGNC,US,AGNC Investment Corp.,"[38.05, 36.72, 30.32]","[-0.1235, -0.1346, -0.1642]","[-0.0509, -0.0677, -0.087]","[538253500.0, 556317600.0, 572364700.0]","[594180011.0, 611005422.0, 628767133.0]","[642464740.0, 650837285.0, 657217350.0, 663889180.0]",11520127641.9662,249264780.82217693,187686005.20181656,0.016292007435586297,7.07,1.47,2026-03-13,1,2,Financials,하락(-9.47%) XLF,"[11.02, 11.06, 11.08]","[11.16, 11.16, 11.15]","[9.69, 9.68, 9.66]",0,"[10.39, 10.67, 10.72]"
AL,US,Air Lease Corporation,"[56.52, 58.24, 53.67]","[0.102, 0.099, 0.0891]","[0.1191, 0.1151, 0.1099]","[55297500.0, 58362200.0, 55625200.0]","[59608789.0, 60091700.0, 60409678.0]","[58467235.0, 58391290.0, 58087150.0, 57815240.0]",7239728372.674438,168866969.79644775,198040922.41744995,0.02735474484994958,6.96,9.29,2026-03-13,1,3,Industrials,하락(-4.87%) XLI,"[64.63, 64.63, 64.61]","[64.36, 64.35, 64.33]","[61.51, 61.47, 61.43]",0,"[64.62, 64.7, 64.66]"
APD,US,"Air Products and Chemicals, Inc.","[49.73, 53.11, 65.53]","[0.5713, 0.6602, 1.7427]","[2.018, 1.7465, 1.7457]","[38682000.0, 35902000.0, 34951800.0]","[33655844.0, 32688478.0, 32256000.0]","[32390830.0, 32204055.0, 32113480.0, 32024645.0]",64677119650.01196,462952860.3379822,807534430.5419922,0.012485627605431603,20.71,-1.48,2026-03-13,2,1,Materials,하락(-4.79%) XLB,"[278.9, 279.03, 279.69]","[271.58, 270.69, 270.05]","[270.11, 269.98, 269.91]",0,"[290.48, 277.69, 275.12]"
ABNB,US,"Airbnb, Inc.","[53.77, 55.27, 45.68]","[1.7937, 1.7586, 1.2571]","[1.1121, 1.2414, 1.2445]","[119114400.0, 123587800.0, 121416200.0]","[121354889.0, 121990289.0, 122850700.0]","[115738910.0, 114447335.0, 113224210.0, 112385300.0]",54090305924.85695,733132394.9254227,571253166.3482667,0.010561100673785429,31.61,4.04,2026-03-13,2,1,Consumer Discretionary,하락(-5.13%) XLY,"[129.54, 129.13, 128.47]","[130.62, 130.8, 130.87]","[128.57, 128.57, 128.54]",0,"[127.7, 133.39, 132.44]"
AKAM,US,"Akamai Technologies, Inc.","[57.56, 60.04, 58.18]","[1.5576, 1.8486, 1.9758]","[1.6847, 1.7175, 1.7692]","[15695900.0, 19305800.0, 14518600.0]","[11994756.0, 11344811.0, 10817778.0]","[13617545.0, 12778560.0, 11552985.0, 10691435.0]",15281349560.445374,547088009.1967773,380736157.4066162,0.024915087237590793,34.36,3.07,2026-03-13,3,1,Information Technology,하락(-3.84%) XLK,"[102.86, 102.33, 101.72]","[96.74, 96.39, 96.03]","[83.66, 83.51, 83.37]",0,"[105.47, 106.47, 104.5]"
ALK,US,"Alaska Air Group, Inc.","[31.58, 30.14, 26.7]","[-2.515, -2.8297, -3.257]","[-1.1015, -1.4471, -1.8091]","[-6714900.0, -225700.0, 3975200.0]","[9764678.0, 13670467.0, 17207711.0]","[19585260.0, 21581820.0, 23354040.0, 25107005.0]",4430892217.42897,189107504.9476242,250807589.9017334,0.05660430847655887,46.57,0.83,2026-03-13,1,2,Industrials,하락(-4.87%) XLI,"[49.67, 50.62, 51.51]","[51.01, 51.24, 51.44]","[50.82, 50.88, 50.92]",0,"[38.65, 41.32, 42.34]"
ALB,US,Albemarle Corporation,"[47.37, 48.4, 45.7]","[-0.179, -0.3551, -0.8168]","[1.6094, 1.2165, 0.8098]","[92754300.0, 94234000.0, 92529400.0]","[94232356.0, 94913311.0, 95697144.0]","[94940295.0, 94890650.0, 94578890.0, 94242540.0]",19313980813.871765,415265909.05700684,242508032.0968628,0.01255608744949605,18.87,-5.75,2026-03-13,1,1,Materials,하락(-4.79%) XLB,"[171.58, 172.15, 172.18]","[169.78, 169.39, 169.03]","[108.89, 108.36, 107.8]",0,"[163.89, 168.0, 166.54]"
ACI,US,"Albertsons Companies, Inc.","[40.02, 37.12, 43.1]","[-0.0841, -0.1618, -0.1866]","[0.0605, 0.016, -0.0245]","[-154394200.0, -161615400.0, -155615300.0]","[-151285944.0, -149561444.0, -147625767.0]","[-147296200.0, -146837500.0, -146289050.0, -145738200.0]",8669714782.563055,102463367.86957741,121821650.06027222,0.01405140227972502,10.95,1.54,2026-03-13,1,3,Consumer Staples,하락(-3.64%) XLP,"[17.71, 17.75, 17.81]","[17.35, 17.36, 17.38]","[18.5, 18.52, 18.54]",0,"[16.87, 16.44, 16.76]"
AA,US,Alcoa Corporation,"[51.53, 61.55, 60.4]","[0.5367, 0.8986, 1.1377]","[0.8016, 0.821, 0.8843]","[49677300.0, 57713800.0, 50472300.0]","[53954944.0, 56248744.0, 58093122.0]","[62475395.0, 64346935.0, 65441950.0, 67231070.0]",17394954270.5775,436842720.4293823,529846447.45254517,0.03045977811788491,15.09,4.37,2026-03-13,3,0,Materials,하락(-4.79%) XLB,"[61.63, 61.48, 61.25]","[61.06, 60.82, 60.57]","[41.05, 40.86, 40.67]",0,"[65.93, 66.36, 61.31]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[41.15, 38.37, 38.78]","[-0.7481, -0.8729, -0.9543]","[-0.4106, -0.5031, -0.5933]","[-43463700.0, -46431700.0, -44595000.0]","[-44044622.0, -43666767.0, -41560522.0]","[-36993530.0, -36318490.0, -35374660.0, -34605880.0]",8708343140.25,130689288.71858597,149142000.0,0.01712633478011047,-628.12,-8.44,2026-03-13,1,1,Real Estate,하락(-0.26%) XLRE,"[52.64, 52.82, 53.15]","[53.89, 53.86, 53.81]","[64.64, 64.71, 64.79]",0,"[50.25, 50.17, 51.05]"
ALGN,US,"Align Technology, Inc.","[38.68, 45.36, 38.7]","[-0.0078, -0.3851, -1.3057]","[2.7763, 2.1441, 1.4541]","[-13599300.0, -11789400.0, -13416200.0]","[-11779356.0, -11144222.0, -10880256.0]","[-11579810.0, -11538955.0, -11657075.0, -11794590.0]",11898413342.918518,237263250.98823547,302108504.6859741,0.025390654701517627,29.6,5.64,2026-03-13,3,2,Health Care,하락(-3.94%) XLV,"[182.59, 184.12, 185.2]","[174.92, 174.74, 174.41]","[160.03, 160.05, 160.03]",0,"[166.92, 174.81, 169.43]"
ALLE,US,Allegion plc,"[28.48, 27.67, 26.93]","[-4.5218, -4.9191, -5.2374]","[-2.8869, -3.2933, -3.6822]","[24316600.0, 25306900.0, 26089700.0]","[28256144.0, 29024556.0, 29595811.0]","[29754665.0, 30235735.0, 30636710.0, 30962460.0]",12564319367.190308,164329316.88446045,144435261.04431152,0.011495669349306807,19.6,7.44,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[158.57, 160.25, 161.86]","[163.3, 163.61, 163.89]","[162.2, 162.18, 162.15]",0,"[145.85, 146.64, 147.53]"
ALGM,US,"Allegro MicroSystems, Inc.","[39.91, 39.58, 34.24]","[-0.8859, -0.9689, -1.1745]","[0.0202, -0.1776, -0.377]","[-25818400.0, -24435000.0, -23322900.0]","[-23918744.0, -23312711.0, -22668500.0]","[-18921070.0, -18014795.0, -17303130.0, -16529140.0]",5773663480.926857,86218986.06163025,43106743.78890991,0.007466099112168883,33.08,-0.07,2026-03-13,1,2,Information Technology,하락(-3.84%) XLK,"[36.45, 37.03, 37.46]","[35.02, 34.93, 34.8]","[31.21, 31.18, 31.14]",0,"[31.16, 33.06, 33.17]"
LNT,US,Alliant Energy Corporation,"[57.49, 55.44, 60.47]","[1.1313, 1.007, 0.9587]","[1.3152, 1.2536, 1.1946]","[126090800.0, 123587000.0, 125858200.0]","[125678667.0, 126139789.0, 126251356.0]","[121754925.0, 121002760.0, 120293645.0, 119346090.0]",18403569053.056847,227785562.02327728,179196965.23590088,0.009737076798488505,22.79,3.14,2026-03-13,2,2,Utilities,상승(+6.95%) XLU,"[71.29, 71.13, 70.99]","[68.1, 67.96, 67.84]","[65.02, 64.96, 64.9]",0,"[71.57, 70.81, 71.04]"
ALSN,US,"Allison Transmission Holdings, Inc.","[44.51, 42.02, 41.9]","[2.11, 1.4371, 0.888]","[3.3864, 2.9965, 2.5748]","[29581300.0, 30309700.0, 31068100.0]","[31458200.0, 31694489.0, 31701400.0]","[29062055.0, 28891175.0, 28645725.0, 28301525.0]",9366140561.660522,122358292.75054932,82389324.44458008,0.0087965073663141,15.43,7.33,2026-03-13,2,2,Industrials,하락(-4.87%) XLI,"[119.35, 119.5, 119.6]","[112.52, 112.25, 112.0]","[95.1, 95.04, 94.98]",0,"[113.11, 113.18, 114.64]"
ALL,US,The Allstate Corporation,"[49.89, 46.89, 46.02]","[2.0552, 1.572, 1.1308]","[2.3916, 2.2277, 2.0083]","[36938980.0, 37993900.0, 39395300.0]","[40126464.0, 40594256.0, 40687222.0]","[39607784.0, 39578555.0, 39410650.0, 39063435.0]",53212633368.44379,320056702.9390106,216290246.31225586,0.004064640906129644,5.39,38.05,2026-03-13,1,0,Financials,하락(-9.47%) XLF,"[208.84, 208.77, 208.5]","[204.03, 204.08, 204.1]","[201.42, 201.39, 201.35]",0,"[205.03, 205.59, 207.5]"
ALLY,US,Ally Financial Inc.,"[33.07, 31.35, 31.32]","[-1.0565, -1.1939, -1.2887]","[-0.7771, -0.8605, -0.9461]","[40642500.0, 44952700.0, 49003700.0]","[49863022.0, 50546078.0, 51471167.0]","[47444890.0, 47784210.0, 48067620.0, 47992595.0]",11386938275.16365,157048452.55189896,158787768.65768433,0.013944729023781615,15.54,2.37,2026-03-13,2,2,Financials,하락(-9.47%) XLF,"[40.0, 40.24, 40.51]","[41.99, 42.16, 42.34]","[40.0, 39.98, 39.96]",0,"[36.84, 36.85, 37.38]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.77, 40.63, 38.77]","[-7.7749, -7.5929, -7.619]","[-9.0953, -8.7948, -8.5596]","[49306330.0, 50529100.0, 51435700.0]","[51137926.0, 51555167.0, 51662122.0]","[50991226.0, 51042890.0, 51112515.0, 51043530.0]",42072041428.16138,391384050.87953186,387899340.53375244,0.009219883974398917,136.74,2.32,2026-03-13,2,0,Health Care,하락(-3.94%) XLV,"[325.66, 325.92, 326.04]","[348.52, 350.15, 351.76]","[391.99, 391.85, 391.69]",0,"[317.23, 320.43, 322.38]"
GOOGL,US,Alphabet Inc.,"[45.55, 47.45, 42.5]","[-4.593, -4.0622, -4.0109]","[-4.6285, -4.5152, -4.4144]","[1617456700.0, 1642352400.0, 1618226700.0]","[1622836800.0, 1634989111.0, 1639415167.0]","[1673953955.0, 1683848280.0, 1694768140.0, 1708852785.0]",1767268028930.664,10181654435.96054,7557089431.097412,0.00427614221916867,28.08,10.81,2026-03-13,1,0,Communication Services,하락(-1.38%) XLC,"[306.36, 306.72, 307.2]","[318.98, 319.17, 319.27]","[255.48, 254.8, 254.11]",0,"[303.55, 308.7, 307.04]"
GOOG,US,Alphabet Inc.,"[45.27, 46.99, 42.01]","[-4.7536, -4.2308, -4.1886]","[-4.7698, -4.662, -4.5673]","[1241104700.0, 1256689200.0, 1243312500.0]","[1246135056.0, 1253986356.0, 1256396133.0]","[1273365330.0, 1278777525.0, 1284610900.0, 1292377205.0]",1648855933532.7148,6279655194.597015,4725376111.831665,0.0028658514159617507,28.02,10.82,2026-03-13,1,0,Communication Services,하락(-1.38%) XLC,"[306.43, 306.82, 307.32]","[319.27, 319.48, 319.61]","[256.15, 255.48, 254.79]",0,"[303.21, 308.42, 306.93]"
MO,US,"Altria Group, Inc.","[54.7, 49.72, 56.99]","[1.0698, 0.8936, 0.8555]","[1.5512, 1.4197, 1.3069]","[611443500.0, 602653300.0, 611866000.0]","[610575522.0, 612251900.0, 616268622.0]","[620655970.0, 620406695.0, 619984880.0, 619102430.0]",113220940492.53122,572758650.9680939,595272354.7302246,0.005257617116945717,16.44,4.12,2026-03-13,3,0,Consumer Staples,하락(-3.64%) XLP,"[67.85, 67.76, 67.66]","[63.73, 63.53, 63.35]","[60.84, 60.78, 60.73]",0,"[67.72, 66.34, 67.14]"
AMZN,US,"Amazon.com, Inc.","[48.84, 46.85, 43.33]","[-2.4465, -2.2577, -2.333]","[-4.2661, -3.8644, -3.5582]","[817936800.0, 862213500.0, 896412800.0]","[815209567.0, 807037189.0, 787564867.0]","[719246650.0, 710033840.0, 701884470.0, 695383885.0]",2249287956786.9487,10822544716.21666,9277296896.951294,0.004124548334933371,29.22,7.17,2026-03-13,1,2,Consumer Discretionary,하락(-5.13%) XLY,"[208.89, 208.62, 208.33]","[223.8, 224.25, 224.65]","[224.69, 224.64, 224.6]",0,"[209.53, 212.65, 214.33]"
AMCR,US,Amcor plc,"[29.34, 32.25, 26.0]","[-0.5858, -0.7724, -1.0828]","[0.4216, 0.1828, -0.0704]","[-66633140.0, -58769340.0, -63010040.0]","[-49221596.0, -44637518.0, -41564373.0]","[-36259730.0, -34049455.0, -32740025.0, -31428835.0]",18634303523.730927,242500201.85943604,317147068.39904785,0.017019528956108216,30.32,1.33,2026-03-13,3,1,Materials,하락(-4.79%) XLB,"[46.77, 47.23, 47.5]","[44.9, 44.93, 44.9]","[43.4, 43.42, 43.43]",0,"[40.33, 42.5, 42.1]"
DOX,US,Amdocs Limited,"[38.2, 35.81, 35.81]","[-1.9897, -2.0124, -2.0072]","[-2.402, -2.3241, -2.2607]","[-18766000.0, -18766000.0, -18138300.0]","[-17211356.0, -16990022.0, -16553311.0]","[-15896585.0, -15635460.0, -15276010.0, -14862850.0]",7198651123.031616,107333054.20455933,97355213.33618164,0.013524091065435851,12.94,5.17,2026-03-13,2,3,Information Technology,하락(-3.84%) XLK,"[68.59, 68.75, 69.06]","[75.52, 75.8, 76.08]","[81.86, 81.98, 82.09]",0,"[66.92, 66.92, 67.86]"
AMTM,US,"Amentum Holdings, Inc.","[37.68, 34.89, 34.96]","[-0.8486, -0.9762, -1.0642]","[-0.7697, -0.811, -0.8616]","[53943500.0, 51905100.0, 53954000.0]","[55998367.0, 56368967.0, 57152544.0]","[57217960.0, 57473610.0, 58011190.0, 58787085.0]",6830184928.0,61469660.09405136,57075200.0,0.00835631840157403,70.0,0.4,2026-03-13,1,2,Industrials,하락(-4.87%) XLI,"[30.13, 30.25, 30.45]","[32.49, 32.52, 32.55]","[26.45, 26.41, 26.38]",0,"[28.0, 27.99, 28.79]"
AS,US,"Amer Sports, Inc.","[37.01, 32.95, 30.06]","[-0.9149, -1.0921, -1.3022]","[-0.2828, -0.4447, -0.6162]","[53644600.0, 57890800.0, 62232700.0]","[58570467.0, 61362967.0, 64092278.0]","[75972315.0, 77906660.0, 79897370.0, 81260180.0]",18807701475.13172,223421462.41897583,137364563.520813,0.007303633764202488,42.57,0.76,2026-03-13,1,3,Consumer Discretionary,하락(-5.13%) XLY,"[37.61, 37.99, 38.33]","[37.61, 37.72, 37.82]","[36.56, 36.58, 36.6]",0,"[32.35, 33.4, 34.69]"
AEE,US,Ameren Corporation,"[58.85, 53.46, 56.16]","[1.8071, 1.5818, 1.4391]","[2.1162, 2.0093, 1.8953]","[83054200.0, 81131300.0, 82384300.0]","[84008389.0, 84517444.0, 85045867.0]","[81648435.0, 81066670.0, 80461790.0, 79665550.0]",30406696650.0,216090564.89704132,211519000.0,0.006956329470271477,20.56,5.35,2026-03-13,2,1,Utilities,상승(+6.95%) XLU,"[110.37, 110.14, 109.93]","[105.33, 105.12, 104.91]","[100.31, 100.23, 100.14]",0,"[110.0, 109.35, 110.39]"
