symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
329180,KOSPI,HD현대중공업,"[64.6, 57.68, 56.38]","[31931.8232, 31436.5146, 30052.0247]","[29483.3576, 29873.989, 29909.5961]","[16631678.0, 17391022.0, 17884850.0]","[17248930.0, 17293155.0, 17319773.0]","[17218845.0, 17238488.0, 17241272.0, 17192869.0]",730530.0,396180874950.0,528503424000.0,0.007234520471438545,34.39,20237.0,2026-05-29,1,2,Industrials,하락(-18.49%) KODEX 산업재,"[679000.0, 677550.0, 676000.0]","[586990.0, 584810.0, 582390.0]","[553862.5, 552835.0, 551670.0]",0,"[696000, 704000, 744000]"
028260,KOSPI,삼성물산,"[59.47, 56.27, 62.75]","[25255.8386, 23286.5398, 24110.7469]","[27211.4869, 26426.4975, 25963.3474]","[15866733.0, 14899014.0, 15341741.0]","[15715312.0, 15725760.0, 15922860.0]","[15314058.0, 15146693.0, 15045806.0, 14911223.0]",701375.0,308689040675.0,418538467500.0,0.005967399287114596,29.0,14912.0,2026-05-29,0,2,Industrials,하락(-18.49%) KODEX 산업재,"[396350.0, 390200.0, 385825.0]","[332660.0, 329600.0, 327180.0]","[259230.5, 257910.5, 256790.5]",0,"[432500, 399500, 410500]"
055550,KOSPI,신한지주,"[46.07, 40.7, 43.29]","[-432.7454, -646.723, -743.1816]","[-217.3274, -303.2065, -391.2016]","[43851967.0, 41305061.0, 42386739.0]","[42375447.0, 42040950.0, 42161029.0]","[43537948.0, 43753329.0, 44042139.0, 44338072.0]",444276.0,135245802305.0,238390401600.0,0.005365817680901061,9.28,10085.0,2026-05-29,1,2,Financials,하락(-2.99%) TIGER 200 금융,"[96225.0, 96540.0, 96885.0]","[95958.0, 95910.0, 95854.0]","[82443.5, 82315.5, 82196.0]",0,"[93600, 92800, 95000]"
009150,KOSPI,삼성전기,"[91.27, 93.21, 94.8]","[199130.1001, 235389.5215, 283292.0365]","[143825.5342, 162138.3317, 186369.0726]","[48321360.0, 45442275.0, 42944546.0]","[40229023.0, 38688211.0, 37614981.0]","[37133568.0, 36413134.0, 35803022.0, 35291367.0]",1588735.0,1719644980350.0,6123813795000.0,0.0385452186487992,200.91,10587.0,2026-05-29,4,0,Information Technology,상승(+52.29%) TIGER 200 IT,"[1152100.0, 1087700.0, 1034950.0]","[797420.0, 763810.0, 735090.0]","[386645.0, 376753.5, 368268.0]",1,"[2127000, 1849000, 1630000]"
068270,KOSPI,셀트리온,"[49.14, 45.5, 48.17]","[-2900.8579, -2874.1081, -2589.0579]","[-3540.399, -3407.1408, -3243.5243]","[33222580.0, 32206371.0, 32889089.0]","[33170638.0, 33293400.0, 33614529.0]","[34205659.0, 34385642.0, 34593816.0, 34793800.0]",428474.0,142514298975.0,196026716100.0,0.004574996758263045,35.18,5484.0,2026-05-29,0,1,Health Care,하락(-8.54%) TIGER 헬스케어,"[193135.0, 193840.0, 194540.0]","[198346.0, 198608.0, 198808.0]","[192517.0, 192447.0, 192397.5]",0,"[192900, 190000, 194500]"
006800,KOSPI,미래에셋증권,"[43.25, 40.23, 39.51]","[-774.0884, -1215.1934, -1594.8033]","[394.6538, 72.6844, -260.8132]","[289266582.0, 292802118.0, 296109313.0]","[297484318.0, 298649424.0, 299916579.0]","[303775983.0, 304327691.0, 304847068.0, 305022063.0]",343574.0,337272292705.0,217081910400.0,0.006318345113425347,28.51,2154.0,2026-05-29,0,2,Financials,하락(-2.99%) TIGER 200 금융,"[70085.0, 70440.0, 70775.0]","[67974.0, 68128.0, 68306.0]","[39781.56, 39569.59, 39354.68]",0,"[61400, 62000, 64500]"
042660,KOSPI,한화오션,"[60.67, 49.26, 48.43]","[-955.3899, -869.8059, -864.6355]","[-2113.1484, -1864.4799, -1664.511]","[232956190.0, 234694074.0, 237289346.0]","[231330859.0, 231058473.0, 230881386.0]","[234040081.0, 234436257.0, 234670791.0, 234903304.0]",377808.0,238140776875.0,214281097200.0,0.005671692955151823,24.69,4994.0,2026-05-29,1,0,Industrials,하락(-18.49%) KODEX 산업재,"[124340.0, 124870.0, 125335.0]","[125746.0, 125934.0, 126088.0]","[123180.5, 123125.5, 122999.5]",0,"[123300, 124200, 134900]"
267260,KOSPI,HD현대일렉트릭,"[43.29, 39.8, 40.46]","[1220.9983, -8596.7054, -15712.0379]","[30368.8806, 22575.7634, 14918.2031]","[11909749.0, 11652889.0, 11936367.0]","[12057739.0, 12124996.0, 12241252.0]","[12598107.0, 12645474.0, 12722890.0, 12773402.0]",379576.0,229859862050.0,270473580000.0,0.007125676544354754,48.25,21822.0,2026-05-29,0,2,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[1218950.0, 1228200.0, 1241150.0]","[1090820.0, 1088380.0, 1085540.0]","[842432.5, 839672.5, 836922.5]",0,"[1053000, 1047000, 1094000]"
006400,KOSPI,삼성SDI,"[54.72, 62.0, 63.64]","[18438.9801, 20912.4287, 23569.2624]","[28114.2066, 26673.851, 26052.9333]","[28082726.0, 26099006.0, 24513684.0]","[25635638.0, 25446895.0, 25600821.0]","[26512371.0, 26472286.0, 26458664.0, 26559362.0]",554428.0,567451807750.0,1364799360000.0,0.02461634982360198,0.0,-5686.0,2026-05-29,0,1,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[652400.0, 652000.0, 649950.0]","[551020.0, 545040.0, 539180.0]","[356032.5, 353597.5, 351247.5]",0,"[688000, 676000, 630000]"
012330,KOSPI,현대모비스,"[68.89, 68.53, 74.34]","[58928.3604, 61175.67, 68780.5345]","[47264.5874, 50046.8039, 53793.55]","[17453999.0, 15505016.0, 17165905.0]","[15411102.0, 15176416.0, 15270575.0]","[14246072.0, 13955433.0, 13746407.0, 13438033.0]",696826.0,631373089750.0,1496818944000.0,0.021480526616400653,20.06,38292.0,2026-05-29,0,0,Consumer Discretionary,상승(+17.38%) TIGER 200 경기소비재,"[573025.0, 556975.0, 544300.0]","[475460.0, 468350.0, 462650.0]","[384122.5, 381755.0, 379857.5]",1,"[768000, 686000, 688000]"
010130,KOSPI,고려아연,"[39.93, 37.8, 38.71]","[-57459.0466, -59729.0807, -60188.7475]","[-47570.2158, -50001.9888, -52039.3405]","[4444196.0, 4420900.0, 4450602.0]","[4439758.0, 4442954.0, 4451998.0]","[4515224.0, 4532516.0, 4552759.0, 4571517.0]",286586.0,64280263650.0,31985408000.0,0.001116084107388358,28.63,47960.0,2026-05-29,0,2,Materials,하락(-2.57%) KODEX 소재산업,"[1483850.0, 1496550.0, 1510400.0]","[1544000.0, 1548780.0, 1553480.0]","[1328035.0, 1325170.0, 1322510.0]",0,"[1373000, 1365000, 1396000]"
086790,KOSPI,하나금융지주,"[46.48, 42.1, 41.83]","[-368.8344, -730.5263, -1021.5325]","[418.088, 188.3652, -53.6144]","[31623853.0, 33105632.0, 33906705.0]","[33377742.0, 33449062.0, 33472177.0]","[33269333.0, 33307972.0, 33220696.0, 33039321.0]",315797.0,117240789125.0,170552762900.0,0.005400708774940864,8.16,14110.0,2026-05-29,1,2,Financials,하락(-2.99%) TIGER 200 금융,"[121765.0, 122360.0, 122795.0]","[118178.0, 118074.0, 117936.0]","[100970.0, 100821.5, 100675.0]",0,"[115100, 115300, 118400]"
035420,KOSPI,NAVER,"[43.59, 49.17, 66.07]","[-3729.1131, -3219.5792, -470.2911]","[-3150.7596, -3164.5235, -2625.677]","[57112981.0, 49591574.0, 47613144.0]","[49521246.0, 48766225.0, 48957784.0]","[50780500.0, 50639410.0, 50836469.0, 51109513.0]",367085.0,288988534965.0,1760009238000.0,0.04794555043109906,20.31,11521.0,2026-05-29,0,1,Communication Services,하락(-21.43%) TIGER 미디어컨텐츠,"[206695.0, 205970.0, 206470.0]","[208558.0, 208358.0, 208618.0]","[235989.5, 235994.5, 236139.5]",1,"[234000, 205000, 198800]"
005490,KOSPI,POSCO홀딩스,"[44.92, 44.06, 45.18]","[6965.2038, 4072.6245, 2039.1493]","[17393.184, 14729.0721, 12191.0875]","[10399793.0, 9695172.0, 10288795.0]","[10705469.0, 10906079.0, 11264268.0]","[12245019.0, 12354471.0, 12401030.0, 12402421.0]",335588.0,301379226275.0,298406993500.0,0.008892063884882654,41.67,10164.0,2026-05-29,1,3,Materials,하락(-2.57%) KODEX 소재산업,"[467150.0, 469300.0, 469175.0]","[407050.0, 405430.0, 403700.0]","[339590.0, 339015.0, 338480.0]",0,"[423500, 420000, 423500]"
009540,KOSPI,HD한국조선해양,"[52.9, 45.3, 47.83]","[-369.5438, -1661.973, -2017.4435]","[2527.1054, 1689.2897, 947.943]","[11714175.0, 11299100.0, 11631183.0]","[11528428.0, 11559102.0, 11671586.0]","[12219480.0, 12279135.0, 12369318.0, 12431897.0]",299370.0,115440898100.0,175576725000.0,0.00586487373484317,11.89,35568.0,2026-05-29,3,2,Industrials,하락(-18.49%) KODEX 산업재,"[439800.0, 442075.0, 445275.0]","[416490.0, 416430.0, 416320.0]","[416350.0, 416030.0, 415727.5]",0,"[423000, 415000, 440500]"
015760,KOSPI,한국전력,"[41.24, 39.92, 39.46]","[-1613.1413, -1582.3106, -1552.0892]","[-1575.0109, -1576.4708, -1571.5945]","[169807457.0, 173011656.0, 175033201.0]","[173510766.0, 173938573.0, 174355135.0]","[180297547.0, 181458848.0, 182574433.0, 183678800.0]",249724.0,105698800772.5,124643341100.0,0.0049912439773509955,2.87,13567.0,2026-05-29,0,2,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[41032.5, 41322.5, 41662.5]","[43214.0, 43400.0, 43557.0]","[46150.75, 46149.0, 46148.25]",0,"[38900, 39050, 39500]"
298040,KOSPI,효성중공업,"[49.01, 48.25, 49.22]","[122482.3528, 97541.6993, 79442.4215]","[206651.87, 184829.8359, 163752.353]","[2077160.0, 1999245.0, 2053190.0]","[2105636.0, 2123414.0, 2157678.0]","[2263715.0, 2275502.0, 2287210.0, 2292310.0]",343610.0,254771225450.0,287116775000.0,0.008355891126567911,68.04,54157.0,2026-05-29,0,2,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[3994150.0, 4008700.0, 4023100.0]","[3348220.0, 3325440.0, 3302720.0]","[2249020.0, 2236725.0, 2224665.0]",0,"[3685000, 3653000, 3681000]"
010120,KOSPI,LS ELECTRIC,"[53.19, 48.17, 46.59]","[14851.8031, 11998.4029, 9227.2387]","[20292.9522, 18634.0424, 16752.6816]","[125097703.0, 126662619.0, 128164920.0]","[127291887.0, 127876302.0, 128450292.0]","[131134903.0, 131400065.0, 131436700.0, 131318666.0]",362250.0,394963097650.0,377927214000.0,0.010432773333333333,107.43,2248.0,2026-05-29,0,1,Utilities,상승(+16.08%) TIGER KRX 기후변화솔루션,"[276575.0, 277575.0, 278025.0]","[217528.0, 215746.0, 213748.0]","[122415.5, 121518.5, 120583.0]",0,"[241500, 246500, 261500]"
042700,KOSPI,한미반도체,"[46.77, 41.71, 39.87]","[945.2485, -2491.4108, -5993.1649]","[10087.4261, 7571.6587, 4858.694]","[69554136.0, 71114918.0, 72510089.0]","[73016436.0, 73927328.0, 74780645.0]","[75673504.0, 75974350.0, 76285936.0, 76263365.0]",268780.0,473573070925.0,440140524000.0,0.01637549386115038,151.04,1867.0,2026-05-29,1,3,Information Technology,상승(+52.29%) TIGER 200 IT,"[350275.0, 354525.0, 358575.0]","[313560.0, 313940.0, 314090.0]","[188427.5, 187477.0, 186444.0]",0,"[282000, 292500, 319000]"
034730,KOSPI,SK,"[80.24, 75.89, 76.9]","[62259.4732, 64606.8799, 66667.0204]","[50950.8019, 53682.0175, 56279.018]","[23125891.0, 22746708.0, 23008330.0]","[22287117.0, 22074357.0, 21931039.0]","[21585275.0, 21417960.0, 21262090.0, 21084462.0]",490118.0,168608917700.0,256327708000.0,0.0052299182645811826,18.79,35981.0,2026-05-29,1,2,Energy,하락(-13.25%) KODEX 에너지화학,"[555675.0, 542575.0, 529975.0]","[433520.0, 426800.0, 420130.0]","[304683.0, 302318.0, 300013.0]",0,"[676000, 664000, 680000]"
316140,KOSPI,우리금융지주,"[39.05, 35.84, 34.08]","[-815.2578, -851.4372, -898.0]","[-720.7076, -746.8535, -777.0828]","[93169897.0, 98227172.0, 100967827.0]","[101244218.0, 102810639.0, 104052508.0]","[108146011.0, 109627930.0, 110749977.0, 112013554.0]",218021.0,81648221035.0,150201067500.0,0.006889293577224212,7.04,4221.0,2026-05-29,1,1,Financials,하락(-2.99%) TIGER 200 금융,"[31582.5, 31772.5, 31930.0]","[32836.0, 32894.0, 32931.0]","[29274.0, 29249.0, 29223.75]",0,"[29700, 30050, 30650]"
051910,KOSPI,LG화학,"[37.24, 42.6, 50.23]","[-6693.1849, -7539.3525, -6321.514]","[2407.715, 418.3015, -929.6616]","[9708390.0, 8855511.0, 8379947.0]","[8744486.0, 8688658.0, 8772894.0]","[9487058.0, 9495364.0, 9529352.0, 9602391.0]",259074.0,166922852675.0,313006593000.0,0.012081744713865536,0.0,-26317.0,2026-05-29,2,2,Materials,하락(-2.57%) KODEX 소재산업,"[381275.0, 382625.0, 384375.0]","[356010.0, 354820.0, 353770.0]","[337812.5, 337485.0, 337292.5]",0,"[367000, 344500, 331000]"
272210,KOSPI,한화시스템,"[44.17, 41.17, 40.46]","[-4827.7158, -4833.3482, -4854.475]","[-5137.9693, -5077.0451, -5032.531]","[361081681.0, 362226637.0, 362945043.0]","[362414090.0, 362587839.0, 362752309.0]","[363058548.0, 363240649.0, 363428358.0, 363630073.0]",198365.0,98974948920.0,120220380000.0,0.006060564111612432,124.41,844.0,2026-05-29,1,1,Industrials,하락(-18.49%) KODEX 산업재,"[111410.0, 112155.0, 113165.0]","[122710.0, 123388.0, 124070.0]","[83583.25, 83355.25, 83102.75]",0,"[105000, 105900, 109600]"
010140,KOSPI,삼성중공업,"[47.18, 43.45, 41.92]","[-241.2162, -343.5695, -455.7429]","[76.2747, -7.6941, -97.3039]","[604353237.0, 611250131.0, 616164553.0]","[613474186.0, 614291114.0, 615259233.0]","[625499340.0, 628020318.0, 630455099.0, 633050747.0]",245960.0,219432074787.5,192768187300.0,0.007837379545454545,44.29,631.0,2026-05-29,1,1,Industrials,하락(-18.49%) KODEX 산업재,"[30555.0, 30825.0, 31077.5]","[29310.0, 29334.0, 29341.0]","[26103.15, 26058.6, 26011.35]",0,"[27950, 28400, 29450]"
064350,KOSPI,현대로템,"[45.52, 45.0, 42.17]","[-5098.4152, -5008.1253, -5319.0591]","[-2674.8179, -3141.4793, -3576.9953]","[126294008.0, 127348062.0, 128045545.0]","[127592145.0, 127853613.0, 128054159.0]","[129579442.0, 129767094.0, 129862699.0, 129970639.0]",218830.0,190407154165.0,211337827000.0,0.009657625873966092,26.92,7448.0,2026-05-29,1,1,Industrials,하락(-18.49%) KODEX 산업재,"[220055.0, 222255.0, 223505.0]","[210886.0, 210734.0, 210478.0]","[205719.5, 205727.0, 205689.5]",0,"[200500, 206000, 207000]"
000810,KOSPI,삼성화재,"[72.61, 64.02, 66.29]","[26322.5161, 25392.0762, 25091.6793]","[19628.5358, 20781.2439, 21643.331]","[748871.0, 522865.0, 745477.0]","[641773.0, 640254.0, 635614.0]","[235398.0, 160539.0, 85593.0, -6213.0]",254044.0,110981962150.0,128597414000.0,0.00506201343074428,13.98,40703.0,2026-05-29,2,2,Financials,하락(-2.99%) TIGER 200 금융,"[526900.0, 522600.0, 517650.0]","[490270.0, 488440.0, 486540.0]","[481962.5, 481320.0, 480740.0]",0,"[569000, 560000, 577000]"
000150,KOSPI,두산,"[59.99, 55.94, 68.81]","[69786.4465, 66314.2891, 87727.1084]","[81794.3195, 78698.3134, 80504.0724]","[3655261.0, 3424056.0, 3527998.0]","[3556913.0, 3572076.0, 3626493.0]","[3713823.0, 3715147.0, 3723450.0, 3723095.0]",319342.0,162186049650.0,455936260000.0,0.014277365958752685,460.1,4286.0,2026-05-29,2,1,Industrials,하락(-18.49%) KODEX 산업재,"[1675100.0, 1655650.0, 1651750.0]","[1425520.0, 1408280.0, 1396840.0]","[955330.0, 948475.0, 942990.0]",1,"[1972000, 1660000, 1715000]"
035720,KOSPI,카카오,"[34.29, 33.28, 41.78]","[-1934.4334, -1992.0222, -1866.8621]","[-1665.5424, -1730.8384, -1758.0431]","[73674786.0, 66331084.0, 68902952.0]","[70501423.0, 70577440.0, 71717770.0]","[75249397.0, 75930774.0, 76915587.0, 77699970.0]",185289.0,106047144717.5,308068298900.0,0.0166263673990361,37.76,1111.0,2026-05-29,0,1,Communication Services,하락(-21.43%) TIGER 미디어컨텐츠,"[43667.5, 44012.5, 44430.0]","[46352.0, 46539.0, 46741.0]","[56526.25, 56606.5, 56687.5]",0,"[41950, 40100, 40500]"
017670,KOSPI,SK텔레콤,"[55.52, 48.85, 55.0]","[2631.2447, 2155.2911, 2052.9879]","[3028.0487, 2853.4972, 2693.3953]","[19052307.0, 17131359.0, 18044921.0]","[18888931.0, 19016481.0, 19470029.0]","[19170036.0, 19226128.0, 19409198.0, 19588232.0]",216079.0,116591355590.0,193247368800.0,0.008943366490959325,58.97,1706.0,2026-05-29,1,2,Communication Services,하락(-21.43%) TIGER 미디어컨텐츠,"[99180.0, 98990.0, 99045.0]","[92264.0, 91846.0, 91434.0]","[67503.0, 67280.5, 67076.0]",0,"[100600, 96900, 100400]"
138040,KOSPI,메리츠금융지주,"[37.64, 35.08, 34.93]","[-2081.6012, -2348.0453, -2538.0165]","[-1790.6365, -1902.1182, -2029.2979]","[-3290462.0, -2258056.0, -1938860.0]","[-1951861.0, -1841101.0, -1797135.0]","[-1678580.0, -1545905.0, -1474882.0, -1429227.0]",172200.0,38156513370.0,106234577400.0,0.006169255365853658,8.1,12698.0,2026-05-29,0,2,Financials,하락(-2.99%) TIGER 200 금융,"[108830.0, 109450.0, 110035.0]","[111994.0, 112160.0, 112298.0]","[114812.0, 114876.5, 114945.0]",0,"[102900, 103000, 104700]"
096770,KOSPI,SK이노베이션,"[38.25, 40.39, 43.3]","[-2582.4504, -2891.8798, -2925.8559]","[-547.7449, -1016.5719, -1398.4287]","[19290052.0, 18484030.0, 17884667.0]","[18636046.0, 18678739.0, 18937738.0]","[20718389.0, 20856539.0, 20998163.0, 21202310.0]",201511.0,118677332685.0,96077822400.0,0.004767869863183648,0.0,-13182.0,2026-05-29,2,2,Energy,하락(-13.25%) KODEX 에너지화학,"[128810.0, 129500.0, 130170.0]","[123914.0, 123748.0, 123594.0]","[115059.5, 115003.0, 115004.0]",0,"[119200, 117000, 115400]"
267250,KOSPI,HD현대,"[54.16, 49.25, 50.22]","[2688.1335, 2121.5172, 1812.9544]","[3507.1308, 3230.0081, 2946.5973]","[15957341.0, 15651818.0, 15860102.0]","[15859298.0, 15885260.0, 15970163.0]","[16255972.0, 16276004.0, 16319334.0, 16358903.0]",219206.0,67787406175.0,84782632500.0,0.0038677149576197734,14.38,19302.0,2026-05-29,2,1,Industrials,하락(-18.49%) KODEX 산업재,"[284325.0, 284475.0, 284925.0]","[268120.0, 267940.0, 267690.0]","[216089.0, 215414.5, 214742.5]",0,"[277500, 275500, 285500]"
000720,KOSPI,현대건설,"[41.42, 40.24, 44.57]","[-5179.1174, -5575.4415, -5375.6904]","[-3589.0369, -3986.3178, -4264.1923]","[71481608.0, 70194967.0, 70843514.0]","[70709816.0, 70832778.0, 71226388.0]","[71156370.0, 71120025.0, 71251772.0, 71387473.0]",163693.0,165827975020.0,189136227000.0,0.01155432590275699,38.77,3792.0,2026-05-29,1,2,Industrials,하락(-18.49%) KODEX 산업재,"[154675.0, 155680.0, 157180.0]","[161282.0, 161562.0, 161926.0]","[101355.0, 100957.5, 100576.5]",0,"[147000, 141400, 143600]"
