symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[67.89, 45.67, 48.64]","[1379.0778, 737.9007, 490.3928]","[28.2822, 170.2059, 234.2433]","[22717576.0, 21102141.0, 23466611.0]","[18530024.0, 17786363.0, 17338737.0]","[18236768.0, 18284519.0, 18351842.0, 18233796.0]",549057.0,241331074765.0,250069338000.0,0.004554524175085647,10.24,15116.0,2026-06-09,2,1,Financials,하락(-6.68%) TIGER 200 금융,"[155575.0, 155920.0, 156405.0]","[155468.0, 155360.0, 155268.0]","[135065.5, 134859.0, 134676.5]",0,"[154800, 151500, 171600]"
032830,KOSPI,삼성생명,"[64.86, 56.19, 58.98]","[42623.7156, 38619.1292, 36437.5401]","[34362.7393, 35214.0173, 35458.7218]","[18044845.0, 17570433.0, 18122258.0]","[18167541.0, 17998998.0, 17934774.0]","[17209196.0, 17084059.0, 17002094.0, 16865053.0]",786000.0,203002556950.0,186443916000.0,0.00237206,34.13,11514.0,2026-06-09,2,0,Financials,하락(-6.68%) TIGER 200 금융,"[357975.0, 353075.0, 349300.0]","[290390.0, 287080.0, 284010.0]","[199313.0, 197965.0, 196708.5]",0,"[393000, 375500, 412500]"
329180,KOSPI,HD현대중공업,"[51.12, 44.59, 43.35]","[17506.5701, 11787.7569, 6454.9231]","[24962.7764, 22327.7725, 19153.2026]","[14838292.0, 15175164.0, 15576516.0]","[16070248.0, 16479087.0, 16769513.0]","[16832954.0, 16914043.0, 17009338.0, 17044080.0]",642363.0,362480113350.0,206165664000.0,0.0032094884668014815,30.24,20237.0,2026-06-09,0,3,Industrials,하락(-30.21%) KODEX 산업재,"[671550.0, 673850.0, 677450.0]","[599950.0, 598170.0, 596070.0]","[559327.5, 558600.0, 557870.0]",0,"[612000, 621000, 664000]"
028260,KOSPI,삼성물산,"[58.78, 50.26, 53.14]","[35528.5968, 30046.9814, 27045.1804]","[30158.9468, 30136.5537, 29518.2791]","[19181053.0, 18555639.0, 19098049.0]","[17960791.0, 17681162.0, 17515976.0]","[17418904.0, 17313989.0, 17192366.0, 16982479.0]",695699.0,333855626900.0,268302606000.0,0.003856590364511089,28.77,14912.0,2026-06-09,2,1,Industrials,하락(-30.21%) KODEX 산업재,"[428525.0, 428200.0, 428025.0]","[353480.0, 350680.0, 348140.0]","[268214.0, 266883.0, 265666.0]",0,"[429000, 408500, 460500]"
055550,KOSPI,신한지주,"[70.11, 50.35, 55.66]","[718.5388, 626.6398, 874.5636]","[-233.5916, -61.5453, 125.6765]","[47041647.0, 45188216.0, 47346396.0]","[42947578.0, 42296358.0, 41950689.0]","[41292198.0, 41077958.0, 41022317.0, 40779154.0]",480350.0,152926620000.0,187567217200.0,0.0039048031060684918,10.03,10085.0,2026-06-09,3,1,Financials,하락(-6.68%) TIGER 200 금융,"[96365.0, 96205.0, 96295.0]","[96628.0, 96446.0, 96304.0]","[83387.5, 83227.5, 83088.0]",0,"[101200, 97100, 107500]"
009150,KOSPI,삼성전기,"[68.78, 63.79, 71.2]","[288697.0862, 271193.8904, 278800.2881]","[252641.0785, 256351.6408, 260841.3703]","[47799307.0, 46148711.0, 47410664.0]","[47515954.0, 47039024.0, 46553404.0]","[42741621.0, 42177766.0, 41722608.0, 41169858.0]",1471466.0,2391541578900.0,3251674120000.0,0.02209819404593786,186.08,10587.0,2026-06-09,1,1,Information Technology,상승(+15.55%) TIGER 200 IT,"[1432350.0, 1379550.0, 1342200.0]","[961380.0, 931070.0, 906530.0]","[436668.5, 427619.0, 420075.5]",0,"[1970000, 1664000, 1757000]"
068270,KOSPI,셀트리온,"[37.77, 30.42, 41.28]","[-3361.2965, -4754.2865, -4945.8965]","[-2932.2443, -3296.6527, -3626.5015]","[30761552.0, 30071379.0, 30832835.0]","[31911023.0, 32255086.0, 32743673.0]","[33213904.0, 33439446.0, 33732058.0, 33930236.0]",376777.0,139949004141.15,117329410000.0,0.003114027926333083,32.53,5226.0,2026-06-09,1,2,Health Care,하락(-19.00%) TIGER 헬스케어,"[178955.65, 179911.05, 181591.85]","[186869.36, 187348.74, 187965.78]","[183700.83, 183680.56, 183705.66]",0,"[170000, 159400, 171400]"
006800,KOSPI,미래에셋증권,"[34.0, 27.55, 31.25]","[-3055.0323, -3832.8756, -4259.0164]","[-1650.8505, -2087.2555, -2521.6077]","[281591809.0, 278361287.0, 282770650.0]","[287066881.0, 289160426.0, 291880646.0]","[296997522.0, 299087752.0, 301080508.0, 303198645.0]",288177.0,223792586612.5,166371883000.0,0.005773253347768906,23.91,2154.0,2026-06-09,1,3,Financials,하락(-6.68%) TIGER 200 금융,"[64557.5, 65962.5, 67425.0]","[66775.0, 67091.0, 67318.0]","[40903.11, 40739.7, 40585.04]",0,"[51500, 49750, 56400]"
042660,KOSPI,한화오션,"[39.19, 33.04, 32.49]","[-2451.3003, -3633.1952, -4589.5721]","[-1707.6584, -2092.7658, -2592.127]","[231347057.0, 232699040.0, 233959520.0]","[235819489.0, 236530589.0, 236574695.0]","[235431783.0, 235790712.0, 236145962.0, 236511480.0]",313154.0,230746348755.0,138172662600.0,0.0044122911602598085,20.46,4994.0,2026-06-09,0,4,Industrials,하락(-30.21%) KODEX 산업재,"[118850.0, 120045.0, 121385.0]","[124058.0, 124508.0, 124892.0]","[123064.5, 123142.0, 123211.5]",0,"[102200, 103100, 112200]"
267260,KOSPI,HD현대일렉트릭,"[34.03, 29.91, 36.68]","[-43158.8222, -54242.8391, -57921.2816]","[-13911.2391, -21977.5591, -29166.3036]","[10925514.0, 10799067.0, 10964219.0]","[10847192.0, 10854167.0, 10890673.0]","[11108909.0, 11173172.0, 11253103.0, 11313915.0]",340285.0,207566450900.0,119365968000.0,0.003507823383340435,43.26,21822.0,2026-06-09,1,2,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[1110250.0, 1133200.0, 1159750.0]","[1093380.0, 1094340.0, 1095060.0]","[856777.5, 854502.5, 852567.5]",0,"[944000, 889000, 956000]"
006400,KOSPI,삼성SDI,"[42.24, 34.69, 36.93]","[7435.0181, -2712.0189, -9673.8055]","[18880.7284, 14562.1789, 9714.9821]","[25770444.0, 25179778.0, 25804732.0]","[25942395.0, 25848918.0, 25874623.0]","[25761609.0, 25777903.0, 25846757.0, 25914593.0]",415015.0,525230728650.0,304192990000.0,0.007329686637832368,0.0,-5686.0,2026-06-09,0,3,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[615650.0, 623800.0, 633350.0]","[572240.0, 570020.0, 567910.0]","[367016.5, 365531.5, 364101.5]",0,"[515000, 503000, 568000]"
012330,KOSPI,현대모비스,"[61.57, 50.08, 48.15]","[71630.6173, 60354.6248, 49476.2303]","[65818.1836, 64725.4719, 61675.6235]","[10653471.0, 11850429.0, 12623738.0]","[14274920.0, 14822102.0, 15139518.0]","[14556085.0, 14701159.0, 14707406.0, 14656186.0]",539859.0,795581127100.0,712190010000.0,0.013192148505443087,15.54,38292.0,2026-06-09,1,1,Consumer Discretionary,상승(+2.77%) TIGER 200 경기소비재,"[647700.0, 643400.0, 634875.0]","[510520.0, 506660.0, 502270.0]","[396325.0, 394830.0, 393245.0]",0,"[595000, 612000, 697000]"
010130,KOSPI,고려아연,"[31.17, 25.06, 32.77]","[-70198.5844, -82635.4995, -86412.1652]","[-59934.4194, -64474.6354, -68862.1414]","[4442130.0, 4419860.0, 4444912.0]","[4465812.0, 4473371.0, 4481318.0]","[4487125.0, 4495292.0, 4506238.0, 4522388.0]",252980.0,35284046650.0,26991240000.0,0.0010669317732627086,25.27,47960.0,2026-06-09,1,0,Materials,하락(-1.96%) KODEX 소재산업,"[1381900.0, 1399250.0, 1419800.0]","[1506460.0, 1514080.0, 1521960.0]","[1342965.0, 1340855.0, 1339185.0]",0,"[1212000, 1149000, 1265000]"
086790,KOSPI,하나금융지주,"[56.57, 41.38, 49.91]","[-500.8805, -998.0661, -849.7293]","[-586.9984, -669.212, -705.3154]","[32871016.0, 31878606.0, 32965019.0]","[31949408.0, 32090331.0, 32414056.0]","[32432655.0, 32407164.0, 32464958.0, 32422292.0]",326498.0,120044960265.0,118096790000.0,0.003617075449160485,8.43,14110.0,2026-06-09,2,1,Financials,하락(-6.68%) TIGER 200 금융,"[118970.0, 119345.0, 120165.0]","[119066.0, 118860.0, 118742.0]","[101975.5, 101805.0, 101672.0]",0,"[119000, 112400, 123600]"
035420,KOSPI,NAVER,"[63.64, 69.69, 59.67]","[12814.9473, 15245.3633, 15220.8133]","[5074.5921, 7108.7464, 8731.1597]","[79112511.0, 86030320.0, 75881930.0]","[70451036.0, 67208809.0, 63262401.0]","[59724258.0, 58458482.0, 56769679.0, 55639028.0]",403166.0,864609936090.0,1777876913000.0,0.04409788804115426,22.31,11521.0,2026-06-09,2,0,Communication Services,하락(-25.55%) TIGER 미디어컨텐츠,"[223720.0, 221620.0, 218045.0]","[214648.0, 213818.0, 212508.0]","[237129.5, 236992.0, 236774.5]",0,"[257000, 279000, 255500]"
005490,KOSPI,POSCO홀딩스,"[37.2, 30.93, 33.08]","[-8087.2152, -12456.8937, -15299.7256]","[2004.2078, -888.0125, -3770.3551]","[9152440.0, 8769394.0, 9180707.0]","[9486523.0, 9645700.0, 9887436.0]","[10683706.0, 10954634.0, 11267858.0, 11513151.0]",288835.0,251105889275.0,139620267000.0,0.004833910952620008,35.86,10164.0,2026-06-09,0,2,Materials,하락(-1.96%) KODEX 소재산업,"[433575.0, 441600.0, 450400.0]","[412850.0, 412400.0, 412010.0]","[342377.5, 342032.5, 341725.0]",0,"[364500, 359000, 390000]"
009540,KOSPI,HD한국조선해양,"[37.12, 32.75, 34.37]","[-11279.9113, -14320.8941, -16221.1411]","[-4605.4701, -6548.5549, -8483.0721]","[10630090.0, 10377552.0, 10623638.0]","[11146449.0, 11294926.0, 11438621.0]","[11670898.0, 11783901.0, 11923727.0, 12038369.0]",256553.0,119656560725.0,91545025000.0,0.0035682695193585733,10.19,35568.0,2026-06-09,0,3,Industrials,하락(-30.21%) KODEX 산업재,"[414425.0, 418900.0, 424350.0]","[414370.0, 414820.0, 415240.0]","[417107.5, 417120.0, 417147.5]",0,"[362500, 358500, 379000]"
015760,KOSPI,한국전력,"[38.75, 32.71, 33.25]","[-1484.4198, -1619.6743, -1699.2078]","[-1538.7254, -1554.9152, -1583.7737]","[165456916.0, 162092660.0, 164407566.0]","[166993916.0, 168152753.0, 169478699.0]","[171659530.0, 172742918.0, 174078982.0, 175473527.0]",231749.0,98735287800.0,121449641600.0,0.005240568097381219,2.66,13567.0,2026-06-09,0,1,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[38980.0, 39377.5, 39812.5]","[41996.0, 42203.0, 42418.0]","[46104.5, 46122.75, 46152.75]",0,"[36100, 36000, 38100]"
298040,KOSPI,효성중공업,"[41.23, 37.06, 45.76]","[-5966.2808, -43158.5035, -50187.6408]","[83340.6969, 58040.8568, 36395.1573]","[2459964.0, 2412960.0, 2459905.0]","[2493082.0, 2504389.0, 2527863.0]","[2593957.0, 2618512.0, 2648403.0, 2671828.0]",323282.0,217546715350.0,162962868000.0,0.005040889007120718,64.02,54157.0,2026-06-09,1,2,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[3752550.0, 3799100.0, 3869350.0]","[3437160.0, 3427620.0, 3417720.0]","[2316735.0, 2305350.0, 2295490.0]",0,"[3467000, 3196000, 3380000]"
010120,KOSPI,LS ELECTRIC,"[43.05, 38.43, 42.46]","[1938.8865, -1684.4734, -3586.713]","[9758.2265, 7469.6865, 5258.4066]","[140647485.0, 139728095.0, 140418227.0]","[141411775.0, 141867119.0, 142314378.0]","[143664781.0, 144266940.0, 144980729.0, 145550463.0]",329250.0,329434168300.0,201806105000.0,0.006129266666666667,97.64,2248.0,2026-06-09,0,1,Utilities,하락(-5.96%) TIGER KRX 기후변화솔루션,"[257100.0, 261775.0, 267300.0]","[225290.0, 224276.0, 223368.0]","[127535.0, 126754.0, 126039.5]",0,"[219500, 208000, 227000]"
042700,KOSPI,한미반도체,"[42.62, 37.78, 43.19]","[-11591.5567, -14870.7907, -15435.7656]","[-4109.4036, -6261.681, -8096.498]","[69580221.0, 68728987.0, 69683318.0]","[69462044.0, 69838324.0, 70197847.0]","[72180381.0, 72522828.0, 72942811.0, 73376726.0]",263538.0,431302256150.0,235366201000.0,0.00893101567895332,148.1,1867.0,2026-06-09,1,3,Information Technology,상승(+15.55%) TIGER 200 IT,"[320500.0, 326175.0, 333150.0]","[310850.0, 311320.0, 312180.0]","[194233.0, 193285.5, 192455.5]",0,"[276500, 253500, 283000]"
034730,KOSPI,SK,"[61.72, 51.28, 54.71]","[59564.4543, 50745.9484, 45013.5469]","[60451.3722, 58510.2874, 55810.9393]","[14479815.0, 14249035.0, 14489277.0]","[14559938.0, 14537558.0, 14509040.0]","[13889691.0, 13815895.0, 13744542.0, 13643159.0]",430666.0,167748153300.0,137083320000.0,0.0031830541533346027,16.51,35981.0,2026-06-09,2,0,Energy,하락(-26.21%) KODEX 에너지화학,"[597950.0, 595750.0, 594300.0]","[467660.0, 462700.0, 458130.0]","[317903.0, 315893.5, 313995.5]",0,"[594000, 572000, 625000]"
316140,KOSPI,우리금융지주,"[48.41, 35.85, 43.57]","[-756.9119, -841.4094, -806.2846]","[-827.0517, -829.9232, -825.1955]","[92366098.0, 89597873.0, 92876973.0]","[90993473.0, 91696184.0, 92870344.0]","[96706783.0, 97623747.0, 98804785.0, 99668692.0]",220223.0,79535551300.0,83046750000.0,0.003771029819773593,7.11,4221.0,2026-06-09,2,1,Financials,하락(-6.68%) TIGER 200 금융,"[30630.0, 30772.5, 30990.0]","[32471.0, 32531.0, 32600.0]","[29431.0, 29407.0, 29389.5]",0,"[30000, 28850, 31200]"
051910,KOSPI,LG화학,"[44.59, 36.77, 40.01]","[-6130.8622, -8552.0934, -9713.433]","[-3823.4384, -4769.1694, -5758.0221]","[7088287.0, 6645381.0, 6996004.0]","[7548150.0, 7628906.0, 7758874.0]","[7842323.0, 7985176.0, 8134329.0, 8246101.0]",232249.0,162809322575.0,145716074000.0,0.006274131384849881,0.0,-26317.0,2026-06-09,1,2,Materials,하락(-1.96%) KODEX 소재산업,"[359175.0, 364200.0, 369400.0]","[360290.0, 360070.0, 359930.0]","[339422.5, 339160.0, 339017.5]",0,"[329000, 321000, 349000]"
272210,KOSPI,한화시스템,"[32.72, 27.64, 27.79]","[-6298.1278, -7162.7, -7750.468]","[-5493.7732, -5827.5586, -6212.1405]","[356995945.0, 356276040.0, 356894126.0]","[358718784.0, 359348241.0, 359953209.0]","[360488057.0, 360759135.0, 361111139.0, 361474434.0]",163604.0,88704346210.0,62343773000.0,0.003810650900955967,102.61,844.0,2026-06-09,0,0,Industrials,하락(-30.21%) KODEX 산업재,"[104075.0, 105540.0, 107050.0]","[117880.0, 118880.0, 119696.0]","[84689.75, 84520.75, 84371.75]",0,"[86600, 86500, 94600]"
010140,KOSPI,삼성중공업,"[42.33, 36.55, 35.76]","[-673.3129, -827.759, -959.2736]","[-416.5569, -498.7973, -590.8925]","[608142956.0, 613721367.0, 617813587.0]","[613279036.0, 615145132.0, 615763030.0]","[619525629.0, 620990567.0, 622568710.0, 623435915.0]",227480.0,211267741095.0,144201924350.0,0.006339103409090909,40.97,631.0,2026-06-09,0,4,Industrials,하락(-30.21%) KODEX 산업재,"[28967.5, 29272.5, 29652.5]","[29269.0, 29289.0, 29295.0]","[26341.75, 26309.1, 26276.55]",0,"[25850, 26100, 27750]"
064350,KOSPI,현대로템,"[39.59, 33.35, 37.19]","[-6178.0608, -7972.6219, -8817.1056]","[-4627.3685, -5296.4192, -6000.5565]","[119965318.0, 119328397.0, 119809150.0]","[120748228.0, 121109112.0, 121452917.0]","[121989822.0, 122263474.0, 122624352.0, 123034175.0]",197438.0,128817764570.0,115219008900.0,0.005835705836769011,24.29,7448.0,2026-06-09,0,1,Industrials,하락(-30.21%) KODEX 산업재,"[201780.0, 203885.0, 206885.0]","[212068.0, 212264.0, 212322.0]","[205655.5, 205668.5, 205758.0]",0,"[180900, 175000, 191400]"
000810,KOSPI,삼성화재,"[75.06, 68.55, 64.91]","[46701.4384, 47873.4589, 47049.5609]","[31792.223, 35008.4702, 37416.6883]","[839223.0, 1063743.0, 1245467.0]","[945908.0, 939677.0, 888304.0]","[660430.0, 620354.0, 559566.0, 470297.0]",292441.0,131989209700.0,147060600000.0,0.005028727162060039,16.09,40703.0,2026-06-09,1,1,Financials,하락(-6.68%) TIGER 200 금융,"[583250.0, 575450.0, 566450.0]","[512710.0, 509410.0, 505620.0]","[489017.5, 487910.0, 486775.0]",0,"[655000, 670000, 695000]"
000150,KOSPI,두산,"[52.45, 46.62, 46.21]","[102912.9554, 78668.6057, 57819.9716]","[100530.7743, 96158.3406, 88490.6668]","[3227815.0, 3381300.0, 3512403.0]","[3588033.0, 3639275.0, 3659401.0]","[3681427.0, 3720197.0, 3755138.0, 3780069.0]",253595.0,205731324350.0,240357510000.0,0.009478006664169246,365.38,4286.0,2026-06-09,1,0,Industrials,하락(-30.21%) KODEX 산업재,"[1704600.0, 1713050.0, 1725000.0]","[1501800.0, 1495480.0, 1486940.0]","[991505.0, 986635.0, 981775.0]",0,"[1566000, 1578000, 1740000]"
035720,KOSPI,카카오,"[37.07, 32.84, 37.06]","[-1503.7822, -1659.8465, -1691.4086]","[-1622.9133, -1630.2999, -1642.5217]","[80848765.0, 78835186.0, 81460941.0]","[79766172.0, 78991190.0, 78607492.0]","[77869646.0, 78034137.0, 78130221.0, 78262160.0]",174497.0,125334596190.0,79536370500.0,0.004558036556502404,35.55,1111.0,2026-06-09,0,1,Communication Services,하락(-25.55%) TIGER 미디어컨텐츠,"[41930.0, 42255.0, 42587.5]","[45351.0, 45542.0, 45734.0]","[56005.25, 56126.75, 56251.75]",0,"[39500, 38600, 40250]"
017670,KOSPI,SK텔레콤,"[54.22, 54.46, 55.64]","[4164.6683, 3907.8814, 3773.8418]","[3523.4461, 3600.3332, 3635.0349]","[35337010.0, 31623700.0, 27130736.0]","[26419816.0, 24767927.0, 23649621.0]","[23588647.0, 22777346.0, 22104817.0, 21718131.0]",232188.0,234522782655.0,401408811000.0,0.01728809460437232,63.36,1706.0,2026-06-09,0,3,Communication Services,하락(-25.55%) TIGER 미디어컨텐츠,"[104040.0, 103310.0, 102635.0]","[96238.0, 95672.0, 95070.0]","[69160.0, 68900.0, 68644.0]",0,"[108100, 106700, 106400]"
138040,KOSPI,메리츠금융지주,"[46.45, 37.77, 51.45]","[-1891.9322, -2060.905, -1667.2409]","[-2083.1888, -2078.7321, -1996.4338]","[-3183765.0, -3548219.0, -3135061.0]","[-3407000.0, -3316917.0, -3153867.0]","[-2937697.0, -2873518.0, -2779686.0, -2722079.0]",182576.0,41314984020.0,39761931400.0,0.0021778290355797037,8.59,12698.0,2026-06-09,2,1,Financials,하락(-6.68%) TIGER 200 금융,"[106915.0, 107080.0, 107600.0]","[111560.0, 111606.0, 111672.0]","[114603.5, 114623.5, 114679.5]",0,"[109100, 102800, 107300]"
096770,KOSPI,SK이노베이션,"[39.26, 30.46, 32.21]","[-3465.4059, -4355.553, -4915.5765]","[-2543.6935, -2906.0654, -3307.9676]","[19651358.0, 19252725.0, 19785306.0]","[19367855.0, 19278803.0, 19283854.0]","[19692925.0, 19845476.0, 20051625.0, 20282203.0]",178689.0,74439502790.0,42135508100.0,0.0023580359227484624,0.0,-13182.0,2026-06-09,0,2,Energy,하락(-26.21%) KODEX 에너지화학,"[119490.0, 120940.0, 122600.0]","[124038.0, 124206.0, 124316.0]","[115247.5, 115256.5, 115276.0]",0,"[105700, 104600, 114900]"
267250,KOSPI,HD현대,"[46.88, 37.1, 34.77]","[724.4802, -1717.6994, -4169.9177]","[1956.5934, 1221.7349, 143.4044]","[15542261.0, 15724864.0, 15875468.0]","[15771874.0, 15812189.0, 15813865.0]","[15880245.0, 15914994.0, 15950893.0, 15970581.0]",190373.0,59798905625.0,44007323000.0,0.0023116367867292106,12.49,19302.0,2026-06-09,1,1,Industrials,하락(-30.21%) KODEX 산업재,"[275300.0, 277700.0, 279800.0]","[268830.0, 269310.0, 269450.0]","[220098.5, 219570.5, 219014.0]",0,"[241000, 248000, 271500]"
000720,KOSPI,현대건설,"[37.16, 30.43, 35.19]","[-7175.1507, -8703.1904, -9338.5128]","[-5671.5418, -6277.8715, -6889.9998]","[70592341.0, 69959157.0, 70793776.0]","[71192057.0, 71429906.0, 71657483.0]","[71927530.0, 72013327.0, 72174846.0, 72219401.0]",136188.0,141620419460.0,77438403200.0,0.005686139982964725,32.25,3792.0,2026-06-09,1,1,Industrials,하락(-30.21%) KODEX 산업재,"[144450.0, 146535.0, 149080.0]","[157580.0, 158292.0, 158960.0]","[103215.5, 102946.0, 102711.5]",0,"[122300, 116500, 131900]"
