symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[51.89, 47.75, 43.27]","[0.6816, 0.492, 0.1688]","[0.8582, 0.785, 0.6617]","[-10454300.0, -10127100.0, -9845600.0]","[-9922078.0, -10010078.0, -10081233.0]","[-9767735.0, -9664970.0, -9551140.0, -9466215.0]",11262630794.601028,71298645.6829834,47388376.599121094,0.00420757613947868,24.67,5.87,2026-01-02,0,2,Industrials,상승(+5.16%) XLI,"[148.44, 148.78, 149.07]","[146.05, 146.0, 145.87]","[128.33, 128.15, 127.96]",0,"[144.83, 146.95, 148.71]"
AMD,US,"Advanced Micro Devices, Inc.","[49.15, 48.9, 47.76]","[-2.7438, -2.4038, -2.2041]","[-3.7765, -3.502, -3.2424]","[1008603200.0, 1026194800.0, 1042604400.0]","[1023408133.0, 1015482144.0, 1009112133.0]","[989965240.0, 984975545.0, 981206395.0, 975078330.0]",348661382168.4662,5635895869.9157715,3767417120.422363,0.010805375396011086,112.13,1.91,2026-01-02,1,1,Information Technology,상승(+4.20%) XLK,"[214.11, 214.17, 214.39]","[227.92, 228.45, 228.8]","[162.63, 162.09, 161.52]",0,"[214.16, 215.34, 215.61]"
ACM,US,AECOM,"[27.57, 26.91, 24.09]","[-4.8205, -4.5883, -4.481]","[-5.7088, -5.4847, -5.284]","[15555200.0, 16236300.0, 17040800.0]","[17906333.0, 18246133.0, 18730644.0]","[20460525.0, 20900475.0, 21217290.0, 21605455.0]",12567671780.95404,141368592.0477295,64929264.24713134,0.005166371733667476,19.9,4.79,2026-01-02,0,1,Industrials,상승(+5.16%) XLI,"[98.89, 99.23, 99.46]","[113.87, 114.64, 115.32]","[112.94, 112.93, 112.92]",0,"[95.33, 96.92, 97.27]"
AES,US,The AES Corporation,"[57.1, 64.29, 59.63]","[0.0196, 0.0669, 0.0904]","[-0.0225, -0.0046, 0.0144]","[38220300.0, 44041100.0, 35937000.0]","[28626489.0, 26246311.0, 23945733.0]","[27139505.0, 26933225.0, 26673675.0, 27196060.0]",10211814445.621033,95588079.55179214,83470272.8881836,0.008173892439259587,9.43,1.52,2026-01-02,3,1,Utilities,하락(-4.08%) XLU,"[13.9, 13.88, 13.85]","[13.94, 13.94, 13.94]","[12.4, 12.39, 12.38]",0,"[14.34, 14.5, 14.13]"
AMG,US,"Affiliated Managers Group, Inc.","[69.1, 66.49, 63.41]","[8.479, 8.3398, 7.9706]","[7.2717, 7.4853, 7.5824]","[15067600.0, 15482200.0, 15960100.0]","[15667367.0, 15520644.0, 15391389.0]","[14671245.0, 14543275.0, 14405325.0, 14263155.0]",8109001563.902954,126033738.77120972,119520887.49389648,0.014739285293264851,17.24,16.72,2026-01-02,0,3,Financials,상승(+8.07%) XLF,"[280.33, 279.23, 278.09]","[264.07, 263.17, 262.07]","[215.49, 214.88, 214.24]",0,"[288.28, 290.35, 292.08]"
AFRM,US,"Affirm Holdings, Inc.","[56.49, 57.09, 53.74]","[1.6524, 1.6719, 1.5548]","[0.9381, 1.0849, 1.1789]","[229512200.0, 232039700.0, 230053500.0]","[233421767.0, 233870278.0, 234796578.0]","[235426240.0, 235762670.0, 236331925.0, 237220635.0]",21537271133.83651,332027158.0576706,188121825.7713318,0.008734710381937833,107.87,0.69,2026-01-02,1,1,Information Technology,상승(+4.20%) XLK,"[72.27, 71.9, 71.56]","[71.5, 71.45, 71.29]","[65.86, 65.72, 65.59]",0,"[74.43, 75.85, 75.51]"
AFL,US,Aflac Incorporated,"[49.95, 54.25, 51.26]","[0.0958, 0.1468, 0.1428]","[0.0352, 0.0575, 0.0746]","[123011800.0, 124445800.0, 123292800.0]","[123978456.0, 125221300.0, 125875044.0]","[127292030.0, 127462045.0, 127641550.0, 128002985.0]",57794039868.174385,270071813.5386276,158127175.18615723,0.0027360464080178203,14.49,7.61,2026-01-02,1,2,Financials,상승(+8.07%) XLF,"[109.72, 109.65, 109.58]","[109.79, 109.75, 109.67]","[106.0, 105.98, 105.96]",0,"[110.27, 110.8, 109.96]"
AGCO,US,AGCO Corporation,"[44.01, 45.43, 44.02]","[-0.1787, -0.2507, -0.3369]","[0.0579, -0.0038, -0.0704]","[-3980600.0, -3309600.0, -3830400.0]","[-3048967.0, -2779122.0, -2482811.0]","[-1616645.0, -1475100.0, -1293020.0, -1124700.0]",7784730382.346695,78423960.52951813,69998719.79522705,0.008991797577724978,20.74,5.03,2026-01-02,0,2,Industrials,상승(+5.16%) XLI,"[105.99, 105.99, 106.09]","[105.92, 105.98, 106.04]","[103.25, 103.2, 103.14]",0,"[104.32, 104.73, 104.38]"
A,US,"Agilent Technologies, Inc.","[38.68, 37.99, 34.63]","[-2.2694, -2.2441, -2.3224]","[-1.9245, -1.9884, -2.0552]","[10701600.0, 11651600.0, 14074700.0]","[13738978.0, 13327978.0, 13060533.0]","[12619710.0, 12935585.0, 13286610.0, 13618675.0]",38575693453.37775,285726399.9758148,129266506.95800781,0.0033509833624698984,29.77,4.57,2026-01-02,0,2,Health Care,상승(+2.21%) XLV,"[140.4, 141.04, 141.66]","[144.8, 144.93, 145.02]","[124.75, 124.68, 124.59]",0,"[136.07, 137.62, 137.93]"
ADC,US,Agree Realty Corporation,"[49.38, 52.09, 46.79]","[-0.2671, -0.2077, -0.2024]","[-0.3156, -0.294, -0.2757]","[36584400.0, 37300900.0, 36510400.0]","[36343644.0, 36339356.0, 36081522.0]","[36722575.0, 36884000.0, 37038755.0, 37278640.0]",8278723971.399231,84184941.12407684,51609494.12536621,0.0062339914102297845,42.12,1.71,2026-01-02,2,0,Real Estate,하락(-0.49%) XLRE,"[72.11, 72.2, 72.29]","[72.86, 72.91, 72.95]","[72.32, 72.33, 72.34]",0,"[72.03, 72.58, 72.3]"
AGNC,US,AGNC Investment Corp.,"[67.35, 67.35, 68.06]","[0.1677, 0.1679, 0.1678]","[0.1398, 0.1455, 0.1499]","[779340700.0, 763976200.0, 763976200.0]","[766569144.0, 759605522.0, 752109078.0]","[727477580.0, 722383275.0, 718057195.0, 714799620.0]",11499602316.84823,165575338.55508327,164707444.10276413,0.014322881745349483,16.0,0.67,2026-01-02,1,1,Financials,상승(+8.07%) XLF,"[10.46, 10.44, 10.42]","[10.16, 10.15, 10.12]","[9.1, 9.09, 9.08]",0,"[10.72, 10.7, 10.7]"
AL,US,Air Lease Corporation,"[57.62, 63.92, 62.06]","[0.1414, 0.1427, 0.1396]","[0.1543, 0.152, 0.1495]","[60643100.0, 61297100.0, 60759100.0]","[61130089.0, 61065700.0, 61095778.0]","[60007350.0, 59916170.0, 59693575.0, 59601135.0]",7178668380.547791,90498500.72172165,42006422.19543457,0.005851561873126829,7.45,8.62,2026-01-02,1,2,Industrials,상승(+5.16%) XLI,"[64.1, 64.08, 64.05]","[63.77, 63.76, 63.74]","[57.75, 57.66, 57.57]",0,"[64.23, 64.26, 64.1]"
APD,US,"Air Products and Chemicals, Inc.","[49.39, 50.57, 48.33]","[-2.319, -1.9094, -1.7103]","[-3.0718, -2.8394, -2.6136]","[24867200.0, 25744000.0, 24666300.0]","[23333244.0, 23417456.0, 23131567.0]","[24677880.0, 24796795.0, 24924095.0, 25169520.0]",54984617012.17459,486645922.52593994,216587139.74609372,0.003939049710906186,17.87,-1.73,2026-01-02,3,1,Materials,상승(+7.36%) XLB,"[245.84, 246.33, 246.93]","[250.82, 250.97, 251.05]","[271.27, 271.48, 271.67]",0,"[247.02, 248.82, 247.85]"
ABNB,US,"Airbnb, Inc.","[74.32, 74.79, 69.21]","[4.276, 4.2314, 4.0534]","[3.5127, 3.6565, 3.7358]","[132479100.0, 134667200.0, 132261000.0]","[131514478.0, 129562233.0, 126682644.0]","[110445945.0, 107442200.0, 104663125.0, 101768700.0]",57720918485.55786,555194746.6955566,296968934.6710205,0.005144910068354578,32.39,4.19,2026-01-02,0,1,Consumer Discretionary,상승(+9.20%) XLY,"[130.99, 130.13, 129.22]","[125.31, 125.14, 124.92]","[126.81, 126.77, 126.7]",0,"[135.72, 136.91, 136.62]"
AKAM,US,"Akamai Technologies, Inc.","[55.7, 54.49, 51.29]","[1.199, 1.0954, 0.9444]","[1.318, 1.2735, 1.2077]","[-29083100.0, -27919900.0, -26409900.0]","[-25111189.0, -25209011.0, -25200300.0]","[-30434980.0, -30900515.0, -31283485.0, -31581925.0]",12552241928.25,191875222.00771332,101489200.0,0.008085344481099349,25.59,3.41,2026-01-02,0,2,Information Technology,상승(+4.20%) XLK,"[87.32, 87.3, 87.29]","[84.22, 83.96, 83.66]","[79.15, 79.13, 79.09]",0,"[87.25, 87.97, 88.24]"
ALK,US,"Alaska Air Group, Inc.","[55.5, 54.81, 55.45]","[1.8746, 1.6772, 1.517]","[2.0415, 1.9686, 1.8783]","[3542600.0, 2317400.0, 3909400.0]","[3686311.0, 3077556.0, 2924611.0]","[-2539050.0, -4112540.0, -5789175.0, -7402695.0]",5834227145.407711,159903320.92372894,61627559.06524658,0.01056310588005738,41.57,1.21,2026-01-02,1,1,Industrials,상승(+5.16%) XLI,"[50.72, 50.34, 49.96]","[45.58, 45.54, 45.49]","[50.28, 50.3, 50.32]",0,"[50.3, 50.13, 50.29]"
ALB,US,Albemarle Corporation,"[66.52, 62.34, 61.41]","[8.6855, 8.1094, 7.5201]","[8.2371, 8.2115, 8.0733]","[67785100.0, 69527200.0, 71187400.0]","[70634489.0, 70101678.0, 69030267.0]","[65032055.0, 64602295.0, 64187285.0, 63890115.0]",16647140344.94751,401015965.2143097,246402628.25317383,0.014801498824869237,130.78,-1.58,2026-01-02,1,1,Materials,상승(+7.36%) XLB,"[136.41, 135.72, 135.02]","[119.12, 118.21, 117.22]","[82.58, 82.26, 81.93]",0,"[141.44, 142.01, 144.58]"
ACI,US,"Albertsons Companies, Inc.","[43.96, 43.1, 41.36]","[-0.1318, -0.1333, -0.1395]","[-0.1404, -0.139, -0.1391]","[-189627300.0, -182258900.0, -176017000.0]","[-174720089.0, -170059489.0, -167067400.0]","[-162089725.0, -159320675.0, -156472730.0, -153570280.0]",9431610332.008839,145530461.6630745,126515428.5621643,0.013413979597184841,10.16,1.69,2026-01-02,2,3,Consumer Staples,상승(+1.82%) XLP,"[17.37, 17.4, 17.44]","[17.78, 17.83, 17.87]","[19.58, 19.6, 19.62]",0,"[17.17, 17.25, 17.29]"
AA,US,Alcoa Corporation,"[77.2, 78.2, 71.36]","[3.7645, 3.7951, 3.6768]","[3.1567, 3.2844, 3.3629]","[85892100.0, 91571000.0, 88113700.0]","[89026344.0, 87554889.0, 84945322.0]","[75797005.0, 74357045.0, 72929760.0, 72048085.0]",13761348502.420898,282654279.2247391,301776742.5338745,0.021929300204902587,11.68,4.55,2026-01-02,2,1,Materials,상승(+7.36%) XLB,"[48.63, 48.05, 47.41]","[42.31, 42.03, 41.66]","[32.94, 32.85, 32.74]",0,"[53.14, 54.38, 53.77]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[46.14, 47.42, 48.26]","[-1.5683, -1.364, -1.1732]","[-2.3683, -2.1674, -1.9686]","[-50762500.0, -52767000.0, -54774100.0]","[-54222611.0, -54399944.0, -54614489.0]","[-53957485.0, -53288720.0, -52624895.0, -51719590.0]",8458058150.120899,152345051.44378662,98100227.24723814,0.011598433766482901,14.23,-2.47,2026-01-02,3,1,Real Estate,하락(-0.49%) XLRE,"[46.84, 47.04, 47.22]","[52.88, 53.41, 53.91]","[69.91, 70.13, 70.36]",0,"[48.94, 48.75, 48.45]"
ALGN,US,"Align Technology, Inc.","[57.15, 57.68, 52.99]","[3.6872, 3.3939, 2.9666]","[4.879, 4.582, 4.2589]","[-5774800.0, -5278400.0, -5853000.0]","[-5321800.0, -5190444.0, -4984800.0]","[-5714435.0, -6051325.0, -6511785.0, -6860665.0]",11203761281.322784,187549742.69500732,77512856.97021484,0.0069184673810778665,30.32,5.15,2026-01-02,3,2,Health Care,상승(+2.21%) XLV,"[159.47, 159.2, 158.63]","[146.95, 146.52, 145.97]","[159.03, 159.1, 159.14]",0,"[156.15, 158.14, 157.84]"
ALLE,US,Allegion plc,"[47.74, 47.13, 42.09]","[-1.0443, -0.9547, -1.026]","[-1.3414, -1.264, -1.2164]","[26367200.0, 26726000.0, 27080200.0]","[26307867.0, 26087300.0, 25716433.0]","[24934960.0, 24955020.0, 24994855.0, 25049620.0]",13698007661.679474,136767986.07452393,57128136.43798828,0.00417054347237706,21.55,7.39,2026-01-02,2,2,Industrials,상승(+5.16%) XLI,"[160.71, 160.96, 161.16]","[163.9, 164.27, 164.6]","[154.86, 154.7, 154.53]",0,"[159.22, 161.13, 161.35]"
ALGM,US,"Allegro MicroSystems, Inc.","[46.54, 48.71, 45.71]","[-0.1012, -0.0998, -0.1335]","[-0.054, -0.0632, -0.0773]","[-44064800.0, -43137400.0, -44200500.0]","[-43912378.0, -44792933.0, -45480911.0]","[-43071500.0, -42929020.0, -42911920.0, -42772630.0]",4883440251.741915,52448515.89000702,24464811.221694946,0.005009749267018961,27.14,-0.16,2026-01-02,0,1,Information Technology,상승(+4.20%) XLK,"[27.44, 27.45, 27.41]","[27.31, 27.4, 27.44]","[28.2, 28.2, 28.2]",0,"[26.38, 26.83, 26.53]"
LNT,US,Alliant Energy Corporation,"[45.07, 45.07, 41.37]","[-0.4706, -0.435, -0.4348]","[-0.5222, -0.5048, -0.4908]","[88015300.0, 89148200.0, 89148200.0]","[87989033.0, 87872033.0, 87384889.0]","[86464720.0, 86661930.0, 86895915.0, 87238790.0]",16711060871.015923,115021918.3569336,73649831.4201355,0.004407250502442702,20.44,3.18,2026-01-02,1,1,Utilities,하락(-4.08%) XLU,"[65.29, 65.37, 65.48]","[66.72, 66.78, 66.83]","[63.55, 63.53, 63.52]",0,"[65.01, 65.42, 65.42]"
ALSN,US,"Allison Transmission Holdings, Inc.","[69.24, 64.58, 59.92]","[3.7401, 3.4718, 3.1415]","[3.8663, 3.7874, 3.6582]","[31039300.0, 31662900.0, 32188700.0]","[32387756.0, 32585111.0, 32857833.0]","[32621540.0, 32520870.0, 32389020.0, 32172465.0]",8148091423.396942,97464263.27945709,61050440.951538086,0.007492606277862079,12.01,8.15,2026-01-02,2,3,Industrials,상승(+5.16%) XLI,"[97.69, 97.26, 96.78]","[88.86, 88.53, 88.16]","[90.93, 90.92, 90.9]",0,"[97.9, 98.91, 99.85]"
ALL,US,The Allstate Corporation,"[53.81, 54.68, 52.39]","[0.8228, 0.8655, 0.8133]","[0.8119, 0.8226, 0.8207]","[47470500.0, 48287900.0, 47655700.0]","[46392867.0, 45925956.0, 45581511.0]","[44832430.0, 44805715.0, 44842625.0, 44995990.0]",54469045923.02161,311711478.8923645,170141805.01098636,0.003123642100348872,6.75,30.85,2026-01-02,0,3,Financials,상승(+8.07%) XLF,"[206.77, 206.81, 206.85]","[203.92, 203.61, 203.33]","[200.63, 200.62, 200.6]",0,"[208.15, 209.1, 208.66]"
ALLY,US,Ally Financial Inc.,"[65.68, 63.93, 61.01]","[1.4996, 1.412, 1.3034]","[1.4486, 1.4413, 1.4137]","[80346000.0, 81714700.0, 83738000.0]","[83048422.0, 82466278.0, 81442467.0]","[76990910.0, 76120375.0, 75380315.0, 74416010.0]",13951729483.581123,125284780.78905106,61988424.253082275,0.00444306380266564,27.12,1.67,2026-01-02,0,4,Financials,상승(+8.07%) XLF,"[44.7, 44.5, 44.29]","[41.72, 41.62, 41.49]","[38.17, 38.11, 38.05]",0,"[45.29, 45.59, 45.77]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[38.18, 37.48, 37.79]","[-13.0193, -12.6596, -12.2016]","[-13.0948, -13.0078, -12.8465]","[51534300.0, 50765400.0, 51270200.0]","[50343400.0, 48767333.0, 47160978.0]","[45163115.0, 44848430.0, 44511985.0, 44096770.0]",52535058921.34125,684871663.2138062,305753080.30700684,0.005819981676708488,1242.66,0.32,2026-01-02,2,1,Health Care,상승(+2.21%) XLV,"[411.45, 414.82, 417.68]","[436.15, 438.02, 439.71]","[371.13, 370.41, 369.63]",0,"[397.65, 397.25, 398.82]"
GOOGL,US,Alphabet Inc.,"[57.76, 58.02, 56.95]","[4.4311, 4.3348, 4.1421]","[5.5935, 5.3418, 5.1018]","[2109666900.0, 2126044600.0, 2108663700.0]","[2087141344.0, 2071030411.0, 2057980889.0]","[2081822930.0, 2080212940.0, 2075991330.0, 2074697915.0]",1821034000000.0,9363689276.48819,5126220100.0,0.0028150051564111377,30.87,10.14,2026-01-02,1,0,Communication Services,상승(+4.68%) XLC,"[312.19, 312.32, 312.37]","[296.47, 295.34, 294.13]","[217.06, 216.32, 215.57]",0,"[313.0, 313.85, 313.56]"
GOOG,US,Alphabet Inc.,"[57.6, 57.74, 56.79]","[4.6342, 4.4829, 4.2534]","[5.8012, 5.5376, 5.2807]","[1533119800.0, 1543941300.0, 1532888800.0]","[1536010533.0, 1528302544.0, 1522627767.0]","[1538681735.0, 1539089595.0, 1537722970.0, 1538335000.0]",1696716533996.582,6073998176.894836,3395786567.9016113,0.0020013870908082115,30.95,10.14,2026-01-02,2,1,Communication Services,상승(+4.68%) XLC,"[313.29, 313.39, 313.41]","[297.2, 296.06, 294.85]","[218.12, 217.38, 216.64]",0,"[313.8, 314.55, 314.39]"
MO,US,"Altria Group, Inc.","[47.97, 49.75, 48.44]","[-0.1375, -0.1161, -0.1068]","[-0.2263, -0.2043, -0.1848]","[570041000.0, 575272300.0, 569417500.0]","[566737878.0, 569452233.0, 572517033.0]","[569234385.0, 569140660.0, 569201310.0, 569163530.0]",96792201432.17505,524575202.9216385,301636757.20176697,0.0031163332658895263,11.0,5.24,2026-01-02,2,2,Consumer Staples,상승(+1.82%) XLP,"[57.57, 57.57, 57.59]","[57.98, 58.09, 58.22]","[58.72, 58.71, 58.7]",0,"[57.66, 57.77, 57.62]"
AMZN,US,"Amazon.com, Inc.","[54.51, 55.22, 52.0]","[0.1494, 0.3746, 0.4105]","[-0.6695, -0.4607, -0.2865]","[1405864500.0, 1430248200.0, 1408337700.0]","[1383316767.0, 1360822056.0, 1340510756.0]","[1317924185.0, 1314519465.0, 1307606290.0, 1299643440.0]",2467515737956.5005,7970788165.737991,5628245812.591553,0.0022809361358937653,32.56,7.09,2026-01-02,3,1,Consumer Discretionary,상승(+9.20%) XLY,"[228.77, 228.95, 229.02]","[231.44, 231.15, 230.76]","[216.86, 216.68, 216.51]",0,"[230.82, 232.53, 232.07]"
AMCR,US,Amcor plc,"[57.01, 53.45, 50.6]","[0.0019, 0.0068, 0.0066]","[-0.0045, -0.0022, -0.0004]","[-457689000.0, -449000900.0, -438884000.0]","[-448337944.0, -442279422.0, -439281456.0]","[-446428010.0, -445321500.0, -443663240.0, -443416725.0]",19251722260.167774,141628796.34361267,72458755.32569885,0.0037637544499391396,27.8,0.3,2026-01-02,2,3,Materials,상승(+7.36%) XLB,"[8.31, 8.31, 8.32]","[8.3, 8.3, 8.29]","[8.82, 8.83, 8.84]",0,"[8.34, 8.39, 8.45]"
DOX,US,Amdocs Limited,"[61.38, 61.57, 59.69]","[0.674, 0.717, 0.724]","[0.2044, 0.3069, 0.3903]","[-254900.0, 574100.0, -92700.0]","[-372789.0, -708778.0, -1252356.0]","[-3333880.0, -3800685.0, -4115985.0, -4344010.0]",8691017615.495094,80078499.97817993,66742791.77093506,0.007679514036646326,15.94,5.05,2026-01-02,2,1,Information Technology,상승(+4.20%) XLK,"[78.77, 78.47, 78.18]","[79.38, 79.41, 79.44]","[84.54, 84.57, 84.6]",0,"[80.51, 80.74, 80.7]"
AMTM,US,"Amentum Holdings, Inc.","[57.69, 58.32, 55.64]","[1.0099, 0.9377, 0.8466]","[1.2042, 1.1509, 1.09]","[48555300.0, 49999400.0, 48756800.0]","[49373667.0, 49019678.0, 48821356.0]","[49802670.0, 49922900.0, 49860005.0, 49957590.0]",7067649798.0,59924033.41586113,41878900.0,0.0059254350734597614,107.41,0.27,2026-01-02,1,1,Industrials,상승(+5.16%) XLI,"[29.27, 29.25, 29.2]","[25.95, 25.83, 25.69]","[23.37, 23.32, 23.27]",0,"[29.0, 29.3, 29.2]"
AS,US,"Amer Sports, Inc.","[56.62, 55.84, 52.41]","[0.93, 0.8428, 0.733]","[1.1737, 1.1075, 1.0326]","[108533700.0, 111800800.0, 113615200.0]","[114894300.0, 115513711.0, 116250889.0]","[115852040.0, 116411570.0, 116970180.0, 117616550.0]",20713242661.89113,122965828.81946564,122026180.014801,0.0058912156829653995,67.91,0.55,2026-01-02,1,1,Consumer Discretionary,상승(+9.20%) XLY,"[37.96, 37.95, 37.91]","[34.78, 34.65, 34.51]","[33.99, 33.95, 33.9]",0,"[37.35, 37.75, 37.84]"
AEE,US,Ameren Corporation,"[50.59, 53.29, 48.1]","[-0.6365, -0.4888, -0.4377]","[-0.9366, -0.847, -0.7652]","[49144700.0, 50081500.0, 48967200.0]","[49173644.0, 49190056.0, 48721767.0]","[48703155.0, 49125455.0, 49590570.0, 50186925.0]",27011622476.856995,197464693.78009796,93548848.57177734,0.00346328135793872,19.2,5.2,2026-01-02,2,1,Utilities,하락(-4.08%) XLU,"[99.08, 99.13, 99.2]","[101.55, 101.66, 101.74]","[98.53, 98.52, 98.5]",0,"[99.86, 100.74, 100.26]"
