symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[60.97, 61.31, 70.4]","[3213.6748, 3531.3678, 4777.0661]","[1460.1406, 1874.386, 2454.922]","[24261973.0, 22109588.0, 19723939.0]","[19743140.0, 18731773.0, 17813109.0]","[18624425.0, 18418232.0, 18241449.0, 18272769.0]",654044.0,262155148400.0,396899794000.0,0.006068395918317422,11.66,15817.0,2026-07-10,0,2,Financials,하락(-1.92%) TIGER 200 금융,"[163395.0, 162235.0, 161240.0]","[159312.0, 158772.0, 158492.0]","[141047.5, 140713.5, 140444.5]",1,"[184400, 171400, 171000]"
032830,KOSPI,삼성생명,"[40.59, 37.51, 41.01]","[-794.3299, -5989.0802, -8834.0945]","[11799.8392, 8242.0553, 4826.8253]","[12913278.0, 12098563.0, 12869274.0]","[13234533.0, 13410429.0, 13734104.0]","[13984934.0, 13995846.0, 14027546.0, 14058835.0]",681000.0,213049188275.0,277410457500.0,0.004073575,23.72,14356.0,2026-07-10,1,1,Financials,하락(-1.92%) TIGER 200 금융,"[409300.0, 411550.0, 413500.0]","[367510.0, 365700.0, 364070.0]","[229619.5, 228721.5, 227884.5]",0,"[340500, 326000, 346000]"
329180,KOSPI,HD현대중공업,"[32.94, 31.78, 31.42]","[-26598.2848, -30679.2091, -33766.21]","[-17741.8695, -20329.3374, -23016.712]","[10712413.0, 10967154.0, 11369075.0]","[11758138.0, 11920165.0, 12019292.0]","[12483566.0, 12636663.0, 12755504.0, 12827280.0]",529005.0,197931521600.0,128389464000.0,0.0024269990642810557,24.9,20237.0,2026-07-10,0,1,Industrials,하락(-15.33%) KODEX 산업재,"[602800.0, 610100.0, 617050.0]","[642900.0, 646280.0, 649560.0]","[572897.5, 572962.5, 572947.5]",0,"[504000, 507000, 517000]"
028260,KOSPI,삼성물산,"[42.34, 40.26, 42.65]","[-2207.3729, -7147.0639, -9898.7072]","[9563.519, 6221.4024, 2997.3805]","[17891702.0, 17390273.0, 18370840.0]","[18700235.0, 19005347.0, 19446902.0]","[19536888.0, 19558718.0, 19568999.0, 19499501.0]",634886.0,346473190550.0,196309453500.0,0.0030920425635468413,26.25,14912.0,2026-07-10,0,2,Industrials,하락(-15.33%) KODEX 산업재,"[459075.0, 461100.0, 462675.0]","[428820.0, 427230.0, 425890.0]","[301039.5, 300014.5, 299034.0]",0,"[391500, 378500, 395000]"
055550,KOSPI,신한지주,"[61.17, 56.91, 62.1]","[2102.0143, 2135.1591, 2471.8377]","[921.0895, 1163.9034, 1425.4903]","[45973526.0, 44375520.0, 46226123.0]","[44199638.0, 43643178.0, 43120110.0]","[42992191.0, 42721530.0, 42419176.0, 42118297.0]",518323.0,155567325325.0,174502255200.0,0.0033666701111083244,10.41,10486.0,2026-07-10,1,2,Financials,하락(-1.92%) TIGER 200 금융,"[101500.0, 101020.0, 100615.0]","[98880.0, 98690.0, 98590.0]","[87357.0, 87150.0, 86962.5]",1,"[109200, 105000, 107300]"
009150,KOSPI,삼성전기,"[38.39, 38.97, 42.74]","[41862.2245, 8562.0489, -10366.1462]","[136070.7141, 110568.9811, 86381.9556]","[45072271.0, 44196954.0, 43214999.0]","[45017297.0, 44873439.0, 44738585.0]","[44570123.0, 44380643.0, 44331963.0, 44332381.0]",1183148.0,2171625704750.0,1386502128000.0,0.011718754779621823,149.62,10587.0,2026-07-10,0,3,Information Technology,하락(-12.70%) TIGER 200 IT,"[1954750.0, 1961250.0, 1976850.0]","[1584500.0, 1568700.0, 1554600.0]","[639676.0, 632696.0, 626133.5]",0,"[1584000, 1493000, 1479000]"
068270,KOSPI,셀트리온,"[50.97, 47.96, 49.77]","[42.535, -159.8912, -149.1436]","[-1217.2209, -1005.755, -834.4327]","[32203128.0, 31768029.0, 32377678.0]","[32210688.0, 32143551.0, 32039684.0]","[31788097.0, 31787284.0, 31764361.0, 31738717.0]",407434.0,108084069020.0,76229344800.0,0.0018709617950391966,33.52,5226.0,2026-07-10,1,2,Health Care,하락(-6.16%) TIGER 헬스케어,"[173755.0, 173645.0, 173300.0]","[177996.26, 178381.16, 178903.38]","[184782.9, 184726.62, 184669.88]",0,"[175200, 173100, 176800]"
006800,KOSPI,미래에셋증권,"[35.09, 34.76, 39.53]","[-4453.0557, -4390.1337, -4135.2503]","[-4911.7369, -4807.4162, -4672.983]","[256480157.0, 254787176.0, 257467352.0]","[257551191.0, 257771815.0, 257841584.0]","[260496670.0, 261543910.0, 262471121.0, 263620312.0]",236137.0,137002165657.5,71443798200.0,0.003025523242863253,13.24,3187.0,2026-07-10,0,1,Financials,하락(-1.92%) TIGER 200 금융,"[44480.0, 44985.0, 45527.5]","[56981.0, 57511.0, 58044.0]","[43946.3, 43843.58, 43755.34]",0,"[42200, 40250, 40500]"
042660,KOSPI,한화오션,"[34.72, 33.44, 35.48]","[-6351.3644, -7775.7848, -8587.7861]","[-4442.3541, -5109.0402, -5804.7894]","[242374459.0, 240513363.0, 245085859.0]","[245912616.0, 246118133.0, 246414495.0]","[245396576.0, 245185748.0, 244935604.0, 244532543.0]",249114.0,278698735055.0,151307104800.0,0.006073809773838483,16.28,4994.0,2026-07-10,0,2,Industrials,하락(-15.33%) KODEX 산업재,"[106905.0, 108475.0, 109770.0]","[115194.0, 116238.0, 117364.0]","[122602.0, 122758.5, 122919.0]",0,"[81300, 78600, 82000]"
267260,KOSPI,HD현대일렉트릭,"[33.75, 33.87, 38.22]","[-50676.6048, -56833.5611, -58137.9165]","[-40022.7186, -43384.8871, -46335.493]","[7808234.0, 7707948.0, 7455377.0]","[7946000.0, 7974493.0, 7997190.0]","[8192051.0, 8231137.0, 8251728.0, 8272181.0]",306761.0,185045718800.0,85343386000.0,0.00278208070778228,39.0,21822.0,2026-07-10,0,0,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[974400.0, 988350.0, 999250.0]","[1082060.0, 1091160.0, 1099820.0]","[912925.0, 911595.0, 910320.0]",0,"[851000, 815000, 814000]"
006400,KOSPI,삼성SDI,"[33.21, 32.02, 39.24]","[-34762.4162, -37722.6585, -37019.4563]","[-29571.5337, -31201.7586, -32365.2982]","[25724650.0, 25242878.0, 25838691.0]","[26798353.0, 27092395.0, 27358020.0]","[27704629.0, 27828422.0, 27942428.0, 28001709.0]",349741.0,253906997175.0,209089048000.0,0.005978396813642095,0.0,-5686.0,2026-07-10,1,1,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[486400.0, 491650.0, 496500.0]","[568740.0, 572760.0, 577550.0]","[398960.0, 397781.5, 396764.5]",0,"[434000, 401500, 412000]"
012330,KOSPI,현대모비스,"[38.83, 35.49, 40.86]","[-29033.9828, -30810.6894, -30016.8192]","[-23204.6712, -24725.8748, -25784.0637]","[7520484.0, 7247637.0, 7631791.0]","[7959477.0, 8115851.0, 8247087.0]","[8679720.0, 8750812.0, 8788736.0, 8777909.0]",442775.0,246491892250.0,133149336000.0,0.0030071556885551353,12.74,38292.0,2026-07-10,0,1,Consumer Discretionary,하락(-15.14%) TIGER 200 경기소비재,"[533350.0, 539300.0, 544850.0]","[569990.0, 568880.0, 568030.0]","[422997.5, 422137.5, 421407.5]",0,"[488000, 465000, 488500]"
010130,KOSPI,고려아연,"[34.01, 31.86, 37.37]","[-69428.1249, -72523.9965, -70932.1694]","[-74926.2776, -74445.8214, -73743.091]","[4206742.0, 4190582.0, 4214130.0]","[4231790.0, 4237754.0, 4243390.0]","[4257981.0, 4263411.0, 4268585.0, 4274164.0]",217705.0,22779604250.0,16854880000.0,0.0007742072988677339,21.75,47960.0,2026-07-10,1,3,Materials,하락(-3.70%) KODEX 소재산업,"[1124450.0, 1132350.0, 1140400.0]","[1299660.0, 1311640.0, 1324420.0]","[1377660.0, 1377015.0, 1376465.0]",0,"[1043000, 1003000, 1034000]"
086790,KOSPI,하나금융지주,"[52.57, 52.92, 59.26]","[783.1746, 850.9051, 1364.9287]","[-74.2639, 110.7699, 361.6016]","[32394077.0, 31229709.0, 30055117.0]","[30162547.0, 29789968.0, 29463785.0]","[30821045.0, 30807943.0, 30793904.0, 30905645.0]",352563.0,106334885445.0,149621288000.0,0.0042438170766643125,8.85,14513.0,2026-07-10,1,1,Financials,하락(-1.92%) TIGER 200 금융,"[121405.0, 121030.0, 120640.0]","[121012.0, 120922.0, 120936.0]","[106309.5, 106105.5, 105928.0]",0,"[128500, 122600, 122300]"
035420,KOSPI,NAVER,"[38.29, 34.78, 39.73]","[-9080.3763, -9853.1867, -9795.9506]","[-6796.542, -7407.8709, -7885.4869]","[68728542.0, 68003159.0, 69210744.0]","[69070946.0, 69248185.0, 69384555.0]","[71326476.0, 71712037.0, 71873073.0, 72084668.0]",300234.0,272357801800.0,138765767900.0,0.004621920498677698,16.6,11521.0,2026-07-10,0,1,Communication Services,하락(-2.44%) TIGER 미디어컨텐츠,"[208815.0, 211600.0, 213580.0]","[216774.0, 217248.0, 217840.0]","[235736.0, 235944.5, 236190.0]",0,"[191300, 184400, 192700]"
005490,KOSPI,POSCO홀딩스,"[33.23, 31.61, 39.16]","[-23817.914, -24245.1815, -22987.3975]","[-24028.7685, -24072.0511, -23855.1204]","[6553452.0, 6255207.0, 6699445.0]","[6729642.0, 6783011.0, 6812575.0]","[7359208.0, 7492539.0, 7616603.0, 7739381.0]",248422.0,124882480675.0,93499807500.0,0.0037637490842195942,30.84,10164.0,2026-07-10,0,2,Materials,하락(-3.70%) KODEX 소재산업,"[333750.0, 336925.0, 339975.0]","[398200.0, 400280.0, 402640.0]","[347560.0, 347400.0, 347335.0]",0,"[313500, 297000, 304000]"
009540,KOSPI,HD한국조선해양,"[37.02, 34.22, 39.35]","[-15161.2094, -16928.5687, -17083.2967]","[-13553.687, -14228.6634, -14799.59]","[8189222.0, 7973712.0, 8243397.0]","[8476984.0, 8530983.0, 8589939.0]","[8741081.0, 8777249.0, 8809057.0, 8851272.0]",240982.0,89592689550.0,73381155000.0,0.0030450886373256094,9.57,35568.0,2026-07-10,1,2,Industrials,하락(-15.33%) KODEX 산업재,"[375175.0, 378050.0, 380450.0]","[403890.0, 406660.0, 409630.0]","[415750.0, 416162.5, 416597.5]",0,"[340500, 327500, 340000]"
015760,KOSPI,한국전력,"[43.86, 39.36, 43.4]","[-448.1736, -631.7317, -688.5737]","[-564.7916, -578.1796, -600.2584]","[169504893.0, 168152037.0, 170213151.0]","[170203632.0, 170112079.0, 169932168.0]","[168762247.0, 168557495.0, 168199397.0, 167850120.0]",232391.0,90988375527.5,48973387200.0,0.002107370216574652,2.67,13567.0,2026-07-10,1,2,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[38030.0, 38102.5, 38137.5]","[39224.0, 39417.0, 39637.0]","[46109.25, 46116.0, 46133.5]",0,"[36200, 35200, 36750]"
298040,KOSPI,효성중공업,"[34.24, 36.52, 40.71]","[-162047.9314, -187125.1257, -192355.1198]","[-86059.9631, -106272.9956, -123489.4204]","[2483754.0, 2451698.0, 2378960.0]","[2545487.0, 2557402.0, 2568425.0]","[2647130.0, 2658494.0, 2667531.0, 2683603.0]",272650.0,199322373100.0,93731744000.0,0.0034378046579864297,53.99,54157.0,2026-07-10,0,2,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[3391000.0, 3413600.0, 3437400.0]","[3652480.0, 3672820.0, 3688460.0]","[2565045.0, 2557355.0, 2550470.0]",0,"[2924000, 2770000, 2689000]"
010120,KOSPI,LS ELECTRIC,"[37.27, 39.19, 43.33]","[-8908.9145, -10842.2703, -11188.4349]","[-4701.9807, -5930.0386, -6981.7179]","[115463337.0, 114818743.0, 113511417.0]","[116196218.0, 116272069.0, 116309056.0]","[116998179.0, 117071383.0, 117285940.0, 117622589.0]",303750.0,277784403970.0,130530285000.0,0.004297293333333333,90.08,2248.0,2026-07-10,0,1,Utilities,하락(-19.02%) TIGER KRX 기후변화솔루션,"[229320.0, 230320.0, 232325.0]","[249398.0, 250458.0, 251200.0]","[147249.5, 146553.0, 145914.5]",0,"[202500, 189400, 183500]"
042700,KOSPI,한미반도체,"[32.47, 37.67, 39.66]","[-25742.1616, -25849.205, -25119.9746]","[-19004.9639, -20373.8121, -21323.0446]","[65548837.0, 64755224.0, 63393636.0]","[65125958.0, 65434741.0, 65727481.0]","[67353175.0, 67813850.0, 68013275.0, 68211815.0]",211593.0,299316581890.0,176182086000.0,0.008326460988785074,118.91,1867.0,2026-07-10,0,2,Information Technology,하락(-12.70%) TIGER 200 IT,"[262610.0, 269560.0, 273335.0]","[304644.0, 307674.0, 309274.0]","[215082.0, 214422.0, 213781.0]",0,"[222000, 215500, 199200]"
034730,KOSPI,SK,"[41.64, 43.36, 48.79]","[14586.1963, 7110.6292, 4921.9583]","[38640.5415, 32334.5591, 26852.0389]","[15978288.0, 15714598.0, 15432329.0]","[16024557.0, 16065527.0, 16184138.0]","[16344058.0, 16344744.0, 16350777.0, 16384348.0]",476343.0,272231974400.0,173244330000.0,0.0036369660097870654,18.26,35981.0,2026-07-10,0,1,Energy,하락(-21.09%) KODEX 에너지화학,"[708450.0, 705250.0, 703500.0]","[624550.0, 619650.0, 615420.0]","[374770.0, 372587.5, 370650.0]",0,"[657000, 610000, 596000]"
316140,KOSPI,우리금융지주,"[51.22, 47.24, 55.29]","[-109.6014, -128.0053, -29.2846]","[-334.3845, -293.1087, -240.3439]","[93269510.0, 91055962.0, 93655414.0]","[91587462.0, 91148134.0, 90719951.0]","[93916987.0, 94208769.0, 94495371.0, 94492771.0]",228984.0,67450738802.5,69616084600.0,0.0030402161111693395,7.46,4216.0,2026-07-10,2,1,Financials,하락(-1.92%) TIGER 200 금융,"[30480.0, 30465.0, 30470.0]","[30912.0, 30947.0, 31047.0]","[30075.75, 30045.75, 30024.25]",0,"[31450, 30050, 30700]"
051910,KOSPI,LG화학,"[32.53, 31.8, 37.24]","[-22300.7708, -23289.0278, -22800.7503]","[-19046.4515, -19894.9668, -20476.1235]","[5347526.0, 5127455.0, 5413740.0]","[5700007.0, 5803098.0, 5896973.0]","[6265568.0, 6355294.0, 6437480.0, 6527344.0]",186364.0,77761732925.0,58098744000.0,0.0031174874975853704,0.0,-26317.0,2026-07-10,0,2,Materials,하락(-3.70%) KODEX 소재산업,"[299075.0, 303125.0, 306375.0]","[341100.0, 343410.0, 346210.0]","[341907.5, 342037.5, 342215.0]",0,"[264000, 251500, 255000]"
272210,KOSPI,한화시스템,"[32.09, 31.98, 39.72]","[-8387.7413, -8743.8449, -8364.7939]","[-7739.0687, -7940.0239, -8024.9779]","[350229503.0, 349369080.0, 350410588.0]","[350776393.0, 350896998.0, 351045765.0]","[351812023.0, 351936039.0, 352028788.0, 352128034.0]",135455.0,69228023000.0,61692329100.0,0.004554451965597431,84.95,844.0,2026-07-10,1,2,Industrials,하락(-15.33%) KODEX 산업재,"[81735.0, 82950.0, 84145.0]","[96444.0, 97532.0, 98846.0]","[88239.0, 88153.5, 88098.0]",0,"[71700, 64700, 64900]"
010140,KOSPI,삼성중공업,"[32.31, 31.76, 39.51]","[-1549.8278, -1647.0832, -1592.8294]","[-1345.7385, -1406.0074, -1443.3718]","[571353979.0, 567120189.0, 572521675.0]","[575759431.0, 576737291.0, 577713812.0]","[582916028.0, 584093181.0, 585233658.0, 586368227.0]",196680.0,113703209965.0,94625206500.0,0.004811125,35.42,631.0,2026-07-10,1,2,Industrials,하락(-15.33%) KODEX 산업재,"[24570.0, 24797.5, 25015.0]","[27548.0, 27770.0, 28039.0]","[26848.25, 26848.25, 26851.25]",0,"[22350, 20950, 21150]"
064350,KOSPI,현대로템,"[39.23, 36.62, 45.1]","[-5754.8374, -7565.8776, -7438.7338]","[-4876.9459, -5414.7323, -5819.5326]","[111366584.0, 110660407.0, 111236649.0]","[111954915.0, 112032954.0, 112120146.0]","[112543133.0, 112636273.0, 112715115.0, 112797888.0]",195256.0,110909735950.0,126335065300.0,0.006470227050641209,24.02,7448.0,2026-07-10,1,3,Industrials,하락(-15.33%) KODEX 산업재,"[192935.0, 194415.0, 195805.0]","[204932.0, 205974.0, 207422.0]","[206029.0, 206197.0, 206436.5]",0,"[178900, 160600, 169100]"
000810,KOSPI,삼성화재,"[57.78, 47.16, 52.18]","[14109.0695, 10621.0827, 9841.3656]","[16181.6811, 15069.5614, 14023.9222]","[-168323.0, -270748.0, -16824.0]","[-129272.0, -121574.0, -86355.0]","[124647.0, 149236.0, 185045.0, 194330.0]",289316.0,97086242450.0,66371400000.0,0.0022940798296672152,15.6,41543.0,2026-07-10,2,1,Financials,하락(-1.92%) TIGER 200 금융,"[654750.0, 655050.0, 657100.0]","[600880.0, 597140.0, 593820.0]","[512497.5, 511622.5, 510872.5]",0,"[648000, 622000, 671000]"
000150,KOSPI,두산,"[34.93, 32.5, 44.04]","[-79328.1259, -93019.8078, -88407.6519]","[-49082.6417, -57870.075, -63977.5904]","[2325772.0, 2230353.0, 2352061.0]","[2500319.0, 2527306.0, 2553026.0]","[2576247.0, 2606649.0, 2632346.0, 2647584.0]",223799.0,130885516850.0,131869058000.0,0.005892298803837372,322.45,4286.0,2026-07-10,1,1,Industrials,하락(-15.33%) KODEX 산업재,"[1498600.0, 1524300.0, 1545200.0]","[1619260.0, 1623260.0, 1630020.0]","[1102005.0, 1098210.0, 1095415.0]",0,"[1382000, 1203000, 1268000]"
035720,KOSPI,카카오,"[37.53, 34.46, 42.99]","[-1735.5793, -1761.8935, -1626.8189]","[-1932.9548, -1898.7425, -1844.3578]","[68692963.0, 66533116.0, 68431022.0]","[68804430.0, 68577793.0, 68390822.0]","[68964363.0, 69314449.0, 69568566.0, 69627121.0]",156594.0,61856578225.0,76350591450.0,0.004875703503965669,31.82,1111.0,2026-07-10,0,1,Communication Services,하락(-2.44%) TIGER 미디어컨텐츠,"[36092.5, 36400.0, 36682.5]","[40172.0, 40434.0, 40722.0]","[53040.75, 53163.5, 53294.75]",0,"[35350, 33650, 34650]"
017670,KOSPI,SK텔레콤,"[32.01, 38.57, 42.97]","[-4147.294, -4005.8612, -3689.857]","[-3289.6855, -3432.9206, -3484.3079]","[23206820.0, 22545987.0, 21317992.0]","[23478516.0, 23767637.0, 24266297.0]","[26740174.0, 27278221.0, 27758997.0, 28399588.0]",190519.0,100004004815.0,58615887100.0,0.003076642597326251,51.99,1706.0,2026-07-10,1,1,Communication Services,하락(-2.44%) TIGER 미디어컨텐츠,"[91210.0, 91925.0, 92590.0]","[97616.0, 97802.0, 98068.0]","[73481.5, 73312.5, 73153.0]",0,"[88700, 86700, 84000]"
138040,KOSPI,메리츠금융지주,"[60.05, 58.18, 61.56]","[927.9371, 1120.4126, 1425.9657]","[-169.9716, 88.1053, 355.6774]","[-5228897.0, -5514571.0, -5200014.0]","[-5250040.0, -5352386.0, -5453046.0]","[-5157211.0, -5120919.0, -5084758.0, -5045921.0]",192449.0,33432779410.0,32852510000.0,0.0017070761604373107,8.62,13340.0,2026-07-10,1,1,Financials,하락(-1.92%) TIGER 200 금융,"[109105.0, 108800.0, 108455.0]","[108700.0, 108694.0, 108726.0]","[112973.0, 113032.0, 113106.5]",1,"[115000, 112900, 113700]"
096770,KOSPI,SK이노베이션,"[46.15, 45.4, 49.69]","[-4378.3181, -4040.3515, -3418.4078]","[-5555.7694, -5252.6858, -4885.8302]","[11424140.0, 10976821.0, 11340443.0]","[11030282.0, 10967595.0, 10907456.0]","[11415317.0, 11486467.0, 11553167.0, 11630636.0]",173955.0,43429171785.0,46029125100.0,0.0026460363369837027,0.0,-13182.0,2026-07-10,1,2,Energy,하락(-21.09%) KODEX 에너지화학,"[99935.0, 100095.0, 100305.0]","[113908.0, 114458.0, 115136.0]","[114746.0, 114774.0, 114811.5]",0,"[102900, 99000, 99800]"
267250,KOSPI,HD현대,"[32.76, 31.37, 38.02]","[-15888.0045, -16381.9817, -15776.6136]","[-15902.8839, -15998.7034, -15954.2855]","[12649130.0, 12532095.0, 12732608.0]","[12742752.0, 12791466.0, 12829037.0]","[13302371.0, 13388788.0, 13490634.0, 13570518.0]",157591.0,41442967945.0,23348482500.0,0.0014815873051126016,10.34,19302.0,2026-07-10,1,2,Industrials,하락(-15.33%) KODEX 산업재,"[216940.0, 219165.0, 221970.0]","[252716.0, 254416.0, 256388.0]","[229788.5, 229540.0, 229336.0]",0,"[199500, 189400, 193700]"
000720,KOSPI,현대건설,"[34.94, 34.15, 40.82]","[-8869.1792, -9466.16, -9163.8953]","[-8306.3392, -8538.3034, -8663.4217]","[65389099.0, 64843070.0, 65661869.0]","[66505603.0, 66737675.0, 66921482.0]","[68511976.0, 68936838.0, 69331149.0, 69733268.0]",119373.0,106646123850.0,58534308800.0,0.004903479748351805,28.27,3792.0,2026-07-10,1,1,Industrials,하락(-15.33%) KODEX 산업재,"[118925.0, 121440.0, 122630.0]","[136600.0, 137884.0, 139366.0]","[110068.0, 109825.5, 109630.5]",0,"[107200, 98900, 100700]"
