symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[38.08, 33.93, 32.59]","[-7.0091, -6.9991, -7.0407]","[-6.3189, -6.455, -6.5721]","[-17460200.0, -16764400.0, -15837000.0]","[-15824056.0, -15300200.0, -14959967.0]","[-13510130.0, -13075085.0, -12646380.0, -12292635.0]",10336743891.78154,137723190.914917,92332657.87658691,0.00893247030624393,22.08,6.01,2026-03-30,1,2,Industrials,N/A,"[143.68, 145.6, 147.49]","[155.7, 156.19, 156.64]","[141.44, 141.37, 141.28]",0,"[132.7, 134.32, 138.97]"
AMD,US,"Advanced Micro Devices, Inc.","[60.91, 49.23, 48.15]","[-0.6319, -0.6267, -0.7575]","[-3.2131, -2.6958, -2.3082]","[702394900.0, 731506200.0, 780719200.0]","[706981789.0, 703639544.0, 693697689.0]","[680172995.0, 680467915.0, 680872890.0, 680568240.0]",329326695133.68427,6721609020.251694,5880191646.913148,0.01785519283374884,77.39,2.61,2026-03-30,3,2,Information Technology,N/A,"[200.92, 200.83, 200.83]","[213.92, 214.35, 214.7]","[195.16, 194.77, 194.36]",0,"[201.99, 203.77, 220.27]"
ACM,US,AECOM,"[39.43, 36.25, 33.52]","[-1.9562, -2.0786, -2.2697]","[-1.7785, -1.8385, -1.9247]","[12002600.0, 12713800.0, 13697900.0]","[14370911.0, 14528900.0, 14762244.0]","[14227570.0, 14450685.0, 14713050.0, 14844545.0]",11049005688.67273,100615769.45922852,60779151.34887695,0.005500870672117293,18.91,4.52,2026-03-30,0,3,Industrials,N/A,"[91.1, 91.73, 92.36]","[94.52, 94.77, 94.98]","[111.24, 111.36, 111.48]",0,"[85.46, 86.95, 88.54]"
AES,US,The AES Corporation,"[36.87, 35.98, 35.8]","[-0.3297, -0.3243, -0.3173]","[-0.3137, -0.3159, -0.3161]","[-123006200.0, -102736900.0, -83921100.0]","[-72044822.0, -60596333.0, -52952278.0]","[-45652980.0, -34667530.0, -26012195.0, -17832605.0]",9983002722.0,290526767.6098299,283770200.0,0.028425335332689296,10.69,1.31,2026-03-30,1,4,Utilities,N/A,"[14.16, 14.32, 14.44]","[14.98, 14.97, 14.97]","[13.54, 13.52, 13.5]",0,"[14.0, 14.01, 14.06]"
AMG,US,"Affiliated Managers Group, Inc.","[43.53, 40.62, 36.17]","[-7.7861, -7.5219, -7.8163]","[-7.9677, -7.8785, -7.8661]","[12647600.0, 12953600.0, 13373100.0]","[13300989.0, 13403900.0, 13443278.0]","[13638855.0, 13762845.0, 13893955.0, 13986630.0]",7177658968.5672,108108218.0343628,82307883.3618164,0.01146723238346425,11.83,22.73,2026-03-30,2,2,Financials,N/A,"[282.97, 284.83, 286.66]","[301.41, 302.33, 303.02]","[254.55, 254.12, 253.66]",0,"[268.98, 276.34, 280.66]"
AFRM,US,"Affirm Holdings, Inc.","[37.9, 35.58, 33.18]","[-2.9131, -2.8976, -2.9577]","[-3.1478, -3.0978, -3.0697]","[157115400.0, 162486200.0, 167173000.0]","[165369889.0, 168031478.0, 169595589.0]","[173295850.0, 174303200.0, 175507830.0, 176119875.0]",12436191669.33435,271524189.17554855,228420117.4438477,0.018367368686275153,52.51,0.81,2026-03-30,1,3,Information Technology,N/A,"[47.22, 47.44, 47.77]","[54.53, 55.13, 55.78]","[68.69, 68.78, 68.87]",0,"[42.53, 43.85, 45.05]"
AFL,US,Aflac Incorporated,"[38.34, 43.74, 37.39]","[-1.4456, -1.3325, -1.3723]","[-1.0737, -1.1254, -1.1748]","[72262500.0, 74592800.0, 72119500.0]","[74454644.0, 75360656.0, 75795044.0]","[77457980.0, 77845350.0, 78304805.0, 78792835.0]",54820696424.178955,283971328.64608765,247967231.53381348,0.004523241179118735,15.6,6.82,2026-03-30,2,2,Financials,N/A,"[109.17, 109.49, 109.78]","[110.77, 110.84, 110.82]","[107.36, 107.33, 107.29]",0,"[106.41, 108.21, 107.21]"
AGCO,US,AGCO Corporation,"[42.66, 40.48, 37.03]","[-3.6605, -3.5122, -3.5482]","[-2.7325, -2.8885, -3.0204]","[-4934100.0, -4311100.0, -3900200.0]","[-4224422.0, -3856489.0, -3491244.0]","[-1540620.0, -1203930.0, -939620.0, -668020.0]",8220004915.036438,85375208.46668243,70729189.23950195,0.008604519093427868,11.64,9.75,2026-03-30,2,2,Industrials,N/A,"[120.36, 121.51, 122.4]","[123.43, 123.4, 123.3]","[111.41, 111.35, 111.28]",0,"[113.53, 115.94, 117.36]"
A,US,"Agilent Technologies, Inc.","[36.76, 38.49, 32.31]","[-3.7838, -3.5147, -3.5222]","[-4.3314, -4.1681, -4.0389]","[-13204300.0, -11934400.0, -14496200.0]","[-13842144.0, -14050633.0, -14562767.0]","[-12674835.0, -12457860.0, -12521060.0, -12151340.0]",31154078822.37632,275630012.84454346,139993773.2872009,0.004493593730868101,24.34,4.53,2026-03-30,1,4,Health Care,N/A,"[114.18, 114.74, 115.11]","[124.03, 124.74, 125.4]","[129.58, 129.63, 129.64]",0,"[110.24, 113.48, 112.98]"
ADC,US,Agree Realty Corporation,"[31.06, 32.35, 32.42]","[-0.3629, -0.581, -0.7444]","[0.5536, 0.3267, 0.1125]","[45806300.0, 44860700.0, 43921000.0]","[47937778.0, 48613722.0, 49229011.0]","[51597215.0, 52073890.0, 52497515.0, 52929670.0]",8931306168.146759,107107484.02656555,70362099.46289062,0.007878142137130511,42.04,1.77,2026-03-30,0,4,Real Estate,N/A,"[78.76, 79.06, 79.32]","[76.44, 76.39, 76.32]","[72.64, 72.63, 72.62]",0,"[74.41, 74.4, 74.22]"
AGNC,US,AGNC Investment Corp.,"[39.17, 34.02, 31.77]","[-0.2892, -0.3019, -0.3203]","[-0.2428, -0.2546, -0.2677]","[434372500.0, 459353400.0, 479296800.0]","[482615000.0, 492243589.0, 497449056.0]","[529413610.0, 541456360.0, 553574605.0, 563544655.0]",10884188529.780025,233173788.3568859,242064910.5175972,0.022240051231682354,6.59,1.47,2026-03-30,1,1,Financials,N/A,"[10.4, 10.48, 10.55]","[10.98, 11.01, 11.03]","[9.8, 9.79, 9.78]",0,"[9.69, 9.84, 10.14]"
AL,US,Air Lease Corporation,"[57.94, 56.65, 60.44]","[0.055, 0.0557, 0.0619]","[0.062, 0.0607, 0.061]","[22060300.0, 19886400.0, 22249100.0]","[21945478.0, 21915956.0, 21900556.0]","[24648520.0, 24957910.0, 25455010.0, 25710995.0]",7259894780.304932,190800265.94005585,140868726.6342163,0.019403687091495217,6.98,9.29,2026-03-30,1,1,Industrials,N/A,"[64.67, 64.66, 64.66]","[64.5, 64.49, 64.48]","[61.94, 61.9, 61.86]",1,"[64.8, 64.72, 64.74]"
APD,US,"Air Products and Chemicals, Inc.","[60.3, 62.79, 61.47]","[2.6861, 3.2582, 3.5912]","[2.4146, 2.5833, 2.7849]","[38784300.0, 39765200.0, 38099300.0]","[38371600.0, 38589544.0, 38562378.0]","[37434165.0, 37105785.0, 36830060.0, 36713850.0]",65057859521.11377,414644979.87976074,286609173.3947754,0.004405450402218655,20.82,-1.46,2026-03-30,2,1,Materials,N/A,"[282.01, 281.18, 280.33]","[277.74, 277.24, 276.7]","[270.87, 270.79, 270.7]",0,"[292.19, 293.17, 290.09]"
ABNB,US,"Airbnb, Inc.","[52.51, 51.19, 39.56]","[0.4357, 0.4235, -0.2442]","[0.5591, 0.532, 0.3767]","[101530000.0, 105736100.0, 109089300.0]","[109706589.0, 111403811.0, 112294878.0]","[114445010.0, 115492310.0, 116654230.0, 117284510.0]",52044449462.628746,505172546.78668976,516803518.55239874,0.009930041030090958,30.49,4.03,2026-03-30,0,2,Consumer Discretionary,N/A,"[131.19, 131.8, 132.1]","[129.01, 129.21, 129.39]","[128.37, 128.44, 128.48]",0,"[122.87, 131.06, 131.81]"
AKAM,US,"Akamai Technologies, Inc.","[73.18, 68.63, 62.56]","[4.1749, 4.4222, 4.3462]","[3.0291, 3.3077, 3.5154]","[53180000.0, 57640000.0, 62986600.0]","[45779056.0, 42055856.0, 38365767.0]","[30593295.0, 28692180.0, 26803870.0, 24793480.0]",16589689053.0,514405108.6449814,510670000.0,0.030782373217999096,37.3,3.07,2026-03-30,2,1,Information Technology,N/A,"[107.51, 106.71, 105.84]","[101.94, 101.47, 100.9]","[85.57, 85.39, 85.2]",0,"[114.5, 117.25, 119.15]"
ALK,US,"Alaska Air Group, Inc.","[36.03, 35.29, 29.74]","[-3.5562, -3.3714, -3.4107]","[-3.5459, -3.511, -3.4909]","[-25226100.0, -20258700.0, -17449100.0]","[-20496056.0, -20341900.0, -21394633.0]","[-15292680.0, -13474490.0, -11746055.0, -10283575.0]",4145434814.507103,210704974.51021194,179621183.2420349,0.04332987763151984,43.57,0.83,2026-03-30,1,1,Industrials,N/A,"[41.01, 41.78, 42.6]","[48.45, 48.69, 48.86]","[50.08, 50.16, 50.22]",0,"[36.16, 38.95, 39.28]"
ALB,US,Albemarle Corporation,"[59.16, 53.87, 56.85]","[0.4319, 0.8381, 1.5416]","[-0.8826, -0.5385, -0.1225]","[85830400.0, 84259000.0, 85520400.0]","[82939478.0, 82603333.0, 82306767.0]","[83776790.0, 83966050.0, 84354160.0, 84808020.0]",21154801512.38777,342290309.23591614,281987725.2044678,0.01332972682534233,20.5,-5.76,2026-03-30,2,1,Materials,N/A,"[167.72, 167.66, 168.16]","[171.77, 171.72, 171.76]","[114.71, 114.13, 113.56]",0,"[179.45, 174.5, 181.39]"
ACI,US,"Albertsons Companies, Inc.","[39.59, 47.39, 47.14]","[-0.1718, -0.1616, -0.1534]","[-0.115, -0.1243, -0.1301]","[-190862400.0, -185774600.0, -189457200.0]","[-174859911.0, -171476300.0, -169490544.0]","[-171248645.0, -169545585.0, -168362945.0, -167231905.0]",8772496818.636162,107177901.20285988,86848744.44732666,0.009900116949923137,11.08,1.54,2026-03-30,2,2,Consumer Staples,N/A,"[17.18, 17.22, 17.25]","[17.41, 17.42, 17.42]","[18.27, 18.29, 18.31]",0,"[17.07, 17.09, 16.57]"
AA,US,Alcoa Corporation,"[45.53, 43.5, 45.43]","[-0.6705, -0.8239, -0.87]","[0.21, 0.0032, -0.1714]","[-4822600.0, -8150300.0, -5216400.0]","[-3619267.0, -985900.0, 1299167.0]","[10038460.0, 12220490.0, 14768490.0, 17432265.0]",15412213958.457764,412877036.33579254,194370956.49223328,0.01261148833101738,13.37,4.37,2026-03-30,2,1,Materials,N/A,"[61.3, 61.48, 61.77]","[60.89, 61.01, 61.16]","[42.85, 42.7, 42.55]",0,"[58.41, 57.6, 58.7]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[36.39, 40.06, 34.31]","[-1.5854, -1.5361, -1.6371]","[-1.3541, -1.3905, -1.4398]","[-54619500.0, -52784500.0, -54577600.0]","[-51719022.0, -51313122.0, -50893244.0]","[-49561175.0, -48996565.0, -47894330.0, -46790960.0]",7978748779.101219,102107429.37299728,84483401.67999268,0.010588552668969917,-575.5,-8.44,2026-03-30,1,3,Real Estate,N/A,"[49.59, 49.99, 50.35]","[52.99, 53.19, 53.33]","[63.58, 63.7, 63.8]",0,"[46.04, 48.01, 47.28]"
ALGN,US,"Align Technology, Inc.","[53.42, 50.42, 41.16]","[-0.3377, -0.253, -1.0573]","[-0.9092, -0.778, -0.8338]","[-14442200.0, -13148100.0, -12496000.0]","[-12997122.0, -12895144.0, -13105278.0]","[-12376675.0, -12026395.0, -11817350.0, -11684405.0]",11859921470.217285,249062373.72779846,215312364.31884766,0.018154619729948595,29.4,5.66,2026-03-30,1,2,Health Care,N/A,"[175.27, 176.46, 177.05]","[176.84, 176.9, 176.75]","[159.65, 159.76, 159.78]",0,"[166.38, 177.33, 180.27]"
ALLE,US,Allegion plc,"[40.12, 37.15, 35.02]","[-4.6269, -4.3609, -4.2057]","[-4.9764, -4.8533, -4.7238]","[20814600.0, 21388400.0, 22421400.0]","[21396867.0, 21519722.0, 21491000.0]","[22750185.0, 23077050.0, 23336020.0, 23492595.0]",12448022438.0,130305409.58747864,82914100.0,0.006660825075868167,19.42,7.44,2026-03-30,2,3,Industrials,N/A,"[148.02, 148.82, 149.52]","[159.21, 159.54, 159.85]","[161.89, 161.86, 161.82]",0,"[144.5, 145.79, 147.48]"
ALGM,US,"Allegro MicroSystems, Inc.","[46.05, 40.83, 37.23]","[-1.2053, -1.1966, -1.2647]","[-1.2492, -1.2387, -1.2439]","[-21328700.0, -19917200.0, -18611100.0]","[-20152889.0, -19925000.0, -20011844.0]","[-19006770.0, -18644730.0, -18266915.0, -17844530.0]",5580961159.902287,57366042.79254913,42514381.18457794,0.007617752563847317,31.97,-0.07,2026-03-30,1,3,Information Technology,N/A,"[32.28, 32.6, 32.87]","[35.39, 35.44, 35.43]","[31.43, 31.43, 31.43]",0,"[30.12, 31.23, 32.63]"
LNT,US,Alliant Energy Corporation,"[45.47, 48.65, 50.31]","[0.1002, 0.0638, 0.0553]","[0.5725, 0.4707, 0.3876]","[122936100.0, 120878800.0, 119536500.0]","[118962067.0, 118964900.0, 119006933.0]","[119368010.0, 119407555.0, 119267475.0, 118797955.0]",18133570397.875313,156815411.70951843,145080789.09378052,0.008000674214206567,22.46,3.14,2026-03-30,1,0,Utilities,N/A,"[71.22, 71.31, 71.37]","[69.41, 69.33, 69.24]","[65.62, 65.56, 65.51]",0,"[70.52, 70.26, 69.77]"
ALSN,US,"Allison Transmission Holdings, Inc.","[57.49, 51.29, 47.42]","[-0.1174, -0.0534, -0.1509]","[0.003, -0.0083, -0.0368]","[23141900.0, 23649400.0, 24130600.0]","[23738433.0, 23923100.0, 23966933.0]","[25146885.0, 25338075.0, 25437090.0, 25443525.0]",9514993222.632744,107431107.13977814,58088449.53536987,0.006104938613849809,15.62,7.33,2026-03-30,1,2,Industrials,N/A,"[116.64, 117.17, 117.58]","[115.34, 115.21, 114.99]","[95.77, 95.7, 95.62]",0,"[114.46, 116.32, 118.97]"
ALL,US,The Allstate Corporation,"[45.86, 50.91, 43.06]","[-0.128, -0.0727, -0.3835]","[0.3665, 0.2786, 0.1462]","[24164600.0, 25452900.0, 24480800.0]","[25023578.0, 25307556.0, 25291033.0]","[26388410.0, 26625000.0, 26681250.0, 26722820.0]",52610512274.30917,294068117.40715027,261151301.6494751,0.004963861600279471,5.32,38.07,2026-03-30,1,3,Financials,N/A,"[207.76, 208.3, 208.53]","[204.2, 204.05, 203.84]","[201.59, 201.55, 201.5]",0,"[202.71, 207.16, 204.71]"
ALLY,US,Ally Financial Inc.,"[50.32, 49.74, 41.94]","[-0.6198, -0.5234, -0.5496]","[-0.9748, -0.8845, -0.8175]","[39345100.0, 42197400.0, 44732500.0]","[38836422.0, 36743811.0, 34756656.0]","[36489400.0, 36232025.0, 36156460.0, 35763715.0]",11636230722.667572,150730298.79224777,107788419.61135864,0.009263173116822529,15.95,2.37,2026-03-30,1,2,Financials,N/A,"[38.3, 38.38, 38.52]","[40.42, 40.54, 40.62]","[40.18, 40.17, 40.15]",0,"[37.79, 39.14, 39.23]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[53.61, 53.2, 45.75]","[-6.0158, -4.6809, -4.4432]","[-7.3014, -6.7773, -6.3105]","[50623900.0, 51439800.0, 52559500.0]","[50824822.0, 50666044.0, 50278000.0]","[50511785.0, 50608405.0, 50585740.0, 50463075.0]",42089279037.118164,372819415.3857422,258934012.04833984,0.006152018232956384,136.79,2.32,2026-03-30,2,3,Health Care,N/A,"[318.78, 319.56, 319.71]","[331.57, 332.56, 333.4]","[392.87, 392.79, 392.67]",0,"[317.36, 328.16, 328.7]"
GOOGL,US,Alphabet Inc.,"[34.31, 28.34, 25.23]","[-4.4778, -5.7565, -7.2177]","[-3.567, -4.0049, -4.6474]","[1358903100.0, 1394718300.0, 1433798900.0]","[1431524122.0, 1444909344.0, 1451701800.0]","[1459175540.0, 1470677730.0, 1478157130.0, 1485504060.0]",1597207458679.1992,8860444314.393005,9825541836.84082,0.006151700446581931,25.38,10.81,2026-03-30,0,5,Communication Services,N/A,"[300.52, 302.38, 303.7]","[313.44, 314.67, 315.76]","[262.43, 261.95, 261.43]",0,"[274.34, 280.92, 290.93]"
GOOG,US,Alphabet Inc.,"[32.95, 27.58, 24.23]","[-5.0141, -6.1631, -7.5498]","[-4.0164, -4.4458, -5.0666]","[1047957100.0, 1073601900.0, 1102883100.0]","[1100540067.0, 1110248744.0, 1115461111.0]","[1122126205.0, 1130131255.0, 1135184605.0, 1139892895.0]",1488706933105.4688,5997261308.130035,7020520698.4375,0.00471585141596175,25.32,10.81,2026-03-30,0,4,Communication Services,N/A,"[299.73, 301.6, 302.91]","[313.31, 314.56, 315.67]","[262.96, 262.48, 261.97]",0,"[273.76, 280.74, 289.59]"
MO,US,"Altria Group, Inc.","[35.91, 42.4, 53.6]","[-0.3951, -0.4367, -0.316]","[0.1904, 0.065, -0.0112]","[500149100.0, 489925300.0, 481699300.0]","[515304078.0, 523500478.0, 533647089.0]","[547524245.0, 551967795.0, 557536180.0, 563839280.0]",111147790436.21085,684096981.0428238,679678258.3206177,0.006115085649954452,16.14,4.12,2026-03-30,1,2,Consumer Staples,N/A,"[66.4, 66.53, 66.77]","[65.49, 65.39, 65.3]","[61.32, 61.27, 61.23]",0,"[66.48, 64.62, 63.78]"
AMZN,US,"Amazon.com, Inc.","[49.39, 44.95, 37.76]","[-1.9121, -1.9771, -2.6597]","[-2.2854, -2.2238, -2.311]","[484226300.0, 540082200.0, 586828200.0]","[579470233.0, 596170122.0, 601973878.0]","[603495680.0, 607009340.0, 604859065.0, 602759330.0]",2139899086913.3457,9520824499.077148,11134314901.449587,0.005203196248618459,27.76,7.18,2026-03-30,0,4,Consumer Discretionary,N/A,"[210.53, 211.07, 211.09]","[217.2, 217.95, 218.65]","[224.68, 224.77, 224.81]",0,"[199.34, 207.54, 211.71]"
AMCR,US,Amcor plc,"[39.42, 36.8, 32.53]","[-1.8405, -1.7671, -1.7892]","[-1.5915, -1.6266, -1.6591]","[-114204160.0, -108646760.0, -104780460.0]","[-93007482.0, -86805327.0, -81643116.0]","[-70110025.0, -65677320.0, -61809215.0, -57953185.0]",17844204054.28196,300027224.3894768,214626782.0640564,0.012027814824979754,29.04,1.33,2026-03-30,1,2,Materials,N/A,"[41.58, 42.07, 42.49]","[44.34, 44.44, 44.51]","[43.11, 43.15, 43.17]",0,"[38.62, 39.87, 40.55]"
DOX,US,Amdocs Limited,"[39.46, 41.22, 36.6]","[-2.0136, -1.8656, -1.8441]","[-2.0988, -2.0522, -2.0106]","[-14686800.0, -13413700.0, -14338000.0]","[-15730889.0, -16025033.0, -16537544.0]","[-15983900.0, -16020690.0, -16024215.0, -16076945.0]",6918966687.171936,81737441.81549072,81885791.61148071,0.011834974110122617,12.44,5.17,2026-03-30,1,2,Information Technology,N/A,"[66.6, 66.88, 67.08]","[71.76, 72.15, 72.49]","[80.49, 80.62, 80.75]",0,"[64.32, 65.77, 65.41]"
AMTM,US,"Amentum Holdings, Inc.","[32.25, 31.26, 28.02]","[-1.333, -1.3168, -1.3448]","[-1.2522, -1.2651, -1.281]","[43113700.0, 44269100.0, 45237200.0]","[47063711.0, 47857189.0, 48740978.0]","[51501845.0, 52210105.0, 52944515.0, 53570015.0]",6303284985.061554,52464428.918619156,29855536.17630005,0.004736504258819974,64.6,0.4,2026-03-30,0,1,Industrials,N/A,"[28.24, 28.44, 28.62]","[31.38, 31.55, 31.71]","[26.76, 26.74, 26.73]",0,"[25.84, 26.54, 26.74]"
AS,US,"Amer Sports, Inc.","[44.28, 38.03, 36.81]","[-1.3584, -1.3871, -1.4249]","[-1.3573, -1.3632, -1.3756]","[52196400.0, 56612000.0, 60411100.0]","[52220767.0, 52452478.0, 51817456.0]","[55547795.0, 56924920.0, 58265140.0, 59204850.0]",18272831251.473656,196620208.156538,138782309.34753418,0.007595008536859429,41.36,0.76,2026-03-30,2,1,Consumer Discretionary,N/A,"[33.73, 34.06, 34.4]","[36.45, 36.55, 36.68]","[36.29, 36.33, 36.35]",0,"[31.43, 31.82, 33.62]"
AEE,US,Ameren Corporation,"[45.66, 48.69, 49.28]","[0.084, 0.0377, 0.013]","[0.8138, 0.6585, 0.5294]","[83787400.0, 82303800.0, 81193800.0]","[81214567.0, 81410644.0, 81596300.0]","[82554645.0, 82716835.0, 82865775.0, 82984535.0]",30052873608.23227,188418578.00346375,161296993.81103516,0.0053671071829501085,20.32,5.35,2026-03-30,1,1,Utilities,N/A,"[110.03, 110.22, 110.36]","[107.45, 107.31, 107.16]","[101.17, 101.1, 101.02]",0,"[108.72, 108.57, 107.8]"
AAL,US,American Airlines Group Inc.,"[36.27, 35.98, 32.19]","[-0.7648, -0.7273, -0.7223]","[-0.8273, -0.8073, -0.7903]","[-110797900.0, -63278700.0, -21423600.0]","[-56483556.0, -52024778.0, -61824000.0]","[64317590.0, 97182895.0, 132323760.0, 160652535.0]",6801137227.843102,959528981.4915323,489447769.0635681,0.07196557761837581,60.59,0.17,2026-03-30,0,3,Industrials,N/A,"[11.08, 11.21, 11.38]","[12.93, 13.02, 13.12]","[12.91, 12.91, 12.92]",0,"[10.3, 10.71, 10.74]"
AEP,US,"American Electric Power Company, Inc.","[47.33, 49.01, 52.71]","[0.5074, 0.3939, 0.4002]","[1.5095, 1.2864, 1.1092]","[155443700.0, 151039200.0, 147441800.0]","[152164900.0, 153183156.0, 154206711.0]","[156657290.0, 157382470.0, 158161245.0, 159310460.0]",70717612065.6482,531608112.1562958,573025476.8829346,0.00810300942219297,19.53,6.66,2026-03-30,0,1,Utilities,N/A,"[131.05, 131.24, 131.4]","[126.23, 125.97, 125.71]","[114.94, 114.79, 114.64]",0,"[130.1, 128.85, 128.3]"
