symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AES,US,The AES Corporation,"[59.63, 67.28, 64.8]","[0.0904, 0.1461, 0.1809]","[0.0144, 0.0407, 0.0688]","[47017600.0, 54657100.0, 47366600.0]","[43047500.0, 40212111.0, 37772789.0]","[37398430.0, 37283335.0, 36285805.0, 36079525.0]",10489541179.136902,93795023.79668713,112529831.50291443,0.010727812549773848,9.69,1.52,2026-01-06,2,1,Utilities,하락(-1.78%) XLU,"[13.99, 13.95, 13.9]","[13.97, 13.95, 13.94]","[12.42, 12.41, 12.4]",0,"[14.73, 14.82, 14.34]"
AMG,US,"Affiliated Managers Group, Inc.","[63.41, 63.9, 73.79]","[7.9706, 7.6359, 8.461]","[7.5824, 7.5931, 7.7666]","[15185300.0, 14723700.0, 14208100.0]","[15015256.0, 14946900.0, 14807867.0]","[14115210.0, 13955455.0, 13811745.0, 13683775.0]",8539092807.582275,135848986.65298462,140127915.38085938,0.01641016423389063,18.18,16.7,2026-01-06,1,2,Financials,상승(+5.18%) XLF,"[282.79, 281.2, 280.33]","[266.41, 265.07, 264.07]","[216.77, 216.11, 215.49]",1,"[303.57, 288.85, 288.28]"
AFRM,US,"Affirm Holdings, Inc.","[53.74, 52.79, 64.22]","[1.5548, 1.4134, 1.8266]","[1.1789, 1.2258, 1.3459]","[216947800.0, 209329000.0, 213441000.0]","[215628800.0, 215593089.0, 217350567.0]","[218395095.0, 218556710.0, 219355040.0, 219691470.0]",23380512779.865097,342609761.7512131,615599063.2507324,0.026329579211833026,117.1,0.69,2026-01-06,1,1,Information Technology,N/A,"[73.1, 72.49, 72.27]","[71.66, 71.49, 71.5]","[66.17, 66.01, 65.86]",1,"[80.8, 74.03, 74.43]"
AFL,US,Aflac Incorporated,"[51.26, 51.08, 60.38]","[0.1428, 0.1356, 0.284]","[0.0746, 0.0868, 0.1262]","[121821900.0, 119860100.0, 121519400.0]","[121335189.0, 121422044.0, 122486056.0]","[125110015.0, 125460590.0, 125799630.0, 125969645.0]",58800341627.80499,268863175.0562668,220094346.78955075,0.0037430793885978794,14.74,7.61,2026-01-06,3,1,Financials,상승(+5.18%) XLF,"[109.93, 109.78, 109.72]","[109.94, 109.84, 109.79]","[106.05, 106.02, 106.0]",1,"[112.19, 110.24, 110.27]"
AGCO,US,AGCO Corporation,"[44.02, 50.21, 52.26]","[-0.3369, -0.2794, -0.1872]","[-0.0704, -0.1122, -0.1272]","[-5113600.0, -6002700.0, -6634100.0]","[-6015078.0, -5993722.0, -5702467.0]","[-4571015.0, -4427195.0, -4270145.0, -4128600.0]",7939201141.19339,78242609.23748016,94591348.45733643,0.011914466805298476,21.15,5.03,2026-01-06,0,2,Industrials,상승(+4.01%) XLI,"[106.06, 106.03, 105.99]","[105.86, 105.87, 105.92]","[103.36, 103.31, 103.25]",0,"[106.39, 105.84, 104.32]"
A,US,"Agilent Technologies, Inc.","[34.63, 41.39, 54.75]","[-2.3224, -2.2073, -1.6947]","[-2.0552, -2.0856, -2.0075]","[17099800.0, 14118300.0, 12467700.0]","[15875500.0, 15800156.0, 15505078.0]","[13995140.0, 14044310.0, 14385810.0, 14701685.0]",40520491555.62225,281027904.52697754,426145773.1628418,0.010516796731793687,31.28,4.57,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[139.56, 139.83, 140.4]","[144.58, 144.64, 144.8]","[124.93, 124.83, 124.75]",0,"[142.93, 137.95, 136.07]"
ADC,US,Agree Realty Corporation,"[46.79, 47.73, 44.89]","[-0.2024, -0.1888, -0.2]","[-0.2757, -0.2583, -0.2466]","[32332800.0, 33772400.0, 32502600.0]","[32368700.0, 32213889.0, 32261844.0]","[32321790.0, 32503835.0, 32640775.0, 32802200.0]",8254587854.724808,89047416.8849945,103392071.56066895,0.012525406886485412,42.0,1.71,2026-01-06,2,0,Real Estate,하락(-0.48%) XLRE,"[71.89, 72.01, 72.11]","[72.76, 72.81, 72.86]","[72.3, 72.31, 72.32]",0,"[71.82, 72.12, 72.03]"
AGNC,US,AGNC Investment Corp.,"[68.06, 74.36, 77.54]","[0.1678, 0.1826, 0.2032]","[0.1499, 0.1565, 0.1658]","[817513000.0, 790843700.0, 767671400.0]","[769655378.0, 762097478.0, 754899844.0]","[728846275.0, 722061200.0, 715808280.0, 710713975.0]",11875055127.530594,175837413.80230427,295229142.8611756,0.024861286090093984,16.52,0.67,2026-01-06,2,1,Financials,상승(+5.18%) XLF,"[10.52, 10.49, 10.46]","[10.21, 10.19, 10.16]","[9.12, 9.11, 9.1]",1,"[11.07, 10.93, 10.72]"
AL,US,Air Lease Corporation,"[62.06, 57.26, 58.14]","[0.1396, 0.1293, 0.1213]","[0.1495, 0.1455, 0.1406]","[59476600.0, 57739400.0, 59870200.0]","[60207511.0, 60349178.0, 60357189.0]","[59322535.0, 59266080.0, 59234450.0, 59143270.0]",7171961898.792114,95939868.19999695,111476120.8190918,0.01554332306727206,7.44,8.62,2026-01-06,1,4,Industrials,상승(+4.01%) XLI,"[64.12, 64.11, 64.1]","[63.8, 63.79, 63.77]","[57.93, 57.85, 57.75]",0,"[64.17, 64.15, 64.23]"
APD,US,"Air Products and Chemicals, Inc.","[48.33, 54.67, 58.22]","[-1.6979, -1.1057, -0.3603]","[-2.5946, -2.2968, -1.9095]","[28497700.0, 26891400.0, 25483800.0]","[25023511.0, 24232289.0, 23949844.0]","[25063480.0, 25172675.0, 25294480.0, 25413395.0]",56502691035.56464,484612499.91767883,407743186.1175538,0.0072163498524505125,18.36,-1.75,2026-01-06,3,1,Materials,상승(+5.23%) XLB,"[243.36, 243.66, 244.06]","[249.01, 248.96, 249.01]","[268.97, 269.13, 269.3]",0,"[253.84, 250.47, 245.23]"
ABNB,US,"Airbnb, Inc.","[69.21, 58.51, 64.71]","[4.0534, 3.6515, 3.5232]","[3.7358, 3.719, 3.6798]","[120619000.0, 116285200.0, 120149000.0]","[120595511.0, 120234222.0, 119184378.0]","[103203890.0, 100652125.0, 98115845.0, 95112100.0]",57784710007.768555,553074373.7409973,588833384.8388672,0.010190124424950903,32.35,4.2,2026-01-06,0,2,Consumer Discretionary,상승(+0.87%) XLY,"[132.39, 131.63, 130.99]","[125.57, 125.4, 125.31]","[126.91, 126.86, 126.81]",0,"[135.87, 133.01, 135.72]"
AKAM,US,"Akamai Technologies, Inc.","[51.29, 43.14, 46.58]","[0.9444, 0.6438, 0.4656]","[1.2077, 1.0949, 0.9691]","[-28104600.0, -29538400.0, -27899800.0]","[-24964289.0, -24227122.0, -23927889.0]","[-28536575.0, -28984935.0, -29251680.0, -29717215.0]",12359463037.520233,185206673.87031555,123177763.25073242,0.009966271421079993,25.19,3.41,2026-01-06,0,3,Information Technology,N/A,"[87.14, 87.18, 87.32]","[84.62, 84.4, 84.22]","[79.18, 79.16, 79.15]",0,"[85.91, 85.1, 87.25]"
ALK,US,"Alaska Air Group, Inc.","[55.45, 59.82, 61.32]","[1.517, 1.4715, 1.455]","[1.8783, 1.7969, 1.7286]","[17683100.0, 14835600.0, 13058200.0]","[14262356.0, 13788567.0, 13201911.0]","[9491430.0, 8342970.0, 6976550.0, 5403060.0]",6027928359.197662,141403282.71427155,147984578.47595215,0.02454982369691756,42.95,1.21,2026-01-06,0,1,Industrials,상승(+4.01%) XLI,"[51.26, 51.03, 50.72]","[45.72, 45.63, 45.58]","[50.26, 50.28, 50.28]",0,"[51.97, 51.52, 50.3]"
ALB,US,Albemarle Corporation,"[61.41, 63.92, 66.03]","[7.5201, 7.1714, 6.9919]","[8.0733, 7.8929, 7.7127]","[76651200.0, 73539500.0, 70547000.0]","[73959400.0, 73885300.0, 73396389.0]","[69734905.0, 68580590.0, 67793955.0, 67364195.0]",17199142094.89502,393957998.20961,454712736.19384766,0.02643810567323667,112.66,-1.59,2026-01-06,1,2,Materials,상승(+5.23%) XLB,"[138.67, 137.3, 136.41]","[121.28, 120.18, 119.12]","[83.25, 82.91, 82.58]",0,"[146.13, 143.93, 141.44]"
ACI,US,"Albertsons Companies, Inc.","[41.36, 45.5, 44.3]","[-0.1395, -0.1315, -0.1277]","[-0.1391, -0.1376, -0.1356]","[-190012000.0, -180394400.0, -187201700.0]","[-176748556.0, -174820544.0, -172294489.0]","[-165157525.0, -162391740.0, -159664125.0, -156895075.0]",9481048093.526516,146541105.649271,165999778.20129395,0.017508589405282684,10.21,1.69,2026-01-06,2,3,Consumer Staples,하락(-1.09%) XLP,"[17.32, 17.34, 17.37]","[17.7, 17.74, 17.78]","[19.54, 19.56, 19.58]",0,"[17.26, 17.31, 17.17]"
AA,US,Alcoa Corporation,"[71.36, 77.24, 82.74]","[3.6768, 3.8135, 4.2681]","[3.3629, 3.453, 3.616]","[100515800.0, 90754000.0, 84856500.0]","[90973778.0, 89472144.0, 87990744.0]","[78102440.0, 76049365.0, 74761405.0, 73321445.0]",15910749770.447021,297415704.32127,599764978.5942076,0.03769558237338534,13.5,4.55,2026-01-06,3,1,Materials,상승(+5.23%) XLB,"[50.13, 49.26, 48.63]","[43.22, 42.7, 42.31]","[33.19, 33.05, 32.94]",1,"[61.44, 56.54, 53.14]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[48.26, 48.4, 51.13]","[-1.1732, -1.008, -0.8216]","[-1.9686, -1.7764, -1.5855]","[-49493200.0, -51757100.0, -53540000.0]","[-55825822.0, -56954078.0, -57000111.0]","[-56799730.0, -56948040.0, -56734985.0, -56066220.0]",8561753581.086067,133433449.24962997,112153608.07266235,0.013099373511569291,14.4,-2.47,2026-01-06,1,1,Real Estate,하락(-0.48%) XLRE,"[47.08, 46.9, 46.84]","[51.8, 52.34, 52.88]","[69.48, 69.69, 69.91]",1,"[49.54, 48.97, 48.94]"
ALGN,US,"Align Technology, Inc.","[52.99, 52.71, 60.37]","[2.9666, 2.5885, 2.5898]","[4.2589, 3.9248, 3.6578]","[-8415800.0, -9695000.0, -8885400.0]","[-8693344.0, -8780522.0, -8432400.0]","[-8393590.0, -8607185.0, -8825035.0, -9161925.0]",11489327049.691772,181232111.80770874,204838302.24609375,0.017828572670980675,31.03,5.16,2026-01-06,2,2,Health Care,상승(+0.40%) XLV,"[159.68, 159.52, 159.47]","[147.84, 147.34, 146.95]","[158.96, 158.99, 159.03]",0,"[160.13, 156.03, 156.15]"
ALLE,US,Allegion plc,"[42.09, 47.44, 50.29]","[-1.026, -0.9353, -0.7762]","[-1.2164, -1.1602, -1.0834]","[25153000.0, 24524300.0, 24130300.0]","[24580678.0, 24443778.0, 24070967.0]","[22837770.0, 22725370.0, 22698060.0, 22718120.0]",13926852971.717896,131857493.95645142,101773959.06982422,0.007307749947278309,21.88,7.4,2026-01-06,3,1,Industrials,상승(+4.01%) XLI,"[160.61, 160.56, 160.71]","[163.25, 163.53, 163.9]","[155.2, 155.03, 154.86]",0,"[161.88, 160.91, 159.22]"
ALGM,US,"Allegro MicroSystems, Inc.","[45.71, 49.65, 58.96]","[-0.1335, -0.1161, 0.0217]","[-0.0773, -0.085, -0.0637]","[-36336400.0, -38740800.0, -40891400.0]","[-39436222.0, -40007333.0, -40738978.0]","[-39977605.0, -40038025.0, -39898100.0, -39755620.0]",5266636971.484623,53419427.32981682,68405181.83441162,0.012988398897585065,29.27,-0.16,2026-01-06,0,1,Information Technology,N/A,"[27.32, 27.34, 27.44]","[27.19, 27.23, 27.31]","[28.21, 28.2, 28.2]",0,"[28.45, 26.91, 26.38]"
LNT,US,Alliant Energy Corporation,"[41.37, 47.88, 41.92]","[-0.4348, -0.3835, -0.394]","[-0.4908, -0.4693, -0.4543]","[82441200.0, 85012400.0, 83658000.0]","[83953878.0, 83720211.0, 83631733.0]","[82093340.0, 82094775.0, 82107420.0, 82304630.0]",16682784808.332802,110866759.75399017,166870883.92333984,0.010002579655645402,20.41,3.18,2026-01-06,0,1,Utilities,하락(-1.78%) XLU,"[65.21, 65.25, 65.29]","[66.62, 66.68, 66.72]","[63.58, 63.57, 63.55]",0,"[64.9, 65.59, 65.01]"
ALSN,US,"Allison Transmission Holdings, Inc.","[59.92, 62.89, 58.53]","[3.1415, 2.9299, 2.6533]","[3.6582, 3.5126, 3.3407]","[30296000.0, 31081400.0, 30384400.0]","[31357456.0, 31481422.0, 31732856.0]","[32156265.0, 32066660.0, 31966640.0, 31865970.0]",8153917408.117554,98936209.76970673,76945638.95874023,0.009436646841938545,12.02,8.15,2026-01-06,1,4,Industrials,상승(+4.01%) XLI,"[98.49, 98.11, 97.69]","[89.52, 89.2, 88.86]","[90.94, 90.94, 90.93]",0,"[97.97, 98.94, 97.9]"
ALL,US,The Allstate Corporation,"[52.39, 43.44, 47.35]","[0.8133, 0.4177, 0.2426]","[0.8207, 0.7401, 0.6406]","[45872300.0, 44355900.0, 45838800.0]","[45623233.0, 45345767.0, 44761167.0]","[43437780.0, 43244595.0, 43200730.0, 43174015.0]",53793910630.17407,308195874.19540405,311726359.1064453,0.005794826132822398,6.67,30.84,2026-01-06,1,2,Financials,상승(+5.18%) XLF,"[206.49, 206.53, 206.77]","[204.37, 204.14, 203.92]","[200.65, 200.63, 200.63]",0,"[205.57, 203.82, 208.15]"
ALLY,US,Ally Financial Inc.,"[61.01, 63.8, 68.32]","[1.3034, 1.2409, 1.2472]","[1.4137, 1.3791, 1.3528]","[86383000.0, 84107500.0, 81961600.0]","[85489589.0, 85160211.0, 84664022.0]","[80311160.0, 79466500.0, 78606510.0, 77735975.0]",14364520811.88631,125102296.11467361,106106567.43049622,0.00738671124641314,27.92,1.67,2026-01-06,1,3,Financials,상승(+5.18%) XLF,"[45.11, 44.9, 44.7]","[41.95, 41.82, 41.72]","[38.29, 38.23, 38.17]",1,"[46.63, 45.76, 45.29]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[37.79, 39.85, 38.57]","[-12.2016, -11.5026, -11.0106]","[-12.8465, -12.5778, -12.2643]","[50767500.0, 51861400.0, 51130900.0]","[51354422.0, 51406678.0, 49940000.0]","[45347350.0, 45056280.0, 44759715.0, 44445030.0]",52558838440.950745,672489523.7330627,435186222.31140137,0.00827998173514295,1243.22,0.32,2026-01-06,2,1,Health Care,상승(+0.40%) XLV,"[404.42, 407.8, 411.45]","[433.33, 434.67, 436.15]","[372.63, 371.91, 371.13]",0,"[397.83, 400.17, 397.65]"
GOOGL,US,Alphabet Inc.,"[56.95, 59.01, 60.33]","[4.1421, 4.1154, 4.1585]","[5.1018, 4.9046, 4.7553]","[2197291700.0, 2167115800.0, 2135106400.0]","[2141159989.0, 2128524156.0, 2112580844.0]","[2112570360.0, 2108380975.0, 2107262430.0, 2105652440.0]",1841629769714.3555,9181657190.199127,9551879643.850708,0.005186644895152973,31.25,10.13,2026-01-06,1,0,Communication Services,상승(+2.61%) XLC,"[311.94, 311.98, 312.19]","[299.07, 297.77, 296.47]","[218.6, 217.84, 217.06]",0,"[316.54, 315.15, 313.0]"
GOOG,US,Alphabet Inc.,"[56.79, 58.28, 60.23]","[4.2534, 4.1464, 4.1748]","[5.2807, 5.0539, 4.8781]","[1589801900.0, 1569882000.0, 1547838300.0]","[1563555222.0, 1558548489.0, 1550729033.0]","[1553597950.0, 1552480305.0, 1553400235.0, 1553808095.0]",1715749279602.0508,5888950862.55188,6320982813.897705,0.0036840946920658406,31.36,10.12,2026-01-06,1,1,Communication Services,상승(+2.61%) XLC,"[312.99, 313.03, 313.29]","[299.79, 298.49, 297.2]","[219.64, 218.88, 218.12]",0,"[317.32, 315.32, 313.8]"
MO,US,"Altria Group, Inc.","[48.44, 44.44, 35.36]","[-0.1068, -0.1263, -0.2206]","[-0.1848, -0.1731, -0.1826]","[531280300.0, 545353300.0, 557465800.0]","[550772444.0, 551300011.0, 554162678.0]","[556202865.0, 556614505.0, 556659185.0, 556565460.0]",94509207096.87524,552809736.9637489,792309889.2631531,0.008383414839688663,10.74,5.24,2026-01-06,1,1,Consumer Staples,하락(-1.09%) XLP,"[57.52, 57.57, 57.57]","[57.74, 57.88, 57.98]","[58.75, 58.74, 58.72]",0,"[56.3, 57.31, 57.66]"
AMZN,US,"Amazon.com, Inc.","[52.0, 44.88, 54.96]","[0.4105, 0.0892, 0.3599]","[-0.2865, -0.2113, -0.0971]","[1365568800.0, 1315869500.0, 1367325700.0]","[1363178244.0, 1355969500.0, 1344777967.0]","[1289367840.0, 1281992050.0, 1279385385.0, 1275980665.0]",2491461717424.5,8196934093.011246,11582918736.663816,0.004649045440135212,32.87,7.09,2026-01-06,3,2,Consumer Discretionary,상승(+0.87%) XLY,"[228.68, 228.48, 228.77]","[231.83, 231.53, 231.44]","[217.22, 217.03, 216.86]",1,"[233.06, 226.5, 230.82]"
AMCR,US,Amcor plc,"[50.6, 54.27, 56.74]","[0.0066, 0.012, 0.02]","[-0.0004, 0.0021, 0.0057]","[-453685100.0, -471898100.0, -487496400.0]","[-476924444.0, -480460733.0, -478145344.0]","[-477163260.0, -477569790.0, -476235410.0, -475128900.0]",19528725188.916943,140458356.32427692,154081980.6947708,0.007890017356699572,28.2,0.3,2026-01-06,3,2,Materials,상승(+5.23%) XLB,"[8.31, 8.3, 8.31]","[8.31, 8.31, 8.3]","[8.81, 8.82, 8.82]",1,"[8.46, 8.41, 8.34]"
DOX,US,Amdocs Limited,"[59.69, 56.88, 61.76]","[0.724, 0.6932, 0.7315]","[0.3903, 0.4509, 0.507]","[-2080300.0, -3109600.0, -2037000.0]","[-2022744.0, -2062800.0, -2154889.0]","[-4464610.0, -4794755.0, -5115980.0, -5582785.0]",8748230739.390755,78375673.21285248,83414472.9423523,0.009535010612690064,16.05,5.05,2026-01-06,0,1,Information Technology,N/A,"[79.26, 79.0, 78.77]","[79.27, 79.32, 79.38]","[84.48, 84.51, 84.54]",0,"[81.04, 80.16, 80.51]"
AMTM,US,"Amentum Holdings, Inc.","[55.64, 64.33, 68.63]","[0.8466, 0.8836, 0.9791]","[1.09, 1.0488, 1.0348]","[53224200.0, 50906900.0, 48555300.0]","[50287133.0, 49829889.0, 49373667.0]","[49962195.0, 49922610.0, 49802670.0, 49922900.0]",7662307359.436283,57910062.08938599,72855913.23757172,0.00950835170398747,116.44,0.27,2026-01-06,1,1,Industrials,상승(+4.01%) XLI,"[29.47, 29.36, 29.27]","[26.29, 26.1, 25.95]","[23.5, 23.43, 23.37]",1,"[31.44, 30.48, 29.0]"
AS,US,"Amer Sports, Inc.","[52.41, 53.56, 49.99]","[0.733, 0.6506, 0.546]","[1.0326, 0.9562, 0.8742]","[105579800.0, 110684600.0, 108533700.0]","[112569856.0, 114154511.0, 114894300.0]","[115307710.0, 115618005.0, 115852040.0, 116411570.0]",20569055016.760887,121970485.8398819,189337032.77893066,0.009204945614888365,67.44,0.55,2026-01-06,0,0,Consumer Discretionary,상승(+0.87%) XLY,"[38.05, 37.99, 37.96]","[35.03, 34.91, 34.78]","[34.08, 34.04, 33.99]",0,"[37.09, 37.5, 37.35]"
AEE,US,Ameren Corporation,"[48.1, 53.63, 46.86]","[-0.4377, -0.3129, -0.3121]","[-0.7652, -0.6747, -0.6022]","[43322000.0, 45025500.0, 43703000.0]","[43674956.0, 43550211.0, 43731944.0]","[42843530.0, 43025785.0, 43261455.0, 43683755.0]",26941293220.857513,186600373.4197998,169668597.40066528,0.006297715406969054,19.15,5.2,2026-01-06,1,1,Utilities,하락(-1.78%) XLU,"[99.06, 99.09, 99.08]","[101.39, 101.49, 101.55]","[98.55, 98.55, 98.53]",0,"[99.6, 100.86, 99.86]"
AAL,US,American Airlines Group Inc.,"[56.62, 58.41, 62.32]","[0.4634, 0.4381, 0.4413]","[0.5735, 0.5464, 0.5254]","[773992500.0, 717977500.0, 674037200.0]","[700671700.0, 691827711.0, 684470178.0]","[610427930.0, 587158785.0, 569299200.0, 550612595.0]",10449169165.489397,809573848.3098316,886717445.7263948,0.08486009094914146,18.2,0.87,2026-01-06,0,0,Industrials,상승(+4.01%) XLI,"[15.4, 15.33, 15.28]","[14.1, 14.03, 13.97]","[12.18, 12.16, 12.14]",0,"[15.83, 15.48, 15.33]"
