symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[45.67, 48.64, 47.96]","[737.9007, 490.3928, 227.0701]","[170.2059, 234.2433, 232.8086]","[21421730.0, 22877576.0, 21102141.0]","[19278615.0, 18547802.0, 17786363.0]","[18220996.0, 18244768.0, 18284519.0, 18351842.0]",546219.0,239682725625.0,224200284000.0,0.004104585962773174,9.74,15817.0,2026-06-10,1,1,Financials,하락(-2.67%) TIGER 200 금융,"[155335.0, 155575.0, 155920.0]","[155504.0, 155468.0, 155360.0]","[135272.0, 135065.5, 134859.0]",0,"[154000, 154800, 151500]"
032830,KOSPI,삼성생명,"[56.19, 58.98, 53.72]","[38619.1292, 36437.5401, 32318.7732]","[35214.0173, 35458.7218, 34830.7321]","[17384212.0, 18063407.0, 17570433.0]","[18217629.0, 18169603.0, 17998998.0]","[17278763.0, 17210125.0, 17084059.0, 17002094.0]",736000.0,208836181650.0,249943760000.0,0.003395975,31.96,11514.0,2026-06-10,1,0,Financials,하락(-2.67%) TIGER 200 금융,"[361400.0, 357975.0, 353075.0]","[293310.0, 290390.0, 287080.0]","[200535.0, 199313.0, 197965.0]",0,"[368000, 393000, 375500]"
329180,KOSPI,HD현대중공업,"[44.59, 43.35, 48.36]","[11787.7569, 6454.9231, 4516.6069]","[22327.7725, 19153.2026, 16225.8835]","[15292293.0, 14835500.0, 15175164.0]","[15772774.0, 16069937.0, 16479087.0]","[16745734.0, 16832814.0, 16914043.0, 17009338.0]",672801.0,357552531950.0,292804313000.0,0.004352019586772314,31.67,20237.0,2026-06-10,1,3,Industrials,하락(-27.03%) KODEX 산업재,"[669350.0, 671550.0, 673850.0]","[602550.0, 599950.0, 598170.0]","[560212.5, 559327.5, 558600.0]",0,"[641000, 612000, 621000]"
028260,KOSPI,삼성물산,"[50.26, 53.14, 49.88]","[30046.9814, 27045.1804, 22670.0351]","[30136.5537, 29518.2791, 28148.6303]","[18568808.0, 19200125.0, 18555639.0]","[18234500.0, 17962910.0, 17681162.0]","[17427282.0, 17419858.0, 17313989.0, 17192366.0]",660833.0,316898677975.0,257261677500.0,0.0038929907783055626,27.33,14912.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[426300.0, 428525.0, 428200.0]","[356070.0, 353480.0, 350680.0]","[269438.0, 268214.0, 266883.0]",0,"[407500, 429000, 408500]"
055550,KOSPI,신한지주,"[50.35, 55.66, 51.34]","[626.6398, 874.5636, 819.523]","[-61.5453, 125.6765, 264.4458]","[45410470.0, 47041647.0, 45188216.0]","[43525591.0, 42947578.0, 42296358.0]","[41497100.0, 41292198.0, 41077958.0, 41022317.0]",466111.0,153915944230.0,160181581400.0,0.0034365544130046275,9.36,10486.0,2026-06-10,2,1,Financials,하락(-2.67%) TIGER 200 금융,"[96415.0, 96365.0, 96205.0]","[96724.0, 96628.0, 96446.0]","[83531.5, 83387.5, 83227.5]",0,"[98200, 101200, 97100]"
009150,KOSPI,삼성전기,"[63.79, 71.2, 63.64]","[271193.8904, 278800.2881, 268420.1121]","[256351.6408, 260841.3703, 262357.1187]","[46504027.0, 47799307.0, 46148711.0]","[47642003.0, 47515954.0, 47039024.0]","[43288194.0, 42741621.0, 42177766.0, 41722608.0]",1348221.0,2465706573900.0,2337980400000.0,0.01734122521456052,170.49,10587.0,2026-06-10,1,2,Information Technology,상승(+28.90%) TIGER 200 IT,"[1477600.0, 1432350.0, 1379550.0]","[988340.0, 961380.0, 931070.0]","[444894.5, 436668.5, 427619.0]",0,"[1805000, 1970000, 1664000]"
068270,KOSPI,셀트리온,"[30.42, 41.28, 39.59]","[-4754.2865, -4945.8965, -5255.0394]","[-3296.6527, -3626.5015, -3952.2091]","[30233609.0, 30761552.0, 30071379.0]","[31582756.0, 31911023.0, 32255086.0]","[33007293.0, 33213904.0, 33439446.0, 33732058.0]",370793.0,136100003061.15,88324863900.0,0.0023820531644340643,32.01,5226.0,2026-06-10,2,2,Health Care,하락(-14.62%) TIGER 헬스케어,"[178203.65, 178955.65, 179911.05]","[186345.52, 186869.36, 187348.74]","[183712.84, 183700.83, 183680.56]",0,"[167300, 170000, 159400]"
006800,KOSPI,미래에셋증권,"[27.55, 31.25, 30.95]","[-3832.8756, -4259.0164, -4568.2832]","[-2087.2555, -2521.6077, -2930.9428]","[278661820.0, 281591809.0, 278361287.0]","[284940337.0, 287066881.0, 289160426.0]","[294961319.0, 296997522.0, 299087752.0, 301080508.0]",286498.0,215371570232.5,150015436800.0,0.005236177453245747,23.77,2154.0,2026-06-10,1,2,Financials,하락(-2.67%) TIGER 200 금융,"[63147.5, 64557.5, 65962.5]","[66493.0, 66775.0, 67091.0]","[41067.71, 40903.11, 40739.7]",0,"[51200, 51500, 49750]"
042660,KOSPI,한화오션,"[33.04, 32.49, 41.67]","[-3633.1952, -4589.5721, -4648.3908]","[-2092.7658, -2592.127, -3003.3798]","[232999258.0, 231347057.0, 232699040.0]","[234966995.0, 235819489.0, 236530589.0]","[234993235.0, 235431783.0, 235790712.0, 236145962.0]",337668.0,218679143965.0,182072550200.0,0.005392058181408958,22.07,4994.0,2026-06-10,1,3,Industrials,하락(-27.03%) KODEX 산업재,"[117835.0, 118850.0, 120045.0]","[123748.0, 124058.0, 124508.0]","[123080.5, 123064.5, 123142.0]",0,"[110200, 102200, 103100]"
267260,KOSPI,HD현대일렉트릭,"[29.91, 36.68, 41.34]","[-54242.8391, -57921.2816, -56792.7532]","[-21977.5591, -29166.3036, -34691.5935]","[11183500.0, 10925514.0, 10799067.0]","[10891730.0, 10847192.0, 10854167.0]","[11065899.0, 11108909.0, 11173172.0, 11253103.0]",355425.0,208908034200.0,254374196000.0,0.007156902187521981,45.18,21822.0,2026-06-10,1,1,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[1091450.0, 1110250.0, 1133200.0]","[1093800.0, 1093380.0, 1094340.0]","[859220.0, 856777.5, 854502.5]",0,"[986000, 944000, 889000]"
006400,KOSPI,삼성SDI,"[34.69, 36.93, 34.94]","[-2712.0189, -9673.8055, -16493.7373]","[14562.1789, 9714.9821, 4473.2382]","[25256118.0, 25770444.0, 25179778.0]","[26067605.0, 25942395.0, 25848918.0]","[25677049.0, 25761609.0, 25777903.0, 25846757.0]",400107.0,508895150400.0,255362859000.0,0.006382364192578485,0.0,-5686.0,2026-06-10,0,2,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[606275.0, 615650.0, 623800.0]","[574240.0, 572240.0, 570020.0]","[368374.0, 367016.5, 365531.5]",0,"[496500, 515000, 503000]"
012330,KOSPI,현대모비스,"[50.08, 48.15, 45.37]","[60354.6248, 49476.2303, 38395.138]","[64725.4719, 61675.6235, 57019.5264]","[9904975.0, 10653471.0, 11850429.0]","[13477729.0, 14274920.0, 14822102.0]","[14319324.0, 14556085.0, 14701159.0, 14707406.0]",517176.0,786907013050.0,426642720000.0,0.008249468652837719,14.89,38292.0,2026-06-10,0,1,Consumer Discretionary,상승(+6.06%) TIGER 200 경기소비재,"[648550.0, 647700.0, 643400.0]","[513950.0, 510520.0, 506660.0]","[397707.5, 396325.0, 394830.0]",0,"[570000, 595000, 612000]"
010130,KOSPI,고려아연,"[25.06, 32.77, 31.34]","[-82635.4995, -86412.1652, -90460.4113]","[-64474.6354, -68862.1414, -73181.7954]","[4422985.0, 4442130.0, 4419860.0]","[4458230.0, 4465812.0, 4473371.0]","[4479649.0, 4487125.0, 4495292.0, 4506238.0]",247553.0,33899749550.0,22705970000.0,0.0009172165152512796,24.73,47960.0,2026-06-10,2,0,Materials,하락(-2.26%) KODEX 소재산업,"[1364800.0, 1381900.0, 1399250.0]","[1499260.0, 1506460.0, 1514080.0]","[1344915.0, 1342965.0, 1340855.0]",0,"[1186000, 1212000, 1149000]"
086790,KOSPI,하나금융지주,"[41.38, 49.91, 48.64]","[-998.0661, -849.7293, -811.5767]","[-669.212, -705.3154, -726.5677]","[31976853.0, 32871016.0, 31878606.0]","[31787532.0, 31949408.0, 32090331.0]","[32356153.0, 32432655.0, 32407164.0, 32464958.0]",323480.0,118063744830.0,105421817700.0,0.003258990283788797,8.12,14513.0,2026-06-10,1,1,Financials,하락(-2.67%) TIGER 200 금융,"[118535.0, 118970.0, 119345.0]","[119248.0, 119066.0, 118860.0]","[102143.0, 101975.5, 101805.0]",0,"[117900, 119000, 112400]"
035420,KOSPI,NAVER,"[69.69, 59.67, 49.27]","[15245.3633, 15220.8133, 12634.96]","[7108.7464, 8731.1597, 9511.9198]","[75549516.0, 79112241.0, 86030320.0]","[73398723.0, 70451006.0, 67208809.0]","[60850872.0, 59724245.0, 58458482.0, 56769679.0]",356103.0,896801696865.0,808738575000.0,0.022710804879487116,19.7,11521.0,2026-06-10,1,1,Communication Services,하락(-22.79%) TIGER 미디어컨텐츠,"[224495.0, 223720.0, 221620.0]","[214958.0, 214648.0, 213818.0]","[237149.5, 237129.5, 236992.0]",0,"[227000, 257000, 279000]"
005490,KOSPI,POSCO홀딩스,"[30.93, 33.08, 32.78]","[-12456.8937, -15299.7256, -17472.3178]","[-888.0125, -3770.3551, -6510.7477]","[8897737.0, 9273212.0, 8769394.0]","[9369355.0, 9499943.0, 9645700.0]","[10431181.0, 10689745.0, 10954634.0, 11267858.0]",287647.0,247271372625.0,136297425000.0,0.004738357257332773,35.71,10164.0,2026-06-10,0,1,Materials,하락(-2.26%) KODEX 소재산업,"[426125.0, 433575.0, 441600.0]","[413260.0, 412850.0, 412400.0]","[342660.0, 342377.5, 342032.5]",0,"[363000, 364500, 359000]"
009540,KOSPI,HD한국조선해양,"[32.75, 34.37, 42.9]","[-14320.8941, -16221.1411, -15690.3245]","[-6548.5549, -8483.0721, -9924.5226]","[10921210.0, 10630817.0, 10377552.0]","[11056550.0, 11146530.0, 11294926.0]","[11554934.0, 11670935.0, 11783901.0, 11923727.0]",272830.0,116946395575.0,111946501500.0,0.0041031595315764394,10.84,35568.0,2026-06-10,1,2,Industrials,하락(-27.03%) KODEX 산업재,"[410000.0, 414425.0, 418900.0]","[414580.0, 414370.0, 414820.0]","[417217.5, 417107.5, 417120.0]",0,"[385500, 362500, 358500]"
015760,KOSPI,한국전력,"[32.71, 33.25, 34.91]","[-1619.6743, -1699.2078, -1718.2246]","[-1554.9152, -1583.7737, -1610.6639]","[167557503.0, 165456916.0, 162092660.0]","[166317108.0, 166993916.0, 168152753.0]","[170776851.0, 171659530.0, 172742918.0, 174078982.0]",233675.0,98424943420.0,76461366800.0,0.003272124394993046,2.68,13567.0,2026-06-10,1,1,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[38640.0, 38980.0, 39377.5]","[41804.0, 41996.0, 42203.0]","[46091.5, 46104.5, 46122.75]",0,"[36400, 36100, 36000]"
298040,KOSPI,효성중공업,"[37.06, 45.76, 45.02]","[-43158.5035, -50187.6408, -57516.0232]","[58040.8568, 36395.1573, 17612.9212]","[2398078.0, 2459964.0, 2412960.0]","[2481951.0, 2493082.0, 2504389.0]","[2569382.0, 2593957.0, 2618512.0, 2648403.0]",320485.0,214862182450.0,212702182000.0,0.006636884159945083,63.46,54157.0,2026-06-10,1,1,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[3707750.0, 3752550.0, 3799100.0]","[3448700.0, 3437160.0, 3427620.0]","[2327895.0, 2316735.0, 2305350.0]",0,"[3437000, 3467000, 3196000]"
010120,KOSPI,LS ELECTRIC,"[38.43, 42.46, 47.74]","[-1684.4734, -3586.713, -3719.9581]","[7469.6865, 5258.4066, 3462.7336]","[141979607.0, 140648018.0, 139728095.0]","[141230977.0, 141411834.0, 141867119.0]","[143198638.0, 143664807.0, 144266940.0, 144980729.0]",354000.0,324060077775.0,314255004000.0,0.00887726,104.98,2248.0,2026-06-10,0,0,Utilities,상승(+0.09%) TIGER KRX 기후변화솔루션,"[253700.0, 257100.0, 261775.0]","[226674.0, 225290.0, 224276.0]","[128402.0, 127535.0, 126754.0]",0,"[236000, 219500, 208000]"
042700,KOSPI,한미반도체,"[37.78, 43.19, 42.08]","[-14870.7907, -15435.7656, -16221.0222]","[-6261.681, -8096.498, -9721.4028]","[68557992.0, 69580221.0, 68728987.0]","[69178898.0, 69462044.0, 69838324.0]","[71729901.0, 72180381.0, 72522828.0, 72942811.0]",257343.0,422333887650.0,276001830000.0,0.01072505683076672,144.62,1867.0,2026-06-10,1,3,Information Technology,상승(+28.90%) TIGER 200 IT,"[314000.0, 320500.0, 326175.0]","[310690.0, 310850.0, 311320.0]","[195130.0, 194233.0, 193285.5]",0,"[270000, 276500, 253500]"
034730,KOSPI,SK,"[51.28, 54.71, 52.02]","[50745.9484, 45013.5469, 38812.7931]","[58510.2874, 55810.9393, 52411.3101]","[14256225.0, 14479815.0, 14249035.0]","[14520412.0, 14559938.0, 14537558.0]","[13938063.0, 13889691.0, 13815895.0, 13744542.0]",419791.0,166087559950.0,129458610000.0,0.003083882455793478,16.09,35981.0,2026-06-10,1,0,Energy,하락(-24.60%) KODEX 에너지화학,"[598350.0, 597950.0, 595750.0]","[472510.0, 467660.0, 462700.0]","[319841.5, 317903.0, 315893.5]",0,"[579000, 594000, 572000]"
316140,KOSPI,우리금융지주,"[35.85, 43.57, 42.61]","[-841.4094, -806.2846, -785.5311]","[-829.9232, -825.1955, -817.2626]","[92275308.0, 94073116.0, 89597873.0]","[90689012.0, 91183141.0, 91696184.0]","[96024998.0, 96792134.0, 97623747.0, 98804785.0]",218755.0,79757870095.0,53574678400.0,0.0024490721766359624,7.07,4216.0,2026-06-10,1,1,Financials,하락(-2.67%) TIGER 200 금융,"[30495.0, 30630.0, 30772.5]","[32403.0, 32471.0, 32531.0]","[29455.25, 29431.0, 29407.0]",0,"[29800, 30000, 28850]"
051910,KOSPI,LG화학,"[36.77, 40.01, 38.42]","[-8552.0934, -9713.433, -10991.2525]","[-4769.1694, -5758.0221, -6804.6682]","[6695398.0, 7088287.0, 6645381.0]","[7473413.0, 7548150.0, 7628906.0]","[7696023.0, 7842323.0, 7985176.0, 8134329.0]",228013.0,162295113950.0,126903147000.0,0.005565610162578449,0.0,-26317.0,2026-06-10,1,1,Materials,하락(-2.26%) KODEX 소재산업,"[354150.0, 359175.0, 364200.0]","[360470.0, 360290.0, 360070.0]","[339650.0, 339422.5, 339160.0]",0,"[323000, 329000, 321000]"
272210,KOSPI,한화시스템,"[27.64, 27.79, 35.0]","[-7162.7, -7750.468, -7723.7852]","[-5827.5586, -6212.1405, -6514.4694]","[357973202.0, 356995945.0, 356276040.0]","[358270046.0, 358718784.0, 359348241.0]","[360224149.0, 360488057.0, 360759135.0, 361111139.0]",173050.0,88339689825.0,89516741200.0,0.005172883051141289,108.53,844.0,2026-06-10,1,0,Industrials,하락(-27.03%) KODEX 산업재,"[102850.0, 104075.0, 105540.0]","[117118.0, 117880.0, 118880.0]","[84889.25, 84689.75, 84520.75]",0,"[91600, 86600, 86500]"
010140,KOSPI,삼성중공업,"[36.55, 35.76, 36.65]","[-827.759, -959.2736, -1039.4144]","[-498.7973, -590.8925, -680.5969]","[613480594.0, 608131265.0, 613721367.0]","[612615256.0, 613277737.0, 615145132.0]","[617550372.0, 619525044.0, 620990567.0, 622568710.0]",228800.0,191870862817.5,139082554000.0,0.006078782954545454,41.2,631.0,2026-06-10,0,4,Industrials,하락(-27.03%) KODEX 산업재,"[28570.0, 28967.5, 29272.5]","[29262.0, 29269.0, 29289.0]","[26376.15, 26341.75, 26309.1]",0,"[26000, 25850, 26100]"
064350,KOSPI,현대로템,"[33.35, 37.19, 42.34]","[-7972.6219, -8817.1056, -8700.1957]","[-5296.4192, -6000.5565, -6540.4843]","[120481149.0, 119966066.0, 119328397.0]","[120523804.0, 120748311.0, 121109112.0]","[121774727.0, 121989860.0, 122263474.0, 122624352.0]",206716.0,126518745840.0,97556720200.0,0.004719359904409915,25.43,7448.0,2026-06-10,1,0,Industrials,하락(-27.03%) KODEX 산업재,"[200275.0, 201780.0, 203885.0]","[212060.0, 212068.0, 212264.0]","[205697.0, 205655.5, 205668.5]",0,"[189400, 180900, 175000]"
000810,KOSPI,삼성화재,"[68.55, 64.91, 56.51]","[47873.4589, 47049.5609, 42756.7684]","[35008.4702, 37416.6883, 38484.7043]","[608229.0, 839223.0, 1063743.0]","[942533.0, 945908.0, 939677.0]","[679066.0, 660430.0, 620354.0, 559566.0]",275028.0,134109652650.0,142292304000.0,0.005173738819320215,15.13,40703.0,2026-06-10,0,1,Financials,하락(-2.67%) TIGER 200 금융,"[588800.0, 583250.0, 575450.0]","[515970.0, 512710.0, 509410.0]","[489905.0, 489017.5, 487910.0]",0,"[616000, 655000, 670000]"
000150,KOSPI,두산,"[46.62, 46.21, 46.97]","[78668.6057, 57819.9716, 42262.552]","[96158.3406, 88490.6668, 79245.0438]","[3303217.0, 3223846.0, 3381300.0]","[3555059.0, 3587592.0, 3639275.0]","[3649829.0, 3681229.0, 3720197.0, 3755138.0]",256510.0,206137570250.0,125723664000.0,0.004901316283965537,369.58,4286.0,2026-06-10,1,0,Industrials,하락(-27.03%) KODEX 산업재,"[1697800.0, 1704600.0, 1713050.0]","[1508700.0, 1501800.0, 1495480.0]","[996425.0, 991505.0, 986635.0]",0,"[1584000, 1566000, 1578000]"
035720,KOSPI,카카오,"[32.84, 37.06, 33.65]","[-1659.8465, -1691.4086, -1804.5538]","[-1630.2999, -1642.5217, -1674.9281]","[78721170.0, 80848765.0, 78835186.0]","[80488352.0, 79766172.0, 78991190.0]","[77730191.0, 77869646.0, 78034137.0, 78130221.0]",168533.0,123518666102.5,81167749250.0,0.004816133887725253,34.34,1111.0,2026-06-10,0,1,Communication Services,하락(-22.79%) TIGER 미디어컨텐츠,"[41602.5, 41930.0, 42255.0]","[45141.0, 45351.0, 45542.0]","[55875.0, 56005.25, 56126.75]",0,"[38150, 39500, 38600]"
017670,KOSPI,SK텔레콤,"[54.46, 55.64, 53.11]","[3907.8814, 3773.8418, 3434.3652]","[3600.3332, 3635.0349, 3594.901]","[33446374.0, 35337010.0, 31623700.0]","[27983459.0, 26419816.0, 24767927.0]","[24253135.0, 23588647.0, 22777346.0, 22104817.0]",227033.0,239380780075.0,199840225200.0,0.008802254526874947,61.96,1706.0,2026-06-10,0,3,Communication Services,하락(-22.79%) TIGER 미디어컨텐츠,"[104415.0, 104040.0, 103310.0]","[96752.0, 96238.0, 95672.0]","[69409.0, 69160.0, 68900.0]",0,"[105700, 108100, 106700]"
138040,KOSPI,메리츠금융지주,"[37.77, 51.45, 49.77]","[-2060.905, -1667.2409, -1411.6096]","[-2078.7321, -1996.4338, -1879.469]","[-3476667.0, -3183765.0, -3548219.0]","[-3496270.0, -3407000.0, -3316917.0]","[-2999407.0, -2937697.0, -2873518.0, -2779686.0]",181070.0,40982827040.0,31691996400.0,0.0017502621306676976,8.11,13340.0,2026-06-10,1,1,Financials,하락(-2.67%) TIGER 200 금융,"[106725.0, 106915.0, 107080.0]","[111440.0, 111560.0, 111606.0]","[114586.5, 114603.5, 114623.5]",0,"[108200, 109100, 102800]"
096770,KOSPI,SK이노베이션,"[30.46, 32.21, 30.69]","[-4355.553, -4915.5765, -5457.8675]","[-2906.0654, -3307.9676, -3737.9476]","[19209660.0, 19651358.0, 19252725.0]","[19488456.0, 19367855.0, 19278803.0]","[19553349.0, 19692925.0, 19845476.0, 20051625.0]",175308.0,72077218380.0,45804082600.0,0.002612777659890022,0.0,-13182.0,2026-06-10,0,1,Energy,하락(-24.60%) KODEX 에너지화학,"[118040.0, 119490.0, 120940.0]","[123886.0, 124038.0, 124206.0]","[115229.0, 115247.5, 115256.5]",0,"[103700, 105700, 104600]"
267250,KOSPI,HD현대,"[37.1, 34.77, 35.7]","[-1717.6994, -4169.9177, -5923.9927]","[1221.7349, 143.4044, -1070.0751]","[15684834.0, 15542261.0, 15724864.0]","[15772917.0, 15771874.0, 15812189.0]","[15840421.0, 15880245.0, 15914994.0, 15950893.0]",191558.0,57945861325.0,34573952500.0,0.0018048816807442133,12.56,19302.0,2026-06-10,0,1,Industrials,하락(-27.03%) KODEX 산업재,"[272750.0, 275300.0, 277700.0]","[268350.0, 268830.0, 269310.0]","[220641.5, 220098.5, 219570.5]",0,"[242500, 241000, 248000]"
000720,KOSPI,현대건설,"[30.43, 35.19, 41.17]","[-8703.1904, -9338.5128, -9091.6741]","[-6277.8715, -6889.9998, -7330.3346]","[71737447.0, 70592341.0, 69959157.0]","[71167668.0, 71192057.0, 71429906.0]","[71844638.0, 71927530.0, 72013327.0, 72174846.0]",145097.0,140069571630.0,149207311800.0,0.01028328027457494,34.36,3792.0,2026-06-10,2,1,Industrials,하락(-27.03%) KODEX 산업재,"[142675.0, 144450.0, 146535.0]","[157138.0, 157580.0, 158292.0]","[103533.5, 103215.5, 102946.0]",0,"[130300, 122300, 116500]"
