symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
034730,KOSPI,SK,"[54.71, 52.02, 51.3]","[45013.5469, 38812.7931, 33193.2533]","[55810.9393, 52411.3101, 48567.6987]","[14072400.0, 14290383.0, 14513973.0]","[14519893.0, 14554570.0, 14594096.0]","[14024860.0, 13972221.0, 13923849.0, 13850053.0]",416891.0,164149629950.0,125340225000.0,0.0030065466752700345,15.98,35981.0,2026-06-11,2,0,Energy,하락(-24.83%) KODEX 에너지화학,"[600050.0, 598350.0, 597950.0]","[477330.0, 472510.0, 467660.0]","[321780.5, 319841.5, 317903.0]",0,"[575000, 579000, 594000]"
316140,KOSPI,우리금융지주,"[43.57, 42.61, 44.89]","[-806.2846, -785.5311, -732.399]","[-825.1955, -817.2626, -800.2899]","[95350018.0, 92789494.0, 94587302.0]","[91298089.0, 91203198.0, 91697327.0]","[96068019.0, 96539184.0, 97306320.0, 98137933.0]",221324.0,78277205845.0,77199798600.0,0.003488089795955251,7.15,4216.0,2026-06-11,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[30412.5, 30495.0, 30630.0]","[32334.0, 32403.0, 32471.0]","[29480.5, 29455.25, 29431.0]",0,"[30150, 29800, 30000]"
051910,KOSPI,LG화학,"[40.01, 38.42, 36.72]","[-9713.433, -10991.2525, -12385.6553]","[-5758.0221, -6804.6682, -7920.8656]","[5966675.0, 6356519.0, 6817408.0]","[7016529.0, 7194978.0, 7277271.0]","[7304906.0, 7421744.0, 7571444.0, 7714297.0]",223425.0,149222794300.0,123385626000.0,0.005522462839879154,0.0,-26317.0,2026-06-11,2,1,Materials,하락(-2.63%) KODEX 소재산업,"[350550.0, 354150.0, 359175.0]","[360540.0, 360470.0, 360290.0]","[339855.0, 339650.0, 339422.5]",0,"[316500, 323000, 329000]"
272210,KOSPI,한화시스템,"[27.79, 35.0, 32.88]","[-7750.468, -7723.7852, -7854.1757]","[-6212.1405, -6514.4694, -6782.4107]","[357398306.0, 358569773.0, 357592516.0]","[358367538.0, 358866617.0, 359315355.0]","[360551240.0, 360820720.0, 361084628.0, 361355706.0]",167383.0,87609009915.0,103791976200.0,0.006200867244582783,104.98,844.0,2026-06-11,2,0,Industrials,하락(-25.30%) KODEX 산업재,"[101695.0, 102850.0, 104075.0]","[116408.0, 117118.0, 117880.0]","[85073.75, 84889.25, 84689.75]",0,"[88600, 91600, 86600]"
010140,KOSPI,삼성중공업,"[35.76, 36.65, 34.26]","[-959.2736, -1039.4144, -1146.1981]","[-590.8925, -680.5969, -773.7171]","[614631976.0, 619915277.0, 614565948.0]","[618346471.0, 619049939.0, 619712420.0]","[622444584.0, 623985055.0, 625959727.0, 627425250.0]",222640.0,176625554032.5,133667515300.0,0.006003751136363636,40.1,631.0,2026-06-11,1,3,Industrials,하락(-25.30%) KODEX 산업재,"[28265.0, 28570.0, 28967.5]","[29248.0, 29262.0, 29269.0]","[26408.6, 26376.15, 26341.75]",0,"[25300, 26000, 25850]"
064350,KOSPI,현대로템,"[37.19, 42.34, 41.9]","[-8817.1056, -8700.1957, -8589.2241]","[-6000.5565, -6540.4843, -6950.2323]","[120403432.0, 121048223.0, 120533140.0]","[120872225.0, 121090878.0, 121315385.0]","[122128936.0, 122341801.0, 122556934.0, 122830548.0]",205624.0,125173682810.0,121478624400.0,0.005907803777769132,25.3,7448.0,2026-06-11,2,0,Industrials,하락(-25.30%) KODEX 산업재,"[198945.0, 200275.0, 201780.0]","[212144.0, 212060.0, 212068.0]","[205747.5, 205697.0, 205655.5]",0,"[188400, 189400, 180900]"
000810,KOSPI,삼성화재,"[64.91, 56.51, 62.77]","[47049.5609, 42756.7684, 42655.5005]","[37416.6883, 38484.7043, 39318.8636]","[964427.0, 687888.0, 918882.0]","[1074279.0, 1022192.0, 1025567.0]","[791189.0, 758725.0, 740089.0, 700013.0]",296013.0,137502876750.0,183345357000.0,0.006193827872424522,16.29,40703.0,2026-06-11,1,1,Financials,하락(-4.01%) TIGER 200 금융,"[596700.0, 588800.0, 583250.0]","[520370.0, 515970.0, 512710.0]","[491017.5, 489905.0, 489017.5]",0,"[663000, 616000, 655000]"
000150,KOSPI,두산,"[46.21, 46.97, 48.56]","[57819.9716, 42262.552, 32543.6329]","[88490.6668, 79245.0438, 69904.7617]","[3307343.0, 3219869.0, 3140498.0]","[3460447.0, 3471711.0, 3504244.0]","[3543679.0, 3566481.0, 3597881.0, 3636849.0]",262502.0,206146321750.0,141795354000.0,0.005401686615721023,378.21,4286.0,2026-06-11,2,0,Industrials,하락(-25.30%) KODEX 산업재,"[1695050.0, 1697800.0, 1704600.0]","[1517060.0, 1508700.0, 1501800.0]","[1001740.0, 996425.0, 991505.0]",0,"[1621000, 1584000, 1566000]"
035720,KOSPI,카카오,"[37.06, 33.65, 38.82]","[-1691.4086, -1804.5538, -1780.8977]","[-1642.5217, -1674.9281, -1696.122]","[79817573.0, 77808130.0, 79935725.0]","[80806526.0, 79575312.0, 78853132.0]","[76923204.0, 76817151.0, 76956606.0, 77121097.0]",173613.0,121150921217.5,78971109900.0,0.004548686440531527,35.37,1111.0,2026-06-11,1,1,Communication Services,하락(-23.56%) TIGER 미디어컨텐츠,"[41390.0, 41602.5, 41930.0]","[44951.0, 45141.0, 45351.0]","[55753.0, 55875.0, 56005.25]",0,"[39300, 38150, 39500]"
017670,KOSPI,SK텔레콤,"[55.64, 53.11, 47.58]","[3773.8418, 3434.3652, 2674.5546]","[3635.0349, 3594.901, 3410.8317]","[32167824.0, 34136125.0, 36026761.0]","[30119661.0, 28673210.0, 27109567.0]","[25396769.0, 24942886.0, 24278398.0, 23467097.0]",214790.0,237621833905.0,196830100000.0,0.0091638390986545,58.62,1706.0,2026-06-11,0,2,Communication Services,하락(-23.56%) TIGER 미디어컨텐츠,"[104245.0, 104415.0, 104040.0]","[97154.0, 96752.0, 96238.0]","[69628.5, 69409.0, 69160.0]",0,"[100000, 105700, 108100]"
138040,KOSPI,메리츠금융지주,"[51.45, 49.77, 45.82]","[-1667.2409, -1411.6096, -1370.7405]","[-1996.4338, -1879.469, -1777.7233]","[-3281327.0, -2913241.0, -2620339.0]","[-3027545.0, -2932844.0, -2843574.0]","[-2492356.0, -2435981.0, -2374271.0, -2310092.0]",177388.0,40381697340.0,39017116000.0,0.0021995352560488872,7.95,13340.0,2026-06-11,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[106650.0, 106725.0, 106915.0]","[111232.0, 111440.0, 111560.0]","[114558.5, 114586.5, 114603.5]",0,"[106000, 108200, 109100]"
096770,KOSPI,SK이노베이션,"[32.21, 30.69, 30.31]","[-4915.5765, -5457.8675, -5860.4275]","[-3307.9676, -3737.9476, -4162.4436]","[18246072.0, 18825062.0, 19266760.0]","[19093530.0, 19103858.0, 18983257.0]","[19039544.0, 19168751.0, 19308327.0, 19460878.0]",174462.0,70012385955.0,59751768000.0,0.0034249159129208654,0.0,-13182.0,2026-06-11,1,1,Energy,하락(-24.83%) KODEX 에너지화학,"[116775.0, 118040.0, 119490.0]","[123722.0, 123886.0, 124038.0]","[115215.0, 115229.0, 115247.5]",0,"[103200, 103700, 105700]"
267250,KOSPI,HD현대,"[34.77, 35.7, 37.62]","[-4169.9177, -5923.9927, -6991.4419]","[143.4044, -1070.0751, -2254.3484]","[15772071.0, 15534127.0, 15391554.0]","[15672834.0, 15622210.0, 15621167.0]","[15674547.0, 15689714.0, 15729538.0, 15764287.0]",193928.0,57204489575.0,58415252000.0,0.0030122133987871788,12.72,19302.0,2026-06-11,1,1,Industrials,하락(-25.30%) KODEX 산업재,"[270675.0, 272750.0, 275300.0]","[268110.0, 268350.0, 268830.0]","[221207.0, 220641.5, 220098.5]",0,"[245500, 242500, 241000]"
000720,KOSPI,현대건설,"[35.19, 41.17, 37.62]","[-9338.5128, -9091.6741, -9400.9409]","[-6889.9998, -7330.3346, -7744.4559]","[71330880.0, 72305862.0, 71160756.0]","[71675424.0, 71736083.0, 71760472.0]","[72342614.0, 72413053.0, 72495945.0, 72581742.0]",136634.0,136503511800.0,119630291400.0,0.008755528741016145,32.36,3792.0,2026-06-11,2,1,Industrials,하락(-25.30%) KODEX 산업재,"[141010.0, 142675.0, 144450.0]","[156596.0, 157138.0, 157580.0]","[103817.0, 103533.5, 103215.5]",0,"[122700, 130300, 122300]"
