symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.36, 55.13, 54.14]","[2798.6646, 2646.7037, 2449.6208]","[2100.7943, 2209.9762, 2257.9051]","[29522375.0, 30594435.0, 29368829.0]","[30448991.0, 30491952.0, 30514672.0]","[30533814.0, 30725755.0, 30864092.0, 31010775.0]",586867.0,163375641345.0,168742244000.0,0.002875306398212883,10.41,15116.0,2026-04-24,1,1,Financials,상승(+10.68%) TIGER 200 금융,"[154030.0, 153770.0, 153480.0]","[154766.0, 154646.0, 154472.0]","[129166.5, 128933.5, 128698.0]",0,"[157400, 158000, 157400]"
032830,KOSPI,삼성생명,"[57.64, 61.35, 54.3]","[9780.2303, 9880.9013, 8969.6788]","[8408.9266, 8703.3215, 8756.593]","[14813837.0, 15089116.0, 14612196.0]","[14769863.0, 14679608.0, 14516402.0]","[14076912.0, 14029016.0, 13951826.0, 13917724.0]",489000.0,73351452025.0,67305715500.0,0.001376395,21.24,11514.0,2026-04-24,0,2,Financials,상승(+10.68%) TIGER 200 금융,"[237675.0, 236600.0, 234925.0]","[226294.0, 225264.0, 223840.0]","[170770.0, 170197.5, 169557.0]",0,"[244500, 255500, 247500]"
329180,KOSPI,HD현대중공업,"[72.93, 72.93, 75.87]","[7149.4174, 15787.9451, 24769.2651]","[-11968.8514, -6417.4921, -180.1407]","[14055888.0, 13458272.0, 13458272.0]","[11789165.0, 11352175.0, 11008117.0]","[11254947.0, 11207542.0, 11201403.0, 11204219.0]",704290.0,290837224100.0,401000336000.0,0.005693682091184029,42.73,15702.0,2026-04-24,4,0,Industrials,상승(+28.73%) KODEX 산업재,"[508150.0, 499525.0, 493025.0]","[541670.0, 539050.0, 537010.0]","[524920.0, 523667.5, 522605.0]",1,"[671000, 641000, 641000]"
028260,KOSPI,삼성물산,"[54.18, 61.28, 57.02]","[4524.7738, 6026.4438, 6456.2257]","[2092.1244, 2878.9883, 3594.4358]","[10869570.0, 11192279.0, 10486059.0]","[10869068.0, 10823724.0, 10786518.0]","[10498193.0, 10496021.0, 10511889.0, 10580935.0]",505156.0,117736921975.0,100523853500.0,0.0019899566371576307,21.99,14165.0,2026-04-24,1,2,Industrials,상승(+28.73%) KODEX 산업재,"[290250.0, 288125.0, 286025.0]","[297190.0, 297210.0, 296600.0]","[235384.5, 234654.0, 233861.0]",0,"[311500, 320000, 301000]"
055550,KOSPI,신한지주,"[57.29, 60.13, 60.35]","[1938.4964, 1947.9448, 1941.1257]","[1574.229, 1648.9722, 1707.4029]","[47488817.0, 46442700.0, 45269054.0]","[46270723.0, 45970644.0, 45857281.0]","[45671378.0, 45651190.0, 45615136.0, 45582183.0]",474654.0,93537115200.0,104611700000.0,0.0022039569876162427,9.92,10085.0,2026-04-24,1,1,Financials,상승(+10.68%) TIGER 200 금융,"[96275.0, 95950.0, 95625.0]","[95706.0, 95574.0, 95448.0]","[79343.0, 79154.0, 78961.5]",0,"[100000, 99900, 98600]"
009150,KOSPI,삼성전기,"[87.31, 78.75, 79.55]","[85472.4764, 89764.3659, 93220.8107]","[58203.9859, 64516.0619, 70257.0116]","[33979486.0, 33448463.0, 34562645.0]","[32375402.0, 31853587.0, 31333460.0]","[29383785.0, 29034950.0, 28747668.0, 28380350.0]",588586.0,425123074850.0,418446124000.0,0.007109345516203239,86.6,9099.0,2026-04-24,3,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[578900.0, 561200.0, 545350.0]","[477250.0, 467570.0, 457770.0]","[278501.0, 275237.0, 272040.5]",0,"[788000, 774000, 812000]"
068270,KOSPI,셀트리온,"[50.21, 52.12, 54.9]","[-789.2023, -481.2569, 4.8115]","[-2076.156, -1757.1762, -1404.7787]","[36127767.0, 35679650.0, 35203872.0]","[35426319.0, 35236441.0, 35144277.0]","[35467379.0, 35499894.0, 35531468.0, 35608897.0]",463851.0,89416731920.0,93656453000.0,0.0020191064156377804,47.0,4447.0,2026-04-24,1,2,Health Care,하락(-1.30%) TIGER 헬스케어,"[201485.0, 201335.0, 201185.0]","[211460.0, 211880.0, 212160.0]","[190725.5, 190482.5, 190250.5]",0,"[209000, 206000, 204000]"
006800,KOSPI,미래에셋증권,"[54.62, 52.11, 50.68]","[1789.1272, 1604.2391, 1377.2842]","[1734.1492, 1708.1671, 1641.9906]","[297643008.0, 299230440.0, 302395962.0]","[302589666.0, 302692858.0, 302793422.0]","[301000020.0, 301212047.0, 301196203.0, 301203905.0]",374350.0,191182662765.0,106199200800.0,0.0028368959743555497,31.06,2154.0,2026-04-24,0,2,Financials,상승(+10.68%) TIGER 200 금융,"[66640.0, 66650.0, 66530.0]","[66062.82, 65788.2, 65390.04]","[34344.02, 34117.3, 33885.58]",0,"[66900, 67700, 69100]"
042660,KOSPI,한화오션,"[57.7, 57.0, 57.46]","[808.9388, 1235.2775, 1595.1124]","[-671.6761, -290.2854, 86.7942]","[238376163.0, 236855890.0, 239379858.0]","[236325980.0, 235770517.0, 235449772.0]","[238933371.0, 239418614.0, 240021563.0, 240451696.0]",413352.0,248743049005.0,205084827700.0,0.004961505634422962,33.18,4066.0,2026-04-24,3,1,Industrials,상승(+28.73%) KODEX 산업재,"[126315.0, 125730.0, 125295.0]","[129438.0, 129404.0, 129328.0]","[118626.0, 118345.5, 118070.5]",0,"[134900, 134400, 135000]"
267260,KOSPI,HD현대일렉트릭,"[63.82, 67.47, 75.58]","[40327.3316, 44747.1143, 57192.8459]","[26230.6041, 29933.9061, 35385.6941]","[14634087.0, 14354037.0, 14156532.0]","[14184592.0, 14107172.0, 14048352.0]","[13885401.0, 13844210.0, 13825269.0, 13820333.0]",449868.0,152674470050.0,349502400000.0,0.007768998906345861,61.41,20324.0,2026-04-24,1,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[1000850.0, 984200.0, 976000.0]","[982280.0, 975980.0, 970200.0]","[759757.5, 756057.5, 752947.5]",1,"[1248000, 1129000, 1090000]"
006400,KOSPI,삼성SDI,"[87.35, 78.04, 78.96]","[48803.7554, 53287.9541, 57071.4379]","[30045.0019, 34693.5923, 39169.1614]","[25048093.0, 24262031.0, 25466520.0]","[21837402.0, 21173185.0, 20649923.0]","[18953506.0, 18389001.0, 17830921.0, 17235415.0]",516553.0,516159697425.0,503865742000.0,0.009754386132691127,0.0,-8325.0,2026-04-24,2,0,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[500000.0, 488225.0, 476550.0]","[439830.0, 434610.0, 429410.0]","[304418.0, 302104.0, 299818.0]",0,"[641000, 630000, 659000]"
012330,KOSPI,현대모비스,"[63.47, 58.09, 51.39]","[6482.9192, 7612.2297, 6814.8266]","[-774.8093, 902.5985, 2085.0441]","[9400687.0, 9837266.0, 10244660.0]","[9719079.0, 9685054.0, 9627278.0]","[9354760.0, 9354483.0, 9317461.0, 9270012.0]",383345.0,107340231375.0,184454627500.0,0.00481171340437465,10.65,39682.0,2026-04-24,2,3,Consumer Discretionary,상승(+8.18%) TIGER 200 경기소비재,"[410350.0, 409650.0, 407450.0]","[422500.0, 422750.0, 422420.0]","[355630.0, 354957.5, 354180.0]",0,"[422500, 442500, 456500]"
010130,KOSPI,고려아연,"[57.5, 55.07, 51.91]","[21189.094, 22498.3871, 20715.088]","[-41.5686, 4466.4225, 7716.1556]","[5204764.0, 5229171.0, 5264852.0]","[5234888.0, 5237391.0, 5232423.0]","[5060974.0, 5041015.0, 5021355.0, 5000714.0]",342734.0,69824397500.0,40076294000.0,0.0011693118861857883,42.63,38514.0,2026-04-24,1,2,Materials,상승(+3.24%) KODEX 소재산업,"[1585450.0, 1577500.0, 1571100.0]","[1653760.0, 1655100.0, 1654440.0]","[1254420.0, 1250255.0, 1245980.0]",0,"[1642000, 1674000, 1698000]"
086790,KOSPI,하나금융지주,"[56.02, 58.42, 62.21]","[2822.0397, 2722.4292, 2804.815]","[2179.0651, 2287.7379, 2391.1533]","[31712093.0, 31017731.0, 30294568.0]","[30621922.0, 30277085.0, 29924103.0]","[28758718.0, 28611334.0, 28455973.0, 28292546.0]",338295.0,88066051170.0,85614834600.0,0.0025307744601605108,8.74,14110.0,2026-04-24,1,2,Financials,상승(+10.68%) TIGER 200 금융,"[117065.0, 116420.0, 115815.0]","[116634.0, 116544.0, 116418.0]","[97462.0, 97290.0, 97117.0]",0,"[123300, 120900, 119500]"
035420,KOSPI,NAVER,"[51.36, 54.58, 50.95]","[-2092.6335, -1357.6378, -1045.5172]","[-4972.4346, -4249.4752, -3608.6836]","[51236699.0, 51712795.0, 50912259.0]","[51033855.0, 50849499.0, 50669435.0]","[50463701.0, 50489533.0, 50469595.0, 50510428.0]",335665.0,149107188240.0,101884544000.0,0.003035304365960109,17.29,12376.0,2026-04-24,0,2,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[206450.0, 206375.0, 206075.0]","[221990.0, 222710.0, 223340.0]","[240017.5, 240257.5, 240482.5]",0,"[214000, 217500, 214000]"
005490,KOSPI,POSCO홀딩스,"[72.88, 68.0, 69.25]","[14139.689, 15356.3456, 16493.5398]","[6836.3485, 8540.3479, 10130.9863]","[9139717.0, 8847158.0, 9405448.0]","[8682855.0, 8476890.0, 8335038.0]","[7614559.0, 7491178.0, 7368610.0, 7205194.0]",328852.0,151929918875.0,121411985000.0,0.003691994727111284,51.33,8085.0,2026-04-24,2,0,Materials,상승(+3.24%) KODEX 소재산업,"[370125.0, 366525.0, 363125.0]","[364110.0, 363080.0, 362060.0]","[323292.5, 322597.5, 321850.0]",0,"[415000, 410500, 418500]"
009540,KOSPI,HD한국조선해양,"[69.21, 68.35, 71.24]","[9408.9544, 12660.8554, 16260.939]","[455.5571, 2896.6168, 5569.4812]","[13131098.0, 12863473.0, 13198414.0]","[12632727.0, 12500067.0, 12416632.0]","[12098928.0, 12032657.0, 11991137.0, 11941445.0]",336880.0,93233333550.0,127389500000.0,0.0037814503680835905,15.54,30639.0,2026-04-24,4,1,Industrials,상승(+28.73%) KODEX 산업재,"[398275.0, 392825.0, 388525.0]","[406900.0, 405180.0, 403870.0]","[404427.5, 403872.5, 403397.5]",1,"[476000, 461000, 463000]"
015760,KOSPI,한국전력,"[52.37, 51.81, 51.81]","[-673.9967, -521.7069, -396.4462]","[-1537.9908, -1334.734, -1147.0765]","[182930477.0, 182930477.0, 186083755.0]","[181967531.0, 181039827.0, 180302515.0]","[180604318.0, 180927840.0, 181388793.0, 181767041.0]",296587.0,112321844415.0,76840995000.0,0.0025908416417442437,3.47,13311.0,2026-04-24,1,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[43670.0, 43555.0, 43545.0]","[49054.0, 49382.0, 49672.0]","[45717.0, 45675.75, 45641.25]",0,"[46200, 46200, 46350]"
298040,KOSPI,효성중공업,"[62.7, 68.29, 74.61]","[119106.2654, 136082.2276, 170486.9589]","[102494.7802, 109212.2697, 121467.2075]","[5906396.0, 5811036.0, 5731817.0]","[5754969.0, 5748630.0, 5746659.0]","[5746226.0, 5739762.0, 5741362.0, 5749111.0]",331208.0,144882416800.0,338718720000.0,0.010226767469384798,63.71,55755.0,2026-04-24,3,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[2881800.0, 2838000.0, 2817600.0]","[2715480.0, 2692360.0, 2671220.0]","[1925835.0, 1912600.0, 1900715.0]",1,"[3552000, 3268000, 3084000]"
010120,KOSPI,LS ELECTRIC,"[69.76, 77.56, 79.88]","[10403.4798, 12641.4876, 15008.6848]","[8466.9954, 9301.8938, 10443.252]","[178251465.0, 176555562.0, 173392045.0]","[173148442.0, 172086318.0, 170926779.0]","[169464132.0, 168926132.0, 168515925.0, 168287539.0]",339750.0,188837138330.0,384122029500.0,0.01130602,118.52,1911.0,2026-04-24,0,1,Utilities,상승(+22.58%) TIGER KRX 기후변화솔루션,"[174325.0, 171010.0, 168500.0]","[159230.0, 157284.0, 155324.0]","[98348.5, 97511.5, 96725.5]",1,"[226500, 217000, 194200]"
042700,KOSPI,한미반도체,"[56.23, 56.23, 57.07]","[5728.1276, 5901.2286, 6129.1427]","[4666.6306, 4913.5502, 5156.6687]","[90055523.0, 89485239.0, 89485239.0]","[89710349.0, 89561750.0, 89519547.0]","[88695081.0, 88613218.0, 88598523.0, 88616334.0]",281648.0,185709242475.0,168518922000.0,0.0059833168351985455,132.33,2233.0,2026-04-24,2,0,Information Technology,상승(+32.94%) TIGER 200 IT,"[277875.0, 276875.0, 276100.0]","[274268.0, 272314.0, 270364.0]","[159640.0, 158646.0, 157688.5]",1,"[295500, 293500, 293500]"
034730,KOSPI,SK,"[62.18, 66.24, 66.76]","[11392.1159, 13217.438, 14656.4518]","[5684.0922, 7190.7614, 8683.8995]","[18097939.0, 17873470.0, 17643901.0]","[17627259.0, 17512634.0, 17437487.0]","[17280390.0, 17234844.0, 17205956.0, 17197334.0]",288923.0,54940497725.0,89450896500.0,0.003096011619012678,18.23,21863.0,2026-04-24,2,1,Energy,상승(+19.83%) KODEX 에너지화학,"[349450.0, 346225.0, 343225.0]","[352850.0, 351480.0, 349850.0]","[268362.0, 267489.5, 266529.5]",1,"[398500, 396500, 381500]"
316140,KOSPI,우리금융지주,"[55.67, 55.3, 56.55]","[636.9431, 599.6152, 579.491]","[387.0516, 429.5644, 459.5497]","[130554900.0, 129176145.0, 130980057.0]","[129769731.0, 129120194.0, 128623853.0]","[126739182.0, 126562078.0, 126385902.0, 126040369.0]",257294.0,52514829287.5,48325362750.0,0.0018782156890560992,8.3,4221.0,2026-04-24,0,3,Financials,상승(+10.68%) TIGER 200 금융,"[33932.5, 33860.0, 33777.5]","[34551.0, 34541.0, 34493.0]","[28516.25, 28453.25, 28391.25]",0,"[35050, 34850, 34900]"
051910,KOSPI,LG화학,"[68.82, 68.56, 68.56]","[15675.6673, 17152.7692, 18114.5696]","[9161.5449, 10759.7898, 12230.7457]","[9599878.0, 9599878.0, 9973673.0]","[9157710.0, 8985107.0, 8841906.0]","[7973575.0, 7807829.0, 7654062.0, 7492265.0]",276369.0,116241200175.0,120991900500.0,0.004377911433626782,0.0,-23242.0,2026-04-24,2,0,Materials,상승(+3.24%) KODEX 소재산업,"[345950.0, 342025.0, 338150.0]","[334080.0, 332460.0, 330710.0]","[326517.5, 325705.0, 324805.0]",0,"[391500, 391500, 392000]"
272210,KOSPI,한화시스템,"[53.6, 49.75, 50.04]","[1126.6074, 916.3785, 765.1579]","[1391.951, 1296.8365, 1190.5008]","[387259209.0, 386578449.0, 387385794.0]","[385725163.0, 385430864.0, 385331337.0]","[384545073.0, 384181564.0, 383907740.0, 383637182.0]",246351.0,156554297335.0,88771104000.0,0.003603439969799189,101.72,1282.0,2026-04-24,0,2,Industrials,상승(+28.73%) KODEX 산업재,"[130140.0, 129825.0, 129805.0]","[129368.0, 128848.0, 128306.0]","[77296.25, 76935.75, 76575.25]",0,"[130400, 130100, 134100]"
010140,KOSPI,삼성중공업,"[66.67, 72.4, 73.3]","[635.4444, 993.4443, 1294.516]","[198.7222, 357.6666, 545.0365]","[680773431.0, 669590945.0, 645117004.0]","[637161352.0, 629511552.0, 623462620.0]","[625296329.0, 622627454.0, 620678473.0, 620084880.0]",302720.0,187683483027.5,384677518400.0,0.012707370454545454,55.48,620.0,2026-04-24,2,1,Industrials,상승(+28.73%) KODEX 산업재,"[28492.5, 28072.5, 27690.0]","[28270.0, 28141.0, 28011.0]","[24704.35, 24616.25, 24530.05]",1,"[34400, 34000, 31800]"
064350,KOSPI,현대로템,"[68.15, 66.49, 64.39]","[6640.7273, 7769.1905, 8365.3461]","[3187.8705, 4104.1345, 4956.3768]","[126019933.0, 127958600.0, 128836627.0]","[126704168.0, 126570775.0, 126283557.0]","[125487699.0, 125333351.0, 125104509.0, 124863996.0]",254302.0,183911657200.0,451709411000.0,0.01776271562944845,33.03,7055.0,2026-04-24,2,1,Industrials,상승(+28.73%) KODEX 산업재,"[209840.0, 207400.0, 205115.0]","[206986.0, 206576.0, 205916.0]","[202658.0, 202498.0, 202303.0]",0,"[233000, 235500, 237500]"
000810,KOSPI,삼성화재,"[45.03, 45.72, 43.03]","[-1948.1922, -2447.7931, -3369.7278]","[-4130.1332, -3793.6652, -3708.8777]","[-118168.0, 11587.0, -207256.0]","[48457.0, 73255.0, 73493.0]","[-2891.0, -3322.0, -639.0, 19165.0]",203592.0,59868294625.0,59168280000.0,0.002906218318990923,11.2,40703.0,2026-04-24,0,3,Financials,상승(+10.68%) TIGER 200 금융,"[463125.0, 462475.0, 461975.0]","[490630.0, 492130.0, 493250.0]","[475127.5, 475045.0, 474900.0]",0,"[456000, 463000, 461500]"
000150,KOSPI,두산,"[66.38, 66.6, 71.47]","[84420.3401, 87589.1168, 96971.0458]","[65086.1946, 69586.779, 75063.6324]","[5441766.0, 5359583.0, 5288811.0]","[5218281.0, 5186325.0, 5156004.0]","[5077230.0, 5057172.0, 5045278.0, 5039463.0]",249547.0,107297715050.0,126644003000.0,0.005074955940163576,434.57,3546.0,2026-04-24,2,0,Industrials,상승(+28.73%) KODEX 산업재,"[1258800.0, 1241900.0, 1231750.0]","[1161000.0, 1147880.0, 1135600.0]","[835205.0, 830525.0, 826595.0]",1,"[1541000, 1442000, 1438000]"
035720,KOSPI,카카오,"[47.47, 47.29, 46.02]","[-493.9739, -471.0012, -475.5554]","[-987.2446, -883.9959, -802.3078]","[75804133.0, 76868185.0, 78526439.0]","[78423802.0, 78513940.0, 78578072.0]","[77530179.0, 77719624.0, 77792284.0, 77843597.0]",212862.0,59677866352.5,51127698600.0,0.002401917608591482,43.29,1110.0,2026-04-24,0,1,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[47692.5, 47730.0, 47742.5]","[51132.0, 51321.0, 51477.0]","[58019.5, 58079.75, 58137.75]",0,"[48050, 48400, 48450]"
017670,KOSPI,SK텔레콤,"[70.91, 67.42, 68.75]","[5858.307, 5776.756, 5742.7573]","[4820.6727, 5011.8893, 5158.0629]","[21810211.0, 21004337.0, 22078609.0]","[22057608.0, 21913226.0, 21999766.0]","[20651240.0, 20542207.0, 20514656.0, 20391876.0]",214790.0,95097885190.0,80587400000.0,0.003751915824759067,52.6,1901.0,2026-04-24,0,1,Communication Services,하락(-2.17%) TIGER 미디어컨텐츠,"[90305.0, 89300.0, 88360.0]","[83116.0, 82584.0, 81992.0]","[62746.5, 62534.0, 62323.5]",0,"[100000, 98800, 100300]"
138040,KOSPI,메리츠금융지주,"[49.93, 52.33, 48.07]","[498.7266, 530.4638, 357.8309]","[128.6547, 209.0166, 238.7794]","[-2439155.0, -2210802.0, -2435398.0]","[-2252488.0, -2228857.0, -2208982.0]","[-1966870.0, -1906175.0, -1871368.0, -1842316.0]",191613.0,25474281100.0,26146418500.0,0.0013645430372678264,9.02,12698.0,2026-04-24,0,3,Financials,상승(+10.68%) TIGER 200 금융,"[115145.0, 115240.0, 115105.0]","[118258.0, 118384.0, 118498.0]","[115632.5, 115635.5, 115613.5]",0,"[114500, 116900, 115500]"
096770,KOSPI,SK이노베이션,"[66.76, 65.31, 64.74]","[4111.7957, 4365.7806, 4491.0875]","[2589.3166, 2944.6094, 3253.905]","[19324854.0, 19770668.0, 20339327.0]","[18962719.0, 18752844.0, 18531857.0]","[18292361.0, 18160100.0, 17990032.0, 17806607.0]",224671.0,68045846255.0,59248680600.0,0.0026371307645401496,0.0,-21056.0,2026-04-24,2,0,Energy,상승(+19.83%) KODEX 에너지화학,"[123255.0, 122180.0, 121085.0]","[120320.0, 119856.0, 119316.0]","[113497.5, 113465.5, 113411.5]",0,"[132900, 133200, 134000]"
267250,KOSPI,HD현대,"[55.85, 63.05, 66.13]","[177.7785, 2129.2128, 4272.0265]","[-1808.8918, -1021.2709, 37.3886]","[17323710.0, 17184888.0, 16967953.0]","[16770377.0, 16638355.0, 16534639.0]","[16461097.0, 16416534.0, 16384862.0, 16358130.0]",227500.0,36069289125.0,39980736000.0,0.001757394989010989,23.63,12187.0,2026-04-24,3,1,Industrials,상승(+28.73%) KODEX 산업재,"[253400.0, 251875.0, 251200.0]","[263810.0, 262950.0, 262120.0]","[199807.0, 199019.5, 198267.0]",1,"[288000, 280000, 264500]"
000720,KOSPI,현대건설,"[53.07, 57.16, 55.28]","[7151.5054, 6872.236, 6383.6661]","[8029.5268, 7798.0686, 7515.1881]","[73814756.0, 74652008.0, 72726694.0]","[74331494.0, 74157416.0, 74006681.0]","[72479009.0, 72290587.0, 72117761.0, 72074434.0]",192645.0,262863646730.0,144844596000.0,0.007518731137584676,52.11,3320.0,2026-04-24,0,1,Industrials,상승(+28.73%) KODEX 산업재,"[168220.0, 167060.0, 165910.0]","[155258.0, 154082.0, 152706.0]","[91903.0, 91422.0, 90937.5]",0,"[173000, 175400, 168800]"
066570,KOSPI,LG전자,"[66.81, 62.54, 59.18]","[3676.6845, 4007.5008, 4029.5648]","[1812.5706, 2251.5566, 2607.1583]","[63337495.0, 64137801.0, 65339135.0]","[63370397.0, 63095942.0, 62784685.0]","[61491299.0, 61372056.0, 61240400.0, 61077724.0]",207680.0,93156488820.0,102039015000.0,0.004913280768489984,23.96,5321.0,2026-04-24,2,1,Information Technology,상승(+32.94%) TIGER 200 IT,"[118065.0, 117290.0, 116445.0]","[119198.0, 118700.0, 118086.0]","[93862.5, 93602.0, 93321.5]",0,"[127500, 129900, 132800]"
