symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ACM,US,AECOM,"[27.67, 28.41, 27.96]","[-5.9406, -5.6362, -5.3559]","[-6.5158, -6.3399, -6.1431]","[17832200.0, 18382000.0, 17287100.0]","[18122222.0, 18419811.0, 18496922.0]","[20866435.0, 21148345.0, 21301930.0, 21388960.0]",12852431255.05362,161392926.6707611,53600000.82550048,0.004170417235604725,20.35,4.79,2025-12-26,1,1,Industrials,상승(+5.16%) XLI,"[100.15, 100.47, 100.78]","[116.7, 117.4, 118.08]","[112.88, 112.86, 112.85]",0,"[97.49, 97.77, 97.58]"
AES,US,The AES Corporation,"[51.01, 51.9, 53.27]","[-0.0605, -0.0444, -0.0265]","[-0.0438, -0.0439, -0.0405]","[19529800.0, 17041500.0, 12229400.0]","[13987200.0, 14014044.0, 13473422.0]","[19845575.0, 20458260.0, 21438055.0, 22387035.0]",9941208405.405258,92806340.40992737,34736668.09492111,0.00349420982624547,9.18,1.52,2025-12-26,2,1,Utilities,하락(-4.08%) XLU,"[13.84, 13.83, 13.83]","[13.96, 13.96, 13.97]","[12.35, 12.34, 12.33]",0,"[13.96, 13.9, 13.86]"
AMG,US,"Affiliated Managers Group, Inc.","[71.69, 74.45, 72.53]","[6.3568, 7.1932, 7.6739]","[6.152, 6.3603, 6.623]","[15619300.0, 15794500.0, 15425700.0]","[14590867.0, 14489500.0, 14294567.0]","[13603410.0, 13435460.0, 13243515.0, 13056370.0]",8189169123.388184,114519262.32177734,51005976.85546875,0.006228467880800777,17.42,16.71,2025-12-26,3,1,Financials,상승(+8.07%) XLF,"[275.5, 274.25, 272.8]","[259.76, 258.72, 257.61]","[212.9, 212.25, 211.56]",0,"[291.13, 292.29, 287.67]"
AFRM,US,"Affirm Holdings, Inc.","[62.85, 57.01, 57.52]","[1.2759, 1.4318, 1.5656]","[-0.0035, 0.2835, 0.5399]","[197981000.0, 196408500.0, 200115900.0]","[198729822.0, 199160900.0, 200477256.0]","[201683165.0, 202418935.0, 202927395.0, 202963255.0]",21988676350.144432,357437117.7743912,119494271.64077759,0.005434354926052322,110.13,0.69,2025-12-26,2,2,Information Technology,상승(+4.20%) XLK,"[70.99, 70.63, 70.19]","[71.11, 71.04, 71.0]","[65.32, 65.17, 65.02]",0,"[75.99, 75.64, 78.57]"
AFL,US,Aflac Incorporated,"[50.9, 53.89, 53.36]","[0.044, 0.1051, 0.1437]","[-0.0769, -0.0405, -0.0037]","[124477400.0, 125368800.0, 123709500.0]","[129700567.0, 130235844.0, 130417200.0]","[130254740.0, 130793020.0, 131182455.0, 131987215.0]",57977482938.06187,280707432.91690826,98606670.44830324,0.0017007752915670052,14.54,7.61,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[109.63, 109.68, 109.67]","[109.59, 109.59, 109.57]","[105.89, 105.86, 105.83]",0,"[110.62, 110.72, 110.05]"
AGCO,US,AGCO Corporation,"[48.42, 47.91, 46.91]","[0.1821, 0.1001, 0.0092]","[0.2198, 0.1958, 0.1585]","[-5418100.0, -5057900.0, -4557000.0]","[-3247967.0, -2839200.0, -2545433.0]","[-2640545.0, -2426480.0, -2272820.0, -2177225.0]",7856368937.38678,86017693.80626678,37921855.560302734,0.0048268934239888775,20.93,5.03,2025-12-26,1,1,Industrials,상승(+5.16%) XLI,"[106.18, 106.47, 106.56]","[106.15, 106.18, 106.14]","[103.02, 102.97, 102.96]",0,"[105.28, 105.6, 105.77]"
A,US,"Agilent Technologies, Inc.","[39.83, 39.54, 39.46]","[-2.3812, -2.3787, -2.3528]","[-1.3619, -1.5653, -1.7228]","[8660900.0, 9169900.0, 10378600.0]","[5587956.0, 5067611.0, 4626944.0]","[7629980.0, 8158265.0, 8476200.0, 8534475.0]",39213565913.12775,310979061.3606262,70404883.72802734,0.001795421612102293,30.33,4.56,2025-12-26,0,1,Health Care,상승(+2.21%) XLV,"[143.24, 144.18, 144.94]","[145.11, 145.1, 145.1]","[124.39, 124.3, 124.21]",0,"[138.32, 138.36, 138.52]"
ADC,US,Agree Realty Corporation,"[46.72, 44.49, 47.82]","[-0.3948, -0.3865, -0.3468]","[-0.3155, -0.3297, -0.3331]","[34239400.0, 33848400.0, 35010400.0]","[34519400.0, 34388878.0, 34301800.0]","[36024980.0, 36234595.0, 36389180.0, 36538170.0]",8321250011.375961,84558767.34447479,28308400.596618652,0.0034019408812279773,42.34,1.71,2025-12-26,2,2,Real Estate,하락(-0.49%) XLRE,"[72.81, 72.93, 73.03]","[73.26, 73.26, 73.26]","[72.61, 72.61, 72.62]",0,"[72.4, 72.04, 72.33]"
AGNC,US,AGNC Investment Corp.,"[72.95, 66.79, 69.04]","[0.1345, 0.1448, 0.1577]","[0.1118, 0.1184, 0.1263]","[741521500.0, 735739800.0, 748978200.0]","[707387978.0, 697425278.0, 689443489.0]","[681116255.0, 675087460.0, 667370080.0, 657573015.0]",11628329082.484703,183097473.67890358,62673628.88221741,0.005389736430543597,16.18,0.67,2025-12-26,2,1,Financials,상승(+8.07%) XLF,"[10.5, 10.48, 10.45]","[10.19, 10.17, 10.15]","[9.17, 9.16, 9.15]",0,"[10.84, 10.76, 10.86]"
AL,US,Air Lease Corporation,"[67.19, 62.62, 64.48]","[0.1644, 0.1589, 0.1567]","[0.1588, 0.1588, 0.1584]","[61797300.0, 61482900.0, 62334900.0]","[61102367.0, 60650222.0, 60233011.0]","[59519580.0, 59328415.0, 59152970.0, 58836600.0]",7175314713.32019,103489396.84118271,20184479.040527344,0.00281304442341143,7.45,8.62,2025-12-26,1,2,Industrials,상승(+5.16%) XLI,"[64.0, 63.97, 63.95]","[63.71, 63.69, 63.67]","[57.37, 57.26, 57.15]",0,"[64.2, 64.15, 64.22]"
APD,US,"Air Products and Chemicals, Inc.","[45.94, 45.93, 47.11]","[-3.7014, -3.4477, -3.1244]","[-3.4706, -3.4661, -3.3977]","[20181900.0, 19536400.0, 20456200.0]","[21078300.0, 21567578.0, 21916222.0]","[23226840.0, 23525815.0, 23795365.0, 24100605.0]",54721956971.56464,480029375.7293701,158689717.63610843,0.0028999276783644437,17.79,-1.75,2025-12-26,3,2,Materials,상승(+7.36%) XLB,"[248.16, 248.82, 249.41]","[251.36, 251.68, 252.01]","[272.08, 272.31, 272.57]",0,"[245.84, 244.77, 244.78]"
ABNB,US,"Airbnb, Inc.","[76.5, 74.78, 75.16]","[3.9352, 4.1241, 4.2482]","[2.4498, 2.7846, 3.0773]","[124924000.0, 123466800.0, 126931600.0]","[111227122.0, 107005233.0, 102381311.0]","[90275405.0, 87460620.0, 84332140.0, 80706600.0]",58171729214.44214,604960396.0017776,199315814.2211914,0.003426334697502989,32.57,4.2,2025-12-26,0,0,Consumer Discretionary,상승(+9.20%) XLY,"[127.24, 126.33, 125.22]","[124.4, 124.12, 123.77]","[126.56, 126.51, 126.48]",0,"[136.78, 136.49, 136.95]"
AKAM,US,"Akamai Technologies, Inc.","[63.51, 59.84, 58.15]","[1.3764, 1.3947, 1.3604]","[1.3562, 1.3639, 1.3632]","[-26233100.0, -25420100.0, -23672300.0]","[-29355356.0, -30739811.0, -32016411.0]","[-34787770.0, -35154840.0, -35743675.0, -35441565.0]",12778110306.435814,212529245.04737854,72210659.75189209,0.005651121959365347,26.05,3.41,2025-12-26,1,0,Information Technology,상승(+4.20%) XLK,"[87.4, 87.5, 87.45]","[83.05, 82.76, 82.45]","[79.0, 78.96, 78.93]",0,"[88.82, 89.23, 90.11]"
ALK,US,"Alaska Air Group, Inc.","[70.67, 59.97, 60.53]","[2.4655, 2.3205, 2.1964]","[1.9885, 2.0549, 2.0832]","[-553600.0, -1809200.0, 982700.0]","[-4002156.0, -4709089.0, -5661844.0]","[-14271965.0, -16169570.0, -18189055.0, -20492420.0]",5959495059.829205,169969370.91444016,64512729.34112549,0.010825200573783911,42.46,1.21,2025-12-26,2,2,Industrials,상승(+5.16%) XLI,"[49.14, 48.63, 48.09]","[45.38, 45.34, 45.29]","[50.34, 50.36, 50.38]",0,"[51.38, 51.18, 53.48]"
ALB,US,Albemarle Corporation,"[73.65, 74.49, 75.65]","[8.2091, 8.5093, 8.792]","[7.4658, 7.6745, 7.898]","[69638900.0, 68457200.0, 66720500.0]","[64029900.0, 63421289.0, 62689356.0]","[60459280.0, 59875845.0, 59174070.0, 58701345.0]",17479261018.868103,412088807.51205444,175494260.50872803,0.010040141875522633,137.32,-1.59,2025-12-26,2,2,Materials,상승(+7.36%) XLB,"[133.1, 131.92, 130.36]","[115.19, 114.14, 113.12]","[81.16, 80.78, 80.42]",1,"[148.51, 146.7, 145.38]"
ACI,US,"Albertsons Companies, Inc.","[46.09, 41.34, 43.18]","[-0.1287, -0.1404, -0.1423]","[-0.1474, -0.146, -0.1453]","[-179970200.0, -182952900.0, -174134900.0]","[-169367767.0, -167674567.0, -166293878.0]","[-156452035.0, -154102630.0, -152020755.0, -148540685.0]",9492034495.579548,144609190.96598625,51541058.048057556,0.005429927385120681,10.22,1.69,2025-12-26,3,1,Consumer Staples,상승(+1.82%) XLP,"[17.53, 17.57, 17.59]","[17.94, 17.98, 17.97]","[19.65, 19.67, 19.69]",0,"[17.28, 17.21, 17.45]"
AA,US,Alcoa Corporation,"[79.45, 79.11, 79.01]","[3.1453, 3.417, 3.5893]","[2.4346, 2.6311, 2.8227]","[67435200.0, 69319400.0, 74877200.0]","[57706311.0, 56122689.0, 53331878.0]","[49030710.0, 47524575.0, 45673790.0, 43299535.0]",13888241312.763428,289902898.8614845,101049648.01254272,0.007275913899888614,11.79,4.55,2025-12-26,2,0,Materials,상승(+7.36%) XLB,"[46.18, 45.46, 44.71]","[40.96, 40.6, 40.25]","[32.53, 32.42, 32.3]",0,"[53.63, 53.65, 53.72]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[43.07, 41.5, 44.25]","[-2.3938, -2.211, -1.9874]","[-3.2123, -3.012, -2.8071]","[-56337800.0, -57190800.0, -55329900.0]","[-54726867.0, -54847989.0, -54647956.0]","[-51565960.0, -50788560.0, -50064715.0, -49579605.0]",8426949586.758877,157573496.29152298,41592278.56826782,0.00493562684101268,14.17,-2.47,2025-12-26,3,1,Real Estate,하락(-0.49%) XLRE,"[48.39, 48.59, 48.75]","[55.78, 56.31, 56.83]","[71.84, 72.06, 72.31]",0,"[48.76, 48.07, 48.62]"
ALGN,US,"Align Technology, Inc.","[61.04, 55.86, 57.52]","[5.3681, 4.7932, 4.3744]","[5.9683, 5.7333, 5.4615]","[-8766600.0, -9174000.0, -8239600.0]","[-7949289.0, -7922978.0, -7719389.0]","[-10463515.0, -10714110.0, -11072960.0, -11791735.0]",11325018948.04367,212527828.42269897,64304014.50805664,0.0056780491761706745,30.59,5.16,2025-12-26,1,2,Health Care,상승(+2.21%) XLV,"[157.54, 157.03, 156.37]","[144.81, 144.25, 143.71]","[159.18, 159.22, 159.25]",0,"[157.84, 156.76, 159.28]"
ALLE,US,Allegion plc,"[45.94, 45.62, 46.23]","[-1.4126, -1.3386, -1.247]","[-1.5852, -1.5359, -1.4781]","[23811000.0, 23558900.0, 23983800.0]","[21973722.0, 21639989.0, 21222156.0]","[22084650.0, 22171815.0, 22236595.0, 22356345.0]",13838240165.14737,144449146.30119324,40550286.53869629,0.0029303066036406263,21.8,7.38,2025-12-26,0,2,Industrials,상승(+5.16%) XLI,"[161.64, 161.9, 161.98]","[165.25, 165.55, 165.81]","[154.15, 153.97, 153.83]",0,"[160.85, 160.62, 160.77]"
ALGM,US,"Allegro MicroSystems, Inc.","[48.05, 52.35, 49.21]","[-0.1173, -0.0665, -0.0658]","[-0.0177, -0.0274, -0.0351]","[-47922700.0, -46874200.0, -48221900.0]","[-50903478.0, -50567089.0, -50117956.0]","[-47939875.0, -47973370.0, -48129650.0, -48286090.0]",4988958403.984623,54202004.07485008,28257075.799942017,0.005663922909714665,27.73,-0.16,2025-12-26,1,1,Information Technology,상승(+4.20%) XLK,"[27.36, 27.3, 27.17]","[27.54, 27.55, 27.55]","[28.19, 28.18, 28.17]",0,"[26.95, 27.45, 26.75]"
LNT,US,Alliant Energy Corporation,"[40.68, 42.96, 44.85]","[-0.6042, -0.5763, -0.5326]","[-0.5358, -0.5439, -0.5417]","[89070700.0, 88352000.0, 86826400.0]","[86659267.0, 85978644.0, 85223556.0]","[87586845.0, 87807050.0, 87985110.0, 88139200.0]",16824163160.584396,124073886.32228851,47038912.80670166,0.0027959139695520963,20.58,3.18,2025-12-26,3,2,Utilities,하락(-4.08%) XLU,"[65.88, 66.03, 66.19]","[66.92, 66.97, 67.0]","[63.47, 63.45, 63.43]",0,"[65.45, 65.26, 65.03]"
ALSN,US,"Allison Transmission Holdings, Inc.","[75.53, 74.23, 74.78]","[4.1088, 4.0654, 4.0106]","[3.8073, 3.859, 3.8893]","[29630100.0, 29325200.0, 29919100.0]","[30592067.0, 30833422.0, 30965156.0]","[29036325.0, 28783050.0, 28489275.0, 28103240.0]",8389454826.793884,104187288.74507904,30733920.930480953,0.0036633990604877285,12.37,8.15,2025-12-26,3,1,Industrials,상승(+5.16%) XLI,"[95.65, 95.0, 94.25]","[87.43, 87.05, 86.65]","[90.84, 90.82, 90.79]",1,"[100.8, 100.48, 100.75]"
ALL,US,The Allstate Corporation,"[53.76, 55.88, 54.81]","[0.6099, 0.7716, 0.8495]","[0.809, 0.8015, 0.8111]","[51947900.0, 52359300.0, 51062300.0]","[49936911.0, 49556444.0, 48983811.0]","[49823960.0, 49955300.0, 49979430.0, 50193665.0]",54704561855.9892,343385189.00756836,86003171.25549316,0.0015721389284114578,6.78,30.83,2025-12-26,1,2,Financials,상승(+8.07%) XLF,"[207.27, 207.4, 207.49]","[202.87, 202.86, 202.76]","[200.49, 200.44, 200.37]",0,"[209.05, 209.55, 208.28]"
ALLY,US,Ally Financial Inc.,"[72.14, 72.2, 70.87]","[1.5475, 1.5877, 1.59]","[1.2967, 1.3549, 1.4019]","[81595700.0, 82332500.0, 79709500.0]","[75205733.0, 74616600.0, 73485433.0]","[68951235.0, 67737685.0, 66297510.0, 64823725.0]",14259782678.581123,131302768.27325821,34106472.67456055,0.00239179470285968,27.72,1.67,2025-12-26,1,1,Financials,상승(+8.07%) XLF,"[43.81, 43.53, 43.19]","[41.2, 41.07, 40.89]","[37.92, 37.85, 37.78]",0,"[46.29, 46.43, 46.41]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[41.22, 37.78, 38.99]","[-14.6774, -14.4689, -13.9818]","[-12.3727, -12.7919, -13.0299]","[51534300.0, 51126100.0, 51918400.0]","[43453167.0, 42173822.0, 40797078.0]","[42845640.0, 42304825.0, 41834880.0, 41412840.0]",52936686056.9635,724044276.4045715,163561658.99658206,0.003089760073393686,1431.04,0.28,2025-12-26,1,1,Health Care,상승(+2.21%) XLV,"[422.53, 423.99, 425.76]","[442.75, 444.12, 445.45]","[368.05, 367.24, 366.41]",0,"[400.69, 398.7, 407.73]"
GOOGL,US,Alphabet Inc.,"[55.4, 58.58, 58.33]","[4.3432, 4.5113, 4.5708]","[7.171, 6.639, 6.2254]","[2061079600.0, 2071177000.0, 2045698300.0]","[2009098933.0, 2009580611.0, 2013646322.0]","[2034223360.0, 2034633825.0, 2030107815.0, 2022597485.0]",1827375598693.8477,10807494355.266571,3171492329.022217,0.0017355448607768993,30.94,10.15,2025-12-26,3,0,Communication Services,상승(+4.68%) XLC,"[313.0, 313.46, 313.66]","[291.63, 290.25, 288.85]","[214.08, 213.33, 212.58]",0,"[314.09, 314.35, 309.78]"
GOOG,US,Alphabet Inc.,"[55.99, 59.0, 58.99]","[4.5915, 4.7561, 4.83]","[7.3363, 6.8203, 6.4222]","[1522080400.0, 1528218600.0, 1514257200.0]","[1489686389.0, 1490298589.0, 1493107889.0]","[1509458935.0, 1511595305.0, 1510879800.0, 1508096775.0]",1706827762603.7598,7061945189.546967,1937645676.4221191,0.001135232106528574,31.16,10.13,2025-12-26,4,0,Communication Services,상승(+4.68%) XLC,"[313.94, 314.33, 314.45]","[292.32, 290.93, 289.51]","[215.16, 214.41, 213.67]",0,"[315.67, 315.68, 311.33]"
MO,US,"Altria Group, Inc.","[47.29, 48.73, 51.08]","[-0.2281, -0.2008, -0.1588]","[-0.3357, -0.3087, -0.2788]","[580479900.0, 575429000.0, 567648100.0]","[587989467.0, 588443833.0, 588624344.0]","[579740860.0, 579212200.0, 578455020.0, 578724775.0]",99008047368.52515,525398774.8154831,297902079.68788147,0.003008867335591805,11.26,5.24,2025-12-26,3,2,Consumer Staples,상승(+1.82%) XLP,"[58.66, 58.63, 58.56]","[59.52, 59.65, 59.77]","[59.74, 59.72, 59.71]",0,"[58.98, 58.75, 58.61]"
AMZN,US,"Amazon.com, Inc.","[49.98, 54.81, 55.11]","[-1.3934, -0.8796, -0.448]","[-1.311, -1.2248, -1.0694]","[1284619000.0, 1273198500.0, 1243968300.0]","[1171556411.0, 1158104400.0, 1149060178.0]","[1162154180.0, 1154911450.0, 1146270780.0, 1136375700.0]",2484192448834.5005,8735061635.149231,2653895845.76416,0.0010683133051987493,32.78,7.09,2025-12-26,1,0,Consumer Discretionary,상승(+9.20%) XLY,"[228.91, 228.77, 228.48]","[230.07, 229.75, 229.51]","[216.15, 215.97, 215.79]",0,"[232.38, 232.14, 228.43]"
AMCR,US,Amcor plc,"[49.91, 47.33, 46.8]","[-0.0069, -0.01, -0.0131]","[-0.0011, -0.0029, -0.0049]","[-470913800.0, -460463600.0, -446455900.0]","[-447391133.0, -445600522.0, -446947144.0]","[-448545820.0, -447519715.0, -448780515.0, -448734075.0]",19067053641.001663,150754789.53427792,86318654.39186096,0.0045271102718378005,27.53,0.3,2025-12-26,1,4,Materials,상승(+7.36%) XLB,"[8.33, 8.35, 8.36]","[8.28, 8.28, 8.27]","[8.85, 8.86, 8.87]",0,"[8.26, 8.27, 8.32]"
DOX,US,Amdocs Limited,"[57.76, 58.75, 63.59]","[0.2532, 0.3353, 0.4795]","[-0.3039, -0.1761, -0.0449]","[-152400.0, -636800.0, -2159000.0]","[-2822378.0, -3424933.0, -4073056.0]","[-5089665.0, -5321315.0, -5567510.0, -5663355.0]",8781694832.932076,91510779.25640106,39405939.26086426,0.004487281784501183,16.11,5.05,2025-12-26,3,2,Information Technology,상승(+4.20%) XLK,"[78.17, 77.92, 77.68]","[80.0, 80.05, 80.07]","[85.19, 85.22, 85.26]",1,"[81.35, 80.3, 80.1]"
AMTM,US,"Amentum Holdings, Inc.","[65.16, 61.62, 63.94]","[1.2103, 1.1578, 1.1393]","[1.3727, 1.3297, 1.2916]","[50668200.0, 49814100.0, 50835000.0]","[49310711.0, 49804889.0, 50085356.0]","[50070340.0, 50343180.0, 50131225.0, 49719090.0]",7289427737.232491,67052067.00269699,25546130.869674683,0.003504545458238337,110.78,0.27,2025-12-26,2,1,Industrials,상승(+5.16%) XLI,"[29.15, 29.15, 28.95]","[25.43, 25.3, 25.18]","[23.15, 23.09, 23.03]",0,"[29.91, 29.46, 29.87]"
AS,US,"Amer Sports, Inc.","[60.4, 58.84, 58.07]","[1.2528, 1.1576, 1.0627]","[1.392, 1.3451, 1.2886]","[114402100.0, 115227700.0, 116865800.0]","[117123111.0, 117823178.0, 118798522.0]","[118045605.0, 118358200.0, 118358675.0, 118035035.0]",20984983601.260887,127718138.2107544,31240704.125976562,0.0014887171093190398,68.8,0.55,2025-12-26,0,2,Consumer Discretionary,상승(+9.20%) XLY,"[37.79, 37.73, 37.63]","[34.24, 34.1, 33.96]","[33.79, 33.73, 33.67]",0,"[37.84, 37.93, 38.12]"
AEE,US,Ameren Corporation,"[45.91, 45.41, 48.13]","[-1.1079, -1.0065, -0.8764]","[-1.1507, -1.1219, -1.0728]","[49788800.0, 49310900.0, 50784900.0]","[49591956.0, 49059756.0, 48752256.0]","[51904430.0, 52432140.0, 52911670.0, 53226585.0]",27006211422.858032,204789564.9943161,47713534.24987793,0.0017667614869330854,19.2,5.2,2025-12-26,2,1,Utilities,하락(-4.08%) XLU,"[99.74, 99.96, 100.2]","[101.92, 101.99, 102.06]","[98.46, 98.44, 98.42]",0,"[99.84, 99.35, 99.46]"
