symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[61.49, 67.89, 45.67]","[130.8482, 1379.0778, 737.9007]","[-309.4167, 28.2822, 170.2059]","[21131761.0, 23466611.0, 20511120.0]","[17789654.0, 17338737.0, 16504885.0]","[18286000.0, 18351842.0, 18233796.0, 18183645.0]",564868.0,238499098495.0,353729775000.0,0.006262167001848219,10.02,15116.0,2026-06-08,2,1,Financials,상승(+5.62%) TIGER 200 금융,"[155920.0, 156405.0, 155770.0]","[155360.0, 155268.0, 154742.0]","[134859.0, 134676.5, 134396.5]",0,"[151500, 171600, 164200]"
032830,KOSPI,삼성생명,"[71.96, 64.86, 56.19]","[43347.7701, 42623.7156, 38619.1292]","[32297.4952, 34362.7393, 35214.0173]","[17570433.0, 18122258.0, 18632164.0]","[17998998.0, 17934774.0, 17762102.0]","[17084059.0, 17002094.0, 16865053.0, 16663146.0]",751000.0,199418583150.0,207210287500.0,0.002759125,32.61,11514.0,2026-06-08,2,0,Financials,상승(+5.62%) TIGER 200 금융,"[353075.0, 349300.0, 343575.0]","[287080.0, 284010.0, 280110.0]","[197965.0, 196708.5, 195266.5]",0,"[375500, 412500, 438000]"
329180,KOSPI,HD현대중공업,"[49.03, 51.12, 44.59]","[20173.0325, 17506.5701, 11787.7569]","[26826.8279, 24962.7764, 22327.7725]","[15175164.0, 15576516.0, 15191701.0]","[16479087.0, 16769513.0, 16982434.0]","[16914043.0, 17009338.0, 17044080.0, 17130513.0]",651809.0,372602039250.0,249239592000.0,0.003823813294998995,30.69,20237.0,2026-06-08,0,3,Industrials,하락(-21.24%) KODEX 산업재,"[673850.0, 677450.0, 676650.0]","[598170.0, 596070.0, 592830.0]","[558600.0, 557870.0, 556882.5]",0,"[621000, 664000, 651000]"
028260,KOSPI,삼성물산,"[75.9, 58.78, 50.26]","[36713.8063, 35528.5968, 30046.9814]","[28816.5343, 30158.9468, 30136.5537]","[18556247.0, 19098049.0, 19935082.0]","[17681229.0, 17515976.0, 17239522.0]","[17314019.0, 17192366.0, 16982479.0, 16643476.0]",662455.0,340698909950.0,221326117000.0,0.0033409985131065507,27.39,14912.0,2026-06-08,1,2,Industrials,하락(-21.24%) KODEX 산업재,"[428200.0, 428025.0, 423775.0]","[350680.0, 348140.0, 344420.0]","[266883.0, 265666.0, 264178.0]",0,"[408500, 460500, 535000]"
055550,KOSPI,신한지주,"[59.65, 70.11, 50.35]","[-233.5252, 718.5388, 626.6398]","[-471.6242, -233.5916, -61.5453]","[45188216.0, 47346396.0, 43734566.0]","[42296358.0, 41950689.0, 41246997.0]","[41077958.0, 41022317.0, 40779154.0, 40798076.0]",460889.0,150009266840.0,209559278000.0,0.004546849197963067,9.63,10085.0,2026-06-08,2,2,Financials,상승(+5.62%) TIGER 200 금융,"[96205.0, 96295.0, 95785.0]","[96446.0, 96304.0, 95952.0]","[83227.5, 83088.0, 82894.0]",0,"[97100, 107500, 100100]"
009150,KOSPI,삼성전기,"[67.75, 68.78, 63.79]","[297369.2076, 288697.0862, 271193.8904]","[243627.0765, 252641.0785, 256351.6408]","[46149701.0, 47410664.0, 45798182.0]","[47039134.0, 46553404.0, 45775750.0]","[42177815.0, 41722608.0, 41169858.0, 40758552.0]",1242903.0,2252792919800.0,2098242432000.0,0.016881787492668374,157.17,10587.0,2026-06-08,0,2,Information Technology,상승(+38.72%) TIGER 200 IT,"[1379550.0, 1342200.0, 1299950.0]","[931070.0, 906530.0, 879940.0]","[427619.0, 420075.5, 412068.5]",0,"[1664000, 1757000, 1716000]"
068270,KOSPI,셀트리온,"[41.74, 37.77, 30.42]","[-2756.2613, -3361.2965, -4754.2865]","[-2824.9812, -2932.2443, -3296.6527]","[30071379.0, 30832835.0, 31435934.0]","[32255086.0, 32743673.0, 33049192.0]","[33439446.0, 33732058.0, 33930236.0, 34147291.0]",353284.0,140239937398.15,121376086400.0,0.0034356519514045355,30.5,5226.0,2026-06-08,0,2,Health Care,하락(-12.70%) TIGER 헬스케어,"[179911.05, 181591.85, 182300.9]","[187348.74, 187965.78, 188127.4]","[183680.56, 183705.66, 183699.36]",0,"[159400, 171400, 176500]"
006800,KOSPI,미래에셋증권,"[36.25, 34.0, 27.55]","[-2694.8754, -3055.0323, -3832.8756]","[-1299.805, -1650.8505, -2087.2555]","[278361287.0, 282770650.0, 286290233.0]","[289160426.0, 291880646.0, 293897164.0]","[299087752.0, 301080508.0, 303198645.0, 304107247.0]",278385.0,236090320822.5,219365809250.0,0.007879943576342117,23.1,2154.0,2026-06-08,0,3,Financials,상승(+5.62%) TIGER 200 금융,"[65962.5, 67425.0, 68795.0]","[67091.0, 67318.0, 67428.0]","[40739.7, 40585.04, 40396.24]",0,"[49750, 56400, 58300]"
042660,KOSPI,한화오션,"[41.47, 39.19, 33.04]","[-1833.6628, -2451.3003, -3633.1952]","[-1521.7479, -1707.6584, -2092.7658]","[232699040.0, 233959520.0, 234958021.0]","[236530589.0, 236574695.0, 236315422.0]","[235790712.0, 236145962.0, 236511480.0, 236919746.0]",315912.0,231898084370.0,129955488000.0,0.004113661019524425,20.64,4994.0,2026-06-08,0,4,Industrials,하락(-21.24%) KODEX 산업재,"[120045.0, 121385.0, 122285.0]","[124508.0, 124892.0, 125026.0]","[123142.0, 123211.5, 123221.5]",0,"[103100, 112200, 115100]"
267260,KOSPI,HD현대일렉트릭,"[37.06, 34.03, 29.91]","[-35205.6396, -43158.8222, -54242.8391]","[-6599.3433, -13911.2391, -21977.5591]","[10799067.0, 10964219.0, 11091575.0]","[10854167.0, 10890673.0, 10895132.0]","[11173172.0, 11253103.0, 11313915.0, 11354951.0]",320459.0,214709257650.0,146820128000.0,0.0045815573287066366,40.74,21822.0,2026-06-08,0,2,Utilities,상승(+8.71%) TIGER KRX 기후변화솔루션,"[1133200.0, 1159750.0, 1181400.0]","[1094340.0, 1095060.0, 1094200.0]","[854502.5, 852567.5, 850322.5]",0,"[889000, 956000, 999000]"
006400,KOSPI,삼성SDI,"[48.06, 42.24, 34.69]","[13659.9995, 7435.0181, -2712.0189]","[21742.156, 18880.7284, 14562.1789]","[25179778.0, 25804732.0, 26347683.0]","[25848918.0, 25874623.0, 25758378.0]","[25777903.0, 25846757.0, 25914593.0, 25995960.0]",405345.0,525633283450.0,314351862000.0,0.0077551681160492915,0.0,-5686.0,2026-06-08,0,4,Utilities,상승(+8.71%) TIGER KRX 기후변화솔루션,"[623800.0, 633350.0, 639850.0]","[570020.0, 567910.0, 564080.0]","[365531.5, 364101.5, 362351.5]",0,"[503000, 568000, 607000]"
012330,KOSPI,현대모비스,"[70.59, 61.57, 50.08]","[76326.4389, 71630.6173, 60354.6248]","[64365.0752, 65818.1836, 64725.4719]","[11850429.0, 12623738.0, 13558834.0]","[14822102.0, 15139518.0, 15481231.0]","[14701159.0, 14707406.0, 14656186.0, 14539227.0]",555283.0,800172497500.0,473265108000.0,0.00852295330489138,15.98,38292.0,2026-06-08,1,2,Consumer Discretionary,상승(+22.50%) TIGER 200 경기소비재,"[643400.0, 634875.0, 621650.0]","[506660.0, 502270.0, 495950.0]","[394830.0, 393245.0, 391190.0]",0,"[612000, 697000, 748000]"
010130,KOSPI,고려아연,"[34.62, 31.17, 25.06]","[-65114.397, -70198.5844, -82635.4995]","[-57368.3781, -59934.4194, -64474.6354]","[4419860.0, 4444912.0, 4460103.0]","[4473371.0, 4481318.0, 4483986.0]","[4495292.0, 4506238.0, 4522388.0, 4533485.0]",239830.0,36531233000.0,28784748000.0,0.0012002146520451987,23.96,47960.0,2026-06-08,0,0,Materials,상승(+1.59%) KODEX 소재산업,"[1399250.0, 1419800.0, 1443900.0]","[1514080.0, 1521960.0, 1526380.0]","[1340855.0, 1339185.0, 1336695.0]",0,"[1149000, 1265000, 1316000]"
086790,KOSPI,하나금융지주,"[52.2, 56.57, 41.38]","[-999.369, -500.8805, -998.0661]","[-608.5279, -586.9984, -669.212]","[31878606.0, 32965019.0, 31849498.0]","[32090331.0, 32414056.0, 32543497.0]","[32407164.0, 32464958.0, 32422292.0, 32489848.0]",308389.0,118398781215.0,122112821200.0,0.00395970093615531,7.97,14110.0,2026-06-08,1,2,Financials,상승(+5.62%) TIGER 200 금융,"[119345.0, 120165.0, 120260.0]","[118860.0, 118742.0, 118390.0]","[101805.0, 101672.0, 101481.5]",0,"[112400, 123600, 120600]"
035420,KOSPI,NAVER,"[70.29, 63.64, 69.69]","[11919.1808, 12814.9473, 15245.3633]","[3139.5033, 5074.5921, 7108.7464]","[86030320.0, 75881930.0, 79025150.0]","[67208809.0, 63262401.0, 60360078.0]","[58458482.0, 56769679.0, 55639028.0, 54393192.0]",437678.0,792300298190.0,2831400810000.0,0.06469141263668725,24.22,11521.0,2026-06-08,2,0,Communication Services,하락(-25.73%) TIGER 미디어컨텐츠,"[221620.0, 218045.0, 215670.0]","[213818.0, 212508.0, 211578.0]","[236992.0, 236774.5, 236639.5]",0,"[279000, 255500, 267500]"
005490,KOSPI,POSCO홀딩스,"[40.12, 37.2, 30.93]","[-5548.648, -8087.2152, -12456.8937]","[4527.0635, 2004.2078, -888.0125]","[8769394.0, 9180707.0, 9613344.0]","[9645700.0, 9887436.0, 10042383.0]","[10954634.0, 11267858.0, 11513151.0, 11706708.0]",284477.0,256275738425.0,147661367000.0,0.005190625850244484,35.32,10164.0,2026-06-08,0,3,Materials,상승(+1.59%) KODEX 소재산업,"[441600.0, 450400.0, 456200.0]","[412400.0, 412010.0, 410710.0]","[342032.5, 341725.0, 341267.5]",0,"[359000, 390000, 402000]"
009540,KOSPI,HD한국조선해양,"[37.23, 37.12, 32.75]","[-9321.7126, -11279.9113, -14320.8941]","[-2936.8598, -4605.4701, -6548.5549]","[10377552.0, 10623638.0, 10898273.0]","[11294926.0, 11438621.0, 11535529.0]","[11783901.0, 11923727.0, 12038369.0, 12150918.0]",253722.0,121496421275.0,88221831000.0,0.003477106084612292,10.08,35568.0,2026-06-08,0,4,Industrials,하락(-21.24%) KODEX 산업재,"[418900.0, 424350.0, 428025.0]","[414820.0, 415240.0, 414980.0]","[417120.0, 417147.5, 417002.5]",0,"[358500, 379000, 379500]"
015760,KOSPI,한국전력,"[40.74, 38.75, 32.71]","[-1504.0126, -1484.4198, -1619.6743]","[-1552.3018, -1538.7254, -1554.9152]","[162098677.0, 164407566.0, 166616115.0]","[168153421.0, 169478699.0, 170356720.0]","[172743219.0, 174078982.0, 175473527.0, 176613707.0]",231107.0,96372572472.5,83120004000.0,0.003596602612642629,2.65,13567.0,2026-06-08,0,1,Utilities,상승(+8.71%) TIGER KRX 기후변화솔루션,"[39377.5, 39812.5, 40160.0]","[42203.0, 42418.0, 42568.0]","[46122.75, 46152.75, 46168.0]",0,"[36000, 38100, 38700]"
298040,KOSPI,효성중공업,"[43.92, 41.23, 37.06]","[22856.7566, -5966.2808, -43158.5035]","[105667.4413, 83340.6969, 58040.8568]","[2412960.0, 2459905.0, 2495868.0]","[2504389.0, 2527863.0, 2541716.0]","[2618512.0, 2648403.0, 2671828.0, 2688056.0]",298013.0,222532979050.0,150036220000.0,0.005034552855076792,59.01,54157.0,2026-06-08,0,2,Utilities,상승(+8.71%) TIGER KRX 기후변화솔루션,"[3799100.0, 3869350.0, 3930200.0]","[3427620.0, 3417720.0, 3401900.0]","[2305350.0, 2295490.0, 2284980.0]",0,"[3196000, 3380000, 3488000]"
010120,KOSPI,LS ELECTRIC,"[46.46, 43.05, 38.43]","[4600.864, 1938.8865, -1684.4734]","[11713.0614, 9758.2265, 7469.6865]","[139728095.0, 140418227.0, 141093542.0]","[141867119.0, 142314378.0, 142571430.0]","[144266940.0, 144980729.0, 145550463.0, 146001483.0]",312000.0,339895333500.0,143547456000.0,0.00460088,92.53,2248.0,2026-06-08,0,1,Utilities,상승(+8.71%) TIGER KRX 기후변화솔루션,"[261775.0, 267300.0, 271725.0]","[224276.0, 223368.0, 222120.0]","[126754.0, 126039.5, 125230.5]",0,"[208000, 227000, 239500]"
042700,KOSPI,한미반도체,"[46.55, 42.62, 37.78]","[-10241.0935, -11591.5567, -14870.7907]","[-2238.8653, -4109.4036, -6261.681]","[68728987.0, 69683318.0, 70651140.0]","[69838324.0, 70197847.0, 70531465.0]","[72522828.0, 72942811.0, 73376726.0, 73690198.0]",241616.0,433173786600.0,241922908500.0,0.01001270232517714,135.78,1867.0,2026-06-08,0,3,Information Technology,상승(+38.72%) TIGER 200 IT,"[326175.0, 333150.0, 338725.0]","[311320.0, 312180.0, 312460.0]","[193285.5, 192455.5, 191482.5]",0,"[253500, 283000, 304000]"
034730,KOSPI,SK,"[72.9, 61.72, 51.28]","[64557.3189, 59564.4543, 50745.9484]","[60673.1016, 60451.3722, 58510.2874]","[14249035.0, 14489277.0, 14770952.0]","[14537558.0, 14509040.0, 14413107.0]","[13815895.0, 13744542.0, 13643159.0, 13499590.0]",414715.0,165897199800.0,137418424000.0,0.003313562904645359,15.9,35981.0,2026-06-08,1,1,Energy,하락(-20.97%) KODEX 에너지화학,"[595750.0, 594300.0, 589050.0]","[462700.0, 458130.0, 452210.0]","[315893.5, 313995.5, 311832.5]",0,"[572000, 625000, 668000]"
316140,KOSPI,우리금융지주,"[41.99, 48.41, 35.85]","[-877.3255, -756.9119, -841.4094]","[-844.5866, -827.0517, -829.9232]","[89597873.0, 92876973.0, 90476186.0]","[91696184.0, 92870344.0, 93498231.0]","[97623747.0, 98804785.0, 99668692.0, 100860894.0]",211781.0,79511230210.0,94602035000.0,0.004466974610564687,6.83,4221.0,2026-06-08,1,2,Financials,상승(+5.62%) TIGER 200 금융,"[30772.5, 30990.0, 31060.0]","[32531.0, 32600.0, 32610.0]","[29407.0, 29389.5, 29358.75]",0,"[28850, 31200, 30400]"
051910,KOSPI,LG화학,"[45.56, 44.59, 36.77]","[-5802.2237, -6130.8622, -8552.0934]","[-3246.5824, -3823.4384, -4769.1694]","[6645381.0, 6996004.0, 7276329.0]","[7628906.0, 7758874.0, 7811054.0]","[7985176.0, 8134329.0, 8246101.0, 8362505.0]",226601.0,162328989325.0,112549983000.0,0.004966879360638303,0.0,-26317.0,2026-06-08,0,3,Materials,상승(+1.59%) KODEX 소재산업,"[364200.0, 369400.0, 373125.0]","[360070.0, 359930.0, 358750.0]","[339160.0, 339017.5, 338777.5]",0,"[321000, 349000, 352000]"
272210,KOSPI,한화시스템,"[33.79, 32.72, 27.64]","[-5927.7373, -6298.1278, -7162.7]","[-5292.6846, -5493.7732, -5827.5586]","[356276040.0, 356894126.0, 357457427.0]","[359348241.0, 359953209.0, 360422079.0]","[360759135.0, 361111139.0, 361474434.0, 361741834.0]",163415.0,90794608305.0,53464439000.0,0.0032716971514242877,102.49,844.0,2026-06-08,0,0,Industrials,하락(-21.24%) KODEX 산업재,"[105540.0, 107050.0, 108430.0]","[118880.0, 119696.0, 120284.0]","[84520.75, 84371.75, 84182.75]",0,"[86500, 94600, 96100]"
010140,KOSPI,삼성중공업,"[44.93, 42.33, 36.55]","[-634.39, -673.3129, -827.759]","[-352.3678, -416.5569, -498.7973]","[613721367.0, 617813587.0, 623325090.0]","[615145132.0, 615763030.0, 615486256.0]","[620990567.0, 622568710.0, 623435915.0, 624341938.0]",229680.0,216586065785.0,106806942000.0,0.00465025,41.36,631.0,2026-06-08,0,4,Industrials,하락(-21.24%) KODEX 산업재,"[29272.5, 29652.5, 29857.5]","[29289.0, 29295.0, 29260.0]","[26309.1, 26276.55, 26235.8]",0,"[26100, 27750, 28400]"
064350,KOSPI,현대로템,"[40.15, 39.59, 33.35]","[-5467.5038, -6178.0608, -7972.6219]","[-4239.6955, -4627.3685, -5296.4192]","[119328397.0, 119809150.0, 120217155.0]","[121109112.0, 121452917.0, 121684476.0]","[122263474.0, 122624352.0, 123034175.0, 123468443.0]",190999.0,135406832875.0,84131775000.0,0.004404828035748878,23.5,7448.0,2026-06-08,0,1,Industrials,하락(-21.24%) KODEX 산업재,"[203885.0, 206885.0, 210415.0]","[212264.0, 212322.0, 211872.0]","[205668.5, 205758.0, 205788.0]",0,"[175000, 191400, 192700]"
000810,KOSPI,삼성화재,"[85.64, 75.06, 68.55]","[41980.7658, 46701.4384, 47873.4589]","[28064.9191, 31792.223, 35008.4702]","[1064188.0, 1245467.0, 1588694.0]","[939726.0, 888304.0, 796000.0]","[620376.0, 559566.0, 470297.0, 340202.0]",299138.0,129354436900.0,121456930000.0,0.004060230729629803,16.46,40703.0,2026-06-08,1,1,Financials,상승(+5.62%) TIGER 200 금융,"[575450.0, 566450.0, 555725.0]","[509410.0, 505620.0, 500830.0]","[487910.0, 486775.0, 485487.5]",0,"[670000, 695000, 730000]"
000150,KOSPI,두산,"[54.81, 52.45, 46.62]","[115866.1006, 102912.9554, 78668.6057]","[99935.229, 100530.7743, 96158.3406]","[3381356.0, 3512403.0, 3645319.0]","[3639281.0, 3659401.0, 3670816.0]","[3720199.0, 3755138.0, 3780069.0, 3792342.0]",255539.0,200381406700.0,206792166000.0,0.008092391611456569,368.18,4286.0,2026-06-08,1,1,Industrials,하락(-21.24%) KODEX 산업재,"[1713050.0, 1725000.0, 1727500.0]","[1495480.0, 1486940.0, 1473460.0]","[986635.0, 981775.0, 976100.0]",0,"[1578000, 1740000, 1800000]"
035720,KOSPI,카카오,"[42.46, 37.07, 32.84]","[-1450.7142, -1503.7822, -1659.8465]","[-1652.696, -1622.9133, -1630.2999]","[78835186.0, 81460941.0, 83429456.0]","[78991190.0, 78607492.0, 77774955.0]","[78034137.0, 78130221.0, 78262160.0, 78415310.0]",170521.0,129135772765.0,101354143000.0,0.005943792436122237,34.74,1111.0,2026-06-08,0,2,Communication Services,하락(-25.73%) TIGER 미디어컨텐츠,"[42255.0, 42587.5, 42890.0]","[45542.0, 45734.0, 45867.0]","[56126.75, 56251.75, 56334.5]",0,"[38600, 40250, 42000]"
017670,KOSPI,SK텔레콤,"[56.54, 54.22, 54.46]","[4462.3903, 4164.6683, 3907.8814]","[3363.1406, 3523.4461, 3600.3332]","[31623700.0, 27130736.0, 29158399.0]","[24767927.0, 23649621.0, 23030534.0]","[22777346.0, 22104817.0, 21718131.0, 21276464.0]",229181.0,218836926430.0,479399258800.0,0.020917932062431005,62.54,1706.0,2026-06-08,0,3,Communication Services,하락(-25.73%) TIGER 미디어컨텐츠,"[103310.0, 102635.0, 102090.0]","[95672.0, 95070.0, 94426.0]","[68900.0, 68644.0, 68393.5]",0,"[106700, 106400, 108900]"
138040,KOSPI,메리츠금융지주,"[44.34, 46.45, 37.77]","[-2106.9243, -1891.9322, -2060.905]","[-2131.003, -2083.1888, -2078.7321]","[-3548219.0, -3135061.0, -3414955.0]","[-3316917.0, -3153867.0, -3066841.0]","[-2873518.0, -2779686.0, -2722079.0, -2630740.0]",172033.0,40611714990.0,42472642400.0,0.0024688659966401794,8.1,12698.0,2026-06-08,1,1,Financials,상승(+5.62%) TIGER 200 금융,"[107080.0, 107600.0, 107815.0]","[111606.0, 111672.0, 111632.0]","[114623.5, 114679.5, 114716.0]",0,"[102800, 107300, 106500]"
096770,KOSPI,SK이노베이션,"[41.31, 39.26, 30.46]","[-3327.5759, -3465.4059, -4355.553]","[-2313.2654, -2543.6935, -2906.0654]","[19253579.0, 19785306.0, 20184963.0]","[19278898.0, 19283854.0, 19177505.0]","[19845518.0, 20051625.0, 20282203.0, 20426608.0]",176829.0,76863205865.0,55618644200.0,0.0031453349959565456,0.0,-13182.0,2026-06-08,0,3,Energy,하락(-20.97%) KODEX 에너지화학,"[120940.0, 122600.0, 124190.0]","[124206.0, 124316.0, 124130.0]","[115256.5, 115276.0, 115246.5]",0,"[104600, 114900, 116800]"
267250,KOSPI,HD현대,"[51.44, 46.88, 37.1]","[1438.3243, 724.4802, -1717.6994]","[2264.6218, 1956.5934, 1221.7349]","[15724864.0, 15875468.0, 16018678.0]","[15812189.0, 15813865.0, 15783217.0]","[15914994.0, 15950893.0, 15970581.0, 15997928.0]",195903.0,60569286075.0,37349792000.0,0.0019065451779707303,12.85,19302.0,2026-06-08,1,0,Industrials,하락(-21.24%) KODEX 산업재,"[277700.0, 279800.0, 280500.0]","[269310.0, 269450.0, 268830.0]","[219570.5, 219014.0, 218325.0]",0,"[248000, 271500, 280000]"
000720,KOSPI,현대건설,"[39.64, 37.16, 30.43]","[-6688.4505, -7175.1507, -8703.1904]","[-5295.6396, -5671.5418, -6277.8715]","[69959157.0, 70793776.0, 71322557.0]","[71429906.0, 71657483.0, 71724409.0]","[72013327.0, 72174846.0, 72219401.0, 72171838.0]",129729.0,144974806700.0,97233113500.0,0.007495094658865789,30.72,3792.0,2026-06-08,0,2,Industrials,하락(-21.24%) KODEX 산업재,"[146535.0, 149080.0, 150670.0]","[158292.0, 158960.0, 159404.0]","[102946.0, 102711.5, 102408.0]",0,"[116500, 131900, 136600]"
