symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[65.1, 55.49, 58.72]","[2.8551, 2.6558, 2.6352]","[1.8989, 2.0503, 2.1673]","[-6365000.0, -6960800.0, -6546700.0]","[-8432033.0, -8937589.0, -9299767.0]","[-9290200.0, -9468555.0, -9668370.0, -9908745.0]",12220688657.413239,89812294.95880127,93629966.36352539,0.007661594938573954,26.82,5.86,2026-01-22,1,1,Industrials,상승(+7.10%) XLI,"[152.46, 152.02, 151.61]","[149.78, 149.57, 149.16]","[131.29, 131.02, 130.79]",0,"[157.15, 155.07, 159.3]"
AMD,US,"Advanced Micro Devices, Inc.","[62.39, 62.45, 71.73]","[1.5296, 2.4593, 4.586]","[-0.8423, -0.182, 0.7716]","[692676700.0, 630493800.0, 586166100.0]","[503533400.0, 472727533.0, 452132600.0]","[495867460.0, 486108585.0, 476536580.0, 467694955.0]",406684781660.3885,7132487892.80159,15533288609.76715,0.038194909940688616,131.47,1.9,2026-01-22,2,1,Information Technology,하락(-0.40%) XLK,"[218.77, 216.96, 215.41]","[220.27, 220.03, 220.52]","[170.12, 169.34, 168.69]",1,"[249.8, 231.92, 231.83]"
ACM,US,AECOM,"[42.8, 36.96, 39.99]","[-1.6212, -1.6927, -1.6688]","[-2.4364, -2.2877, -2.1639]","[15305600.0, 13439300.0, 14525400.0]","[16770422.0, 16999778.0, 17556878.0]","[17166265.0, 17235305.0, 17570255.0, 17767520.0]",12507741315.0,125210255.5298996,180564525.0,0.014436221572911544,20.2,4.79,2026-01-22,1,2,Industrials,상승(+7.10%) XLI,"[97.7, 97.69, 97.74]","[104.74, 105.4, 106.11]","[112.89, 112.86, 112.86]",0,"[96.75, 95.99, 98.2]"
AES,US,The AES Corporation,"[50.7, 43.61, 51.74]","[0.074, 0.0316, 0.0355]","[0.1045, 0.0899, 0.079]","[66004400.0, 55089100.0, 69472100.0]","[66062456.0, 66785522.0, 69572122.0]","[68550725.0, 67638500.0, 67832245.0, 66968930.0]",10140602079.56845,113271710.97296238,155433869.5016861,0.015327873856213953,9.37,1.52,2026-01-22,0,1,Utilities,상승(+1.67%) XLU,"[14.24, 14.21, 14.2]","[14.01, 14.01, 14.02]","[12.54, 12.53, 12.52]",0,"[14.24, 13.77, 14.19]"
AMG,US,"Affiliated Managers Group, Inc.","[80.44, 69.84, 74.39]","[12.4159, 12.2116, 12.6447]","[10.807, 11.0879, 11.3993]","[15485100.0, 15030000.0, 15507400.0]","[14865500.0, 14764400.0, 14759478.0]","[14688720.0, 14616785.0, 14512720.0, 14355545.0]",9225156427.320679,118208602.00134277,149254592.11120605,0.01617908523146366,19.6,16.73,2026-01-22,2,1,Financials,하락(-2.18%) XLF,"[304.85, 302.41, 300.21]","[281.79, 280.4, 279.16]","[224.8, 223.95, 223.22]",1,"[327.96, 318.78, 326.12]"
AFRM,US,"Affirm Holdings, Inc.","[49.13, 42.99, 44.34]","[0.7841, 0.3302, 0.0235]","[1.6211, 1.363, 1.0951]","[238143400.0, 232125100.0, 236833300.0]","[243292556.0, 246005122.0, 248974422.0]","[249804975.0, 250642260.0, 252206455.0, 253151805.0]",20764673065.105568,341389734.4119644,431873220.85647583,0.02079845993733589,104.0,0.69,2026-01-22,1,2,Information Technology,하락(-0.40%) XLK,"[76.49, 76.72, 76.98]","[72.57, 72.46, 72.47]","[67.79, 67.62, 67.5]",0,"[71.76, 71.1, 74.76]"
AFL,US,Aflac Incorporated,"[47.83, 46.66, 43.46]","[-0.1599, -0.1896, -0.2666]","[-0.0265, -0.0592, -0.1006]","[95475400.0, 97968600.0, 100366900.0]","[105040956.0, 106612156.0, 108055178.0]","[109003475.0, 109927175.0, 111067845.0, 112252040.0]",56897805549.94501,216986327.4074173,270661785.913086,0.004756981104930287,14.27,7.61,2026-01-22,1,2,Financials,하락(-2.18%) XLF,"[110.02, 110.11, 110.17]","[110.39, 110.48, 110.51]","[106.1, 106.11, 106.11]",0,"[108.56, 109.26, 109.51]"
AGCO,US,AGCO Corporation,"[57.8, 53.65, 61.23]","[1.6494, 1.502, 1.6478]","[1.134, 1.2076, 1.2957]","[-3821700.0, -4705700.0, -4146400.0]","[-4264356.0, -4389344.0, -4332822.0]","[-4991080.0, -5035860.0, -4959440.0, -4952190.0]",8466789730.040085,76376996.14711761,100298639.19067383,0.01184612378347076,22.56,5.03,2026-01-22,1,2,Industrials,상승(+7.10%) XLI,"[108.64, 108.26, 108.1]","[106.92, 106.76, 106.69]","[104.4, 104.24, 104.14]",1,"[113.46, 109.97, 111.35]"
A,US,"Agilent Technologies, Inc.","[42.61, 36.71, 45.16]","[0.629, -0.0527, -0.2719]","[0.3874, 0.2994, 0.1851]","[10581700.0, 8593600.0, 11894300.0]","[15709378.0, 16921189.0, 18100678.0]","[16014720.0, 16280795.0, 16398320.0, 16216115.0]",39624638410.90785,266648281.6332245,277876745.4940796,0.0070127263399225315,30.58,4.57,2026-01-22,1,4,Health Care,상승(+2.58%) XLV,"[141.69, 141.55, 141.6]","[144.06, 144.21, 144.43]","[126.23, 126.08, 125.97]",0,"[139.77, 135.83, 139.64]"
ADC,US,Agree Realty Corporation,"[60.11, 60.11, 51.21]","[-0.0931, 0.0221, 0.0323]","[-0.2881, -0.2261, -0.1744]","[33516800.0, 34680300.0, 34680300.0]","[32784667.0, 32318167.0, 31931633.0]","[32803195.0, 32725240.0, 32752335.0, 32692430.0]",8297113894.701538,95108033.09013367,83993067.84057617,0.010123166791070976,42.22,1.71,2026-01-22,2,1,Real Estate,상승(+4.15%) XLRE,"[71.85, 71.83, 71.77]","[72.5, 72.5, 72.48]","[72.19, 72.2, 72.2]",0,"[72.19, 73.19, 73.19]"
AGNC,US,AGNC Investment Corp.,"[84.39, 70.78, 71.51]","[0.3558, 0.355, 0.3536]","[0.284, 0.2982, 0.3092]","[873887200.0, 854685000.0, 878604000.0]","[850199100.0, 842592356.0, 838996344.0]","[802831970.0, 795779760.0, 788516315.0, 779003610.0]",12550871414.394121,210372403.17832947,224665736.337471,0.01790040937554426,17.46,0.67,2026-01-22,4,1,Financials,하락(-2.18%) XLF,"[11.15, 11.09, 11.03]","[10.57, 10.53, 10.5]","[9.27, 9.26, 9.24]",0,"[11.7, 11.66, 11.93]"
AL,US,Air Lease Corporation,"[61.21, 62.21, 60.52]","[0.0996, 0.0987, 0.0952]","[0.1073, 0.1056, 0.1035]","[60441300.0, 61896000.0, 60630100.0]","[60480256.0, 60320478.0, 60161733.0]","[59750270.0, 59706590.0, 59443170.0, 59317005.0]",7187608935.056152,75544712.78251648,93551753.44848633,0.013015698863666053,7.46,8.62,2026-01-22,0,3,Industrials,상승(+7.10%) XLI,"[64.23, 64.22, 64.21]","[63.98, 63.96, 63.94]","[58.84, 58.74, 58.67]",0,"[64.31, 64.33, 64.31]"
APD,US,"Air Products and Chemicals, Inc.","[67.69, 52.77, 58.02]","[5.2596, 4.6233, 4.4654]","[3.4037, 3.6476, 3.8111]","[36252700.0, 35019200.0, 37006200.0]","[35635078.0, 35492189.0, 35256833.0]","[31982285.0, 31382100.0, 30992225.0, 30597615.0]",58566114186.758545,349393523.1438446,324546166.93115234,0.005541534920623611,19.04,-1.74,2026-01-22,2,3,Materials,상승(+9.09%) XLB,"[255.94, 254.69, 253.88]","[252.77, 252.65, 252.2]","[267.76, 267.83, 267.99]",0,"[263.11, 258.18, 267.53]"
ABNB,US,"Airbnb, Inc.","[44.08, 44.26, 51.2]","[1.7187, 1.2432, 1.0846]","[2.8758, 2.5493, 2.2563]","[117261500.0, 112616100.0, 108115200.0]","[117881211.0, 117809122.0, 118651533.0]","[117563740.0, 117392210.0, 116926410.0, 116472765.0]",56815039933.326416,519692821.87568665,620578968.9880371,0.010922793853815801,31.88,4.19,2026-01-22,1,3,Consumer Discretionary,하락(-0.17%) XLY,"[135.86, 135.94, 136.1]","[127.73, 127.47, 127.3]","[127.53, 127.43, 127.39]",0,"[133.59, 130.73, 130.66]"
AKAM,US,"Akamai Technologies, Inc.","[63.53, 52.79, 60.42]","[1.298, 1.1943, 1.4281]","[0.8731, 0.9374, 1.0355]","[-22904000.0, -26230200.0, -22894700.0]","[-29697011.0, -31191767.0, -32060989.0]","[-31661205.0, -31983190.0, -32407625.0, -33095580.0]",13483050187.256744,221872681.44325256,311731468.06030273,0.023120248291809368,27.48,3.41,2026-01-22,3,1,Information Technology,하락(-0.40%) XLK,"[89.05, 88.82, 88.77]","[88.11, 87.7, 87.36]","[79.67, 79.6, 79.56]",1,"[93.72, 89.6, 93.49]"
ALK,US,"Alaska Air Group, Inc.","[52.99, 44.05, 49.2]","[0.211, 0.0381, 0.0107]","[0.5995, 0.4872, 0.3919]","[21566800.0, 17557800.0, 20105100.0]","[18625111.0, 18792767.0, 19809600.0]","[23329905.0, 23593770.0, 23864920.0, 23909890.0]",5678802386.289253,133643545.7553482,196280636.32965088,0.034563737735186124,40.46,1.21,2026-01-22,3,1,Industrials,상승(+7.10%) XLI,"[50.07, 50.22, 50.44]","[47.17, 47.01, 46.9]","[50.14, 50.12, 50.14]",0,"[48.96, 47.6, 50.04]"
ALB,US,Albemarle Corporation,"[61.19, 66.92, 70.62]","[11.1182, 11.0891, 11.5398]","[10.2772, 10.4396, 10.6596]","[111757700.0, 107267700.0, 102732400.0]","[105857689.0, 104754578.0, 103683822.0]","[97798595.0, 96777460.0, 95638575.0, 94557075.0]",21192618765.05249,502499866.98501587,808469389.0380859,0.03814863080400831,88.89,-1.58,2026-01-22,3,1,Materials,상승(+9.09%) XLB,"[158.06, 156.35, 154.75]","[137.24, 135.46, 133.84]","[88.5, 87.93, 87.42]",1,"[180.06, 172.54, 163.04]"
ACI,US,"Albertsons Companies, Inc.","[50.61, 47.79, 45.95]","[-0.0731, -0.0726, -0.0809]","[-0.1425, -0.1285, -0.119]","[-201692500.0, -195827900.0, -187864400.0]","[-187128700.0, -188915233.0, -188359256.0]","[-177261185.0, -175041405.0, -172364855.0, -169466300.0]",8746801554.670757,167539952.57611275,99815494.68460083,0.011411656485026775,11.05,1.54,2026-01-22,1,1,Consumer Staples,상승(+5.49%) XLP,"[17.15, 17.18, 17.19]","[17.47, 17.48, 17.49]","[19.32, 19.34, 19.37]",0,"[17.02, 17.14, 17.32]"
AA,US,Alcoa Corporation,"[59.95, 63.64, 66.48]","[4.7685, 4.4949, 4.369]","[4.9469, 4.8565, 4.759]","[102886200.0, 96395000.0, 87928200.0]","[109608656.0, 112172633.0, 116640733.0]","[114048615.0, 114438450.0, 114673860.0, 115042210.0]",16540032447.236572,473495948.2443619,414592937.0666504,0.0250660292468724,14.04,4.55,2026-01-22,1,3,Materials,상승(+9.09%) XLB,"[59.55, 58.92, 58.23]","[48.84, 48.3, 47.77]","[34.93, 34.75, 34.59]",0,"[63.87, 62.12, 60.07]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[76.24, 73.77, 75.89]","[1.783, 1.94, 2.1152]","[0.7174, 0.9619, 1.1926]","[-31941200.0, -35830900.0, -32689900.0]","[-38346933.0, -40274533.0, -41405533.0]","[-46751710.0, -48093580.0, -48867160.0, -49946020.0]",9970819281.44767,122579799.83722687,227352967.9676056,0.022801834187350357,-730.62,-2.47,2026-01-22,5,0,Real Estate,상승(+4.15%) XLRE,"[52.2, 51.64, 51.17]","[50.45, 50.33, 50.25]","[67.63, 67.75, 67.9]",1,"[58.45, 57.52, 57.89]"
ALGN,US,"Align Technology, Inc.","[67.93, 54.75, 60.82]","[4.8723, 4.3292, 4.2053]","[4.5399, 4.4978, 4.4393]","[-5626400.0, -6657400.0, -5538700.0]","[-6313144.0, -6447222.0, -6379256.0]","[-6854430.0, -6972860.0, -6907815.0, -6955770.0]",12193911431.286392,145024739.13833618,175218446.8536377,0.01436933898044174,32.87,5.17,2026-01-22,1,3,Health Care,상승(+2.58%) XLV,"[164.41, 163.8, 163.59]","[155.32, 154.6, 154.03]","[159.28, 159.2, 159.2]",0,"[169.95, 165.55, 171.49]"
ALLE,US,Allegion plc,"[57.78, 52.15, 58.47]","[0.2182, 0.2565, 0.5125]","[-0.2734, -0.1674, -0.0314]","[26084300.0, 25402600.0, 26976700.0]","[25792856.0, 25677467.0, 25769689.0]","[26070270.0, 26055240.0, 25936700.0, 25788265.0]",14270980783.717896,119207719.45526123,113080399.32861328,0.007923800125750951,22.42,7.4,2026-01-22,1,2,Industrials,상승(+7.10%) XLI,"[161.87, 161.58, 161.43]","[162.33, 162.31, 162.37]","[157.05, 156.86, 156.7]",1,"[165.88, 163.01, 164.99]"
ALGM,US,"Allegro MicroSystems, Inc.","[70.52, 67.9, 71.01]","[1.4286, 1.4957, 1.6126]","[0.9481, 1.0576, 1.1686]","[-23227200.0, -25378600.0, -22362400.0]","[-28423922.0, -29521789.0, -30178256.0]","[-33314740.0, -34178085.0, -35126320.0, -36399905.0]",6292196650.2661705,59460335.036354065,73126089.61105347,0.011621710775355393,36.15,-0.16,2026-01-22,1,0,Information Technology,하락(-0.40%) XLK,"[29.7, 29.34, 29.01]","[27.71, 27.57, 27.46]","[28.54, 28.48, 28.44]",1,"[33.99, 32.97, 33.35]"
LNT,US,Alliant Energy Corporation,"[61.94, 61.33, 62.39]","[0.1649, 0.2505, 0.3275]","[-0.1445, -0.0655, 0.0131]","[104321000.0, 101483200.0, 103385600.0]","[98798656.0, 97469000.0, 96743178.0]","[96515365.0, 95861945.0, 95544310.0, 95051000.0]",17335701413.732483,119967578.38123322,191381238.92822266,0.01103971707638088,21.21,3.18,2026-01-22,3,0,Utilities,상승(+1.67%) XLU,"[65.76, 65.62, 65.54]","[66.36, 66.35, 66.34]","[63.81, 63.79, 63.76]",1,"[67.44, 67.28, 67.34]"
ALSN,US,"Allison Transmission Holdings, Inc.","[73.79, 70.85, 73.07]","[4.0375, 4.0828, 4.1979]","[3.3796, 3.5203, 3.6558]","[32641700.0, 31524300.0, 32476000.0]","[31470667.0, 30981156.0, 30706078.0]","[30125290.0, 29951390.0, 29929990.0, 29801820.0]",9235058251.161835,78522782.06336975,123986702.97698975,0.013425654674283333,13.63,8.14,2026-01-22,1,1,Industrials,상승(+7.10%) XLI,"[103.27, 102.66, 102.15]","[94.91, 94.31, 93.74]","[91.47, 91.36, 91.3]",0,"[110.96, 109.38, 110.2]"
ALL,US,The Allstate Corporation,"[30.97, 33.6, 33.84]","[-2.4571, -2.9441, -3.2832]","[-0.6335, -1.0956, -1.5331]","[28049800.0, 26062900.0, 24276900.0]","[30861733.0, 31730844.0, 32963778.0]","[33418410.0, 33667855.0, 33802615.0, 34153780.0]",50677280529.587036,347358253.9803314,384783061.27624506,0.0075928119515331184,6.28,30.83,2026-01-22,0,3,Financials,하락(-2.18%) XLF,"[204.29, 204.86, 205.42]","[206.4, 206.47, 206.47]","[200.48, 200.53, 200.57]",0,"[193.66, 193.55, 192.28]"
ALLY,US,Ally Financial Inc.,"[42.81, 35.78, 35.88]","[0.1836, -0.0124, -0.165]","[0.6834, 0.5442, 0.4024]","[68691800.0, 59466300.0, 64752300.0]","[70169611.0, 71792600.0, 74769844.0]","[76957840.0, 77520090.0, 78354775.0, 78779185.0]",13089358084.144592,135525756.69351578,391437967.81539917,0.029905054571740686,25.41,1.67,2026-01-22,2,3,Financials,하락(-2.18%) XLF,"[45.19, 45.35, 45.5]","[42.96, 42.88, 42.83]","[38.78, 38.72, 38.69]",0,"[42.43, 42.42, 43.61]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[29.32, 28.17, 35.43]","[-14.9428, -15.8867, -15.6531]","[-11.8559, -12.662, -13.2603]","[46631200.0, 45108900.0, 46831500.0]","[48209500.0, 49221578.0, 50244344.0]","[51176480.0, 51503480.0, 51277770.0, 50880180.0]",48282314797.37775,473321177.62664795,556339744.9920654,0.011522640273707025,1260.21,0.29,2026-01-22,2,1,Health Care,상승(+2.58%) XLV,"[388.66, 390.4, 392.43]","[416.78, 418.28, 419.86]","[378.64, 378.12, 377.68]",0,"[365.46, 355.53, 359.27]"
GOOGL,US,Alphabet Inc.,"[64.04, 53.5, 59.26]","[7.4299, 6.5186, 6.2392]","[6.4969, 6.5012, 6.4488]","[2182962500.0, 2147645500.0, 2183006500.0]","[2212822522.0, 2209689389.0, 2206579878.0]","[2152116595.0, 2144824960.0, 2136302015.0, 2124335120.0]",1910514868408.2031,8856638946.400757,11597396632.44629,0.006070299071845995,32.48,10.11,2026-01-22,1,2,Communication Services,하락(-1.30%) XLC,"[321.55, 320.49, 319.51]","[310.91, 310.03, 309.27]","[227.83, 226.94, 226.11]",0,"[328.38, 322.0, 330.0]"
GOOG,US,Alphabet Inc.,"[63.47, 52.92, 58.56]","[7.3115, 6.3763, 6.0672]","[6.4348, 6.4231, 6.3519]","[1585605300.0, 1562883300.0, 1590053200.0]","[1602666544.0, 1599595756.0, 1596307211.0]","[1562470365.0, 1558550180.0, 1553504375.0, 1546048050.0]",1775550686401.3672,5747395397.157135,7461450470.947266,0.004202330312557795,32.48,10.11,2026-01-22,1,2,Communication Services,하락(-1.30%) XLC,"[322.23, 321.24, 320.32]","[311.58, 310.72, 309.97]","[228.78, 227.9, 227.08]",0,"[328.38, 322.16, 330.34]"
MO,US,"Altria Group, Inc.","[71.13, 66.17, 65.61]","[0.7815, 0.8859, 0.9521]","[0.1487, 0.2962, 0.4274]","[609297600.0, 618391800.0, 632602900.0]","[605731367.0, 600144467.0, 594514289.0]","[598544460.0, 597301165.0, 597357605.0, 597242375.0]",102533261469.89941,564522411.6892433,555473752.6519775,0.005417498133667068,11.66,5.24,2026-01-22,2,1,Consumer Staples,상승(+5.49%) XLP,"[58.32, 58.12, 57.93]","[57.75, 57.66, 57.56]","[58.98, 58.95, 58.91]",0,"[61.08, 61.15, 61.76]"
AMZN,US,"Amazon.com, Inc.","[54.96, 44.72, 45.14]","[3.0241, 2.18, 1.5185]","[2.8038, 2.679, 2.4469]","[1395199800.0, 1348121300.0, 1395859200.0]","[1371324567.0, 1366141000.0, 1361495433.0]","[1312395575.0, 1302017275.0, 1289715680.0, 1272513570.0]",2472753839405.25,8580471928.112717,10889727720.062254,0.004403886689619483,32.67,7.08,2026-01-22,2,2,Consumer Discretionary,하락(-0.17%) XLY,"[236.1, 235.9, 235.69]","[232.75, 232.98, 233.37]","[219.66, 219.4, 219.22]",0,"[231.31, 231.0, 239.12]"
AMCR,US,Amcor plc,"[40.86, 42.56, 50.68]","[0.3648, 0.2117, 0.1874]","[0.3561, 0.3272, 0.2992]","[-71016560.0, -77226160.0, -87000260.0]","[-81927616.0, -83795484.0, -84530151.0]","[-86833416.0, -87966549.0, -88444681.0, -88253209.0]",19574892995.65555,174779668.74154282,263287049.47509766,0.013450242079664578,28.08,1.51,2026-01-22,1,3,Materials,상승(+9.09%) XLB,"[42.36, 42.31, 42.33]","[42.12, 42.09, 42.07]","[43.79, 43.81, 43.85]",0,"[42.4, 41.17, 40.94]"
DOX,US,Amdocs Limited,"[63.79, 54.04, 56.9]","[1.3987, 1.2441, 1.159]","[1.2012, 1.2098, 1.1997]","[-3176100.0, -4266000.0, -2631200.0]","[-2620856.0, -2569711.0, -2484089.0]","[-3435045.0, -3513265.0, -3611870.0, -3848340.0]",8942539415.436981,76325242.11093903,90287312.00866699,0.010096384015127661,16.4,5.05,2026-01-22,2,1,Information Technology,하락(-0.40%) XLK,"[82.03, 81.89, 81.75]","[79.25, 79.26, 79.28]","[84.2, 84.22, 84.26]",0,"[82.84, 82.21, 83.77]"
AMTM,US,"Amentum Holdings, Inc.","[77.72, 73.18, 74.29]","[1.7885, 1.7645, 1.7479]","[1.5106, 1.5614, 1.5987]","[61890300.0, 60361200.0, 62205800.0]","[60316144.0, 59466311.0, 58932167.0]","[55261300.0, 54622235.0, 53944220.0, 53102400.0]",8449496743.289886,54440713.12687874,53013894.20013428,0.006274207306161153,128.41,0.27,2026-01-22,0,1,Industrials,상승(+7.10%) XLI,"[31.95, 31.67, 31.39]","[28.82, 28.56, 28.32]","[24.33, 24.25, 24.18]",0,"[34.67, 34.39, 34.8]"
AS,US,"Amer Sports, Inc.","[46.92, 43.47, 40.18]","[0.21, 0.0942, -0.0447]","[0.4732, 0.3974, 0.309]","[95913200.0, 100400400.0, 104525100.0]","[104989233.0, 106172078.0, 107109811.0]","[108671530.0, 109867955.0, 110715070.0, 111194235.0]",19892477175.67379,107437121.20279312,160955859.20715332,0.00809129289357606,65.22,0.55,2026-01-22,0,3,Consumer Discretionary,하락(-0.17%) XLY,"[37.71, 37.82, 37.91]","[36.36, 36.24, 36.13]","[34.63, 34.57, 34.53]",0,"[35.87, 36.46, 37.03]"
AEE,US,Ameren Corporation,"[66.06, 64.32, 65.76]","[0.5704, 0.7158, 0.8534]","[0.0336, 0.17, 0.3067]","[68974000.0, 67551300.0, 69161200.0]","[65629667.0, 64565867.0, 63820778.0]","[61942505.0, 61353010.0, 61057740.0, 60541455.0]",28166634860.143524,138437667.85469055,148145747.0924377,0.005259618262104415,20.02,5.2,2026-01-22,3,0,Utilities,상승(+1.67%) XLU,"[100.91, 100.63, 100.4]","[101.31, 101.25, 101.19]","[98.78, 98.76, 98.74]",1,"[104.13, 103.73, 104.0]"
