symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
068270,KOSPI,셀트리온,"[56.62, 55.11, 55.11]","[6725.6349, 6092.7905, 5527.5388]","[5814.8223, 5870.4159, 5801.8405]","[28200415.0, 28200415.0, 28576187.0]","[29135087.0, 29140308.0, 29056455.0]","[27565638.0, 27352948.0, 27159226.0, 26969551.0]",451510.0,148856237225.0,93997195200.0,0.0020818408274456825,37.14,5226.0,2026-08-20,0,1,Health Care,상승(+10.48%) TIGER 헬스케어,"[190770.0, 189570.0, 188445.0]","[180214.0, 179732.0, 179038.0]","[187523.8, 187403.52, 187257.04]",0,"[194100, 194100, 195500]"
006800,KOSPI,미래에셋증권,"[46.57, 42.91, 46.73]","[-1395.3146, -1404.819, -1284.5752]","[-2283.6312, -2107.8687, -1943.21]","[246381074.0, 245164117.0, 246086103.0]","[245163790.0, 244829517.0, 244843523.0]","[245199277.0, 245290322.0, 245368670.0, 245310891.0]",202004.0,63794996867.5,43932147700.0,0.002174815731371656,11.33,3187.0,2026-08-20,0,2,Financials,하락(-6.44%) TIGER 200 금융,"[35192.5, 35267.5, 35395.0]","[40410.0, 40718.0, 41019.0]","[45838.81, 45786.75, 45734.22]",0,"[36100, 34700, 36350]"
042660,KOSPI,한화오션,"[50.15, 47.61, 48.01]","[-519.4156, -635.4924, -687.2849]","[-2143.6549, -1842.0224, -1611.0749]","[231048751.0, 230451645.0, 231238757.0]","[230032326.0, 229799838.0, 229733652.0]","[228602253.0, 228322591.0, 227991573.0, 227689024.0]",271176.0,120055937055.0,52843881000.0,0.0019486931365607575,13.07,6770.0,2026-08-20,0,3,Industrials,상승(+14.52%) KODEX 산업재,"[87835.0, 87605.0, 87295.0]","[95910.0, 96184.0, 96484.0]","[118874.5, 119130.5, 119366.0]",0,"[88500, 88100, 90900]"
267260,KOSPI,HD현대일렉트릭,"[49.51, 45.92, 45.27]","[-21156.6569, -20651.2695, -20498.6011]","[-39568.3135, -35784.9047, -32727.644]","[8643245.0, 8743786.0, 8842837.0]","[8720128.0, 8693109.0, 8670040.0]","[8689344.0, 8720243.0, 8741407.0, 8750943.0]",268912.0,115362047650.0,75003586000.0,0.002789149833402749,34.19,21822.0,2026-08-20,2,2,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[743700.0, 746150.0, 747450.0]","[860820.0, 864780.0, 867520.0]","[928765.0, 929135.0, 929275.0]",0,"[746000, 752000, 785000]"
006400,KOSPI,삼성SDI,"[56.08, 55.88, 57.92]","[9569.578, 10725.2365, 12505.5931]","[-3812.1222, -904.6504, 1777.3983]","[30081716.0, 29691509.0, 30086061.0]","[29838645.0, 29668615.0, 29580445.0]","[29293411.0, 29258410.0, 29226869.0, 29158416.0]",402525.0,195398262575.0,194908396500.0,0.004842143879262158,0.0,-5686.0,2026-08-20,1,1,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[442775.0, 438750.0, 435225.0]","[462200.0, 462510.0, 462830.0]","[427942.5, 426870.0, 425900.0]",0,"[499500, 487000, 488000]"
012330,KOSPI,현대모비스,"[53.59, 51.49, 51.01]","[3190.3295, 3272.1965, 3139.5031]","[-4519.2798, -2960.9846, -1740.887]","[8612643.0, 8836892.0, 9034335.0]","[8779444.0, 8778916.0, 8725870.0]","[8328626.0, 8295394.0, 8224505.0, 8127536.0]",460014.0,146404817050.0,113694243000.0,0.0024715387575160756,13.24,38292.0,2026-08-20,2,2,Consumer Discretionary,하락(-4.68%) TIGER 200 경기소비재,"[492450.0, 492750.0, 491275.0]","[513180.0, 514940.0, 517000.0]","[448007.5, 446997.5, 445987.5]",0,"[507000, 509000, 518000]"
010130,KOSPI,고려아연,"[58.48, 51.78, 58.25]","[38398.5585, 34305.6583, 38126.8258]","[14088.8466, 18132.2089, 22131.1323]","[4214383.0, 4159631.0, 4177931.0]","[4176486.0, 4174861.0, 4169866.0]","[4121910.0, 4113152.0, 4106416.0, 4099388.0]",258407.0,32625753800.0,67782976000.0,0.0026231091263007583,25.81,47960.0,2026-08-20,1,0,Materials,하락(-4.50%) KODEX 소재산업,"[1107650.0, 1095450.0, 1085950.0]","[1103740.0, 1103220.0, 1103300.0]","[1379055.0, 1378410.0, 1378515.0]",1,"[1238000, 1145000, 1219000]"
086790,KOSPI,하나금융지주,"[53.43, 48.53, 43.08]","[1376.0544, 1074.5326, 498.9867]","[1364.5729, 1306.5648, 1145.0492]","[28408317.0, 29209449.0, 29890452.0]","[29259948.0, 29331159.0, 29247560.0]","[28011183.0, 27953685.0, 27885540.0, 27831479.0]",338570.0,102712346585.0,98859688800.0,0.0029199187405854034,8.5,14513.0,2026-08-20,1,1,Financials,하락(-6.44%) TIGER 200 금융,"[128480.0, 128890.0, 129145.0]","[125784.0, 125696.0, 125394.0]","[111937.5, 111759.5, 111562.0]",0,"[123400, 127500, 130700]"
035420,KOSPI,NAVER,"[52.25, 47.78, 53.28]","[4284.2692, 3241.9832, 3305.8106]","[3085.7537, 3116.9996, 3154.7618]","[71548577.0, 70586677.0, 71320052.0]","[70078223.0, 69806217.0, 69747935.0]","[69261002.0, 69081833.0, 68905931.0, 68649541.0]",344566.0,295519859550.0,211137050000.0,0.006127622864705165,17.04,12885.0,2026-08-20,3,1,Communication Services,하락(-5.56%) TIGER 미디어컨텐츠,"[215285.0, 214155.0, 213405.0]","[210132.0, 210882.0, 212302.0]","[230227.5, 230385.0, 230580.0]",0,"[219500, 208000, 217000]"
005490,KOSPI,POSCO홀딩스,"[51.03, 48.88, 49.64]","[806.8225, 518.7249, 406.7541]","[-2682.0676, -2041.9091, -1552.1764]","[7652507.0, 7447710.0, 7625893.0]","[7474781.0, 7392606.0, 7305479.0]","[6820654.0, 6742989.0, 6675564.0, 6586527.0]",254762.0,94636750250.0,65842235500.0,0.002584460614220331,31.63,10164.0,2026-08-20,2,1,Materials,하락(-4.50%) KODEX 소재산업,"[317475.0, 316550.0, 315700.0]","[325370.0, 326230.0, 327010.0]","[351442.5, 351435.0, 351462.5]",0,"[321500, 320000, 324500]"
009540,KOSPI,HD한국조선해양,"[49.53, 47.31, 45.42]","[5015.9173, 3516.9481, 1783.9442]","[4768.8651, 4518.4817, 3971.5742]","[5596282.0, 5729285.0, 5877949.0]","[6118631.0, 6230291.0, 6316561.0]","[6149205.0, 6169301.0, 6173877.0, 6179213.0]",255137.0,77738364300.0,47947581500.0,0.0018792876572194547,10.14,35568.0,2026-08-20,2,2,Industrials,상승(+14.52%) KODEX 산업재,"[377625.0, 377275.0, 375825.0]","[372080.0, 372120.0, 371950.0]","[408800.0, 409362.5, 409762.5]",0,"[360500, 367000, 374500]"
015760,KOSPI,한국전력,"[37.78, 32.06, 37.58]","[-633.8167, -863.3438, -957.5505]","[-532.655, -598.7927, -670.5443]","[155752669.0, 154460142.0, 156724622.0]","[158646681.0, 159348607.0, 160089742.0]","[160183467.0, 160557735.0, 160926828.0, 161116317.0]",204145.0,56030233437.5,41102358600.0,0.0020133904136765534,2.34,13567.0,2026-08-20,1,1,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[34332.5, 34437.5, 34580.0]","[35879.0, 35965.0, 36068.0]","[45551.0, 45607.0, 45669.25]",0,"[31800, 30850, 32600]"
298040,KOSPI,효성중공업,"[53.86, 51.87, 50.51]","[5656.0176, 11300.7553, 11526.111]","[-73139.8536, -56251.7319, -42696.1633]","[2602858.0, 2635131.0, 2666414.0]","[2618920.0, 2610554.0, 2607290.0]","[2562293.0, 2562781.0, 2559787.0, 2552958.0]",266402.0,139166573200.0,92203961000.0,0.003461083663035563,45.53,62744.0,2026-08-20,0,1,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[2693250.0, 2684350.0, 2667850.0]","[3010800.0, 3023000.0, 3028760.0]","[2724620.0, 2719935.0, 2714910.0]",0,"[2857000, 2908000, 2984000]"
010120,KOSPI,LS ELECTRIC,"[52.24, 49.63, 48.59]","[460.9403, 325.4413, -7.7895]","[-3066.7081, -2388.2782, -1912.1805]","[120598230.0, 121156465.0, 121562731.0]","[120949642.0, 121005871.0, 121070024.0]","[120731845.0, 120779695.0, 120764311.0, 120693346.0]",298800.0,157530186275.0,111200412000.0,0.0037215666666666667,88.61,2248.0,2026-08-20,0,1,Utilities,상승(+1.79%) TIGER KRX 기후변화솔루션,"[197575.0, 197145.0, 196500.0]","[210972.0, 211378.0, 211498.0]","[165352.5, 164731.5, 164090.0]",0,"[199200, 202000, 209000]"
042700,KOSPI,한미반도체,"[53.71, 50.78, 52.36]","[-3352.937, -2601.1872, -1623.592]","[-9746.4468, -8317.3949, -6978.6343]","[72423237.0, 71777268.0, 72387428.0]","[71330385.0, 71086428.0, 70964151.0]","[70249162.0, 70060808.0, 69950535.0, 69772669.0]",214929.0,162678826340.0,145666009500.0,0.006777401351143866,120.78,1867.0,2026-08-20,1,1,Information Technology,하락(-6.86%) TIGER 200 IT,"[206175.0, 205650.0, 205800.0]","[237674.0, 238694.0, 239344.0]","[228067.0, 227687.5, 227331.0]",0,"[225500, 221000, 229000]"
034730,KOSPI,SK,"[52.67, 47.44, 49.78]","[-16217.9165, -15236.2316, -12937.3476]","[-26011.1249, -23856.1463, -21672.3865]","[15892183.0, 15708032.0, 15814603.0]","[15415809.0, 15317346.0, 15257024.0]","[15421325.0, 15431352.0, 15440557.0, 15435810.0]",411815.0,110968746100.0,104597768000.0,0.0025399212753299417,15.79,35981.0,2026-08-20,1,2,Energy,상승(+10.56%) KODEX 에너지화학,"[550625.0, 553425.0, 555675.0]","[621230.0, 621750.0, 622170.0]","[420325.0, 418727.5, 417160.0]",0,"[568000, 551000, 590000]"
316140,KOSPI,우리금융지주,"[58.0, 56.1, 43.98]","[695.094, 659.2676, 468.13]","[695.0627, 687.9037, 643.949]","[79512305.0, 81924288.0, 83393165.0]","[80523491.0, 80289596.0, 79571521.0]","[75884631.0, 75184300.0, 74288087.0, 73416190.0]",229712.0,74016060087.5,76098063650.0,0.0033127596142125794,7.48,4216.0,2026-08-20,3,1,Financials,하락(-6.44%) TIGER 200 금융,"[32955.0, 32910.0, 32760.0]","[31524.0, 31493.0, 31400.0]","[30942.0, 30913.5, 30873.5]",0,"[31550, 33500, 33750]"
051910,KOSPI,LG화학,"[50.19, 47.99, 47.01]","[-585.433, -788.8629, -1098.7996]","[-4926.4997, -4098.9724, -3498.9378]","[6247902.0, 6403280.0, 6521943.0]","[6472519.0, 6464946.0, 6422701.0]","[6240994.0, 6228848.0, 6202045.0, 6182385.0]",186364.0,47928455875.0,41019792000.0,0.0022010577150093366,0.0,-26317.0,2026-08-20,2,3,Materials,하락(-4.50%) KODEX 소재산업,"[262350.0, 261750.0, 260975.0]","[280180.0, 281480.0, 282580.0]","[335080.0, 335780.0, 336455.0]",0,"[264000, 266000, 270500]"
272210,KOSPI,한화시스템,"[58.64, 53.73, 52.88]","[1480.9901, 1540.2897, 1513.3559]","[-1046.6014, -529.2232, -120.7074]","[346033191.0, 346310799.0, 346860376.0]","[346405848.0, 346330920.0, 346259259.0]","[345374670.0, 345343523.0, 345277277.0, 345208563.0]",142256.0,40099141685.0,20903882400.0,0.0014694552356315374,76.52,984.0,2026-08-20,1,1,Industrials,상승(+14.52%) KODEX 산업재,"[69805.0, 69135.0, 68365.0]","[75020.0, 75246.0, 75456.0]","[89787.0, 89692.0, 89587.0]",0,"[75300, 76000, 79900]"
010140,KOSPI,삼성중공업,"[44.32, 41.18, 42.53]","[-360.8607, -431.1456, -465.3443]","[-527.0055, -507.8335, -499.3357]","[468005167.0, 466142418.0, 468508628.0]","[468144294.0, 468389134.0, 469067671.0]","[467696411.0, 467740130.0, 467727964.0, 467463407.0]",183040.0,73220789140.0,38745179200.0,0.002116760227272727,32.96,631.0,2026-08-20,1,1,Industrials,상승(+14.52%) KODEX 산업재,"[21657.5, 21697.5, 21730.0]","[23080.0, 23181.0, 23291.0]","[26749.5, 26791.0, 26812.0]",0,"[20800, 20600, 21250]"
064350,KOSPI,현대로템,"[44.9, 41.44, 42.06]","[-6343.1174, -6541.2063, -6550.0657]","[-9081.8275, -8573.7032, -8168.9757]","[65442548.0, 65112072.0, 65645354.0]","[65631499.0, 65598716.0, 65643315.0]","[65392144.0, 65467463.0, 65540495.0, 65560946.0]",149743.0,73078547645.0,45341307200.0,0.003027941686756643,18.42,7448.0,2026-08-20,0,2,Industrials,상승(+14.52%) KODEX 산업재,"[140600.0, 141530.0, 142370.0]","[167504.0, 168378.0, 169152.0]","[196115.0, 196599.0, 197090.0]",0,"[137200, 136300, 143200]"
000810,KOSPI,삼성화재,"[49.09, 46.17, 48.46]","[-2837.8128, -3737.9196, -3682.5853]","[-1839.8138, -2219.435, -2512.0651]","[211267.0, 145427.0, 229934.0]","[105413.0, 107938.0, 105421.0]","[58595.0, 42392.0, 25473.0, -474.0]",277707.0,70022315300.0,40952480000.0,0.0014746650246482804,14.97,41543.0,2026-08-20,2,2,Financials,하락(-6.44%) TIGER 200 금융,"[626250.0, 626650.0, 626900.0]","[640640.0, 641300.0, 642440.0]","[536300.0, 535452.5, 534665.0]",0,"[622000, 613000, 626000]"
000150,KOSPI,두산,"[50.01, 46.56, 45.66]","[-21190.6109, -22210.4422, -23952.926]","[-46210.8234, -41410.7471, -37919.1829]","[4182736.0, 4225950.0, 4256021.0]","[4219056.0, 4212162.0, 4206101.0]","[4181024.0, 4183585.0, 4178942.0, 4170398.0]",190763.0,77982547000.0,50906092000.0,0.0026685516583404537,274.85,4286.0,2026-08-20,1,2,Industrials,상승(+14.52%) KODEX 산업재,"[1187650.0, 1189500.0, 1186000.0]","[1344580.0, 1352340.0, 1360040.0]","[1176895.0, 1175375.0, 1173415.0]",0,"[1178000, 1193000, 1250000]"
035720,KOSPI,카카오,"[51.53, 47.78, 53.37]","[841.7613, 669.3463, 630.3392]","[622.8551, 632.1534, 631.7905]","[83837791.0, 81746207.0, 83151616.0]","[85089118.0, 84965329.0, 84810027.0]","[80753988.0, 80367608.0, 79998335.0, 79492570.0]",171434.0,92739727040.0,80944300800.0,0.004721601362623517,34.83,1111.0,2026-08-20,2,2,Communication Services,하락(-5.56%) TIGER 미디어컨텐츠,"[38030.0, 37870.0, 37765.0]","[36933.0, 36949.0, 36973.0]","[49772.5, 49883.5, 49992.5]",0,"[38700, 37400, 38250]"
017670,KOSPI,SK텔레콤,"[61.01, 58.57, 56.67]","[1176.6584, 1612.4239, 1823.7794]","[-431.9092, -23.0426, 346.3218]","[25868418.0, 27342077.0, 28932236.0]","[26257207.0, 26156284.0, 26048674.0]","[24705151.0, 24509024.0, 24153206.0, 23675213.0]",207487.0,182970083080.0,142355459400.0,0.006860933909112378,27.76,3480.0,2026-08-20,2,3,Communication Services,하락(-5.56%) TIGER 미디어컨텐츠,"[90415.0, 90290.0, 89645.0]","[90988.0, 91218.0, 91392.0]","[78190.5, 77976.5, 77755.5]",0,"[96600, 98000, 99800]"
138040,KOSPI,메리츠금융지주,"[47.89, 44.81, 44.81]","[1373.32, 893.9892, 508.2572]","[2388.6479, 2089.7161, 1773.4243]","[-7804624.0, -7804624.0, -7637044.0]","[-7451213.0, -7388363.0, -7359112.0]","[-7369773.0, -7365226.0, -7368816.0, -7380785.0]",192784.0,33838213005.0,29467929600.0,0.001528546435388829,8.64,13340.0,2026-08-20,0,2,Financials,하락(-6.44%) TIGER 200 금융,"[120535.0, 120495.0, 120385.0]","[114442.0, 114320.0, 114072.0]","[113345.0, 113339.0, 113331.5]",0,"[115200, 115200, 117200]"
096770,KOSPI,SK이노베이션,"[63.46, 60.56, 57.31]","[4405.4399, 4672.8867, 4589.8562]","[3003.9492, 3337.7367, 3588.1606]","[12152320.0, 12609918.0, 13061133.0]","[12547940.0, 12476060.0, 12407408.0]","[13322193.0, 13508212.0, 13631684.0, 13756507.0]",212837.0,102069986835.0,57611588200.0,0.002706840831246447,0.0,-13182.0,2026-08-20,1,1,Energy,상승(+10.56%) KODEX 에너지화학,"[119670.0, 119295.0, 118665.0]","[110204.0, 109800.0, 109314.0]","[115874.0, 115901.0, 115930.5]",0,"[125900, 128900, 131500]"
267250,KOSPI,HD현대,"[60.68, 55.91, 51.54]","[5102.2399, 5096.4946, 4515.3951]","[1262.9086, 2029.6258, 2526.7796]","[11465845.0, 11595267.0, 11681739.0]","[11729106.0, 11749904.0, 11756322.0]","[11576758.0, 11581111.0, 11570207.0, 11547188.0]",174970.0,33006534750.0,28666973000.0,0.0016383936103332,11.48,19302.0,2026-08-20,0,1,Industrials,상승(+14.52%) KODEX 산업재,"[216995.0, 216520.0, 215020.0]","[216228.0, 216618.0, 217018.0]","[236462.5, 236417.5, 236185.5]",0,"[221500, 228000, 234500]"
000720,KOSPI,현대건설,"[51.85, 56.81, 54.27]","[1091.2041, 1610.5843, 1783.7672]","[-1251.0043, -678.6866, -186.1959]","[66977779.0, 67455183.0, 66606793.0]","[66656423.0, 66560721.0, 66340469.0]","[65277730.0, 65138147.0, 64947885.0, 64781242.0]",126723.0,59310769355.0,54328575200.0,0.0042871913701538,30.01,3792.0,2026-08-20,1,1,Industrials,상승(+14.52%) KODEX 산업재,"[105510.0, 104750.0, 103615.0]","[111650.0, 111820.0, 111820.0]","[116181.0, 115957.5, 115708.0]",0,"[113800, 116500, 110100]"
