symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[53.14, 55.01, 58.7]","[2084.7332, 1973.96, 2048.1524]","[2230.4908, 2179.1846, 2152.9782]","[27921884.0, 26662716.0, 25065143.0]","[26716675.0, 26482703.0, 26509351.0]","[26867659.0, 26790165.0, 26809849.0, 26880608.0]",601035.0,176387003605.0,202977881600.0,0.003377139128336952,10.66,15116.0,2026-05-07,2,3,Financials,상승(+12.08%) TIGER 200 금융,"[158655.0, 157930.0, 157380.0]","[153862.0, 154012.0, 154210.0]","[130672.0, 130450.0, 130247.5]",0,"[161200, 158900, 157800]"
032830,KOSPI,삼성생명,"[63.7, 74.01, 74.49]","[8320.5935, 11446.4724, 13924.6227]","[8338.6018, 8960.1759, 9953.0653]","[16056600.0, 15506902.0, 14719483.0]","[15226107.0, 15083613.0, 15033537.0]","[14825494.0, 14698148.0, 14608737.0, 14550520.0]",600000.0,111694497750.0,164909400000.0,0.00274849,26.06,11514.0,2026-05-07,2,0,Financials,상승(+12.08%) TIGER 200 금융,"[253850.0, 249950.0, 246350.0]","[234260.0, 232900.0, 231320.0]","[175595.5, 174760.5, 173935.5]",1,"[300000, 298000, 265000]"
329180,KOSPI,HD현대중공업,"[73.3, 63.62, 69.68]","[45811.2142, 43903.002, 45497.3884]","[27785.6338, 31009.1075, 33906.7637]","[13383526.0, 12573830.0, 13222833.0]","[13348004.0, 13272453.0, 13131700.0]","[11585886.0, 11393524.0, 11252655.0, 11091173.0]",727381.0,323946579200.0,561119328000.0,0.007714242302177264,44.13,15702.0,2026-05-07,1,2,Industrials,상승(+22.68%) KODEX 산업재,"[582150.0, 571000.0, 562150.0]","[557670.0, 555950.0, 555030.0]","[534920.0, 533457.5, 532192.5]",1,"[693000, 648000, 680000]"
028260,KOSPI,삼성물산,"[59.11, 72.81, 77.19]","[6368.8182, 11392.816, 17552.4403]","[5412.0602, 6608.2114, 8797.0572]","[13757064.0, 12541056.0, 10795764.0]","[11397928.0, 11057152.0, 10895240.0]","[11175206.0, 11008715.0, 10884904.0, 10828495.0]",656784.0,166249110425.0,492483240000.0,0.007498404955053716,28.59,14165.0,2026-05-07,4,1,Industrials,상승(+22.68%) KODEX 산업재,"[313875.0, 307325.0, 302025.0]","[298410.0, 296950.0, 296060.0]","[241203.0, 240067.5, 239043.5]",1,"[405000, 375500, 320000]"
055550,KOSPI,신한지주,"[52.12, 49.64, 54.93]","[1504.5498, 1256.3878, 1175.2764]","[1710.2646, 1619.4893, 1530.6467]","[43747799.0, 42189002.0, 43818890.0]","[44835723.0, 44820760.0, 45099646.0]","[44447045.0, 44418739.0, 44512913.0, 44491893.0]",469433.0,112042847215.0,154165023300.0,0.00328406872333219,9.81,10085.0,2026-05-07,2,2,Financials,상승(+12.08%) TIGER 200 금융,"[98995.0, 98620.0, 98400.0]","[95352.0, 95410.0, 95504.0]","[80485.5, 80340.5, 80203.0]",0,"[98900, 97300, 98000]"
009150,KOSPI,삼성전기,"[84.2, 82.86, 83.1]","[106702.7724, 109587.6462, 110997.8733]","[91388.2512, 95028.1302, 98222.0788]","[34663854.0, 33978520.0, 35194932.0]","[33756313.0, 33607607.0, 33427150.0]","[31353672.0, 30871180.0, 30448248.0, 29946193.0]",684941.0,567576559900.0,628451278000.0,0.009175261489675754,100.78,9099.0,2026-05-07,2,2,Information Technology,상승(+68.35%) TIGER 200 IT,"[727200.0, 704200.0, 681700.0]","[549760.0, 539950.0, 529250.0]","[303878.5, 299979.0, 296096.0]",0,"[917000, 912000, 918000]"
068270,KOSPI,셀트리온,"[43.67, 40.95, 49.48]","[-658.5514, -1269.2124, -1110.9643]","[-582.2463, -719.6395, -797.9044]","[33225434.0, 32151026.0, 33085717.0]","[33752491.0, 33804524.0, 33939820.0]","[33720930.0, 33743069.0, 33844384.0, 33882332.0]",449425.0,101624088095.0,217567620000.0,0.004841021750013907,45.54,4447.0,2026-05-07,0,4,Health Care,하락(-0.12%) TIGER 헬스케어,"[202700.0, 202260.0, 202315.0]","[206210.0, 207020.0, 207966.0]","[191637.0, 191517.5, 191424.5]",0,"[202500, 194700, 197800]"
006800,KOSPI,미래에셋증권,"[55.85, 70.1, 62.39]","[932.4747, 2121.6978, 2646.3403]","[1229.9832, 1408.3261, 1655.929]","[314180478.0, 321097444.0, 300426334.0]","[302343210.0, 300991783.0, 298598795.0]","[302298320.0, 301496749.0, 300470246.0, 300394889.0]",442058.0,306305531120.0,546440314000.0,0.012361280963131535,36.68,2154.0,2026-05-07,2,1,Financials,상승(+12.08%) TIGER 200 금융,"[69765.0, 68890.0, 67860.0]","[67597.84, 67377.94, 67113.8]","[36127.85, 35843.12, 35534.14]",0,"[79000, 83800, 70300]"
042660,KOSPI,한화오션,"[54.67, 50.48, 50.03]","[1734.9027, 1491.7135, 1260.2494]","[1222.9825, 1276.7287, 1273.4328]","[236566838.0, 238032653.0, 239886130.0]","[239510463.0, 240235086.0, 240477717.0]","[239280462.0, 239370233.0, 239423634.0, 240095420.0]",398031.0,194532772785.0,190409368500.0,0.0047837823812718104,31.95,4066.0,2026-05-07,0,1,Industrials,상승(+22.68%) KODEX 산업재,"[129765.0, 129315.0, 128905.0]","[128732.0, 129078.0, 129472.0]","[120581.0, 120322.5, 120062.0]",0,"[129900, 130200, 133000]"
267260,KOSPI,HD현대일렉트릭,"[71.56, 76.17, 77.53]","[86133.621, 95722.2317, 104616.7588]","[65669.9029, 71680.3686, 78267.6467]","[14698231.0, 14483654.0, 14215494.0]","[14207636.0, 14087672.0, 13974021.0]","[13788174.0, 13702958.0, 13631373.0, 13569972.0]",511869.0,220163968700.0,304699340000.0,0.005952682033879762,69.87,20324.0,2026-05-07,1,1,Utilities,상승(+33.51%) TIGER KRX 기후변화솔루션,"[1151250.0, 1124800.0, 1100050.0]","[1027680.0, 1020620.0, 1013060.0]","[789707.5, 784907.5, 780222.5]",1,"[1420000, 1389000, 1299000]"
006400,KOSPI,삼성SDI,"[78.78, 76.69, 75.45]","[72020.0043, 71847.2705, 70574.0771]","[58588.5506, 61240.2946, 63107.0511]","[25153390.0, 25757979.0, 26571543.0]","[25375225.0, 25375754.0, 25117157.0]","[22391753.0, 21977526.0, 21495096.0, 20915715.0]",559264.0,582417489950.0,419584766000.0,0.007502445464038451,0.0,-8325.0,2026-05-07,2,1,Utilities,상승(+33.51%) TIGER KRX 기후변화솔루션,"[588750.0, 576875.0, 564650.0]","[481820.0, 475770.0, 469850.0]","[322324.0, 319705.5, 317066.0]",0,"[694000, 698000, 705000]"
012330,KOSPI,현대모비스,"[52.72, 53.02, 55.8]","[6755.2032, 6440.3549, 6838.2333]","[5625.8498, 5788.7508, 5998.6473]","[11243729.0, 10868263.0, 10488602.0]","[10622528.0, 10598238.0, 10582255.0]","[10461419.0, 10388239.0, 10324302.0, 10279348.0]",400584.0,124039909825.0,165768239000.0,0.0041381642551874265,11.13,39682.0,2026-05-07,0,3,Consumer Discretionary,상승(+11.74%) TIGER 200 경기소비재,"[425725.0, 423150.0, 420950.0]","[421620.0, 421700.0, 421910.0]","[360302.5, 359662.5, 359047.5]",0,"[441500, 432500, 431500]"
010130,KOSPI,고려아연,"[50.99, 61.06, 45.21]","[6586.9556, 15691.4488, 7728.4]","[9757.5696, 10944.3454, 10301.1563]","[4956957.0, 5086070.0, 5000220.0]","[5093494.0, 5125460.0, 5141003.0]","[5153031.0, 5141221.0, 5123683.0, 5111126.0]",325618.0,99134466150.0,201416280000.0,0.006185661726317341,40.5,38514.0,2026-05-07,1,1,Materials,상승(+1.32%) KODEX 소재산업,"[1638700.0, 1634350.0, 1621050.0]","[1644800.0, 1648060.0, 1646380.0]","[1282125.0, 1278570.0, 1274100.0]",0,"[1560000, 1747000, 1629000]"
086790,KOSPI,하나금융지주,"[64.83, 61.69, 66.88]","[3520.7676, 3386.1487, 3505.3373]","[3043.5468, 3112.0672, 3190.7212]","[34295270.0, 33377367.0, 34466302.0]","[33139275.0, 32612294.0, 32276245.0]","[30681965.0, 30235896.0, 29872964.0, 29427182.0]",353386.0,99596512530.0,118225906400.0,0.0033455175473844465,9.13,14110.0,2026-05-07,2,2,Financials,상승(+12.08%) TIGER 200 금융,"[122895.0, 122015.0, 121360.0]","[116526.0, 116532.0, 116648.0]","[98770.5, 98587.5, 98430.5]",1,"[128800, 125500, 126600]"
035420,KOSPI,NAVER,"[45.25, 44.32, 43.83]","[-247.8281, -637.8459, -976.0325]","[-1215.5916, -1100.0424, -1075.2404]","[46060528.0, 47075186.0, 47914695.0]","[48368807.0, 48580167.0, 48678787.0]","[47901697.0, 47894552.0, 47870110.0, 47839552.0]",325469.0,159403248050.0,210541535000.0,0.006468866005671815,16.77,12376.0,2026-05-07,0,5,Communication Services,상승(+2.43%) TIGER 미디어컨텐츠,"[210725.0, 210145.0, 209585.0]","[216140.0, 217100.0, 218030.0]","[238560.0, 238820.0, 239050.0]",0,"[207500, 208000, 209000]"
005490,KOSPI,POSCO홀딩스,"[81.69, 82.15, 85.04]","[31367.0702, 34708.7964, 39244.8064]","[20809.2487, 23589.1583, 26720.2879]","[13599389.0, 12652090.0, 12049995.0]","[10862714.0, 10344123.0, 9993205.0]","[9087270.0, 8703379.0, 8380503.0, 8074618.0]",423942.0,255961494225.0,506804965000.0,0.011954582584410131,66.17,8085.0,2026-05-07,1,0,Materials,상승(+1.32%) KODEX 소재산업,"[417800.0, 408325.0, 400475.0]","[377820.0, 374880.0, 372640.0]","[329245.0, 328142.5, 327172.5]",1,"[535000, 506000, 502000]"
009540,KOSPI,HD한국조선해양,"[64.94, 57.65, 61.73]","[21164.8373, 19690.3457, 19507.307]","[15797.4136, 16576.0, 17162.2614]","[12811384.0, 12553793.0, 12786547.0]","[12677277.0, 12663483.0, 12620068.0]","[12201218.0, 12114353.0, 12033891.0, 11948880.0]",330864.0,94135361450.0,120423792500.0,0.0036396764985008948,15.26,30639.0,2026-05-07,2,2,Industrials,상승(+22.68%) KODEX 산업재,"[434975.0, 430400.0, 426350.0]","[414050.0, 414140.0, 414130.0]","[409412.5, 408720.0, 408095.0]",0,"[467500, 452500, 469500]"
015760,KOSPI,한국전력,"[46.06, 48.56, 47.07]","[-481.3144, -428.9344, -410.9281]","[-661.5312, -615.0119, -574.1951]","[173250332.0, 176734846.0, 173856107.0]","[176020117.0, 177139611.0, 177538567.0]","[176581127.0, 176522525.0, 176386936.0, 176496552.0]",286958.0,112413623020.0,155757775800.0,0.005427894528119098,3.36,13311.0,2026-05-07,0,5,Utilities,상승(+33.51%) TIGER KRX 기후변화솔루션,"[44850.0, 44610.0, 44370.0]","[46721.0, 47081.0, 47440.0]","[45985.25, 45948.0, 45910.5]",0,"[44700, 45050, 44500]"
298040,KOSPI,효성중공업,"[81.34, 84.9, 84.93]","[352737.546, 404884.8874, 441446.082]","[246335.0401, 278045.0095, 310725.224]","[5824233.0, 5745745.0, 5637789.0]","[5579131.0, 5514551.0, 5454613.0]","[5404084.0, 5374008.0, 5349338.0, 5328291.0]",429022.0,218553486350.0,361123288000.0,0.008417360601554232,82.52,55755.0,2026-05-07,2,1,Utilities,상승(+33.51%) TIGER KRX 기후변화솔루션,"[3447000.0, 3347450.0, 3249250.0]","[2952880.0, 2915740.0, 2876460.0]","[2039445.0, 2021315.0, 2003045.0]",1,"[4601000, 4597000, 4228000]"
010120,KOSPI,LS ELECTRIC,"[89.41, 91.12, 91.33]","[31501.5234, 35265.8283, 38052.4964]","[21413.609, 24184.0529, 26957.7416]","[170487856.0, 168307945.0, 166608989.0]","[163326226.0, 161370048.0, 159489551.0]","[155745435.0, 154501538.0, 153397214.0, 152348352.0]",477750.0,330511035080.0,694301653500.0,0.01453274,166.67,1911.0,2026-05-07,1,0,Utilities,상승(+33.51%) TIGER KRX 기후변화솔루션,"[220105.0, 212060.0, 204275.0]","[180250.0, 176768.0, 173222.0]","[106423.5, 105109.0, 103804.0]",1,"[318500, 315500, 294000]"
042700,KOSPI,한미반도체,"[72.83, 75.5, 74.78]","[24215.2998, 27230.6151, 29163.063]","[15195.811, 17602.7718, 19914.83]","[97131828.0, 98364816.0, 96923756.0]","[94714060.0, 93931391.0, 93087809.0]","[92114749.0, 91659849.0, 91114332.0, 90669734.0]",374577.0,390616833675.0,484564284000.0,0.012936306393611994,176.0,2233.0,2026-05-07,1,1,Information Technology,상승(+68.35%) TIGER 200 IT,"[319125.0, 312150.0, 305025.0]","[298830.0, 295050.0, 291170.0]","[169468.0, 167990.5, 166491.0]",0,"[393000, 394500, 378000]"
034730,KOSPI,SK,"[81.41, 85.65, 87.26]","[26179.2886, 33166.6767, 40097.9161]","[17324.3255, 20492.7957, 24413.8198]","[20008763.0, 19648423.0, 19086369.0]","[18835517.0, 18589228.0, 18395939.0]","[18111722.0, 17965014.0, 17841982.0, 17741135.0]",393690.0,86248622675.0,195664620000.0,0.004970017526480226,24.84,21863.0,2026-05-07,2,2,Energy,상승(+21.55%) KODEX 에너지화학,"[400500.0, 388975.0, 378675.0]","[367610.0, 364330.0, 361560.0]","[277063.0, 275498.0, 274018.0]",1,"[543000, 520000, 475500]"
316140,KOSPI,우리금융지주,"[44.93, 40.4, 45.48]","[42.8915, -70.898, -111.3781]","[267.5769, 199.8819, 137.6299]","[119195464.0, 116131941.0, 120297050.0]","[122652323.0, 123674605.0, 125199238.0]","[124040659.0, 124081914.0, 124358723.0, 124375489.0]",243713.0,68681756037.5,101708963600.0,0.004173308916635551,7.87,4221.0,2026-05-07,0,3,Financials,상승(+12.08%) TIGER 200 금융,"[34275.0, 34207.5, 34197.5]","[33763.0, 33905.0, 34069.0]","[28842.0, 28802.0, 28763.5]",0,"[33200, 32600, 33300]"
051910,KOSPI,LG화학,"[71.43, 68.87, 69.19]","[22042.5804, 23180.8196, 23928.0916]","[17419.8113, 18572.0129, 19643.2287]","[9380897.0, 8983881.0, 9356870.0]","[8839106.0, 8791791.0, 8750288.0]","[8163137.0, 7989981.0, 7821014.0, 7618409.0]",300017.0,133746047975.0,168731800000.0,0.00562407463577064,0.0,-23242.0,2026-05-07,3,0,Materials,상승(+1.32%) KODEX 소재산업,"[379700.0, 374625.0, 369300.0]","[345020.0, 343170.0, 341440.0]","[331752.5, 330997.5, 330180.0]",0,"[425000, 423500, 429000]"
272210,KOSPI,한화시스템,"[41.77, 44.82, 39.87]","[-2397.7704, -2424.323, -2856.2451]","[-633.2837, -991.4915, -1364.4422]","[362021848.0, 362864649.0, 361510044.0]","[362659564.0, 362976842.0, 363024530.0]","[362810506.0, 362893480.0, 362839658.0, 362910387.0]",220469.0,116157694755.0,98354876700.0,0.004461165819230822,91.03,1282.0,2026-05-07,1,2,Industrials,상승(+22.68%) KODEX 산업재,"[127765.0, 128515.0, 128785.0]","[131246.0, 131138.0, 131024.0]","[79600.75, 79298.25, 78965.25]",0,"[116700, 122200, 119700]"
010140,KOSPI,삼성중공업,"[60.51, 58.07, 65.08]","[1439.5403, 1340.7583, 1395.664]","[1180.6247, 1212.6514, 1249.254]","[662747730.0, 652621196.0, 658909032.0]","[670609368.0, 669544395.0, 668083129.0]","[648189790.0, 646095902.0, 644623277.0, 642961840.0]",296560.0,215703405570.0,341264195800.0,0.011507425,54.35,620.0,2026-05-07,1,2,Industrials,상승(+22.68%) KODEX 산업재,"[30762.5, 30417.5, 30175.0]","[28882.0, 28793.0, 28746.0]","[25265.45, 25186.35, 25115.95]",0,"[33700, 31850, 32250]"
064350,KOSPI,현대로템,"[76.33, 70.33, 53.01]","[15611.8252, 16043.029, 14044.194]","[10248.5752, 11407.4659, 11934.8116]","[130809823.0, 132183832.0, 133080757.0]","[130482611.0, 130578690.0, 130393965.0]","[129596561.0, 129503887.0, 129342514.0, 129107814.0]",256484.0,231681713250.0,322892115000.0,0.012589171839179052,33.31,7055.0,2026-05-07,1,1,Industrials,상승(+22.68%) KODEX 산업재,"[229950.0, 228750.0, 226200.0]","[213236.0, 212966.0, 212126.0]","[204837.0, 204631.5, 204300.0]",0,"[235000, 262000, 269000]"
000810,KOSPI,삼성화재,"[51.18, 53.75, 57.07]","[-2053.7791, -921.3451, 734.2238]","[-2879.2952, -2487.7052, -1843.3194]","[612051.0, 356437.0, -116868.0]","[-10139.0, -117445.0, -183765.0]","[-51650.0, -92354.0, -123236.0, -132423.0]",218773.0,83817239425.0,125250860000.0,0.005725151641198868,12.04,40703.0,2026-05-07,2,1,Financials,상승(+12.08%) TIGER 200 금융,"[472950.0, 470775.0, 468975.0]","[477370.0, 478870.0, 481620.0]","[475862.5, 475767.5, 475757.5]",0,"[490000, 480500, 473500]"
000150,KOSPI,두산,"[77.66, 80.45, 81.25]","[127908.5072, 140695.2789, 151263.886]","[104191.4063, 111492.1808, 119446.5218]","[5182109.0, 5113021.0, 4992767.0]","[4878592.0, 4807019.0, 4734906.0]","[4611826.0, 4558379.0, 4511608.0, 4467391.0]",294242.0,128669394250.0,125532896000.0,0.004266314666159148,512.41,3546.0,2026-05-07,0,0,Industrials,상승(+22.68%) KODEX 산업재,"[1467450.0, 1429050.0, 1393450.0]","[1256500.0, 1242600.0, 1227740.0]","[873060.0, 866990.0, 861070.0]",1,"[1817000, 1790000, 1705000]"
035720,KOSPI,카카오,"[42.39, 39.37, 35.77]","[-495.2842, -604.7668, -767.4125]","[-551.7852, -562.3815, -603.3877]","[66980500.0, 70323358.0, 72716091.0]","[73524596.0, 74621780.0, 75474590.0]","[75258792.0, 75639546.0, 75753566.0, 75809143.0]",200458.0,66470485545.0,151264324500.0,0.007545936031487893,40.77,1110.0,2026-05-07,0,4,Communication Services,상승(+2.43%) TIGER 미디어컨텐츠,"[48125.0, 48182.5, 48110.0]","[49625.0, 49882.0, 50114.0]","[57583.75, 57661.5, 57732.5]",0,"[45250, 46300, 47100]"
017670,KOSPI,SK텔레콤,"[61.24, 56.86, 52.02]","[4066.371, 3708.5887, 3202.536]","[4764.4421, 4553.2714, 4283.1243]","[17473070.0, 18667546.0, 19595600.0]","[20093874.0, 20651665.0, 21170656.0]","[21361819.0, 21442846.0, 21436222.0, 21400279.0]",200184.0,104126429865.0,111325163200.0,0.005561141909443312,49.03,1901.0,2026-05-07,1,2,Communication Services,상승(+2.43%) TIGER 미디어컨텐츠,"[96190.0, 95610.0, 94855.0]","[85428.0, 85166.0, 84872.0]","[64161.0, 63971.5, 63769.0]",0,"[93200, 95500, 97400]"
138040,KOSPI,메리츠금융지주,"[46.71, 43.47, 46.99]","[-361.3479, -574.2169, -606.8155]","[4.7887, -111.0124, -210.173]","[-3092811.0, -3404149.0, -3009411.0]","[-3067116.0, -3076540.0, -3029197.0]","[-2946630.0, -2920450.0, -2871690.0, -2834619.0]",189437.0,26271307910.0,35243461600.0,0.0018604317847094284,8.91,12698.0,2026-05-07,1,3,Financials,상승(+12.08%) TIGER 200 금융,"[115480.0, 115360.0, 115345.0]","[115186.0, 115730.0, 116422.0]","[115558.0, 115575.0, 115602.0]",0,"[113200, 111600, 113400]"
096770,KOSPI,SK이노베이션,"[69.4, 70.1, 57.52]","[6802.2105, 7135.1631, 6604.7395]","[4980.4481, 5411.3911, 5650.0608]","[20689072.0, 21708217.0, 20384425.0]","[20560568.0, 20543231.0, 20343980.0]","[19473048.0, 19359906.0, 19230309.0, 19135909.0]",232955.0,112205532010.0,140438181000.0,0.006028554055504282,0.0,-21056.0,2026-05-07,2,2,Energy,상승(+21.55%) KODEX 에너지화학,"[131970.0, 131170.0, 129995.0]","[123512.0, 123324.0, 122942.0]","[114366.0, 114282.0, 114131.0]",0,"[137800, 146700, 145700]"
267250,KOSPI,HD현대,"[65.98, 56.32, 58.07]","[11735.9092, 11063.4537, 10769.4963]","[6249.8559, 7212.5754, 7923.9596]","[17168999.0, 16998072.0, 17294474.0]","[17163846.0, 17127279.0, 17088614.0]","[16720478.0, 16657909.0, 16609600.0, 16550457.0]",229080.0,49700193850.0,49568830000.0,0.0021638218089750304,23.8,12187.0,2026-05-07,1,2,Industrials,상승(+22.68%) KODEX 산업재,"[271200.0, 268525.0, 266400.0]","[267550.0, 267610.0, 267740.0]","[205553.0, 204790.5, 204044.0]",0,"[290000, 285500, 302500]"
000720,KOSPI,현대건설,"[44.79, 48.47, 51.47]","[2176.2633, 1656.5064, 1525.5687]","[4950.5125, 4291.7113, 3738.4828]","[70851581.0, 69346903.0, 68033344.0]","[70483808.0, 70527514.0, 70945531.0]","[71780746.0, 71697135.0, 71624957.0, 71584833.0]",186410.0,278125121110.0,251883097200.0,0.013512316785580172,50.42,3320.0,2026-05-07,1,2,Industrials,상승(+22.68%) KODEX 산업재,"[173285.0, 172710.0, 172120.0]","[161560.0, 160920.0, 160212.0]","[95144.5, 94670.5, 94221.0]",0,"[167400, 163700, 159400]"
066570,KOSPI,LG전자,"[68.45, 74.67, 67.12]","[6533.3553, 7838.7774, 8277.6263]","[4668.9001, 5302.8756, 5897.8257]","[72356955.0, 74293228.0, 70317069.0]","[66906564.0, 65944045.0, 64607428.0]","[63469745.0, 62686960.0, 61861884.0, 61218054.0]",242212.0,194746132395.0,287923795100.0,0.011887263847373375,27.95,5321.0,2026-05-07,1,2,Information Technology,상승(+68.35%) TIGER 200 IT,"[129740.0, 127660.0, 125385.0]","[122112.0, 121790.0, 121164.0]","[96189.5, 95823.0, 95417.0]",0,"[148700, 154900, 143200]"
