symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[39.47, 45.43, 44.13]","[-905.851, -1086.9119, -1312.1089]","[151.5495, -96.1428, -339.336]","[21534798.0, 22164853.0, 20998888.0]","[22083351.0, 22242918.0, 22409165.0]","[21636351.0, 21562602.0, 21513488.0, 21470458.0]",578496.0,173063414190.0,102761970500.0,0.0017763644087426707,10.31,15817.0,2026-08-24,4,1,Financials,하락(-1.69%) TIGER 200 금융,"[167665.0, 168085.0, 168685.0]","[167540.0, 167308.0, 167102.0]","[149007.0, 148771.5, 148532.0]",0,"[163100, 164300, 160000]"
032830,KOSPI,삼성생명,"[47.51, 54.53, 45.57]","[-12139.3866, -8493.4362, -8970.3305]","[-16154.2765, -14622.1084, -13491.7528]","[9516542.0, 10231172.0, 9192943.0]","[8957034.0, 8799329.0, 8525522.0]","[8753077.0, 8784817.0, 8792566.0, 8833843.0]",571000.0,147008616950.0,204026865000.0,0.00357315,19.89,14356.0,2026-08-24,1,2,Financials,하락(-1.69%) TIGER 200 금융,"[291125.0, 292750.0, 292800.0]","[345810.0, 347400.0, 348190.0]","[250264.0, 249634.5, 248792.5]",0,"[285500, 328500, 297000]"
329180,KOSPI,HD현대중공업,"[43.22, 38.73, 39.48]","[-10089.7399, -12339.0782, -13761.3337]","[-12892.3328, -12781.6819, -12977.6123]","[8483691.0, 8344182.0, 8597004.0]","[8603325.0, 8675673.0, 8715879.0]","[8661875.0, 8677865.0, 8710550.0, 8717377.0]",478098.0,119632404975.0,63546349500.0,0.0013291490342984074,17.77,25631.0,2026-08-24,0,2,Industrials,상승(+10.97%) KODEX 산업재,"[483025.0, 484525.0, 486775.0]","[532460.0, 536270.0, 540030.0]","[566212.5, 566910.0, 567615.0]",0,"[455500, 453000, 475500]"
028260,KOSPI,삼성물산,"[53.71, 58.1, 50.64]","[-3917.5047, -331.2592, 9.3178]","[-11401.5385, -9187.4826, -7348.1225]","[16590709.0, 17079123.0, 16493622.0]","[16158593.0, 15951109.0, 15716517.0]","[15343975.0, 15272550.0, 15193432.0, 15125964.0]",591101.0,164100138750.0,178026903000.0,0.003011784838800814,22.06,16520.0,2026-08-24,3,2,Industrials,상승(+10.97%) KODEX 산업재,"[343350.0, 342225.0, 340450.0]","[392510.0, 393420.0, 393660.0]","[322057.5, 321390.0, 320447.5]",0,"[364500, 395500, 374000]"
055550,KOSPI,신한지주,"[44.18, 49.89, 48.46]","[506.5045, 419.166, 282.144]","[778.662, 706.7628, 621.839]","[18387456.0, 19097906.0, 17752019.0]","[19409278.0, 19698399.0, 20035618.0]","[19830336.0, 19953457.0, 19986682.0, 20141363.0]",484942.0,114548849070.0,73389485000.0,0.0015133662376119205,9.85,10486.0,2026-08-24,3,1,Financials,하락(-1.69%) TIGER 200 금융,"[104020.0, 104075.0, 104060.0]","[103190.0, 103062.0, 102944.0]","[92159.5, 92015.0, 91864.5]",0,"[103300, 104100, 101100]"
009150,KOSPI,삼성전기,"[50.66, 47.26, 47.35]","[-12628.7621, -15689.1412, -17748.5363]","[-52757.6433, -45343.9429, -39824.8616]","[43751335.0, 43250167.0, 43952858.0]","[43575184.0, 43481135.0, 43510847.0]","[42860284.0, 42898473.0, 42990005.0, 43013244.0]",984463.0,1143446593450.0,660539424000.0,0.0067096419469294425,101.51,12984.0,2026-08-24,1,2,Information Technology,하락(-2.28%) TIGER 200 IT,"[1275350.0, 1275750.0, 1282350.0]","[1565180.0, 1574920.0, 1584700.0]","[797232.5, 791802.5, 786382.5]",0,"[1318000, 1316000, 1396000]"
068270,KOSPI,셀트리온,"[55.11, 53.0, 54.76]","[5527.5388, 4878.0961, 4449.2952]","[5801.8405, 5617.0916, 5383.5323]","[25762131.0, 25447271.0, 25802227.0]","[26450643.0, 26605945.0, 26736899.0]","[25492783.0, 25342370.0, 25167450.0, 24954760.0]",451277.0,144727161405.0,61082840000.0,0.0013535553551366456,29.54,6568.0,2026-08-24,1,1,Health Care,상승(+14.45%) TIGER 헬스케어,"[192595.0, 191775.0, 190770.0]","[181270.0, 180714.0, 180214.0]","[187759.15, 187630.8, 187523.8]",0,"[194000, 192300, 194100]"
006800,KOSPI,미래에셋증권,"[46.73, 43.18, 43.9]","[-1284.5752, -1303.3634, -1283.2873]","[-1943.21, -1815.2407, -1708.85]","[243094166.0, 242102632.0, 243262268.0]","[242644788.0, 242392669.0, 242044984.0]","[241759538.0, 241841601.0, 242080471.0, 242171516.0]",194449.0,60039567857.5,34455806500.0,0.0017719713909559833,10.9,3187.0,2026-08-24,0,2,Financials,하락(-1.69%) TIGER 200 금융,"[34850.0, 34957.5, 35192.5]","[39749.0, 40076.0, 40410.0]","[45927.18, 45882.12, 45838.81]",0,"[34750, 34500, 36100]"
042660,KOSPI,한화오션,"[48.01, 44.06, 43.35]","[-687.2849, -1063.0507, -1409.1572]","[-1611.0749, -1501.4701, -1483.0075]","[227855404.0, 228638757.0, 229533948.0]","[228738237.0, 228727590.0, 228517523.0]","[227404582.0, 227226743.0, 227087450.0, 226807788.0]",255549.0,111665041785.0,65331640200.0,0.0025565210664099643,12.32,6770.0,2026-08-24,0,2,Industrials,상승(+10.97%) KODEX 산업재,"[87325.0, 87550.0, 87835.0]","[94968.0, 95390.0, 95910.0]","[118395.5, 118638.0, 118874.5]",0,"[83400, 84200, 88500]"
267260,KOSPI,HD현대일렉트릭,"[45.27, 42.3, 42.59]","[-20498.6011, -22379.005, -23437.6804]","[-32727.644, -30657.9162, -29213.869]","[8526512.0, 8457368.0, 8594718.0]","[8657036.0, 8666867.0, 8671601.0]","[8561524.0, 8596628.0, 8640817.0, 8671716.0]",259539.0,112640973250.0,49783680000.0,0.001918157964698947,30.51,23602.0,2026-08-24,2,2,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[731650.0, 736150.0, 743700.0]","[849200.0, 855460.0, 860820.0]","[927500.0, 928160.0, 928765.0]",0,"[720000, 718000, 746000]"
006400,KOSPI,삼성SDI,"[57.92, 53.35, 59.3]","[12505.5931, 12042.8457, 14494.6209]","[1777.3983, 3830.4878, 5963.3144]","[29050215.0, 28378365.0, 28664842.0]","[28572602.0, 28483398.0, 28421771.0]","[27925684.0, 27874681.0, 27876537.0, 27841536.0]",415015.0,200776048325.0,346002750000.0,0.008337114321169114,1124.45,458.0,2026-08-24,1,2,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[447675.0, 443325.0, 442775.0]","[462160.0, 461830.0, 462200.0]","[429692.5, 428772.5, 427942.5]",0,"[515000, 478000, 499500]"
012330,KOSPI,현대모비스,"[51.01, 48.35, 49.0]","[3139.5031, 2122.2704, 1500.5379]","[-1740.887, -968.2556, -474.4969]","[8358465.0, 8175694.0, 8395580.0]","[8557632.0, 8560572.0, 8562381.0]","[8155976.0, 8118862.0, 8111563.0, 8078331.0]",452302.0,138618967025.0,91111343500.0,0.0020143917891143528,12.5,39873.0,2026-08-24,1,1,Consumer Discretionary,하락(-1.63%) TIGER 200 경기소비재,"[491875.0, 491050.0, 492450.0]","[510150.0, 511700.0, 513180.0]","[449925.0, 448965.0, 448007.5]",0,"[498500, 496000, 507000]"
010130,KOSPI,고려아연,"[58.25, 58.16, 64.51]","[38126.8258, 40606.3523, 50621.8633]","[22131.1323, 25826.1763, 30785.3137]","[4177152.0, 4118339.0, 4163247.0]","[4126783.0, 4125805.0, 4125350.0]","[4084332.0, 4076570.0, 4070774.0, 4062016.0]",280533.0,37560520950.0,79044672000.0,0.0028176603822010243,27.63,48642.0,2026-08-24,1,1,Materials,하락(-4.45%) KODEX 소재산업,"[1130800.0, 1117350.0, 1107650.0]","[1108360.0, 1104760.0, 1103740.0]","[1380885.0, 1379865.0, 1379055.0]",1,"[1344000, 1237000, 1238000]"
086790,KOSPI,하나금융지주,"[43.08, 50.9, 50.76]","[498.9867, 473.1432, 439.5263]","[1145.0492, 1010.668, 896.4397]","[25129317.0, 25542361.0, 24783484.0]","[25667732.0, 25685769.0, 25751440.0]","[24687458.0, 24640830.0, 24510673.0, 24459718.0]",353111.0,97355668475.0,53158762800.0,0.0015054405781751348,8.87,14513.0,2026-08-24,2,1,Financials,하락(-1.69%) TIGER 200 금융,"[128210.0, 128395.0, 128480.0]","[126280.0, 126002.0, 125784.0]","[112356.5, 112142.0, 111937.5]",0,"[128700, 128800, 123400]"
035420,KOSPI,NAVER,"[53.28, 54.41, 55.11]","[3305.8106, 3517.575, 3763.059]","[3154.7618, 3227.3244, 3334.4714]","[71797416.0, 70252934.0, 69265798.0]","[69039172.0, 68372235.0, 67795444.0]","[67374141.0, 67111358.0, 66978223.0, 66799054.0]",339891.0,291872402125.0,345191727000.0,0.01015595373222592,17.35,12885.0,2026-08-24,3,2,Communication Services,하락(-2.57%) TIGER 미디어컨텐츠,"[216185.0, 215385.0, 215285.0]","[210022.0, 210032.0, 210132.0]","[229865.0, 230072.5, 230227.5]",0,"[223500, 222000, 219500]"
005490,KOSPI,POSCO홀딩스,"[49.64, 44.21, 52.69]","[406.7541, -602.9866, 8.7891]","[-1552.1764, -1362.3385, -1088.1129]","[7102521.0, 6704006.0, 6939545.0]","[6816187.0, 6782013.0, 6761819.0]","[6239581.0, 6157238.0, 6107692.0, 6030027.0]",259516.0,95498568375.0,130513662500.0,0.005029118146857997,19.57,16737.0,2026-08-24,2,1,Materials,하락(-4.45%) KODEX 소재산업,"[317525.0, 316800.0, 317475.0]","[323700.0, 324310.0, 325370.0]","[351385.0, 351382.5, 351442.5]",0,"[327500, 310000, 321500]"
009540,KOSPI,HD한국조선해양,"[45.42, 42.07, 43.93]","[1783.9442, -551.4171, -1975.9718]","[3971.5742, 3066.9759, 2058.3864]","[7215531.0, 7114061.0, 7266777.0]","[7550165.0, 7671692.0, 7789126.0]","[7757990.0, 7782698.0, 7819700.0, 7839796.0]",250183.0,75975651000.0,35869645000.0,0.001433736305024722,7.26,48724.0,2026-08-24,1,1,Industrials,상승(+10.97%) KODEX 산업재,"[375075.0, 376000.0, 377625.0]","[370900.0, 371340.0, 372080.0]","[407700.0, 408242.5, 408800.0]",0,"[353500, 348500, 360500]"
015760,KOSPI,한국전력,"[37.58, 37.41, 36.51]","[-957.5505, -1024.4356, -1085.1069]","[-670.5443, -741.3225, -810.0794]","[141356128.0, 142431908.0, 143265342.0]","[144552241.0, 145460844.0, 146159354.0]","[146716572.0, 147197993.0, 147696140.0, 148070408.0]",202219.0,53624909372.5,33887070000.0,0.0016757609324544182,2.37,13311.0,2026-08-24,1,0,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[33945.0, 34140.0, 34332.5]","[35698.0, 35786.0, 35879.0]","[45419.75, 45489.75, 45551.0]",0,"[31500, 31750, 31800]"
298040,KOSPI,효성중공업,"[50.51, 47.0, 49.0]","[11526.111, 722.3172, -2086.6075]","[-42696.1633, -34012.4672, -27627.2953]","[2580540.0, 2550277.0, 2583503.0]","[2596349.0, 2598212.0, 2599565.0]","[2539030.0, 2539120.0, 2542938.0, 2543426.0]",260341.0,137191991800.0,84494296000.0,0.0032455239858493285,44.5,62744.0,2026-08-24,1,2,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[2691550.0, 2686000.0, 2693250.0]","[2987400.0, 2996480.0, 3010800.0]","[2732615.0, 2728650.0, 2724620.0]",0,"[2792000, 2721000, 2857000]"
010120,KOSPI,LS ELECTRIC,"[48.59, 44.22, 46.47]","[-7.7895, -1241.9983, -1772.0252]","[-1912.1805, -1778.144, -1776.9203]","[119043056.0, 118489477.0, 119406155.0]","[119613416.0, 119676886.0, 119757567.0]","[119305148.0, 119380609.0, 119539770.0, 119587620.0]",288450.0,145473108010.0,106453241700.0,0.0036905266666666667,74.19,2592.0,2026-08-24,1,2,Utilities,상승(+4.34%) TIGER KRX 기후변화솔루션,"[195265.0, 195750.0, 197575.0]","[209248.0, 209992.0, 210972.0]","[166444.5, 165903.0, 165352.5]",0,"[192300, 187000, 199200]"
042700,KOSPI,한미반도체,"[52.36, 47.95, 46.37]","[-1623.592, -1796.4322, -2270.3506]","[-6978.6343, -5942.1939, -5207.8252]","[74078010.0, 74509636.0, 75025072.0]","[74354732.0, 74200328.0, 73932220.0]","[73071444.0, 72957979.0, 72850997.0, 72662643.0]",199202.0,155069078940.0,90209834000.0,0.004528560657021516,89.7,2330.0,2026-08-24,1,2,Information Technology,하락(-2.28%) TIGER 200 IT,"[206500.0, 206050.0, 206175.0]","[234904.0, 236544.0, 237674.0]","[228773.0, 228419.0, 228067.0]",0,"[209000, 213500, 225500]"
034730,KOSPI,SK,"[49.78, 52.21, 47.16]","[-12937.3476, -9552.896, -9743.9623]","[-21672.3865, -19248.4884, -17347.5832]","[15713860.0, 15875199.0, 15685981.0]","[15448213.0, 15343452.0, 15209607.0]","[15198132.0, 15204823.0, 15215123.0, 15225150.0]",398040.0,107209049550.0,88575111000.0,0.002225281655110039,25.11,21863.0,2026-08-24,0,2,Energy,상승(+15.45%) KODEX 에너지화학,"[543125.0, 547175.0, 550625.0]","[620850.0, 621370.0, 621230.0]","[423530.0, 422035.0, 420325.0]",0,"[549000, 586000, 568000]"
316140,KOSPI,우리금융지주,"[43.98, 45.29, 46.63]","[468.13, 328.9978, 232.1963]","[643.949, 580.9587, 511.2062]","[80837013.0, 79496202.0, 77654925.0]","[79350712.0, 78839901.0, 78666111.0]","[75616996.0, 74745199.0, 74027251.0, 73326920.0]",232625.0,74102525870.0,42838911450.0,0.0018415437485222999,7.58,4216.0,2026-08-24,4,1,Financials,하락(-1.69%) TIGER 200 금융,"[33052.5, 32997.5, 32955.0]","[31599.0, 31563.0, 31524.0]","[31003.5, 30971.25, 30942.0]",0,"[31950, 31750, 31550]"
051910,KOSPI,LG화학,"[47.01, 41.71, 52.08]","[-1098.7996, -2246.4845, -1484.7392]","[-3498.9378, -3248.4472, -2895.7056]","[5617090.0, 5402787.0, 5544005.0]","[5718944.0, 5740519.0, 5771310.0]","[5549675.0, 5535746.0, 5539970.0, 5527975.0]",192717.0,48263848625.0,58504719000.0,0.003035784025280593,0.0,-20768.0,2026-08-24,2,3,Materials,하락(-4.45%) KODEX 소재산업,"[262100.0, 261400.0, 262350.0]","[277900.0, 278770.0, 280180.0]","[333555.0, 334275.0, 335080.0]",0,"[273000, 252500, 264000]"
272210,KOSPI,한화시스템,"[52.88, 47.11, 46.89]","[1513.3559, 1076.1472, 705.3867]","[-120.7074, 118.6636, 236.0082]","[345532405.0, 345818402.0, 346116441.0]","[346389064.0, 346487108.0, 346489098.0]","[345455154.0, 345438259.0, 345457920.0, 345426773.0]",132432.0,36178151460.0,20048389700.0,0.0015138629409810317,71.24,984.0,2026-08-24,0,1,Industrials,상승(+10.97%) KODEX 산업재,"[69930.0, 69835.0, 69805.0]","[74224.0, 74594.0, 75020.0]","[89935.0, 89859.5, 89787.0]",0,"[70100, 70300, 75300]"
010140,KOSPI,삼성중공업,"[42.53, 39.6, 39.12]","[-465.3443, -534.6984, -590.9194]","[-499.3357, -506.4082, -523.3104]","[488360069.0, 490353701.0, 492344518.0]","[491578172.0, 492281533.0, 492483645.0]","[491377296.0, 491683220.0, 492035762.0, 492079481.0]",176880.0,68935280910.0,40072003200.0,0.002265490909090909,31.85,631.0,2026-08-24,1,1,Industrials,상승(+10.97%) KODEX 산업재,"[21345.0, 21485.0, 21657.5]","[22860.0, 22964.0, 23080.0]","[26651.25, 26700.75, 26749.5]",0,"[20100, 20200, 20800]"
064350,KOSPI,현대로템,"[42.06, 38.55, 41.59]","[-6550.0657, -7048.7439, -7032.0532]","[-8168.9757, -7944.9294, -7762.3541]","[64314735.0, 64022648.0, 64553494.0]","[64618717.0, 64679251.0, 64742445.0]","[64308255.0, 64380898.0, 64503090.0, 64578409.0]",146469.0,69571243125.0,39198075400.0,0.0026762028415569165,18.14,7400.0,2026-08-24,1,3,Industrials,상승(+10.97%) KODEX 산업재,"[137570.0, 138780.0, 140600.0]","[165234.0, 166318.0, 167504.0]","[195094.0, 195575.5, 196115.0]",0,"[134200, 130100, 137200]"
000810,KOSPI,삼성화재,"[48.46, 56.98, 51.14]","[-3682.5853, -486.1544, 29.41]","[-2512.0651, -2106.8829, -1679.6243]","[155662.0, 239569.0, 122573.0]","[54045.0, 33014.0, 11988.0]","[-5877.0, -16627.0, -35156.0, -51625.0]",283958.0,71997413100.0,53364852000.0,0.001879322012410286,15.31,41543.0,2026-08-24,3,0,Financials,하락(-1.69%) TIGER 200 금융,"[627000.0, 627400.0, 626250.0]","[641000.0, 641540.0, 640640.0]","[538315.0, 537360.0, 536300.0]",0,"[636000, 661000, 622000]"
000150,KOSPI,두산,"[45.66, 40.13, 40.67]","[-23952.926, -33022.36, -39193.3142]","[-37919.1829, -36939.8183, -37390.5175]","[4489761.0, 4435976.0, 4525366.0]","[4547493.0, 4553992.0, 4561934.0]","[4510411.0, 4514664.0, 4523919.0, 4526494.0]",175703.0,80160696250.0,58356725000.0,0.0033213277519450438,253.15,4286.0,2026-08-24,0,2,Industrials,상승(+10.97%) KODEX 산업재,"[1172450.0, 1177750.0, 1187650.0]","[1323740.0, 1334460.0, 1344580.0]","[1178430.0, 1177910.0, 1176895.0]",0,"[1085000, 1078000, 1178000]"
035720,KOSPI,카카오,"[53.37, 42.45, 42.45]","[630.3392, 361.2557, 146.3184]","[631.7905, 577.6836, 491.4105]","[71365866.0, 71365866.0, 81475222.0]","[80034670.0, 81254416.0, 82692312.0]","[77979289.0, 78125080.0, 78354828.0, 77966522.0]",158587.0,110379820512.5,133832035000.0,0.008439029365584822,32.22,1111.0,2026-08-24,1,1,Communication Services,하락(-2.57%) TIGER 미디어컨텐츠,"[37942.5, 37962.5, 38030.0]","[36816.0, 36886.0, 36933.0]","[49473.5, 49633.0, 49772.5]",0,"[35800, 35800, 38700]"
017670,KOSPI,SK텔레콤,"[56.67, 61.98, 62.07]","[1823.7794, 2415.3112, 2859.2144]","[346.3218, 760.1197, 1179.9386]","[28500056.0, 26809333.0, 24802551.0]","[26391333.0, 25636779.0, 25191340.0]","[23863420.0, 23808806.0, 23639284.0, 23443157.0]",219730.0,169297484770.0,172960962900.0,0.007871522454830929,29.4,3480.0,2026-08-24,2,3,Communication Services,하락(-2.57%) TIGER 미디어컨텐츠,"[90665.0, 90550.0, 90415.0]","[90964.0, 90918.0, 90988.0]","[78673.5, 78432.5, 78190.5]",1,"[102300, 102200, 96600]"
138040,KOSPI,메리츠금융지주,"[44.81, 45.22, 45.22]","[508.2572, 216.2078, -15.0697]","[1773.4243, 1461.981, 1166.5709]","[-7919002.0, -7919002.0, -8087520.0]","[-7855181.0, -7803600.0, -7734109.0]","[-7688178.0, -7659049.0, -7652669.0, -7648122.0]",193119.0,31996760655.0,23745281000.0,0.0012295673134181514,8.65,13340.0,2026-08-24,0,1,Financials,하락(-1.69%) TIGER 200 금융,"[120080.0, 120475.0, 120535.0]","[114774.0, 114586.0, 114442.0]","[113378.0, 113361.0, 113345.0]",0,"[115400, 115400, 115200]"
096770,KOSPI,SK이노베이션,"[57.31, 56.13, 60.39]","[4589.8562, 4384.7485, 4596.875]","[3588.1606, 3747.4782, 3917.3575]","[11682131.0, 10931506.0, 11356098.0]","[11513598.0, 11635158.0, 11751718.0]","[12050977.0, 12234376.0, 12525971.0, 12711990.0]",219938.0,89258427355.0,97656312500.0,0.004440174617392175,0.0,-13182.0,2026-08-24,0,1,Energy,상승(+15.45%) KODEX 에너지화학,"[119300.0, 119300.0, 119670.0]","[111164.0, 110626.0, 110204.0]","[115803.5, 115838.0, 115874.0]",0,"[130100, 124800, 125900]"
267250,KOSPI,HD현대,"[51.54, 46.43, 45.86]","[4515.3951, 3330.5976, 2284.6098]","[2526.7796, 2687.5432, 2606.9565]","[11168811.0, 11300550.0, 11433252.0]","[11573080.0, 11647319.0, 11696513.0]","[11505735.0, 11523055.0, 11544165.0, 11548518.0]",167465.0,31164299650.0,27928668000.0,0.0016677316454184457,17.4,12187.0,2026-08-24,0,2,Industrials,상승(+10.97%) KODEX 산업재,"[215545.0, 216070.0, 216995.0]","[214968.0, 215638.0, 216228.0]","[236505.0, 236492.5, 236462.5]",0,"[212000, 213000, 221500]"
000720,KOSPI,현대건설,"[54.27, 47.35, 47.35]","[1783.7672, 1244.9929, 808.6884]","[-186.1959, 100.0419, 241.7712]","[65208381.0, 65208381.0, 65849254.0]","[65641916.0, 65605143.0, 65532274.0]","[64341193.0, 64234260.0, 64153882.0, 64014545.0]",117592.0,58167811610.0,23929699200.0,0.002034976801142935,26.45,3992.0,2026-08-24,2,2,Industrials,상승(+10.97%) KODEX 산업재,"[105315.0, 105345.0, 105510.0]","[110814.0, 111156.0, 111650.0]","[116525.0, 116364.5, 116181.0]",0,"[105600, 105600, 113800]"
