symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[63.44, 64.54, 63.89]","[6115.5256, 6387.6195, 6488.1191]","[3729.0057, 4260.7285, 4706.2066]","[23988441.0, 25287908.0, 23518170.0]","[22541463.0, 21933944.0, 21008378.0]","[18558597.0, 18326624.0, 18105633.0, 18049639.0]",642339.0,281843692175.0,235333473700.0,0.003663695863087871,11.45,15817.0,2026-07-16,0,2,Financials,하락(-2.14%) TIGER 200 금융,"[166405.0, 165505.0, 164625.0]","[161136.0, 160670.0, 160248.0]","[142317.0, 142003.0, 141684.0]",0,"[181100, 181600, 180000]"
032830,KOSPI,삼성생명,"[37.26, 42.43, 41.27]","[-15272.69, -15934.0634, -16789.1672]","[-1904.4283, -4710.3554, -7126.1177]","[11966710.0, 12328169.0, 11812637.0]","[12563008.0, 12722161.0, 12789395.0]","[13512347.0, 13645417.0, 13732479.0, 13828142.0]",662000.0,208109460475.0,119642929000.0,0.001807295,23.06,14356.0,2026-07-16,0,0,Financials,하락(-2.14%) TIGER 200 금융,"[386375.0, 393275.0, 398750.0]","[373370.0, 372050.0, 370290.0]","[232998.0, 232119.0, 231232.0]",0,"[331000, 337500, 317000]"
329180,KOSPI,HD현대중공업,"[27.08, 28.52, 32.28]","[-41033.0295, -43235.2662, -43430.9186]","[-28875.8999, -31747.7732, -34084.4023]","[9731358.0, 9452636.0, 9005134.0]","[10023178.0, 10171029.0, 10377469.0]","[10836604.0, 10999109.0, 11193616.0, 11393473.0]",508012.0,186524479275.0,134901448000.0,0.002655477587143611,23.92,20237.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[558075.0, 568075.0, 579875.0]","[626630.0, 630550.0, 634830.0]","[572352.5, 572462.5, 572622.5]",0,"[484000, 471000, 466000]"
028260,KOSPI,삼성물산,"[37.88, 40.51, 37.73]","[-18276.2918, -20087.7057, -22953.1986]","[-4036.9022, -7247.0629, -10388.29]","[16535804.0, 17187961.0, 16483140.0]","[17682824.0, 17941266.0, 18053560.0]","[19027613.0, 19130312.0, 19221961.0, 19367353.0]",561100.0,346302872675.0,225646322000.0,0.004021499233648191,23.2,14912.0,2026-07-16,0,1,Industrials,하락(-23.95%) KODEX 산업재,"[432100.0, 439075.0, 445225.0]","[432650.0, 432130.0, 430760.0]","[304340.5, 303575.5, 302720.0]",0,"[346000, 367000, 354000]"
055550,KOSPI,신한지주,"[57.05, 58.16, 59.01]","[2608.8503, 2603.1881, 2616.9492]","[1859.6174, 2008.3315, 2130.0551]","[43512479.0, 42048615.0, 40736551.0]","[43007585.0, 42894607.0, 42640211.0]","[40966159.0, 40723963.0, 40625299.0, 40659119.0]",512152.0,154183592605.0,157950925600.0,0.0030840634342929442,10.29,10486.0,2026-07-16,0,3,Financials,하락(-2.14%) TIGER 200 금융,"[102205.0, 101850.0, 101640.0]","[99530.0, 99332.0, 99184.0]","[88109.5, 87918.5, 87736.5]",0,"[107900, 107300, 106500]"
009150,KOSPI,삼성전기,"[34.51, 40.72, 37.33]","[-80333.5549, -92067.1433, -111059.9304]","[31440.0511, 6738.6122, -16821.0963]","[42721884.0, 43332375.0, 42390062.0]","[43922062.0, 44337755.0, 44554483.0]","[44533048.0, 44647245.0, 44649868.0, 44729134.0]",953838.0,1955972762300.0,779597007000.0,0.008173264296452857,120.62,10587.0,2026-07-16,0,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[1802750.0, 1848900.0, 1879850.0]","[1620960.0, 1613780.0, 1602160.0]","[662049.0, 656624.5, 650524.0]",0,"[1277000, 1413000, 1260000]"
068270,KOSPI,셀트리온,"[47.58, 50.43, 50.53]","[-327.1224, -233.1765, -148.9376]","[-622.9815, -545.0205, -465.8039]","[30948847.0, 30450209.0, 29959027.0]","[31073017.0, 31210462.0, 31308440.0]","[30698611.0, 30717676.0, 30783832.0, 30849511.0]",408829.0,113125371670.0,87660560400.0,0.0021441864544834146,33.64,5226.0,2026-07-16,1,3,Health Care,하락(-10.67%) TIGER 헬스케어,"[173840.0, 173730.0, 173675.0]","[176556.36, 176811.08, 177119.26]","[185044.86, 184968.42, 184893.92]",0,"[175800, 175700, 172800]"
006800,KOSPI,미래에셋증권,"[34.57, 41.74, 39.13]","[-4061.4522, -3773.9114, -3641.2352]","[-4453.2281, -4317.3648, -4182.1389]","[250329439.0, 251714681.0, 249895203.0]","[253773746.0, 254414551.0, 254629044.0]","[255093060.0, 255971153.0, 256628581.0, 257484057.0]",224107.0,117902096980.0,55478942100.0,0.0024755559665695405,12.57,3187.0,2026-07-16,0,1,Financials,하락(-2.14%) TIGER 200 금융,"[42307.5, 42840.0, 43272.5]","[54766.0, 55371.0, 55832.0]","[44302.98, 44212.26, 44116.27]",0,"[40050, 41750, 38750]"
042660,KOSPI,한화오션,"[33.57, 37.9, 41.61]","[-9956.8104, -9923.1181, -9408.7083]","[-7198.5126, -7743.4337, -8076.4886]","[240030848.0, 237261738.0, 235550890.0]","[240507314.0, 241137710.0, 241890556.0]","[241624817.0, 241750543.0, 242120568.0, 242277759.0]",265660.0,235717597505.0,240081837000.0,0.00903718425807423,17.36,4994.0,2026-07-16,2,1,Industrials,하락(-23.95%) KODEX 산업재,"[97580.0, 99500.0, 102055.0]","[111060.0, 111986.0, 112982.0]","[121991.0, 122122.5, 122266.5]",0,"[86700, 82000, 76800]"
267260,KOSPI,HD현대일렉트릭,"[35.11, 38.31, 36.38]","[-66300.1329, -65646.3588, -66460.1101]","[-53078.4138, -55592.0028, -57765.6243]","[8835009.0, 8990329.0, 8839381.0]","[8759362.0, 8778897.0, 8800508.0]","[8984794.0, 9029474.0, 9073496.0, 9117011.0]",287296.0,167113808900.0,123790040000.0,0.004308797894854088,36.52,21822.0,2026-07-16,1,1,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[908900.0, 923400.0, 938250.0]","[1045180.0, 1055220.0, 1063800.0]","[917095.0, 916050.0, 914905.0]",0,"[797000, 823000, 797000]"
006400,KOSPI,삼성SDI,"[38.7, 44.34, 41.33]","[-35022.6506, -32082.2978, -30968.5479]","[-33409.2022, -33143.8213, -32708.7666]","[26858717.0, 27343681.0, 26735999.0]","[26981532.0, 27126352.0, 27272729.0]","[28124539.0, 28237684.0, 28346136.0, 28472072.0]",350144.0,270483029175.0,210716858000.0,0.006018005677664047,0.0,-5686.0,2026-07-16,1,2,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[465500.0, 469875.0, 474675.0]","[548020.0, 553430.0, 558250.0]","[403672.5, 402520.0, 401270.0]",0,"[434500, 454000, 427500]"
012330,KOSPI,현대모비스,"[37.41, 42.96, 41.69]","[-29752.1544, -28055.1564, -27004.1733]","[-27107.0565, -27296.6765, -27238.1758]","[6932845.0, 7203338.0, 6917906.0]","[7573929.0, 7721081.0, 7796335.0]","[8320412.0, 8443753.0, 8574642.0, 8735204.0]",437331.0,222907170825.0,130377626000.0,0.002981211622318107,12.59,38292.0,2026-07-16,1,1,Consumer Discretionary,하락(-19.11%) TIGER 200 경기소비재,"[502900.0, 508950.0, 516025.0]","[573640.0, 572630.0, 571340.0]","[426407.5, 425552.5, 424650.0]",0,"[482000, 489500, 466000]"
010130,KOSPI,고려아연,"[35.17, 35.93, 37.35]","[-69823.5581, -68245.8624, -65514.0968]","[-72410.3003, -71577.4127, -70364.7495]","[4165265.0, 4152305.0, 4138897.0]","[4169317.0, 4175827.0, 4181827.0]","[4193952.0, 4199584.0, 4206921.0, 4215588.0]",214783.0,21599651300.0,13335840000.0,0.0006208983020071421,21.46,47960.0,2026-07-16,1,4,Materials,하락(-3.82%) KODEX 소재산업,"[1078100.0, 1087100.0, 1099150.0]","[1252660.0, 1264660.0, 1275840.0]","[1377430.0, 1377350.0, 1377385.0]",0,"[1029000, 1020000, 1015000]"
086790,KOSPI,하나금융지주,"[64.2, 66.55, 66.55]","[2726.7377, 3426.3835, 3935.492]","[1109.4389, 1572.8278, 2045.3607]","[34010352.0, 34010352.0, 33077298.0]","[30783666.0, 30176254.0, 29458607.0]","[29067482.0, 28920289.0, 28805071.0, 28760635.0]",375335.0,117671427090.0,151766467200.0,0.004043493604380087,9.43,14513.0,2026-07-16,0,0,Financials,하락(-2.14%) TIGER 200 금융,"[122705.0, 122170.0, 121670.0]","[121644.0, 121440.0, 121262.0]","[107208.5, 106974.5, 106744.5]",0,"[136800, 136800, 134000]"
035420,KOSPI,NAVER,"[36.1, 40.83, 41.12]","[-10256.4267, -9906.1233, -9486.8699]","[-8682.4322, -8927.1704, -9039.1103]","[69660626.0, 68923167.0, 68248959.0]","[69735084.0, 69746204.0, 69962748.0]","[70741445.0, 71109356.0, 71580283.0, 72027074.0]",298194.0,217092226055.0,140117210000.0,0.004698860808735253,16.49,11521.0,2026-07-16,1,2,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[197930.0, 200180.0, 202875.0]","[214600.0, 214980.0, 215408.0]","[234797.5, 235015.0, 235242.0]",0,"[190000, 189600, 183200]"
005490,KOSPI,POSCO홀딩스,"[36.44, 41.45, 40.51]","[-21651.3946, -20114.0029, -18919.5906]","[-23146.1537, -22539.7236, -21815.697]","[5451094.0, 5738776.0, 5424959.0]","[5988643.0, 6117757.0, 6178782.0]","[6316848.0, 6444423.0, 6579074.0, 6744826.0]",246837.0,118946609150.0,89612943000.0,0.003630450175621969,30.65,10164.0,2026-07-16,0,1,Materials,하락(-3.82%) KODEX 소재산업,"[318800.0, 321575.0, 325075.0]","[384960.0, 388770.0, 391720.0]","[348070.0, 347930.0, 347767.5]",0,"[311500, 314500, 303500]"
009540,KOSPI,HD한국조선해양,"[36.12, 39.4, 46.43]","[-17773.7784, -17594.0776, -15737.1146]","[-15735.3043, -16107.059, -16033.0701]","[7829723.0, 7579614.0, 7350174.0]","[7634591.0, 7644784.0, 7702787.0]","[7819524.0, 7857382.0, 7917556.0, 7997799.0]",250537.0,83077936900.0,88538586000.0,0.003533952510008502,9.95,35568.0,2026-07-16,1,1,Industrials,하락(-23.95%) KODEX 산업재,"[357275.0, 360625.0, 365575.0]","[393610.0, 395920.0, 398450.0]","[414237.5, 414547.5, 414952.5]",0,"[354000, 335000, 327000]"
015760,KOSPI,한국전력,"[37.32, 37.18, 37.9]","[-1045.3281, -1166.2949, -1235.8126]","[-734.1617, -820.5883, -903.6332]","[167957219.0, 166110098.0, 167644655.0]","[170889898.0, 171650856.0, 172448822.0]","[170607038.0, 170719220.0, 171073287.0, 171144238.0]",218589.0,76266223927.5,62894470050.0,0.0028772934617020984,2.51,13567.0,2026-07-16,0,3,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[36785.0, 37050.0, 37380.0]","[38402.0, 38611.0, 38804.0]","[46053.75, 46067.25, 46081.75]",0,"[34050, 33900, 33950]"
298040,KOSPI,효성중공업,"[36.68, 41.96, 40.46]","[-229133.7528, -222483.4666, -221039.6986]","[-159234.6691, -171884.4286, -181715.4826]","[2520177.0, 2572194.0, 2523693.0]","[2499373.0, 2507705.0, 2516956.0]","[2602014.0, 2614793.0, 2626990.0, 2643220.0]",260062.0,190303463050.0,145075413000.0,0.005578493320823496,51.5,54157.0,2026-07-16,2,1,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[3181400.0, 3226600.0, 3275950.0]","[3550520.0, 3579300.0, 3600180.0]","[2591920.0, 2584850.0, 2577415.0]",0,"[2789000, 2868000, 2677000]"
010120,KOSPI,LS ELECTRIC,"[40.41, 44.83, 42.03]","[-13604.8476, -13004.5701, -13303.4459]","[-9232.1554, -9986.6384, -10649.9999]","[111274177.0, 111938770.0, 111115199.0]","[110783690.0, 110885890.0, 111057181.0]","[112035356.0, 112115957.0, 112202778.0, 112367355.0]",285000.0,257178206205.0,126272670000.0,0.00443062,84.52,2248.0,2026-07-16,2,1,Utilities,하락(-21.61%) TIGER KRX 기후변화솔루션,"[216905.0, 219505.0, 222180.0]","[242542.0, 244622.0, 246152.0]","[149827.0, 149180.5, 148482.0]",0,"[190000, 201500, 187700]"
042700,KOSPI,한미반도체,"[37.13, 53.33, 47.58]","[-25486.905, -20178.7368, -17943.8046]","[-22836.7075, -22305.1134, -21432.8516]","[68679179.0, 70145509.0, 67789928.0]","[67305070.0, 67153211.0, 66746780.0]","[68140525.0, 68350176.0, 68522986.0, 68851181.0]",231132.0,302130284765.0,355585025000.0,0.015384499982693872,129.89,1867.0,2026-07-16,2,2,Information Technology,하락(-16.36%) TIGER 200 IT,"[243335.0, 246985.0, 249485.0]","[293734.0, 296444.0, 298414.0]","[217875.5, 217118.0, 216237.0]",0,"[242500, 269500, 207500]"
034730,KOSPI,SK,"[40.24, 45.62, 43.05]","[-10408.2778, -12538.8565, -16378.6107]","[14663.3234, 9222.8875, 4102.5878]","[15153527.0, 15324865.0, 15049058.0]","[15359999.0, 15450162.0, 15482978.0]","[15850253.0, 15891530.0, 15939280.0, 15990941.0]",420516.0,271680303900.0,99376040000.0,0.002363192839273654,16.12,35981.0,2026-07-16,0,1,Energy,하락(-23.12%) KODEX 에너지화학,"[689450.0, 694800.0, 699750.0]","[636440.0, 634350.0, 630670.0]","[381862.5, 380097.5, 378217.5]",0,"[580000, 609000, 562000]"
316140,KOSPI,우리금융지주,"[50.61, 54.04, 55.17]","[33.4758, 84.8941, 140.1661]","[-142.5727, -97.0793, -49.6303]","[91555920.0, 89564923.0, 87351678.0]","[91424489.0, 91420743.0, 91404351.0]","[90846421.0, 91265314.0, 91855950.0, 92653566.0]",229348.0,68577357640.0,62716405500.0,0.0027345520998657063,7.47,4216.0,2026-07-16,0,2,Financials,하락(-2.14%) TIGER 200 금융,"[30250.0, 30252.5, 30295.0]","[30733.0, 30769.0, 30810.0]","[30174.0, 30147.5, 30124.75]",0,"[31500, 31300, 30700]"
051910,KOSPI,LG화학,"[34.97, 39.29, 38.14]","[-22336.0593, -21244.1582, -20465.6697]","[-21161.9407, -21178.3842, -21035.8413]","[5142242.0, 5322752.0, 5156284.0]","[5553509.0, 5688435.0, 5803304.0]","[6077348.0, 6191161.0, 6311785.0, 6450152.0]",183893.0,71015038950.0,47022855000.0,0.002557076941482275,0.0,-26317.0,2026-07-16,0,2,Materials,하락(-3.82%) KODEX 소재산업,"[279525.0, 283625.0, 288450.0]","[329360.0, 332730.0, 335380.0]","[341292.5, 341450.0, 341567.5]",0,"[260500, 264500, 255000]"
272210,KOSPI,한화시스템,"[34.11, 37.59, 37.39]","[-8620.4733, -8449.6444, -8243.4434]","[-8202.0495, -8251.5685, -8249.9435]","[343200196.0, 343652052.0, 343150153.0]","[344355761.0, 344610967.0, 344748060.0]","[345120784.0, 345368112.0, 345628608.0, 345955355.0]",123742.0,55259743920.0,29596568000.0,0.0023917964797724295,77.61,844.0,2026-07-16,1,2,Industrials,하락(-23.95%) KODEX 산업재,"[74390.0, 75920.0, 77895.0]","[92152.0, 93236.0, 94266.0]","[88402.0, 88362.5, 88331.5]",0,"[65500, 65800, 62600]"
010140,KOSPI,삼성중공업,"[35.87, 39.22, 41.69]","[-1573.4123, -1521.1801, -1427.0247]","[-1487.4168, -1494.1695, -1480.7405]","[556679950.0, 552942028.0, 549856708.0]","[557636915.0, 558645570.0, 559591175.0]","[563332492.0, 564681082.0, 566404882.0, 567986493.0]",196240.0,103087319765.0,83355660600.0,0.004247638636363636,35.34,631.0,2026-07-16,2,1,Industrials,하락(-23.95%) KODEX 산업재,"[23272.5, 23542.5, 23897.5]","[26678.0, 26877.0, 27087.0]","[26852.25, 26848.5, 26846.75]",0,"[22300, 21850, 21250]"
064350,KOSPI,현대로템,"[40.66, 41.77, 38.83]","[-8652.2931, -8909.2264, -9703.0148]","[-6729.2506, -7165.2457, -7672.7995]","[91901026.0, 92435718.0, 91888865.0]","[92680649.0, 92994218.0, 93201753.0]","[93365623.0, 93534760.0, 93697890.0, 93910976.0]",173536.0,102896478885.0,85016028000.0,0.004899042734648719,21.35,7448.0,2026-07-16,1,3,Industrials,하락(-23.95%) KODEX 산업재,"[182540.0, 185165.0, 187730.0]","[197254.0, 199454.0, 201470.0]","[205017.0, 205279.5, 205556.0]",0,"[159000, 167700, 165400]"
000810,KOSPI,삼성화재,"[48.22, 54.55, 60.81]","[6298.1703, 7211.8484, 11036.3899]","[11579.0043, 10705.5731, 10771.7365]","[85907.0, -59441.0, -163829.0]","[56500.0, 58054.0, 60440.0]","[198146.0, 236728.0, 276470.0, 310029.0]",312979.0,91420388150.0,101888948000.0,0.0032554563724722747,16.87,41543.0,2026-07-16,1,1,Financials,하락(-2.14%) TIGER 200 금융,"[649900.0, 649850.0, 650750.0]","[615830.0, 611280.0, 607280.0]","[516375.0, 515115.0, 514132.5]",1,"[701000, 661000, 628000]"
000150,KOSPI,두산,"[37.6, 41.86, 38.44]","[-101242.7763, -99021.952, -103093.7056]","[-76438.025, -80954.8104, -85382.5894]","[3148254.0, 3191785.0, 3130754.0]","[3359426.0, 3419963.0, 3483225.0]","[3551109.0, 3586749.0, 3615972.0, 3652522.0]",194650.0,127810430600.0,52324262000.0,0.0026881203185204214,280.45,4286.0,2026-07-16,1,3,Industrials,하락(-23.95%) KODEX 산업재,"[1412600.0, 1434200.0, 1450950.0]","[1589060.0, 1599120.0, 1605260.0]","[1114325.0, 1111385.0, 1108135.0]",0,"[1202000, 1289000, 1217000]"
035720,KOSPI,카카오,"[38.07, 43.12, 47.51]","[-1544.504, -1438.5891, -1259.4411]","[-1737.3402, -1677.59, -1593.9602]","[74899616.0, 72233123.0, 70342956.0]","[73772055.0, 73952051.0, 74220800.0]","[73240373.0, 73383836.0, 73720443.0, 74094638.0]",159030.0,65069799510.0,95727098700.0,0.0060194365025466896,32.31,1111.0,2026-07-16,1,3,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[35010.0, 35180.0, 35462.5]","[39127.0, 39351.0, 39599.0]","[52463.25, 52596.25, 52736.25]",0,"[35900, 34900, 33850]"
017670,KOSPI,SK텔레콤,"[36.1, 38.63, 48.1]","[-3702.2349, -3621.4132, -3141.893]","[-3552.7307, -3566.4672, -3481.5524]","[22567397.0, 21200531.0, 20691908.0]","[21374035.0, 21381372.0, 21654575.0]","[23504259.0, 23884610.0, 24396394.0, 24972295.0]",192667.0,90673578845.0,122607880200.0,0.006363719796332532,52.58,1706.0,2026-07-16,0,2,Communication Services,하락(-13.12%) TIGER 미디어컨텐츠,"[88405.0, 88715.0, 89415.0]","[96804.0, 96958.0, 97160.0]","[74105.5, 73934.0, 73781.5]",0,"[89700, 85000, 83900]"
138040,KOSPI,메리츠금융지주,"[56.57, 61.52, 63.43]","[1816.6427, 2065.4478, 2348.5237]","[880.3465, 1117.3668, 1363.5982]","[-4417488.0, -4671167.0, -4945786.0]","[-4777534.0, -4794566.0, -4819003.0]","[-5022258.0, -4999687.0, -4951687.0, -4881403.0]",197972.0,34494830465.0,30010225700.0,0.0015158823318449073,8.87,13340.0,2026-07-16,2,1,Financials,하락(-2.14%) TIGER 200 금융,"[109785.0, 109480.0, 109350.0]","[108930.0, 108832.0, 108728.0]","[112804.5, 112827.5, 112861.0]",1,"[118300, 116900, 113600]"
096770,KOSPI,SK이노베이션,"[51.1, 60.49, 63.25]","[-1837.7688, -481.7289, 937.1824]","[-3864.0591, -3187.5931, -2362.638]","[14817347.0, 12965418.0, 11948226.0]","[12016489.0, 11546383.0, 11250337.0]","[11311826.0, 11176400.0, 11152779.0, 11202838.0]",205230.0,63951830450.0,224824180600.0,0.010954742513277787,0.0,-13182.0,2026-07-16,1,1,Energy,하락(-23.12%) KODEX 에너지화학,"[100725.0, 99830.0, 99430.0]","[111484.0, 111970.0, 112554.0]","[114882.5, 114807.0, 114747.0]",1,"[121400, 117000, 104900]"
267250,KOSPI,HD현대,"[34.46, 41.11, 43.49]","[-15279.9813, -14305.8294, -13060.4873]","[-15705.4894, -15425.5574, -14952.5433]","[12370404.0, 12251210.0, 12053143.0]","[12324246.0, 12321621.0, 12344458.0]","[12601586.0, 12680938.0, 12779495.0, 12895072.0]",161541.0,38450034225.0,24375173000.0,0.0015089155694220043,10.59,19302.0,2026-07-16,0,2,Industrials,하락(-23.95%) KODEX 산업재,"[204545.0, 206245.0, 209345.0]","[244688.0, 246648.0, 248848.0]","[230579.0, 230365.5, 230165.0]",0,"[204500, 200500, 190100]"
000720,KOSPI,현대건설,"[36.3, 39.11, 37.84]","[-9539.7115, -9365.3279, -9313.4281]","[-8936.9078, -9022.5918, -9080.759]","[65165704.0, 65546368.0, 65105412.0]","[66072247.0, 66416357.0, 66665805.0]","[67612640.0, 67997695.0, 68408556.0, 68888027.0]",110242.0,76182794400.0,37685736000.0,0.003418455398124127,26.11,3792.0,2026-07-16,1,1,Industrials,하락(-23.95%) KODEX 산업재,"[110655.0, 112365.0, 114260.0]","[131460.0, 132668.0, 133876.0]","[110873.5, 110668.0, 110468.5]",0,"[99000, 101400, 98000]"
