symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[62.15, 60.31, 54.58]","[3.9644, 3.8112, 3.4219]","[4.3248, 4.2221, 4.062]","[-9226200.0, -8488100.0, -7919100.0]","[-8014400.0, -7770533.0, -7541589.0]","[-7602830.0, -7715985.0, -7832690.0, -7997280.0]",13112163965.681076,134238727.83966064,124244374.35150146,0.009475504933944588,28.01,6.01,2026-03-03,4,0,Industrials,상승(+8.99%) XLI,"[168.92, 168.1, 167.19]","[158.71, 158.29, 157.83]","[138.71, 138.48, 138.23]",0,"[168.33, 171.16, 172.02]"
AMD,US,"Advanced Micro Devices, Inc.","[43.72, 42.01, 41.21]","[-5.9474, -6.1374, -6.3432]","[-5.6225, -5.7255, -5.8491]","[395635200.0, 429688000.0, 461000400.0]","[476808611.0, 492134589.0, 507422711.0]","[524010930.0, 537135350.0, 550558915.0, 564001120.0]",323832193675.66956,8928400990.363388,6763566969.7265625,0.020886024001988312,76.39,2.6,2026-03-03,2,2,Information Technology,하락(-6.49%) XLK,"[208.82, 210.73, 213.33]","[218.46, 218.67, 218.82]","[187.01, 186.58, 186.12]",0,"[198.62, 200.21, 203.68]"
ACM,US,AECOM,"[54.53, 51.87, 50.69]","[-0.689, -0.4806, -0.3676]","[-0.9791, -0.8794, -0.7771]","[21730600.0, 22625200.0, 24121400.0]","[22761544.0, 22372933.0, 21612578.0]","[21022225.0, 20753860.0, 20493975.0, 20099820.0]",12577197184.896973,196267342.71614075,87026686.90795898,0.0069194022824467525,21.52,4.52,2026-03-03,3,1,Industrials,상승(+8.99%) XLI,"[96.54, 96.49, 96.47]","[97.1, 97.11, 97.11]","[112.92, 112.96, 113.0]",0,"[97.28, 97.98, 99.56]"
AES,US,The AES Corporation,"[59.95, 71.27, 37.37]","[0.4318, 0.4868, 0.2794]","[0.4761, 0.4782, 0.4385]","[119972700.0, 200123900.0, 173790900.0]","[167876056.0, 172713011.0, 167745878.0]","[154032125.0, 153627805.0, 149818835.0, 147865420.0]",10119238641.405258,220369761.778059,1138948555.0575256,0.11255279131349351,9.35,1.52,2026-03-03,1,1,Utilities,상승(+9.32%) XLU,"[16.08, 16.1, 15.99]","[15.01, 15.0, 14.93]","[13.31, 13.3, 13.27]",0,"[14.21, 17.28, 16.25]"
AMG,US,"Affiliated Managers Group, Inc.","[51.76, 48.31, 51.77]","[0.4128, 0.0603, 0.3211]","[1.8947, 1.5278, 1.2865]","[16854800.0, 16579400.0, 17027800.0]","[16426344.0, 16366067.0, 16388522.0]","[15868610.0, 15781610.0, 15683310.0, 15577220.0]",8350186069.915466,150912050.43640137,86178171.69799805,0.010320509145117826,13.75,22.75,2026-03-03,4,0,Financials,하락(-3.19%) XLF,"[310.99, 311.0, 311.33]","[307.02, 306.23, 305.61]","[244.86, 244.21, 243.6]",0,"[312.92, 306.18, 312.94]"
AFRM,US,"Affirm Holdings, Inc.","[34.32, 29.78, 29.4]","[-5.3562, -5.3455, -5.301]","[-5.2802, -5.2933, -5.2948]","[181016400.0, 186489200.0, 195805600.0]","[184079922.0, 183292311.0, 181075589.0]","[179139250.0, 179473200.0, 179811175.0, 180070590.0]",13646768377.501526,463102264.2148018,255415565.9790039,0.018716194113771997,57.62,0.81,2026-03-03,1,0,Information Technology,하락(-6.49%) XLK,"[53.46, 54.14, 54.93]","[65.88, 66.41, 66.79]","[69.27, 69.3, 69.34]",0,"[46.67, 46.98, 50.42]"
AFL,US,Aflac Incorporated,"[55.6, 51.62, 53.08]","[0.7647, 0.6802, 0.6397]","[1.0281, 0.9585, 0.8948]","[100834200.0, 98788400.0, 102560400.0]","[101515400.0, 102034411.0, 102556133.0]","[103468085.0, 103328100.0, 103106910.0, 102572605.0]",58793510708.54187,272601293.30661774,231891426.87835693,0.003944167036187318,16.62,6.82,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[113.75, 113.6, 113.45]","[111.05, 110.96, 110.92]","[106.69, 106.64, 106.59]",0,"[113.35, 112.93, 113.97]"
AGCO,US,AGCO Corporation,"[63.54, 67.8, 68.57]","[5.702, 5.4709, 5.2707]","[6.4608, 6.2628, 6.0644]","[6462200.0, 6027700.0, 5203100.0]","[6089344.0, 6109522.0, 6280878.0]","[4272805.0, 3769050.0, 3320450.0, 2871915.0]",9921772119.272263,121278696.40312195,59543877.08282471,0.006001334879196168,14.07,9.74,2026-03-03,3,0,Industrials,상승(+8.99%) XLI,"[132.98, 131.78, 130.66]","[118.82, 118.2, 117.63]","[109.71, 109.55, 109.39]",0,"[137.04, 136.5, 133.72]"
A,US,"Agilent Technologies, Inc.","[31.38, 32.58, 28.4]","[-3.8388, -3.8821, -4.1278]","[-3.7103, -3.7447, -3.8213]","[-11627900.0, -8149900.0, -12483500.0]","[-10060789.0, -9788778.0, -9668711.0]","[-6653805.0, -6100265.0, -5811025.0, -5209150.0]",33423159386.395157,324353977.0959854,410995253.63159186,0.012296720632546988,25.86,4.57,2026-03-03,1,0,Health Care,상승(+2.73%) XLV,"[126.49, 127.27, 127.86]","[134.4, 134.81, 135.19]","[129.42, 129.4, 129.37]",0,"[118.17, 121.38, 120.97]"
ADC,US,Agree Realty Corporation,"[68.09, 70.83, 72.55]","[1.7907, 1.8798, 1.9801]","[1.5097, 1.5837, 1.663]","[55241000.0, 54124500.0, 52117900.0]","[51355156.0, 50744756.0, 50131800.0]","[48976305.0, 48407805.0, 47839350.0, 47319040.0]",9737895568.20243,101866903.3643341,90581641.93344116,0.009301973028877131,45.84,1.77,2026-03-03,3,0,Real Estate,상승(+7.52%) XLRE,"[76.87, 76.42, 75.98]","[73.77, 73.56, 73.37]","[72.27, 72.21, 72.17]",1,"[81.13, 80.48, 79.52]"
AGNC,US,AGNC Investment Corp.,"[49.86, 49.11, 46.82]","[-0.0042, -0.0058, -0.0118]","[0.025, 0.0188, 0.0127]","[732338600.0, 756677200.0, 783168000.0]","[755585056.0, 752233378.0, 748471122.0]","[757656830.0, 760055505.0, 763359880.0, 766733195.0]",12362792547.537556,252771634.96529102,271375380.71556085,0.021950977473096392,7.59,1.47,2026-03-03,2,0,Financials,하락(-3.19%) XLF,"[11.23, 11.23, 11.27]","[11.17, 11.15, 11.12]","[9.67, 9.65, 9.64]",0,"[11.15, 11.21, 11.23]"
AL,US,Air Lease Corporation,"[69.02, 62.72, 66.5]","[0.1441, 0.1367, 0.1357]","[0.1386, 0.1382, 0.1377]","[74865500.0, 72931500.0, 74511800.0]","[72672833.0, 71961067.0, 71255089.0]","[67939830.0, 67352225.0, 66791735.0, 66064060.0]",7248690555.695068,115272326.38309479,125129794.09790039,0.017262399758476356,6.96,9.29,2026-03-03,0,3,Industrials,상승(+8.99%) XLI,"[64.52, 64.51, 64.49]","[64.24, 64.23, 64.22]","[61.18, 61.14, 61.09]",0,"[64.7, 64.62, 64.69]"
APD,US,"Air Products and Chemicals, Inc.","[50.4, 49.77, 50.68]","[4.0068, 3.3476, 2.8536]","[5.644, 5.1847, 4.7185]","[38631700.0, 36815100.0, 38849100.0]","[38352089.0, 38026633.0, 38080978.0]","[38958475.0, 38996390.0, 38996565.0, 38763945.0]",61548798660.65869,431395091.5386963,502162724.6948242,0.008158773779865847,19.72,-1.47,2026-03-03,1,2,Materials,상승(+6.61%) XLB,"[281.85, 281.65, 280.67]","[266.24, 265.52, 264.87]","[269.75, 269.71, 269.69]",0,"[276.43, 275.67, 276.23]"
ABNB,US,"Airbnb, Inc.","[63.48, 60.34, 57.3]","[0.029, 0.6482, 0.9783]","[-1.603, -1.1528, -0.7266]","[120384700.0, 125204500.0, 131703000.0]","[118627967.0, 116503856.0, 113100278.0]","[109076105.0, 108396205.0, 107650600.0, 106367490.0]",56445372299.74251,767863239.5218658,642286521.5240479,0.011378904865988063,33.15,4.02,2026-03-03,3,0,Consumer Discretionary,하락(-5.21%) XLY,"[125.41, 125.21, 125.04]","[131.05, 131.03, 130.96]","[128.56, 128.59, 128.58]",0,"[133.26, 135.11, 136.97]"
AKAM,US,"Akamai Technologies, Inc.","[52.07, 50.04, 49.02]","[2.1028, 1.7689, 1.4273]","[2.6771, 2.4955, 2.2818]","[69200.0, 4632700.0, 9348800.0]","[9239800.0, 10043033.0, 10861267.0]","[2403100.0, 2259115.0, 2036145.0, 1770505.0]",14146875362.527313,514528557.56607056,445580137.21466064,0.031496717529223964,31.8,3.07,2026-03-03,0,0,Information Technology,하락(-6.49%) XLK,"[99.18, 99.15, 99.2]","[94.45, 94.25, 94.01]","[82.62, 82.53, 82.43]",0,"[97.64, 98.39, 99.9]"
ALK,US,"Alaska Air Group, Inc.","[54.24, 45.65, 43.97]","[0.5269, 0.2787, 0.0149]","[0.9749, 0.8357, 0.6715]","[34860600.0, 37478200.0, 40650500.0]","[35950300.0, 36382722.0, 36262833.0]","[39070030.0, 38879395.0, 38797500.0, 38299810.0]",5820346468.978691,170182877.34682083,132895553.19824219,0.022832928229710982,61.17,0.83,2026-03-03,1,1,Industrials,상승(+8.99%) XLI,"[54.96, 54.96, 55.05]","[52.27, 52.3, 52.31]","[51.16, 51.18, 51.19]",0,"[50.77, 51.6, 55.3]"
ALB,US,Albemarle Corporation,"[57.95, 53.81, 53.49]","[5.168, 4.875, 4.5508]","[3.5109, 3.7837, 3.9371]","[99177900.0, 100802300.0, 103207900.0]","[99525378.0, 98931189.0, 97955467.0]","[93755170.0, 93344185.0, 93197545.0, 93065345.0]",20998016796.46118,462659947.49679565,289435580.10253906,0.01378394840370439,20.51,-5.76,2026-03-03,1,3,Materials,상승(+6.61%) XLB,"[171.9, 171.53, 171.63]","[166.36, 165.41, 164.48]","[104.58, 104.0, 103.41]",0,"[178.18, 178.67, 184.93]"
ACI,US,"Albertsons Companies, Inc.","[50.75, 52.02, 49.27]","[0.2388, 0.2135, 0.1753]","[0.2619, 0.2522, 0.2368]","[-124710000.0, -120070200.0, -125390800.0]","[-127483067.0, -126956378.0, -126344067.0]","[-130808145.0, -132922650.0, -135574000.0, -137580515.0]",9096262633.784595,106164120.33250809,82124463.53988647,0.009028374272623407,11.49,1.54,2026-03-03,1,3,Consumer Staples,상승(+7.76%) XLP,"[17.93, 17.88, 17.81]","[17.37, 17.37, 17.35]","[18.67, 18.69, 18.7]",0,"[17.7, 17.9, 17.8]"
AA,US,Alcoa Corporation,"[57.17, 53.91, 57.65]","[1.0702, 1.0501, 1.182]","[0.88, 0.9141, 0.9676]","[83141100.0, 76244100.0, 80235800.0]","[76074211.0, 74319133.0, 74248733.0]","[81111135.0, 80936155.0, 81565405.0, 81593625.0]",16594415644.737305,427384241.4266968,441959772.6287842,0.02663304222881423,14.5,4.42,2026-03-03,1,0,Materials,상승(+6.61%) XLB,"[60.73, 60.37, 60.29]","[59.46, 59.11, 58.78]","[39.76, 39.58, 39.41]",0,"[64.08, 62.08, 63.47]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[53.82, 49.49, 44.46]","[-0.0232, -0.0314, -0.1499]","[0.0396, 0.0254, -0.0097]","[-44687900.0, -42417300.0, -29829800.0]","[-34830944.0, -33347967.0, -32369656.0]","[-33859775.0, -33170695.0, -32862750.0, -33024215.0]",9120798184.534756,136794758.82623672,119501680.42526245,0.013102107733058905,-657.88,-8.44,2026-03-03,3,2,Real Estate,상승(+7.52%) XLRE,"[54.15, 54.25, 54.25]","[53.31, 53.19, 53.04]","[65.28, 65.36, 65.45]",0,"[52.63, 54.04, 55.12]"
ALGN,US,"Align Technology, Inc.","[59.7, 60.46, 59.03]","[5.5132, 5.4399, 5.2342]","[5.9338, 5.835, 5.7149]","[-7708100.0, -6663600.0, -8194200.0]","[-9227278.0, -9587678.0, -10214300.0]","[-13199875.0, -14030275.0, -14853810.0, -15563945.0]",13562184361.44905,272280249.66567993,197431394.46258542,0.014557492303657998,33.45,5.65,2026-03-03,4,0,Health Care,상승(+2.73%) XLV,"[184.14, 182.84, 181.54]","[172.3, 171.78, 171.23]","[160.25, 160.26, 160.25]",0,"[189.02, 190.1, 189.2]"
ALLE,US,Allegion plc,"[41.65, 42.96, 45.38]","[-2.0435, -2.0953, -2.0044]","[-0.0377, -0.4492, -0.7602]","[33335600.0, 32414300.0, 31630200.0]","[31598867.0, 31571856.0, 31901156.0]","[32714580.0, 32556410.0, 32386835.0, 32306235.0]",13998641150.0,162366841.7943573,149711250.0,0.0106946987493854,21.84,7.44,2026-03-03,3,1,Industrials,상승(+8.99%) XLI,"[168.09, 168.24, 168.4]","[164.84, 164.79, 164.83]","[161.85, 161.75, 161.66]",0,"[162.5, 161.15, 160.41]"
ALGM,US,"Allegro MicroSystems, Inc.","[48.02, 47.09, 47.53]","[1.1633, 0.9032, 0.6988]","[1.9075, 1.7066, 1.5051]","[-20846600.0, -22268600.0, -20541600.0]","[-19021856.0, -18062856.0, -16698144.0]","[-15936090.0, -16007475.0, -15735400.0, -16052520.0]",6779792961.573143,110684176.6750145,52030980.21697998,0.00767442022372716,38.84,-0.07,2026-03-03,2,1,Information Technology,하락(-6.49%) XLK,"[39.31, 39.33, 39.41]","[34.01, 33.8, 33.6]","[30.96, 30.91, 30.85]",0,"[36.59, 36.47, 36.77]"
LNT,US,Alliant Energy Corporation,"[66.88, 70.37, 70.28]","[1.3575, 1.4178, 1.4481]","[1.1132, 1.1741, 1.2289]","[127335300.0, 130315400.0, 124665600.0]","[120744600.0, 119290844.0, 117808811.0]","[114255960.0, 113040205.0, 111809365.0, 110631665.0]",18598996632.40892,240209970.9809494,215550638.45672607,0.011589369185707962,23.04,3.14,2026-03-03,1,0,Utilities,상승(+9.32%) XLU,"[69.42, 69.1, 68.8]","[67.32, 67.18, 67.04]","[65.04, 64.98, 64.91]",0,"[72.33, 72.34, 71.45]"
ALSN,US,"Allison Transmission Holdings, Inc.","[76.29, 76.88, 78.76]","[3.9605, 4.1718, 4.4182]","[3.5947, 3.7101, 3.8518]","[32963800.0, 31986000.0, 30650000.0]","[28474056.0, 27683222.0, 27058111.0]","[26628780.0, 26099530.0, 25662135.0, 25257775.0]",10508857983.963135,118201124.66468811,124092601.58081055,0.011808381250387051,17.29,7.34,2026-03-03,3,0,Industrials,상승(+8.99%) XLI,"[117.77, 116.86, 116.18]","[109.78, 109.22, 108.7]","[94.75, 94.63, 94.52]",1,"[126.91, 125.3, 124.81]"
ALL,US,The Allstate Corporation,"[59.45, 61.25, 60.13]","[2.0497, 2.4373, 2.659]","[1.4137, 1.6184, 1.8265]","[44146900.0, 45583600.0, 43265100.0]","[43429667.0, 43688589.0, 43523267.0]","[41445090.0, 40879605.0, 40182335.0, 39526480.0]",55218844318.24704,386078188.91815186,305672284.10797125,0.005535651603758067,5.59,38.06,2026-03-03,3,0,Financials,하락(-3.19%) XLF,"[206.46, 205.72, 204.92]","[203.56, 203.47, 203.42]","[201.09, 201.02, 200.95]",0,"[212.76, 213.44, 211.69]"
ALLY,US,Ally Financial Inc.,"[49.73, 38.1, 39.98]","[-0.4465, -0.5788, -0.6511]","[-0.4897, -0.5076, -0.5363]","[59735600.0, 56645900.0, 63134400.0]","[57272233.0, 56464533.0, 55577067.0]","[57126105.0, 57026520.0, 57282570.0, 57064405.0]",12262596750.0,154653352.62569427,122815575.0,0.010015462263325262,16.77,2.37,2026-03-03,2,1,Financials,하락(-3.19%) XLF,"[41.51, 41.62, 41.78]","[43.12, 43.21, 43.31]","[39.83, 39.81, 39.79]",0,"[39.75, 39.44, 41.94]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[43.29, 44.44, 40.35]","[-9.8192, -8.9794, -8.8453]","[-12.7032, -11.9584, -11.3358]","[50106900.0, 51409200.0, 49839400.0]","[49964011.0, 49816867.0, 49356533.0]","[49795545.0, 49692690.0, 49607145.0, 49684185.0]",43111806391.44092,502454227.973938,423338670.5383301,0.009819553063830247,138.92,2.34,2026-03-03,3,2,Health Care,상승(+2.73%) XLV,"[330.5, 331.15, 331.85]","[361.0, 362.33, 363.5]","[390.59, 390.3, 389.99]",0,"[325.07, 332.92, 331.24]"
GOOGL,US,Alphabet Inc.,"[40.37, 45.27, 40.94]","[-4.4307, -4.1417, -4.2861]","[-3.5355, -3.6567, -3.7826]","[1809679200.0, 1844423300.0, 1799782700.0]","[1826388311.0, 1826138444.0, 1826388967.0]","[1923142005.0, 1942537075.0, 1961746140.0, 1981197955.0]",1784559376037.5977,13414725339.338379,10649761150.289917,0.005967725867399519,28.33,10.82,2026-03-03,4,0,Communication Services,상승(+0.96%) XLC,"[316.16, 317.74, 319.06]","[319.98, 319.98, 319.91]","[250.15, 249.41, 248.64]",0,"[306.52, 311.76, 307.38]"
GOOG,US,Alphabet Inc.,"[39.73, 44.6, 40.43]","[-4.5576, -4.302, -4.4571]","[-3.6154, -3.7527, -3.8936]","[1374049300.0, 1395873700.0, 1362484500.0]","[1377750867.0, 1376331511.0, 1375126200.0]","[1429950110.0, 1440365845.0, 1450777370.0, 1461630940.0]",1665985600341.7969,8157909878.279419,6686122864.306641,0.004013313718278779,28.34,10.81,2026-03-03,4,0,Communication Services,상승(+0.96%) XLC,"[316.45, 318.05, 319.42]","[320.51, 320.53, 320.49]","[250.87, 250.14, 249.38]",0,"[306.36, 311.43, 307.15]"
MO,US,"Altria Group, Inc.","[72.26, 69.04, 66.46]","[2.1873, 2.1345, 2.0409]","[2.0051, 2.031, 2.033]","[729969600.0, 737243300.0, 749516200.0]","[741851267.0, 741560122.0, 741328278.0]","[722711625.0, 718990810.0, 714244035.0, 710277760.0]",115008927908.62115,608233078.732605,499630470.75805664,0.004344275525766413,16.67,4.12,2026-03-03,2,3,Consumer Staples,상승(+7.76%) XLP,"[66.77, 66.43, 65.97]","[62.17, 61.97, 61.75]","[60.38, 60.3, 60.23]",0,"[68.69, 69.04, 69.47]"
AMZN,US,"Amazon.com, Inc.","[39.96, 42.65, 41.11]","[-6.8764, -6.3323, -5.9623]","[-7.3717, -7.1638, -6.9235]","[670827800.0, 716743600.0, 659320800.0]","[656820967.0, 640686878.0, 611686678.0]","[738234405.0, 763705160.0, 789209375.0, 819946210.0]",2237050153547.224,13820616261.3871,9568393533.97522,0.004277236931323557,29.06,7.17,2026-03-03,3,0,Consumer Discretionary,하락(-5.21%) XLY,"[211.87, 213.42, 215.0]","[226.31, 226.59, 226.84]","[224.33, 224.35, 224.34]",0,"[208.39, 210.0, 207.92]"
AMCR,US,Amcor plc,"[57.89, 58.84, 56.81]","[1.5216, 1.3984, 1.2636]","[1.6629, 1.61, 1.5407]","[-22510540.0, -18689140.0, -24423740.0]","[-18815018.0, -18769173.0, -18585107.0]","[-25640275.0, -26803515.0, -28496975.0, -29512890.0]",22247500678.525772,293291932.01761246,184000415.83099365,0.008270610640259407,36.2,1.33,2026-03-03,1,1,Materials,상승(+6.61%) XLB,"[48.13, 47.9, 47.65]","[44.53, 44.39, 44.24]","[43.47, 43.45, 43.44]",0,"[48.15, 48.43, 48.24]"
DOX,US,Amdocs Limited,"[40.73, 40.6, 36.72]","[-3.1011, -2.8756, -2.8041]","[-2.9994, -2.9747, -2.9406]","[-15686700.0, -14565700.0, -12627300.0]","[-12931389.0, -12684822.0, -12310811.0]","[-11114795.0, -10413850.0, -9834655.0, -9312375.0]",7322357937.171936,136494018.5778427,76306469.65789795,0.010421024253748686,13.17,5.17,2026-03-03,2,2,Information Technology,하락(-6.49%) XLK,"[70.72, 71.41, 71.98]","[77.4, 77.62, 77.79]","[82.71, 82.81, 82.92]",0,"[68.07, 69.8, 69.86]"
AMTM,US,"Amentum Holdings, Inc.","[41.82, 40.55, 44.71]","[-0.9658, -0.9951, -0.9406]","[-0.5136, -0.6099, -0.6761]","[59003900.0, 57278900.0, 58957300.0]","[58573067.0, 58387144.0, 58594478.0]","[61882350.0, 62132150.0, 62582795.0, 62802695.0]",7488810089.30777,84649874.78835106,52957501.31607056,0.007071550845131085,76.75,0.4,2026-03-03,3,1,Industrials,상승(+8.99%) XLI,"[32.33, 32.58, 32.94]","[32.44, 32.41, 32.4]","[26.12, 26.07, 26.03]",0,"[30.7, 29.87, 30.23]"
AS,US,"Amer Sports, Inc.","[49.72, 46.85, 46.48]","[0.5044, 0.3622, 0.2394]","[0.6598, 0.6003, 0.5281]","[68245100.0, 72023800.0, 75701300.0]","[81807167.0, 83845578.0, 85107067.0]","[80790870.0, 81101535.0, 81430115.0, 81400545.0]",21012711750.45645,203621518.47057343,143174940.69366455,0.00681372982192812,68.89,0.55,2026-03-03,2,1,Consumer Discretionary,하락(-5.21%) XLY,"[38.88, 38.82, 38.78]","[38.15, 38.17, 38.19]","[36.53, 36.5, 36.46]",0,"[37.89, 37.98, 38.69]"
AEE,US,Ameren Corporation,"[72.05, 74.88, 72.48]","[2.3704, 2.4851, 2.5164]","[2.0496, 2.1367, 2.2127]","[83489100.0, 85474200.0, 83725600.0]","[79446178.0, 78383622.0, 77260044.0]","[72705125.0, 71579620.0, 70448145.0, 69344105.0]",31208328165.290337,227773242.13344574,224117793.02902222,0.0071813456921503505,21.1,5.35,2026-03-03,3,1,Utilities,상승(+9.32%) XLU,"[108.41, 107.93, 107.45]","[104.11, 103.81, 103.53]","[100.33, 100.22, 100.13]",0,"[112.9, 113.28, 112.03]"
