symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[41.86, 49.13, 48.48]","[728.6945, 564.7091, 397.8863]","[1705.0261, 1476.9627, 1261.1475]","[20836317.0, 22366614.0, 21082936.0]","[22931731.0, 23192246.0, 23465019.0]","[23359172.0, 23501931.0, 23482874.0, 23579695.0]",580155.0,195208307145.0,238114213200.0,0.004104320624660651,10.29,15116.0,2026-05-15,1,2,Financials,상승(+2.04%) TIGER 200 금융,"[158580.0, 158710.0, 158705.0]","[153618.0, 153260.0, 153210.0]","[131874.5, 131663.5, 131457.5]",0,"[155600, 156000, 152000]"
032830,KOSPI,삼성생명,"[74.14, 79.62, 66.89]","[18334.0108, 20784.9161, 20872.8344]","[14214.341, 15528.4561, 16597.3317]","[15226774.0, 15892641.0, 15270395.0]","[14825107.0, 14558441.0, 14392590.0]","[14277257.0, 14206963.0, 14082182.0, 13966935.0]",620000.0,129087248275.0,206418770000.0,0.003329335,26.92,11514.0,2026-05-15,2,2,Financials,상승(+2.04%) TIGER 200 금융,"[273750.0, 271150.0, 266950.0]","[243900.0, 241650.0, 239480.0]","[180681.5, 179809.5, 178858.5]",0,"[310000, 330000, 306000]"
329180,KOSPI,HD현대중공업,"[70.22, 57.39, 52.25]","[47351.2189, 43885.157, 38196.5312]","[40535.5206, 41205.4479, 40603.6645]","[13647686.0, 14248562.0, 14953808.0]","[13751115.0, 13777267.0, 13782010.0]","[13084254.0, 12878210.0, 12657889.0, 12390292.0]",671752.0,412211300325.0,384560640000.0,0.0057247412735652444,40.76,15702.0,2026-05-15,1,1,Industrials,상승(+3.88%) KODEX 산업재,"[644525.0, 636250.0, 626650.0]","[569830.0, 567250.0, 565630.0]","[543505.0, 542332.5, 540980.0]",0,"[640000, 671000, 733000]"
028260,KOSPI,삼성물산,"[73.05, 74.89, 59.99]","[35940.321, 38124.4348, 35771.5389]","[22534.3042, 25652.3303, 27676.172]","[14153259.0, 14865396.0, 14039365.0]","[13850322.0, 13380671.0, 12882450.0]","[12111686.0, 11966398.0, 11765317.0, 11585072.0]",643000.0,248087397750.0,282362320500.0,0.004391326912908243,27.99,14165.0,2026-05-15,2,1,Industrials,상승(+3.88%) KODEX 산업재,"[352475.0, 348025.0, 340725.0]","[310250.0, 307760.0, 305260.0]","[248697.0, 247586.5, 246298.5]",0,"[396500, 442000, 428500]"
055550,KOSPI,신한지주,"[42.32, 48.37, 43.19]","[351.1536, 252.6901, 37.0542]","[1010.6569, 859.0636, 694.6617]","[36075065.0, 37548340.0, 35984383.0]","[38679856.0, 39474831.0, 40290642.0]","[40968612.0, 41260584.0, 41421530.0, 41660673.0]",451396.0,123929880740.0,140108452500.0,0.0031038922032982125,9.43,10085.0,2026-05-15,1,2,Financials,상승(+2.04%) TIGER 200 금융,"[98525.0, 98760.0, 98835.0]","[95278.0, 95152.0, 95150.0]","[81280.0, 81149.0, 81014.5]",0,"[95100, 96800, 95200]"
009150,KOSPI,삼성전기,"[85.35, 84.22, 81.01]","[114627.4909, 117176.3256, 116721.124]","[105766.4816, 108048.4504, 109782.9851]","[35166425.0, 36495579.0, 37167658.0]","[35485226.0, 35465925.0, 35198250.0]","[34204129.0, 33943127.0, 33580162.0, 33157303.0]",754406.0,779153496550.0,1342445540000.0,0.01779473572585584,111.0,9099.0,2026-05-15,2,1,Information Technology,상승(+61.38%) TIGER 200 IT,"[850900.0, 831100.0, 809100.0]","[614510.0, 601560.0, 589260.0]","[328911.0, 324554.5, 320123.5]",0,"[1010000, 1024000, 1029000]"
068270,KOSPI,셀트리온,"[40.07, 45.09, 40.13]","[-2852.4126, -2831.8685, -3286.0648]","[-1665.8434, -1899.0484, -2176.4517]","[30668108.0, 31437199.0, 30735397.0]","[31136438.0, 31319318.0, 31468834.0]","[31979803.0, 32066862.0, 32092240.0, 32131496.0]",419019.0,120844508660.0,145204380800.0,0.0034653412088711966,42.46,4447.0,2026-05-15,1,3,Health Care,하락(-3.36%) TIGER 헬스케어,"[200595.0, 201255.0, 201455.0]","[201440.0, 201612.0, 202210.0]","[192065.5, 192023.0, 191949.5]",0,"[188800, 195100, 190500]"
006800,KOSPI,미래에셋증권,"[52.82, 51.96, 48.57]","[2816.8073, 2485.1144, 2005.4677]","[2488.6971, 2487.9806, 2391.478]","[296882296.0, 301336275.0, 304154713.0]","[308574780.0, 308197803.0, 307596623.0]","[303444844.0, 303749623.0, 304064515.0, 303740165.0]",391137.0,325607114160.0,311333132100.0,0.007959695250001918,32.45,2154.0,2026-05-15,0,2,Financials,상승(+2.04%) TIGER 200 금융,"[71720.0, 71710.0, 71715.0]","[68427.16, 68154.28, 68034.52]","[37725.9, 37479.46, 37222.75]",0,"[69900, 72300, 72900]"
042660,KOSPI,한화오션,"[40.52, 39.47, 37.11]","[-626.42, -1180.9872, -1785.4944]","[563.7254, 214.7829, -185.2726]","[226862695.0, 229458262.0, 230710243.0]","[232047935.0, 232905450.0, 233604517.0]","[234465460.0, 234857275.0, 235082382.0, 235211791.0]",361874.0,242394173095.0,306536462700.0,0.008470806487893575,29.05,4066.0,2026-05-15,0,3,Industrials,상승(+3.88%) KODEX 산업재,"[129460.0, 129845.0, 130030.0]","[127298.0, 127106.0, 127406.0]","[121917.5, 121729.0, 121530.5]",0,"[118100, 120400, 121400]"
267260,KOSPI,HD현대일렉트릭,"[59.04, 57.53, 48.49]","[93312.1895, 84635.5708, 69853.1992]","[91981.5299, 90512.3381, 86380.5103]","[14520166.0, 14704294.0, 14838256.0]","[15065056.0, 15105015.0, 15141572.0]","[14869555.0, 14856566.0, 14843133.0, 14813968.0]",424996.0,239979659450.0,217086912000.0,0.005107975416239211,58.01,20324.0,2026-05-15,1,3,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[1237400.0, 1230950.0, 1220650.0]","[1060600.0, 1054440.0, 1048840.0]","[814665.0, 811182.5, 807227.5]",0,"[1179000, 1267000, 1280000]"
006400,KOSPI,삼성SDI,"[57.79, 58.14, 52.96]","[51619.1201, 46543.0911, 40280.7539]","[60585.7836, 57777.2451, 54277.9469]","[24171932.0, 25272226.0, 24559388.0]","[24819203.0, 24964922.0, 25083256.0]","[23905494.0, 23605482.0, 23218817.0, 22907727.0]",494795.0,649115419525.0,675580516000.0,0.013653745813922938,0.0,-8325.0,2026-05-15,2,2,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[639925.0, 632775.0, 624500.0]","[508750.0, 503490.0, 498930.0]","[336312.5, 334155.0, 331870.0]",0,"[614000, 636000, 634000]"
012330,KOSPI,현대모비스,"[82.41, 82.47, 76.49]","[37725.3495, 46808.7388, 51716.7078]","[17976.2321, 23742.7334, 29337.5283]","[14488916.0, 15480846.0, 14303553.0]","[12876571.0, 12402589.0, 11853647.0]","[11581155.0, 11370290.0, 11095610.0, 10871462.0]",570708.0,325169631150.0,623923970000.0,0.01093245530113473,15.85,39682.0,2026-05-15,1,3,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,"[481475.0, 470800.0, 458550.0]","[435660.0, 431060.0, 427430.0]","[368775.0, 367145.0, 365432.5]",0,"[629000, 650000, 649000]"
010130,KOSPI,고려아연,"[41.11, 42.16, 36.21]","[-19552.9352, -23452.1035, -33020.3738]","[-2471.4473, -6667.5786, -11938.1376]","[4610496.0, 4639837.0, 4602781.0]","[4692311.0, 4707188.0, 4734363.0]","[4836783.0, 4855829.0, 4872051.0, 4891204.0]",297649.0,66890941100.0,41840266000.0,0.0014056914688105788,37.03,38514.0,2026-05-15,0,3,Materials,상승(+3.72%) KODEX 소재산업,"[1607350.0, 1619050.0, 1625950.0]","[1591820.0, 1595940.0, 1605380.0]","[1302305.0, 1299220.0, 1295790.0]",0,"[1426000, 1511000, 1501000]"
086790,KOSPI,하나금융지주,"[50.63, 58.44, 44.81]","[2398.109, 2372.8877, 1727.7954]","[2998.9546, 2873.7413, 2644.5521]","[29742188.0, 30790115.0, 29611484.0]","[30492842.0, 30729554.0, 30743957.0]","[29192593.0, 29006903.0, 28728956.0, 28475891.0]",326498.0,105732566925.0,124703313000.0,0.003819420425239971,8.43,14110.0,2026-05-15,1,3,Financials,상승(+2.04%) TIGER 200 금융,"[124315.0, 124420.0, 124135.0]","[116918.0, 116648.0, 116520.0]","[99688.5, 99551.0, 99378.0]",0,"[119000, 126500, 122300]"
035420,KOSPI,NAVER,"[39.84, 51.32, 43.87]","[-1876.3077, -1446.6895, -1851.4424]","[-1157.7022, -1215.4997, -1342.6882]","[45877839.0, 46875644.0, 45274202.0]","[46824171.0, 47186340.0, 47591756.0]","[47985770.0, 48121409.0, 48157544.0, 48242577.0]",319238.0,183763330725.0,203053317500.0,0.006360562260758431,16.44,12376.0,2026-05-15,1,3,Communication Services,하락(-4.81%) TIGER 미디어컨텐츠,"[212325.0, 212700.0, 212125.0]","[211770.0, 211860.0, 212320.0]","[237367.5, 237560.0, 237712.5]",0,"[203500, 213000, 201500]"
005490,KOSPI,POSCO홀딩스,"[61.68, 63.4, 56.87]","[36239.3744, 34320.1434, 30909.6902]","[34040.9016, 34096.75, 33459.338]","[10624174.0, 11337767.0, 10737374.0]","[12056948.0, 12103017.0, 12133005.0]","[10562643.0, 10400011.0, 10187888.0, 9995110.0]",370454.0,323768843850.0,333604727500.0,0.009005294247059014,57.82,8085.0,2026-05-15,0,2,Materials,상승(+3.72%) KODEX 소재산업,"[455825.0, 450850.0, 444600.0]","[390340.0, 387420.0, 385180.0]","[334550.0, 333767.5, 332872.5]",0,"[467500, 486500, 478500]"
009540,KOSPI,HD한국조선해양,"[56.53, 48.95, 43.13]","[16374.2942, 13496.6715, 9373.2159]","[17262.46, 16509.3023, 15082.085]","[11366114.0, 11687326.0, 11998033.0]","[12111520.0, 12215458.0, 12301656.0]","[12089557.0, 12090497.0, 12065957.0, 12019291.0]",294416.0,114257788550.0,133624192000.0,0.004538618553339493,13.58,30639.0,2026-05-15,0,3,Industrials,상승(+3.88%) KODEX 산업재,"[452150.0, 451425.0, 449375.0]","[415190.0, 414450.0, 414530.0]","[413095.0, 412672.5, 412145.0]",0,"[416000, 437500, 460500]"
015760,KOSPI,한국전력,"[33.11, 30.14, 27.93]","[-954.4344, -1190.2392, -1433.2175]","[-659.9721, -766.0256, -899.4639]","[174281420.0, 177384414.0, 182015734.0]","[185615251.0, 187259066.0, 188838768.0]","[191351000.0, 192257695.0, 193009241.0, 193378199.0]",248761.0,110864926187.5,120241017500.0,0.004833596001784846,2.91,13311.0,2026-05-15,0,3,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[44152.5, 44432.5, 44667.5]","[44767.0, 44903.0, 45128.0]","[46125.0, 46112.5, 46096.75]",0,"[38750, 39650, 40750]"
298040,KOSPI,효성중공업,"[67.54, 60.85, 51.84]","[404886.6931, 370831.7701, 317588.3772]","[379087.0934, 377436.0288, 365466.4984]","[5334437.0, 5404904.0, 5464897.0]","[5503383.0, 5511172.0, 5517143.0]","[5343334.0, 5329162.0, 5315220.0, 5301746.0]",349204.0,241922064250.0,263898915000.0,0.0075571561322321625,67.17,55755.0,2026-05-15,1,3,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[3800900.0, 3761900.0, 3712750.0]","[3127880.0, 3098920.0, 3070540.0]","[2132905.0, 2119470.0, 2104635.0]",0,"[3745000, 4025000, 4197000]"
010120,KOSPI,LS ELECTRIC,"[69.2, 66.33, 55.84]","[35351.6224, 32889.3725, 28910.238]","[33159.0554, 33105.1188, 32266.1426]","[154341085.0, 155812167.0, 156971154.0]","[158636234.0, 158950019.0, 158970880.0]","[153151246.0, 152605001.0, 151933257.0, 151096138.0]",388500.0,396231125525.0,381010238000.0,0.009807213333333334,135.53,1911.0,2026-05-15,1,2,Utilities,상승(+32.79%) TIGER KRX 기후변화솔루션,"[255385.0, 251775.0, 247055.0]","[197134.0, 194458.0, 191714.0]","[113423.5, 112415.0, 111292.0]",0,"[259000, 280000, 285000]"
042700,KOSPI,한미반도체,"[69.29, 70.93, 56.36]","[30620.0415, 31410.9792, 28441.9306]","[26183.1526, 27228.7179, 27471.3605]","[90886514.0, 91929124.0, 90844094.0]","[91398483.0, 91343818.0, 90887154.0]","[88694567.0, 88415849.0, 88040076.0, 87690654.0]",351702.0,466068667975.0,384723090000.0,0.01093889400685808,165.25,2233.0,2026-05-15,3,2,Information Technology,상승(+61.38%) TIGER 200 IT,"[351050.0, 347350.0, 341075.0]","[314470.0, 312270.0, 309720.0]","[178483.0, 177077.0, 175471.0]",0,"[369000, 409500, 400500]"
034730,KOSPI,SK,"[77.78, 74.39, 62.08]","[53602.625, 53181.423, 49214.0264]","[40327.242, 42898.0782, 44161.2678]","[20018062.0, 20263859.0, 20483489.0]","[20049669.0, 19911639.0, 19746297.0]","[19009372.0, 18886862.0, 18743431.0, 18580814.0]",364689.0,109983993650.0,123635891000.0,0.003390173298344617,23.01,21863.0,2026-05-15,1,1,Energy,상승(+10.83%) KODEX 에너지화학,"[457500.0, 450825.0, 441850.0]","[386040.0, 382580.0, 379350.0]","[286698.0, 285290.5, 283648.0]",0,"[503000, 541000, 550000]"
316140,KOSPI,우리금융지주,"[33.45, 39.41, 36.44]","[-484.203, -531.4031, -606.2021]","[-144.8733, -222.1792, -298.9838]","[104291010.0, 106427328.0, 103044026.0]","[109072332.0, 110539582.0, 112028948.0]","[115962258.0, 116783728.0, 117404068.0, 118122710.0]",229399.0,77887614082.5,66759937500.0,0.0029102104847885126,7.4,4221.0,2026-05-15,1,3,Financials,상승(+2.04%) TIGER 200 금융,"[33585.0, 33790.0, 33950.0]","[33209.0, 33220.0, 33290.0]","[29027.25, 28995.25, 28962.25]",0,"[31250, 31800, 31150]"
051910,KOSPI,LG화학,"[52.0, 53.67, 47.13]","[18246.9219, 16190.625, 12919.2741]","[20711.705, 19807.489, 18429.846]","[7793062.0, 8200756.0, 7835652.0]","[8669895.0, 8758835.0, 8833925.0]","[8477689.0, 8456110.0, 8398024.0, 8349963.0]",264015.0,151847192650.0,152477556000.0,0.005775336855860462,0.0,-23242.0,2026-05-15,1,2,Materials,상승(+3.72%) KODEX 소재산업,"[394925.0, 393925.0, 391375.0]","[348660.0, 347320.0, 346690.0]","[335610.0, 335102.5, 334487.5]",0,"[374000, 392500, 387500]"
272210,KOSPI,한화시스템,"[33.93, 42.99, 33.9]","[-4471.8666, -4303.4452, -5063.7595]","[-2860.4189, -3149.0242, -3531.9712]","[362549583.0, 363611024.0, 362326559.0]","[363517005.0, 363565483.0, 363581032.0]","[364403383.0, 364482058.0, 364544358.0, 364639771.0]",197043.0,109110571175.0,110708296300.0,0.005618484102454794,81.36,1282.0,2026-05-15,1,2,Industrials,상승(+3.88%) KODEX 산업재,"[121575.0, 122935.0, 123785.0]","[130538.0, 130772.0, 131384.0]","[81324.25, 81081.25, 80777.75]",0,"[104300, 116100, 109600]"
010140,KOSPI,삼성중공업,"[50.32, 47.07, 44.18]","[988.0836, 765.8174, 515.1437]","[1198.7465, 1112.1606, 992.7572]","[586119103.0, 594376715.0, 602760122.0]","[606819637.0, 610665748.0, 614085776.0]","[610148728.0, 609875574.0, 609011409.0, 607555545.0]",257840.0,282544742107.5,241948031600.0,0.00938365,47.26,620.0,2026-05-15,0,3,Industrials,상승(+3.88%) KODEX 산업재,"[31722.5, 31662.5, 31550.0]","[29296.0, 29180.0, 29137.0]","[25661.35, 25608.8, 25552.6]",0,"[29300, 30150, 31050]"
064350,KOSPI,현대로템,"[43.95, 42.77, 37.98]","[4447.8856, 2650.5582, 334.697]","[9101.8345, 7811.5792, 6316.2028]","[127672009.0, 128177772.0, 128662282.0]","[129965964.0, 130464527.0, 130742496.0]","[130096092.0, 130126992.0, 130170616.0, 130139886.0]",219922.0,225232563350.0,101911244500.0,0.004633972249252007,28.56,7055.0,2026-05-15,0,2,Industrials,상승(+3.88%) KODEX 산업재,"[231875.0, 232300.0, 232250.0]","[212056.0, 212066.0, 212796.0]","[205500.5, 205464.5, 205390.0]",0,"[201500, 212500, 215000]"
000810,KOSPI,삼성화재,"[58.18, 69.37, 72.53]","[6855.6448, 10412.7226, 14357.2968]","[2512.2806, 4092.369, 6145.3546]","[1096359.0, 857132.0, 587284.0]","[471306.0, 274239.0, 122217.0]","[-90262.0, -169996.0, -225593.0, -277702.0]",247347.0,97664346600.0,132531758000.0,0.005358130804093035,13.61,40703.0,2026-05-15,1,0,Financials,상승(+2.04%) TIGER 200 금융,"[485300.0, 481900.0, 479475.0]","[475970.0, 474250.0, 473930.0]","[476905.0, 476467.5, 476165.0]",1,"[554000, 538000, 498000]"
000150,KOSPI,두산,"[65.65, 66.87, 57.55]","[133903.4937, 128578.5007, 115841.5005]","[132730.8644, 131900.3917, 128688.6135]","[4678732.0, 4800802.0, 4722762.0]","[4764363.0, 4758436.0, 4726851.0]","[4519470.0, 4492046.0, 4462361.0, 4432238.0]",261368.0,130603974150.0,197020980000.0,0.007538068164427167,455.16,3546.0,2026-05-15,2,1,Industrials,상승(+3.88%) KODEX 산업재,"[1583850.0, 1571050.0, 1554400.0]","[1321620.0, 1308600.0, 1297580.0]","[906245.0, 901125.0, 895510.0]",0,"[1614000, 1703000, 1682000]"
035720,KOSPI,카카오,"[30.64, 45.43, 39.53]","[-1341.485, -1231.1181, -1286.174]","[-908.9694, -973.3991, -1035.9541]","[67285927.0, 69521039.0, 65880181.0]","[70660549.0, 71808926.0, 72873891.0]","[75645992.0, 76321324.0, 76814202.0, 77436635.0]",194969.0,88578527260.0,98344928000.0,0.005044131528601983,39.64,1110.0,2026-05-15,1,3,Communication Services,하락(-4.81%) TIGER 미디어컨텐츠,"[47105.0, 47385.0, 47492.5]","[48123.0, 48184.0, 48389.0]","[57189.5, 57254.0, 57311.75]",0,"[44000, 45950, 42950]"
017670,KOSPI,SK텔레콤,"[69.52, 62.87, 60.08]","[3685.0863, 3762.8829, 3669.2719]","[3652.5488, 3674.6156, 3673.5469]","[20581314.0, 21594350.0, 22675358.0]","[19858735.0, 19666869.0, 19490702.0]","[20750385.0, 20872018.0, 20871585.0, 20773178.0]",217582.0,98547127595.0,102620546800.0,0.004716407919772775,53.29,1901.0,2026-05-15,1,1,Communication Services,하락(-4.81%) TIGER 미디어컨텐츠,"[98340.0, 98180.0, 97820.0]","[88076.0, 87456.0, 86966.0]","[65503.0, 65276.5, 65045.0]",0,"[101300, 102700, 105800]"
138040,KOSPI,메리츠금융지주,"[35.51, 44.1, 37.65]","[-1592.3069, -1596.3304, -1924.3109]","[-766.2944, -932.3016, -1130.7034]","[-4066563.0, -3635301.0, -4059326.0]","[-3343898.0, -3206350.0, -3089478.0]","[-2953262.0, -2880086.0, -2816701.0, -2743036.0]",177053.0,29500707820.0,45627519600.0,0.0025770543057728476,8.33,12698.0,2026-05-15,1,3,Financials,상승(+2.04%) TIGER 200 금융,"[113245.0, 113820.0, 114230.0]","[113136.0, 113216.0, 113420.0]","[115270.5, 115322.5, 115356.5]",0,"[105800, 110100, 106500]"
096770,KOSPI,SK이노베이션,"[48.53, 45.36, 42.19]","[3286.7428, 2420.8356, 1459.5598]","[4866.4671, 4377.3408, 3793.7846]","[18209456.0, 19350182.0, 20155683.0]","[20472530.0, 20957211.0, 21441171.0]","[20714300.0, 20752574.0, 20733812.0, 20656722.0]",208780.0,124781227515.0,140879661000.0,0.006747756537982565,0.0,-21056.0,2026-05-15,0,2,Energy,상승(+10.83%) KODEX 에너지화학,"[134185.0, 134090.0, 133835.0]","[123698.0, 123408.0, 123492.0]","[114821.0, 114771.0, 114695.5]",0,"[123500, 126700, 129700]"
267250,KOSPI,HD현대,"[60.42, 50.4, 46.37]","[9777.8924, 8307.5927, 6303.1404]","[9094.5674, 8937.1725, 8410.366]","[16194471.0, 16419414.0, 16744588.0]","[16523286.0, 16613719.0, 16645558.0]","[16443615.0, 16421166.0, 16380387.0, 16316495.0]",212886.0,62792153675.0,60622138500.0,0.0028476338744680254,22.11,12187.0,2026-05-15,1,3,Industrials,상승(+3.88%) KODEX 산업재,"[281700.0, 280975.0, 279525.0]","[267200.0, 267040.0, 267280.0]","[210015.0, 209341.5, 208635.5]",0,"[269500, 279000, 298500]"
000720,KOSPI,현대건설,"[46.8, 53.4, 43.69]","[-326.2844, 85.829, -733.0091]","[1709.3731, 1384.6643, 961.1296]","[71578762.0, 72727958.0, 71031202.0]","[70635649.0, 70386580.0, 70147534.0]","[71438734.0, 71555622.0, 71523816.0, 71521322.0]",172601.0,214556285585.0,178125380000.0,0.010320066511781507,46.69,3320.0,2026-05-15,2,1,Industrials,상승(+3.88%) KODEX 산업재,"[167655.0, 168860.0, 169230.0]","[163020.0, 162458.0, 162082.0]","[97851.0, 97430.5, 96937.0]",0,"[155000, 169300, 160700]"
