symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
068270,KOSPI,셀트리온,"[47.96, 49.77, 49.69]","[-159.8912, -149.1436, -147.0007]","[-1005.755, -834.4327, -696.9463]","[30673050.0, 31319598.0, 30884499.0]","[31385310.0, 31327158.0, 31260021.0]","[30853023.0, 30904567.0, 30903754.0, 30880831.0]",407202.0,110239381760.0,113210554800.0,0.00278020625635434,33.51,5226.0,2026-07-13,1,2,Health Care,하락(-5.53%) TIGER 헬스케어,"[173760.0, 173755.0, 173645.0]","[177552.16, 177996.26, 178381.16]","[184840.11, 184782.9, 184726.62]",0,"[175100, 175200, 173100]"
006800,KOSPI,미래에셋증권,"[34.76, 39.53, 36.3]","[-4390.1337, -4135.2503, -4063.9285]","[-4807.4162, -4672.983, -4551.1721]","[253015856.0, 255038098.0, 253345117.0]","[255942462.0, 256109132.0, 256329756.0]","[258131395.0, 259054611.0, 260101851.0, 261029062.0]",223827.0,129429655277.5,80889680000.0,0.003613937549982799,12.55,3187.0,2026-07-13,0,2,Financials,상승(+5.17%) TIGER 200 금융,"[43900.0, 44480.0, 44985.0]","[56411.0, 56981.0, 57511.0]","[44036.28, 43946.3, 43843.58]",0,"[40000, 42200, 40250]"
042660,KOSPI,한화오션,"[33.44, 35.48, 34.43]","[-7775.7848, -8587.7861, -9325.5332]","[-5109.0402, -5804.7894, -6508.9382]","[238496655.0, 240437616.0, 238576520.0]","[243694519.0, 243975773.0, 244181290.0]","[243491378.0, 243459733.0, 243248905.0, 242998761.0]",241454.0,276210576015.0,152947726800.0,0.006334445766067243,15.78,4994.0,2026-07-13,0,3,Industrials,하락(-11.83%) KODEX 산업재,"[104675.0, 106905.0, 108475.0]","[114092.0, 115194.0, 116238.0]","[122430.0, 122602.0, 122758.5]",0,"[78800, 81300, 78600]"
267260,KOSPI,HD현대일렉트릭,"[33.87, 38.22, 34.01]","[-56833.5611, -58137.9165, -63522.9481]","[-43384.8871, -46335.493, -49772.984]","[8186031.0, 8358748.0, 8258462.0]","[8428080.0, 8496514.0, 8525007.0]","[8679121.0, 8742565.0, 8781651.0, 8802242.0]",284051.0,173077924500.0,136100996000.0,0.00479142815902778,36.11,21822.0,2026-07-13,0,1,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[954100.0, 974400.0, 988350.0]","[1073060.0, 1082060.0, 1091160.0]","[913890.0, 912925.0, 911595.0]",0,"[788000, 851000, 815000]"
006400,KOSPI,삼성SDI,"[32.02, 39.24, 40.5]","[-37722.6585, -37019.4563, -35568.0078]","[-31201.7586, -32365.2982, -33005.8401]","[26492357.0, 25642867.0, 25161095.0]","[26579678.0, 26716570.0, 27010612.0]","[27514938.0, 27622846.0, 27746639.0, 27860645.0]",354576.0,257891590125.0,373775600000.0,0.010541480528857,0.0,-5686.0,2026-07-13,1,2,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[480750.0, 486400.0, 491650.0]","[563940.0, 568740.0, 572760.0]","[400140.0, 398960.0, 397781.5]",0,"[440000, 434000, 401500]"
012330,KOSPI,현대모비스,"[35.49, 40.86, 40.78]","[-30810.6894, -30016.8192, -29092.6551]","[-24725.8748, -25784.0637, -26445.782]","[7190950.0, 7542474.0, 7269627.0]","[7821312.0, 7981467.0, 8137841.0]","[8587263.0, 8701710.0, 8772802.0, 8810726.0]",442321.0,238562337750.0,171367950000.0,0.003874289260514423,12.73,38292.0,2026-07-13,0,2,Consumer Discretionary,하락(-8.97%) TIGER 200 경기소비재,"[525725.0, 533350.0, 539300.0]","[570800.0, 569990.0, 568880.0]","[423867.5, 422997.5, 422137.5]",0,"[487500, 488000, 465000]"
010130,KOSPI,고려아연,"[31.86, 37.37, 35.96]","[-72523.9965, -70932.1694, -70312.5651]","[-74445.8214, -73743.091, -73056.9858]","[4164503.0, 4178537.0, 4162377.0]","[4198529.0, 4203585.0, 4209549.0]","[4222922.0, 4229776.0, 4235206.0, 4240380.0]",213948.0,22593867500.0,14384850000.0,0.0006723526277413203,21.37,47960.0,2026-07-13,1,4,Materials,하락(-2.81%) KODEX 소재산업,"[1113050.0, 1124450.0, 1132350.0]","[1287620.0, 1299660.0, 1311640.0]","[1377575.0, 1377660.0, 1377015.0]",0,"[1025000, 1043000, 1003000]"
086790,KOSPI,하나금융지주,"[52.92, 59.26, 63.0]","[850.9051, 1364.9287, 2079.1645]","[110.7699, 361.6016, 705.1142]","[32071331.0, 30741448.0, 29551570.0]","[29132463.0, 28487243.0, 28111829.0]","[29171489.0, 29144181.0, 29129804.0, 29115766.0]",363812.0,108390150935.0,176342485800.0,0.004847077221202159,9.14,14513.0,2026-07-13,1,1,Financials,상승(+5.17%) TIGER 200 금융,"[121570.0, 121405.0, 121030.0]","[121124.0, 121012.0, 120922.0]","[106529.0, 106309.5, 106105.5]",1,"[132600, 128500, 122600]"
035420,KOSPI,NAVER,"[34.78, 39.73, 38.23]","[-9853.1867, -9795.9506, -9902.7206]","[-7407.8709, -7885.4869, -8288.9336]","[68497039.0, 69254070.0, 68528687.0]","[69426504.0, 69596474.0, 69773713.0]","[71328540.0, 71852004.0, 72237565.0, 72398601.0]",295055.0,254661418800.0,142321828000.0,0.004823569436206809,16.32,11521.0,2026-07-13,0,2,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[205815.0, 208815.0, 211600.0]","[216144.0, 216774.0, 217248.0]","[235496.0, 235736.0, 235944.5]",0,"[188000, 191300, 184400]"
005490,KOSPI,POSCO홀딩스,"[31.61, 39.16, 37.66]","[-24245.1815, -22987.3975, -22178.736]","[-24072.0511, -23855.1204, -23519.8435]","[5203344.0, 5540982.0, 5242737.0]","[5670880.0, 5717172.0, 5770541.0]","[6182085.0, 6346738.0, 6480069.0, 6604133.0]",244064.0,124378740375.0,103992504000.0,0.004260870263537433,30.3,10164.0,2026-07-13,0,3,Materials,하락(-2.81%) KODEX 소재산업,"[329400.0, 333750.0, 336925.0]","[395030.0, 398200.0, 400280.0]","[347675.0, 347560.0, 347400.0]",0,"[308000, 313500, 297000]"
009540,KOSPI,HD한국조선해양,"[34.22, 39.35, 39.74]","[-16928.5687, -17083.2967, -16930.0689]","[-14228.6634, -14799.59, -15225.6858]","[7990736.0, 7777832.0, 7562322.0]","[8061438.0, 8065594.0, 8119593.0]","[8294536.0, 8329691.0, 8365859.0, 8397667.0]",241690.0,89162962650.0,72706716000.0,0.0030082633125077577,9.6,35568.0,2026-07-13,1,2,Industrials,하락(-11.83%) KODEX 산업재,"[371150.0, 375175.0, 378050.0]","[401350.0, 403890.0, 406660.0]","[415375.0, 415750.0, 416162.5]",0,"[341500, 340500, 327500]"
015760,KOSPI,한국전력,"[39.36, 43.4, 38.07]","[-631.7317, -688.5737, -880.8166]","[-578.1796, -600.2584, -656.3701]","[169684152.0, 171462955.0, 170110099.0]","[172276783.0, 172161694.0, 172070141.0]","[170639562.0, 170720309.0, 170515557.0, 170157459.0]",219873.0,85897070325.0,60924002750.0,0.002770872401340774,2.52,13567.0,2026-07-13,0,3,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[37672.5, 38030.0, 38102.5]","[39015.0, 39224.0, 39417.0]","[46096.0, 46109.25, 46116.0]",0,"[34250, 36200, 35200]"
298040,KOSPI,효성중공업,"[36.52, 40.71, 36.37]","[-187125.1257, -192355.1198, -214841.809]","[-106272.9956, -123489.4204, -141759.8982]","[2605126.0, 2644232.0, 2597176.0]","[2672724.0, 2692632.0, 2702880.0]","[2777404.0, 2793358.0, 2803972.0, 2813009.0]",248592.0,194025431700.0,104256596000.0,0.0041938837935251334,49.23,54157.0,2026-07-13,0,2,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[3336700.0, 3391000.0, 3413600.0]","[3626280.0, 3652480.0, 3672820.0]","[2571150.0, 2565045.0, 2557355.0]",0,"[2666000, 2924000, 2770000]"
010120,KOSPI,LS ELECTRIC,"[39.19, 43.33, 39.36]","[-10842.2703, -11188.4349, -12768.0404]","[-5930.0386, -6981.7179, -8138.9824]","[112403558.0, 113418777.0, 112774183.0]","[113843277.0, 114151658.0, 114227509.0]","[114735075.0, 114953619.0, 115026823.0, 115241380.0]",276750.0,262795320495.0,187307905500.0,0.0067681266666666665,82.07,2248.0,2026-07-13,0,2,Utilities,하락(-11.09%) TIGER KRX 기후변화솔루션,"[225670.0, 229320.0, 230320.0]","[247858.0, 249398.0, 250458.0]","[147856.0, 147249.5, 146553.0]",0,"[184500, 202500, 189400]"
042700,KOSPI,한미반도체,"[37.67, 39.66, 36.47]","[-25849.205, -25119.9746, -25578.612]","[-20373.8121, -21323.0446, -22174.1581]","[67507163.0, 68141430.0, 67347817.0]","[67428065.0, 67718551.0, 68027334.0]","[69516005.0, 69945768.0, 70406443.0, 70605868.0]",195867.0,284102626815.0,130341868500.0,0.006654610960498706,110.07,1867.0,2026-07-13,0,3,Information Technology,하락(-2.52%) TIGER 200 IT,"[255535.0, 262610.0, 269560.0]","[301414.0, 304644.0, 307674.0]","[215655.0, 215082.0, 214422.0]",0,"[205500, 222000, 215500]"
034730,KOSPI,SK,"[43.36, 48.79, 41.97]","[7110.6292, 4921.9583, -2752.0369]","[32334.5591, 26852.0389, 20931.2237]","[15523424.0, 15759773.0, 15496083.0]","[15696857.0, 15806042.0, 15847012.0]","[16100434.0, 16125543.0, 16126229.0, 16132262.0]",422691.0,270978717750.0,137791467000.0,0.003259862807582844,16.2,35981.0,2026-07-13,0,1,Energy,하락(-17.40%) KODEX 에너지화학,"[705300.0, 708450.0, 705250.0]","[627930.0, 624550.0, 619650.0]","[376572.5, 374770.0, 372587.5]",0,"[583000, 657000, 610000]"
316140,KOSPI,우리금융지주,"[47.24, 55.29, 53.72]","[-128.0053, -29.2846, 28.4514]","[-293.1087, -240.3439, -186.5848]","[91080046.0, 93493842.0, 91280294.0]","[92346918.0, 91811794.0, 91372466.0]","[93618157.0, 94141319.0, 94433101.0, 94719703.0]",227164.0,67613301062.5,75310435200.0,0.0033152451620855417,7.4,4216.0,2026-07-13,1,2,Financials,상승(+5.17%) TIGER 200 금융,"[30412.5, 30480.0, 30465.0]","[30866.0, 30912.0, 30947.0]","[30103.5, 30075.75, 30045.75]",0,"[31200, 31450, 30050]"
051910,KOSPI,LG화학,"[31.8, 37.24, 36.36]","[-23289.0278, -22800.7503, -22437.5613]","[-19894.9668, -20476.1235, -20868.411]","[4745320.0, 4976972.0, 4756901.0]","[5246128.0, 5329453.0, 5432544.0]","[5780959.0, 5895014.0, 5984740.0, 6066926.0]",183893.0,76184013150.0,60345346000.0,0.0032815466602861445,0.0,-26317.0,2026-07-13,0,3,Materials,하락(-2.81%) KODEX 소재산업,"[294075.0, 299075.0, 303125.0]","[338430.0, 341100.0, 343410.0]","[341760.0, 341907.5, 342037.5]",0,"[260500, 264000, 251500]"
272210,KOSPI,한화시스템,"[31.98, 39.72, 36.41]","[-8743.8449, -8364.7939, -8387.3062]","[-7940.0239, -8024.9779, -8097.4436]","[349568822.0, 350197143.0, 349336720.0]","[350643694.0, 350744033.0, 350864638.0]","[351593348.0, 351779663.0, 351903679.0, 351996428.0]",125631.0,68244316900.0,41783346500.0,0.003325878684401143,78.79,844.0,2026-07-13,1,3,Industrials,하락(-11.83%) KODEX 산업재,"[80085.0, 81735.0, 82950.0]","[95376.0, 96444.0, 97532.0]","[88297.5, 88239.0, 88153.5]",0,"[66500, 71700, 64700]"
010140,KOSPI,삼성중공업,"[31.76, 39.51, 38.5]","[-1647.0832, -1592.8294, -1556.1026]","[-1406.0074, -1443.3718, -1465.918]","[560593532.0, 564671378.0, 560437588.0]","[568095716.0, 569076830.0, 570054690.0]","[574621849.0, 576233427.0, 577410580.0, 578551057.0]",194040.0,111594270460.0,89916504300.0,0.004633915909090909,34.94,631.0,2026-07-13,1,3,Industrials,하락(-11.83%) KODEX 산업재,"[24240.0, 24570.0, 24797.5]","[27322.0, 27548.0, 27770.0]","[26848.5, 26848.25, 26848.25]",0,"[22050, 22350, 20950]"
064350,KOSPI,현대로템,"[36.62, 45.1, 42.15]","[-7565.8776, -7438.7338, -7964.3194]","[-5414.7323, -5819.5326, -6248.4899]","[102998467.0, 103411671.0, 102705494.0]","[103930036.0, 104000002.0, 104078041.0]","[104451424.0, 104588220.0, 104681360.0, 104760202.0]",185542.0,109523832600.0,70244680000.0,0.00378591801317222,22.82,7448.0,2026-07-13,1,3,Industrials,하락(-11.83%) KODEX 산업재,"[190785.0, 192935.0, 194415.0]","[203442.0, 204932.0, 205974.0]","[205804.0, 206029.0, 206197.0]",0,"[170000, 178900, 160600]"
000810,KOSPI,삼성화재,"[47.16, 52.18, 50.4]","[10621.0827, 9841.3656, 8400.3751]","[15069.5614, 14023.9222, 12899.2128]","[-145199.0, -48251.0, -150676.0]","[-12839.0, -9200.0, -1502.0]","[209491.0, 244719.0, 269308.0, 305117.0]",285297.0,96269251650.0,61949772000.0,0.002171413369225754,15.38,41543.0,2026-07-13,1,1,Financials,상승(+5.17%) TIGER 200 금융,"[652900.0, 654750.0, 655050.0]","[604000.0, 600880.0, 597140.0]","[513342.5, 512497.5, 511622.5]",0,"[639000, 648000, 622000]"
000150,KOSPI,두산,"[32.5, 44.04, 38.36]","[-93019.8078, -88407.6519, -95273.8244]","[-57870.075, -63977.5904, -70236.8372]","[2618331.0, 2718878.0, 2615759.0]","[2840634.0, 2886580.0, 2912712.0]","[2932009.0, 2962038.0, 2992055.0, 3017752.0]",200480.0,129071580200.0,124477186000.0,0.006208957801276936,288.85,4286.0,2026-07-13,1,2,Industrials,하락(-11.83%) KODEX 산업재,"[1475050.0, 1498600.0, 1524300.0]","[1612360.0, 1619260.0, 1623260.0]","[1105135.0, 1102005.0, 1098210.0]",0,"[1238000, 1382000, 1203000]"
035720,KOSPI,카카오,"[34.46, 42.99, 40.96]","[-1761.8935, -1626.8189, -1550.3153]","[-1898.7425, -1844.3578, -1785.5493]","[71212091.0, 72883499.0, 70716299.0]","[73167813.0, 72988430.0, 72760976.0]","[72810056.0, 73147914.0, 73497632.0, 73751749.0]",153936.0,60884871515.0,58081428000.0,0.0037730893358278767,31.28,1111.0,2026-07-13,0,2,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[35792.5, 36092.5, 36400.0]","[39890.0, 40172.0, 40434.0]","[52887.0, 53040.75, 53163.5]",0,"[34750, 35350, 33650]"
017670,KOSPI,SK텔레콤,"[38.57, 42.97, 38.52]","[-4005.8612, -3689.857, -3639.542]","[-3432.9206, -3484.3079, -3515.3547]","[21716120.0, 22347348.0, 21686515.0]","[22365258.0, 22619044.0, 22908165.0]","[25260094.0, 25880702.0, 26418749.0, 26899525.0]",184075.0,97333427335.0,54096239600.0,0.0029388151351351353,50.23,1706.0,2026-07-13,0,1,Communication Services,하락(+0.00%) TIGER 미디어컨텐츠,"[90225.0, 91210.0, 91925.0]","[97394.0, 97616.0, 97802.0]","[73634.5, 73481.5, 73312.5]",0,"[85700, 88700, 86700]"
138040,KOSPI,메리츠금융지주,"[58.18, 61.56, 64.51]","[1120.4126, 1425.9657, 1808.653]","[88.1053, 355.6774, 646.2725]","[-4840237.0, -5175642.0, -5461316.0]","[-5104832.0, -5196785.0, -5299131.0]","[-5140462.0, -5103956.0, -5067664.0, -5031503.0]",195796.0,33504529375.0,39242385000.0,0.0020042485546180717,8.77,13340.0,2026-07-13,1,0,Financials,상승(+5.17%) TIGER 200 금융,"[109390.0, 109105.0, 108800.0]","[108734.0, 108700.0, 108694.0]","[112924.0, 112973.0, 113032.0]",1,"[117000, 115000, 112900]"
096770,KOSPI,SK이노베이션,"[45.4, 49.69, 56.57]","[-4040.3515, -3418.4078, -2309.8376]","[-5252.6858, -4885.8302, -4370.6317]","[13276411.0, 11761367.0, 11314048.0]","[11636641.0, 11367509.0, 11304822.0]","[11728788.0, 11752544.0, 11823694.0, 11890394.0]",186296.0,48581213420.0,166957848800.0,0.008961966376089663,0.0,-13182.0,2026-07-13,1,2,Energy,하락(-17.40%) KODEX 에너지화학,"[99810.0, 99935.0, 100095.0]","[113452.0, 113908.0, 114458.0]","[114757.5, 114746.0, 114774.0]",0,"[110200, 102900, 99000]"
267250,KOSPI,HD현대,"[31.37, 38.02, 37.44]","[-16381.9817, -15776.6136, -15242.19]","[-15998.7034, -15954.2855, -15811.8664]","[12376424.0, 12503067.0, 12386032.0]","[12569258.0, 12596689.0, 12645403.0]","[13055842.0, 13156308.0, 13242725.0, 13344570.0]",156406.0,40628818845.0,25075314000.0,0.0016032194417093973,10.26,19302.0,2026-07-13,1,3,Industrials,하락(-11.83%) KODEX 산업재,"[213440.0, 216940.0, 219165.0]","[251066.0, 252716.0, 254416.0]","[230036.0, 229788.5, 229540.0]",0,"[198000, 199500, 189400]"
000720,KOSPI,현대건설,"[34.15, 40.82, 37.97]","[-9466.16, -9163.8953, -9277.3472]","[-8538.3034, -8663.4217, -8786.2068]","[65155344.0, 65591865.0, 65045836.0]","[66484732.0, 66708369.0, 66940441.0]","[68358938.0, 68714742.0, 69139604.0, 69533915.0]",113026.0,95683324175.0,44306881500.0,0.003920061003662874,26.77,3792.0,2026-07-13,1,2,Industrials,하락(-11.83%) KODEX 산업재,"[116750.0, 118925.0, 121440.0]","[135288.0, 136600.0, 137884.0]","[110278.5, 110068.0, 109825.5]",0,"[101500, 107200, 98900]"
