symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
055550,KOSPI,신한지주,"[49.49, 52.02, 58.55]","[-56.2427, 33.1018, 405.8577]","[523.5602, 425.4686, 421.5464]","[34467873.0, 33460928.0, 32610435.0]","[33590987.0, 33602791.0, 33605646.0]","[34192392.0, 34281106.0, 34501118.0, 34688816.0]",504190.0,129950945485.0,108145893000.0,0.00214494323568496,10.24,10486.0,2026-08-06,4,1,Financials,하락(-4.01%) TIGER 200 금융,"[104270.0, 104265.0, 104515.0]","[101444.0, 101216.0, 101108.0]","[90410.5, 90215.5, 90049.5]",0,"[107400, 103600, 102300]"
009150,KOSPI,삼성전기,"[42.51, 49.06, 44.96]","[-157499.0149, -134985.6109, -125939.6606]","[-146449.9775, -144157.1042, -140513.6155]","[43395170.0, 44367011.0, 43343917.0]","[42839805.0, 43050067.0, 43215199.0]","[44189002.0, 44285569.0, 44394015.0, 44608999.0]",917986.0,1201972834050.0,1194392589000.0,0.013011010941343331,116.09,10587.0,2026-08-06,2,2,Information Technology,하락(-26.31%) TIGER 200 IT,"[1273000.0, 1285500.0, 1300100.0]","[1666660.0, 1673520.0, 1673200.0]","[733825.0, 728671.0, 722908.5]",0,"[1229000, 1356000, 1185000]"
068270,KOSPI,셀트리온,"[58.32, 62.02, 65.48]","[2541.895, 3115.643, 3904.5836]","[1229.3896, 1606.6403, 2066.2289]","[35357037.0, 34555373.0, 33937625.0]","[33731617.0, 33387688.0, 33043391.0]","[32720712.0, 32598246.0, 32555481.0, 32512395.0]",453480.0,133376769010.0,156324480000.0,0.0034472188409632176,37.31,5226.0,2026-08-06,2,0,Health Care,하락(-4.11%) TIGER 헬스케어,"[178895.0, 177985.0, 177380.0]","[176013.56, 175830.9, 175812.78]","[186057.25, 185891.01, 185753.99]",1,"[195000, 190300, 185800]"
006800,KOSPI,미래에셋증권,"[39.46, 42.24, 41.09]","[-3690.4006, -3411.5002, -3205.9628]","[-3821.8843, -3739.8075, -3633.0386]","[251081697.0, 252999245.0, 251754484.0]","[252115562.0, 252613520.0, 253136704.0]","[253968304.0, 254372014.0, 254785917.0, 255371590.0]",193330.0,70768839577.5,66251283400.0,0.0034268496043035226,10.84,3187.0,2026-08-06,2,0,Financials,하락(-4.01%) TIGER 200 금융,"[36680.0, 36977.5, 37347.5]","[44358.0, 45005.0, 45651.0]","[45264.73, 45194.28, 45124.82]",0,"[34550, 35200, 34050]"
042660,KOSPI,한화오션,"[47.96, 51.44, 50.45]","[-5141.002, -4166.0401, -3450.4312]","[-6487.5884, -6023.2787, -5508.7092]","[236048682.0, 236948300.0, 235821990.0]","[234711547.0, 234362334.0, 234085858.0]","[233427056.0, 233440612.0, 233572702.0, 234036390.0]",277917.0,154809599710.0,81595352600.0,0.0029359611898516465,18.16,4994.0,2026-08-06,3,0,Industrials,하락(-0.47%) KODEX 산업재,"[83650.0, 83215.0, 83110.0]","[100690.0, 101570.0, 102176.0]","[120280.0, 120342.0, 120429.5]",0,"[90700, 91900, 87500]"
267260,KOSPI,HD현대일렉트릭,"[42.6, 47.6, 46.74]","[-75053.1899, -65596.5281, -58317.4167]","[-72457.1163, -71084.9987, -68531.4823]","[9312462.0, 9448553.0, 9284110.0]","[9427824.0, 9525272.0, 9620108.0]","[9778896.0, 9795923.0, 9819902.0, 9860654.0]",274319.0,131969925950.0,103565251000.0,0.003775358287249516,34.87,21822.0,2026-08-06,3,0,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[757600.0, 760250.0, 766600.0]","[903320.0, 911060.0, 919080.0]","[926230.0, 925665.0, 925135.0]",0,"[761000, 772000, 716000]"
006400,KOSPI,삼성SDI,"[47.34, 49.0, 48.65]","[-26388.7986, -22662.7345, -19644.7329]","[-28884.4531, -27640.1094, -26041.0341]","[28188129.0, 28534663.0, 28232738.0]","[28307909.0, 28407420.0, 28511240.0]","[28584934.0, 28604556.0, 28634329.0, 28703521.0]",344100.0,200607735350.0,147970018000.0,0.004300203952339436,0.0,-5686.0,2026-08-06,2,0,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[416025.0, 415275.0, 416075.0]","[483760.0, 488060.0, 492420.0]","[417782.5, 416747.5, 415655.0]",0,"[427000, 429000, 419500]"
012330,KOSPI,현대모비스,"[47.3, 51.82, 52.84]","[-16225.5459, -12907.013, -9761.074]","[-20229.3412, -18764.8756, -16964.1153]","[8920578.0, 8675284.0, 8404658.0]","[8257406.0, 8171681.0, 8159160.0]","[8135304.0, 8119090.0, 8135701.0, 8187691.0]",460922.0,165850525550.0,124609352000.0,0.002703480241776266,13.27,38292.0,2026-08-06,1,0,Consumer Discretionary,하락(-9.33%) TIGER 200 경기소비재,"[480225.0, 479250.0, 478850.0]","[547710.0, 550830.0, 553690.0]","[438905.0, 437862.5, 436792.5]",0,"[508000, 503000, 481500]"
010130,KOSPI,고려아연,"[49.59, 54.79, 65.28]","[-39452.7645, -29308.0462, -9937.5911]","[-51964.501, -47433.21, -39934.0863]","[4451722.0, 4366634.0, 4351088.0]","[4332320.0, 4318240.0, 4311450.0]","[4312656.0, 4305953.0, 4304345.0, 4304244.0]",257572.0,21413020150.0,104998592000.0,0.00407647539328809,25.73,47960.0,2026-08-06,1,0,Materials,상승(+4.50%) KODEX 소재산업,"[1018850.0, 1008850.0, 1008800.0]","[1122880.0, 1127080.0, 1133780.0]","[1379795.0, 1380555.0, 1380845.0]",1,"[1234000, 1095000, 1044000]"
086790,KOSPI,하나금융지주,"[51.9, 53.34, 59.48]","[744.3669, 800.8347, 1210.8783]","[1598.6551, 1439.091, 1393.4485]","[35426053.0, 34833889.0, 34271273.0]","[33350193.0, 33199248.0, 32974373.0]","[33837874.0, 33585325.0, 33409024.0, 33213817.0]",365732.0,125778457665.0,78935461200.0,0.0021582869751621404,9.18,14513.0,2026-08-06,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[129610.0, 129060.0, 128975.0]","[123564.0, 123298.0, 123168.0]","[110048.5, 109804.0, 109587.5]",0,"[133300, 128600, 127600]"
035420,KOSPI,NAVER,"[58.86, 59.72, 58.14]","[1383.7259, 3016.0336, 4021.2202]","[-1732.529, -782.8164, 177.9909]","[70988456.0, 71941013.0, 70850530.0]","[70304159.0, 70272488.0, 70251476.0]","[69575356.0, 69499703.0, 69430946.0, 69362824.0]",354694.0,267243130100.0,215277882000.0,0.006069397339678709,19.62,11521.0,2026-08-06,1,0,Communication Services,하락(-3.08%) TIGER 미디어컨텐츠,"[202900.0, 201235.0, 199645.0]","[216108.0, 215588.0, 215068.0]","[231892.5, 232052.5, 232220.0]",0,"[226000, 229000, 226500]"
005490,KOSPI,POSCO홀딩스,"[47.96, 49.56, 50.39]","[-9615.1294, -8153.2093, -6755.3721]","[-12777.7075, -11852.8079, -10833.3207]","[6840640.0, 6591276.0, 6360637.0]","[6210530.0, 6127831.0, 6101439.0]","[6212012.0, 6213953.0, 6242832.0, 6297231.0]",252780.0,98627124075.0,79547116000.0,0.0031468912097476066,31.39,10164.0,2026-08-06,2,1,Materials,상승(+4.50%) KODEX 소재산업,"[308100.0, 307350.0, 307275.0]","[338380.0, 340840.0, 343450.0]","[350265.0, 350060.0, 349837.5]",0,"[319000, 317000, 313000]"
009540,KOSPI,HD한국조선해양,"[52.57, 57.62, 58.48]","[-240.3186, 2338.3428, 4651.1021]","[-4693.6624, -3287.2614, -1699.5887]","[7821931.0, 7726421.0, 7542819.0]","[7408889.0, 7346442.0, 7310651.0]","[7277215.0, 7242263.0, 7227921.0, 7236226.0]",283092.0,79852544450.0,38204000000.0,0.0013495259491614034,11.25,35568.0,2026-08-06,3,1,Industrials,하락(-0.47%) KODEX 산업재,"[358450.0, 355450.0, 353675.0]","[374190.0, 375090.0, 375590.0]","[411400.0, 411440.0, 411560.0]",1,"[400000, 396000, 374000]"
015760,KOSPI,한국전력,"[48.66, 50.98, 52.04]","[-800.623, -653.2464, -510.393]","[-985.0604, -918.6976, -837.0367]","[164328798.0, 163389144.0, 162305658.0]","[163091589.0, 163247352.0, 163664220.0]","[164300528.0, 164538387.0, 164914758.0, 165437157.0]",230786.0,55043732492.5,33780561300.0,0.0014637179594949434,2.65,13567.0,2026-08-06,2,1,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[34562.5, 34602.5, 34727.5]","[36663.0, 36753.0, 36833.0]","[45936.5, 45945.25, 45945.25]",0,"[35950, 35700, 35150]"
298040,KOSPI,효성중공업,"[47.92, 54.28, 48.88]","[-232076.8322, -176764.5973, -153511.2555]","[-249731.2461, -235137.9163, -218812.5842]","[2854919.0, 2933113.0, 2872980.0]","[2819346.0, 2827583.0, 2832053.0]","[2864172.0, 2859665.0, 2856284.0, 2859014.0]",252509.0,147992920650.0,211749352000.0,0.00838581405019227,50.0,54157.0,2026-08-06,3,2,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[2607300.0, 2606350.0, 2602200.0]","[3124720.0, 3147240.0, 3167680.0]","[2671425.0, 2665210.0, 2657515.0]",0,"[2708000, 2985000, 2655000]"
010120,KOSPI,LS ELECTRIC,"[49.49, 53.33, 50.7]","[-10573.7113, -7843.237, -6372.4296]","[-11887.1021, -11078.3291, -10137.1492]","[129535793.0, 130165347.0, 129512514.0]","[128596055.0, 128667172.0, 128792832.0]","[129010922.0, 128886742.0, 128812302.0, 128804783.0]",303750.0,178385333520.0,127484685000.0,0.004197026666666667,90.08,2248.0,2026-08-06,4,1,Utilities,하락(-13.87%) TIGER KRX 기후변화솔루션,"[190720.0, 189770.0, 189470.0]","[216978.0, 218628.0, 220008.0]","[159067.0, 158349.0, 157585.0]",0,"[202500, 212000, 197000]"
042700,KOSPI,한미반도체,"[45.18, 46.83, 44.78]","[-17669.3697, -15862.4402, -14944.0488]","[-19570.0658, -18828.5407, -18051.6423]","[78981291.0, 79430437.0, 78804324.0]","[78090860.0, 77977442.0, 77876486.0]","[77924825.0, 77727481.0, 77547455.0, 77427428.0]",191101.0,219559198320.0,90053773000.0,0.004712365346073543,107.39,1867.0,2026-08-06,1,1,Information Technology,하락(-26.31%) TIGER 200 IT,"[209410.0, 209345.0, 209420.0]","[250078.0, 252648.0, 254878.0]","[224923.0, 224564.0, 224159.0]",0,"[200500, 209000, 203000]"
034730,KOSPI,SK,"[41.77, 46.85, 42.09]","[-35525.0592, -32490.1583, -33970.0489]","[-26184.9067, -27445.957, -28750.7754]","[15391511.0, 15550628.0, 15359404.0]","[15645820.0, 15762248.0, 15886945.0]","[16090579.0, 16134950.0, 16186028.0, 16264781.0]",369039.0,139046940250.0,80990553000.0,0.002194633981774284,14.15,35981.0,2026-08-06,2,2,Energy,상승(+1.69%) KODEX 에너지화학,"[573775.0, 578125.0, 581325.0]","[638570.0, 641510.0, 643110.0]","[406000.0, 404565.0, 402865.0]",0,"[509000, 562000, 518000]"
316140,KOSPI,우리금융지주,"[60.42, 61.17, 61.95]","[660.4553, 697.5775, 730.6781]","[407.3881, 465.426, 518.4764]","[97265316.0, 95319685.0, 93753339.0]","[93272307.0, 91922441.0, 90981665.0]","[89288801.0, 88886593.0, 88699243.0, 88487159.0]",243910.0,77440282852.5,65178638500.0,0.0026722413390184905,7.95,4216.0,2026-08-06,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[31812.5, 31672.5, 31582.5]","[30912.0, 30861.0, 30825.0]","[30597.5, 30554.25, 30513.25]",0,"[33500, 33350, 33200]"
051910,KOSPI,LG화학,"[45.72, 45.37, 47.72]","[-13008.4929, -11895.566, -10449.3063]","[-15738.9823, -14970.2991, -14066.1005]","[6478434.0, 6321759.0, 6493804.0]","[6336428.0, 6320831.0, 6339171.0]","[6503584.0, 6542064.0, 6600886.0, 6662908.0]",184246.0,55437387675.0,40892175000.0,0.0022194335290861133,0.0,-26317.0,2026-08-06,3,1,Materials,상승(+4.50%) KODEX 소재산업,"[254925.0, 254625.0, 255125.0]","[293220.0, 295020.0, 296930.0]","[338900.0, 339077.5, 339210.0]",0,"[261000, 255500, 256500]"
272210,KOSPI,한화시스템,"[49.92, 52.98, 50.66]","[-5088.0969, -4013.044, -3308.5092]","[-6520.2197, -6018.7846, -5476.7295]","[343645612.0, 343952617.0, 343539486.0]","[342575784.0, 342548274.0, 342599666.0]","[343575863.0, 343693831.0, 343838468.0, 344059224.0]",132432.0,44459599490.0,21521050500.0,0.0016250642216382746,83.06,844.0,2026-08-06,4,0,Industrials,하락(-0.47%) KODEX 산업재,"[64450.0, 64190.0, 64090.0]","[78944.0, 79842.0, 80582.0]","[88779.5, 88686.5, 88601.5]",0,"[70100, 72400, 69100]"
010140,KOSPI,삼성중공업,"[46.44, 48.9, 48.46]","[-933.6067, -805.1478, -703.3051]","[-1075.6696, -1021.5653, -957.9132]","[493016532.0, 495057063.0, 492209306.0]","[489188385.0, 489180658.0, 489271319.0]","[488742627.0, 488649006.0, 488729488.0, 489192398.0]",194480.0,80152480867.5,45095735100.0,0.0023187852272727274,35.02,631.0,2026-08-06,3,0,Industrials,하락(-0.47%) KODEX 산업재,"[21630.0, 21582.5, 21595.0]","[24161.0, 24328.0, 24474.0]","[26847.0, 26842.5, 26842.75]",0,"[22100, 22200, 21650]"
064350,KOSPI,현대로템,"[42.45, 46.17, 44.77]","[-15408.5127, -13705.6602, -12494.529]","[-14649.628, -14460.8345, -14067.5734]","[76764232.0, 77130196.0, 76723754.0]","[76410868.0, 76578552.0, 76783228.0]","[77597830.0, 77720575.0, 77860497.0, 78058893.0]",157383.0,90916836820.0,52772008800.0,0.003353094603610301,19.36,7448.0,2026-08-06,3,0,Industrials,하락(-0.47%) KODEX 산업재,"[148675.0, 149920.0, 151855.0]","[176970.0, 178366.0, 179532.0]","[199579.0, 199868.0, 200179.5]",0,"[144200, 147700, 139900]"
000810,KOSPI,삼성화재,"[48.1, 51.26, 53.24]","[-5006.2751, -3685.4101, -1731.0524]","[-2033.8992, -2364.2014, -2237.5716]","[511762.0, 436617.0, 388133.0]","[334886.0, 316746.0, 298994.0]","[227630.0, 218435.0, 217359.0, 213833.0]",289316.0,74092337400.0,48693960000.0,0.0016830717969279266,15.6,41543.0,2026-08-06,3,0,Financials,하락(-4.01%) TIGER 200 금융,"[632150.0, 633300.0, 635550.0]","[642040.0, 640700.0, 639340.0]","[528395.0, 527380.0, 526445.0]",0,"[648000, 637000, 620000]"
000150,KOSPI,두산,"[50.5, 49.85, 46.55]","[-83190.8094, -70190.3605, -64948.5232]","[-103091.6382, -96511.3827, -90198.8108]","[4779390.0, 4830110.0, 4906659.0]","[4785252.0, 4797610.0, 4809472.0]","[4846274.0, 4863679.0, 4883472.0, 4903370.0]",192383.0,104404450950.0,60255360000.0,0.0031320522083552083,277.18,4286.0,2026-08-06,3,1,Industrials,하락(-0.47%) KODEX 산업재,"[1186350.0, 1190350.0, 1193350.0]","[1447340.0, 1459200.0, 1465860.0]","[1154930.0, 1151895.0, 1148545.0]",0,"[1188000, 1260000, 1274000]"
035720,KOSPI,카카오,"[56.43, 57.4, 58.0]","[25.0141, 156.7263, 270.0993]","[-402.438, -290.6052, -178.4643]","[83854704.0, 81495683.0, 78922338.0]","[78282400.0, 77612985.0, 77392253.0]","[76590329.0, 76149443.0, 75936779.0, 75937995.0]",169662.0,80478063985.0,90350504300.0,0.005325323543280169,34.47,1111.0,2026-08-06,4,1,Communication Services,하락(-3.08%) TIGER 미디어컨텐츠,"[36035.0, 35852.5, 35715.0]","[37213.0, 37276.0, 37350.0]","[50686.25, 50792.75, 50901.0]",1,"[38300, 38150, 37900]"
017670,KOSPI,SK텔레콤,"[52.9, 54.44, 52.25]","[-1994.7585, -1331.7946, -948.7683]","[-1967.5764, -1840.42, -1662.0897]","[26247239.0, 27660716.0, 25731821.0]","[24045993.0, 24436384.0, 24226516.0]","[23090770.0, 22746252.0, 22374154.0, 22137701.0]",195674.0,150066371540.0,128767754700.0,0.006580728901131473,53.4,1706.0,2026-08-06,1,0,Communication Services,하락(-3.08%) TIGER 미디어컨텐츠,"[87945.0, 87590.0, 87200.0]","[93636.0, 93856.0, 94052.0]","[76468.5, 76281.0, 76087.5]",0,"[91100, 93000, 91400]"
138040,KOSPI,메리츠금융지주,"[54.81, 55.98, 62.19]","[2981.9713, 2841.8536, 3122.4811]","[2850.2951, 2848.6068, 2903.3817]","[-3249239.0, -3551625.0, -3808518.0]","[-3318317.0, -3297713.0, -3294061.0]","[-3609896.0, -3654475.0, -3667970.0, -3680562.0]",210356.0,34649181025.0,38009920200.0,0.0018069330183118142,9.42,13340.0,2026-08-06,2,1,Financials,하락(-4.01%) TIGER 200 금융,"[118465.0, 117865.0, 117565.0]","[111902.0, 111518.0, 111294.0]","[113128.5, 113053.0, 113010.0]",1,"[125700, 120400, 119500]"
096770,KOSPI,SK이노베이션,"[49.78, 48.19, 47.72]","[1551.8232, 1119.0054, 719.2877]","[2409.7235, 2151.5799, 1865.1214]","[11894451.0, 12381089.0, 13213183.0]","[13700870.0, 14216530.0, 14835149.0]","[14579967.0, 14639711.0, 14701154.0, 14678345.0]",183591.0,107615718905.0,52848886800.0,0.00287862078206448,0.0,-13182.0,2026-08-06,2,1,Energy,상승(+1.69%) KODEX 에너지화학,"[113620.0, 113180.0, 112910.0]","[108166.0, 108428.0, 108718.0]","[115739.5, 115727.5, 115701.5]",0,"[108600, 109200, 111300]"
267250,KOSPI,HD현대,"[49.77, 54.39, 54.39]","[-5663.559, -3948.4235, -2559.66]","[-7252.689, -6591.8359, -5785.4007]","[12439023.0, 12439023.0, 12301634.0]","[12193781.0, 12182090.0, 12193458.0]","[12162009.0, 12150127.0, 12147138.0, 12142378.0]",172995.0,33702649930.0,21354690000.0,0.0012344108211219977,11.35,19302.0,2026-08-06,2,0,Industrials,하락(-0.47%) KODEX 산업재,"[203750.0, 202485.0, 202060.0]","[223868.0, 225278.0, 226538.0]","[234064.0, 233735.5, 233423.5]",0,"[219000, 219000, 208500]"
000720,KOSPI,현대건설,"[48.31, 53.64, 55.08]","[-6554.501, -5020.5025, -3562.0078]","[-7697.5876, -7162.1706, -6442.138]","[67075732.0, 66432177.0, 65699724.0]","[65040274.0, 64826590.0, 64743425.0]","[65066621.0, 65015422.0, 65039344.0, 65127564.0]",125387.0,57207286085.0,72464293000.0,0.005779250879277756,29.69,3792.0,2026-08-06,4,0,Industrials,하락(-0.47%) KODEX 산업재,"[99155.0, 98560.0, 98530.0]","[115568.0, 116356.0, 117160.0]","[113826.0, 113551.0, 113290.5]",1,"[112600, 110100, 101500]"
