symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[52.14, 46.78, 46.18]","[1151.1198, 709.4086, 307.3909]","[1390.3156, 1254.1342, 1064.7855]","[22628514.0, 23548765.0, 24588400.0]","[23729934.0, 23572786.0, 23127093.0]","[22485110.0, 22415952.0, 22416542.0, 22245056.0]",588782.0,192541982465.0,152761666000.0,0.0025945369593499802,10.5,15817.0,2026-08-12,1,2,Financials,하락(-4.95%) TIGER 200 금융,"[171140.0, 171840.0, 172820.0]","[166446.0, 166168.0, 165848.0]","[147269.0, 147030.0, 146767.0]",0,"[166000, 166600, 171700]"
032830,KOSPI,삼성생명,"[41.3, 43.84, 47.37]","[-22062.9561, -20624.1378, -18224.7885]","[-22594.8767, -22200.7289, -21405.5409]","[10050914.0, 9666983.0, 9379736.0]","[9602383.0, 9552170.0, 9613192.0]","[10304047.0, 10338022.0, 10420291.0, 10537718.0]",605000.0,131096180825.0,116139127500.0,0.001919655,21.07,14356.0,2026-08-12,3,0,Financials,하락(-4.95%) TIGER 200 금융,"[299300.0, 300025.0, 301850.0]","[360650.0, 362800.0, 364780.0]","[245442.5, 244728.5, 244064.5]",0,"[302500, 289500, 280500]"
329180,KOSPI,HD현대중공업,"[55.15, 48.71, 47.27]","[-13193.2697, -11554.7677, -10697.7673]","[-25704.7915, -22874.7867, -20439.3828]","[7272114.0, 7541107.0, 7789305.0]","[7461883.0, 7442284.0, 7354530.0]","[7320254.0, 7278836.0, 7250225.0, 7223147.0]",520608.0,128171700050.0,133420528000.0,0.0025627828999938533,24.51,20237.0,2026-08-12,1,1,Industrials,상승(+6.74%) KODEX 산업재,"[480500.0, 479000.0, 478225.0]","[555550.0, 559310.0, 563170.0]","[570085.0, 570165.0, 570195.0]",0,"[496000, 503000, 532000]"
028260,KOSPI,삼성물산,"[45.55, 47.46, 50.32]","[-19624.8798, -17490.8014, -14582.4402]","[-24279.0621, -22921.41, -21253.616]","[15989463.0, 15668158.0, 15327791.0]","[15623304.0, 15494258.0, 15305995.0]","[15410948.0, 15369904.0, 15382422.0, 15440606.0]",579749.0,173465363150.0,114866537500.0,0.0019813149742388516,23.97,14912.0,2026-08-12,3,0,Industrials,상승(+6.74%) KODEX 산업재,"[335650.0, 335475.0, 336300.0]","[403550.0, 405500.0, 407260.0]","[316542.5, 315795.0, 315125.0]",0,"[357500, 344500, 336000]"
055550,KOSPI,신한지주,"[54.87, 51.38, 50.11]","[990.9268, 898.7694, 760.4835]","[612.0847, 669.4216, 687.634]","[28067827.0, 29126952.0, 29985460.0]","[28995885.0, 29141320.0, 29005571.0]","[29416247.0, 29435692.0, 29473568.0, 29537357.0]",487289.0,120137641220.0,109937175000.0,0.0022560980239652445,9.9,10486.0,2026-08-12,2,2,Financials,하락(-4.95%) TIGER 200 금융,"[104040.0, 104175.0, 104380.0]","[102458.0, 102234.0, 102016.0]","[91077.5, 90930.5, 90773.5]",0,"[103800, 104500, 106400]"
009150,KOSPI,삼성전기,"[46.67, 46.23, 49.35]","[-102794.2401, -94185.8261, -80544.6377]","[-128648.8957, -121756.2818, -113513.953]","[43094658.0, 42392978.0, 43117711.0]","[42695549.0, 42360774.0, 42259524.0]","[43170846.0, 43207687.0, 43353163.0, 43528487.0]",997161.0,1070269425800.0,936742800000.0,0.009394097843778487,126.1,10587.0,2026-08-12,1,2,Information Technology,하락(-23.46%) TIGER 200 IT,"[1249150.0, 1245400.0, 1246750.0]","[1617420.0, 1630820.0, 1648120.0]","[755465.0, 749852.5, 744577.5]",0,"[1335000, 1262000, 1274000]"
068270,KOSPI,셀트리온,"[69.39, 74.57, 64.12]","[5620.0571, 6939.713, 7216.4837]","[3217.7936, 3962.1774, 4613.0387]","[30851592.0, 31778030.0, 30891705.0]","[29570400.0, 29389069.0, 28910619.0]","[27869197.0, 27606624.0, 27333255.0, 27136530.0]",469758.0,144280869150.0,187140476000.0,0.0039837634697014205,38.65,5226.0,2026-08-12,4,1,Health Care,상승(+14.33%) TIGER 헬스케어,"[184725.0, 183265.0, 181495.0]","[177608.0, 177222.44, 176689.74]","[186788.51, 186622.54, 186404.06]",0,"[202000, 210500, 201000]"
006800,KOSPI,미래에셋증권,"[46.25, 44.44, 46.93]","[-2711.7755, -2479.6488, -2189.7529]","[-3357.1391, -3181.6411, -2983.2634]","[247088808.0, 245490365.0, 246655366.0]","[246297963.0, 245909540.0, 246030019.0]","[247948928.0, 248028264.0, 248311188.0, 248636974.0]",204242.0,63491478150.0,58343169500.0,0.0028565706123128446,11.45,3187.0,2026-08-12,1,1,Financials,하락(-4.95%) TIGER 200 금융,"[35735.0, 35847.5, 36072.5]","[42228.0, 42716.0, 43234.0]","[45525.94, 45469.14, 45398.92]",0,"[36500, 35500, 36400]"
042660,KOSPI,한화오션,"[53.57, 48.83, 49.8]","[-2132.8025, -1895.7592, -1600.6882]","[-4424.7987, -3918.9908, -3455.3303]","[230156552.0, 229017973.0, 230272220.0]","[229706860.0, 229423002.0, 228983521.0]","[228138923.0, 227823136.0, 227650885.0, 227512970.0]",276078.0,133559555985.0,102585967900.0,0.0037158327682756324,18.04,4994.0,2026-08-12,2,1,Industrials,상승(+6.74%) KODEX 산업재,"[86020.0, 85355.0, 84845.0]","[97802.0, 98498.0, 99184.0]","[119919.0, 120037.0, 120128.0]",0,"[90100, 89000, 94400]"
267260,KOSPI,HD현대일렉트릭,"[47.03, 44.75, 49.31]","[-46068.0405, -42991.6157, -36661.179]","[-61372.9649, -57696.6951, -53489.5919]","[8554522.0, 8456210.0, 8542332.0]","[8360426.0, 8295659.0, 8285496.0]","[8661399.0, 8684424.0, 8701592.0, 8723090.0]",281889.0,119094206500.0,76879984000.0,0.002727314084621961,35.84,21822.0,2026-08-12,1,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[747400.0, 748150.0, 750600.0]","[879060.0, 884740.0, 891020.0]","[927960.0, 927455.0, 927095.0]",0,"[782000, 739000, 764000]"
006400,KOSPI,삼성SDI,"[57.72, 53.44, 57.45]","[-8515.5337, -5481.9529, -968.6693]","[-20689.9483, -17648.3492, -14312.4133]","[29281842.0, 28802690.0, 29156850.0]","[28465608.0, 28248724.0, 28170278.0]","[28549902.0, 28508732.0, 28527194.0, 28485473.0]",391243.0,190036459500.0,232628296000.0,0.005945877523687325,0.0,-5686.0,2026-08-12,2,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[425150.0, 422250.0, 421275.0]","[468550.0, 471880.0, 476450.0]","[422342.5, 421217.5, 420197.5]",1,"[485500, 459500, 481500]"
012330,KOSPI,현대모비스,"[52.11, 49.83, 50.57]","[-6032.5574, -5099.9354, -4071.8136]","[-13359.937, -11707.9367, -10180.7121]","[8898970.0, 8635647.0, 8793597.0]","[8592720.0, 8477922.0, 8392381.0]","[8155397.0, 8089863.0, 8058536.0, 8036897.0]",452302.0,152247916950.0,131266515500.0,0.00290218737701801,13.02,38292.0,2026-08-12,1,1,Consumer Discretionary,하락(-6.98%) TIGER 200 경기소비재,"[484675.0, 483050.0, 482650.0]","[529560.0, 534810.0, 540260.0]","[442752.5, 441802.5, 440865.0]",0,"[498500, 495500, 505000]"
010130,KOSPI,고려아연,"[60.99, 60.48, 59.23]","[9466.1267, 20102.9187, 27090.6854]","[-24442.0116, -15533.0256, -7008.2834]","[4231061.0, 4253980.0, 4301067.0]","[4222829.0, 4210729.0, 4193803.0]","[4169077.0, 4162904.0, 4156498.0, 4148440.0]",253607.0,27270869450.0,27846585000.0,0.001098021150835742,25.33,47960.0,2026-08-12,1,2,Materials,상승(+0.49%) KODEX 소재산업,"[1053800.0, 1043800.0, 1033600.0]","[1108400.0, 1111600.0, 1114480.0]","[1378105.0, 1378150.0, 1378120.0]",0,"[1215000, 1229000, 1235000]"
086790,KOSPI,하나금융지주,"[53.9, 49.91, 50.21]","[1596.8104, 1337.2102, 1134.5353]","[1471.9722, 1445.0198, 1382.9229]","[30443890.0, 29796313.0, 30412618.0]","[29957899.0, 29616101.0, 29227963.0]","[29441126.0, 29455753.0, 29431918.0, 29310773.0]",350916.0,110081882315.0,82825098300.0,0.0023602542574291284,8.81,14513.0,2026-08-12,2,2,Financials,하락(-4.95%) TIGER 200 금융,"[129760.0, 130065.0, 130310.0]","[124724.0, 124444.0, 124192.0]","[110911.5, 110714.0, 110506.0]",0,"[127900, 127700, 130400]"
035420,KOSPI,NAVER,"[51.1, 52.23, 52.93]","[3147.6282, 3045.627, 3050.6617]","[1301.2927, 1650.1596, 1930.26]","[69931265.0, 69098251.0, 68448955.0]","[68803682.0, 68362438.0, 68200470.0]","[68489133.0, 68281662.0, 68163173.0, 68115001.0]",338287.0,275599903340.0,179514517000.0,0.0053065745062624336,18.7,11521.0,2026-08-12,2,2,Communication Services,하락(-1.59%) TIGER 미디어컨텐츠,"[208105.0, 206490.0, 205190.0]","[214942.0, 216062.0, 216462.0]","[230985.0, 231197.5, 231405.0]",0,"[215500, 214000, 211500]"
005490,KOSPI,POSCO홀딩스,"[56.96, 52.55, 51.86]","[-2506.0238, -1574.388, -946.1904]","[-8174.6822, -6854.6234, -5672.9368]","[6850933.0, 7038475.0, 7260569.0]","[6613150.0, 6493355.0, 6298825.0]","[6197895.0, 6149332.0, 6108447.0, 6073340.0]",257535.0,93567420250.0,60951150000.0,0.0023667132622750306,31.98,10164.0,2026-08-12,3,1,Materials,상승(+0.49%) KODEX 소재산업,"[312925.0, 311850.0, 310925.0]","[331150.0, 332910.0, 334850.0]","[351095.0, 350942.5, 350775.0]",0,"[325000, 326500, 336000]"
009540,KOSPI,HD한국조선해양,"[59.31, 57.21, 51.49]","[7941.866, 8666.5872, 7739.6129]","[1507.1054, 2939.0018, 3899.124]","[6273049.0, 6493482.0, 6635833.0]","[6418706.0, 6390087.0, 6289547.0]","[6186028.0, 6158092.0, 6136502.0, 6096964.0]",269292.0,74216613075.0,83874756500.0,0.003114639740504731,10.7,35568.0,2026-08-12,2,2,Industrials,상승(+6.74%) KODEX 산업재,"[370675.0, 368000.0, 365175.0]","[372150.0, 372630.0, 373130.0]","[410835.0, 411050.0, 411162.5]",0,"[380500, 398000, 404000]"
015760,KOSPI,한국전력,"[50.87, 48.37, 49.7]","[-337.4339, -308.3359, -262.0814]","[-670.4822, -598.0529, -530.8586]","[163060626.0, 161735427.0, 162765555.0]","[161685436.0, 161221238.0, 161107263.0]","[162262023.0, 162236023.0, 162403492.0, 162608395.0]",227576.0,48757624472.5,46978304550.0,0.002064290810542412,2.61,13567.0,2026-08-12,2,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[34680.0, 34605.0, 34557.5]","[36380.0, 36444.0, 36518.0]","[45824.0, 45857.75, 45895.25]",0,"[35450, 35200, 35700]"
298040,KOSPI,효성중공업,"[53.12, 50.96, 52.2]","[-90711.5224, -72086.488, -51806.6292]","[-177966.6258, -156790.5982, -135793.8044]","[2724327.0, 2697572.0, 2730493.0]","[2666509.0, 2633631.0, 2616676.0]","[2662466.0, 2660484.0, 2657202.0, 2654230.0]",269666.0,140088473450.0,77375460000.0,0.0028693072170759386,53.4,54157.0,2026-08-12,0,2,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[2629900.0, 2619150.0, 2610900.0]","[3057900.0, 3076280.0, 3093360.0]","[2696400.0, 2690240.0, 2683985.0]",0,"[2892000, 2831000, 2934000]"
010120,KOSPI,LS ELECTRIC,"[52.41, 50.7, 52.38]","[-3742.8316, -2944.6773, -1847.0388]","[-8079.0818, -7052.2009, -6011.1685]","[121182631.0, 120690996.0, 121025357.0]","[120906222.0, 120536809.0, 120363422.0]","[120896161.0, 120879817.0, 120834087.0, 120822400.0]",312750.0,159659523315.0,102505897500.0,0.0032775666666666667,92.75,2248.0,2026-08-12,1,1,Utilities,하락(-6.39%) TIGER KRX 기후변화솔루션,"[193565.0, 192525.0, 191600.0]","[213068.0, 214238.0, 215008.0]","[161940.0, 161217.0, 160504.0]",0,"[208500, 203000, 208500]"
042700,KOSPI,한미반도체,"[46.84, 49.03, 50.35]","[-13303.0598, -11452.1644, -9512.5494]","[-16566.9974, -15544.0308, -14337.7345]","[75165495.0, 74583675.0, 74167241.0]","[74211147.0, 73828610.0, 73510720.0]","[73678859.0, 73562083.0, 73427019.0, 73344490.0]",207304.0,203618521640.0,126545850000.0,0.00610436122795508,116.5,1867.0,2026-08-12,3,2,Information Technology,하락(-23.46%) TIGER 200 IT,"[208300.0, 207800.0, 207425.0]","[242914.0, 244424.0, 245804.0]","[226164.0, 225823.0, 225469.5]",0,"[217500, 213000, 205500]"
034730,KOSPI,SK,"[42.64, 44.09, 46.86]","[-34694.0679, -33320.8468, -30190.0229]","[-30910.8549, -31392.8532, -31152.2872]","[15382363.0, 15221025.0, 15104102.0]","[15224551.0, 15191889.0, 15203499.0]","[15609337.0, 15638472.0, 15693918.0, 15767027.0]",395140.0,117950945950.0,87929210000.0,0.0022252672470516777,15.15,35981.0,2026-08-12,2,2,Energy,상승(+12.82%) KODEX 에너지화학,"[557675.0, 558525.0, 561475.0]","[626830.0, 629070.0, 632110.0]","[411975.0, 410372.5, 408855.0]",0,"[545000, 524000, 513000]"
316140,KOSPI,우리금융지주,"[57.13, 59.3, 54.06]","[821.6535, 824.4206, 753.3758]","[632.4738, 670.8632, 687.3657]","[90748622.0, 92254837.0, 90145752.0]","[89428091.0, 88948234.0, 87848915.0]","[84013832.0, 83268815.0, 82586676.0, 82130680.0]",240270.0,75062607900.0,49705095000.0,0.0020687183168934947,7.83,4216.0,2026-08-12,1,2,Financials,하락(-4.95%) TIGER 200 금융,"[32390.0, 32275.0, 32145.0]","[31215.0, 31143.0, 31061.0]","[30759.75, 30724.5, 30682.25]",0,"[33000, 33800, 33350]"
051910,KOSPI,LG화학,"[54.33, 52.53, 53.16]","[-5831.2641, -4384.3279, -3081.0664]","[-11448.6428, -10035.7798, -8644.8371]","[6330990.0, 6213519.0, 6301402.0]","[6064411.0, 5996894.0, 5911990.0]","[5957561.0, 5950137.0, 5961498.0, 5980048.0]",194482.0,50045007975.0,32363260500.0,0.0016640748501146635,0.0,-26317.0,2026-08-12,3,1,Materials,상승(+0.49%) KODEX 소재산업,"[258550.0, 257525.0, 256850.0]","[287170.0, 288930.0, 290790.0]","[337955.0, 338315.0, 338640.0]",0,"[275500, 274000, 278000]"
272210,KOSPI,한화시스템,"[57.31, 52.65, 55.12]","[-1622.4921, -1125.5758, -508.0423]","[-4256.9583, -3630.6818, -3006.1539]","[341311997.0, 340919870.0, 341312117.0]","[340476347.0, 340145665.0, 339751169.0]","[340124890.0, 340114724.0, 340163198.0, 340223476.0]",142823.0,40011541900.0,29644801200.0,0.0020756321600862607,89.57,844.0,2026-08-12,1,1,Industrials,상승(+6.74%) KODEX 산업재,"[65995.0, 65345.0, 65025.0]","[76422.0, 76950.0, 77592.0]","[89211.0, 89096.5, 88988.5]",0,"[75600, 72900, 77200]"
010140,KOSPI,삼성중공업,"[50.76, 47.05, 46.8]","[-506.8727, -472.6945, -444.5185]","[-813.557, -745.3845, -685.2113]","[462181029.0, 465522548.0, 468337487.0]","[466421798.0, 466344084.0, 465220318.0]","[464807904.0, 464547643.0, 464325380.0, 464166262.0]",191400.0,73069167420.0,72678038250.0,0.003797180681818182,34.47,631.0,2026-08-12,1,1,Industrials,상승(+6.74%) KODEX 산업재,"[21707.5, 21682.5, 21695.0]","[23657.0, 23773.0, 23896.0]","[26842.75, 26847.0, 26850.75]",0,"[21750, 21800, 22550]"
064350,KOSPI,현대로템,"[47.81, 43.87, 46.61]","[-9773.3798, -9255.7819, -8337.9399]","[-12747.9812, -12049.5414, -11307.2211]","[71846761.0, 71555847.0, 71880012.0]","[71441388.0, 71265440.0, 71038868.0]","[71789575.0, 71841306.0, 71936041.0, 72035227.0]",159893.0,80635822555.0,42618901000.0,0.0026654638414439656,19.67,7448.0,2026-08-12,1,1,Industrials,상승(+6.74%) KODEX 산업재,"[144180.0, 145125.0, 146555.0]","[172140.0, 173470.0, 174652.0]","[198339.0, 198661.5, 198962.0]",0,"[146500, 141400, 150200]"
000810,KOSPI,삼성화재,"[49.47, 51.74, 48.94]","[-583.6419, 171.8616, -275.2153]","[-1615.8861, -1258.3366, -1061.7123]","[254749.0, 323452.0, 236518.0]","[275172.0, 256845.0, 211277.0]","[161516.0, 139904.0, 120815.0, 110920.0]",280386.0,67684218750.0,43145484000.0,0.0015387888125655347,15.12,41543.0,2026-08-12,1,1,Financials,하락(-4.95%) TIGER 200 금융,"[632500.0, 632500.0, 632400.0]","[646720.0, 646240.0, 644800.0]","[532220.0, 531302.5, 530280.0]",0,"[628000, 641000, 630000]"
000150,KOSPI,두산,"[48.99, 46.16, 50.4]","[-51844.5718, -49439.3692, -40849.0894]","[-77674.1053, -72027.1581, -65791.5444]","[4476761.0, 4423245.0, 4475447.0]","[4437982.0, 4407093.0, 4394119.0]","[4429731.0, 4426476.0, 4436302.0, 4448545.0]",203071.0,82626703600.0,67109064000.0,0.003304709387357131,292.58,4286.0,2026-08-12,1,0,Industrials,상승(+6.74%) KODEX 산업재,"[1177100.0, 1175250.0, 1178300.0]","[1393440.0, 1412420.0, 1428320.0]","[1166085.0, 1163425.0, 1161025.0]",0,"[1254000, 1177000, 1233000]"
035720,KOSPI,카카오,"[61.85, 65.73, 59.24]","[617.2314, 806.7251, 854.2575]","[86.5862, 230.614, 355.3427]","[84387977.0, 86740546.0, 84097566.0]","[81287594.0, 80079961.0, 78322119.0]","[77542310.0, 76807240.0, 76061936.0, 75532658.0]",175199.0,88797225907.5,93044103950.0,0.0053107668394226,35.6,1111.0,2026-08-12,4,1,Communication Services,하락(-1.59%) TIGER 미디어컨텐츠,"[37140.0, 36855.0, 36557.5]","[37102.0, 37165.0, 37190.0]","[50311.75, 50408.0, 50494.5]",0,"[39550, 40700, 39550]"
017670,KOSPI,SK텔레콤,"[45.63, 46.86, 49.09]","[-1052.2313, -1103.866, -988.1511]","[-1413.2562, -1351.3782, -1278.7327]","[25292080.0, 23967449.0, 22928057.0]","[23917469.0, 23253144.0, 22866011.0]","[22877750.0, 22550349.0, 22326001.0, 22185183.0]",188586.0,155764664385.0,116302601800.0,0.006167085669137688,51.47,1706.0,2026-08-12,1,1,Communication Services,하락(-1.59%) TIGER 미디어컨텐츠,"[88045.0, 87850.0, 87835.0]","[92374.0, 92862.0, 93154.0]","[77114.0, 76947.5, 76790.0]",0,"[87800, 86000, 85000]"
138040,KOSPI,메리츠금융지주,"[57.91, 58.29, 50.49]","[3274.9135, 3199.0719, 2720.2892]","[3049.887, 3079.724, 3007.837]","[-4692366.0, -4444277.0, -4656459.0]","[-4791651.0, -4767021.0, -4823825.0]","[-4870862.0, -4919905.0, -4963122.0, -5012501.0]",199143.0,32424318545.0,29522591000.0,0.0014824819853070407,8.92,13340.0,2026-08-12,2,2,Financials,하락(-4.95%) TIGER 200 금융,"[120170.0, 119900.0, 119560.0]","[113420.0, 113162.0, 112744.0]","[113307.0, 113302.0, 113242.0]",0,"[119000, 123800, 123500]"
096770,KOSPI,SK이노베이션,"[59.28, 58.91, 57.26]","[2130.5881, 2700.6573, 2980.9035]","[1832.7961, 2006.3684, 2201.2754]","[12263700.0, 12933733.0, 13691863.0]","[12641882.0, 12920971.0, 13036775.0]","[14229947.0, 14297575.0, 14371813.0, 14332392.0]",206921.0,112363551770.0,82012039200.0,0.003963446880693598,0.0,-13182.0,2026-08-12,2,2,Energy,상승(+12.82%) KODEX 에너지화학,"[117335.0, 116460.0, 115765.0]","[108636.0, 108512.0, 108414.0]","[115898.5, 115882.5, 115845.0]",0,"[122400, 124100, 124500]"
267250,KOSPI,HD현대,"[57.44, 56.51, 59.35]","[377.2819, 1304.0256, 2493.8787]","[-3781.4073, -2764.3207, -1712.6808]","[12007685.0, 11874783.0, 11982418.0]","[11776228.0, 11708904.0, 11627282.0]","[11614245.0, 11571641.0, 11543808.0, 11516925.0]",182079.0,33018479415.0,30633911000.0,0.001682451628139434,11.94,19302.0,2026-08-12,2,1,Industrials,상승(+6.74%) KODEX 산업재,"[210200.0, 208180.0, 206855.0]","[219598.0, 220608.0, 221668.0]","[235336.5, 235042.0, 234734.5]",0,"[230500, 224500, 226000]"
000720,KOSPI,현대건설,"[53.61, 54.75, 55.79]","[-1750.3729, -933.7698, -163.6816]","[-4888.0997, -4097.2337, -3310.5233]","[67437678.0, 67046451.0, 66437478.0]","[65922713.0, 65394606.0, 64972606.0]","[64944196.0, 64784343.0, 64673002.0, 64613937.0]",126723.0,55040446340.0,44521632600.0,0.003513303236192325,30.01,3792.0,2026-08-12,2,1,Industrials,상승(+6.74%) KODEX 산업재,"[101205.0, 100415.0, 99875.0]","[113082.0, 113584.0, 114278.0]","[114882.5, 114596.5, 114315.0]",1,"[113800, 112300, 110600]"
