symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
AMD,US,"Advanced Micro Devices, Inc.","[71.73, 73.29, 75.5]","[4.586, 6.5135, 8.424]","[0.7716, 1.92, 3.2208]","[556114200.0, 508687300.0, 470742300.0]","[365580511.0, 319519433.0, 281418822.0]","[297962905.0, 284159220.0, 273740495.0, 263971485.0]",422769815183.0676,7746216200.702133,12315817044.63501,0.02913125914465303,135.25,1.92,2026-01-26,2,0,Information Technology,N/A,"[222.95, 220.71, 218.77]","[220.99, 220.68, 220.27]","[171.84, 170.96, 170.12]",1,"[259.68, 253.73, 249.8]"
ACM,US,AECOM,"[39.99, 45.25, 42.2]","[-1.6688, -1.5186, -1.4698]","[-2.1639, -2.0348, -1.9218]","[14855300.0, 15620900.0, 14433900.0]","[15330922.0, 15698600.0, 15898722.0]","[16022720.0, 16205155.0, 16294565.0, 16363605.0]",12550403615.116882,121661518.3694458,74324449.40185545,0.005922076427273791,20.27,4.79,2026-01-26,0,3,Industrials,상승(+4.75%) XLI,"[97.73, 97.75, 97.7]","[103.43, 104.09, 104.74]","[112.98, 112.93, 112.89]",0,"[97.08, 98.16, 96.75]"
AES,US,The AES Corporation,"[51.74, 57.0, 51.16]","[0.0355, 0.0676, 0.0633]","[0.079, 0.0767, 0.0741]","[54347900.0, 61179600.0, 53101100.0]","[53517189.0, 54146233.0, 53155778.0]","[56903915.0, 56564960.0, 55643815.0, 54731400.0]",10147723452.0,115221534.96170521,97351725.0,0.00959345467586753,9.38,1.52,2026-01-26,1,2,Utilities,상승(+0.86%) XLU,"[14.3, 14.28, 14.24]","[14.02, 14.02, 14.01]","[12.59, 12.57, 12.54]",0,"[14.25, 14.61, 14.24]"
AMG,US,"Affiliated Managers Group, Inc.","[74.39, 75.1, 63.62]","[12.6447, 12.9683, 12.2963]","[11.3993, 11.7131, 11.8297]","[15154600.0, 15451100.0, 15200500.0]","[14878978.0, 14765089.0, 14580900.0]","[14491355.0, 14464370.0, 14404120.0, 14332185.0]",8996187562.582275,114723688.66897583,94826632.17163086,0.010540757572245606,19.16,16.69,2026-01-26,1,3,Financials,하락(-3.74%) XLF,"[308.32, 306.95, 304.85]","[284.4, 283.19, 281.79]","[226.58, 225.71, 224.8]",0,"[319.82, 329.57, 327.96]"
AFRM,US,"Affirm Holdings, Inc.","[44.34, 46.56, 44.09]","[0.0235, -0.1313, -0.3632]","[1.0951, 0.8498, 0.6072]","[217866200.0, 221705000.0, 217113300.0]","[217824100.0, 220379033.0, 222213033.0]","[227142295.0, 227935460.0, 228722055.0, 229556560.0]",20669182820.83651,343725733.3598709,274205485.1715088,0.013266392171783563,103.52,0.69,2026-01-26,1,1,Information Technology,N/A,"[75.99, 76.21, 76.49]","[72.46, 72.56, 72.57]","[68.14, 67.97, 67.79]",0,"[71.43, 72.83, 71.76]"
AFL,US,Aflac Incorporated,"[43.46, 42.3, 37.3]","[-0.2666, -0.3446, -0.4983]","[-0.1006, -0.1494, -0.2192]","[92467300.0, 94326500.0, 96395200.0]","[101897800.0, 103936956.0, 105960756.0]","[107907310.0, 109003255.0, 109923275.0, 110846975.0]",56127357452.16751,217169533.3044815,199101721.19140625,0.003547320419656019,14.07,7.61,2026-01-26,0,1,Financials,하락(-3.74%) XLF,"[109.75, 109.93, 110.02]","[110.16, 110.28, 110.39]","[106.18, 106.14, 106.1]",0,"[107.09, 108.3, 108.56]"
AGCO,US,AGCO Corporation,"[61.23, 63.34, 60.81]","[1.6478, 1.8342, 1.8947]","[1.2957, 1.4034, 1.5016]","[-4912700.0, -4321000.0, -5033900.0]","[-5307556.0, -5407622.0, -5476556.0]","[-5981940.0, -6090340.0, -6203280.0, -6248060.0]",8491415643.459915,77744526.86717987,67329543.54171753,0.007929130591266572,22.62,5.03,2026-01-26,1,0,Industrials,상승(+4.75%) XLI,"[109.49, 109.08, 108.64]","[107.28, 107.11, 106.92]","[104.76, 104.58, 104.4]",0,"[113.79, 114.6, 113.46]"
A,US,"Agilent Technologies, Inc.","[45.16, 43.36, 38.2]","[-0.2719, -0.5315, -1.0144]","[0.1851, 0.0418, -0.1694]","[5163200.0, 6974800.0, 8428000.0]","[10789900.0, 12374478.0, 13555678.0]","[12949575.0, 13420370.0, 13861020.0, 14127095.0]",38286523393.719894,266515018.44528198,244656585.52856445,0.006390148904684703,29.62,4.56,2026-01-26,1,4,Health Care,상승(+1.69%) XLV,"[141.56, 141.71, 141.69]","[143.69, 143.91, 144.06]","[126.57, 126.41, 126.23]",0,"[135.05, 138.63, 139.77]"
ADC,US,Agree Realty Corporation,"[51.21, 49.93, 53.94]","[0.0323, 0.0272, 0.0643]","[-0.1744, -0.1341, -0.0944]","[33512200.0, 32265000.0, 33445700.0]","[33300889.0, 32843211.0, 32713567.0]","[32740175.0, 32675905.0, 32732095.0, 32654140.0]",8338490345.251923,94300907.26707458,90484363.80615234,0.01085140835567144,42.43,1.71,2026-01-26,2,1,Real Estate,상승(+3.19%) XLRE,"[71.88, 71.84, 71.85]","[72.48, 72.49, 72.5]","[72.2, 72.19, 72.19]",0,"[72.55, 72.03, 72.19]"
AGNC,US,AGNC Investment Corp.,"[71.51, 73.15, 74.21]","[0.3536, 0.3556, 0.3579]","[0.3092, 0.3185, 0.3264]","[890568100.0, 876196800.0, 861127500.0]","[849524767.0, 844808233.0, 837405889.0]","[805374400.0, 797015185.0, 790036455.0, 782982360.0]",12711780638.711758,211848269.4207859,170299910.4822159,0.013397014574307075,17.69,0.67,2026-01-26,3,1,Financials,하락(-3.74%) XLF,"[11.26, 11.2, 11.15]","[10.64, 10.6, 10.57]","[9.31, 9.29, 9.27]",0,"[11.85, 11.79, 11.7]"
AL,US,Air Lease Corporation,"[60.52, 66.81, 65.1]","[0.0952, 0.1018, 0.1042]","[0.1035, 0.1032, 0.1034]","[58143000.0, 59263800.0, 58026400.0]","[58620033.0, 58473444.0, 58065356.0]","[57465380.0, 57407095.0, 57335370.0, 57291690.0]",7199903156.792114,78236680.82466125,72201933.9477539,0.010028181265138455,7.47,8.62,2026-01-26,1,3,Industrials,상승(+4.75%) XLI,"[64.26, 64.24, 64.23]","[64.01, 63.99, 63.98]","[59.07, 58.95, 58.84]",0,"[64.42, 64.44, 64.31]"
APD,US,"Air Products and Chemicals, Inc.","[58.02, 58.95, 55.15]","[4.4654, 4.3649, 4.0219]","[3.8111, 3.9219, 3.9419]","[37865500.0, 39160300.0, 37803100.0]","[37804711.0, 37650667.0, 37185478.0]","[34657375.0, 34104405.0, 33532685.0, 32932500.0]",58174357311.89227,349648102.66319275,338395987.90283203,0.005816926968158453,18.92,-1.75,2026-01-26,2,2,Materials,상승(+9.72%) XLB,"[257.91, 256.99, 255.94]","[252.99, 252.89, 252.77]","[267.83, 267.79, 267.76]",0,"[261.35, 264.04, 263.11]"
ABNB,US,"Airbnb, Inc.","[51.2, 51.67, 47.73]","[1.0846, 0.9648, 0.7282]","[2.2563, 1.998, 1.7441]","[102491700.0, 106794100.0, 103217000.0]","[102990378.0, 103906667.0, 103836267.0]","[103620885.0, 103590765.0, 103518765.0, 103347210.0]",56202615362.21069,510281290.6564331,568562133.7402344,0.010116293166714837,31.46,4.2,2026-01-26,1,3,Consumer Discretionary,상승(+0.59%) XLY,"[135.48, 135.7, 135.86]","[128.22, 127.99, 127.73]","[127.79, 127.67, 127.53]",0,"[132.15, 133.8, 133.59]"
AKAM,US,"Akamai Technologies, Inc.","[60.42, 65.28, 60.56]","[1.4281, 1.8591, 2.02]","[1.0355, 1.2002, 1.3642]","[-22902100.0, -19968000.0, -24151600.0]","[-27014578.0, -28647356.0, -30945322.0]","[-32080860.0, -32465555.0, -32909565.0, -33231590.0]",13678706997.385117,240466925.55999756,278974233.3724975,0.0203947809852077,27.88,3.41,2026-01-26,2,2,Information Technology,N/A,"[89.68, 89.39, 89.05]","[88.54, 88.38, 88.11]","[79.91, 79.79, 79.67]",0,"[95.08, 97.03, 93.72]"
ALK,US,"Alaska Air Group, Inc.","[49.2, 48.84, 55.76]","[0.0107, -0.0189, 0.1185]","[0.3919, 0.3097, 0.2715]","[22492300.0, 14391800.0, 19148500.0]","[16202256.0, 15941889.0, 16206189.0]","[20234390.0, 20300355.0, 20910940.0, 21174770.0]",5877056200.029697,152899985.22512436,412072426.34773254,0.07011544765313803,61.29,0.83,2026-01-26,2,1,Industrials,상승(+4.75%) XLI,"[49.82, 49.84, 50.07]","[47.46, 47.29, 47.17]","[50.19, 50.16, 50.14]",0,"[50.87, 48.86, 48.96]"
ALB,US,Albemarle Corporation,"[70.62, 74.05, 74.52]","[11.5398, 12.4203, 13.0635]","[10.6596, 11.0118, 11.4221]","[119437400.0, 116416300.0, 112195900.0]","[110199989.0, 108235367.0, 106292600.0]","[101119540.0, 99644300.0, 98233280.0, 97211960.0]",22304860158.868103,532183704.7428894,572528644.4046022,0.02566833597371704,74.46,-1.59,2026-01-26,3,1,Materials,상승(+9.72%) XLB,"[162.35, 160.21, 158.06]","[140.79, 139.07, 137.24]","[89.82, 89.15, 88.5]",1,"[189.51, 188.32, 180.06]"
ACI,US,"Albertsons Companies, Inc.","[45.95, 48.78, 49.32]","[-0.0802, -0.0731, -0.0643]","[-0.118, -0.109, -0.1001]","[-189692200.0, -196275800.0, -204728400.0]","[-188961478.0, -189280822.0, -190164600.0]","[-183739275.0, -182403220.0, -180297085.0, -178077305.0]",8767357569.800783,166023998.84253502,112316212.48397827,0.012810725647925226,11.08,1.54,2026-01-26,2,1,Consumer Staples,상승(+7.38%) XLP,"[16.99, 16.99, 17.01]","[17.31, 17.31, 17.32]","[19.11, 19.13, 19.15]",0,"[17.06, 17.03, 16.87]"
AA,US,Alcoa Corporation,"[66.48, 64.22, 61.37]","[4.369, 4.1623, 3.8788]","[4.759, 4.6396, 4.4875]","[54297400.0, 65817300.0, 74810700.0]","[75020267.0, 79301844.0, 81522844.0]","[83128420.0, 84694310.0, 85962095.0, 86351350.0]",16110152193.631348,499810646.1444092,716652968.4532166,0.04448455606375483,14.07,4.42,2026-01-26,2,2,Materials,상승(+9.72%) XLB,"[60.45, 60.02, 59.55]","[49.83, 49.36, 48.84]","[35.31, 35.13, 34.93]",0,"[62.21, 63.14, 63.87]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[75.89, 73.42, 77.0]","[2.1152, 2.1995, 2.3682]","[1.1926, 1.3939, 1.5888]","[-35067000.0, -36989100.0, -34155600.0]","[-38069611.0, -39242000.0, -40561333.0]","[-46611700.0, -47883480.0, -48966110.0, -50307980.0]",10182346987.994194,126505813.15389633,114730146.36039732,0.011267554179372731,-746.12,-2.47,2026-01-26,4,1,Real Estate,상승(+3.19%) XLRE,"[53.32, 52.71, 52.2]","[50.64, 50.51, 50.45]","[67.46, 67.53, 67.63]",1,"[59.69, 58.09, 58.45]"
ALGN,US,"Align Technology, Inc.","[60.82, 58.83, 58.45]","[4.2053, 3.9782, 3.7398]","[4.4393, 4.3471, 4.2256]","[-8080600.0, -7672600.0, -7010600.0]","[-7898178.0, -7732300.0, -7697344.0]","[-8151540.0, -8208245.0, -8238630.0, -8357060.0]",12106376349.80095,137982616.51428223,68841838.25683594,0.005686411546091397,32.7,5.16,2026-01-26,0,3,Health Care,상승(+1.69%) XLV,"[165.49, 164.9, 164.41]","[156.61, 156.0, 155.32]","[159.44, 159.36, 159.28]",0,"[168.73, 168.92, 169.95]"
ALLE,US,Allegion plc,"[58.47, 60.5, 60.13]","[0.5125, 0.7902, 0.9892]","[-0.0314, 0.1329, 0.3042]","[25212500.0, 26468000.0, 25983800.0]","[25687211.0, 25714378.0, 25692356.0]","[25921020.0, 25966160.0, 25969770.0, 25954740.0]",14350130022.948685,123418356.3231659,209417403.83148193,0.014593415076837788,22.57,7.39,2026-01-26,2,2,Industrials,상승(+4.75%) XLI,"[162.49, 162.18, 161.87]","[162.32, 162.32, 162.33]","[157.5, 157.27, 157.05]",0,"[166.8, 166.92, 165.88]"
ALGM,US,"Allegro MicroSystems, Inc.","[71.01, 69.73, 64.03]","[1.6126, 1.6714, 1.6331]","[1.1686, 1.2692, 1.342]","[-22690600.0, -21004400.0, -18904800.0]","[-22789922.0, -23414100.0, -24101522.0]","[-27793605.0, -28317125.0, -28992340.0, -29855685.0]",6107077605.2661705,61717115.22062302,55627740.83023071,0.0091087332478406,35.09,-0.16,2026-01-26,0,0,Information Technology,N/A,"[30.33, 30.06, 29.7]","[27.95, 27.84, 27.71]","[28.66, 28.6, 28.54]",0,"[32.99, 33.81, 33.99]"
LNT,US,Alliant Energy Corporation,"[62.39, 56.46, 56.06]","[0.3275, 0.3386, 0.3403]","[0.0131, 0.0782, 0.1306]","[94914200.0, 97309600.0, 99179300.0]","[95299267.0, 94497311.0, 93656956.0]","[92084265.0, 91826990.0, 91373665.0, 90720245.0]",17178898506.549362,122312268.77449036,160084586.3861084,0.009318675835070393,21.02,3.18,2026-01-26,3,1,Utilities,상승(+0.86%) XLU,"[65.93, 65.85, 65.76]","[66.35, 66.36, 66.36]","[63.88, 63.84, 63.81]",0,"[66.83, 66.87, 67.44]"
ALSN,US,"Allison Transmission Holdings, Inc.","[73.07, 73.17, 67.66]","[4.1979, 4.2458, 4.1184]","[3.6558, 3.7738, 3.8427]","[30790000.0, 31410900.0, 30679500.0]","[30276656.0, 29967256.0, 29508467.0]","[28505010.0, 28334725.0, 28163090.0, 27989190.0]",9119370386.720612,79088369.80957031,68032012.81051636,0.007460165551514696,13.44,8.15,2026-01-26,0,2,Industrials,상승(+4.75%) XLI,"[104.24, 103.78, 103.27]","[96.04, 95.5, 94.91]","[91.72, 91.6, 91.47]",0,"[109.57, 111.03, 110.96]"
ALL,US,The Allstate Corporation,"[33.84, 37.36, 35.32]","[-3.2832, -3.3823, -3.5514]","[-1.5331, -1.903, -2.2327]","[26982200.0, 28442300.0, 26870100.0]","[27556378.0, 28805378.0, 29682033.0]","[31613825.0, 31995195.0, 32238710.0, 32488155.0]",50674661157.02161,348119524.479599,282748356.0882569,0.005579679264398566,6.28,30.85,2026-01-26,1,1,Financials,하락(-3.74%) XLF,"[202.84, 203.64, 204.29]","[206.09, 206.28, 206.4]","[200.62, 200.54, 200.48]",0,"[193.65, 195.28, 193.66]"
ALLY,US,Ally Financial Inc.,"[35.88, 33.52, 29.36]","[-0.165, -0.3178, -0.5041]","[0.4024, 0.2583, 0.1058]","[51235700.0, 55035900.0, 60448400.0]","[58241511.0, 60124067.0, 61926211.0]","[66497160.0, 67766380.0, 68714440.0, 69276690.0]",12682147418.289185,143265581.7412758,156226224.319458,0.012318593938922439,17.35,2.37,2026-01-26,1,4,Financials,하락(-3.74%) XLF,"[44.7, 44.97, 45.19]","[43.05, 43.01, 42.96]","[38.88, 38.83, 38.78]",0,"[41.11, 41.99, 42.43]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[35.43, 38.49, 33.91]","[-15.6531, -14.9295, -15.1513]","[-13.2603, -13.5941, -13.9056]","[47806300.0, 49443100.0, 47567700.0]","[47827222.0, 48497000.0, 49144933.0]","[51497975.0, 51826020.0, 52111840.0, 52438780.0]",47294106019.085754,500073603.2632446,585941681.9824219,0.012389317217370858,1234.41,0.29,2026-01-26,2,1,Health Care,상승(+1.69%) XLV,"[384.74, 386.78, 388.66]","[413.65, 415.32, 416.78]","[379.94, 379.31, 378.64]",0,"[357.98, 370.0, 365.46]"
GOOGL,US,Alphabet Inc.,"[59.26, 61.02, 57.77]","[6.2392, 6.1215, 5.7513]","[6.4488, 6.3833, 6.2569]","[2079898900.0, 2107151500.0, 2080897900.0]","[2109783144.0, 2113209978.0, 2110696056.0]","[2061921910.0, 2057272175.0, 2049985875.0, 2042690760.0]",1907896697387.6953,8928688018.641968,8936944918.395996,0.004684187005843932,32.37,10.13,2026-01-26,0,3,Communication Services,하락(-0.12%) XLC,"[323.27, 322.59, 321.55]","[312.71, 311.95, 310.91]","[229.67, 228.76, 227.83]",0,"[327.93, 330.54, 328.38]"
GOOG,US,Alphabet Inc.,"[58.56, 60.57, 57.62]","[6.0672, 5.9521, 5.6018]","[6.3519, 6.272, 6.1379]","[1512131400.0, 1531228900.0, 1511326800.0]","[1529950911.0, 1531194900.0, 1528326089.0]","[1494901115.0, 1492339855.0, 1488125650.0, 1484201980.0]",1775820970397.9492,5951649424.159851,6272191785.125732,0.003531995561309414,32.45,10.12,2026-01-26,0,2,Communication Services,하락(-0.12%) XLC,"[323.85, 323.21, 322.23]","[313.37, 312.61, 311.58]","[230.6, 229.7, 228.78]",0,"[328.43, 330.84, 328.38]"
MO,US,"Altria Group, Inc.","[65.61, 65.18, 69.01]","[0.9521, 0.9891, 1.077]","[0.4274, 0.5397, 0.6472]","[608573900.0, 602017500.0, 608291300.0]","[611371333.0, 608388889.0, 604726133.0]","[598468885.0, 598034705.0, 597539300.0, 596296065.0]",103926555528.17505,556532653.7590408,405906722.99957275,0.0039057074578934666,11.81,5.24,2026-01-26,2,1,Consumer Staples,상승(+7.38%) XLP,"[58.71, 58.5, 58.32]","[57.94, 57.83, 57.75]","[59.06, 59.02, 58.98]",1,"[61.91, 61.03, 61.08]"
AMZN,US,"Amazon.com, Inc.","[45.14, 49.21, 54.93]","[1.5185, 1.2246, 1.3649]","[2.4469, 2.2024, 2.0349]","[1279835500.0, 1246091400.0, 1214178100.0]","[1198759500.0, 1194488689.0, 1190127222.0]","[1152153410.0, 1141556935.0, 1131186155.0, 1120797975.0]",2556672100339.5005,8652449998.4803,8070239079.574584,0.0031565405194130826,33.78,7.08,2026-01-26,4,1,Consumer Discretionary,상승(+0.59%) XLY,"[236.74, 236.39, 236.1]","[232.36, 232.55, 232.75]","[220.3, 219.98, 219.66]",0,"[239.16, 234.34, 231.31]"
AMCR,US,Amcor plc,"[50.68, 52.85, 60.46]","[0.1874, 0.1958, 0.3206]","[0.2992, 0.2786, 0.287]","[-51342540.0, -66603140.0, -73026840.0]","[-77812316.0, -81892476.0, -83939584.0]","[-85350248.0, -87549428.0, -88845501.0, -89978729.0]",20442835065.07556,209928619.3126297,675739349.371338,0.03305507025910353,29.32,1.51,2026-01-26,2,2,Materials,상승(+9.72%) XLB,"[42.56, 42.41, 42.36]","[42.18, 42.14, 42.12]","[43.78, 43.77, 43.79]",1,"[44.28, 42.77, 42.4]"
DOX,US,Amdocs Limited,"[56.9, 58.28, 55.27]","[1.159, 1.1039, 1.0091]","[1.1997, 1.1805, 1.1462]","[-1545100.0, -794200.0, -1604800.0]","[-1171989.0, -1109611.0, -1049556.0]","[-1634970.0, -1692530.0, -1863745.0, -1941965.0]",8923109289.063019,72551584.58873749,62069396.74987793,0.006956027852976751,16.37,5.05,2026-01-26,0,1,Information Technology,N/A,"[82.36, 82.21, 82.03]","[79.19, 79.23, 79.25]","[84.22, 84.21, 84.2]",0,"[82.66, 83.15, 82.84]"
AMTM,US,"Amentum Holdings, Inc.","[74.29, 77.47, 75.44]","[1.7479, 1.786, 1.7811]","[1.5987, 1.6362, 1.6652]","[62112900.0, 63296100.0, 61890300.0]","[61340244.0, 61029178.0, 60316144.0]","[56499295.0, 55884355.0, 55261300.0, 54622235.0]",8622533013.872566,54951739.76090431,41861617.263793945,0.004854909479203372,131.04,0.27,2026-01-26,1,1,Industrials,상승(+4.75%) XLI,"[32.53, 32.23, 31.95]","[29.33, 29.08, 28.82]","[24.52, 24.42, 24.33]",0,"[35.38, 35.56, 34.67]"
AS,US,"Amer Sports, Inc.","[40.18, 44.9, 52.85]","[-0.0447, -0.1036, -0.0504]","[0.309, 0.2265, 0.1711]","[104712700.0, 100207800.0, 95912500.0]","[103469033.0, 103834778.0, 104989156.0]","[107312845.0, 107838595.0, 108671495.0, 109867955.0]",20918435620.087097,114992671.62212372,169924833.4991455,0.008123209430440094,68.58,0.55,2026-01-26,2,2,Consumer Discretionary,상승(+0.59%) XLY,"[37.61, 37.62, 37.71]","[36.65, 36.5, 36.36]","[34.77, 34.69, 34.63]",0,"[37.72, 36.49, 35.87]"
AEE,US,Ameren Corporation,"[65.76, 57.99, 54.71]","[0.8534, 0.8534, 0.7974]","[0.3067, 0.416, 0.4923]","[67546600.0, 68741800.0, 70242000.0]","[68100056.0, 67645878.0, 66897667.0]","[64049105.0, 63622835.0, 63210505.0, 62621010.0]",27677039722.571503,134788409.0568924,122292863.6352539,0.0044185673345520475,19.68,5.2,2026-01-26,1,1,Utilities,상승(+0.86%) XLU,"[101.23, 101.08, 100.91]","[101.26, 101.29, 101.31]","[98.88, 98.83, 98.78]",0,"[102.32, 102.9, 104.13]"
AAL,US,American Airlines Group Inc.,"[48.78, 47.29, 43.44]","[0.1252, 0.086, 0.0263]","[0.2757, 0.2377, 0.1955]","[863910300.0, 900240900.0, 942416700.0]","[935090556.0, 945599811.0, 946337422.0]","[910609980.0, 910767370.0, 912518955.0, 909044530.0]",9683468932.010603,828988065.156765,532969904.77180475,0.05503915058889365,16.86,0.87,2026-01-26,0,4,Industrials,상승(+4.75%) XLI,"[15.44, 15.49, 15.55]","[14.69, 14.67, 14.64]","[12.49, 12.46, 12.44]",0,"[14.67, 15.02, 15.15]"
