symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[55.13, 54.14, 54.14]","[2646.7037, 2449.6208, 2267.2953]","[2209.9762, 2257.9051, 2259.7831]","[25356338.0, 25356338.0, 26429098.0]","[26355412.0, 26283576.0, 26326615.0]","[26241170.0, 26368442.0, 26560418.0, 26698755.0]",586867.0,160850461830.0,138186811600.0,0.002354652955439648,10.41,15116.0,2026-04-27,2,0,Financials,상승(+8.95%) TIGER 200 금융,"[154605.0, 154030.0, 153770.0]","[154804.0, 154766.0, 154646.0]","[129386.0, 129166.5, 128933.5]",0,"[157400, 157400, 158000]"
032830,KOSPI,삼성생명,"[61.35, 54.3, 56.96]","[9880.9013, 8969.6788, 8592.286]","[8703.3215, 8756.593, 8723.7316]","[14694101.0, 14367938.0, 14643217.0]","[14402510.0, 14323964.0, 14233709.0]","[13709562.0, 13631013.0, 13583117.0, 13505927.0]",500000.0,74279871775.0,81540750000.0,0.001630815,21.71,11514.0,2026-04-27,1,2,Financials,상승(+8.95%) TIGER 200 금융,"[239200.0, 237675.0, 236600.0]","[227340.0, 226294.0, 225264.0]","[171383.0, 170770.0, 170197.5]",0,"[250000, 244500, 255500]"
329180,KOSPI,HD현대중공업,"[72.93, 75.87, 76.05]","[15787.9451, 24769.2651, 31683.1852]","[-6417.4921, -180.1407, 6192.5245]","[13721393.0, 13192898.0, 12595282.0]","[11395189.0, 10926175.0, 10489185.0]","[10477108.0, 10391957.0, 10344552.0, 10338413.0]",706389.0,303186736850.0,355677135000.0,0.005035145436862691,42.86,15702.0,2026-04-27,3,1,Industrials,상승(+35.47%) KODEX 산업재,"[517800.0, 508150.0, 499525.0]","[544450.0, 541670.0, 539050.0]","[526247.5, 524920.0, 523667.5]",1,"[673000, 671000, 641000]"
028260,KOSPI,삼성물산,"[61.28, 57.02, 57.21]","[6026.4438, 6456.2257, 6759.2603]","[2878.9883, 3594.4358, 4227.4007]","[11440161.0, 11208965.0, 11531674.0]","[11234017.0, 11208463.0, 11163119.0]","[10880517.0, 10837588.0, 10835416.0, 10851284.0]",505967.0,113767009975.0,72133152000.0,0.0014256493407672833,22.03,14165.0,2026-04-27,1,2,Industrials,상승(+35.47%) KODEX 산업재,"[292875.0, 290250.0, 288125.0]","[297090.0, 297190.0, 297210.0]","[236133.5, 235384.5, 234654.0]",0,"[312000, 311500, 320000]"
055550,KOSPI,신한지주,"[60.13, 60.35, 59.3]","[1947.9448, 1941.1257, 1889.7305]","[1648.9722, 1707.4029, 1743.8684]","[39784120.0, 40905032.0, 39858915.0]","[39862472.0, 39686938.0, 39386859.0]","[39105955.0, 39087593.0, 39067405.0, 39031351.0]",473230.0,94217951520.0,111754926400.0,0.002361535118230036,9.89,10085.0,2026-04-27,1,1,Financials,상승(+8.95%) TIGER 200 금융,"[96735.0, 96275.0, 95950.0]","[95742.0, 95706.0, 95574.0]","[79533.0, 79343.0, 79154.0]",0,"[99700, 100000, 99900]"
009150,KOSPI,삼성전기,"[78.75, 79.55, 79.89]","[89764.3659, 93220.8107, 95345.1385]","[64516.0619, 70257.0116, 75274.637]","[34181139.0, 33652542.0, 33104519.0]","[32557360.0, 32033347.0, 31509643.0]","[29443898.0, 29040691.0, 28691006.0, 28403724.0]",593068.0,435156029500.0,419706018000.0,0.007076861641498108,87.26,9099.0,2026-04-27,4,0,Information Technology,상승(+27.60%) TIGER 200 IT,"[597150.0, 578900.0, 561200.0]","[486860.0, 477250.0, 467570.0]","[281798.5, 278501.0, 275237.0]",0,"[794000, 788000, 774000]"
068270,KOSPI,셀트리온,"[52.12, 54.9, 49.71]","[-481.2569, 4.8115, -13.2809]","[-1757.1762, -1404.7787, -1126.4791]","[35880260.0, 36399153.0, 35951036.0]","[35782792.0, 35697705.0, 35507827.0]","[35701642.0, 35738765.0, 35771280.0, 35802854.0]",452754.0,90410085395.0,105854172000.0,0.0023380063345657905,45.87,4447.0,2026-04-27,1,2,Health Care,하락(-2.37%) TIGER 헬스케어,"[201610.0, 201485.0, 201335.0]","[210990.0, 211460.0, 211880.0]","[190901.0, 190725.5, 190482.5]",0,"[204000, 209000, 206000]"
006800,KOSPI,미래에셋증권,"[52.11, 50.68, 53.76]","[1604.2391, 1377.2842, 1327.3647]","[1708.1671, 1641.9906, 1579.0654]","[300531035.0, 296950613.0, 298538045.0]","[301084525.0, 301897271.0, 302000463.0]","[300367705.0, 300307625.0, 300519652.0, 300503808.0]",384422.0,197644917000.0,245974991400.0,0.00639856697587547,31.89,2154.0,2026-04-27,0,1,Financials,상승(+8.95%) TIGER 200 금융,"[66940.0, 66640.0, 66650.0]","[66403.32, 66062.82, 65788.2]","[34581.48, 34344.02, 34117.3]",0,"[68700, 66900, 67700]"
042660,KOSPI,한화오션,"[57.0, 57.46, 55.64]","[1235.2775, 1595.1124, 1747.1756]","[-290.2854, 86.7942, 418.8704]","[237295025.0, 239849867.0, 238329594.0]","[237997721.0, 237799684.0, 237244221.0]","[239832604.0, 240407075.0, 240892318.0, 241495267.0]",409062.0,261244270465.0,341071407000.0,0.008337890270912477,32.83,4066.0,2026-04-27,3,0,Industrials,상승(+35.47%) KODEX 산업재,"[127080.0, 126315.0, 125730.0]","[129490.0, 129438.0, 129404.0]","[118910.5, 118626.0, 118345.5]",0,"[133500, 134900, 134400]"
267260,KOSPI,HD현대일렉트릭,"[67.47, 75.58, 78.4]","[44747.1143, 57192.8459, 70918.7855]","[29933.9061, 35385.6941, 42492.3124]","[14779931.0, 14525359.0, 14245309.0]","[14161492.0, 14075864.0, 13998444.0]","[13836647.0, 13776673.0, 13735482.0, 13716541.0]",470776.0,164018584850.0,332471032000.0,0.007062191615545397,64.26,20324.0,2026-04-27,2,1,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[1022550.0, 1000850.0, 984200.0]","[989620.0, 982280.0, 975980.0]","[763850.0, 759757.5, 756057.5]",1,"[1306000, 1248000, 1129000]"
006400,KOSPI,삼성SDI,"[78.04, 78.96, 77.07]","[53287.9541, 57071.4379, 58906.6866]","[34693.5923, 39169.1614, 43116.6665]","[24505530.0, 25205487.0, 24419425.0]","[22669980.0, 21994796.0, 21330579.0]","[19603642.0, 19110900.0, 18546395.0, 17988315.0]",511718.0,523217810925.0,444472695000.0,0.00868589135031404,0.0,-8325.0,2026-04-27,1,0,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[511125.0, 500000.0, 488225.0]","[444910.0, 439830.0, 434610.0]","[306698.0, 304418.0, 302104.0]",0,"[635000, 641000, 630000]"
012330,KOSPI,현대모비스,"[58.09, 51.39, 54.23]","[7612.2297, 6814.8266, 6910.1394]","[902.5985, 2085.0441, 3050.0632]","[10495598.0, 10169506.0, 10606085.0]","[10539636.0, 10487898.0, 10453873.0]","[10150095.0, 10123579.0, 10123302.0, 10086280.0]",392418.0,110438477675.0,141034790000.0,0.003593993904459021,10.9,39682.0,2026-04-27,2,2,Consumer Discretionary,상승(+5.27%) TIGER 200 경기소비재,"[412075.0, 410350.0, 409650.0]","[422410.0, 422500.0, 422750.0]","[356307.5, 355630.0, 354957.5]",0,"[432500, 422500, 442500]"
010130,KOSPI,고려아연,"[55.07, 51.91, 51.91]","[22498.3871, 20715.088, 19081.847]","[4466.4225, 7716.1556, 9989.2939]","[5161467.0, 5161467.0, 5185874.0]","[5191482.0, 5191591.0, 5194094.0]","[5038836.0, 5017677.0, 4997718.0, 4978058.0]",342734.0,69831333100.0,35601844000.0,0.0010387602047068573,42.63,38514.0,2026-04-27,2,1,Materials,상승(+3.89%) KODEX 소재산업,"[1593650.0, 1585450.0, 1577500.0]","[1652580.0, 1653760.0, 1655100.0]","[1258530.0, 1254420.0, 1250255.0]",0,"[1642000, 1642000, 1674000]"
086790,KOSPI,하나금융지주,"[58.42, 62.21, 63.26]","[2722.4292, 2804.815, 2893.239]","[2287.7379, 2391.1533, 2491.5705]","[31526671.0, 30448470.0, 29652180.0]","[29667993.0, 29267696.0, 28911534.0]","[27639832.0, 27398264.0, 27245782.0, 27090422.0]",340216.0,91608357330.0,133696924000.0,0.00392976591341971,8.79,14110.0,2026-04-27,1,2,Financials,상승(+8.95%) TIGER 200 금융,"[117905.0, 117065.0, 116420.0]","[116670.0, 116634.0, 116544.0]","[97653.0, 97462.0, 97290.0]",1,"[124000, 123300, 120900]"
035420,KOSPI,NAVER,"[54.58, 50.95, 51.93]","[-1357.6378, -1045.5172, -709.2914]","[-4249.4752, -3608.6836, -3028.8052]","[51973918.0, 51515180.0, 51991276.0]","[51478389.0, 51312336.0, 51127980.0]","[50758262.0, 50742182.0, 50768014.0, 50748076.0]",337233.0,150110662190.0,98628670000.0,0.00292464468186684,17.37,12376.0,2026-04-27,0,2,Communication Services,하락(-2.53%) TIGER 미디어컨텐츠,"[206850.0, 206450.0, 206375.0]","[221210.0, 221990.0, 222710.0]","[239832.5, 240017.5, 240257.5]",0,"[215000, 214000, 217500]"
005490,KOSPI,POSCO홀딩스,"[68.0, 69.25, 69.95]","[15356.3456, 16493.5398, 17395.9735]","[8540.3479, 10130.9863, 11583.9837]","[9129699.0, 8819939.0, 8527380.0]","[8579739.0, 8363077.0, 8157112.0]","[7433650.0, 7294781.0, 7171400.0, 7048832.0]",330833.0,153331129325.0,129324800000.0,0.003909065903340961,51.64,8085.0,2026-04-27,2,0,Materials,상승(+3.89%) KODEX 소재산업,"[373850.0, 370125.0, 366525.0]","[365040.0, 364110.0, 363080.0]","[323940.0, 323292.5, 322597.5]",0,"[417500, 415000, 410500]"
009540,KOSPI,HD한국조선해양,"[68.35, 71.24, 71.79]","[12660.8554, 16260.939, 19135.5237]","[2896.6168, 5569.4812, 8282.6897]","[12651554.0, 12433175.0, 12165550.0]","[12077080.0, 11934804.0, 11802144.0]","[11492134.0, 11401005.0, 11334734.0, 11293214.0]",339003.0,93626625550.0,104603541000.0,0.0030856228705940657,15.63,30639.0,2026-04-27,4,0,Industrials,상승(+35.47%) KODEX 산업재,"[404875.0, 398275.0, 392825.0]","[408840.0, 406900.0, 405180.0]","[405102.5, 404427.5, 403872.5]",1,"[479000, 476000, 461000]"
015760,KOSPI,한국전력,"[51.81, 51.81, 50.36]","[-521.7069, -396.4462, -321.7098]","[-1334.734, -1147.0765, -982.0031]","[178572250.0, 180369436.0, 180369436.0]","[179798905.0, 179406490.0, 178478786.0]","[177771781.0, 178043277.0, 178366799.0, 178827752.0]",294341.0,110454363200.0,82400978100.0,0.002799507309549128,3.44,13311.0,2026-04-27,0,1,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[43852.5, 43670.0, 43555.0]","[48755.0, 49054.0, 49382.0]","[45766.5, 45717.0, 45675.75]",0,"[45850, 46200, 46200]"
298040,KOSPI,효성중공업,"[68.29, 74.61, 80.38]","[136082.2276, 170486.9589, 226530.7004]","[109212.2697, 121467.2075, 142479.9061]","[5707711.0, 5629485.0, 5534125.0]","[5500793.0, 5478058.0, 5471719.0]","[5482360.0, 5469315.0, 5462851.0, 5464451.0]",367480.0,153612964050.0,308288666000.0,0.008389263796669207,70.68,55755.0,2026-04-27,3,1,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[2953700.0, 2881800.0, 2838000.0]","[2747360.0, 2715480.0, 2692360.0]","[1940850.0, 1925835.0, 1912600.0]",1,"[3941000, 3552000, 3268000]"
010120,KOSPI,LS ELECTRIC,"[77.56, 79.88, 85.0]","[12641.4876, 15008.6848, 19005.6776]","[9301.8938, 10443.252, 12155.7371]","[167498606.0, 165907500.0, 164211597.0]","[161804665.0, 160804477.0, 159742353.0]","[157769373.0, 157120167.0, 156582167.0, 156171960.0]",383250.0,204257496230.0,406527583000.0,0.010607373333333333,133.7,1911.0,2026-04-27,1,0,Utilities,상승(+22.70%) TIGER KRX 기후변화솔루션,"[179350.0, 174325.0, 171010.0]","[161792.0, 159230.0, 157284.0]","[99342.0, 98348.5, 97511.5]",1,"[255500, 226500, 217000]"
042700,KOSPI,한미반도체,"[56.23, 57.07, 76.21]","[5901.2286, 6129.1427, 12460.0823]","[4913.5502, 5156.6687, 6617.3514]","[94234319.0, 88946378.0, 88376094.0]","[89275349.0, 88601204.0, 88452605.0]","[87962020.0, 87585936.0, 87504073.0, 87489378.0]",355991.0,276692584025.0,1975045963500.0,0.0554802217893149,167.26,2233.0,2026-04-27,3,0,Information Technology,상승(+27.60%) TIGER 200 IT,"[283525.0, 277875.0, 276875.0]","[277840.0, 274268.0, 272314.0]","[161038.0, 159640.0, 158646.0]",1,"[373500, 295500, 293500]"
034730,KOSPI,SK,"[66.24, 66.76, 70.06]","[13217.438, 14656.4518, 16693.7822]","[7190.7614, 8683.8995, 10285.876]","[18217652.0, 18044124.0, 17819655.0]","[17689121.0, 17573444.0, 17458819.0]","[17287617.0, 17226575.0, 17181029.0, 17152141.0]",298711.0,56301889825.0,71493536000.0,0.0023934015151768767,18.84,21863.0,2026-04-27,2,1,Energy,상승(+15.11%) KODEX 에너지화학,"[353825.0, 349450.0, 346225.0]","[354480.0, 352850.0, 351480.0]","[269354.5, 268362.0, 267489.5]",1,"[412000, 398500, 396500]"
316140,KOSPI,우리금융지주,"[55.3, 56.55, 44.18]","[599.6152, 579.491, 409.5418]","[429.5644, 459.5497, 449.5481]","[125511518.0, 131082784.0, 129704029.0]","[130170649.0, 130297615.0, 129648078.0]","[127226841.0, 127267066.0, 127089962.0, 126913786.0]",243713.0,59776056720.0,184966031200.0,0.0075895020454386924,7.87,4221.0,2026-04-27,0,3,Financials,상승(+8.95%) TIGER 200 금융,"[33970.0, 33932.5, 33860.0]","[34503.0, 34551.0, 34541.0]","[28569.25, 28516.25, 28453.25]",0,"[33200, 35050, 34850]"
051910,KOSPI,LG화학,"[68.56, 68.56, 62.06]","[17152.7692, 18114.5696, 17704.4182]","[10759.7898, 12230.7457, 13325.4802]","[9034813.0, 9340255.0, 9340255.0]","[9018461.0, 8898087.0, 8725484.0]","[7845061.0, 7713952.0, 7548206.0, 7394439.0]",267898.0,115801351625.0,115915239000.0,0.004326842268326005,0.0,-23242.0,2026-04-27,2,1,Materials,상승(+3.89%) KODEX 소재산업,"[348825.0, 345950.0, 342025.0]","[335250.0, 334080.0, 332460.0]","[327215.0, 326517.5, 325705.0]",0,"[379500, 391500, 391500]"
272210,KOSPI,한화시스템,"[49.75, 50.04, 45.95]","[916.3785, 765.1579, 294.9405]","[1296.8365, 1190.5008, 1011.3887]","[365925231.0, 366923749.0, 366242989.0]","[365503918.0, 365389703.0, 365095404.0]","[364564258.0, 364209613.0, 363846104.0, 363572280.0]",238227.0,157893745785.0,125913119800.0,0.005285426076809094,98.36,1282.0,2026-04-27,0,3,Industrials,상승(+35.47%) KODEX 산업재,"[130410.0, 130140.0, 129825.0]","[129864.0, 129368.0, 128848.0]","[77647.75, 77296.25, 76935.75]",0,"[126100, 130400, 130100]"
010140,KOSPI,삼성중공업,"[72.4, 73.3, 67.66]","[993.4443, 1294.516, 1439.8626]","[357.6666, 545.0365, 724.0017]","[673370550.0, 681502314.0, 670319828.0]","[644253108.0, 637890235.0, 630240435.0]","[628610918.0, 626025212.0, 623356337.0, 621407356.0]",294360.0,193360084242.5,272007505800.0,0.00924064090909091,53.95,620.0,2026-04-27,2,1,Industrials,상승(+35.47%) KODEX 산업재,"[28940.0, 28492.5, 28072.5]","[28382.0, 28270.0, 28141.0]","[24788.9, 24704.35, 24616.25]",0,"[33450, 34400, 34000]"
064350,KOSPI,현대로템,"[66.49, 64.39, 62.68]","[7769.1905, 8365.3461, 8577.5438]","[4104.1345, 4956.3768, 5680.6102]","[128025159.0, 128969337.0, 130927091.0]","[129585507.0, 129670538.0, 129539266.0]","[128581494.0, 128455235.0, 128301842.0, 128073000.0]",252119.0,191426001650.0,218105118000.0,0.008650879862287254,32.74,7055.0,2026-04-27,2,2,Industrials,상승(+35.47%) KODEX 산업재,"[212390.0, 209840.0, 207400.0]","[207606.0, 206986.0, 206576.0]","[202798.0, 202658.0, 202498.0]",0,"[231000, 233000, 235500]"
000810,KOSPI,삼성화재,"[45.72, 43.03, 45.49]","[-2447.7931, -3369.7278, -3654.7795]","[-3793.6652, -3708.8777, -3698.0581]","[-92705.0, -201086.0, -34777.0]","[-41017.0, -1969.0, 26891.0]","[-53463.0, -51083.0, -49686.0, -47003.0]",205825.0,60347594125.0,49963641000.0,0.002427481647030244,11.33,40703.0,2026-04-27,1,2,Financials,상승(+8.95%) TIGER 200 금융,"[463900.0, 463125.0, 462475.0]","[489170.0, 490630.0, 492130.0]","[475235.0, 475127.5, 475045.0]",0,"[461000, 456000, 463000]"
000150,KOSPI,두산,"[66.6, 71.47, 73.22]","[87589.1168, 96971.0458, 106487.1322]","[69586.779, 75063.6324, 81348.3323]","[5263801.0, 5198196.0, 5116013.0]","[5004312.0, 4974711.0, 4942755.0]","[4861026.0, 4833660.0, 4813602.0, 4801708.0]",256186.0,108009991750.0,103787110000.0,0.0040512405049456255,446.14,3546.0,2026-04-27,2,0,Industrials,상승(+35.47%) KODEX 산업재,"[1282300.0, 1258800.0, 1241900.0]","[1175080.0, 1161000.0, 1147880.0]","[840250.0, 835205.0, 830525.0]",1,"[1582000, 1541000, 1442000]"
035720,KOSPI,카카오,"[47.29, 46.02, 47.75]","[-471.0012, -475.5554, -441.7952]","[-883.9959, -802.3078, -730.2053]","[78019321.0, 76582579.0, 77646631.0]","[79155109.0, 79202248.0, 79292386.0]","[78243679.0, 78308625.0, 78498070.0, 78570730.0]",214634.0,60678005422.5,69610149900.0,0.0032432023770698026,43.65,1110.0,2026-04-27,0,1,Communication Services,하락(-2.53%) TIGER 미디어컨텐츠,"[47760.0, 47692.5, 47730.0]","[50935.0, 51132.0, 51321.0]","[57968.25, 58019.5, 58079.75]",0,"[48450, 48050, 48400]"
017670,KOSPI,SK텔레콤,"[67.42, 68.75, 64.06]","[5776.756, 5742.7573, 5491.1315]","[5011.8893, 5158.0629, 5224.6766]","[21668068.0, 22500877.0, 21695003.0]","[22702513.0, 22748274.0, 22603892.0]","[21451401.0, 21341906.0, 21232873.0, 21205322.0]",210494.0,95881960900.0,81615282000.0,0.0038773210637832907,51.55,1901.0,2026-04-27,0,1,Communication Services,하락(-2.53%) TIGER 미디어컨텐츠,"[91290.0, 90305.0, 89300.0]","[83602.0, 83116.0, 82584.0]","[62947.0, 62746.5, 62534.0]",0,"[98000, 100000, 98800]"
138040,KOSPI,메리츠금융지주,"[52.33, 48.07, 48.45]","[530.4638, 357.8309, 234.4538]","[209.0166, 238.7794, 237.9143]","[-3145432.0, -3333592.0, -3105239.0]","[-3173919.0, -3146925.0, -3123294.0]","[-2899617.0, -2861308.0, -2800612.0, -2765805.0]",191947.0,25075224365.0,21581952000.0,0.0011243703730717334,9.03,12698.0,2026-04-27,0,2,Financials,상승(+8.95%) TIGER 200 금융,"[115185.0, 115145.0, 115240.0]","[118110.0, 118258.0, 118384.0]","[115627.0, 115632.5, 115635.5]",0,"[114700, 114500, 116900]"
096770,KOSPI,SK이노베이션,"[65.31, 64.74, 60.06]","[4365.7806, 4491.0875, 4338.6518]","[2944.6094, 3253.905, 3470.8544]","[18806642.0, 19457746.0, 19903560.0]","[19193027.0, 19095611.0, 18885736.0]","[18500240.0, 18425253.0, 18292992.0, 18122924.0]",220445.0,69487904065.0,84903961600.0,0.0038514804871963527,0.0,-21056.0,2026-04-27,2,0,Energy,상승(+15.11%) KODEX 에너지화학,"[124105.0, 123255.0, 122180.0]","[120692.0, 120320.0, 119856.0]","[113561.0, 113497.5, 113465.5]",0,"[130400, 132900, 133200]"
267250,KOSPI,HD현대,"[63.05, 66.13, 63.63]","[2129.2128, 4272.0265, 5622.9828]","[-1021.2709, 37.3886, 1154.5075]","[16767271.0, 16900312.0, 16761490.0]","[16448984.0, 16346979.0, 16214957.0]","[16081282.0, 16037699.0, 15993136.0, 15961464.0]",224735.0,36566214750.0,37850164500.0,0.0016842131621687766,23.34,12187.0,2026-04-27,3,1,Industrials,상승(+35.47%) KODEX 산업재,"[255325.0, 253400.0, 251875.0]","[264600.0, 263810.0, 262950.0]","[200602.5, 199807.0, 199019.5]",0,"[284500, 288000, 280000]"
000720,KOSPI,현대건설,"[57.16, 55.28, 54.0]","[6872.236, 6383.6661, 5800.4997]","[7798.0686, 7515.1881, 7172.2504]","[72266004.0, 72993622.0, 73830874.0]","[73480202.0, 73510360.0, 73336282.0]","[71852678.0, 71657875.0, 71469453.0, 71296627.0]",190864.0,262753585750.0,124713725200.0,0.006534167008969738,51.63,3320.0,2026-04-27,0,1,Industrials,상승(+35.47%) KODEX 산업재,"[169370.0, 168220.0, 167060.0]","[156446.0, 155258.0, 154082.0]","[92388.5, 91903.0, 91422.0]",0,"[171400, 173000, 175400]"
066570,KOSPI,LG전자,"[62.54, 59.18, 61.5]","[4007.5008, 4029.5648, 4200.3607]","[2251.5566, 2607.1583, 2925.7987]","[63581824.0, 62953655.0, 63769210.0]","[63267194.0, 63000112.0, 62727351.0]","[61294953.0, 61121946.0, 61003465.0, 60871809.0]",211752.0,94833087805.0,81661970000.0,0.003856491083909479,24.43,5321.0,2026-04-27,2,1,Information Technology,상승(+27.60%) TIGER 200 IT,"[119150.0, 118065.0, 117290.0]","[119718.0, 119198.0, 118700.0]","[94131.5, 93862.5, 93602.0]",0,"[130000, 127500, 129900]"
