symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[48.7, 49.7, 50.63]","[1107.4724, 897.0627, 801.7609]","[3082.7641, 2645.6238, 2276.8513]","[30469511.0, 29547974.0, 28027832.0]","[28702606.0, 28397196.0, 28080549.0]","[27824152.0, 27453757.0, 27051290.0, 26609349.0]",601196.0,268213299325.0,156200521500.0,0.002598163020046707,10.72,15817.0,2026-08-03,2,2,Financials,상승(+1.21%) TIGER 200 금융,"[173440.0, 173470.0, 173295.0]","[164210.0, 163854.0, 163540.0]","[145298.0, 145034.5, 144773.5]",0,"[169500, 168500, 167400]"
032830,KOSPI,삼성생명,"[32.08, 45.27, 40.95]","[-27123.7719, -24709.8485, -24451.5341]","[-20725.8011, -21522.6106, -22108.3953]","[11338904.0, 11694079.0, 11132218.0]","[12224647.0, 12352393.0, 12369779.0]","[12574356.0, 12699916.0, 12784426.0, 12920851.0]",575000.0,151611794700.0,102112812500.0,0.001775875,20.03,14356.0,2026-08-03,1,0,Financials,상승(+1.21%) TIGER 200 금융,"[320125.0, 324900.0, 327850.0]","[372060.0, 372550.0, 372560.0]","[241034.0, 240392.0, 239610.0]",0,"[287500, 311500, 264000]"
329180,KOSPI,HD현대중공업,"[35.56, 43.57, 41.79]","[-39236.1405, -35733.7922, -33420.1713]","[-39657.7107, -38872.927, -37782.3759]","[8091847.0, 8226039.0, 7942553.0]","[8156361.0, 8145175.0, 8089820.0]","[8195192.0, 8257973.0, 8326473.0, 8421841.0]",493843.0,149636677725.0,63137336000.0,0.0012784900464317607,23.25,20237.0,2026-08-03,1,1,Industrials,하락(-14.64%) KODEX 산업재,"[484525.0, 489850.0, 495300.0]","[583330.0, 586640.0, 588980.0]","[570225.0, 570512.5, 570747.5]",0,"[470500, 481000, 448000]"
028260,KOSPI,삼성물산,"[34.73, 46.89, 43.48]","[-34139.2541, -30299.6823, -28741.047]","[-27487.1044, -28049.62, -28187.9054]","[17527984.0, 17827376.0, 16585540.0]","[17158138.0, 17094975.0, 16925779.0]","[17540960.0, 17629796.0, 17670505.0, 17810742.0]",533531.0,221801095900.0,98499968000.0,0.0018461901557735164,22.06,14912.0,2026-08-03,1,2,Industrials,하락(-14.64%) KODEX 산업재,"[354425.0, 359650.0, 362400.0]","[414930.0, 415760.0, 416340.0]","[311851.5, 311195.5, 310380.5]",0,"[329000, 351500, 294000]"
055550,KOSPI,신한지주,"[46.61, 46.45, 50.25]","[131.4534, -52.8479, -37.097]","[1069.3532, 844.913, 668.511]","[36271418.0, 35280412.0, 37002847.0]","[36721146.0, 36977210.0, 37221714.0]","[37586600.0, 37665126.0, 37656372.0, 37469380.0]",482125.0,140695910535.0,101776316200.0,0.002110994372828623,9.79,10486.0,2026-08-03,2,1,Financials,상승(+1.21%) TIGER 200 금융,"[104785.0, 105015.0, 105090.0]","[100958.0, 100784.0, 100648.0]","[89898.0, 89741.5, 89590.5]",0,"[102700, 100700, 100800]"
009150,KOSPI,삼성전기,"[29.35, 40.85, 42.35]","[-179818.1368, -175232.9511, -166532.5012]","[-128662.4153, -137976.5224, -143687.7182]","[42848791.0, 41741653.0, 41128443.0]","[43907494.0, 44131958.0, 44407275.0]","[45096168.0, 45401294.0, 45702767.0, 46080764.0]",882133.0,1270393231600.0,1307529978000.0,0.014822367806215162,111.55,10587.0,2026-08-03,1,3,Information Technology,하락(-32.40%) TIGER 200 IT,"[1332250.0, 1372650.0, 1411850.0]","[1673580.0, 1671180.0, 1668080.0]","[718036.0, 713110.0, 708366.5]",0,"[1181000, 1142000, 879000]"
068270,KOSPI,셀트리온,"[64.97, 60.55, 55.05]","[1597.7086, 2167.8104, 2230.7926]","[169.1485, 568.8809, 901.2632]","[31827585.0, 32278987.0, 33406696.0]","[31134352.0, 30914255.0, 30694750.0]","[30923509.0, 30932832.0, 30876893.0, 30728930.0]",423713.0,132042322425.0,82245444400.0,0.0019410649283831273,34.86,5226.0,2026-08-03,1,2,Health Care,하락(-12.30%) TIGER 헬스케어,"[176885.0, 176955.0, 176450.0]","[175711.18, 175487.14, 175232.18]","[185652.34, 185577.26, 185478.26]",0,"[182200, 186700, 190000]"
006800,KOSPI,미래에셋증권,"[28.07, 39.43, 37.52]","[-4174.5409, -3974.1763, -3875.6095]","[-3818.3831, -3849.5417, -3854.7553]","[252144352.0, 253604686.0, 250567112.0]","[255575046.0, 256049747.0, 256162127.0]","[257348092.0, 257833431.0, 258123174.0, 258677037.0]",186056.0,79566233435.0,48556105500.0,0.0026097575729887774,10.43,3187.0,2026-08-03,1,2,Financials,상승(+1.21%) TIGER 200 금융,"[37882.5, 38357.5, 38637.5]","[46300.0, 46875.0, 47512.0]","[45063.84, 45005.62, 44937.42]",0,"[33250, 34550, 30200]"
042660,KOSPI,한화오션,"[40.61, 45.68, 44.16]","[-6855.4247, -6240.2329, -5862.6298]","[-7270.7371, -7064.6363, -6824.235]","[238244546.0, 239083881.0, 237206702.0]","[237232454.0, 236809061.0, 236443129.0]","[237546781.0, 237814514.0, 237956927.0, 238034532.0]",254323.0,207988965030.0,69664805000.0,0.0027392255124389065,16.62,4994.0,2026-08-03,1,1,Industrials,하락(-14.64%) KODEX 산업재,"[84540.0, 85735.0, 86700.0]","[102698.0, 103248.0, 103782.0]","[120538.5, 120681.0, 120807.0]",0,"[83000, 85200, 79300]"
267260,KOSPI,HD현대일렉트릭,"[28.29, 39.08, 38.4]","[-82969.0984, -81518.1218, -80329.8282]","[-66717.5512, -69677.6653, -71808.0979]","[10121924.0, 10252168.0, 9999138.0]","[10712892.0, 10818612.0, 10895025.0]","[10854605.0, 10909208.0, 10966000.0, 11047628.0]",242597.0,139355145250.0,87654212000.0,0.0036131614158460327,30.84,21822.0,2026-08-03,1,3,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[777250.0, 790850.0, 805100.0]","[927480.0, 935340.0, 943560.0]","[924855.0, 924615.0, 924175.0]",0,"[673000, 684000, 583000]"
006400,KOSPI,삼성SDI,"[35.09, 42.84, 41.79]","[-32063.8151, -30651.2351, -29793.5015]","[-29133.545, -29437.083, -29508.3667]","[28431591.0, 28750393.0, 28074563.0]","[29199126.0, 29295389.0, 29318044.0]","[29304114.0, 29413995.0, 29532885.0, 29708150.0]",313881.0,209752865625.0,124173379000.0,0.003956065483415689,0.0,-5686.0,2026-08-03,1,2,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[417675.0, 421575.0, 425250.0]","[496350.0, 499960.0, 503760.0]","[414592.5, 413677.5, 412712.5]",0,"[389500, 397000, 358500]"
012330,KOSPI,현대모비스,"[38.46, 45.98, 49.72]","[-23388.9964, -21306.5044, -18036.1018]","[-22209.4202, -22028.8371, -21230.29]","[8991722.0, 8663390.0, 8306053.0]","[8459582.0, 8355057.0, 8250995.0]","[8503764.0, 8522571.0, 8538965.0, 8602899.0]",447765.0,177258369575.0,162031842000.0,0.0036186803792167765,12.89,38292.0,2026-08-03,2,1,Consumer Discretionary,하락(-9.57%) TIGER 200 경기소비재,"[480525.0, 480550.0, 481350.0]","[557460.0, 558290.0, 559270.0]","[435875.0, 434892.5, 433990.0]",0,"[493500, 476000, 445000]"
010130,KOSPI,고려아연,"[35.01, 44.55, 46.93]","[-57489.7795, -52679.1139, -46634.5284]","[-58338.8613, -57206.9118, -55092.4351]","[4382746.0, 4364020.0, 4338503.0]","[4350760.0, 4344105.0, 4340914.0]","[4350212.0, 4351520.0, 4352886.0, 4356373.0]",212904.0,17003828150.0,19100520000.0,0.0008971423740277308,21.27,47960.0,2026-08-03,0,2,Materials,상승(+6.37%) KODEX 소재산업,"[1012250.0, 1017000.0, 1021250.0]","[1141000.0, 1146880.0, 1154380.0]","[1380450.0, 1379945.0, 1379545.0]",0,"[1020000, 999000, 925000]"
086790,KOSPI,하나금융지주,"[47.74, 48.83, 50.92]","[1095.617, 847.6005, 763.2844]","[2381.1784, 2074.4628, 1812.2271]","[35352057.0, 34761052.0, 33708188.0]","[34494345.0, 34545676.0, 34769638.0]","[34804465.0, 34664025.0, 34503529.0, 34340316.0]",348173.0,130287088920.0,74998534500.0,0.002154059461819268,8.74,14513.0,2026-08-03,1,2,Financials,상승(+1.21%) TIGER 200 금융,"[128835.0, 128770.0, 128540.0]","[123004.0, 122778.0, 122576.0]","[109379.5, 109187.0, 108992.5]",0,"[126900, 125400, 124600]"
035420,KOSPI,NAVER,"[45.8, 51.7, 51.47]","[-1456.4001, -883.9568, -465.2739]","[-3557.9762, -3023.1724, -2511.5927]","[70019292.0, 70681610.0, 68915024.0]","[71586917.0, 71628638.0, 71499392.0]","[70810093.0, 70821556.0, 70855471.0, 70919591.0]",325659.0,246074336110.0,137430985000.0,0.004220088651012255,18.01,11521.0,2026-08-03,1,2,Communication Services,하락(-5.94%) TIGER 미디어컨텐츠,"[198150.0, 197565.0, 197160.0]","[214528.0, 214208.0, 214010.0]","[232425.0, 232652.5, 232885.0]",0,"[207500, 208000, 194700]"
005490,KOSPI,POSCO홀딩스,"[42.08, 47.17, 44.04]","[-12951.0366, -11490.9142, -10933.9418]","[-14910.9647, -14226.9546, -13568.3521]","[6940514.0, 7235507.0, 6804231.0]","[6920757.0, 6914402.0, 6847041.0]","[7153628.0, 7211566.0, 7238498.0, 7268520.0]",240498.0,98786180525.0,89530375500.0,0.0037227076940348778,29.86,10164.0,2026-08-03,1,0,Materials,상승(+6.37%) KODEX 소재산업,"[307700.0, 308525.0, 308775.0]","[346060.0, 348330.0, 350890.0]","[349587.5, 349435.0, 349247.5]",0,"[303500, 312500, 300500]"
009540,KOSPI,HD한국조선해양,"[51.76, 55.48, 51.22]","[-4614.4278, -2046.7882, -1288.1328]","[-8159.1965, -6936.7148, -5806.9984]","[8634216.0, 8783731.0, 8500224.0]","[8535783.0, 8498936.0, 8463686.0]","[8497332.0, 8504139.0, 8512480.0, 8525386.0]",260799.0,85007252925.0,55096277500.0,0.0021125954278965794,10.36,35568.0,2026-08-03,2,2,Industrials,하락(-14.64%) KODEX 산업재,"[353225.0, 352775.0, 351675.0]","[376410.0, 377020.0, 377330.0]","[411765.0, 411985.0, 412135.0]",0,"[368500, 384500, 368500]"
015760,KOSPI,한국전력,"[39.03, 46.95, 45.85]","[-1105.9959, -995.2561, -921.0838]","[-1074.5501, -1058.6913, -1031.1698]","[164715643.0, 165861645.0, 164083698.0]","[167705530.0, 168046851.0, 168113328.0]","[169123892.0, 169633243.0, 170009593.0, 170342168.0]",221478.0,59059284025.0,39537069000.0,0.001785146560832227,2.54,13567.0,2026-08-03,1,1,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[34927.5, 35115.0, 35282.5]","[36918.0, 36966.0, 37053.0]","[45948.25, 45953.25, 45957.0]",0,"[34500, 34800, 33050]"
298040,KOSPI,효성중공업,"[28.89, 42.7, 44.44]","[-305370.703, -288459.0612, -265699.6944]","[-241955.4076, -251256.1383, -254144.8495]","[2985868.0, 2920552.0, 2816580.0]","[3014127.0, 3024280.0, 3036644.0]","[3033645.0, 3041568.0, 3055770.0, 3078296.0]",232647.0,149346685950.0,162963420000.0,0.007004750544816826,46.07,54157.0,2026-08-03,1,4,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[2625300.0, 2666700.0, 2717450.0]","[3193160.0, 3214640.0, 3237900.0]","[2651730.0, 2646315.0, 2641105.0]",0,"[2495000, 2417000, 1894000]"
010120,KOSPI,LS ELECTRIC,"[35.87, 46.22, 47.18]","[-14651.3749, -13624.6091, -12377.7173]","[-11812.4513, -12174.8829, -12215.4498]","[132671672.0, 131781328.0, 130057317.0]","[132832418.0, 132898585.0, 132985307.0]","[132791678.0, 132864792.0, 133046742.0, 133384903.0]",282600.0,187477883445.0,167740809600.0,0.005935626666666667,83.81,2248.0,2026-08-03,2,2,Utilities,하락(-21.63%) TIGER KRX 기후변화솔루션,"[190545.0, 192600.0, 195185.0]","[221498.0, 222500.0, 223674.0]","[156902.0, 156250.0, 155615.0]",0,"[188400, 184800, 150300]"
042700,KOSPI,한미반도체,"[34.07, 47.6, 45.05]","[-23460.3274, -20614.8079, -19107.7507]","[-20195.8132, -20279.6121, -20045.2398]","[80377832.0, 81057265.0, 78834610.0]","[80160529.0, 80203487.0, 80088541.0]","[79866414.0, 79820745.0, 79699863.0, 79762636.0]",193007.0,220732612910.0,137585182500.0,0.007128507385742486,108.46,1867.0,2026-08-03,1,1,Information Technology,하락(-32.40%) TIGER 200 IT,"[210595.0, 212095.0, 212345.0]","[257468.0, 259168.0, 260638.0]","[223739.5, 223230.0, 222632.0]",0,"[202500, 214500, 167600]"
034730,KOSPI,SK,"[34.14, 45.1, 42.19]","[-34140.8148, -32977.1944, -34401.9682]","[-18270.506, -21211.8437, -23849.8686]","[15887385.0, 16108548.0, 15694335.0]","[16358586.0, 16440538.0, 16478753.0]","[16612109.0, 16692087.0, 16743767.0, 16834574.0]",379189.0,151864807950.0,115668249000.0,0.003050411509827553,14.54,35981.0,2026-08-03,0,2,Energy,하락(-5.75%) KODEX 에너지화학,"[588775.0, 597125.0, 603425.0]","[644270.0, 644330.0, 643570.0]","[401370.0, 399865.0, 398125.0]",0,"[523000, 557000, 468500]"
316140,KOSPI,우리금융지주,"[59.36, 63.32, 61.53]","[408.9572, 541.2234, 618.7399]","[209.0275, 275.4667, 344.1214]","[103464017.0, 105292022.0, 102330246.0]","[98140408.0, 96860965.0, 95595654.0]","[96578080.0, 96200836.0, 95626951.0, 95087958.0]",242818.0,78363449087.5,60963966750.0,0.0025106856472749137,7.91,4216.0,2026-08-03,1,1,Financials,상승(+1.21%) TIGER 200 금융,"[31480.0, 31350.0, 31180.0]","[30769.0, 30704.0, 30638.0]","[30474.0, 30437.5, 30399.75]",0,"[33350, 33600, 32700]"
051910,KOSPI,LG화학,"[39.97, 45.32, 41.79]","[-16441.9079, -14867.2426, -14341.596]","[-17460.198, -16941.6069, -16421.6047]","[7015824.0, 7279651.0, 6972068.0]","[7057351.0, 7045060.0, 7032513.0]","[7402214.0, 7483000.0, 7550594.0, 7623960.0]",174363.0,56915458500.0,65165269000.0,0.0037373335512694782,0.0,-26317.0,2026-08-03,1,1,Materials,상승(+6.37%) KODEX 소재산업,"[256125.0, 257850.0, 259025.0]","[298760.0, 300460.0, 302310.0]","[339322.5, 339475.0, 339592.5]",0,"[247000, 258000, 245500]"
272210,KOSPI,한화시스템,"[34.42, 43.11, 43.76]","[-7097.9712, -6579.3869, -6050.2467]","[-7211.7175, -7085.2513, -6878.2504]","[347110010.0, 346665635.0, 345828467.0]","[346803579.0, 346842362.0, 346986099.0]","[348245632.0, 348437541.0, 348621110.0, 348875690.0]",119208.0,51216620745.0,28040062500.0,0.002352196371048923,74.76,844.0,2026-08-03,2,0,Industrials,하락(-14.64%) KODEX 산업재,"[64680.0, 65300.0, 65880.0]","[81276.0, 82046.0, 82878.0]","[88545.5, 88529.0, 88520.0]",0,"[63100, 62500, 55100]"
010140,KOSPI,삼성중공업,"[40.92, 44.58, 42.96]","[-1124.7799, -1057.1351, -1027.9873]","[-1150.6973, -1131.9849, -1111.1854]","[508318240.0, 510778520.0, 505971868.0]","[508882303.0, 508888709.0, 508323792.0]","[508861377.0, 509313826.0, 509427993.0, 510043837.0]",183920.0,86578520100.0,51419852000.0,0.0027957727272727275,33.12,631.0,2026-08-03,1,0,Industrials,하락(-14.64%) KODEX 산업재,"[21697.5, 21827.5, 21907.5]","[24614.0, 24749.0, 24893.0]","[26846.5, 26851.25, 26853.75]",0,"[20900, 21350, 20550]"
064350,KOSPI,현대로템,"[31.22, 38.48, 37.2]","[-17170.8956, -16758.5901, -16563.666]","[-13227.8114, -13933.9671, -14459.9069]","[75749317.0, 76058487.0, 75186919.0]","[76431220.0, 76639942.0, 76756720.0]","[77499502.0, 77744004.0, 77952067.0, 78167500.0]",141558.0,99881317370.0,40099349000.0,0.0028327151414967717,17.41,7448.0,2026-08-03,1,1,Industrials,하락(-14.64%) KODEX 산업재,"[154645.0, 158185.0, 161370.0]","[180644.0, 181860.0, 183098.0]","[200580.0, 201061.5, 201505.5]",0,"[129700, 133700, 120500]"
000810,KOSPI,삼성화재,"[47.62, 50.02, 47.35]","[-5024.2898, -4259.6884, -4888.4516]","[575.6801, -391.3936, -1290.8052]","[415930.0, 480011.0, 346783.0]","[397463.0, 377931.0, 340606.0]","[333089.0, 329453.0, 315720.0, 314622.0]",275028.0,76686076700.0,39473896000.0,0.0014352682635949794,14.83,41543.0,2026-08-03,2,2,Financials,상승(+1.21%) TIGER 200 금융,"[638250.0, 639350.0, 638450.0]","[638260.0, 636800.0, 635180.0]","[525602.5, 524772.5, 523870.0]",0,"[616000, 632000, 618000]"
000150,KOSPI,두산,"[30.71, 45.89, 48.92]","[-128565.9449, -116333.545, -99999.516]","[-108521.211, -110083.6778, -108066.8454]","[5339169.0, 5224836.0, 5090069.0]","[5310628.0, 5305665.0, 5308079.0]","[5406080.0, 5432387.0, 5467814.0, 5513524.0]",200480.0,107619178450.0,141544254000.0,0.007060268056664007,288.85,4286.0,2026-08-03,2,2,Industrials,하락(-14.64%) KODEX 산업재,"[1200150.0, 1209900.0, 1223750.0]","[1472380.0, 1477180.0, 1483780.0]","[1145150.0, 1141935.0, 1138895.0]",0,"[1238000, 1170000, 900000]"
035720,KOSPI,카카오,"[49.63, 54.6, 53.68]","[-384.4568, -227.5665, -118.0077]","[-702.0138, -607.1244, -509.301]","[79336545.0, 81028464.0, 77998704.0]","[79893605.0, 79766555.0, 79304352.0]","[78623679.0, 78673982.0, 78546304.0, 78458718.0]",164789.0,75839827040.0,62939386800.0,0.0038193924837216075,33.48,1111.0,2026-08-03,2,2,Communication Services,하락(-5.94%) TIGER 미디어컨텐츠,"[35600.0, 35515.0, 35407.5]","[37428.0, 37487.0, 37571.0]","[51022.0, 51134.0, 51247.0]",0,"[37200, 37400, 36150]"
017670,KOSPI,SK텔레콤,"[37.14, 41.39, 42.18]","[-2186.2618, -2488.4682, -2649.0176]","[-1613.785, -1788.7216, -1960.7808]","[22672643.0, 21232157.0, 19859288.0]","[23360994.0, 23166810.0, 23037862.0]","[21549826.0, 21477780.0, 21529054.0, 21690898.0]",176128.0,133845055515.0,118119852000.0,0.006706477788880814,48.07,1706.0,2026-08-03,0,2,Communication Services,하락(-5.94%) TIGER 미디어컨텐츠,"[86940.0, 87160.0, 87460.0]","[94280.0, 94602.0, 94928.0]","[75903.5, 75765.5, 75630.5]",0,"[82000, 81400, 78200]"
138040,KOSPI,메리츠금융지주,"[62.18, 62.02, 56.04]","[3151.4838, 3370.8091, 3209.0746]","[2556.6121, 2719.4515, 2817.3761]","[-2806791.0, -2598956.0, -2271504.0]","[-2559803.0, -2599251.0, -2661792.0]","[-2955701.0, -2970313.0, -3011333.0, -3083507.0]",201319.0,34058187160.0,25002550500.0,0.001241936950809412,9.02,13340.0,2026-08-03,1,3,Financials,상승(+1.21%) TIGER 200 금융,"[117210.0, 116840.0, 115995.0]","[111082.0, 110840.0, 110536.0]","[112969.5, 112935.0, 112883.5]",0,"[120300, 124000, 124100]"
096770,KOSPI,SK이노베이션,"[53.47, 48.99, 47.24]","[3197.0556, 2580.0823, 1867.8659]","[2871.5815, 2813.2817, 2624.1985]","[13465526.0, 14038683.0, 15871884.0]","[16000688.0, 16315098.0, 16618960.0]","[15505154.0, 15499419.0, 15450756.0, 15329953.0]",182577.0,105382021560.0,61900956000.0,0.0033904027341888627,0.0,-13182.0,2026-08-03,1,1,Energy,하락(-5.75%) KODEX 에너지화학,"[112170.0, 111520.0, 110700.0]","[108868.0, 109018.0, 109200.0]","[115660.0, 115644.5, 115591.5]",0,"[108000, 110500, 116600]"
267250,KOSPI,HD현대,"[42.51, 45.3, 44.89]","[-7200.8364, -6920.1933, -6701.2257]","[-8128.8991, -7887.158, -7649.9715]","[12539558.0, 12674310.0, 12472633.0]","[12595325.0, 12597698.0, 12567783.0]","[12540105.0, 12539133.0, 12536921.0, 12553426.0]",156880.0,33884309595.0,26761747200.0,0.0017058737378888322,10.29,19302.0,2026-08-03,0,2,Industrials,하락(-14.64%) KODEX 산업재,"[202085.0, 202480.0, 202875.0]","[227918.0, 229126.0, 230434.0]","[233171.0, 233000.0, 232785.5]",0,"[198600, 199600, 193900]"
000720,KOSPI,현대건설,"[33.51, 43.53, 44.23]","[-8572.3831, -8090.7718, -7541.4664]","[-8094.5977, -8093.8325, -7983.3593]","[66403663.0, 65926066.0, 64534090.0]","[66008396.0, 65956409.0, 65915707.0]","[66454128.0, 66596308.0, 66738804.0, 66973206.0]",106456.0,56372340795.0,45658273200.0,0.004288933756669422,25.21,3792.0,2026-08-03,2,2,Industrials,하락(-14.64%) KODEX 산업재,"[99205.0, 100190.0, 101220.0]","[118072.0, 118884.0, 119778.0]","[113064.0, 112863.5, 112671.5]",0,"[95600, 94600, 81700]"
