symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
002960,KOSPI,한국쉘석유,"[51.53, 51.98, 47.92]","[4215.0502, 3895.1751, 2922.1086]","[3094.1835, 3254.3818, 3187.9272]","[157234.0, 160098.0, 157350.0]","[158544.0, 158485.0, 158371.0]","[157492.0, 157072.0, 156434.0, 156002.0]",6428.0,1052808025.0,1416248000.0,0.0022032482887367768,12.87,38435.0,2026-07-30,1,2,Materials,상승(+8.02%) KODEX 소재산업,"[499925.0, 499075.0, 497525.0]","[497740.0, 498130.0, 499670.0]","[473880.0, 473477.5, 473020.0]",0,"[494500, 503000, 502000]"
005810,KOSPI,풍산홀딩스,"[41.63, 35.14, 44.71]","[-745.949, -869.0834, -824.0282]","[-990.2839, -966.0438, -937.6407]","[6762411.0, 6717565.0, 6765977.0]","[6777450.0, 6780289.0, 6790509.0]","[6813245.0, 6819535.0, 6826664.0, 6832510.0]",4808.0,1047186795.0,1495614100.0,0.003110678244592346,5.27,6334.0,2026-07-30,1,2,Materials,상승(+8.02%) KODEX 소재산업,"[33762.5, 33865.0, 34002.5]","[36062.0, 36214.0, 36418.0]","[38967.75, 39003.0, 39044.75]",0,"[33350, 31700, 33300]"
000640,KOSPI,동아쏘시오홀딩스,"[61.63, 55.45, 56.05]","[153.0017, 342.2593, 510.5693]","[-775.3438, -551.8232, -339.3447]","[169162.0, 151343.0, 175451.0]","[167516.0, 165500.0, 164594.0]","[165635.0, 163939.0, 162140.0, 157736.0]",5776.0,1671833675.0,1528870200.0,0.0026469359418282547,6.16,13918.0,2026-07-30,0,1,Health Care,하락(-18.64%) TIGER 헬스케어,"[82855.0, 82645.0, 82425.0]","[83770.0, 83906.0, 84100.0]","[99272.53, 99405.86, 99539.24]",0,"[85800, 85500, 87900]"
383800,KOSPI,LX홀딩스,"[47.79, 40.82, 41.53]","[-29.5875, -50.6082, -64.9052]","[-85.2219, -78.2992, -75.6204]","[1685610.0, 1560167.0, 1751205.0]","[1720592.0, 1723741.0, 1732038.0]","[1736464.0, 1743487.0, 1753871.0, 1757080.0]",5675.0,710385248.5,933295920.0,0.0016445743083700441,5.63,1321.0,2026-07-30,0,2,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[7637.5, 7640.0, 7636.0]","[7965.8, 8009.0, 8043.8]","[8264.2, 8265.6, 8267.05]",0,"[7440, 7420, 7680]"
009410,KOSPI,태영건설,"[46.68, 41.72, 45.64]","[-13.2832, -19.2005, -20.3471]","[-22.4596, -21.8078, -21.5157]","[5303962.0, 4878691.0, 5483690.0]","[5649024.0, 5690601.0, 5802008.0]","[6063492.0, 6157595.0, 6250736.0, 6320809.0]",4764.0,565929177.45,680858871.0,0.0014291747921914358,4.61,347.0,2026-07-30,0,4,Industrials,하락(-21.47%) KODEX 산업재,"[1637.15, 1644.35, 1650.1]","[1673.9, 1677.62, 1682.04]","[1726.9, 1726.76, 1726.99]",0,"[1601, 1560, 1625]"
001570,KOSPI,금양,"[30.59, 30.59, 30.59]","[-0.0, -0.0, -0.0]","[-0.0, -0.0, -0.0]","[-29653957.0, -29653957.0, -29653957.0]","[-29653957.0, -29653957.0, -29653957.0]","[-29653957.0, -29653957.0, -29653957.0, -29653957.0]",6333.0,0.0,0.0,0.0,0.0,-983.0,2026-07-30,0,0,Materials,상승(+8.02%) KODEX 소재산업,"[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]","[9900.0, 9900.0, 9900.0]",0,"[9900, 9900, 9900]"
130660,KOSPI,한전산업,"[36.6, 32.6, 31.93]","[-604.2214, -679.7419, -740.7367]","[-706.3122, -700.9981, -708.9458]","[199150785.0, 199297039.0, 199519646.0]","[199505371.0, 199550113.0, 199586473.0]","[199663816.0, 199722476.0, 199764568.0, 199800130.0]",2999.0,1337815871.5,1345536800.0,0.004486618206068689,83.64,110.0,2026-07-30,0,3,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[10768.5, 10927.5, 11042.5]","[12257.2, 12383.2, 12510.2]","[14643.5, 14656.25, 14668.3]",0,"[9200, 9320, 10000]"
003545,KOSPI,대신증권우,"[36.98, 33.6, 39.7]","[-257.4565, -321.7944, -338.221]","[-246.8958, -261.8755, -277.1446]","[420229.0, 369275.0, 578397.0]","[614144.0, 645309.0, 676345.0]","[681292.0, 700918.0, 721471.0, 733723.0]",4630.0,1384381746.5,967616460.0,0.002089884362850972,6.74,2816.0,2026-07-30,1,1,Financials,하락(-5.28%) TIGER 200 금융,"[19736.5, 19784.0, 19836.0]","[20123.4, 20175.6, 20241.4]","[22201.35, 22208.9, 22218.85]",0,"[18990, 18610, 18980]"
002240,KOSPI,고려제강,"[36.14, 32.48, 38.37]","[-604.8919, -643.4843, -632.0853]","[-649.8123, -648.5467, -645.2544]","[520337.0, 483367.0, 519323.0]","[562275.0, 577885.0, 600892.0]","[663134.0, 675794.0, 691037.0, 705344.0]",4398.0,518402325.5,602241300.0,0.0013693526603001365,17.63,924.0,2026-07-30,0,2,Materials,상승(+8.02%) KODEX 소재산업,"[17027.0, 17115.0, 17229.5]","[18331.2, 18438.4, 18567.2]","[20204.6, 20208.65, 20215.5]",0,"[16290, 15860, 16350]"
006380,KOSPI,카프로,"[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0]",6185.0,0.0,0.0,0.0,0.0,-179.0,2026-07-30,0,0,Materials,상승(+8.02%) KODEX 소재산업,"[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]","[3660.0, 3660.0, 3660.0]",0,"[3660, 3660, 3660]"
005420,KOSPI,코스모화학,"[34.72, 30.64, 33.34]","[-786.7337, -849.9957, -871.5259]","[-854.2824, -853.4251, -857.0452]","[6466475.0, 6222494.0, 6458388.0]","[6559166.0, 6599646.0, 6679806.0]","[6803636.0, 6851120.0, 6918987.0, 6983086.0]",3069.0,1327921622.5,1949408190.0,0.00635193284457478,0.0,-671.0,2026-07-30,0,3,Materials,상승(+8.02%) KODEX 소재산업,"[9324.5, 9469.0, 9631.5]","[11281.8, 11415.6, 11560.2]","[15142.4, 15176.1, 15214.2]",0,"[7990, 7760, 8480]"
268280,KOSPI,미원에스씨,"[65.77, 66.1, 70.99]","[3837.3869, 4024.7959, 4508.6657]","[2445.283, 2761.1856, 3110.6816]","[26716.0, 21993.0, 16757.0]","[18381.0, 16757.0, 15410.0]","[11840.0, 10456.0, 8785.0, 6985.0]",6240.0,322915250.0,589430400.0,0.0009446,9.39,13284.0,2026-07-30,5,0,Materials,상승(+8.02%) KODEX 소재산업,"[111740.0, 110815.0, 110095.0]","[105746.0, 105486.0, 105278.0]","[125786.5, 125849.0, 125941.0]",1,"[124800, 120000, 119700]"
271940,KOSPI,일진하이솔루스,"[41.73, 37.11, 36.61]","[-444.5349, -485.7641, -518.1145]","[-635.4519, -605.5143, -588.0344]","[-1129678.0, -1086889.0, -1025611.0]","[-1041060.0, -1023774.0, -1007567.0]","[-968589.0, -956115.0, -947605.0, -940164.0]",3337.0,537115758.0,393230910.0,0.0011783964938567575,0.0,-43.0,2026-07-30,2,3,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[9994.5, 10058.5, 10099.0]","[11623.4, 11752.4, 11882.8]","[14849.75, 14888.3, 14926.75]",0,"[9190, 9260, 9870]"
010820,KOSPI,퍼스텍,"[34.42, 31.43, 31.43]","[-524.5715, -568.3127, -596.1063]","[-621.7324, -611.0485, -608.06]","[388812001.0, 388812001.0, 389598028.0]","[388760158.0, 388640231.0, 388562055.0]","[388844329.0, 388991388.0, 389114120.0, 389216243.0]",2290.0,4475047636.25,2998687110.0,0.013094703537117903,16.08,292.0,2026-07-30,0,5,Industrials,하락(-21.47%) KODEX 산업재,"[5658.5, 5743.25, 5817.0]","[7221.6, 7363.9, 7504.0]","[6696.6, 6696.9, 6696.48]",0,"[4695, 4695, 5070]"
016610,KOSPI,DB증권,"[35.53, 31.37, 36.54]","[-431.169, -483.8519, -494.8844]","[-444.0585, -452.0172, -460.5906]","[20119203.0, 20016556.0, 20184050.0]","[20167901.0, 20181432.0, 20212397.0]","[20321656.0, 20346496.0, 20373208.0, 20394858.0]",3493.0,804686904.0,844784810.0,0.0024185079015173203,3.88,2121.0,2026-07-30,0,3,Financials,하락(-5.28%) TIGER 200 금융,"[9088.5, 9158.5, 9230.5]","[9975.4, 10060.8, 10162.4]","[11615.1, 11622.15, 11631.25]",0,"[8230, 7920, 8400]"
014830,KOSPI,유니드,"[38.99, 34.91, 37.91]","[-1812.6931, -2004.9616, -2060.9558]","[-2055.9052, -2045.7165, -2048.7644]","[144976.0, 124231.0, 149115.0]","[156917.0, 161022.0, 168504.0]","[187945.0, 192407.0, 197234.0, 201379.0]",3959.0,1004222360.0,1213582500.0,0.003065376357666077,5.84,10022.0,2026-07-30,0,2,Materials,상승(+8.02%) KODEX 소재산업,"[61920.0, 62240.0, 62500.0]","[65816.0, 66162.0, 66590.0]","[73556.5, 73614.5, 73685.5]",0,"[58500, 57600, 59700]"
019170,KOSPI,신풍제약,"[37.04, 31.83, 31.05]","[-309.1014, -333.71, -353.9736]","[-351.8806, -348.2465, -349.3919]","[48461717.0, 48570810.0, 48677209.0]","[48743215.0, 48801856.0, 48854607.0]","[48862081.0, 48886194.0, 48902534.0, 48915950.0]",3779.0,577490271.5,786560530.0,0.0020813985975125693,37.95,190.0,2026-07-30,1,2,Health Care,하락(-18.64%) TIGER 헬스케어,"[7862.5, 7925.0, 7982.5]","[8702.2, 8778.8, 8851.2]","[11708.65, 11739.3, 11768.2]",0,"[7210, 7270, 7630]"
138490,KOSPI,Npay 증권,"[66.82, 66.82, 66.82]","[727.4143, 688.9089, 650.8901]","[823.5455, 796.6182, 767.4726]","[18636241.0, 18636241.0, 18636241.0]","[18636241.0, 18636241.0, 18636241.0]","[18539259.0, 18508276.0, 18477293.0, 18449518.0]",5700.0,1010158991.0,0.0,0.0,13.71,1094.0,2026-07-30,0,0,N/A,N/A,"[14656.5, 14562.0, 14467.5]","[12953.6, 12856.2, 12741.0]","[8909.25, 8867.8, 8826.1]",0,"[15000, 15000, 15000]"
016380,KOSPI,KG스틸,"[41.13, 38.9, 53.93]","[-122.4095, -125.534, -95.4403]","[-154.5452, -148.7429, -138.0824]","[21120238.0, 20493165.0, 21240824.0]","[21267365.0, 21320328.0, 21419430.0]","[21371220.0, 21365579.0, 21404896.0, 21420299.0]",5380.0,1509578548.0,3373652740.0,0.00627073,4.02,1337.0,2026-07-30,1,3,Materials,상승(+8.02%) KODEX 소재산업,"[5157.5, 5149.5, 5162.5]","[5536.8, 5568.2, 5618.2]","[5629.3, 5628.75, 5630.35]",1,"[5380, 4990, 5060]"
016590,KOSPI,신대양제지,"[53.2, 48.59, 41.82]","[34.1097, 21.6825, -29.7825]","[-68.5572, -50.5093, -46.3639]","[5367354.0, 5392210.0, 5483045.0]","[5431477.0, 5436734.0, 5439228.0]","[5427764.0, 5427397.0, 5425123.0, 5417818.0]",3699.0,223354981.5,228178080.0,0.0006168642335766424,14.83,619.0,2026-07-30,1,0,Materials,상승(+8.02%) KODEX 소재산업,"[9735.5, 9761.0, 9738.5]","[9699.6, 9742.6, 9776.8]","[12236.7, 12246.25, 12253.4]",0,"[9180, 9700, 10000]"
005389,KOSPI,현대차3우B,"[34.89, 32.69, 32.29]","[-9705.7291, -10348.2857, -10805.5789]","[-10271.4159, -10286.7898, -10390.5476]","[312909.0, 324490.0, 348400.0]","[344943.0, 348916.0, 353014.0]","[379224.0, 385660.0, 391145.0, 395116.0]",4040.0,2691439680.0,2010461600.0,0.004976390099009901,5.35,32437.0,2026-07-30,0,3,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[193055.0, 194800.0, 196425.0]","[218952.0, 220630.0, 222470.0]","[225669.0, 225617.0, 225561.0]",0,"[173600, 174500, 179500]"
002030,KOSPI,아세아,"[54.89, 58.39, 67.01]","[-417.108, 601.4701, 2740.7952]","[-2778.9053, -2102.8302, -1134.1051]","[-12574.0, -20114.0, -28180.0]","[-30441.0, -33047.0, -35187.0]","[-36110.0, -38073.0, -39995.0, -41824.0]",4406.0,1031753445.0,1613560000.0,0.00366218792555606,14.18,15096.0,2026-07-30,2,0,Industrials,하락(-21.47%) KODEX 산업재,"[185040.0, 183150.0, 181875.0]","[188268.0, 188538.0, 189026.0]","[280339.5, 281022.0, 281791.5]",1,"[214000, 197100, 191700]"
448730,KOSPI,삼성FN리츠,"[53.18, 47.24, 46.58]","[29.8102, 18.4761, 7.7902]","[15.9286, 16.4381, 14.7085]","[3090399.0, 3134705.0, 3192360.0]","[3203009.0, 3213012.0, 3225775.0]","[3208916.0, 3215825.0, 3217636.0, 3213163.0]",4880.0,235154633.0,237480160.0,0.00048663967213114753,0.0,0.0,2026-07-30,0,2,Financials,하락(-5.28%) TIGER 200 금융,"[5460.0, 5472.0, 5478.0]","[5358.9, 5358.1, 5359.9]","[5166.12, 5161.08, 5155.95]",0,"[5360, 5380, 5550]"
950210,KOSPI,프레스티지바이오파마,"[44.06, 44.06, 48.18]","[-338.3889, -306.0482, -263.6611]","[-397.2737, -379.0286, -355.9551]","[-585206.0, -651638.0, -651638.0]","[-610113.0, -605385.0, -584716.0]","[-463487.0, -444336.0, -419350.0, -391749.0]",3438.0,361976498.0,379991040.0,0.0011052677137870855,0.0,-954.0,2026-07-30,5,0,Health Care,하락(-18.64%) TIGER 헬스케어,"[5574.0, 5608.5, 5654.0]","[6303.4, 6339.8, 6384.4]","[10051.0, 10088.25, 10126.85]",0,"[5720, 5550, 5550]"
004690,KOSPI,삼천리,"[46.75, 40.65, 50.28]","[-990.1188, -1250.1053, -1032.7145]","[-1768.5967, -1664.8984, -1538.4616]","[281711.0, 271017.0, 283671.0]","[280833.0, 279555.0, 278624.0]","[278842.0, 279295.0, 279982.0, 280469.0]",4218.0,1085562475.0,1243712200.0,0.0029485827406353724,3.79,30693.0,2026-07-30,1,1,Energy,하락(-16.91%) KODEX 에너지화학,"[115000.0, 115040.0, 115180.0]","[118112.0, 118426.0, 118932.0]","[130389.0, 130429.5, 130493.5]",0,"[116300, 111200, 114900]"
284740,KOSPI,쿠쿠홈시스,"[47.36, 44.82, 43.81]","[-138.1662, -154.1993, -172.9807]","[-235.515, -219.2518, -209.9976]","[-98433.0, -73136.0, -47079.0]","[-48764.0, -41465.0, -38303.0]","[-29159.0, -25089.0, -22573.0, -20753.0]",4712.0,264900715.0,531237000.0,0.0011274129881154499,3.81,5514.0,2026-07-30,2,1,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[21425.0, 21477.5, 21477.5]","[21823.0, 21878.0, 21945.0]","[23717.75, 23743.75, 23770.5]",0,"[21000, 21100, 21350]"
000070,KOSPI,삼양홀딩스,"[50.33, 46.99, 50.52]","[154.4773, 60.2254, 65.4671]","[-133.4121, -94.6846, -62.6542]","[329109.0, 322674.0, 338543.0]","[329497.0, 329362.0, 329330.0]","[335516.0, 334741.0, 333631.0, 331728.0]",4386.0,567175315.0,363577500.0,0.0008289500683994528,0.0,-24384.0,2026-07-30,1,2,Materials,상승(+8.02%) KODEX 소재산업,"[56455.0, 56435.0, 56370.0]","[56008.0, 56092.0, 56204.0]","[63179.27, 63207.06, 63233.86]",0,"[56500, 55500, 56500]"
020000,KOSPI,한섬,"[39.53, 37.85, 37.85]","[-480.5775, -582.1814, -655.151]","[-305.375, -360.7363, -419.6192]","[2358372.0, 2358372.0, 2458604.0]","[2449755.0, 2464145.0, 2482874.0]","[2502050.0, 2496849.0, 2488722.0, 2479453.0]",4175.0,1973612696.0,1578236400.0,0.0037802069461077845,7.9,2462.0,2026-07-30,0,4,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[21618.0, 21733.5, 21809.0]","[22038.2, 22183.4, 22333.6]","[20031.9, 20010.5, 19989.55]",0,"[19440, 19440, 19830]"
006340,KOSPI,대원전선,"[56.37, 46.15, 43.71]","[596.1983, 416.0806, 211.9875]","[336.8686, 352.711, 324.5663]","[1652129310.0, 1659162857.0, 1675119871.0]","[1661895677.0, 1659397964.0, 1656655674.0]","[1625040326.0, 1622872983.0, 1618753597.0, 1613537357.0]",8092.0,193237493829.0,72586205040.0,0.0897011925852694,64.91,159.0,2026-07-30,0,3,Utilities,하락(-31.52%) TIGER KRX 기후변화솔루션,"[12048.5, 12202.5, 12165.5]","[11725.6, 11822.2, 11884.8]","[6972.1, 6935.1, 6894.4]",0,"[10320, 11050, 13600]"
003300,KOSPI,한일홀딩스,"[53.95, 49.2, 55.77]","[213.0376, 173.3213, 195.2722]","[117.9891, 129.0555, 142.2989]","[1800992.0, 1762148.0, 1814084.0]","[1809559.0, 1809661.0, 1812162.0]","[1787213.0, 1782466.0, 1779022.0, 1773414.0]",5411.0,368367994.0,681712200.0,0.0012598636111624468,15.7,1118.0,2026-07-30,0,2,Industrials,하락(-21.47%) KODEX 산업재,"[17032.0, 16980.0, 16937.0]","[16705.6, 16705.2, 16729.2]","[16821.85, 16816.7, 16814.95]",0,"[17550, 16860, 17300]"
009900,KOSPI,명신산업,"[35.72, 31.52, 31.9]","[-435.5361, -478.5456, -505.1936]","[-479.1287, -479.0121, -484.2484]","[12996737.0, 12828760.0, 13098984.0]","[13183456.0, 13226311.0, 13296918.0]","[13412687.0, 13451601.0, 13494195.0, 13529808.0]",3132.0,834583682.0,1002822690.0,0.003201860440613027,4.27,1398.0,2026-07-30,1,3,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[6933.0, 7014.5, 7087.5]","[8019.6, 8120.0, 8227.0]","[9262.1, 9274.6, 9287.6]",0,"[5970, 5950, 6400]"
460860,KOSPI,동국제강,"[46.35, 42.12, 46.57]","[-150.7994, -171.3618, -163.183]","[-309.6471, -281.9901, -258.2287]","[21753870.0, 21466114.0, 21712088.0]","[21572076.0, 21538206.0, 21519758.0]","[21523719.0, 21540591.0, 21560545.0, 21579535.0]",4296.0,1654777296.5,2491966960.0,0.005800667970204842,35.79,242.0,2026-07-30,1,3,Materials,상승(+8.02%) KODEX 소재산업,"[8563.5, 8572.0, 8593.5]","[9415.6, 9502.4, 9594.0]","[9350.2, 9352.7, 9356.65]",0,"[8660, 8380, 8710]"
453340,KOSPI,현대그린푸드,"[58.28, 56.32, 56.58]","[346.1359, 327.2992, 310.4066]","[310.7142, 314.0312, 313.3063]","[1579988.0, 1544700.0, 1613949.0]","[1577878.0, 1577206.0, 1577395.0]","[1560536.0, 1551716.0, 1542925.0, 1532006.0]",5955.0,879064929.5,647181920.0,0.0010867874391267843,6.18,2966.0,2026-07-30,0,3,Consumer Staples,상승(+0.50%) KODEX 필수소비재,"[18140.5, 18061.0, 17973.0]","[17506.4, 17509.8, 17511.0]","[16316.5, 16300.65, 16284.25]",0,"[18340, 18320, 18440]"
029530,KOSPI,신도리코,"[45.33, 38.14, 43.27]","[-250.0838, -411.4136, -461.3282]","[-336.3484, -351.3614, -373.3548]","[782007.0, 763003.0, 792055.0]","[791646.0, 793385.0, 796691.0]","[797844.0, 798919.0, 800511.0, 800966.0]",3857.0,369890335.0,754458800.0,0.001956076743583096,15.09,2631.0,2026-07-30,2,0,Information Technology,하락(-43.21%) TIGER 200 IT,"[40950.0, 40930.0, 40940.0]","[41374.0, 41482.0, 41626.0]","[47630.5, 47653.25, 47667.5]",0,"[39700, 38800, 40500]"
377740,KOSPI,바이오노트,"[41.21, 43.24, 42.65]","[-49.0172, -53.6021, -57.78]","[-46.8361, -48.1893, -50.1074]","[17515821.0, 17631798.0, 17515171.0]","[17555306.0, 17580848.0, 17583613.0]","[17654261.0, 17676543.0, 17689778.0, 17706814.0]",4514.0,398120548.5,513778110.0,0.001138188103677448,0.0,-492.0,2026-07-30,3,1,Health Care,하락(-18.64%) TIGER 헬스케어,"[4574.75, 4583.5, 4589.0]","[4674.9, 4686.9, 4697.5]","[5250.02, 5256.88, 5264.2]",0,"[4430, 4445, 4405]"
005945,KOSPI,NH투자증권우,"[47.11, 43.9, 48.44]","[-48.6997, -112.057, -112.5557]","[-65.3654, -74.7037, -82.2741]","[2365542.0, 2251265.0, 2420395.0]","[2472439.0, 2503081.0, 2549611.0]","[2590983.0, 2607779.0, 2628538.0, 2638972.0]",4586.0,1513265570.0,2776931100.0,0.006055235717400785,6.82,3565.0,2026-07-30,1,1,Financials,하락(-5.28%) TIGER 200 금융,"[24600.0, 24615.0, 24627.5]","[24569.0, 24595.0, 24644.0]","[22936.35, 22904.5, 22875.55]",0,"[24300, 23700, 24200]"
381970,KOSPI,케이카,"[32.32, 32.32, 31.69]","[-394.1742, -392.535, -389.9683]","[-404.3617, -401.9964, -399.5908]","[-4620883.0, -4527630.0, -4527630.0]","[-4464585.0, -4426220.0, -4388145.0]","[-4136214.0, -4080847.0, -4033093.0, -3983687.0]",3491.0,624781819.0,666758950.0,0.0019099368375823547,7.45,960.0,2026-07-30,0,2,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[7667.5, 7739.5, 7798.5]","[8442.6, 8500.0, 8561.2]","[12834.35, 12876.65, 12918.95]",0,"[7150, 7190, 7190]"
006220,KOSPI,제주은행,"[39.86, 34.18, 33.01]","[-377.9118, -432.7316, -482.7159]","[-391.2222, -399.5241, -416.1625]","[109775486.0, 109975588.0, 110300403.0]","[110184890.0, 110257695.0, 110507667.0]","[111140338.0, 111322436.0, 111478246.0, 111633061.0]",3118.0,3343799803.5,1650841500.0,0.005294552597819115,20.27,407.0,2026-07-30,0,3,Financials,하락(-5.28%) TIGER 200 금융,"[9418.5, 9513.5, 9591.0]","[10252.6, 10308.4, 10365.4]","[12368.45, 12399.45, 12431.95]",0,"[8250, 8400, 9050]"
105840,KOSPI,우진,"[36.36, 32.84, 31.8]","[-1168.4147, -1287.3087, -1392.9117]","[-1278.3921, -1280.1754, -1302.7226]","[123442692.0, 123647441.0, 123934086.0]","[123982723.0, 124050378.0, 124104615.0]","[124088122.0, 124135003.0, 124155185.0, 124169001.0]",2240.0,2128014710.5,2270666410.0,0.01013690361607143,16.65,666.0,2026-07-30,0,3,Industrials,하락(-21.47%) KODEX 산업재,"[14004.0, 14328.5, 14557.0]","[16822.0, 17043.2, 17234.6]","[20244.65, 20260.2, 20276.05]",0,"[11090, 11430, 12510]"
034310,KOSPI,NICE,"[60.61, 56.3, 61.46]","[236.4928, 228.3152, 247.2266]","[68.7465, 100.6602, 129.9735]","[1496582.0, 1406658.0, 1481795.0]","[1457644.0, 1422919.0, 1393298.0]","[1273203.0, 1254682.0, 1239489.0, 1222120.0]",4698.0,610858524.0,1149228720.0,0.002446208429118774,10.75,1189.0,2026-07-30,0,1,Information Technology,하락(-43.21%) TIGER 200 IT,"[11985.5, 11909.5, 11847.0]","[12037.0, 12049.2, 12069.8]","[13288.6, 13293.4, 13300.4]",0,"[12780, 12430, 12630]"
001200,KOSPI,유진투자증권,"[38.78, 35.38, 35.87]","[-126.1253, -155.2241, -175.0568]","[-127.7908, -133.2775, -141.6334]","[81911803.0, 80696983.0, 81630766.0]","[82170452.0, 82290629.0, 82593439.0]","[83112148.0, 83225812.0, 83379307.0, 83503926.0]",3603.0,2446141813.75,4519130400.0,0.012542687760199834,3.24,1148.0,2026-07-30,0,2,Financials,하락(-5.28%) TIGER 200 금융,"[4191.0, 4224.0, 4254.25]","[4472.1, 4505.9, 4549.4]","[4335.88, 4335.65, 4335.85]",0,"[3720, 3705, 3890]"
090435,KOSPI,아모레퍼시픽우,"[53.15, 57.82, 62.78]","[740.9072, 807.3132, 993.7303]","[504.2971, 564.9003, 650.6663]","[377807.0, 351721.0, 305396.0]","[298885.0, 284981.0, 272899.0]","[275170.0, 268419.0, 261224.0, 257560.0]",4577.0,832029495.0,1130828100.0,0.0024706753331876774,12.83,3380.0,2026-07-30,1,1,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[40022.5, 39860.0, 39682.5]","[38115.0, 38117.0, 38143.0]","[44122.75, 44111.75, 44113.0]",1,"[43350, 41550, 40100]"
017810,KOSPI,풀무원,"[38.24, 36.78, 34.73]","[-234.8466, -235.7104, -241.6781]","[-266.4523, -260.3039, -256.5787]","[29329941.0, 29382328.0, 29468717.0]","[29470071.0, 29497417.0, 29523324.0]","[29590005.0, 29611977.0, 29630589.0, 29645824.0]",3282.0,317804797.5,451052070.0,0.0013743207495429616,12.46,691.0,2026-07-30,0,3,Consumer Staples,상승(+0.50%) KODEX 필수소비재,"[8994.0, 9026.0, 9046.5]","[9522.2, 9572.8, 9619.0]","[11986.6, 12017.45, 12045.55]",0,"[8610, 8710, 8780]"
145990,KOSPI,삼양사,"[45.61, 40.9, 42.29]","[-22.953, -181.2854, -283.3261]","[139.966, 75.7157, 3.9074]","[608293.0, 595579.0, 610362.0]","[612170.0, 614471.0, 617225.0]","[615265.0, 612151.0, 609275.0, 606186.0]",4394.0,678142545.0,541616400.0,0.0012326272189349112,0.0,-29632.0,2026-07-30,1,1,Consumer Staples,상승(+0.50%) KODEX 필수소비재,"[44737.5, 44807.5, 44880.0]","[43804.0, 43851.0, 43903.0]","[47502.75, 47549.75, 47596.0]",0,"[42600, 42350, 43500]"
192650,KOSPI,드림텍,"[39.36, 36.54, 40.27]","[-229.8815, -256.0812, -260.1285]","[-241.3772, -244.318, -247.4801]","[-6692433.0, -7065285.0, -6296452.0]","[-6219525.0, -6135814.0, -5949421.0]","[-5383243.0, -5184713.0, -4979150.0, -4827066.0]",2570.0,1835877713.0,1454122800.0,0.005658065369649806,0.0,-112.0,2026-07-30,1,2,Information Technology,하락(-43.21%) TIGER 200 IT,"[4268.25, 4328.25, 4392.25]","[4766.4, 4800.6, 4852.4]","[6425.35, 6436.35, 6448.35]",0,"[3900, 3730, 3940]"
452260,KOSPI,한화갤러리아,"[35.48, 33.57, 31.88]","[-136.2309, -143.736, -152.3655]","[-147.8825, -147.0532, -148.1157]","[846511889.0, 847619335.0, 850872124.0]","[850632252.0, 851164802.0, 851751462.0]","[848170225.0, 848159309.0, 848149775.0, 847929934.0]",3236.0,2774589621.85,1848327374.0,0.005711765679851669,47.69,35.0,2026-07-30,0,3,Consumer Discretionary,하락(-14.82%) TIGER 200 경기소비재,"[1943.7, 1964.0, 1984.05]","[2348.18, 2376.6, 2409.12]","[2034.18, 2031.4, 2028.37]",0,"[1669, 1724, 1784]"
145720,KOSPI,덴티움,"[40.9, 36.38, 36.38]","[-1264.5523, -1386.211, -1465.7303]","[-1444.2377, -1432.6324, -1439.252]","[-888817.0, -888817.0, -863463.0]","[-857249.0, -846886.0, -835363.0]","[-800548.0, -791665.0, -784271.0, -776672.0]",3139.0,866455460.0,449976800.0,0.0014335036635871297,18.83,1933.0,2026-07-30,0,2,Health Care,하락(-18.64%) TIGER 헬스케어,"[39087.5, 39280.0, 39445.0]","[42466.0, 42728.0, 43034.0]","[49066.0, 49164.5, 49262.5]",0,"[36400, 36400, 38050]"
027410,KOSPI,BGF,"[42.32, 39.48, 43.56]","[-48.5836, -56.9158, -57.6101]","[-70.9148, -68.115, -66.014]","[9830524.0, 9630195.0, 9780551.0]","[9728581.0, 9726053.0, 9735218.0]","[9774796.0, 9771892.0, 9779004.0, 9772821.0]",3685.0,391741739.5,771266650.0,0.002092989552238806,5.76,668.0,2026-07-30,2,1,Materials,상승(+8.02%) KODEX 소재산업,"[3924.75, 3926.25, 3931.0]","[4093.7, 4114.3, 4138.1]","[4203.18, 4203.58, 4204.3]",0,"[3850, 3785, 3850]"
