symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[53.57, 49.48, 48.4]","[2362.5922, 1938.4428, 1480.3378]","[1349.6889, 1467.4397, 1470.0193]","[19165498.0, 20122407.0, 22304384.0]","[22209093.0, 22738826.0, 22964965.0]","[20576046.0, 20468644.0, 20272001.0, 20033132.0]",556860.0,263780369365.0,150234713000.0,0.002697890187838954,9.93,15817.0,2026-06-22,1,2,Financials,상승(+7.27%) TIGER 200 금융,"[158645.0, 158585.0, 158255.0]","[157940.0, 157734.0, 157526.0]","[137325.0, 137082.0, 136839.0]",0,"[157000, 158300, 163100]"
032830,KOSPI,삼성생명,"[68.53, 71.69, 60.79]","[34535.2831, 38710.2692, 37830.7254]","[31810.6364, 33190.5629, 34118.5954]","[17840071.0, 18379195.0, 17697246.0]","[16961334.0, 16883615.0, 16691219.0]","[16977397.0, 16867663.0, 16709137.0, 16584708.0]",901000.0,231251900450.0,242875362000.0,0.00269562,31.38,14356.0,2026-06-22,3,1,Financials,상승(+7.27%) TIGER 200 금융,"[407900.0, 403125.0, 393875.0]","[327350.0, 322780.0, 317360.0]","[212661.0, 211105.5, 209317.5]",0,"[450500, 497000, 469000]"
329180,KOSPI,HD현대중공업,"[53.57, 50.61, 45.65]","[11737.1058, 10148.3389, 6314.9935]","[10903.4203, 10752.404, 9864.9219]","[13144826.0, 13464687.0, 14007370.0]","[13732987.0, 13658055.0, 13585323.0]","[13925874.0, 14025019.0, 14083745.0, 14081141.0]",667553.0,310336354250.0,203431596000.0,0.003047422391929929,31.43,20237.0,2026-06-22,0,3,Industrials,하락(-9.48%) KODEX 산업재,"[675850.0, 677650.0, 676100.0]","[635500.0, 632180.0, 628260.0]","[568580.0, 567815.0, 566840.0]",0,"[636000, 667000, 684000]"
028260,KOSPI,삼성물산,"[59.6, 60.44, 64.23]","[26793.0026, 27354.1751, 29755.6159]","[25093.365, 25545.527, 26387.5448]","[22512234.0, 21712240.0, 20283183.0]","[20515376.0, 20149563.0, 19801029.0]","[19012783.0, 18718659.0, 18430292.0, 18243399.0]",843271.0,329508312025.0,415996880000.0,0.004933133951007446,34.87,14912.0,2026-06-22,1,1,Industrials,하락(-9.48%) KODEX 산업재,"[453800.0, 448725.0, 442675.0]","[389980.0, 385060.0, 380620.0]","[282063.5, 280299.5, 278652.5]",0,"[520000, 491500, 485500]"
055550,KOSPI,신한지주,"[52.41, 52.54, 47.73]","[1716.8454, 1593.693, 1207.8193]","[1174.4743, 1258.3181, 1248.2183]","[47389432.0, 48485868.0, 46586074.0]","[47047864.0, 47040677.0, 46705727.0]","[44816547.0, 44511888.0, 44107166.0, 43738147.0]",462788.0,170430873320.0,106902510000.0,0.002309967198803772,9.3,10486.0,2026-06-22,0,4,Financials,상승(+7.27%) TIGER 200 금융,"[98990.0, 98855.0, 98510.0]","[98290.0, 98168.0, 98008.0]","[84867.0, 84713.0, 84543.5]",0,"[97500, 100900, 100800]"
009150,KOSPI,삼성전기,"[70.69, 72.07, 69.93]","[259097.9088, 269979.365, 272077.6073]","[253493.3819, 256790.5785, 259847.9842]","[49574739.0, 50438771.0, 48710468.0]","[47695944.0, 47558071.0, 47140795.0]","[47403623.0, 46972204.0, 46429358.0, 45877485.0]",1664176.0,2976824953350.0,1925063296000.0,0.011567666496812836,210.45,10587.0,2026-06-22,2,0,Information Technology,상승(+51.05%) TIGER 200 IT,"[1877200.0, 1826000.0, 1765550.0]","[1244120.0, 1208700.0, 1172540.0]","[520042.0, 509675.5, 499099.5]",0,"[2228000, 2270000, 2200000]"
068270,KOSPI,셀트리온,"[45.87, 42.89, 41.31]","[-3522.9091, -3536.0663, -3649.6674]","[-4136.1259, -4016.114, -3942.8247]","[31814666.0, 32318334.0, 33479086.0]","[33105799.0, 33310241.0, 33382033.0]","[34265107.0, 34498153.0, 34665472.0, 34807998.0]",373452.0,121010120865.6,84868058000.0,0.00227252921392843,32.24,5226.0,2026-06-22,1,0,Health Care,하락(-5.58%) TIGER 헬스케어,"[175386.95, 175997.95, 176032.85]","[183506.94, 183829.5, 184156.1]","[183984.49, 183970.29, 183935.18]",0,"[168500, 170300, 173600]"
006800,KOSPI,미래에셋증권,"[32.18, 29.55, 26.38]","[-4668.1051, -4707.5801, -4896.2561]","[-4262.3212, -4351.373, -4460.3496]","[262586219.0, 266044101.0, 270081671.0]","[271054936.0, 273376705.0, 274955319.0]","[282358352.0, 284369524.0, 286075283.0, 287765777.0]",257960.0,189461072307.5,159408360200.0,0.006179576686307955,14.47,3187.0,2026-06-22,0,3,Financials,상승(+7.27%) TIGER 200 금융,"[55520.0, 56540.0, 57202.5]","[64390.0, 64698.0, 64987.0]","[42350.44, 42208.5, 42053.81]",0,"[46100, 48750, 50700]"
042660,KOSPI,한화오션,"[53.48, 55.64, 47.13]","[-134.9867, 531.8697, 98.9865]","[-2272.6763, -1711.7671, -1349.6164]","[241276719.0, 243337078.0, 239973807.0]","[236711891.0, 235420081.0, 234049562.0]","[235248122.0, 234680757.0, 233954644.0, 233454042.0]",356972.0,278589653775.0,240031823500.0,0.006724107871205585,23.33,4994.0,2026-06-22,2,2,Industrials,하락(-9.48%) KODEX 산업재,"[119795.0, 119650.0, 118755.0]","[123630.0, 123718.0, 123590.0]","[123631.5, 123619.0, 123534.0]",0,"[116500, 128400, 125100]"
267260,KOSPI,HD현대일렉트릭,"[49.68, 48.93, 45.23]","[-10895.4852, -10189.7678, -13110.4762]","[-24571.951, -21695.5144, -19978.5067]","[10460042.0, 10602767.0, 10813709.0]","[10599979.0, 10513288.0, 10396690.0]","[10071895.0, 10036826.0, 9985251.0, 9932033.0]",372367.0,229463079200.0,147434925000.0,0.003959398254947404,47.34,21822.0,2026-06-22,0,3,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[1056950.0, 1062100.0, 1061500.0]","[1128160.0, 1125320.0, 1121640.0]","[884347.5, 881632.5, 878535.0]",0,"[1033000, 1078000, 1087000]"
006400,KOSPI,삼성SDI,"[40.83, 47.19, 43.81]","[-20637.6598, -18810.7578, -18920.0425]","[-13973.2075, -14940.7175, -15736.5825]","[28856270.0, 29291913.0, 28326918.0]","[28383988.0, 28246546.0, 27995069.0]","[27980750.0, 27868305.0, 27708233.0, 27631000.0]",429521.0,428134403575.0,232197719000.0,0.005405968951459882,0.0,-5686.0,2026-06-22,0,3,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[576300.0, 580450.0, 581200.0]","[591240.0, 589710.0, 587680.0]","[381091.5, 379506.5, 377809.0]",0,"[533000, 555000, 522000]"
012330,KOSPI,현대모비스,"[48.79, 49.99, 44.61]","[17492.2402, 14629.3305, 8789.3946]","[31474.3333, 28105.3328, 24242.1451]","[10119090.0, 10557372.0, 9654910.0]","[9590502.0, 9420486.0, 9334768.0]","[11118217.0, 11293994.0, 11381138.0, 11465163.0]",516268.0,643985482750.0,249382458000.0,0.004830484515794122,14.86,38292.0,2026-06-22,0,4,Consumer Discretionary,상승(+6.05%) TIGER 200 경기소비재,"[654600.0, 659650.0, 655800.0]","[548910.0, 545330.0, 540860.0]","[410280.0, 408932.5, 407360.0]",0,"[569000, 612000, 603000]"
010130,KOSPI,고려아연,"[38.35, 37.18, 34.2]","[-72414.0756, -72293.2381, -74964.4539]","[-78222.9416, -77037.0009, -76622.4915]","[4271555.0, 4288727.0, 4334636.0]","[4329918.0, 4340415.0, 4346529.0]","[4366297.0, 4372360.0, 4376334.0, 4379556.0]",239413.0,28564843850.0,19696284000.0,0.000822690664249644,23.92,47960.0,2026-06-22,0,3,Materials,하락(-7.61%) KODEX 소재산업,"[1277650.0, 1290550.0, 1296650.0]","[1457540.0, 1464060.0, 1469840.0]","[1361865.0, 1360185.0, 1358165.0]",0,"[1147000, 1192000, 1209000]"
086790,KOSPI,하나금융지주,"[55.27, 52.28, 48.18]","[1696.6232, 1605.2586, 1212.2491]","[452.1102, 682.7398, 788.6417]","[32957254.0, 33647363.0, 34691379.0]","[34128681.0, 34324540.0, 34333452.0]","[34198645.0, 34349730.0, 34423194.0, 34372086.0]",328418.0,114250325555.0,82606047300.0,0.0025152716142233375,8.25,14513.0,2026-06-22,0,2,Financials,상승(+7.27%) TIGER 200 금융,"[120425.0, 120410.0, 120015.0]","[121498.0, 121328.0, 121106.0]","[103758.0, 103571.0, 103368.0]",0,"[119700, 123500, 126100]"
035420,KOSPI,NAVER,"[50.67, 48.69, 46.04]","[7407.4259, 5937.9213, 4120.6409]","[9033.2836, 8414.2111, 7555.4971]","[73931808.0, 74798431.0, 76907832.0]","[76104645.0, 76569824.0, 77707387.0]","[70425697.0, 69167467.0, 67822426.0, 66421519.0]",348291.0,1021414662695.0,192390306000.0,0.005523837997536543,19.27,11521.0,2026-06-22,0,4,Communication Services,하락(-13.37%) TIGER 미디어컨텐츠,"[238490.0, 237365.0, 235465.0]","[220438.0, 219916.0, 219262.0]","[237652.0, 237652.0, 237619.5]",0,"[222000, 229500, 235000]"
005490,KOSPI,POSCO홀딩스,"[38.38, 35.92, 33.7]","[-15974.2215, -17145.1332, -18664.8489]","[-14011.0694, -14637.8821, -15443.2755]","[8230384.0, 8560075.0, 9097162.0]","[9383147.0, 9599250.0, 9722742.0]","[10070051.0, 10232398.0, 10358119.0, 10493738.0]",274572.0,177872282400.0,114237931500.0,0.004160581978497444,34.09,10164.0,2026-06-22,0,4,Materials,하락(-7.61%) KODEX 소재산업,"[391075.0, 395925.0, 398950.0]","[417800.0, 417780.0, 417630.0]","[345395.0, 345162.5, 344892.5]",0,"[346500, 356500, 367000]"
009540,KOSPI,HD한국조선해양,"[52.65, 52.06, 46.01]","[-2070.9072, -1155.2713, -2139.8271]","[-7659.0748, -6358.3141, -5514.6167]","[8933537.0, 9081164.0, 9456987.0]","[9256940.0, 9257551.0, 9213618.0]","[9432941.0, 9476466.0, 9500447.0, 9519038.0]",281323.0,119874885750.0,58681732500.0,0.0020859201878268042,11.18,35568.0,2026-06-22,1,2,Industrials,하락(-9.48%) KODEX 산업재,"[405150.0, 406025.0, 405025.0]","[422620.0, 422190.0, 421240.0]","[419225.0, 419040.0, 418722.5]",0,"[397500, 419000, 421000]"
015760,KOSPI,한국전력,"[49.21, 44.71, 45.08]","[-646.3662, -674.8583, -681.5133]","[-1167.8873, -1069.2815, -991.7279]","[168885771.0, 166846568.0, 169669276.0]","[168142962.0, 167495452.0, 166700714.0]","[166987922.0, 167039184.0, 167075397.0, 167129923.0]",243946.0,101320644050.0,77489714000.0,0.0031765109491444826,2.8,13567.0,2026-06-22,0,3,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[38490.0, 38560.0, 38510.0]","[41351.0, 41389.0, 41436.0]","[46102.0, 46105.75, 46108.25]",0,"[38000, 37900, 39350]"
298040,KOSPI,효성중공업,"[51.77, 55.58, 54.97]","[6542.9855, 23550.5111, 34931.8999]","[-14214.4229, -6661.4361, 1657.2311]","[2801067.0, 2836331.0, 2745041.0]","[2747815.0, 2741349.0, 2725742.0]","[2773301.0, 2776622.0, 2774726.0, 2780626.0]",357503.0,207106605150.0,135202176000.0,0.0037818473131693998,70.79,54157.0,2026-06-22,0,1,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[3634300.0, 3639050.0, 3624750.0]","[3626580.0, 3602100.0, 3577660.0]","[2428235.0, 2415060.0, 2401460.0]",0,"[3834000, 3855000, 3693000]"
010120,KOSPI,LS ELECTRIC,"[49.34, 54.31, 49.97]","[-502.0876, 745.7896, 598.163]","[-477.9211, -233.1789, -66.9105]","[135497236.0, 136284465.0, 133524013.0]","[134962908.0, 134923033.0, 134693474.0]","[135763272.0, 135849512.0, 135826773.0, 135984421.0]",367500.0,310774211325.0,192871105000.0,0.005248193333333333,108.99,2248.0,2026-06-22,0,3,Utilities,상승(+11.52%) TIGER KRX 기후변화솔루션,"[246100.0, 247425.0, 246400.0]","[241222.0, 239474.0, 237490.0]","[135954.0, 135010.5, 133979.0]",0,"[245000, 259000, 242000]"
042700,KOSPI,한미반도체,"[50.27, 46.44, 47.79]","[-984.5715, -2359.5638, -2891.4289]","[-5288.3197, -4702.5685, -4340.3406]","[62609015.0, 61725323.0, 65851059.0]","[65345063.0, 65421096.0, 65500734.0]","[64451966.0, 64641463.0, 64810554.0, 64832891.0]",287366.0,487225872675.0,266433138000.0,0.009271560936227668,161.49,1867.0,2026-06-22,1,2,Information Technology,상승(+51.05%) TIGER 200 IT,"[302875.0, 304425.0, 304050.0]","[320230.0, 319270.0, 318410.0]","[204357.5, 203284.0, 202243.5]",0,"[301500, 295000, 315500]"
034730,KOSPI,SK,"[64.45, 68.27, 68.85]","[39984.4131, 43643.4103, 46491.4177]","[40042.9477, 40763.0402, 41908.7157]","[17376718.0, 17147772.0, 16681790.0]","[16738646.0, 16663682.0, 16588514.0]","[16720125.0, 16643694.0, 16564548.0, 16489003.0]",529270.0,174364833150.0,167130580000.0,0.0031577565325826137,20.29,35981.0,2026-06-22,1,0,Energy,하락(-20.89%) KODEX 에너지화학,"[650850.0, 643150.0, 633250.0]","[528680.0, 520330.0, 512130.0]","[339176.5, 336431.5, 333706.0]",1,"[730000, 724000, 687000]"
316140,KOSPI,우리금융지주,"[51.23, 48.56, 42.79]","[-34.5839, -49.6509, -156.6162]","[-389.4171, -321.4638, -288.4943]","[95586163.0, 96956493.0, 99841536.0]","[98262980.0, 98149930.0, 97387371.0]","[95466122.0, 95637992.0, 95638094.0, 95603279.0]",219122.0,77153919842.5,40904350500.0,0.0018667386433128576,7.08,4216.0,2026-06-22,0,3,Financials,상승(+7.27%) TIGER 200 금융,"[30697.5, 30725.0, 30677.5]","[32245.0, 32285.0, 32312.0]","[29714.25, 29689.5, 29658.25]",0,"[29850, 31050, 31550]"
051910,KOSPI,LG화학,"[46.43, 45.11, 40.93]","[-4808.5017, -5283.5933, -6792.1853]","[-6869.7717, -6552.536, -6600.4659]","[6645832.0, 6863031.0, 7247204.0]","[7233660.0, 7361818.0, 7416631.0]","[7824355.0, 7900893.0, 7947914.0, 7998644.0]",228013.0,137036866075.0,70155277000.0,0.0030768104011613374,0.0,-26317.0,2026-06-22,0,3,Materials,하락(-7.61%) KODEX 소재산업,"[344550.0, 345800.0, 345500.0]","[365680.0, 365690.0, 365270.0]","[342145.0, 341967.5, 341742.5]",0,"[323000, 338000, 342500]"
272210,KOSPI,한화시스템,"[43.46, 39.81, 38.68]","[-4171.9282, -4470.7807, -4781.6106]","[-5658.3769, -5420.8576, -5293.0082]","[346877552.0, 347331651.0, 348494965.0]","[347812886.0, 347726061.0, 347508791.0]","[348163441.0, 348330271.0, 348447484.0, 348541125.0]",169083.0,89592884890.0,40641860500.0,0.0024036633191982636,106.04,844.0,2026-06-22,0,3,Industrials,하락(-9.48%) KODEX 산업재,"[98610.0, 99325.0, 99850.0]","[112336.0, 113180.0, 113910.0]","[86675.5, 86494.5, 86294.5]",0,"[89500, 91100, 96100]"
010140,KOSPI,삼성중공업,"[47.29, 46.69, 41.56]","[-560.0592, -533.4717, -614.2539]","[-741.159, -699.6215, -682.548]","[631513857.0, 634754053.0, 641080384.0]","[638566971.0, 638840364.0, 639374857.0]","[639754851.0, 640237445.0, 640364462.0, 640437320.0]",230560.0,157850472735.0,84893135200.0,0.003682040909090909,41.52,631.0,2026-06-22,0,3,Industrials,하락(-9.48%) KODEX 산업재,"[27722.5, 27845.0, 27850.0]","[29438.0, 29450.0, 29439.0]","[26709.25, 26677.5, 26636.0]",0,"[26200, 27550, 27700]"
064350,KOSPI,현대로템,"[52.17, 50.0, 48.32]","[-400.8037, -328.5594, -547.4157]","[-3880.225, -3169.8919, -2645.3966]","[114013994.0, 114415091.0, 115026302.0]","[114647352.0, 114604043.0, 114445315.0]","[114721824.0, 114798691.0, 114829334.0, 114856615.0]",222105.0,134293531710.0,81623239500.0,0.0036749843317349902,27.32,7448.0,2026-06-22,0,2,Industrials,하락(-9.48%) KODEX 산업재,"[202815.0, 202415.0, 201590.0]","[214488.0, 214638.0, 214718.0]","[206995.5, 206883.0, 206717.0]",0,"[203500, 207000, 211500]"
000810,KOSPI,삼성화재,"[66.39, 66.39, 62.54]","[41595.1273, 41860.2666, 40394.3755]","[40608.7608, 40859.0619, 40766.1247]","[945311.0, 1038970.0, 1038970.0]","[845997.0, 830063.0, 828668.0]","[855058.0, 826662.0, 785349.0, 753529.0]",305835.0,136994097800.0,64156415000.0,0.0020977460068337503,16.49,41543.0,2026-06-22,1,3,Financials,상승(+7.27%) TIGER 200 금융,"[644750.0, 638800.0, 630950.0]","[553340.0, 548570.0, 543460.0]","[499402.5, 498192.5, 496902.5]",0,"[685000, 700000, 700000]"
000150,KOSPI,두산,"[48.53, 48.41, 48.41]","[19501.923, 13176.513, 8070.5477]","[43989.2793, 37826.7261, 31875.4904]","[3093752.0, 3093752.0, 3200779.0]","[3184079.0, 3176227.0, 3185871.0]","[3299407.0, 3315439.0, 3328143.0, 3340416.0]",264121.0,217044504850.0,110309423000.0,0.004176473018048546,380.54,4286.0,2026-06-22,0,2,Industrials,하락(-9.48%) KODEX 산업재,"[1727750.0, 1726200.0, 1718550.0]","[1604100.0, 1592460.0, 1581400.0]","[1041790.0, 1036410.0, 1030955.0]",0,"[1631000, 1631000, 1634000]"
035720,KOSPI,카카오,"[40.52, 36.21, 33.84]","[-1265.8494, -1383.8147, -1536.2513]","[-1458.2904, -1443.3953, -1461.9665]","[74663628.0, 76016031.0, 78430723.0]","[78049348.0, 78404459.0, 78385571.0]","[76835748.0, 76651516.0, 76313036.0, 75954816.0]",162930.0,114927574187.5,49768430400.0,0.0030545897256490516,33.12,1111.0,2026-06-22,0,4,Communication Services,하락(-13.37%) TIGER 미디어컨텐츠,"[40300.0, 40550.0, 40670.0]","[44033.0, 44225.0, 44367.0]","[54883.5, 55017.5, 55148.75]",0,"[36800, 37750, 39300]"
017670,KOSPI,SK텔레콤,"[43.71, 42.8, 42.14]","[372.0572, -247.0391, -785.1113]","[1972.8036, 1528.8351, 1066.0458]","[26688699.0, 27696063.0, 30352291.0]","[31123131.0, 32052280.0, 32456909.0]","[27838490.0, 27567704.0, 27194810.0, 26629607.0]",202332.0,248490711775.0,94893688800.0,0.004689999051064587,55.22,1706.0,2026-06-22,0,2,Communication Services,하락(-13.37%) TIGER 미디어컨텐츠,"[103425.0, 103855.0, 104015.0]","[99926.0, 99674.0, 99384.0]","[71139.0, 70945.5, 70748.5]",0,"[94200, 94900, 95900]"
138040,KOSPI,메리츠금융지주,"[55.26, 47.76, 43.99]","[551.0725, 360.6537, 15.9022]","[-581.9713, -393.4463, -311.5766]","[-3240610.0, -2988802.0, -2519498.0]","[-2661387.0, -2564816.0, -2536719.0]","[-2506702.0, -2421647.0, -2363333.0, -2312367.0]",176886.0,38523447250.0,26616105600.0,0.0015047039109935213,7.92,13340.0,2026-06-22,0,3,Financials,상승(+7.27%) TIGER 200 금융,"[107665.0, 107825.0, 107830.0]","[110988.0, 111090.0, 111154.0]","[114187.5, 114304.0, 114408.0]",0,"[105700, 108100, 112200]"
096770,KOSPI,SK이노베이션,"[35.94, 35.0, 33.13]","[-4888.3583, -5120.7166, -5419.9064]","[-4721.108, -4801.0297, -4924.8051]","[12948299.0, 13239059.0, 13813616.0]","[14042141.0, 14253171.0, 14387602.0]","[14299818.0, 14353622.0, 14366276.0, 14376036.0]",169391.0,57326543475.0,29134152000.0,0.0017199350614849668,0.0,-13182.0,2026-06-22,0,3,Energy,하락(-20.89%) KODEX 에너지화학,"[111240.0, 112170.0, 112825.0]","[122344.0, 122776.0, 123192.0]","[115249.0, 115267.5, 115279.0]",0,"[100200, 102400, 103500]"
267250,KOSPI,HD현대,"[38.71, 36.23, 34.31]","[-6239.7371, -8008.2866, -9821.1582]","[-4710.783, -5370.2837, -6260.4586]","[14236061.0, 14396494.0, 14802480.0]","[14852624.0, 14907054.0, 14963948.0]","[14914297.0, 14941660.0, 14952748.0, 14952901.0]",176945.0,52684410950.0,35936992000.0,0.0020309696233292832,11.61,19302.0,2026-06-22,0,5,Industrials,하락(-9.48%) KODEX 산업재,"[261775.0, 264450.0, 265875.0]","[268930.0, 269180.0, 269430.0]","[225341.0, 224863.0, 224350.0]",0,"[224000, 230500, 238500]"
000720,KOSPI,현대건설,"[45.24, 43.34, 43.0]","[-4323.3359, -4799.6522, -5181.9552]","[-5756.2838, -5564.9575, -5488.357]","[69970842.0, 70826918.0, 71881261.0]","[72282234.0, 72541636.0, 72635564.0]","[72742661.0, 72899581.0, 72965303.0, 73032937.0]",142313.0,136238499890.0,109406512800.0,0.007687738491915707,33.7,3792.0,2026-06-22,0,2,Industrials,하락(-9.48%) KODEX 산업재,"[137345.0, 138310.0, 138690.0]","[155018.0, 155580.0, 156046.0]","[106535.5, 106209.0, 105871.5]",0,"[127800, 128600, 133200]"
