symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.14, 56.26, 58.89]","[2267.2953, 2210.2904, 2284.0297]","[2259.7831, 2249.8846, 2256.7136]","[27284733.0, 26531458.0, 25356338.0]","[26329686.0, 26368260.0, 26355412.0]","[26280172.0, 26285650.0, 26241170.0, 26368442.0]",598798.0,147255095520.0,120975965000.0,0.0020203134446006832,10.62,15116.0,2026-04-29,3,0,Financials,상승(+6.16%) TIGER 200 금융,"[156065.0, 155450.0, 154605.0]","[154532.0, 154690.0, 154804.0]","[129838.0, 129595.5, 129386.0]",0,"[160600, 158800, 157400]"
032830,KOSPI,삼성생명,"[56.96, 57.92, 57.92]","[8592.286, 8358.2342, 8079.6097]","[8723.7316, 8650.6321, 8536.4276]","[14990158.0, 14990158.0, 14696396.0]","[14531454.0, 14467109.0, 14402765.0]","[13912082.0, 13820417.0, 13709676.0, 13631013.0]",504000.0,72319316725.0,45997812000.0,0.000912655,21.89,11514.0,2026-04-29,1,1,Financials,상승(+6.16%) TIGER 200 금융,"[242525.0, 241275.0, 239200.0]","[229320.0, 228380.0, 227340.0]","[172647.5, 172007.0, 171383.0]",0,"[252000, 252000, 250000]"
329180,KOSPI,HD현대중공업,"[76.05, 74.2, 76.56]","[31683.1852, 36260.3797, 41268.0349]","[6192.5245, 12206.0955, 18018.4834]","[13949364.0, 13300637.0, 13722811.0]","[12340134.0, 11852649.0, 11395347.0]","[10762888.0, 10555588.0, 10477178.0, 10391957.0]",724232.0,289498385950.0,447621630000.0,0.006180638662748953,43.94,15702.0,2026-04-29,2,1,Industrials,상승(+40.00%) KODEX 산업재,"[539825.0, 527900.0, 517800.0]","[550070.0, 547050.0, 544450.0]","[529202.5, 527612.5, 526247.5]",1,"[690000, 667000, 673000]"
028260,KOSPI,삼성물산,"[57.21, 55.89, 55.34]","[6759.2603, 6720.2218, 6533.2802]","[4227.4007, 4725.9649, 5087.428]","[10747799.0, 11078308.0, 11440161.0]","[11115956.0, 11174508.0, 11234017.0]","[10952356.0, 10936201.0, 10880517.0, 10837588.0]",500291.0,110364690400.0,101962026500.0,0.0020380543823494725,21.78,14165.0,2026-04-29,2,3,Industrials,상승(+40.00%) KODEX 산업재,"[297450.0, 295675.0, 292875.0]","[296440.0, 296950.0, 297090.0]","[237597.5, 236867.5, 236133.5]",0,"[308500, 309500, 312000]"
055550,KOSPI,신한지주,"[59.3, 59.8, 60.07]","[1889.7305, 1843.8826, 1794.9261]","[1743.8684, 1763.8712, 1770.0822]","[41923205.0, 40759213.0, 39680884.0]","[40180802.0, 40007406.0, 39851002.0]","[39406066.0, 39257429.0, 39100794.0, 39087593.0]",474654.0,91911818780.0,116399200000.0,0.002452295777555862,9.92,10085.0,2026-04-29,3,1,Financials,상승(+6.16%) TIGER 200 금융,"[97680.0, 97345.0, 96735.0]","[95602.0, 95722.0, 95742.0]","[79899.0, 79714.0, 79533.0]",0,"[100000, 99900, 99700]"
009150,KOSPI,삼성전기,"[79.89, 82.32, 79.56]","[95345.1385, 99512.6873, 100686.5481]","[75274.637, 80122.2471, 84235.1073]","[34316602.0, 34853795.0, 34181139.0]","[33475528.0, 33077214.0, 32557360.0]","[30339158.0, 29919487.0, 29443898.0, 29040691.0]",617717.0,456879786200.0,444258611000.0,0.007191944061762911,90.89,9099.0,2026-04-29,4,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[637850.0, 618725.0, 597150.0]","[507600.0, 497450.0, 486860.0]","[288724.0, 285282.0, 281798.5]",0,"[827000, 839000, 794000]"
068270,KOSPI,셀트리온,"[49.71, 52.61, 49.53]","[-13.2809, 212.0118, 146.7908]","[-1126.4791, -858.7809, -657.6666]","[35969194.0, 36332617.0, 35880260.0]","[35847466.0, 35866527.0, 35782792.0]","[35686286.0, 35715636.0, 35701642.0, 35738765.0]",452754.0,87993488845.0,74138292000.0,0.0016374961237228163,45.87,4447.0,2026-04-29,1,2,Health Care,하락(-7.35%) TIGER 헬스케어,"[202000.0, 202100.0, 201610.0]","[209650.0, 210340.0, 210990.0]","[191204.5, 191074.5, 190901.0]",0,"[204000, 207000, 204000]"
006800,KOSPI,미래에셋증권,"[53.76, 53.36, 51.71]","[1327.3647, 1257.1729, 1124.0349]","[1579.0654, 1514.6869, 1436.5565]","[296137283.0, 297642136.0, 300531035.0]","[299463183.0, 300468153.0, 301084525.0]","[300214911.0, 300414572.0, 300367705.0, 300307625.0]",378827.0,193141896150.0,101878548100.0,0.002689315917292062,31.43,2154.0,2026-04-29,0,2,Financials,상승(+6.16%) TIGER 200 금융,"[67340.0, 67285.0, 66940.0]","[67042.38, 66751.76, 66403.32]","[35058.71, 34816.7, 34581.48]",0,"[67700, 68500, 68700]"
042660,KOSPI,한화오션,"[55.64, 56.07, 53.84]","[1747.1756, 1878.3113, 1832.0124]","[418.8704, 710.7586, 935.0094]","[237302150.0, 238789960.0, 237295025.0]","[238149636.0, 238279797.0, 237997721.0]","[238543192.0, 239251064.0, 239832604.0, 240407075.0]",405385.0,264663998780.0,196837263000.0,0.004855563550698719,32.54,4066.0,2026-04-29,2,0,Industrials,상승(+40.00%) KODEX 산업재,"[128030.0, 127765.0, 127080.0]","[129584.0, 129574.0, 129490.0]","[119491.0, 119195.0, 118910.5]",0,"[132300, 133900, 133500]"
267260,KOSPI,HD현대일렉트릭,"[78.4, 68.41, 69.76]","[70918.7855, 75440.0341, 79877.5932]","[42492.3124, 49081.8567, 55241.004]","[14606945.0, 14435846.0, 14779931.0]","[14300782.0, 14228361.0, 14161492.0]","[13943278.0, 13889155.0, 13836647.0, 13776673.0]",454194.0,181735311050.0,215584740000.0,0.004746534300321008,62.0,20324.0,2026-04-29,1,1,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[1060750.0, 1042850.0, 1022550.0]","[1000360.0, 994480.0, 989620.0]","[771907.5, 767767.5, 763850.0]",0,"[1260000, 1238000, 1306000]"
006400,KOSPI,삼성SDI,"[77.07, 80.78, 82.9]","[58906.6866, 63263.0019, 68507.8301]","[43116.6665, 47145.9336, 51418.3129]","[27227176.0, 25958864.0, 24504405.0]","[24303778.0, 23436213.0, 22669855.0]","[20869904.0, 20224528.0, 19603586.0, 19110900.0]",573769.0,578359044075.0,903038144000.0,0.015738705716063433,0.0,-8325.0,2026-04-29,2,0,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[538725.0, 524725.0, 511125.0]","[457500.0, 450970.0, 444910.0]","[311826.0, 309171.5, 306698.0]",1,"[712000, 680000, 635000]"
012330,KOSPI,현대모비스,"[54.23, 58.06, 55.31]","[6910.1394, 8062.7619, 8235.7537]","[3050.0632, 4052.6029, 4889.2331]","[10583059.0, 10812310.0, 10495598.0]","[10595171.0, 10594971.0, 10539636.0]","[10241509.0, 10209160.0, 10150095.0, 10123579.0]",398316.0,109991721425.0,100641189000.0,0.002526666993040701,11.06,39682.0,2026-04-29,0,3,Consumer Discretionary,상승(+8.71%) TIGER 200 경기소비재,"[417025.0, 415525.0, 412075.0]","[422290.0, 422430.0, 422410.0]","[357762.5, 357045.0, 356307.5]",0,"[439000, 447000, 432500]"
010130,KOSPI,고려아연,"[51.91, 50.35, 47.96]","[19081.847, 16388.2041, 12256.2821]","[9989.2939, 11269.076, 11466.5172]","[5082574.0, 5125731.0, 5161467.0]","[5169778.0, 5184388.0, 5191482.0]","[5076593.0, 5059422.0, 5038836.0, 5017677.0]",334802.0,72564409050.0,69223828000.0,0.0020676049724912037,41.65,38514.0,2026-04-29,1,1,Materials,상승(+0.61%) KODEX 소재산업,"[1608250.0, 1603900.0, 1593650.0]","[1649000.0, 1651560.0, 1652580.0]","[1266585.0, 1262560.0, 1258530.0]",0,"[1604000, 1627000, 1642000]"
086790,KOSPI,하나금융지주,"[63.26, 67.45, 67.58]","[2893.239, 3168.8619, 3356.6706]","[2491.5705, 2627.0288, 2772.9571]","[33592566.0, 32565920.0, 31529378.0]","[30585868.0, 30095484.0, 29668294.0]","[28346702.0, 27994167.0, 27639967.0, 27398264.0]",348721.0,92286198090.0,130486706600.0,0.00374186546264779,9.01,14110.0,2026-04-29,2,1,Financials,상승(+6.16%) TIGER 200 금융,"[119640.0, 118925.0, 117905.0]","[116636.0, 116694.0, 116670.0]","[98059.0, 97850.5, 97653.0]",1,"[127100, 127000, 124000]"
035420,KOSPI,NAVER,"[51.93, 56.19, 56.65]","[-709.2914, -78.8092, 455.9425]","[-3028.8052, -2438.806, -1859.8563]","[53405498.0, 52732338.0, 51973918.0]","[51749695.0, 51618455.0, 51478389.0]","[50960218.0, 50856806.0, 50758262.0, 50742182.0]",345076.0,150817620190.0,148095200000.0,0.00429166908159362,17.78,12376.0,2026-04-29,0,3,Communication Services,하락(-1.01%) TIGER 미디어컨텐츠,"[208250.0, 207750.0, 206850.0]","[219740.0, 220450.0, 221210.0]","[239520.0, 239665.0, 239832.5]",1,"[220000, 219500, 215000]"
005490,KOSPI,POSCO홀딩스,"[69.95, 79.7, 80.06]","[17395.9735, 21813.5957, 25225.5379]","[11583.9837, 13629.9061, 15949.0325]","[11692106.0, 11092152.0, 9129699.0]","[9431742.0, 8983759.0, 8579739.0]","[7958770.0, 7690145.0, 7433650.0, 7294781.0]",371643.0,200507398950.0,281378426000.0,0.007571202094483146,58.01,8085.0,2026-04-29,1,0,Materials,상승(+0.61%) KODEX 소재산업,"[386700.0, 380550.0, 373850.0]","[368650.0, 366930.0, 365040.0]","[325475.0, 324712.5, 323940.0]",1,"[469000, 466500, 417500]"
009540,KOSPI,HD한국조선해양,"[71.79, 66.93, 67.71]","[19135.5237, 20332.0157, 21316.9366]","[8282.6897, 10692.5549, 12817.4313]","[12637643.0, 12457678.0, 12653160.0]","[12278111.0, 12177063.0, 12077258.0]","[11669934.0, 11585439.0, 11492214.0, 11401005.0]",334049.0,91832052200.0,84943480000.0,0.002542844911973992,15.41,30639.0,2026-04-29,3,0,Industrials,상승(+40.00%) KODEX 산업재,"[416075.0, 411100.0, 404875.0]","[411910.0, 410410.0, 408840.0]","[406617.5, 405792.5, 405102.5]",0,"[472000, 468500, 479000]"
015760,KOSPI,한국전력,"[50.36, 45.8, 45.04]","[-321.7098, -351.2273, -386.3054]","[-982.0031, -855.848, -761.9395]","[174226923.0, 176282359.0, 178572250.0]","[179545840.0, 179936887.0, 179798905.0]","[177108582.0, 177543944.0, 177771781.0, 178043277.0]",285674.0,108980736105.0,91466902000.0,0.003201793022816217,3.34,13311.0,2026-04-29,0,3,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[44045.0, 44005.0, 43852.5]","[48117.0, 48429.0, 48755.0]","[45848.5, 45810.5, 45766.5]",0,"[44500, 44700, 45850]"
298040,KOSPI,효성중공업,"[80.38, 80.8, 80.88]","[226530.7004, 270650.091, 302610.8661]","[142479.9061, 168113.9431, 195013.3277]","[5835674.0, 5787202.0, 5707711.0]","[5582608.0, 5540701.0, 5500793.0]","[5521183.0, 5501604.0, 5482360.0, 5469315.0]",371304.0,168067005350.0,193015504000.0,0.005198314696313533,71.42,55755.0,2026-04-29,2,0,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[3096150.0, 3029700.0, 2953700.0]","[2810400.0, 2778860.0, 2747360.0]","[1971660.0, 1956195.0, 1940850.0]",1,"[3982000, 3976000, 3941000]"
010120,KOSPI,LS ELECTRIC,"[85.0, 85.8, 87.22]","[19005.6776, 22399.2683, 25720.181]","[12155.7371, 14204.4434, 16507.5909]","[172119545.0, 170504203.0, 167498606.0]","[164338761.0, 163023374.0, 161804665.0]","[159515082.0, 158622152.0, 157769373.0, 157120167.0]",409500.0,251502702105.0,440988366000.0,0.010768946666666666,142.86,1911.0,2026-04-29,1,0,Utilities,상승(+28.26%) TIGER KRX 기후변화솔루션,"[190955.0, 185245.0, 179350.0]","[167130.0, 164354.0, 161792.0]","[101476.0, 100373.0, 99342.0]",1,"[273000, 261500, 255500]"
042700,KOSPI,한미반도체,"[76.21, 73.28, 69.09]","[12460.0823, 16759.7065, 19179.5293]","[6617.3514, 8645.8225, 10752.5638]","[91572487.0, 92458741.0, 94234319.0]","[89981910.0, 89652377.0, 89275349.0]","[88540194.0, 88293648.0, 87962020.0, 87585936.0]",340741.0,302840789250.0,316835805000.0,0.009298435028364652,160.1,2233.0,2026-04-29,1,0,Information Technology,상승(+42.60%) TIGER 200 IT,"[293525.0, 289325.0, 283525.0]","[284330.0, 281370.0, 277840.0]","[163712.5, 162396.5, 161038.0]",0,"[357500, 367000, 373500]"
034730,KOSPI,SK,"[70.06, 70.53, 73.03]","[16693.7822, 18259.2829, 20155.2247]","[10285.876, 11880.5574, 13535.4909]","[18557116.0, 18367934.0, 18217652.0]","[17921058.0, 17802314.0, 17689121.0]","[17449719.0, 17368494.0, 17287617.0, 17226575.0]",308136.0,56799803425.0,80402350000.0,0.002609313744580315,19.44,21863.0,2026-04-29,1,2,Energy,상승(+25.00%) KODEX 에너지화학,"[364675.0, 359475.0, 353825.0]","[357650.0, 356000.0, 354480.0]","[271534.0, 270392.0, 269354.5]",1,"[425000, 414000, 412000]"
316140,KOSPI,우리금융지주,"[44.18, 46.24, 46.24]","[409.5418, 295.6553, 203.0587]","[449.5481, 418.7695, 375.6274]","[127651704.0, 127651704.0, 125511518.0]","[129839730.0, 130071895.0, 130170649.0]","[127454288.0, 127403854.0, 127226841.0, 127267066.0]",245916.0,58656670870.0,59861987500.0,0.002434245331739293,7.94,4221.0,2026-04-29,0,1,Financials,상승(+6.16%) TIGER 200 금융,"[34072.5, 34042.5, 33970.0]","[34303.0, 34416.0, 34503.0]","[28674.5, 28621.5, 28569.25]",0,"[33500, 33500, 33200]"
051910,KOSPI,LG화학,"[62.06, 66.23, 69.58]","[17704.4182, 18338.0099, 19702.3565]","[13325.4802, 14327.9862, 15402.8602]","[9788966.0, 9374029.0, 9034813.0]","[9284777.0, 9140698.0, 9018461.0]","[8193223.0, 8016820.0, 7845061.0, 7713952.0]",287664.0,118823602075.0,169086827500.0,0.005877927981951165,0.0,-23242.0,2026-04-29,2,1,Materials,상승(+0.61%) KODEX 소재산업,"[358325.0, 353575.0, 348825.0]","[338100.0, 336680.0, 335250.0]","[328615.0, 327900.0, 327215.0]",1,"[407500, 394000, 379500]"
272210,KOSPI,한화시스템,"[45.95, 40.77, 39.39]","[294.9405, -571.4115, -1387.2553]","[1011.3887, 694.8287, 278.4119]","[363791211.0, 364668098.0, 365925231.0]","[365455222.0, 365560003.0, 365503918.0]","[365090566.0, 364919063.0, 364564258.0, 364209613.0]",223114.0,145456130060.0,103560354700.0,0.004641589263784433,92.12,1282.0,2026-04-29,0,4,Industrials,상승(+40.00%) KODEX 산업재,"[130165.0, 130700.0, 130410.0]","[130480.0, 130234.0, 129864.0]","[78304.75, 77973.75, 77647.75]",0,"[118100, 119900, 126100]"
010140,KOSPI,삼성중공업,"[67.66, 67.08, 64.96]","[1439.8626, 1529.3523, 1554.1165]","[724.0017, 885.0718, 1018.8808]","[664168238.0, 668197582.0, 673370550.0]","[654133821.0, 649645361.0, 644253108.0]","[633353438.0, 631249844.0, 628610918.0, 626025212.0]",290400.0,191994883915.0,132968352000.0,0.0045788,53.23,620.0,2026-04-29,1,1,Industrials,상승(+40.00%) KODEX 산업재,"[29685.0, 29385.0, 28940.0]","[28586.0, 28489.0, 28382.0]","[24960.6, 24874.2, 24788.9]",0,"[33000, 33350, 33450]"
064350,KOSPI,현대로템,"[62.68, 68.71, 75.01]","[8577.5438, 9722.9689, 12065.1342]","[5680.6102, 6489.0819, 7604.2924]","[130419696.0, 128812044.0, 128025159.0]","[129867158.0, 129672378.0, 129585507.0]","[129020021.0, 128779100.0, 128581494.0, 128455235.0]",288136.0,209843714500.0,424420128000.0,0.014729854235499903,37.42,7055.0,2026-04-29,1,2,Industrials,상승(+40.00%) KODEX 산업재,"[219900.0, 216140.0, 212390.0]","[209606.0, 208446.0, 207606.0]","[203457.0, 203040.0, 202798.0]",1,"[264000, 244500, 231000]"
000810,KOSPI,삼성화재,"[45.49, 54.76, 47.28]","[-3654.7795, -2081.4749, -2340.7779]","[-3698.0581, -3374.7414, -3167.9487]","[13412.0, 141248.0, -86503.0]","[-50281.0, -26322.0, -40328.0]","[-32001.0, -36755.0, -53153.0, -51083.0]",207164.0,63452757250.0,59315904000.0,0.0028632341526520053,11.4,40703.0,2026-04-29,2,1,Financials,상승(+6.16%) TIGER 200 금융,"[466525.0, 466025.0, 463900.0]","[485510.0, 487850.0, 489170.0]","[475602.5, 475445.0, 475235.0]",0,"[464000, 483000, 461000]"
000150,KOSPI,두산,"[73.22, 73.26, 71.9]","[106487.1322, 112808.9989, 115598.9629]","[81348.3323, 87640.4657, 93232.1651]","[5306840.0, 5359034.0, 5267413.0]","[5104823.0, 5053432.0, 5004713.0]","[4932173.0, 4899483.0, 4861206.0, 4833660.0]",254567.0,110019371850.0,82048968000.0,0.0032230795036277287,443.32,3546.0,2026-04-29,1,0,Industrials,상승(+40.00%) KODEX 산업재,"[1333000.0, 1310150.0, 1282300.0]","[1200360.0, 1188380.0, 1175080.0]","[850370.0, 845285.0, 840250.0]",0,"[1572000, 1583000, 1582000]"
035720,KOSPI,카카오,"[47.75, 49.49, 47.57]","[-441.7952, -378.4013, -360.3189]","[-730.2053, -659.8445, -599.9394]","[78170707.0, 79294289.0, 78019321.0]","[78761758.0, 79092523.0, 79155109.0]","[78292269.0, 78327792.0, 78243679.0, 78308625.0]",214412.0,59542155427.5,54381368800.0,0.0025363024830699775,43.6,1110.0,2026-04-29,0,1,Communication Services,하락(-1.01%) TIGER 미디어컨텐츠,"[47920.0, 47912.5, 47760.0]","[50526.0, 50734.0, 50935.0]","[57865.0, 57915.0, 57968.25]",0,"[48400, 48850, 48450]"
017670,KOSPI,SK텔레콤,"[64.06, 61.36, 58.69]","[5491.1315, 5135.6852, 4702.9488]","[5224.6766, 5206.8783, 5106.0924]","[20503087.0, 21049423.0, 21668068.0]","[22199156.0, 22429314.0, 22702513.0]","[21633223.0, 21572745.0, 21451401.0, 21341906.0]",205339.0,95585705045.0,52229721600.0,0.002543585076385879,50.29,1901.0,2026-04-29,0,2,Communication Services,하락(-1.01%) TIGER 미디어컨텐츠,"[93165.0, 92310.0, 91290.0]","[84382.0, 84030.0, 83602.0]","[63349.0, 63143.0, 62947.0]",0,"[95600, 96800, 98000]"
138040,KOSPI,메리츠금융지주,"[48.45, 49.63, 46.93]","[234.4538, 182.9823, 28.8894]","[237.9143, 226.9279, 187.3202]","[-3118349.0, -2944775.0, -3145432.0]","[-3171414.0, -3152456.0, -3173919.0]","[-2949578.0, -2912982.0, -2899617.0, -2861308.0]",190609.0,23875469515.0,19770078600.0,0.001037205934662057,8.97,12698.0,2026-04-29,0,2,Financials,상승(+6.16%) TIGER 200 금융,"[115290.0, 115380.0, 115185.0]","[117370.0, 117792.0, 118110.0]","[115625.5, 115622.5, 115627.0]",0,"[113900, 115300, 114700]"
096770,KOSPI,SK이노베이션,"[60.06, 63.05, 75.71]","[4338.6518, 4377.1862, 5697.6654]","[3470.8544, 3652.1207, 4061.2297]","[22660787.0, 19543186.0, 18806642.0]","[19823774.0, 19372281.0, 19193027.0]","[18905183.0, 18633259.0, 18500240.0, 18425253.0]",253241.0,93488031715.0,467016629800.0,0.0184415884394707,0.0,-21056.0,2026-04-29,2,0,Energy,상승(+25.00%) KODEX 에너지화학,"[127085.0, 125320.0, 124105.0]","[121752.0, 121082.0, 120692.0]","[113802.5, 113629.5, 113561.0]",1,"[149800, 133000, 130400]"
267250,KOSPI,HD현대,"[63.63, 60.81, 68.52]","[5622.9828, 6298.2565, 8390.8696]","[1154.5075, 2183.2573, 3424.7797]","[16951345.0, 16606821.0, 16767271.0]","[16599064.0, 16517423.0, 16448984.0]","[16178180.0, 16125044.0, 16081282.0, 16037699.0]",237769.0,40102114850.0,103701724000.0,0.004361448464686313,24.7,12187.0,2026-04-29,2,1,Industrials,상승(+40.00%) KODEX 산업재,"[260100.0, 257400.0, 255325.0]","[266010.0, 265210.0, 264600.0]","[202266.5, 201370.5, 200602.5]",1,"[301000, 280500, 284500]"
000720,KOSPI,현대건설,"[54.0, 50.61, 51.74]","[5800.4997, 4934.4805, 4319.4001]","[7172.2504, 6724.6965, 6243.6372]","[71020817.0, 70190811.0, 72266004.0]","[72547654.0, 73016724.0, 73480202.0]","[72108782.0, 71992583.0, 71852678.0, 71657875.0]",187746.0,269719307160.0,139939011600.0,0.007453634783164488,50.78,3320.0,2026-04-29,1,1,Industrials,상승(+40.00%) KODEX 산업재,"[171055.0, 170620.0, 169370.0]","[158560.0, 157496.0, 156446.0]","[93342.0, 92855.5, 92388.5]",0,"[168600, 167100, 171400]"
066570,KOSPI,LG전자,"[61.5, 69.08, 63.43]","[4200.3607, 5084.0285, 5383.3805]","[2925.7987, 3357.4447, 3762.6319]","[65474692.0, 66993944.0, 63581824.0]","[64079389.0, 63805586.0, 63267194.0]","[61948333.0, 61676543.0, 61294953.0, 61121946.0]",221200.0,121216631715.0,206314421600.0,0.009327053417721519,25.52,5321.0,2026-04-29,0,3,Information Technology,상승(+42.60%) TIGER 200 IT,"[122035.0, 120870.0, 119150.0]","[120248.0, 119960.0, 119718.0]","[94735.0, 94442.0, 94131.5]",0,"[135800, 140000, 130000]"
