symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ACI,US,"Albertsons Companies, Inc.","[52.02, 49.27, 46.87]","[0.2135, 0.1753, 0.129]","[0.2522, 0.2368, 0.2152]","[-128522400.0, -124711300.0, -120070200.0]","[-127704800.0, -127483211.0, -126956378.0]","[-129212905.0, -130808210.0, -132922650.0, -135574000.0]",9003758115.170757,103963935.51923752,66770473.74458313,0.007415844905037947,11.38,1.54,2026-03-04,1,3,Consumer Staples,상승(+6.83%) XLP,"[17.96, 17.93, 17.88]","[17.37, 17.37, 17.37]","[18.65, 18.67, 18.69]",0,"[17.52, 17.7, 17.9]"
AA,US,Alcoa Corporation,"[53.91, 57.65, 57.05]","[1.0501, 1.182, 1.2527]","[0.9141, 0.9676, 1.0246]","[72535800.0, 83148800.0, 76244100.0]","[76100444.0, 76075067.0, 74319133.0]","[80263620.0, 81111520.0, 80936155.0, 81565405.0]",16532263842.394775,432610489.609375,677533921.6194153,0.04098252532614259,14.44,4.42,2026-03-04,2,0,Materials,상승(+3.88%) XLB,"[61.01, 60.73, 60.37]","[59.8, 59.46, 59.11]","[39.93, 39.76, 39.58]",0,"[63.84, 64.08, 62.08]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[49.49, 44.46, 43.09]","[-0.0314, -0.1499, -0.2738]","[0.0254, -0.0097, -0.0625]","[-46958200.0, -44687900.0, -42417300.0]","[-36402689.0, -34830944.0, -33347967.0]","[-34539765.0, -33859775.0, -33170695.0, -32862750.0]",9049745062.968292,136083451.32772446,118555068.7713623,0.013100376634529919,-652.75,-8.44,2026-03-04,4,1,Real Estate,상승(+5.63%) XLRE,"[54.05, 54.15, 54.25]","[53.42, 53.31, 53.19]","[65.21, 65.28, 65.36]",0,"[52.22, 52.63, 54.04]"
ALGN,US,"Align Technology, Inc.","[60.46, 59.03, 51.34]","[5.4399, 5.2342, 4.5045]","[5.835, 5.7149, 5.4728]","[-8725300.0, -7708100.0, -6663600.0]","[-9094544.0, -9227278.0, -9587678.0]","[-12475440.0, -13199875.0, -14030275.0, -14853810.0]",13104419043.007278,272552488.61557007,185781407.3791504,0.01417700447226512,32.38,5.64,2026-03-04,4,0,Health Care,상승(+1.90%) XLV,"[185.09, 184.14, 182.84]","[172.74, 172.3, 171.78]","[160.22, 160.25, 160.26]",0,"[182.64, 189.02, 190.1]"
ALLE,US,Allegion plc,"[42.96, 45.38, 39.81]","[-2.0953, -2.0044, -2.2406]","[-0.4492, -0.7602, -1.0563]","[32505400.0, 33335600.0, 32414300.0]","[31680578.0, 31598867.0, 31571856.0]","[32786495.0, 32714580.0, 32556410.0, 32386835.0]",13641998898.81903,161534172.82852173,131470472.50671387,0.00963718539209786,21.28,7.44,2026-03-04,3,0,Industrials,상승(+5.78%) XLI,"[167.73, 168.09, 168.24]","[164.8, 164.84, 164.79]","[161.94, 161.85, 161.75]",0,"[158.36, 162.5, 161.15]"
ALGM,US,"Allegro MicroSystems, Inc.","[47.09, 47.53, 41.74]","[0.9032, 0.6988, 0.3815]","[1.7066, 1.5051, 1.2803]","[-23701600.0, -20846600.0, -22268600.0]","[-19785289.0, -19021856.0, -18062856.0]","[-16145095.0, -15936090.0, -16007475.0, -15735400.0]",6433299232.585144,110488591.60726547,99125603.48510742,0.015408206567328438,36.86,-0.07,2026-03-04,2,1,Information Technology,하락(-6.38%) XLK,"[39.18, 39.31, 39.33]","[34.19, 34.01, 33.8]","[31.0, 30.96, 30.91]",0,"[34.72, 36.59, 36.47]"
LNT,US,Alliant Energy Corporation,"[70.37, 70.28, 69.33]","[1.4178, 1.4481, 1.4474]","[1.1741, 1.2289, 1.2726]","[124539400.0, 127335300.0, 130315400.0]","[122198744.0, 120744600.0, 119290844.0]","[115480705.0, 114255960.0, 113040205.0, 111809365.0]",18573282941.874687,240619972.85942078,201947866.38565063,0.01087303020244988,23.0,3.14,2026-03-04,2,0,Utilities,상승(+8.63%) XLU,"[69.78, 69.42, 69.1]","[67.45, 67.32, 67.18]","[65.1, 65.04, 64.98]",0,"[72.23, 72.33, 72.34]"
ALSN,US,"Allison Transmission Holdings, Inc.","[76.88, 78.76, 70.66]","[4.1718, 4.4182, 4.3926]","[3.7101, 3.8518, 3.9599]","[31875200.0, 32963800.0, 31986000.0]","[29230533.0, 28474056.0, 27683222.0]","[27062950.0, 26628780.0, 26099530.0, 25662135.0]",10334138134.302612,120512732.91763306,135857283.32214352,0.013146455133126756,17.03,7.33,2026-03-04,4,0,Industrials,상승(+5.78%) XLI,"[118.5, 117.77, 116.86]","[110.31, 109.78, 109.22]","[94.85, 94.75, 94.63]",0,"[124.8, 126.91, 125.3]"
ALL,US,The Allstate Corporation,"[61.25, 60.13, 61.08]","[2.4373, 2.659, 2.8701]","[1.6184, 1.8265, 2.0352]","[45690600.0, 44146400.0, 45583600.0]","[43590533.0, 43429611.0, 43688589.0]","[42014615.0, 41445065.0, 40879605.0, 40182335.0]",55439451368.02811,387970669.6198273,329856562.94250494,0.005949852583366887,5.61,38.07,2026-03-04,3,0,Financials,하락(-4.37%) XLF,"[207.15, 206.46, 205.72]","[203.67, 203.56, 203.47]","[201.18, 201.09, 201.02]",0,"[213.61, 212.76, 213.44]"
ALLY,US,Ally Financial Inc.,"[38.1, 39.98, 40.79]","[-0.5788, -0.6511, -0.69]","[-0.5076, -0.5363, -0.567]","[62620800.0, 59735600.0, 56645900.0]","[57975356.0, 57272233.0, 56464533.0]","[57195420.0, 57126105.0, 57026520.0, 57282570.0]",12302701169.506073,153048256.80641174,115061779.08172607,0.009352562294768439,16.83,2.37,2026-03-04,3,1,Financials,하락(-4.37%) XLF,"[41.4, 41.51, 41.62]","[43.03, 43.12, 43.21]","[39.85, 39.83, 39.81]",0,"[39.88, 39.75, 39.44]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[44.44, 40.35, 37.32]","[-8.9794, -8.8453, -9.1516]","[-11.9584, -11.3358, -10.899]","[49159300.0, 50106900.0, 51409200.0]","[49877956.0, 49964011.0, 49816867.0]","[49755465.0, 49795545.0, 49692690.0, 49607145.0]",42260364026.13257,485148210.03448486,301952734.2163086,0.007145057577582386,136.76,2.33,2026-03-04,2,2,Health Care,상승(+1.90%) XLV,"[329.48, 330.5, 331.15]","[359.53, 361.0, 362.33]","[390.85, 390.59, 390.3]",0,"[318.65, 325.07, 332.92]"
GOOGL,US,Alphabet Inc.,"[45.27, 40.94, 38.7]","[-4.1417, -4.2861, -4.585]","[-3.6567, -3.7826, -3.9431]","[1774195200.0, 1809633100.0, 1844423300.0]","[1819525711.0, 1826383189.0, 1826138444.0]","[1900370125.0, 1923139700.0, 1942537075.0, 1961746140.0]",1767442681823.7305,13403334898.863525,10758237206.149292,0.006086894537959464,28.08,10.81,2026-03-04,4,0,Communication Services,하락(-1.53%) XLC,"[314.16, 316.16, 317.74]","[320.12, 319.98, 319.98]","[250.84, 250.15, 249.41]",0,"[303.58, 306.52, 311.76]"
GOOG,US,Alphabet Inc.,"[44.6, 40.43, 38.3]","[-4.302, -4.4571, -4.7512]","[-3.7527, -3.8936, -4.0651]","[1353717500.0, 1374019300.0, 1395873700.0]","[1375146944.0, 1377747533.0, 1376331511.0]","[1417377525.0, 1429948610.0, 1440365845.0, 1450777370.0]",1650759266723.6328,8073751819.129639,6162814358.435058,0.0037333210739242365,28.08,10.81,2026-03-04,4,0,Communication Services,하락(-1.53%) XLC,"[314.38, 316.45, 318.05]","[320.62, 320.51, 320.53]","[251.56, 250.87, 250.14]",0,"[303.56, 306.36, 311.43]"
MO,US,"Altria Group, Inc.","[69.04, 66.46, 67.21]","[2.1345, 2.0409, 1.9603]","[2.031, 2.033, 2.0184]","[738066100.0, 729967600.0, 737243300.0]","[742249011.0, 741851044.0, 741560122.0]","[726191525.0, 722711525.0, 718990810.0, 714244035.0]",115343786458.40721,595957053.831253,557905660.0570679,0.0048368939254326265,16.72,4.12,2026-03-04,2,3,Consumer Staples,상승(+6.83%) XLP,"[67.1, 66.77, 66.43]","[62.39, 62.17, 61.97]","[60.46, 60.38, 60.3]",0,"[68.89, 68.69, 69.04]"
AMZN,US,"Amazon.com, Inc.","[42.65, 41.11, 41.59]","[-6.3323, -5.9623, -5.5773]","[-7.1638, -6.9235, -6.6543]","[713853700.0, 670742600.0, 716743600.0]","[672059211.0, 656811500.0, 640686878.0]","[713033380.0, 738230145.0, 763705160.0, 789209375.0]",2240699987330.57,13815322953.321,8998579718.809507,0.004015968121430596,29.07,7.18,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[210.16, 211.87, 213.42]","[226.06, 226.31, 226.59]","[224.32, 224.33, 224.35]",0,"[208.73, 208.39, 210.0]"
AMCR,US,Amcor plc,"[58.84, 56.81, 50.25]","[1.3984, 1.2636, 1.0654]","[1.61, 1.5407, 1.4457]","[-27095740.0, -22515340.0, -18689140.0]","[-19837507.0, -18815551.0, -18769173.0]","[-24314965.0, -25640515.0, -26803515.0, -28496975.0]",21794694351.269073,287197079.1979027,216057459.6130371,0.00991330532701214,35.47,1.33,2026-03-04,2,0,Materials,상승(+3.88%) XLB,"[48.33, 48.13, 47.9]","[44.65, 44.53, 44.39]","[43.48, 43.47, 43.45]",0,"[47.17, 48.15, 48.43]"
DOX,US,Amdocs Limited,"[40.6, 36.72, 38.83]","[-2.8756, -2.8041, -2.6698]","[-2.9747, -2.9406, -2.8864]","[-14005100.0, -15686700.0, -14565700.0]","[-13267600.0, -12931389.0, -12684822.0]","[-11660505.0, -11114795.0, -10413850.0, -9834655.0]",7384749314.14032,136501844.00413513,115441842.56591797,0.01563246599920053,13.28,5.17,2026-03-04,3,1,Information Technology,하락(-6.38%) XLK,"[70.1, 70.72, 71.41]","[77.19, 77.4, 77.62]","[82.61, 82.71, 82.81]",0,"[68.65, 68.07, 69.8]"
AMTM,US,"Amentum Holdings, Inc.","[40.55, 44.71, 44.55]","[-0.9951, -0.9406, -0.8904]","[-0.6099, -0.6761, -0.7189]","[57642200.0, 59003900.0, 57278900.0]","[58442389.0, 58573067.0, 58387144.0]","[61438055.0, 61882350.0, 62132150.0, 62582795.0]",7479052458.938446,82200506.05511665,41749721.79222107,0.005582220745399999,76.65,0.4,2026-03-04,3,1,Industrials,상승(+5.78%) XLI,"[32.07, 32.33, 32.58]","[32.48, 32.44, 32.41]","[26.17, 26.12, 26.07]",0,"[30.66, 30.7, 29.87]"
AS,US,"Amer Sports, Inc.","[46.85, 46.48, 42.62]","[0.3622, 0.2394, 0.0631]","[0.6003, 0.5281, 0.4351]","[49718500.0, 68210200.0, 72023800.0]","[77273000.0, 81803289.0, 83845578.0]","[79352080.0, 80789125.0, 81101535.0, 81430115.0]",20474776770.869354,230227414.282341,682713530.140686,0.03334412569088528,48.58,0.76,2026-03-04,3,0,Consumer Discretionary,하락(-5.64%) XLY,"[38.83, 38.88, 38.82]","[38.13, 38.15, 38.17]","[36.56, 36.53, 36.5]",0,"[36.92, 37.89, 37.98]"
AEE,US,Ameren Corporation,"[74.88, 72.48, 66.93]","[2.4851, 2.5164, 2.4397]","[2.1367, 2.2127, 2.2581]","[81410800.0, 83489100.0, 85474200.0]","[80483156.0, 79446178.0, 78383622.0]","[73807260.0, 72705125.0, 71579620.0, 70448145.0]",30956780844.34353,231162874.63855743,232748812.5602722,0.007518508262554064,20.93,5.35,2026-03-04,2,1,Utilities,상승(+8.63%) XLU,"[108.89, 108.41, 107.93]","[104.38, 104.11, 103.81]","[100.42, 100.33, 100.22]",0,"[111.99, 112.9, 113.28]"
