symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[50.43, 48.29, 50.93]","[1.5611, 1.244, 1.0804]","[2.0186, 1.8637, 1.707]","[-6586100.0, -6974800.0, -6621200.0]","[-6330189.0, -6380589.0, -6497000.0]","[-7746640.0, -7887485.0, -7994820.0, -8094225.0]",11915074793.067352,98855944.0309143,59556614.474487305,0.00499842556667287,26.19,5.85,2026-01-30,0,1,Industrials,상승(+5.50%) XLI,"[153.84, 153.53, 153.37]","[150.48, 150.3, 150.22]","[132.83, 132.59, 132.35]",0,"[153.22, 151.98, 153.03]"
AMD,US,"Advanced Micro Devices, Inc.","[67.43, 67.78, 67.17]","[9.6847, 10.0443, 10.1668]","[5.4634, 6.3796, 7.137]","[845904800.0, 877489300.0, 850428100.0]","[800285133.0, 775260067.0, 740584478.0]","[650809650.0, 637280300.0, 622992205.0, 609040825.0]",410559503633.0676,8545760573.037415,7964978978.668213,0.01940030350822621,131.34,1.92,2026-01-30,0,1,Information Technology,N/A,"[230.32, 228.47, 226.62]","[221.33, 221.22, 221.13]","[175.09, 174.3, 173.48]",0,"[252.18, 252.74, 252.03]"
ACM,US,AECOM,"[41.68, 44.42, 44.72]","[-1.3963, -1.2921, -1.1902]","[-1.7401, -1.6505, -1.5584]","[18045100.0, 16855900.0, 15278300.0]","[15115533.0, 15108778.0, 15110444.0]","[15992975.0, 15856310.0, 15819330.0, 15924395.0]",12612456973.17749,127298057.16556549,116018349.0966797,0.009198711190326534,20.37,4.79,2026-01-30,1,2,Industrials,상승(+5.50%) XLI,"[97.77, 97.72, 97.69]","[100.6, 101.31, 102.03]","[113.1, 113.07, 113.05]",0,"[97.56, 97.49, 96.84]"
AES,US,The AES Corporation,"[59.72, 62.68, 60.04]","[0.1316, 0.1852, 0.2131]","[0.0879, 0.1074, 0.1285]","[84298300.0, 95070800.0, 84160900.0]","[76054267.0, 75821578.0, 72769056.0]","[74666135.0, 74534250.0, 73458535.0, 72663850.0]",10710298970.594742,128924529.64916229,162018399.58906174,0.015127346121138658,9.89,1.52,2026-01-30,2,1,Utilities,상승(+1.29%) XLU,"[14.45, 14.43, 14.37]","[14.1, 14.07, 14.04]","[12.68, 12.66, 12.63]",0,"[15.04, 15.19, 14.92]"
AMG,US,"Affiliated Managers Group, Inc.","[52.41, 56.63, 55.91]","[9.5626, 8.755, 7.9579]","[11.2543, 10.7544, 10.1951]","[14757500.0, 15050100.0, 14768500.0]","[15419644.0, 15503400.0, 15511978.0]","[15124705.0, 15109250.0, 15103060.0, 15134485.0]",8797878246.126587,118392195.02624512,91516498.78540039,0.010402110170789423,18.73,16.7,2026-01-30,1,3,Financials,하락(-3.72%) XLF,"[312.18, 311.06, 309.98]","[288.54, 287.45, 286.36]","[229.74, 228.96, 228.16]",0,"[312.77, 313.58, 307.56]"
AFRM,US,"Affirm Holdings, Inc.","[39.88, 34.82, 31.6]","[-1.0518, -1.5438, -2.1159]","[0.057, -0.2631, -0.6337]","[225454600.0, 233188600.0, 240121600.0]","[236269589.0, 236990089.0, 237353033.0]","[244643520.0, 246118550.0, 247107570.0, 247853485.0]",18171981798.033726,394111741.0987854,485695194.09942627,0.026727695388291676,91.01,0.69,2026-01-30,0,3,Information Technology,N/A,"[74.12, 74.77, 75.28]","[71.82, 71.98, 72.13]","[68.66, 68.55, 68.42]",0,"[62.8, 65.36, 68.79]"
AFL,US,Aflac Incorporated,"[45.12, 47.85, 54.95]","[-0.4791, -0.4412, -0.2797]","[-0.3106, -0.3367, -0.3253]","[98066700.0, 95576400.0, 93938800.0]","[97597700.0, 98886444.0, 100689456.0]","[106124620.0, 107094175.0, 108130595.0, 109171395.0]",57919830087.29812,235447445.73970795,275203058.3198548,0.004751447956685341,14.52,7.61,2026-01-30,3,0,Financials,하락(-3.72%) XLF,"[109.52, 109.54, 109.59]","[109.79, 109.86, 109.97]","[106.32, 106.29, 106.26]",0,"[110.51, 108.92, 108.38]"
AGCO,US,AGCO Corporation,"[60.41, 57.13, 60.97]","[1.9133, 1.8084, 1.8316]","[1.6515, 1.6829, 1.7126]","[-4715900.0, -5539200.0, -4779000.0]","[-4833733.0, -4796067.0, -4731367.0]","[-5317165.0, -5418650.0, -5505010.0, -5598245.0]",8531712437.41983,83581031.5964508,94127890.50750731,0.011032707817795787,22.73,5.03,2026-01-30,0,1,Industrials,상승(+5.50%) XLI,"[111.23, 110.75, 110.33]","[107.87, 107.67, 107.53]","[105.38, 105.24, 105.09]",0,"[114.33, 112.75, 113.69]"
A,US,"Agilent Technologies, Inc.","[40.18, 37.08, 36.21]","[-1.5441, -1.8575, -2.1298]","[-0.6306, -0.876, -1.1267]","[3902800.0, 5821900.0, 7504500.0]","[6321356.0, 7188922.0, 8029367.0]","[10968975.0, 11279455.0, 11615135.0, 11948725.0]",37781895749.40785,274201014.25971985,255758465.1992798,0.006769339127279981,29.16,4.57,2026-01-30,1,2,Health Care,하락(-1.43%) XLV,"[140.93, 141.14, 141.33]","[142.59, 142.85, 143.11]","[127.23, 127.08, 126.9]",0,"[133.27, 133.87, 135.95]"
ADC,US,Agree Realty Corporation,"[55.71, 42.38, 49.16]","[0.1384, 0.0307, 0.0162]","[-0.0166, -0.0072, -0.0025]","[36823000.0, 35780100.0, 36784400.0]","[35346978.0, 35036067.0, 34983344.0]","[34098305.0, 34012095.0, 33938505.0, 33776805.0]",8270678599.174423,100730729.29943085,75047083.04519653,0.00907387249368966,42.08,1.71,2026-01-30,2,1,Real Estate,상승(+2.10%) XLRE,"[71.85, 71.88, 71.94]","[72.4, 72.42, 72.47]","[72.23, 72.24, 72.24]",0,"[71.96, 71.08, 72.78]"
AGNC,US,AGNC Investment Corp.,"[77.74, 71.09, 68.97]","[0.3722, 0.3721, 0.3639]","[0.3396, 0.3461, 0.3496]","[873831400.0, 901634400.0, 925919400.0]","[897683122.0, 897846078.0, 892724956.0]","[862680235.0, 856571430.0, 849072475.0, 841181230.0]",13257972295.761108,247386810.160923,332801917.42420197,0.025102022390754784,8.14,1.47,2026-01-30,1,1,Financials,하락(-3.72%) XLF,"[11.52, 11.46, 11.39]","[10.8, 10.76, 10.72]","[9.4, 9.38, 9.35]",0,"[11.97, 12.02, 12.17]"
AL,US,Air Lease Corporation,"[65.24, 61.16, 65.77]","[0.1044, 0.1019, 0.1068]","[0.1032, 0.1029, 0.1037]","[56773900.0, 55010500.0, 56290900.0]","[56509622.0, 56614478.0, 56759289.0]","[55949750.0, 55878290.0, 55868100.0, 55863395.0]",7209962453.075867,86646380.29560089,113756937.76702881,0.01577774343588968,7.48,8.62,2026-01-30,2,3,Industrials,상승(+5.50%) XLI,"[64.31, 64.29, 64.28]","[64.07, 64.06, 64.04]","[59.53, 59.41, 59.29]",1,"[64.51, 64.41, 64.46]"
APD,US,"Air Products and Chemicals, Inc.","[51.71, 47.64, 47.82]","[3.319, 2.6398, 2.088]","[3.796, 3.5648, 3.2694]","[43494300.0, 40872400.0, 42939800.0]","[42758078.0, 42574389.0, 42818678.0]","[41192975.0, 40794640.0, 40473515.0, 39983860.0]",56987939437.69391,388571215.18859863,671258809.1949463,0.011778962633468218,18.53,-1.74,2026-01-30,0,3,Materials,상승(+8.44%) XLB,"[260.45, 260.0, 259.51]","[252.89, 252.92, 253.03]","[267.85, 267.89, 267.9]",0,"[256.02, 255.89, 259.12]"
ABNB,US,"Airbnb, Inc.","[47.94, 46.35, 46.97]","[0.4588, 0.2632, 0.1245]","[1.3093, 1.1001, 0.905]","[112417600.0, 108166600.0, 110430400.0]","[109247078.0, 108528767.0, 108800833.0]","[110497660.0, 110455605.0, 110505790.0, 110581440.0]",56041008009.452515,536718493.5279083,560154288.1622314,0.00999543562934752,31.37,4.2,2026-01-30,0,2,Consumer Discretionary,하락(-0.70%) XLY,"[134.57, 134.83, 135.08]","[129.06, 128.86, 128.65]","[128.16, 128.08, 127.99]",0,"[131.77, 131.55, 132.22]"
AKAM,US,"Akamai Technologies, Inc.","[70.58, 67.86, 61.79]","[3.0526, 3.4298, 3.4669]","[1.869, 2.1811, 2.4383]","[-19637000.0, -15776200.0, -11314600.0]","[-20837489.0, -21854700.0, -23663067.0]","[-29116615.0, -29956080.0, -30913085.0, -32016110.0]",14293011076.42907,320992164.552269,383570474.1088867,0.02683622590494186,29.13,3.41,2026-01-30,1,3,Information Technology,N/A,"[92.18, 91.61, 90.92]","[89.47, 89.23, 88.96]","[80.47, 80.34, 80.19]",0,"[99.35, 102.1, 103.26]"
ALK,US,"Alaska Air Group, Inc.","[57.86, 59.44, 61.94]","[0.3144, 0.4928, 0.7011]","[0.2591, 0.3058, 0.3849]","[36896800.0, 31755300.0, 26933000.0]","[24811322.0, 22682889.0, 20782556.0]","[23940915.0, 23411175.0, 23218110.0, 23348025.0]",6157796295.556927,190258249.15769577,274041946.0773468,0.04450324968935364,64.22,0.83,2026-01-30,3,2,Industrials,상승(+5.50%) XLI,"[50.02, 49.86, 49.76]","[48.22, 47.98, 47.78]","[50.32, 50.28, 50.24]",1,"[53.3, 52.37, 51.8]"
ALB,US,Albemarle Corporation,"[76.42, 65.3, 61.73]","[13.9313, 13.3734, 12.4943]","[12.2464, 12.4718, 12.4763]","[125168700.0, 127861300.0, 132306100.0]","[123361256.0, 122258444.0, 121205778.0]","[114604585.0, 113112810.0, 111569415.0, 109944880.0]",21267945118.815613,599496522.252655,486552811.7828369,0.022877283586385917,69.25,-1.59,2026-01-30,1,0,Materials,상승(+8.44%) XLB,"[170.54, 168.6, 166.62]","[146.92, 145.6, 144.2]","[92.46, 91.84, 91.19]",0,"[180.7, 184.33, 194.18]"
ACI,US,"Albertsons Companies, Inc.","[42.96, 43.54, 42.01]","[-0.0721, -0.091, -0.1128]","[-0.0855, -0.0866, -0.0918]","[-184067700.0, -176492300.0, -181129300.0]","[-182047678.0, -181030811.0, -179721211.0]","[-178457990.0, -177077405.0, -175763495.0, -173818680.0]",8525818755.806919,169777777.11306572,125675887.1559143,0.014740623833965119,10.77,1.54,2026-01-30,1,2,Consumer Staples,상승(+4.99%) XLP,"[16.92, 16.94, 16.97]","[17.22, 17.25, 17.28]","[19.03, 19.05, 19.07]",0,"[16.59, 16.69, 16.66]"
AA,US,Alcoa Corporation,"[54.03, 54.78, 56.18]","[2.9337, 2.6252, 2.4038]","[3.99, 3.717, 3.4544]","[76573800.0, 68553700.0, 62889800.0]","[71635311.0, 72428222.0, 75407311.0]","[88612225.0, 89669360.0, 90954635.0, 92733655.0]",15703578742.420898,558056750.0992966,486338859.10491943,0.030969937941034222,13.72,4.42,2026-01-30,1,1,Materials,상승(+8.44%) XLB,"[61.59, 61.28, 60.97]","[51.54, 51.08, 50.64]","[36.03, 35.85, 35.67]",0,"[60.64, 60.01, 59.66]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[65.32, 51.02, 49.18]","[2.2481, 1.9225, 1.6009]","[1.8299, 1.8484, 1.7989]","[-38756200.0, -35556900.0, -32495900.0]","[-34052478.0, -33570889.0, -33694556.0]","[-39404550.0, -40152680.0, -41161130.0, -42434480.0]",9366884379.832317,151573967.61047363,172922162.5591278,0.018461011745959374,-675.62,-8.44,2026-01-30,1,2,Real Estate,상승(+2.10%) XLRE,"[54.86, 54.6, 54.29]","[50.91, 50.86, 50.8]","[67.11, 67.2, 67.29]",0,"[54.05, 54.61, 58.14]"
ALGN,US,"Align Technology, Inc.","[54.96, 50.67, 49.12]","[3.0892, 2.6225, 2.1631]","[3.8701, 3.6206, 3.3291]","[-10686100.0, -9948700.0, -9324400.0]","[-8510033.0, -8250100.0, -8172956.0]","[-8382595.0, -8279320.0, -8241645.0, -8193275.0]",11775608829.058228,140786910.41114807,121022084.39941406,0.010277352632568128,31.87,5.15,2026-01-30,0,0,Health Care,하락(-1.43%) XLV,"[167.07, 166.77, 166.42]","[158.63, 158.09, 157.58]","[159.59, 159.59, 159.56]",0,"[164.12, 164.92, 167.04]"
ALLE,US,Allegion plc,"[60.26, 53.61, 52.24]","[1.25, 1.1593, 1.0399]","[0.6279, 0.7342, 0.7953]","[24354100.0, 25349500.0, 26156100.0]","[26435389.0, 26725911.0, 26812311.0]","[26652140.0, 26801020.0, 26917840.0, 26969670.0]",14148815567.987106,137195844.37644958,163703490.6829834,0.011570119767012612,22.28,7.38,2026-01-30,0,2,Industrials,상승(+5.50%) XLI,"[163.44, 163.28, 163.1]","[162.35, 162.28, 162.28]","[158.38, 158.18, 157.96]",0,"[164.46, 164.9, 166.89]"
ALGM,US,"Allegro MicroSystems, Inc.","[61.49, 68.41, 76.62]","[1.4712, 1.5476, 1.8636]","[1.4002, 1.4297, 1.5165]","[-3174700.0, -13230800.0, -18034200.0]","[-15004356.0, -16469244.0, -17282067.0]","[-20130655.0, -21490600.0, -22400895.0, -23028315.0]",7030821244.359226,91137339.75851059,381930673.39668274,0.05432234160456046,40.32,-0.07,2026-01-30,0,0,Information Technology,N/A,"[31.86, 31.3, 30.9]","[28.64, 28.38, 28.19]","[28.91, 28.84, 28.77]",1,"[37.98, 34.55, 32.66]"
LNT,US,Alliant Energy Corporation,"[59.0, 49.44, 50.09]","[0.3716, 0.3085, 0.2612]","[0.2142, 0.2331, 0.2387]","[116555200.0, 111968200.0, 115172500.0]","[113975467.0, 113548944.0, 113393556.0]","[110124935.0, 109653175.0, 109410765.0, 108954115.0]",17050371662.049362,148603497.65457153,304255718.39904785,0.01784452118872334,20.86,3.18,2026-01-30,1,1,Utilities,상승(+1.29%) XLU,"[66.19, 66.15, 66.11]","[66.27, 66.29, 66.31]","[64.05, 64.01, 63.97]",0,"[66.33, 66.26, 67.19]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.12, 68.65, 70.45]","[3.9253, 3.8118, 3.7567]","[3.8806, 3.8669, 3.8448]","[32774200.0, 32098900.0, 32739500.0]","[31779444.0, 31693944.0, 31562122.0]","[30035085.0, 29769785.0, 29564540.0, 29362135.0]",9284995353.764893,84158135.37967682,75336466.35131837,0.00811378611199529,13.67,8.16,2026-01-30,2,1,Industrials,상승(+5.50%) XLI,"[106.35, 105.72, 105.18]","[98.35, 97.75, 97.18]","[92.18, 92.07, 91.95]",1,"[111.56, 110.59, 110.95]"
ALL,US,The Allstate Corporation,"[38.69, 43.98, 46.05]","[-3.4387, -3.1831, -2.8619]","[-2.6694, -2.7721, -2.7901]","[29735700.0, 28245500.0, 27094000.0]","[27234700.0, 26795800.0, 26712411.0]","[30637430.0, 30922005.0, 31249480.0, 31592990.0]",51915033890.40216,371656847.1915436,295640777.0904541,0.005694704499559442,6.43,30.85,2026-01-30,1,0,Financials,하락(-3.72%) XLF,"[200.44, 200.97, 201.54]","[205.06, 205.36, 205.62]","[200.81, 200.76, 200.72]",0,"[198.39, 197.33, 194.77]"
ALLY,US,Ally Financial Inc.,"[44.73, 41.37, 46.23]","[-0.5371, -0.5627, -0.5238]","[-0.1287, -0.2155, -0.2772]","[66317200.0, 63321400.0, 68817400.0]","[63939944.0, 64233400.0, 65172467.0]","[71095290.0, 71754870.0, 72665405.0, 73363170.0]",13252858997.566223,170449014.69724655,128699565.25726318,0.009711079343777655,18.13,2.37,2026-01-30,2,1,Financials,하락(-3.72%) XLF,"[44.02, 44.16, 44.33]","[43.29, 43.22, 43.15]","[39.11, 39.05, 38.99]",0,"[42.96, 42.3, 42.89]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[33.73, 31.9, 30.92]","[-15.0308, -15.3872, -15.7136]","[-14.2871, -14.5071, -14.7484]","[46129000.0, 47810900.0, 48909900.0]","[48572489.0, 48713122.0, 48768122.0]","[51253830.0, 51666680.0, 52020675.0, 52351640.0]",45815752073.12225,543914308.5696411,583266115.3717041,0.01273068953317207,1118.68,0.31,2026-01-30,1,3,Health Care,하락(-1.43%) XLV,"[375.5, 378.02, 380.48]","[405.74, 407.79, 409.88]","[382.34, 381.79, 381.18]",0,"[346.79, 349.58, 354.75]"
GOOGL,US,Alphabet Inc.,"[63.2, 64.36, 66.12]","[5.9121, 6.0326, 6.2369]","[6.1182, 6.1011, 6.1282]","[2347065100.0, 2307351700.0, 2279917300.0]","[2260973022.0, 2252808167.0, 2252216178.0]","[2246887565.0, 2237298210.0, 2228825480.0, 2220743380.0]",1967938500000.0,9947758605.305939,13433057550.0,0.006825953936060502,33.46,10.11,2026-01-30,3,2,Communication Services,상승(+1.54%) XLC,"[327.62, 326.4, 325.28]","[316.9, 315.66, 314.51]","[233.32, 232.41, 231.49]",1,"[338.25, 336.01, 334.55]"
GOOG,US,Alphabet Inc.,"[63.0, 64.02, 65.89]","[5.7805, 5.8992, 6.1148]","[5.9924, 5.9738, 6.002]","[1682216900.0, 1657727000.0, 1640188500.0]","[1625620900.0, 1619936844.0, 1618798878.0]","[1610637080.0, 1603539170.0, 1597113130.0, 1592179900.0]",1831134639801.0254,6669075109.959717,8293749623.684692,0.0045292953578694286,33.43,10.13,2026-01-30,2,2,Communication Services,상승(+1.54%) XLC,"[328.04, 326.84, 325.74]","[317.55, 316.31, 315.17]","[234.21, 233.31, 232.41]",1,"[338.66, 336.28, 335.0]"
MO,US,"Altria Group, Inc.","[74.95, 70.58, 49.3]","[1.3674, 1.4289, 1.1921]","[0.8827, 0.9919, 1.032]","[612882500.0, 640746200.0, 652366300.0]","[637501800.0, 641250733.0, 641060522.0]","[624392090.0, 625452990.0, 624827965.0, 623208165.0]",100057258618.43233,657826106.1134148,1665134665.2317047,0.016641817777375695,14.5,4.12,2026-01-30,3,2,Consumer Staples,상승(+4.99%) XLP,"[59.64, 59.54, 59.26]","[58.37, 58.31, 58.19]","[59.24, 59.21, 59.17]",0,"[59.76, 63.13, 63.62]"
AMZN,US,"Amazon.com, Inc.","[60.5, 58.12, 56.29]","[1.9114, 2.1568, 2.2224]","[1.9087, 1.9583, 2.0111]","[1297553500.0, 1344696700.0, 1385579400.0]","[1333287789.0, 1330143778.0, 1316983456.0]","[1283948520.0, 1278967825.0, 1270534445.0, 1261046825.0]",2584145870665.4995,9772848322.187042,11395925534.582518,0.004409938952729362,34.14,7.08,2026-01-30,3,2,Consumer Discretionary,하락(-0.70%) XLY,"[238.66, 238.2, 237.65]","[232.41, 232.27, 232.16]","[221.5, 221.21, 220.91]",0,"[241.73, 243.01, 244.68]"
AMCR,US,Amcor plc,"[62.43, 58.49, 56.33]","[0.5342, 0.5639, 0.5567]","[0.36, 0.4008, 0.432]","[-47687160.0, -39871760.0, -34462260.0]","[-54153582.0, -56880682.0, -60959771.0]","[-69206016.0, -71214140.0, -73511865.0, -76235571.0]",20262783271.53778,242934973.38305664,343017901.2298584,0.016928469136403397,29.07,1.51,2026-01-30,2,2,Materials,상승(+8.44%) XLB,"[43.07, 42.98, 42.88]","[42.33, 42.3, 42.28]","[43.78, 43.79, 43.79]",0,"[43.89, 44.19, 44.72]"
DOX,US,Amdocs Limited,"[52.65, 49.64, 45.86]","[0.8706, 0.7266, 0.5457]","[1.0652, 0.9975, 0.9071]","[-2880500.0, -2080400.0, -1361000.0]","[-1615478.0, -1297378.0, -1172000.0]","[-1534980.0, -1485925.0, -1510215.0, -1524410.0]",8751469093.786415,74281940.29148102,64864106.75582886,0.007411796357926086,16.05,5.05,2026-01-30,1,2,Information Technology,N/A,"[82.62, 82.6, 82.54]","[79.48, 79.41, 79.3]","[84.24, 84.24, 84.23]",0,"[81.07, 81.82, 82.38]"
AMTM,US,"Amentum Holdings, Inc.","[72.15, 73.56, 78.44]","[1.6871, 1.6709, 1.7516]","[1.678, 1.6766, 1.6916]","[66289500.0, 63355300.0, 61863000.0]","[62420333.0, 61705767.0, 61482711.0]","[59132695.0, 58318190.0, 57588265.0, 56986330.0]",9046591481.127434,62690015.639009476,108917500.86593628,0.012039617472852041,137.48,0.27,2026-01-30,1,0,Industrials,상승(+5.50%) XLI,"[33.78, 33.38, 33.06]","[30.39, 30.09, 29.82]","[24.88, 24.79, 24.69]",1,"[37.12, 35.71, 35.37]"
AS,US,"Amer Sports, Inc.","[54.99, 48.96, 49.9]","[0.063, 0.0385, 0.03]","[0.1227, 0.1059, 0.0907]","[110337700.0, 106854300.0, 111319400.0]","[104786856.0, 104461933.0, 104159756.0]","[106367150.0, 106440305.0, 106778350.0, 107033330.0]",20707697878.260887,128176506.1141777,130070156.53152466,0.006281246582608943,67.89,0.55,2026-01-30,1,2,Consumer Discretionary,하락(-0.70%) XLY,"[37.55, 37.57, 37.6]","[37.21, 37.07, 36.94]","[35.07, 35.0, 34.92]",0,"[37.34, 37.2, 38.08]"
AEE,US,Ameren Corporation,"[61.56, 59.23, 60.04]","[0.8826, 0.8923, 0.9049]","[0.6226, 0.6765, 0.7222]","[69985500.0, 68785600.0, 69872800.0]","[69075456.0, 68886056.0, 68709567.0]","[65742520.0, 65274205.0, 64810170.0, 64245585.0]",28069256525.28653,144263199.68437195,124513618.97201538,0.004435942892176206,19.96,5.2,2026-01-30,1,1,Utilities,상승(+1.29%) XLU,"[101.92, 101.77, 101.61]","[101.2, 101.21, 101.22]","[99.07, 99.03, 98.98]",0,"[103.77, 103.58, 103.96]"
AAL,US,American Airlines Group Inc.,"[33.42, 32.62, 33.71]","[-0.1528, -0.2571, -0.3303]","[0.0899, 0.0205, -0.0496]","[788686100.0, 718557800.0, 771213300.0]","[881397744.0, 907539133.0, 933547756.0]","[938683890.0, 944437295.0, 951550360.0, 958271900.0]",8920667741.930923,895627014.7857809,947433349.051094,0.10620655050268886,79.47,0.17,2026-01-30,1,4,Industrials,상승(+5.50%) XLI,"[15.11, 15.21, 15.29]","[14.75, 14.74, 14.73]","[12.57, 12.55, 12.53]",0,"[13.51, 13.44, 13.55]"
