symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[58.68, 53.14, 55.01]","[2307.7966, 2084.7332, 1973.96]","[2266.9302, 2230.4908, 2179.1846]","[26656569.0, 25065143.0, 26517937.0]","[26482020.0, 26509351.0, 26779510.0]","[26789858.0, 26809849.0, 26880608.0, 26905882.0]",592459.0,171209213580.0,252877591400.0,0.004268271583350071,10.51,15116.0,2026-05-06,1,3,Financials,상승(+9.72%) TIGER 200 금융,"[157930.0, 157380.0, 156765.0]","[154012.0, 154210.0, 154384.0]","[130450.0, 130247.5, 130068.5]",0,"[158900, 157800, 160500]"
032830,KOSPI,삼성생명,"[56.11, 63.7, 74.01]","[7569.8087, 8320.5935, 11446.4724]","[8343.1038, 8338.6018, 8960.1759]","[15506902.0, 14719483.0, 14024809.0]","[15083613.0, 15033537.0, 15047832.0]","[14698148.0, 14608737.0, 14550520.0, 14519942.0]",596000.0,105769005450.0,234650862000.0,0.003937095,25.88,11514.0,2026-05-06,2,0,Financials,상승(+9.72%) TIGER 200 금융,"[249950.0, 246350.0, 244150.0]","[232900.0, 231320.0, 230200.0]","[174760.5, 173935.5, 173262.5]",1,"[298000, 265000, 249500]"
329180,KOSPI,HD현대중공업,"[74.95, 73.3, 63.62]","[44322.2601, 45811.2142, 43903.002]","[23279.2388, 27785.6338, 31009.1075]","[12623488.0, 13222833.0, 13649459.0]","[13277970.0, 13131700.0, 12833439.0]","[11396007.0, 11252655.0, 11091173.0, 10871168.0]",680149.0,299454795600.0,388375560000.0,0.005710154098587221,41.27,15702.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[571000.0, 562150.0, 552125.0]","[555950.0, 555030.0, 552910.0]","[533457.5, 532192.5, 530740.0]",0,"[648000, 680000, 685000]"
028260,KOSPI,삼성물산,"[50.05, 59.11, 72.81]","[5514.6419, 6368.8182, 11392.816]","[5172.8707, 5412.0602, 6608.2114]","[12492523.0, 10795764.0, 10157426.0]","[11051760.0, 10895240.0, 10892639.0]","[11006288.0, 10884904.0, 10828495.0, 10816983.0]",608945.0,145678772050.0,637133004500.0,0.01046289902207917,26.51,14165.0,2026-05-06,3,2,Industrials,상승(+27.07%) KODEX 산업재,"[307325.0, 302025.0, 299175.0]","[296950.0, 296060.0, 296050.0]","[240067.5, 239043.5, 238276.5]",1,"[375500, 320000, 298500]"
055550,KOSPI,신한지주,"[59.64, 52.12, 49.64]","[1728.1377, 1504.5498, 1256.3878]","[1761.6933, 1710.2646, 1619.4893]","[42199657.0, 43818890.0, 45594765.0]","[44821944.0, 45099646.0, 45261307.0]","[44419271.0, 44512913.0, 44491893.0, 44354151.0]",461839.0,108353793165.0,157551370900.0,0.003411391651636176,9.65,10085.0,2026-05-06,2,2,Financials,상승(+9.72%) TIGER 200 금융,"[98620.0, 98400.0, 98090.0]","[95410.0, 95504.0, 95550.0]","[80340.5, 80203.0, 80068.5]",0,"[97300, 98000, 99900]"
009150,KOSPI,삼성전기,"[79.86, 84.2, 82.86]","[100857.675, 106702.7724, 109587.6462]","[87559.6208, 91388.2512, 95028.1302]","[33985812.0, 35194932.0, 34328258.0]","[33608418.0, 33427150.0, 32990146.0]","[30871545.0, 30448248.0, 29946193.0, 29445894.0]",681206.0,547380473200.0,1102717440000.0,0.016187723537373425,100.23,9099.0,2026-05-06,3,2,Information Technology,상승(+58.24%) TIGER 200 IT,"[704200.0, 681700.0, 658600.0]","[539950.0, 529250.0, 518050.0]","[299979.0, 296096.0, 292189.5]",0,"[912000, 918000, 832000]"
068270,KOSPI,셀트리온,"[46.15, 43.67, 40.95]","[-185.1834, -658.5514, -1269.2124]","[-563.17, -582.2463, -719.6395]","[32152745.0, 33085717.0, 33702222.0]","[33804715.0, 33939820.0, 34020891.0]","[33743155.0, 33844384.0, 33882332.0, 33903933.0]",432114.0,95659848255.0,181649648400.0,0.004203743650980991,43.78,4447.0,2026-05-06,1,4,Health Care,하락(-0.46%) TIGER 헬스케어,"[202260.0, 202315.0, 202190.0]","[207020.0, 207966.0, 208900.0]","[191517.5, 191424.5, 191313.0]",0,"[194700, 197800, 200500]"
006800,KOSPI,미래에셋증권,"[46.14, 55.85, 70.1]","[775.5759, 932.4747, 2121.6978]","[1304.3604, 1229.9832, 1408.3261]","[321084594.0, 300426334.0, 294015197.0]","[300990355.0, 298598795.0, 298745375.0]","[301496106.0, 300470246.0, 300394889.0, 300528976.0]",468917.0,286366057120.0,1731162188000.0,0.0369183072484043,38.9,2154.0,2026-05-06,2,2,Financials,상승(+9.72%) TIGER 200 금융,"[68890.0, 67860.0, 67500.0]","[67377.94, 67113.8, 67111.7]","[35843.12, 35534.14, 35285.69]",1,"[83800, 70300, 64800]"
042660,KOSPI,한화오션,"[53.12, 54.67, 50.48]","[1734.9747, 1734.9027, 1491.7135]","[1095.0024, 1222.9825, 1276.7287]","[238032653.0, 239886130.0, 238367508.0]","[240235086.0, 240477717.0, 240301537.0]","[239370233.0, 239423634.0, 240095420.0, 240778080.0]",398950.0,189476083485.0,241322705400.0,0.006048946118561223,32.02,4066.0,2026-05-06,1,1,Industrials,상승(+27.07%) KODEX 산업재,"[129315.0, 128905.0, 128655.0]","[129078.0, 129472.0, 129624.0]","[120322.5, 120062.0, 119780.5]",0,"[130200, 133000, 131800]"
267260,KOSPI,HD현대일렉트릭,"[68.61, 71.56, 76.17]","[81805.8506, 86133.621, 95722.2317]","[60553.9733, 65669.9029, 71680.3686]","[14483384.0, 14215494.0, 14024187.0]","[14087642.0, 13974021.0, 13912150.0]","[13702945.0, 13631373.0, 13569972.0, 13514031.0]",500695.0,207495130300.0,372099210000.0,0.007431654200661081,68.34,20324.0,2026-05-06,0,2,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[1124800.0, 1100050.0, 1079250.0]","[1020620.0, 1013060.0, 1006420.0]","[784907.5, 780222.5, 775982.5]",1,"[1389000, 1299000, 1252000]"
006400,KOSPI,삼성SDI,"[77.98, 78.78, 76.69]","[70480.1845, 72020.0043, 71847.2705]","[55230.6872, 58588.5506, 61240.2946]","[25758427.0, 26571543.0, 25907586.0]","[25375803.0, 25117157.0, 24486643.0]","[21977548.0, 21495096.0, 20915715.0, 20404138.0]",562487.0,578757861575.0,567554968000.0,0.010090099291183619,0.0,-8325.0,2026-05-06,2,1,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[576875.0, 564650.0, 551325.0]","[475770.0, 469850.0, 463910.0]","[319705.5, 317066.0, 314416.0]",0,"[698000, 705000, 695000]"
012330,KOSPI,현대모비스,"[50.78, 52.72, 53.02]","[7160.6247, 6755.2032, 6440.3549]","[5343.5114, 5625.8498, 5788.7508]","[10868263.0, 10488602.0, 10277409.0]","[10598238.0, 10582255.0, 10571754.0]","[10388239.0, 10324302.0, 10279348.0, 10253147.0]",392418.0,119468392875.0,164203382500.0,0.004184399861881973,10.9,39682.0,2026-05-06,0,2,Consumer Discretionary,상승(+10.96%) TIGER 200 경기소비재,"[423150.0, 420950.0, 418800.0]","[421700.0, 421910.0, 422090.0]","[359662.5, 359047.5, 358415.0]",0,"[432500, 431500, 425000]"
010130,KOSPI,고려아연,"[45.43, 50.99, 61.06]","[6885.0466, 6586.9556, 15691.4488]","[10550.2231, 9757.5696, 10944.3454]","[5086070.0, 5000220.0, 4965638.0]","[5125460.0, 5141003.0, 5164303.0]","[5141221.0, 5123683.0, 5111126.0, 5099683.0]",364651.0,90135333300.0,149979950000.0,0.004112972403750435,45.36,38514.0,2026-05-06,1,1,Materials,상승(+1.23%) KODEX 소재산업,"[1634350.0, 1621050.0, 1613800.0]","[1648060.0, 1646380.0, 1647180.0]","[1278570.0, 1274100.0, 1270350.0]",1,"[1747000, 1629000, 1579000]"
086790,KOSPI,하나금융지주,"[68.68, 64.83, 61.69]","[3529.3792, 3520.7676, 3386.1487]","[2924.2415, 3043.5468, 3112.0672]","[33377367.0, 34466302.0, 35188858.0]","[32612294.0, 32276245.0, 31758871.0]","[30235896.0, 29872964.0, 29427182.0, 28971134.0]",344332.0,97826510930.0,136661342500.0,0.003968883011163644,8.89,14110.0,2026-05-06,2,2,Financials,상승(+9.72%) TIGER 200 금융,"[122015.0, 121360.0, 120515.0]","[116532.0, 116648.0, 116642.0]","[98587.5, 98430.5, 98270.0]",0,"[125500, 126600, 127900]"
035420,KOSPI,NAVER,"[47.08, 45.25, 44.32]","[151.7629, -247.8281, -637.8459]","[-1457.5324, -1215.5916, -1100.0424]","[47075186.0, 47914695.0, 48790498.0]","[48580167.0, 48678787.0, 48623475.0]","[47894552.0, 47870110.0, 47839552.0, 47732247.0]",326253.0,155426371855.0,174617872000.0,0.005352222722856188,16.81,12376.0,2026-05-06,0,4,Communication Services,상승(+5.46%) TIGER 미디어컨텐츠,"[210145.0, 209585.0, 209010.0]","[217100.0, 218030.0, 218910.0]","[238820.0, 239050.0, 239295.0]",0,"[208000, 209000, 211000]"
005490,KOSPI,POSCO홀딩스,"[76.04, 81.69, 82.15]","[27052.8369, 31367.0702, 34708.7964]","[18169.7934, 20809.2487, 23589.1583]","[12651811.0, 12049995.0, 10969642.0]","[10344092.0, 9993205.0, 9595363.0]","[8703365.0, 8380503.0, 8074618.0, 7805176.0]",400962.0,235329985875.0,304518896000.0,0.0075947071293539035,62.59,8085.0,2026-05-06,0,0,Materials,상승(+1.23%) KODEX 소재산업,"[408325.0, 400475.0, 392750.0]","[374880.0, 372640.0, 370380.0]","[328142.5, 327172.5, 326217.5]",1,"[506000, 502000, 462000]"
009540,KOSPI,HD한국조선해양,"[62.89, 64.94, 57.65]","[21008.0634, 21164.8373, 19690.3457]","[14455.5577, 15797.4136, 16576.0]","[12554019.0, 12786547.0, 12662830.0]","[12663508.0, 12620068.0, 12526182.0]","[12114365.0, 12033891.0, 11948880.0, 11856680.0]",320248.0,90544203775.0,105218920000.0,0.003285544952661687,14.77,30639.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[430400.0, 426350.0, 421625.0]","[414140.0, 414130.0, 413190.0]","[408720.0, 408095.0, 407350.0]",0,"[452500, 469500, 461500]"
015760,KOSPI,한국전력,"[41.5, 46.06, 48.56]","[-485.1694, -481.3144, -428.9344]","[-706.5854, -661.5312, -615.0119]","[176734846.0, 173856107.0, 171504021.0]","[177139611.0, 177538567.0, 178442275.0]","[176522525.0, 176386936.0, 176496552.0, 176911650.0]",289205.0,108505580305.0,129687191950.0,0.0044842652080704,3.38,13311.0,2026-05-06,0,5,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[44610.0, 44370.0, 44160.0]","[47081.0, 47440.0, 47792.0]","[45948.0, 45910.5, 45881.25]",0,"[45050, 44500, 43550]"
298040,KOSPI,효성중공업,"[77.04, 81.34, 84.9]","[318618.757, 352737.546, 404884.8874]","[219734.4136, 246335.0401, 278045.0095]","[5737745.0, 5637789.0, 5569678.0]","[5513663.0, 5454613.0, 5410626.0]","[5373608.0, 5349338.0, 5328291.0, 5309291.0]",428649.0,202524584450.0,459497732000.0,0.010719673485765743,82.45,55755.0,2026-05-06,2,1,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[3347450.0, 3249250.0, 3165850.0]","[2915740.0, 2876460.0, 2840960.0]","[2021315.0, 2003045.0, 1986705.0]",1,"[4597000, 4228000, 3912000]"
010120,KOSPI,LS ELECTRIC,"[87.79, 89.41, 91.12]","[28427.7886, 31501.5234, 35265.8283]","[18891.6304, 21413.609, 24184.0529]","[168307601.0, 166608989.0, 165118943.0]","[161370009.0, 159489551.0, 157709985.0]","[154501521.0, 153397214.0, 152348352.0, 151349252.0]",473250.0,300609500405.0,535912086000.0,0.01132408,165.1,1911.0,2026-05-06,1,0,Utilities,상승(+30.70%) TIGER KRX 기후변화솔루션,"[212060.0, 204275.0, 197265.0]","[176768.0, 173222.0, 170046.0]","[105109.0, 103804.0, 102603.5]",1,"[315500, 294000, 278000]"
042700,KOSPI,한미반도체,"[71.06, 72.83, 75.5]","[21694.4386, 24215.2998, 27230.6151]","[12940.9388, 15195.811, 17602.7718]","[98363088.0, 96923756.0, 95859580.0]","[93931199.0, 93087809.0, 92349212.0]","[91659762.0, 91114332.0, 90669734.0, 90251903.0]",376007.0,373697935350.0,567816474000.0,0.015101220828335643,176.67,2233.0,2026-05-06,1,1,Information Technology,상승(+58.24%) TIGER 200 IT,"[312150.0, 305025.0, 299125.0]","[295050.0, 291170.0, 287640.0]","[167990.5, 166491.0, 165081.0]",1,"[394500, 378000, 368000]"
034730,KOSPI,SK,"[73.03, 81.41, 85.65]","[21410.96, 26179.2886, 33166.6767]","[15110.5847, 17324.3255, 20492.7957]","[19648423.0, 19086369.0, 18759199.0]","[18589228.0, 18395939.0, 18249672.0]","[17965014.0, 17841982.0, 17741135.0, 17651802.0]",377014.0,78233594800.0,292268080000.0,0.007752181086113513,23.78,21863.0,2026-05-06,1,3,Energy,상승(+22.05%) KODEX 에너지화학,"[388975.0, 378675.0, 370525.0]","[364330.0, 361560.0, 359160.0]","[275498.0, 274018.0, 272685.5]",1,"[520000, 475500, 425000]"
316140,KOSPI,우리금융지주,"[45.27, 44.93, 40.4]","[116.2316, 42.8915, -70.898]","[323.7482, 267.5769, 199.8819]","[116131941.0, 120297050.0, 122204409.0]","[123674605.0, 125199238.0, 126125574.0]","[124081914.0, 124358723.0, 124375489.0, 124342349.0]",239309.0,66220015307.5,135782553400.0,0.005673942618121341,7.72,4221.0,2026-05-06,0,3,Financials,상승(+9.72%) TIGER 200 금융,"[34207.5, 34197.5, 34130.0]","[33905.0, 34069.0, 34191.0]","[28802.0, 28763.5, 28724.0]",0,"[32600, 33300, 33350]"
051910,KOSPI,LG화학,"[64.24, 71.43, 68.87]","[19709.154, 22042.5804, 23180.8196]","[16264.119, 17419.8113, 18572.0129]","[8984138.0, 9356870.0, 8746937.0]","[8791819.0, 8750288.0, 8617436.0]","[7989994.0, 7821014.0, 7618409.0, 7434233.0]",298959.0,130370268625.0,157852002000.0,0.005280055191514556,0.0,-23242.0,2026-05-06,2,0,Materials,상승(+1.23%) KODEX 소재산업,"[374625.0, 369300.0, 363075.0]","[343170.0, 341440.0, 339550.0]","[330997.5, 330180.0, 329307.5]",0,"[423500, 429000, 397000]"
272210,KOSPI,한화시스템,"[38.76, 41.77, 44.82]","[-2074.4576, -2397.7704, -2424.323]","[-192.162, -633.2837, -991.4915]","[362864649.0, 361510044.0, 360853159.0]","[362976842.0, 363024530.0, 363150520.0]","[362893480.0, 362839658.0, 362910387.0, 362917585.0]",230859.0,123706040760.0,165532731000.0,0.007170295764947435,95.32,1282.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[128515.0, 128785.0, 129570.0]","[131138.0, 131024.0, 130758.0]","[79298.25, 78965.25, 78631.75]",0,"[122200, 119700, 117300]"
010140,KOSPI,삼성중공업,"[61.11, 60.51, 58.07]","[1503.9561, 1439.5403, 1340.7583]","[1115.8958, 1180.6247, 1212.6514]","[652621196.0, 658909032.0, 667062456.0]","[669544395.0, 668083129.0, 665062709.0]","[646095902.0, 644623277.0, 642961840.0, 640670516.0]",280280.0,201720499340.0,200267576600.0,0.007145268181818182,51.37,620.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[30417.5, 30175.0, 29957.5]","[28793.0, 28746.0, 28679.0]","[25186.35, 25115.95, 25041.3]",0,"[31850, 32250, 32350]"
064350,KOSPI,현대로템,"[76.2, 76.33, 70.33]","[14121.6439, 15611.8252, 16043.029]","[8907.7627, 10248.5752, 11407.4659]","[132184543.0, 133080757.0, 131768686.0]","[130578769.0, 130393965.0, 130027641.0]","[129503923.0, 129342514.0, 129107814.0, 128889436.0]",285953.0,223287170700.0,234808068000.0,0.008211421737138621,37.14,7055.0,2026-05-06,2,0,Industrials,상승(+27.07%) KODEX 산업재,"[228750.0, 226200.0, 223250.0]","[212966.0, 212126.0, 210946.0]","[204631.5, 204300.0, 203877.0]",0,"[262000, 269000, 268500]"
000810,KOSPI,삼성화재,"[46.21, 51.18, 53.75]","[-2756.5762, -2053.7791, -921.3451]","[-3085.6742, -2879.2952, -2487.7052]","[107544.0, -116868.0, -263789.0]","[-145100.0, -183765.0, -182060.0]","[-104799.0, -123236.0, -132423.0, -132633.0]",214531.0,72895722125.0,107829966000.0,0.0050263116286224365,11.81,40703.0,2026-05-06,2,1,Financials,상승(+9.72%) TIGER 200 금융,"[470775.0, 468975.0, 467375.0]","[478870.0, 481620.0, 483550.0]","[475767.5, 475757.5, 475705.0]",0,"[480500, 473500, 461000]"
000150,KOSPI,두산,"[73.07, 77.66, 80.45]","[118381.9949, 127908.5072, 140695.2789]","[98262.1311, 104191.4063, 111492.1808]","[5113021.0, 4992767.0, 4908398.0]","[4807019.0, 4734906.0, 4668191.0]","[4558379.0, 4511608.0, 4467391.0, 4424881.0]",289870.0,125772575000.0,215254660000.0,0.007425903335978197,504.79,3546.0,2026-05-06,0,0,Industrials,상승(+27.07%) KODEX 산업재,"[1429050.0, 1393450.0, 1361750.0]","[1242600.0, 1227740.0, 1213440.0]","[866990.0, 861070.0, 855550.0]",1,"[1790000, 1705000, 1596000]"
035720,KOSPI,카카오,"[43.16, 42.39, 39.37]","[-429.7949, -495.2842, -604.7668]","[-565.9105, -551.7852, -562.3815]","[70323358.0, 72716091.0, 74236566.0]","[74621780.0, 75474590.0, 75915262.0]","[75639546.0, 75753566.0, 75809143.0, 75842534.0]",205109.0,63528275480.0,110783537900.0,0.00540120316027088,41.71,1110.0,2026-05-06,0,3,Communication Services,상승(+5.46%) TIGER 미디어컨텐츠,"[48182.5, 48110.0, 48015.0]","[49882.0, 50114.0, 50324.0]","[57661.5, 57732.5, 57801.0]",0,"[46300, 47100, 47300]"
017670,KOSPI,SK텔레콤,"[57.57, 61.24, 56.86]","[4270.4295, 4066.371, 3708.5887]","[4938.9599, 4764.4421, 4553.2714]","[18667546.0, 19595600.0, 19072656.0]","[20651665.0, 21170656.0, 21465687.0]","[21442846.0, 21436222.0, 21400279.0, 21357131.0]",205124.0,100838978185.0,88629157000.0,0.004320759979329576,50.24,1901.0,2026-05-06,1,3,Communication Services,상승(+5.46%) TIGER 미디어컨텐츠,"[95610.0, 94855.0, 94030.0]","[85166.0, 84872.0, 84554.0]","[63971.5, 63769.0, 63555.0]",0,"[95500, 97400, 95100]"
138040,KOSPI,메리츠금융지주,"[42.98, 46.71, 43.47]","[-267.6665, -361.3479, -574.2169]","[96.3229, 4.7887, -111.0124]","[-3404149.0, -3009411.0, -3211317.0]","[-3076540.0, -3029197.0, -3043176.0]","[-2920450.0, -2871690.0, -2834619.0, -2797371.0]",186760.0,25286103210.0,44052760800.0,0.0023587899336046264,8.79,12698.0,2026-05-06,0,3,Financials,상승(+9.72%) TIGER 200 금융,"[115360.0, 115345.0, 115290.0]","[115730.0, 116422.0, 116878.0]","[115575.0, 115602.0, 115612.0]",0,"[111600, 113400, 111700]"
096770,KOSPI,SK이노베이션,"[70.17, 69.4, 70.1]","[6380.1187, 6802.2105, 7135.1631]","[4525.0075, 4980.4481, 5411.3911]","[21708217.0, 20384425.0, 21587379.0]","[20543231.0, 20343980.0, 20162045.0]","[19359906.0, 19230309.0, 19135909.0, 18966002.0]",248000.0,109386118810.0,194200286400.0,0.00783065670967742,0.0,-21056.0,2026-05-06,3,1,Energy,상승(+22.05%) KODEX 에너지화학,"[131170.0, 129995.0, 128620.0]","[123324.0, 122942.0, 122400.0]","[114282.0, 114131.0, 113968.5]",0,"[146700, 145700, 146200]"
267250,KOSPI,HD현대,"[71.33, 65.98, 56.32]","[10692.5937, 11735.9092, 11063.4537]","[4878.3425, 6249.8559, 7212.5754]","[16998072.0, 17294474.0, 17549097.0]","[17127279.0, 17088614.0, 16998712.0]","[16657909.0, 16609600.0, 16550457.0, 16473526.0]",225525.0,48573243425.0,84622771000.0,0.0037522567786276466,23.43,12187.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[268525.0, 266400.0, 263525.0]","[267610.0, 267740.0, 267100.0]","[204790.5, 204044.0, 203203.0]",0,"[285500, 302500, 310500]"
000720,KOSPI,현대건설,"[46.51, 44.79, 48.47]","[3245.8255, 2176.2633, 1656.5064]","[5644.0748, 4950.5125, 4291.7113]","[69346903.0, 68033344.0, 69122105.0]","[70527514.0, 70945531.0, 71354953.0]","[71697135.0, 71624957.0, 71584833.0, 71448225.0]",182289.0,275477479790.0,215029608300.0,0.011796082500864013,49.31,3320.0,2026-05-06,1,2,Industrials,상승(+27.07%) KODEX 산업재,"[172710.0, 172120.0, 171705.0]","[160920.0, 160212.0, 159510.0]","[94670.5, 94221.0, 93792.5]",0,"[163700, 159400, 161800]"
066570,KOSPI,LG전자,"[66.97, 68.45, 74.67]","[5963.4041, 6533.3553, 7838.7774]","[4202.7863, 4668.9001, 5302.8756]","[74293228.0, 70317069.0, 68799799.0]","[65944045.0, 64607428.0, 63645925.0]","[62686960.0, 61861884.0, 61218054.0, 60672073.0]",252311.0,186189377360.0,615907029100.0,0.024410629306688966,29.11,5321.0,2026-05-06,1,3,Information Technology,상승(+58.24%) TIGER 200 IT,"[127660.0, 125385.0, 123640.0]","[121790.0, 121164.0, 120722.0]","[95823.0, 95417.0, 95069.0]",1,"[154900, 143200, 140900]"
