symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
267260,KOSPI,HD현대일렉트릭,"[48.26, 44.8, 42.95]","[-37776.0515, -36787.5279, -37508.3424]","[-34589.3223, -35028.9634, -35524.8392]","[8939410.0, 9113410.0, 9357127.0]","[9036586.0, 9076712.0, 9113693.0]","[9161877.0, 9143006.0, 9121804.0, 9073347.0]",340645.0,211773427150.0,164430000000.0,0.004827019330975062,43.3,21822.0,2026-07-03,1,1,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[1008100.0, 1008650.0, 1010150.0]","[1112520.0, 1115360.0, 1117720.0]","[904820.0, 902560.0, 900220.0]",0,"[945000, 969000, 1012000]"
006400,KOSPI,삼성SDI,"[43.15, 40.53, 40.14]","[-27850.4269, -28560.8123, -29031.219]","[-25557.7126, -26158.3326, -26732.9099]","[28230320.0, 28729295.0, 29180969.0]","[28948158.0, 29113588.0, 29271981.0]","[29006465.0, 29020774.0, 29037281.0, 29007865.0]",376737.0,274429120150.0,233270812500.0,0.0061918742385271425,0.0,-5686.0,2026-07-03,2,1,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[506800.0, 511825.0, 518650.0]","[590060.0, 591470.0, 592320.0]","[393226.5, 391901.5, 390556.5]",0,"[467500, 470500, 491000]"
012330,KOSPI,현대모비스,"[38.05, 37.8, 38.24]","[-27760.7803, -29320.1759, -30048.2473]","[-11170.1222, -14800.1329, -17849.7558]","[8025062.0, 7648463.0, 8241921.0]","[8443059.0, 8621572.0, 8890627.0]","[8765769.0, 8868106.0, 9036028.0, 9213705.0]",448219.0,325969758450.0,186039906000.0,0.004150647473668006,12.9,38292.0,2026-07-03,2,1,Consumer Discretionary,하락(-19.24%) TIGER 200 경기소비재,"[558775.0, 568925.0, 581725.0]","[564980.0, 563500.0, 562200.0]","[418722.5, 417855.0, 417017.5]",0,"[494000, 492000, 494000]"
010130,KOSPI,고려아연,"[37.52, 36.73, 40.52]","[-81728.2146, -79827.8304, -74956.2721]","[-82363.8458, -81856.6427, -80476.5686]","[4268797.0, 4251241.0, 4268147.0]","[4256978.0, 4255975.0, 4258831.0]","[4293111.0, 4297522.0, 4303571.0, 4309756.0]",232734.0,25358646600.0,19574940000.0,0.0008410863904715255,23.25,47960.0,2026-07-03,2,1,Materials,하락(-11.45%) KODEX 소재산업,"[1155700.0, 1163200.0, 1174800.0]","[1360440.0, 1371440.0, 1383340.0]","[1373675.0, 1372610.0, 1371690.0]",0,"[1115000, 1084000, 1095000]"
086790,KOSPI,하나금융지주,"[47.38, 52.67, 57.67]","[-1506.1574, -1083.9456, -357.8942]","[-730.4362, -801.1381, -712.4893]","[30082242.0, 29090134.0, 27982916.0]","[28754356.0, 28841993.0, 29116542.0]","[30572288.0, 30704562.0, 30830664.0, 30963388.0]",344606.0,108464117195.0,124608764800.0,0.0036159778065384817,8.65,14513.0,2026-07-03,2,1,Financials,하락(-3.97%) TIGER 200 금융,"[119405.0, 119305.0, 119295.0]","[120724.0, 120666.0, 120720.0]","[105288.0, 105068.0, 104879.5]",0,"[125600, 120800, 116400]"
035420,KOSPI,NAVER,"[39.66, 41.07, 39.44]","[-7786.7281, -8097.1705, -8575.1847]","[-2761.9728, -3829.0124, -4778.2468]","[72260819.0, 73372176.0, 72209678.0]","[73417989.0, 73893779.0, 74342377.0]","[76879050.0, 77140971.0, 77504485.0, 78092342.0]",307186.0,586570966070.0,217603700600.0,0.007083776623934684,17.0,11521.0,2026-07-03,1,1,Communication Services,하락(-5.15%) TIGER 미디어컨텐츠,"[222405.0, 225390.0, 228770.0]","[219020.0, 219374.0, 219706.0]","[236697.5, 236853.5, 236959.0]",0,"[195800, 199900, 197400]"
005490,KOSPI,POSCO홀딩스,"[35.03, 35.98, 36.98]","[-26412.5124, -26044.3471, -25259.6667]","[-23377.8181, -23911.1239, -24180.8324]","[7503009.0, 7177883.0, 6808401.0]","[7316313.0, 7374391.0, 7505226.0]","[8394526.0, 8513282.0, 8669926.0, 8820946.0]",253573.0,141478808300.0,104040320000.0,0.004102973108335667,31.48,10164.0,2026-07-03,2,1,Materials,하락(-11.45%) KODEX 소재산업,"[347250.0, 350750.0, 354975.0]","[408830.0, 410220.0, 411570.0]","[346830.0, 346650.0, 346462.5]",0,"[320000, 317500, 315000]"
009540,KOSPI,HD한국조선해양,"[40.99, 42.31, 41.56]","[-15331.547, -15107.9775, -14999.9618]","[-11241.0336, -12014.4224, -12611.5303]","[8901823.0, 9082017.0, 8889809.0]","[8914217.0, 8929994.0, 8942152.0]","[9118915.0, 9125931.0, 9137668.0, 9174353.0]",254429.0,97605161850.0,64779743000.0,0.002546083308113462,10.11,35568.0,2026-07-03,1,1,Industrials,하락(-10.80%) KODEX 산업재,"[382500.0, 383475.0, 384325.0]","[415350.0, 416420.0, 417560.0]","[417605.0, 417917.5, 418160.0]",0,"[359500, 362500, 358500]"
015760,KOSPI,한국전력,"[46.7, 48.61, 48.97]","[-692.432, -614.7678, -538.9367]","[-792.7702, -757.1697, -713.5231]","[175996174.0, 174482126.0, 171828703.0]","[172000371.0, 171406739.0, 170749668.0]","[170151454.0, 169538183.0, 169111042.0, 168706940.0]",245551.0,101428715155.0,57912336000.0,0.0023584646773989926,2.82,13567.0,2026-07-03,2,1,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[37857.5, 37850.0, 37877.5]","[40126.0, 40283.0, 40438.0]","[46125.25, 46121.5, 46114.75]",0,"[38250, 38150, 37600]"
298040,KOSPI,효성중공업,"[53.93, 47.42, 45.18]","[-50039.6124, -52032.6896, -61696.4089]","[-39919.0985, -42341.8168, -46212.7352]","[2727253.0, 2787540.0, 2850036.0]","[2781763.0, 2808054.0, 2831565.0]","[2849790.0, 2858709.0, 2866411.0, 2873115.0]",309855.0,206035328600.0,200333701000.0,0.006465401591066789,61.36,54157.0,2026-07-03,1,1,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[3507000.0, 3509850.0, 3512650.0]","[3701380.0, 3695120.0, 3686080.0]","[2525370.0, 2514800.0, 2503930.0]",0,"[3323000, 3432000, 3718000]"
010120,KOSPI,LS ELECTRIC,"[56.83, 49.32, 47.57]","[-2389.8895, -2243.7485, -2662.0854]","[-3231.5264, -3033.9708, -2959.5937]","[122866483.0, 124152893.0, 125553087.0]","[123244490.0, 123540649.0, 123781344.0]","[124180243.0, 124284081.0, 124357365.0, 124394722.0]",344250.0,298622481625.0,295231095000.0,0.008576066666666667,102.09,2248.0,2026-07-03,3,1,Utilities,하락(-16.61%) TIGER KRX 기후변화솔루션,"[235100.0, 234975.0, 235125.0]","[250958.0, 250052.0, 249052.0]","[143747.5, 142891.0, 142001.0]",0,"[229500, 236500, 263500]"
042700,KOSPI,한미반도체,"[38.97, 34.33, 38.15]","[-16070.2246, -19212.2446, -20417.9612]","[-11152.7551, -12764.653, -14295.3146]","[64632915.0, 63808102.0, 65258547.0]","[66063612.0, 66321134.0, 66572113.0]","[67808551.0, 67963805.0, 68208691.0, 68261291.0]",221601.0,421202056325.0,191769022500.0,0.00865379770398148,124.53,1867.0,2026-07-03,1,2,Information Technology,하락(-9.81%) TIGER 200 IT,"[281525.0, 284050.0, 288275.0]","[314190.0, 315280.0, 316620.0]","[211848.5, 211099.0, 210419.5]",0,"[232500, 219500, 246500]"
034730,KOSPI,SK,"[58.47, 49.88, 50.56]","[61846.0188, 51916.3829, 44103.5185]","[55960.0567, 55151.3219, 52941.7613]","[16724582.0, 16379797.0, 16748124.0]","[16942479.0, 17021258.0, 17112907.0]","[16846451.0, 16848641.0, 16882153.0, 16897249.0]",500269.0,260605718550.0,237901650000.0,0.004755474554689577,19.18,35981.0,2026-07-03,2,2,Energy,하락(-23.05%) KODEX 에너지화학,"[696300.0, 693050.0, 692300.0]","[600930.0, 594670.0, 588380.0]","[364407.5, 361980.0, 359580.0]",0,"[690000, 683000, 763000]"
316140,KOSPI,우리금융지주,"[43.5, 49.17, 52.49]","[-623.7607, -535.9762, -417.2166]","[-503.2997, -509.835, -491.3113]","[90009847.0, 87905028.0, 85641099.0]","[87529958.0, 87991758.0, 88839686.0]","[92058869.0, 92155999.0, 92238331.0, 92328261.0]",223888.0,73112914742.5,64723184250.0,0.0028908733049560495,7.29,4216.0,2026-07-03,3,0,Financials,하락(-3.97%) TIGER 200 금융,"[30232.5, 30255.0, 30265.0]","[31290.0, 31390.0, 31500.0]","[29923.5, 29891.5, 29864.25]",0,"[30750, 30200, 29350]"
051910,KOSPI,LG화학,"[37.91, 38.41, 38.41]","[-19670.8047, -20017.287, -20060.6303]","[-15035.864, -16032.1486, -16837.8449]","[6013938.0, 6013938.0, 5821799.0]","[6070023.0, 6121195.0, 6196500.0]","[6650197.0, 6726281.0, 6816382.0, 6937941.0]",198717.0,96464334200.0,48216446000.0,0.0024263875763019774,0.0,-26317.0,2026-07-03,2,1,Materials,하락(-11.45%) KODEX 소재산업,"[315175.0, 318550.0, 322075.0]","[353730.0, 355410.0, 356980.0]","[342445.0, 342427.5, 342370.0]",0,"[281500, 281500, 280000]"
272210,KOSPI,한화시스템,"[36.26, 34.4, 36.11]","[-8212.0846, -8315.5422, -8190.1537]","[-7079.7921, -7326.9421, -7499.5844]","[351848944.0, 351237782.0, 351820811.0]","[351874231.0, 351988930.0, 352221991.0]","[352734846.0, 352742298.0, 352808473.0, 352883904.0]",142634.0,73905130615.0,46142731000.0,0.0032350443092109874,89.45,844.0,2026-07-03,3,2,Industrials,하락(-10.80%) KODEX 산업재,"[86570.0, 87525.0, 88625.0]","[102434.0, 103534.0, 104642.0]","[87797.0, 87686.0, 87581.0]",0,"[75500, 74100, 77000]"
010140,KOSPI,삼성중공업,"[38.82, 36.36, 39.21]","[-1375.7497, -1433.1869, -1417.9802]","[-1127.7366, -1188.8267, -1234.6574]","[596426564.0, 592121184.0, 597348090.0]","[596947265.0, 597872529.0, 599636190.0]","[604940394.0, 605963906.0, 607478261.0, 608254198.0]",206800.0,120502378605.0,101176430000.0,0.004892477272727272,37.24,631.0,2026-07-03,2,1,Industrials,하락(-10.80%) KODEX 산업재,"[25547.5, 25760.0, 26032.5]","[28613.0, 28714.0, 28836.0]","[26831.75, 26819.0, 26809.5]",0,"[23500, 22950, 23750]"
064350,KOSPI,현대로템,"[46.85, 49.99, 51.26]","[-6749.7577, -5685.2803, -4539.2052]","[-4916.2124, -5070.026, -4963.8618]","[116149183.0, 115735328.0, 115011177.0]","[115235891.0, 115186343.0, 115227344.0]","[115707085.0, 115657453.0, 115648915.0, 115709789.0]",218830.0,113177897620.0,82977927500.0,0.003791889937394324,26.92,7448.0,2026-07-03,3,1,Industrials,하락(-10.80%) KODEX 산업재,"[195510.0, 195055.0, 194820.0]","[210288.0, 210648.0, 211020.0]","[206795.5, 206815.5, 206846.0]",0,"[200500, 197400, 189800]"
000810,KOSPI,삼성화재,"[48.89, 46.91, 52.43]","[12734.4945, 9555.6097, 8870.6644]","[24745.6016, 21707.6033, 19140.2155]","[84381.0, -53465.0, 65994.0]","[188157.0, 261936.0, 361439.0]","[448482.0, 494824.0, 565220.0, 607454.0]",284851.0,110173546100.0,87945748000.0,0.0030874298492896287,15.36,41543.0,2026-07-03,2,1,Financials,하락(-3.97%) TIGER 200 금융,"[652800.0, 655650.0, 661450.0]","[581130.0, 577880.0, 575200.0]","[507652.5, 506727.5, 505942.5]",0,"[638000, 614000, 623000]"
000150,KOSPI,두산,"[49.3, 42.49, 41.88]","[-38410.6065, -44898.466, -50586.6924]","[-19474.9685, -24559.668, -29765.0729]","[2930594.0, 2998650.0, 3069565.0]","[2935207.0, 2941979.0, 2941189.0]","[3007644.0, 3021586.0, 3038771.0, 3058316.0]",232058.0,155463584250.0,97524248000.0,0.004202580734126813,334.34,4286.0,2026-07-03,2,0,Industrials,하락(-10.80%) KODEX 산업재,"[1581700.0, 1597050.0, 1614700.0]","[1635840.0, 1635320.0, 1632980.0]","[1084340.0, 1079855.0, 1075290.0]",0,"[1433000, 1447000, 1590000]"
035720,KOSPI,카카오,"[37.18, 39.11, 40.21]","[-2235.359, -2134.5872, -2011.3662]","[-2073.0481, -2085.3559, -2070.558]","[77327168.0, 75468883.0, 73240960.0]","[73205187.0, 72926480.0, 73004515.0]","[75835170.0, 75900161.0, 76156491.0, 76625675.0]",157253.0,71220422562.5,65969117500.0,0.004195094370218692,31.95,1111.0,2026-07-03,1,2,Communication Services,하락(-5.15%) TIGER 미디어컨텐츠,"[37212.5, 37450.0, 37787.5]","[41525.0, 41792.0, 42087.0]","[53653.0, 53768.0, 53886.25]",0,"[35500, 35250, 34800]"
017670,KOSPI,SK텔레콤,"[37.51, 36.13, 34.96]","[-3345.846, -3541.77, -3734.6817]","[-1998.4766, -2307.1353, -2592.6446]","[23667226.0, 24693146.0, 25531657.0]","[25888219.0, 26319041.0, 26747800.0]","[29445301.0, 29646974.0, 29898734.0, 30261236.0]",185579.0,154445717565.0,88639488000.0,0.00477637491310978,50.64,1706.0,2026-07-03,2,1,Communication Services,하락(-5.15%) TIGER 미디어컨텐츠,"[95845.0, 96845.0, 97920.0]","[98952.0, 99154.0, 99372.0]","[72691.5, 72533.0, 72368.0]",0,"[86400, 87400, 88600]"
138040,KOSPI,메리츠금융지주,"[49.66, 50.05, 59.79]","[-1199.1968, -1006.5441, -381.4568]","[-1029.4302, -1024.853, -896.1738]","[-4063027.0, -4383361.0, -4678977.0]","[-4861677.0, -4874613.0, -4823977.0]","[-4157110.0, -4117039.0, -4074945.0, -4036269.0]",188935.0,34721136095.0,36165708600.0,0.0019141878741366079,8.46,13340.0,2026-07-03,2,0,Financials,하락(-3.97%) TIGER 200 금융,"[107435.0, 107155.0, 107125.0]","[108900.0, 108972.0, 109184.0]","[113261.0, 113313.5, 113401.0]",0,"[112900, 107100, 106900]"
096770,KOSPI,SK이노베이션,"[41.9, 38.81, 39.91]","[-6315.3292, -6259.6755, -6072.9419]","[-6221.3611, -6229.024, -6197.8076]","[10137856.0, 9852452.0, 10242868.0]","[10141492.0, 10214504.0, 10351535.0]","[11163129.0, 11297646.0, 11466415.0, 11595120.0]",160600.0,44194079100.0,27113380000.0,0.0016882552926525528,0.0,-13182.0,2026-07-03,3,1,Energy,하락(-23.05%) KODEX 에너지화학,"[101000.0, 101995.0, 103130.0]","[117148.0, 117824.0, 118530.0]","[114900.0, 114957.0, 114993.5]",0,"[95000, 94100, 98000]"
267250,KOSPI,HD현대,"[37.65, 36.81, 36.46]","[-18283.3878, -17757.7641, -17223.355]","[-15052.1024, -15593.2347, -15919.2588]","[12685578.0, 12795538.0, 12968215.0]","[13024471.0, 13140496.0, 13262130.0]","[13747978.0, 13841344.0, 13936372.0, 14011866.0]",163121.0,45020565020.0,22706740000.0,0.0013920181950821784,10.7,19302.0,2026-07-03,2,0,Industrials,하락(-10.80%) KODEX 산업재,"[227885.0, 231135.0, 234760.0]","[260154.0, 261124.0, 262164.0]","[228445.0, 228102.5, 227747.0]",0,"[206500, 207500, 210000]"
000720,KOSPI,현대건설,"[43.81, 42.02, 42.08]","[-8797.0634, -8587.6832, -8317.7964]","[-8065.425, -8169.8766, -8199.4606]","[66984073.0, 66512784.0, 66958935.0]","[67036239.0, 67335539.0, 67782324.0]","[69731012.0, 69992500.0, 70303991.0, 70557070.0]",128393.0,120977560975.0,54339621700.0,0.004232288497036443,30.41,3792.0,2026-07-03,2,1,Industrials,하락(-10.80%) KODEX 산업재,"[124825.0, 125655.0, 126725.0]","[143244.0, 144424.0, 145660.0]","[108898.5, 108621.5, 108344.5]",0,"[115300, 115200, 119000]"
