symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
042700,KOSPI,한미반도체,"[43.73, 44.2, 42.46]","[-17623.6291, -17012.3962, -17057.5853]","[-20671.0071, -19939.2849, -19362.945]","[71658211.0, 72573852.0, 71832146.0]","[71936870.0, 71672935.0, 71395652.0]","[71971607.0, 72006383.0, 72057267.0, 72101052.0]",204921.0,239127900515.0,196862815000.0,0.009606766266024467,115.16,1867.0,2026-07-22,1,3,Information Technology,하락(-31.75%) TIGER 200 IT,"[233660.0, 235810.0, 239685.0]","[283404.0, 286904.0, 290284.0]","[219776.5, 219167.5, 218514.0]",0,"[215000, 224000, 222000]"
034730,KOSPI,SK,"[42.96, 45.06, 48.43]","[-19280.0863, -19977.4808, -18062.5906]","[-573.947, -4454.6538, -7176.2411]","[16007505.0, 15806917.0, 15634445.0]","[15961171.0, 15939028.0, 15971757.0]","[16369173.0, 16399881.0, 16478430.0, 16554156.0]",452417.0,237651017200.0,125166912000.0,0.0027666270719270054,17.34,35981.0,2026-07-22,1,1,Energy,하락(-19.65%) KODEX 에너지화학,"[671450.0, 675500.0, 682200.0]","[640160.0, 638680.0, 637620.0]","[387430.0, 385452.5, 383607.5]",0,"[624000, 596000, 579000]"
316140,KOSPI,우리금융지주,"[49.05, 48.74, 49.76]","[106.0895, 74.1937, 60.3244]","[-18.4863, 0.0497, 12.1046]","[86028416.0, 84522782.0, 86477981.0]","[86704235.0, 87132838.0, 87990012.0]","[86826076.0, 87036313.0, 87442629.0, 87819701.0]",223159.0,67074996012.5,46147682100.0,0.002067928342571888,7.27,4216.0,2026-07-22,0,2,Financials,하락(-4.49%) TIGER 200 금융,"[30317.5, 30257.5, 30225.0]","[30594.0, 30638.0, 30692.0]","[30236.0, 30214.5, 30196.25]",0,"[30650, 30500, 30550]"
051910,KOSPI,LG화학,"[36.02, 35.31, 36.12]","[-20220.8065, -19997.9557, -19475.8025]","[-20872.8343, -20697.8586, -20453.4474]","[5433986.0, 5296216.0, 5557740.0]","[5821311.0, 5926240.0, 6074274.0]","[6440554.0, 6526845.0, 6636189.0, 6743316.0]",177893.0,64482676950.0,34718040000.0,0.0019516248531420573,0.0,-26317.0,2026-07-22,0,2,Materials,상승(+3.53%) KODEX 소재산업,"[269675.0, 271650.0, 275275.0]","[318910.0, 322460.0, 325950.0]","[340635.0, 340850.0, 341052.5]",0,"[252000, 250500, 253000]"
272210,KOSPI,한화시스템,"[34.5, 34.17, 35.86]","[-8338.9448, -8358.6231, -8175.0819]","[-8267.7437, -8285.9196, -8263.7521]","[342406309.0, 341981935.0, 342482139.0]","[343211729.0, 343468167.0, 343865136.0]","[344470358.0, 344644959.0, 344871030.0, 345094796.0]",116941.0,50394484220.0,26268750600.0,0.0022463251212149716,73.34,844.0,2026-07-22,0,2,Industrials,하락(-20.80%) KODEX 산업재,"[70445.0, 71445.0, 72890.0]","[88728.0, 89808.0, 90930.0]","[88439.0, 88417.0, 88412.0]",0,"[61900, 60600, 61100]"
010140,KOSPI,삼성중공업,"[36.86, 38.56, 40.58]","[-1444.6861, -1418.1281, -1353.2393]","[-1473.5297, -1462.4493, -1440.6073]","[504428784.0, 501448347.0, 498766720.0]","[499778886.0, 499718527.0, 500602948.0]","[505525895.0, 505986364.0, 506852300.0, 508014327.0]",190080.0,92682982872.5,64377439200.0,0.0033868602272727273,34.23,631.0,2026-07-22,2,2,Industrials,하락(-20.80%) KODEX 산업재,"[22560.0, 22695.0, 22942.5]","[26004.0, 26211.0, 26460.0]","[26850.5, 26848.75, 26849.75]",0,"[21600, 21250, 20950]"
064350,KOSPI,현대로템,"[35.21, 38.3, 39.72]","[-11155.6637, -11695.9936, -11770.6567]","[-8369.3724, -9034.6966, -9581.8886]","[88717794.0, 88341586.0, 87823250.0]","[88709154.0, 88781762.0, 88975006.0]","[89604276.0, 89693644.0, 89821636.0, 89995600.0]",170044.0,100761022340.0,58613206400.0,0.0034469435205005763,20.92,7448.0,2026-07-22,1,4,Industrials,하락(-20.80%) KODEX 산업재,"[175140.0, 177030.0, 179550.0]","[191976.0, 193320.0, 194958.0]","[203987.5, 204313.5, 204698.0]",0,"[155800, 153100, 147200]"
000810,KOSPI,삼성화재,"[44.49, 46.97, 48.81]","[6009.6188, 3279.133, 2059.7595]","[9819.313, 8511.277, 7220.9735]","[267105.0, 186943.0, 90887.0]","[167531.0, 181620.0, 214310.0]","[278375.0, 302172.0, 340526.0, 388366.0]",281279.0,84694997300.0,50502060000.0,0.0017954436698082686,15.17,41543.0,2026-07-22,2,2,Financials,하락(-4.49%) TIGER 200 금융,"[640850.0, 641650.0, 645000.0]","[623440.0, 620820.0, 618260.0]","[518790.0, 517927.5, 517110.0]",0,"[630000, 618000, 602000]"
000150,KOSPI,두산,"[35.47, 35.73, 41.52]","[-111730.0515, -116904.0542, -112286.4886]","[-90652.0819, -95902.4763, -99179.2788]","[3674320.0, 3573437.0, 3525496.0]","[3673947.0, 3700039.0, 3748280.0]","[3916423.0, 3936698.0, 3968286.0, 4002271.0]",196755.0,116926110950.0,122572845000.0,0.006229719448044522,283.48,4286.0,2026-07-22,0,4,Industrials,하락(-20.80%) KODEX 산업재,"[1345800.0, 1361600.0, 1387000.0]","[1551360.0, 1561760.0, 1575640.0]","[1122645.0, 1119575.0, 1116940.0]",0,"[1215000, 1123000, 1119000]"
035720,KOSPI,카카오,"[44.38, 45.52, 46.46]","[-1172.5366, -1071.1438, -963.5438]","[-1509.6755, -1421.9691, -1330.2841]","[74925977.0, 73186499.0, 71862049.0]","[72113654.0, 71868049.0, 72060766.0]","[72162316.0, 71960477.0, 71942063.0, 72057493.0]",157258.0,63442706967.5,61751469000.0,0.003926761690979155,31.95,1111.0,2026-07-22,1,2,Communication Services,하락(-13.49%) TIGER 미디어컨텐츠,"[34862.5, 34800.0, 34875.0]","[38493.0, 38703.0, 38902.0]","[52002.0, 52156.5, 52315.0]",0,"[35500, 35300, 35050]"
017670,KOSPI,SK텔레콤,"[40.88, 41.63, 55.43]","[-3129.2558, -3051.7851, -2238.3617]","[-3411.0931, -3339.2315, -3119.0575]","[22512997.0, 20792850.0, 19939496.0]","[20376528.0, 19945849.0, 19802059.0]","[21398371.0, 21458973.0, 21668180.0, 21970423.0]",202117.0,84055183555.0,161865832700.0,0.00800852143560413,55.16,1706.0,2026-07-22,3,1,Communication Services,하락(-13.49%) TIGER 미디어컨텐츠,"[87650.0, 87440.0, 87895.0]","[96438.0, 96426.0, 96588.0]","[74593.5, 74398.5, 74250.5]",1,"[94100, 85100, 84700]"
138040,KOSPI,메리츠금융지주,"[52.78, 52.78, 55.09]","[2120.7509, 1918.1284, 1849.2004]","[1515.0287, 1595.6487, 1646.359]","[-4409563.0, -4572296.0, -4572296.0]","[-4657891.0, -4704210.0, -4696971.0]","[-4935443.0, -4968219.0, -4970901.0, -4960992.0]",191445.0,31802392745.0,18616655200.0,0.0009724283841312126,8.58,13340.0,2026-07-22,2,3,Financials,하락(-4.49%) TIGER 200 금융,"[110885.0, 110395.0, 110030.0]","[108994.0, 108954.0, 108958.0]","[112705.0, 112727.5, 112759.0]",0,"[114400, 113000, 113000]"
096770,KOSPI,SK이노베이션,"[58.73, 58.13, 59.68]","[1679.2106, 2193.5722, 2739.0854]","[-1554.2682, -804.7002, -95.943]","[15007306.0, 14213956.0, 14692193.0]","[13613050.0, 13260559.0, 13054065.0]","[12416406.0, 12233098.0, 12118734.0, 11994997.0]",200158.0,69012389945.0,93932640000.0,0.004692924589574236,0.0,-13182.0,2026-07-22,1,2,Energy,하락(-19.65%) KODEX 에너지화학,"[103490.0, 102255.0, 101450.0]","[110132.0, 110458.0, 110888.0]","[115066.0, 114995.0, 114933.5]",0,"[118400, 116300, 116900]"
267250,KOSPI,HD현대,"[40.45, 40.71, 49.04]","[-12486.3818, -11862.3802, -10121.4972]","[-14459.311, -13939.9249, -13176.2393]","[12392643.0, 12216934.0, 12061094.0]","[12122748.0, 12107468.0, 12131474.0]","[12283743.0, 12314778.0, 12364949.0, 12430934.0]",167465.0,34565365215.0,37250308000.0,0.0022243637775057473,10.98,19302.0,2026-07-22,0,1,Industrials,하락(-20.80%) KODEX 산업재,"[201650.0, 201600.0, 202900.0]","[239550.0, 241090.0, 242930.0]","[231206.0, 230941.5, 230758.0]",1,"[212000, 198000, 197600]"
000720,KOSPI,현대건설,"[33.89, 36.39, 40.54]","[-9804.8066, -9854.6923, -9398.5663]","[-9225.5686, -9351.3933, -9360.8279]","[64594509.0, 64058330.0, 63682303.0]","[64463971.0, 64564677.0, 64820388.0]","[65832365.0, 66057649.0, 66357909.0, 66719774.0]",109797.0,65482902185.0,52867249400.0,0.004814999444429265,26.0,3792.0,2026-07-22,1,1,Industrials,하락(-20.80%) KODEX 산업재,"[106250.0, 107075.0, 108775.0]","[127226.0, 128534.0, 130006.0]","[111434.0, 111222.5, 111038.5]",0,"[98600, 93800, 91000]"
