symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
032830,KOSPI,삼성생명,"[65.61, 62.61, 62.61]","[9175.393, 9701.1327, 10002.4828]","[6170.2214, 6876.4037, 7501.6195]","[15166299.0, 15166299.0, 15337078.0]","[14723108.0, 14574391.0, 14448896.0]","[14324968.0, 14246870.0, 14192828.0, 14101796.0]",507000.0,74239129350.0,37596331500.0,0.000741545,22.02,11514.0,2026-04-20,0,0,Financials,상승(+7.72%) TIGER 200 금융,"[232225.0, 230425.0, 229325.0]","[221554.0, 220210.0, 218720.0]","[168298.5, 167676.0, 167051.0]",0,"[253500, 253500, 258000]"
329180,KOSPI,HD현대중공업,"[47.54, 52.79, 55.15]","[-19708.1571, -15658.874, -11510.1892]","[-23645.2287, -22047.9578, -19940.4041]","[11838747.0, 11484493.0, 10970543.0]","[11030823.0, 10919469.0, 10871936.0]","[11809270.0, 11897487.0, 12017529.0, 12176719.0]",549997.0,196946890000.0,185629096000.0,0.0033750928823248127,33.37,15702.0,2026-04-20,3,1,Industrials,상승(+36.12%) KODEX 산업재,"[484125.0, 483025.0, 485275.0]","[535330.0, 536490.0, 537190.0]","[520747.5, 520312.5, 520060.0]",1,"[524000, 514000, 493500]"
028260,KOSPI,삼성물산,"[56.76, 54.78, 54.11]","[3375.1164, 3842.3995, 4045.0583]","[-1075.0778, -91.5823, 735.7458]","[11079935.0, 11256503.0, 11446974.0]","[11324117.0, 11285771.0, 11187539.0]","[11123504.0, 11153037.0, 11193115.0, 11192353.0]",486507.0,115012954550.0,52970400000.0,0.0010887900893512324,21.18,14165.0,2026-04-20,0,2,Industrials,상승(+36.12%) KODEX 산업재,"[284300.0, 283025.0, 282825.0]","[296950.0, 297250.0, 297040.0]","[232433.0, 231758.5, 231063.5]",0,"[300000, 301500, 306000]"
055550,KOSPI,신한지주,"[61.72, 60.9, 61.64]","[1797.7952, 1903.4524, 1996.4493]","[1003.8429, 1183.7648, 1346.3017]","[43607487.0, 42959108.0, 43624144.0]","[42456678.0, 42224215.0, 42162774.0]","[42109892.0, 41849464.0, 41725641.0, 41410208.0]",474654.0,98919003970.0,64837900000.0,0.0013660034467211906,9.92,10085.0,2026-04-20,0,4,Financials,상승(+7.72%) TIGER 200 금융,"[94810.0, 94305.0, 94220.0]","[95104.0, 94864.0, 94522.0]","[78570.5, 78373.5, 78180.5]",1,"[100000, 99600, 99900]"
009150,KOSPI,삼성전기,"[78.1, 80.9, 80.97]","[52174.9921, 59335.1495, 64348.5475]","[36171.4237, 40804.1689, 45513.0446]","[32398994.0, 31795568.0, 30977588.0]","[29759540.0, 29065543.0, 28494800.0]","[27940057.0, 27625631.0, 27371483.0, 27191229.0]",507917.0,328154135875.0,410329680000.0,0.008078675846644234,74.73,9099.0,2026-04-20,2,2,Information Technology,상승(+18.79%) TIGER 200 IT,"[510725.0, 498100.0, 487375.0]","[437990.0, 430540.0, 422620.0]","[265492.5, 262788.0, 260076.5]",1,"[680000, 679000, 639000]"
068270,KOSPI,셀트리온,"[54.67, 53.34, 51.53]","[-2127.6619, -1459.1826, -1078.3606]","[-3603.8165, -3174.8897, -2755.5839]","[35513511.0, 35789230.0, 36057378.0]","[35429687.0, 35413338.0, 35422923.0]","[35866964.0, 35880177.0, 35916691.0, 35939798.0]",456083.0,92968696410.0,56660254500.0,0.0012423233161507883,46.21,4447.0,2026-04-20,1,3,Health Care,하락(-2.54%) TIGER 헬스케어,"[200990.0, 200130.0, 199855.0]","[212660.0, 212700.0, 212610.0]","[189816.0, 189591.0, 189359.5]",0,"[205500, 207500, 209000]"
006800,KOSPI,미래에셋증권,"[58.13, 56.72, 54.51]","[1923.8234, 2011.8057, 1946.1303]","[1523.8362, 1621.4301, 1686.3701]","[301482934.0, 303039425.0, 305233455.0]","[302326190.0, 301926579.0, 301622728.0]","[300427592.0, 300341104.0, 300322840.0, 300038530.0]",383168.0,208546460615.0,107397879000.0,0.0028028926998079173,32.03,2154.0,2026-04-20,1,3,Financials,상승(+7.72%) TIGER 200 금융,"[66055.0, 65700.0, 65565.0]","[64639.3, 64253.98, 63643.52]","[33411.14, 33182.88, 32943.14]",0,"[69000, 70400, 71300]"
042660,KOSPI,한화오션,"[55.25, 53.39, 52.09]","[-922.7491, -468.8022, -211.507]","[-1926.4955, -1634.9569, -1350.2669]","[233062207.0, 233876086.0, 235470184.0]","[233285063.0, 233291923.0, 233290400.0]","[239458063.0, 240050002.0, 240650946.0, 241214882.0]",394354.0,210149098475.0,104746227300.0,0.0026561472002312645,31.65,4066.0,2026-04-20,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[124335.0, 123845.0, 123800.0]","[129596.0, 129850.0, 129922.0]","[117538.0, 117307.0, 117094.0]",0,"[128700, 130000, 131900]"
267260,KOSPI,HD현대일렉트릭,"[65.42, 65.6, 65.6]","[28909.0513, 34165.3538, 37894.1908]","[9093.9534, 14108.2335, 18865.4249]","[17526644.0, 17526644.0, 17393902.0]","[17291925.0, 17218066.0, 17150654.0]","[17146016.0, 17124993.0, 17109576.0, 17095407.0]",391832.0,130031046950.0,125262619000.0,0.003196845050940199,53.48,20324.0,2026-04-20,2,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[964450.0, 955750.0, 949350.0]","[963180.0, 959220.0, 954200.0]","[747065.0, 744115.0, 741090.0]",0,"[1087000, 1087000, 1085000]"
006400,KOSPI,삼성SDI,"[66.65, 73.91, 77.7]","[22009.2477, 24569.5305, 28289.7574]","[19141.6308, 20227.2107, 21839.7201]","[21254022.0, 20427000.0, 19310420.0]","[19342573.0, 18895010.0, 18454951.0]","[16754188.0, 16324355.0, 15958990.0, 15669351.0]",433550.0,355734859075.0,444937836000.0,0.010262664882943143,0.0,-8325.0,2026-04-20,3,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[451425.0, 443350.0, 437725.0]","[418870.0, 415600.0, 412460.0]","[295019.5, 293206.5, 291525.5]",1,"[538000, 513000, 478500]"
012330,KOSPI,현대모비스,"[56.27, 56.27, 53.62]","[-2134.2988, -257.033, 658.2838]","[-6574.2538, -5310.8096, -4116.991]","[9669088.0, 9833056.0, 9833056.0]","[9452484.0, 9380395.0, 9268908.0]","[9248648.0, 9207873.0, 9173665.0, 9157325.0]",381077.0,93369762925.0,68866560000.0,0.0018071560340823507,10.58,39682.0,2026-04-20,0,1,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,"[402000.0, 400050.0, 398725.0]","[421990.0, 422480.0, 422660.0]","[352582.5, 351970.0, 351260.0]",0,"[420000, 427000, 427000]"
010130,KOSPI,고려아연,"[57.49, 56.21, 54.99]","[4031.2993, 10159.2867, 13727.832]","[-23826.7574, -17029.5486, -10878.0725]","[5113832.0, 5126641.0, 5141072.0]","[5098200.0, 5043850.0, 4989694.0]","[4863602.0, 4842313.0, 4822356.0, 4804077.0]",347535.0,69140203450.0,21326985000.0,0.0006136643791272822,43.23,38514.0,2026-04-20,0,5,Materials,하락(-1.35%) KODEX 소재산업,"[1559500.0, 1550550.0, 1545950.0]","[1657840.0, 1658860.0, 1658280.0]","[1237325.0, 1232950.0, 1228650.0]",0,"[1665000, 1679000, 1694000]"
086790,KOSPI,하나금융지주,"[64.97, 66.26, 64.22]","[2475.4033, 2790.506, 2941.763]","[1133.4362, 1464.8502, 1760.2327]","[31236819.0, 31689609.0, 31229428.0]","[29813606.0, 29320712.0, 28860267.0]","[28724969.0, 28464204.0, 28222599.0, 28004003.0]",341506.0,89919501630.0,55557333000.0,0.0016268332913623772,8.7,14110.0,2026-04-20,0,3,Financials,상승(+7.72%) TIGER 200 금융,"[114450.0, 113615.0, 113100.0]","[116100.0, 115850.0, 115446.0]","[96743.0, 96545.5, 96339.5]",0,"[122700, 123500, 122500]"
035420,KOSPI,NAVER,"[55.33, 53.56, 50.93]","[-5262.9304, -4059.2092, -3309.1803]","[-8036.2238, -7240.8209, -6454.4928]","[50389648.0, 50847510.0, 51969140.0]","[50393784.0, 50227200.0, 50084045.0]","[50551247.0, 50572655.0, 50605794.0, 50549189.0]",334880.0,144641171315.0,97753537000.0,0.0029190616638795986,17.25,12376.0,2026-04-20,0,2,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[206125.0, 205900.0, 206150.0]","[225210.0, 226320.0, 227350.0]","[240935.0, 241285.0, 241655.0]",0,"[213500, 216500, 218500]"
005490,KOSPI,POSCO홀딩스,"[58.64, 64.59, 66.16]","[4417.0303, 6156.7892, 7808.6597]","[1288.5605, 2262.2062, 3371.4969]","[9024088.0, 8669379.0, 8061342.0]","[7838571.0, 7555478.0, 7342128.0]","[7082383.0, 6914669.0, 6786987.0, 6666584.0]",308646.0,119568661625.0,138159155500.0,0.004476298267270595,48.18,8085.0,2026-04-20,1,2,Materials,하락(-1.35%) KODEX 소재산업,"[355200.0, 351975.0, 349900.0]","[359870.0, 359220.0, 358350.0]","[320287.5, 319687.5, 319077.5]",1,"[389500, 385000, 370000]"
009540,KOSPI,HD한국조선해양,"[56.13, 59.6, 56.86]","[-1043.6208, 1370.9615, 2728.5862]","[-6598.4756, -5004.5882, -3457.9533]","[13249295.0, 13418646.0, 13222690.0]","[12983125.0, 12886738.0, 12757142.0]","[12704042.0, 12669920.0, 12641280.0, 12636032.0]",292293.0,77960568250.0,69941963000.0,0.0023928716390744903,13.48,30639.0,2026-04-20,2,2,Industrials,상승(+36.12%) KODEX 산업재,"[382225.0, 379875.0, 379125.0]","[402730.0, 402820.0, 402460.0]","[402577.5, 402332.5, 402195.0]",0,"[413000, 419500, 408000]"
015760,KOSPI,한국전력,"[50.7, 50.98, 51.56]","[-1628.7794, -1338.8992, -1080.5726]","[-2412.0118, -2197.3893, -1974.026]","[184723235.0, 182397480.0, 180283179.0]","[178710456.0, 177609213.0, 176982476.0]","[182394972.0, 182880380.0, 183608147.0, 184286124.0]",295945.0,109555912132.5,107217305500.0,0.0036228794370575614,3.46,13311.0,2026-04-20,2,1,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[43587.5, 43562.5, 43725.0]","[50317.0, 50585.0, 50813.0]","[45578.75, 45537.5, 45478.5]",0,"[46100, 45900, 45800]"
298040,KOSPI,효성중공업,"[59.66, 59.18, 60.2]","[113025.237, 113612.2476, 115170.5922]","[82976.7097, 89103.8173, 94317.1723]","[6323073.0, 6291652.0, 6327781.0]","[6350075.0, 6347943.0, 6352593.0]","[6347079.0, 6348961.0, 6354133.0, 6355792.0]",280669.0,136220863650.0,94577210000.0,0.0033697063088549144,53.99,55755.0,2026-04-20,1,2,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[2797850.0, 2776800.0, 2764550.0]","[2643860.0, 2631000.0, 2617020.0]","[1878885.0, 1868115.0, 1857345.0]",0,"[3010000, 2980000, 2990000]"
010120,KOSPI,LS ELECTRIC,"[68.96, 66.99, 64.8]","[8944.5368, 9513.2651, 9666.9609]","[6396.5679, 7019.9073, 7549.318]","[170409893.0, 171102442.0, 171932220.0]","[168784429.0, 168230763.0, 167668097.0]","[167406745.0, 167307434.0, 167208355.0, 167028900.0]",276300.0,138107583560.0,127567525800.0,0.004616993333333333,96.39,1911.0,2026-04-20,0,3,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,"[166125.0, 165145.0, 164680.0]","[152778.0, 151542.0, 149916.0]","[95400.0, 94774.5, 94153.0]",0,"[184200, 186500, 188600]"
042700,KOSPI,한미반도체,"[56.12, 53.86, 54.04]","[4679.4741, 4757.277, 4803.9058]","[3786.965, 3981.0274, 4145.6031]","[94398535.0, 94081398.0, 94440557.0]","[94011936.0, 93762764.0, 93484456.0]","[93290843.0, 93308142.0, 93380726.0, 93401338.0]",273546.0,187030383125.0,91018319000.0,0.0033273496596550487,128.53,2233.0,2026-04-20,1,1,Information Technology,상승(+18.79%) TIGER 200 IT,"[276500.0, 277000.0, 278150.0]","[266514.0, 264760.0, 262772.0]","[155779.0, 154831.5, 153863.0]",0,"[287000, 286500, 292000]"
034730,KOSPI,SK,"[60.6, 59.52, 61.99]","[5701.0933, 6950.0384, 8527.4165]","[-159.5456, 1262.3712, 2715.3803]","[17689431.0, 17539892.0, 17609965.0]","[17365444.0, 17288184.0, 17240112.0]","[17237619.0, 17208723.0, 17197245.0, 17162104.0]",273335.0,53158029750.0,56376203000.0,0.0020625314357839283,17.24,21863.0,2026-04-20,0,1,Energy,상승(+8.97%) KODEX 에너지화학,"[339300.0, 336900.0, 336475.0]","[347740.0, 346680.0, 345300.0]","[264695.0, 263822.5, 262976.0]",1,"[377000, 368500, 371000]"
316140,KOSPI,우리금융지주,"[62.06, 62.28, 62.51]","[428.9054, 532.3591, 611.3344]","[48.0019, 144.8733, 238.1656]","[131723817.0, 130714104.0, 129718989.0]","[127388922.0, 126431867.0, 125770062.0]","[126024442.0, 125485688.0, 125107616.0, 124443075.0]",262432.0,53070777300.0,36097239750.0,0.0013754892600749908,8.47,4221.0,2026-04-20,0,3,Financials,상승(+7.72%) TIGER 200 금융,"[33507.5, 33305.0, 33215.0]","[34358.0, 34269.0, 34157.0]","[28263.0, 28196.75, 28129.25]",1,"[35750, 35700, 35650]"
051910,KOSPI,LG화학,"[59.97, 60.68, 62.26]","[8574.2497, 9641.8124, 10807.0902]","[3647.3477, 4846.2406, 6038.4106]","[9236737.0, 8997628.0, 8808804.0]","[8425023.0, 8175752.0, 7918248.0]","[7393722.0, 7243845.0, 7118418.0, 6991686.0]",258015.0,103231918850.0,87394339500.0,0.003387180570897041,0.0,-23242.0,2026-04-20,1,1,Materials,하락(-1.35%) KODEX 소재산업,"[330675.0, 326900.0, 324400.0]","[327680.0, 326500.0, 325230.0]","[323022.5, 322257.5, 321512.5]",1,"[365500, 360000, 357500]"
272210,KOSPI,한화시스템,"[51.46, 49.62, 50.45]","[1474.3288, 1190.1988, 1033.7984]","[1848.2001, 1716.5999, 1580.0396]","[390439722.0, 389834404.0, 390357020.0]","[390473855.0, 390589118.0, 390561293.0]","[388652033.0, 388350867.0, 388143778.0, 387962972.0]",246540.0,163407914480.0,78993999000.0,0.003204104770017036,101.79,1282.0,2026-04-20,0,2,Industrials,상승(+36.12%) KODEX 산업재,"[129725.0, 129400.0, 129725.0]","[127682.0, 127462.0, 126730.0]","[75837.75, 75479.75, 75147.75]",0,"[130500, 129500, 131800]"
010140,KOSPI,삼성중공업,"[55.43, 57.03, 54.06]","[120.3841, 211.9237, 241.3417]","[-107.1328, -43.3215, 13.6111]","[664571954.0, 667402873.0, 663935882.0]","[659033228.0, 657827086.0, 656561813.0]","[660873529.0, 660976837.0, 661324420.0, 661547985.0]",251240.0,111014968402.5,80822737450.0,0.003216953409090909,46.05,620.0,2026-04-20,1,2,Industrials,상승(+36.12%) KODEX 산업재,"[27252.5, 27125.0, 27100.0]","[27918.0, 27920.0, 27887.0]","[24382.45, 24322.35, 24262.4]",0,"[28550, 29050, 28700]"
064350,KOSPI,현대로템,"[57.45, 57.97, 59.31]","[3064.5958, 3633.0228, 4236.3997]","[394.0851, 1041.8726, 1680.778]","[132471559.0, 131836785.0, 131223811.0]","[131064591.0, 130972648.0, 130951235.0]","[130152230.0, 129917169.0, 129756586.0, 129689421.0]",238476.0,155921874905.0,138698119000.0,0.005816020018785958,30.97,7055.0,2026-04-20,0,4,Industrials,상승(+36.12%) KODEX 산업재,"[200595.0, 198115.0, 196320.0]","[205446.0, 205516.0, 205486.0]","[201996.5, 201863.0, 201783.0]",1,"[218500, 216000, 215000]"
000810,KOSPI,삼성화재,"[56.09, 52.06, 50.3]","[-1726.9464, -972.8033, -729.8387]","[-8219.5983, -6770.2393, -5562.1592]","[177419.0, 289451.0, 407908.0]","[240321.0, 229154.0, 198965.0]","[158493.0, 152196.0, 144913.0, 140760.0]",212299.0,59584567725.0,53271216000.0,0.002509254212219558,11.68,40703.0,2026-04-20,1,3,Financials,상승(+7.72%) TIGER 200 금융,"[464025.0, 463025.0, 462750.0]","[495040.0, 495360.0, 495390.0]","[474635.0, 474460.0, 474280.0]",0,"[475500, 480000, 490000]"
000150,KOSPI,두산,"[61.08, 60.65, 64.76]","[67133.2887, 68617.5991, 75141.0036]","[45968.7716, 50498.5371, 55427.0304]","[5229550.0, 5109670.0, 5174246.0]","[5206909.0, 5175889.0, 5165349.0]","[5119620.0, 5112974.0, 5115846.0, 5111563.0]",227847.0,103262159250.0,168671160000.0,0.007402825580323638,396.79,3546.0,2026-04-20,0,1,Industrials,상승(+36.12%) KODEX 산업재,"[1209450.0, 1192400.0, 1185200.0]","[1113980.0, 1103820.0, 1093860.0]","[818910.0, 815210.0, 811910.0]",1,"[1407000, 1330000, 1335000]"
035720,KOSPI,카카오,"[54.51, 52.51, 48.81]","[-890.3193, -680.0411, -599.2812]","[-1608.187, -1422.5578, -1257.9025]","[77212166.0, 78337445.0, 79227888.0]","[77041215.0, 76809374.0, 76231189.0]","[76634867.0, 76568150.0, 76550422.0, 76488173.0]",216406.0,59372587910.0,54969879150.0,0.002540127313937691,44.01,1110.0,2026-04-20,0,2,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[47735.0, 47637.5, 47637.5]","[51863.0, 52070.0, 52238.0]","[58270.75, 58373.5, 58475.5]",0,"[48850, 50000, 50600]"
017670,KOSPI,SK텔레콤,"[69.24, 71.55, 67.47]","[5136.9499, 5427.6632, 5449.9867]","[3612.5663, 3975.5857, 4270.4659]","[21983785.0, 22921967.0, 22031326.0]","[22017341.0, 21666533.0, 21149423.0]","[20337586.0, 20166578.0, 19976788.0, 19765693.0]",207272.0,87409321610.0,90534563000.0,0.004367910909336524,50.76,1901.0,2026-04-20,0,2,Communication Services,하락(-8.23%) TIGER 미디어컨텐츠,"[86140.0, 85025.0, 84050.0]","[81084.0, 80626.0, 80042.0]","[61884.0, 61687.0, 61479.5]",0,"[96500, 98300, 95900]"
138040,KOSPI,메리츠금융지주,"[55.64, 53.68, 51.72]","[435.3958, 570.1433, 573.4909]","[-483.0118, -272.3808, -103.2065]","[-3020182.0, -2880560.0, -2680480.0]","[-2681947.0, -2619057.0, -2556097.0]","[-2465506.0, -2469085.0, -2463891.0, -2446547.0]",196886.0,27725003240.0,16265963000.0,0.0008261614843107179,9.17,12698.0,2026-04-20,1,4,Financials,상승(+7.72%) TIGER 200 금융,"[114365.0, 113805.0, 113425.0]","[118760.0, 118822.0, 118816.0]","[115582.5, 115571.5, 115553.5]",0,"[116500, 117700, 118900]"
096770,KOSPI,SK이노베이션,"[60.2, 62.96, 62.0]","[2205.567, 2723.3699, 3050.1571]","[1255.4867, 1549.0633, 1849.2821]","[18807281.0, 19150581.0, 18718445.0]","[18278923.0, 18243280.0, 18246167.0]","[17886610.0, 17754260.0, 17627947.0, 17494733.0]",217740.0,57059787255.0,44217040000.0,0.002030726554606411,0.0,-21056.0,2026-04-20,2,0,Energy,상승(+8.97%) KODEX 에너지화학,"[118920.0, 117760.0, 116985.0]","[118416.0, 118030.0, 117580.0]","[113064.5, 112925.5, 112787.5]",0,"[128800, 129400, 126500]"
267250,KOSPI,HD현대,"[52.87, 53.13, 50.42]","[-2211.5493, -1413.4698, -1131.0602]","[-3508.1885, -3089.2447, -2697.6078]","[17242946.0, 17367958.0, 17269508.0]","[17029246.0, 16966163.0, 16901889.0]","[16964053.0, 16941768.0, 16922606.0, 16897728.0]",201432.0,32962619725.0,31878060000.0,0.001582571786012153,20.92,12187.0,2026-04-20,1,1,Industrials,상승(+36.12%) KODEX 산업재,"[251125.0, 250400.0, 250700.0]","[261290.0, 260860.0, 260130.0]","[196927.0, 196300.0, 195662.0]",0,"[255000, 259500, 259000]"
000720,KOSPI,현대건설,"[61.38, 59.51, 57.46]","[9250.5722, 9017.8014, 8517.2794]","[8040.6295, 8236.0639, 8292.307]","[75344063.0, 76850041.0, 77519734.0]","[76003987.0, 75645454.0, 74977812.0]","[73378746.0, 73312843.0, 73237357.0, 73218676.0]",194093.0,239135954625.0,262491965400.0,0.013524030511146718,52.5,3320.0,2026-04-20,0,2,Industrials,상승(+36.12%) KODEX 산업재,"[164115.0, 163105.0, 162455.0]","[150292.0, 148978.0, 147414.0]","[90007.5, 89541.5, 89038.0]",0,"[174300, 177000, 179500]"
