symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[28.7, 35.0, 36.12]","[-1.2495, -2.0908, -2.6703]","[1.9483, 1.1404, 0.3783]","[-9781400.0, -10830800.0, -12395200.0]","[-9730856.0, -9531756.0, -9115800.0]","[-8046685.0, -7849560.0, -7561110.0, -7252470.0]",11731075576.43692,126247349.80018616,158039646.4050293,0.013471880338275911,25.06,6.01,2026-03-11,2,2,Industrials,상승(+0.98%) XLI,"[165.36, 166.46, 167.72]","[159.35, 159.32, 159.3]","[139.77, 139.57, 139.41]",0,"[150.6, 149.9, 146.11]"
AMD,US,"Advanced Micro Devices, Inc.","[40.3, 47.0, 47.34]","[-6.766, -6.1333, -5.5238]","[-6.3474, -6.3046, -6.1484]","[491758900.0, 462685600.0, 423808400.0]","[483761011.0, 494793256.0, 514010100.0]","[557970610.0, 566398085.0, 574338685.0, 581497920.0]",331348388657.0234,7329477427.790375,5908566634.78546,0.01783188582486629,78.17,2.6,2026-03-11,2,2,Information Technology,상승(+3.05%) XLK,"[203.09, 203.73, 204.01]","[217.13, 217.36, 217.61]","[189.52, 189.06, 188.61]",0,"[203.23, 202.68, 192.43]"
ACM,US,AECOM,"[45.29, 45.34, 40.48]","[-0.6852, -0.7557, -1.0185]","[-0.6391, -0.6624, -0.7336]","[19090500.0, 20082700.0, 19004700.0]","[20119911.0, 20398633.0, 20711433.0]","[20546720.0, 20702205.0, 20685025.0, 20620445.0]",11813101929.981812,178442396.69937134,90657316.7251587,0.007674302419677699,20.21,4.52,2026-03-11,2,2,Industrials,상승(+0.98%) XLI,"[95.25, 95.82, 96.16]","[96.76, 96.88, 96.94]","[112.52, 112.59, 112.66]",0,"[91.37, 94.08, 94.06]"
AES,US,The AES Corporation,"[37.36, 37.89, 38.18]","[-0.2004, -0.2613, -0.3045]","[0.1308, 0.0523, -0.019]","[30690500.0, 18569300.0, 3900100.0]","[54128567.0, 65691900.0, 77778144.0]","[87062075.0, 90090310.0, 93348795.0, 97008860.0]",10125461427.781963,262347786.17566586,172242252.46238708,0.01701080525474064,10.85,1.31,2026-03-11,1,2,Utilities,상승(+8.03%) XLU,"[15.63, 15.72, 15.82]","[15.07, 15.06, 15.05]","[13.39, 13.37, 13.36]",0,"[14.21, 14.19, 14.15]"
AMG,US,"Affiliated Managers Group, Inc.","[38.67, 36.99, 36.7]","[-2.697, -4.3048, -5.5721]","[-0.1809, -1.0057, -1.919]","[14634300.0, 15035300.0, 15492600.0]","[16081367.0, 16325189.0, 16483978.0]","[16139000.0, 16151675.0, 16167270.0, 16142090.0]",7493606074.0448,148217523.09783936,112608822.93701172,0.015027320868526681,12.34,22.75,2026-03-11,1,1,Financials,하락(-6.06%) XLF,"[306.65, 307.84, 309.04]","[308.31, 308.52, 308.73]","[248.24, 247.71, 247.21]",0,"[280.82, 281.53, 285.77]"
AFRM,US,"Affirm Holdings, Inc.","[43.32, 41.66, 39.74]","[-3.7362, -3.4481, -3.2661]","[-4.7007, -4.4502, -4.2134]","[183113700.0, 188187000.0, 194781400.0]","[189818922.0, 190337789.0, 189328456.0]","[181860795.0, 181103985.0, 179701980.0, 178925065.0]",14553239662.374619,372790018.2196045,252498143.32237244,0.017349961189409346,61.44,0.81,2026-03-11,4,1,Information Technology,상승(+3.05%) XLK,"[50.62, 51.03, 51.34]","[62.85, 63.37, 63.87]","[69.23, 69.22, 69.22]",0,"[49.77, 50.81, 51.7]"
AFL,US,Aflac Incorporated,"[45.51, 41.6, 42.18]","[0.1148, -0.0785, -0.2195]","[0.5389, 0.4154, 0.2885]","[93222500.0, 91045900.0, 93848700.0]","[93262011.0, 93408422.0, 93991833.0]","[95630175.0, 95838915.0, 96273830.0, 96721510.0]",56955552131.43451,257974936.81015015,240078986.64245602,0.004215199004452339,16.17,6.82,2026-03-11,3,0,Financials,하락(-6.06%) XLF,"[113.05, 113.16, 113.48]","[111.22, 111.21, 111.21]","[106.93, 106.89, 106.86]",0,"[110.3, 110.18, 111.29]"
AGCO,US,AGCO Corporation,"[40.69, 40.77, 38.15]","[2.4627, 1.6355, 0.8212]","[4.5792, 3.9904, 3.3566]","[2987600.0, 3644200.0, 2889900.0]","[3556044.0, 3629656.0, 3690844.0]","[3814995.0, 3709350.0, 3527000.0, 3308690.0]",8837936215.035103,107184661.69151306,80151161.79962158,0.009068990751853172,12.52,9.75,2026-03-11,2,2,Industrials,상승(+0.98%) XLI,"[134.13, 134.69, 135.11]","[121.43, 121.09, 120.72]","[110.39, 110.28, 110.19]",0,"[122.07, 123.92, 123.88]"
A,US,"Agilent Technologies, Inc.","[28.09, 32.5, 30.93]","[-4.4027, -4.4186, -4.4772]","[-4.0659, -4.1364, -4.2046]","[-15066300.0, -12726800.0, -15934600.0]","[-14206578.0, -13765422.0, -13858578.0]","[-13552025.0, -13295080.0, -13043435.0, -12534850.0]",32620785537.553383,344436650.63907623,270048485.71395874,0.008278417618210823,25.54,4.52,2026-03-11,1,1,Health Care,하락(-1.09%) XLV,"[122.37, 122.97, 123.62]","[132.0, 132.46, 132.89]","[129.59, 129.56, 129.54]",0,"[115.43, 116.64, 115.07]"
ADC,US,Agree Realty Corporation,"[69.21, 67.11, 63.06]","[2.0912, 2.021, 1.8975]","[1.9302, 1.9484, 1.9382]","[51119400.0, 52391800.0, 53978700.0]","[52773200.0, 52603589.0, 52191822.0]","[50036145.0, 49748460.0, 49343090.0, 48910505.0]",9661077530.10189,110543229.20864105,102415473.28186035,0.010600833391798712,45.47,1.77,2026-03-11,3,0,Real Estate,상승(+4.10%) XLRE,"[79.16, 78.89, 78.56]","[74.91, 74.74, 74.55]","[72.54, 72.5, 72.46]",0,"[80.49, 81.06, 81.35]"
AGNC,US,AGNC Investment Corp.,"[31.39, 29.19, 37.66]","[-0.0934, -0.1263, -0.1364]","[-0.0315, -0.0505, -0.0677]","[591967400.0, 576625500.0, 604935300.0]","[648380056.0, 661802200.0, 679295189.0]","[676830975.0, 683503380.0, 691879185.0, 697984560.0]",11886021878.473711,255778203.9361143,164465172.09672928,0.01383685591178201,7.29,1.47,2026-03-11,1,2,Financials,하락(-6.06%) XLF,"[11.08, 11.11, 11.15]","[11.21, 11.2, 11.2]","[9.75, 9.73, 9.72]",0,"[10.72, 10.54, 10.64]"
AL,US,Air Lease Corporation,"[51.1, 63.84, 56.52]","[0.103, 0.1085, 0.102]","[0.1272, 0.1234, 0.1191]","[57565300.0, 62563900.0, 57731600.0]","[62349778.0, 62698578.0, 62620744.0]","[60027250.0, 59755340.0, 59168270.0, 58699945.0]",7244209891.565918,161687004.37366486,323209494.3054199,0.044616252033464275,6.96,9.29,2026-03-11,1,4,Industrials,상승(+0.98%) XLI,"[64.61, 64.6, 64.58]","[64.33, 64.32, 64.3]","[61.43, 61.38, 61.35]",0,"[64.66, 64.78, 64.52]"
APD,US,"Air Products and Chemicals, Inc.","[45.81, 48.77, 49.73]","[0.9525, 0.7111, 0.5713]","[2.7968, 2.3797, 2.018]","[34771200.0, 33603300.0, 31812100.0]","[32075400.0, 31917878.0, 31676767.0]","[31932880.0, 31844045.0, 31761975.0, 31819235.0]",61257119833.77246,435238021.81900024,321312642.2973633,0.005245310964166752,19.63,-1.46,2026-03-11,1,1,Materials,하락(-1.23%) XLB,"[279.69, 280.25, 280.69]","[270.05, 269.43, 268.8]","[269.91, 269.85, 269.83]",0,"[275.12, 274.4, 272.18]"
ABNB,US,"Airbnb, Inc.","[55.59, 56.73, 53.77]","[1.867, 1.9093, 1.7937]","[0.6998, 0.9417, 1.1121]","[113506700.0, 117137500.0, 113217000.0]","[114940667.0, 115233456.0, 114316900.0]","[105314140.0, 104475200.0, 103700480.0, 102854145.0]",56098045575.11444,758169627.2815704,480863160.8642578,0.008571834471851418,32.86,4.03,2026-03-11,2,1,Consumer Discretionary,하락(-2.61%) XLY,"[128.47, 127.92, 127.33]","[130.87, 130.95, 131.0]","[128.54, 128.52, 128.51]",0,"[132.44, 134.03, 133.23]"
AKAM,US,"Akamai Technologies, Inc.","[51.22, 54.38, 57.56]","[1.3406, 1.3641, 1.5576]","[1.8046, 1.7165, 1.6847]","[11927200.0, 8114500.0, 5231200.0]","[8228156.0, 8556033.0, 9660722.0]","[8963485.0, 8102035.0, 7544630.0, 6965115.0]",15140807913.0,533862274.65343475,398427150.0,0.026314787974947344,34.04,3.07,2026-03-11,4,1,Information Technology,상승(+3.05%) XLK,"[101.72, 101.24, 100.88]","[96.03, 95.72, 95.46]","[83.37, 83.23, 83.1]",0,"[104.5, 102.11, 99.89]"
ALK,US,"Alaska Air Group, Inc.","[30.07, 32.9, 31.58]","[-1.8157, -2.1806, -2.515]","[-0.39, -0.7481, -1.1015]","[10376600.0, 15144800.0, 8393800.0]","[23602178.0, 26392956.0, 28394867.0]","[29748030.0, 31500605.0, 32910785.0, 34439340.0]",4853919010.492897,184911774.0001297,201885588.72756958,0.041592286210615795,51.01,0.83,2026-03-11,1,2,Industrials,상승(+0.98%) XLI,"[51.51, 52.4, 53.21]","[51.44, 51.62, 51.78]","[50.92, 50.96, 51.0]",0,"[42.34, 43.26, 42.3]"
ALB,US,Albemarle Corporation,"[44.31, 49.26, 47.37]","[0.3656, 0.197, -0.179]","[2.5213, 2.0564, 1.6094]","[93218100.0, 95244700.0, 92824000.0]","[96384333.0, 97643644.0, 98177400.0]","[95265975.0, 94929540.0, 94374695.0, 93834865.0]",19626275227.589417,440322615.00671387,337509950.39367676,0.017196841809250994,19.18,-5.76,2026-03-11,1,2,Materials,하락(-1.23%) XLB,"[172.18, 172.14, 171.83]","[169.03, 168.67, 168.21]","[107.8, 107.25, 106.69]",0,"[166.54, 169.57, 162.29]"
ACI,US,"Albertsons Companies, Inc.","[51.37, 44.81, 40.02]","[0.0228, -0.0162, -0.0841]","[0.1249, 0.0967, 0.0605]","[-152408100.0, -146116000.0, -140674500.0]","[-144420700.0, -143675811.0, -142939956.0]","[-143084130.0, -142533400.0, -142629680.0, -143331530.0]",8613184025.585379,101561773.73983383,105455597.4401474,0.012243509151423282,10.88,1.54,2026-03-11,1,2,Consumer Staples,하락(-1.38%) XLP,"[17.81, 17.88, 17.92]","[17.38, 17.38, 17.38]","[18.54, 18.57, 18.59]",0,"[16.76, 17.23, 17.77]"
AA,US,Alcoa Corporation,"[47.36, 50.94, 51.53]","[0.6547, 0.5811, 0.5367]","[0.9395, 0.8678, 0.8016]","[50603900.0, 46629300.0, 39727000.0]","[58227211.0, 61459778.0, 64005911.0]","[65576210.0, 67365470.0, 69009520.0, 70709625.0]",16176014944.348747,430410775.86769104,243682731.45828247,0.01506444772069251,14.03,4.37,2026-03-11,2,1,Materials,하락(-1.23%) XLB,"[61.25, 61.3, 61.2]","[60.57, 60.42, 60.27]","[40.67, 40.5, 40.34]",0,"[61.31, 61.06, 59.55]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[39.62, 41.56, 41.15]","[-0.5684, -0.6676, -0.7481]","[-0.2409, -0.3262, -0.4106]","[-45815100.0, -44444200.0, -46684700.0]","[-42780622.0, -41075167.0, -39720467.0]","[-36594760.0, -35825980.0, -35192040.0, -34534830.0]",8846983296.832317,129828598.08546066,69984443.9540863,0.00791054324462717,-638.12,-8.44,2026-03-11,2,1,Real Estate,상승(+4.10%) XLRE,"[53.15, 53.41, 53.64]","[53.81, 53.75, 53.67]","[64.79, 64.86, 64.95]",0,"[51.05, 51.18, 50.73]"
ALGN,US,"Align Technology, Inc.","[42.55, 43.89, 38.68]","[1.7487, 1.0217, -0.0078]","[4.085, 3.4724, 2.7763]","[-12678700.0, -11164500.0, -12961400.0]","[-10142756.0, -9794689.0, -9713533.0]","[-10919575.0, -11057090.0, -11363920.0, -11679265.0]",12077331102.674072,241235523.85673523,256550894.90966797,0.021242350046432393,30.04,5.64,2026-03-11,2,2,Health Care,하락(-1.09%) XLV,"[185.2, 186.35, 186.98]","[174.41, 174.18, 173.81]","[160.03, 160.05, 160.08]",0,"[169.43, 175.05, 174.0]"
ALLE,US,Allegion plc,"[31.2, 31.05, 28.48]","[-3.639, -4.0395, -4.5218]","[-2.0879, -2.4782, -2.8869]","[25698200.0, 26998200.0, 27804100.0]","[29204311.0, 29575822.0, 29906700.0]","[30245210.0, 30570960.0, 30871590.0, 31082655.0]",12709043149.361938,163310860.42556763,191788998.41308594,0.015090750433301879,19.83,7.44,2026-03-11,2,3,Industrials,상승(+0.98%) XLI,"[161.86, 163.38, 164.86]","[163.89, 164.16, 164.37]","[162.15, 162.12, 162.08]",0,"[147.53, 150.22, 150.37]"
ALGM,US,"Allegro MicroSystems, Inc.","[34.43, 38.6, 39.91]","[-0.5991, -0.7783, -0.8859]","[0.503, 0.2467, 0.0202]","[-25964500.0, -27538700.0, -29930200.0]","[-25310100.0, -24545289.0, -23383944.0]","[-19944730.0, -19170740.0, -18449920.0, -17796960.0]",6146097818.622284,92502501.44006729,52216211.11755371,0.008495831445985438,35.21,-0.07,2026-03-11,1,2,Information Technology,상승(+3.05%) XLK,"[37.46, 37.9, 38.33]","[34.8, 34.68, 34.57]","[31.14, 31.11, 31.08]",0,"[33.17, 32.87, 31.93]"
LNT,US,Alliant Energy Corporation,"[61.77, 62.12, 56.86]","[1.2556, 1.1847, 1.0702]","[1.2999, 1.2769, 1.2355]","[120380700.0, 122530800.0, 120386600.0]","[120773856.0, 119751833.0, 118836144.0]","[114816145.0, 113868590.0, 112728160.0, 111935305.0]",18267284727.57946,224882031.98123932,152743105.96847534,0.00836156594952877,22.62,3.14,2026-03-11,3,1,Utilities,상승(+8.03%) XLU,"[70.99, 70.78, 70.53]","[68.09, 67.98, 67.85]","[65.36, 65.3, 65.26]",0,"[71.04, 71.61, 71.55]"
ALSN,US,"Allison Transmission Holdings, Inc.","[48.17, 48.61, 44.51]","[3.3892, 2.7895, 2.11]","[3.9344, 3.7054, 3.3864]","[32028800.0, 32785500.0, 31928700.0]","[32662100.0, 32432478.0, 31948967.0]","[29606425.0, 29262225.0, 28916185.0, 28569805.0]",9492833016.339478,125376717.02209473,86748087.53814697,0.009138271724450687,15.64,7.33,2026-03-11,1,3,Industrials,상승(+0.98%) XLI,"[119.6, 119.6, 119.52]","[112.0, 111.71, 111.38]","[94.98, 94.93, 94.87]",0,"[114.64, 116.87, 116.65]"
ALL,US,The Allstate Corporation,"[58.0, 50.19, 49.89]","[2.8934, 2.4475, 2.0552]","[2.4828, 2.4757, 2.3916]","[39178800.0, 40278600.0, 41686300.0]","[40470722.0, 40267344.0, 40098189.0]","[39194150.0, 38846935.0, 38552680.0, 38304305.0]",53853687215.0,334203377.18925476,228208500.0,0.004237564998825866,5.45,38.06,2026-03-11,2,0,Financials,하락(-6.06%) XLF,"[208.5, 208.07, 208.01]","[204.1, 204.11, 204.13]","[201.35, 201.32, 201.3]",0,"[207.5, 207.69, 212.32]"
ALLY,US,Ally Financial Inc.,"[34.13, 36.55, 32.83]","[-0.8829, -0.9601, -1.0942]","[-0.7085, -0.7588, -0.8259]","[50204500.0, 54759100.0, 49356200.0]","[52671967.0, 52723778.0, 52023033.0]","[49268420.0, 49193395.0, 49088435.0, 49067725.0]",11553848076.145554,154905190.0316429,170250952.86483765,0.014735432882862918,15.77,2.37,2026-03-11,2,2,Financials,하락(-6.06%) XLF,"[40.51, 40.75, 40.94]","[42.49, 42.67, 42.83]","[40.21, 40.19, 40.17]",0,"[37.38, 38.44, 38.07]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[40.25, 42.45, 41.77]","[-8.5038, -8.0927, -7.7749]","[-9.7585, -9.4254, -9.0953]","[51457400.0, 52583500.0, 51502400.0]","[51645333.0, 51548933.0, 51410933.0]","[51093080.0, 51021930.0, 50964070.0, 51034100.0]",42755049810.293945,412385962.90252686,363032123.49853516,0.008490976507086878,138.96,2.32,2026-03-11,3,1,Health Care,하락(-1.09%) XLV,"[326.04, 325.92, 326.15]","[351.76, 353.32, 354.82]","[391.69, 391.55, 391.39]",0,"[322.38, 323.59, 320.66]"
GOOGL,US,Alphabet Inc.,"[34.79, 44.79, 45.55]","[-5.4559, -5.0346, -4.593]","[-4.5381, -4.6374, -4.6285]","[1678197000.0, 1654988200.0, 1625676100.0]","[1699412933.0, 1710570967.0, 1720978467.0]","[1754767795.0, 1768853985.0, 1782118610.0, 1799667865.0]",1787586929748.5352,10759927411.207275,7126030150.317383,0.003986396427344555,28.4,10.81,2026-03-11,1,0,Communication Services,상승(+1.01%) XLC,"[307.2, 308.05, 308.87]","[319.27, 319.4, 319.56]","[254.11, 253.41, 252.7]",0,"[307.04, 306.36, 298.31]"
GOOG,US,Alphabet Inc.,"[34.23, 44.23, 45.27]","[-5.6006, -5.2001, -4.7536]","[-4.6672, -4.7738, -4.7698]","[1284844400.0, 1270482200.0, 1250849500.0]","[1297949544.0, 1304334978.0, 1310070756.0]","[1326165790.0, 1333933305.0, 1341113765.0, 1350969710.0]",1669085300170.8984,6612686929.3081665,4408189940.808105,0.0026410812798823096,28.42,10.8,2026-03-11,1,0,Communication Services,상승(+1.01%) XLC,"[307.32, 308.18, 309.03]","[319.61, 319.78, 319.97]","[254.79, 254.1, 253.4]",0,"[306.93, 306.01, 298.09]"
MO,US,"Altria Group, Inc.","[51.35, 54.17, 54.7]","[1.3534, 1.1975, 1.0698]","[1.7901, 1.6716, 1.5512]","[636341000.0, 629605700.0, 620117200.0]","[640746556.0, 644458711.0, 648194811.0]","[644463015.0, 643580730.0, 643439270.0, 643374595.0]",112251236540.73439,587468554.6199799,452208037.8890991,0.004028535023977212,16.3,4.12,2026-03-11,2,0,Consumer Staples,하락(-1.38%) XLP,"[67.66, 67.53, 67.44]","[63.35, 63.17, 62.98]","[60.73, 60.68, 60.63]",0,"[67.14, 67.04, 66.51]"
AMZN,US,"Amazon.com, Inc.","[47.49, 47.81, 48.84]","[-3.1769, -2.823, -2.4465]","[-5.1955, -4.721, -4.2661]","[961411800.0, 925829400.0, 871186500.0]","[852649556.0, 834694333.0, 816098667.0]","[766975050.0, 760479285.0, 760321560.0, 771856525.0]",2300815609723.327,11357975964.498138,7626375857.15332,0.003314640175824603,29.85,7.18,2026-03-11,2,1,Consumer Discretionary,하락(-2.61%) XLY,"[208.33, 208.05, 207.89]","[224.65, 225.01, 225.39]","[224.6, 224.53, 224.48]",0,"[214.33, 213.49, 213.21]"
AMCR,US,Amcor plc,"[32.99, 29.94, 29.34]","[0.0523, -0.2984, -0.5858]","[0.9163, 0.6734, 0.4216]","[-60490640.0, -55932340.0, -47903840.0]","[-39046307.0, -35099384.0, -31129684.0]","[-30222050.0, -28910935.0, -28096895.0, -28043530.0]",19452122843.974228,252799720.1164055,191904423.04458615,0.009865474559453198,31.65,1.33,2026-03-11,2,2,Materials,하락(-1.23%) XLB,"[47.5, 47.78, 48.05]","[44.9, 44.87, 44.85]","[43.43, 43.45, 43.46]",0,"[42.1, 42.3, 43.28]"
DOX,US,Amdocs Limited,"[43.39, 42.08, 38.2]","[-2.1887, -2.0274, -1.9897]","[-2.6245, -2.5051, -2.402]","[-16951700.0, -15927500.0, -14406900.0]","[-15366711.0, -15211789.0, -15024444.0]","[-14089410.0, -13676250.0, -13402675.0, -13300710.0]",7299768125.656128,113475673.06156158,69502212.62512207,0.009521153470730959,13.13,5.17,2026-03-11,2,2,Information Technology,상승(+3.05%) XLK,"[69.06, 69.33, 69.54]","[76.08, 76.34, 76.55]","[82.09, 82.2, 82.3]",0,"[67.86, 69.26, 69.71]"
AMTM,US,"Amentum Holdings, Inc.","[42.13, 43.81, 37.68]","[-0.7782, -0.755, -0.8486]","[-0.7487, -0.7499, -0.7697]","[53954000.0, 56195200.0, 54665200.0]","[57152544.0, 57574011.0, 57950522.0]","[58011190.0, 58787085.0, 59626880.0, 60314235.0]",7022893940.369324,72143734.42559242,64524150.05187988,0.00918768681397553,71.97,0.4,2026-03-11,2,1,Industrials,상승(+0.98%) XLI,"[30.45, 30.84, 31.2]","[32.55, 32.57, 32.56]","[26.38, 26.34, 26.3]",0,"[28.79, 30.3, 30.01]"
AS,US,"Amer Sports, Inc.","[32.82, 33.41, 37.01]","[-0.595, -0.8068, -0.9149]","[0.0457, -0.1248, -0.2828]","[62230500.0, 55505600.0, 48815900.0]","[64090078.0, 65869056.0, 69250178.0]","[79895170.0, 81257980.0, 82537730.0, 83946660.0]",20168135057.74355,236512574.3440628,233286771.76475525,0.01156709686328607,45.64,0.76,2026-03-11,1,1,Consumer Discretionary,하락(-2.61%) XLY,"[38.33, 38.57, 38.74]","[37.82, 37.88, 37.96]","[36.6, 36.61, 36.63]",0,"[34.69, 34.08, 33.98]"
AEE,US,Ameren Corporation,"[60.77, 58.95, 58.85]","[2.1302, 1.9624, 1.8071]","[2.2512, 2.1935, 2.1162]","[82213800.0, 84183500.0, 85880600.0]","[84875367.0, 85074167.0, 84866489.0]","[80291290.0, 79495050.0, 78744750.0, 77816040.0]",30514502042.133865,224745557.01473236,217435181.79779053,0.0071256342803025265,20.63,5.35,2026-03-11,3,1,Utilities,상승(+8.03%) XLU,"[109.93, 109.58, 109.28]","[104.91, 104.69, 104.46]","[100.14, 100.06, 99.99]",0,"[110.39, 110.41, 110.77]"
