symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
267260,KOSPI,HD현대일렉트릭,"[55.32, 50.77, 49.19]","[-9344.4624, -7273.6916, -6525.6667]","[-21703.0544, -18817.1818, -16358.8788]","[8107543.0, 8216301.0, 8359611.0]","[8329742.0, 8378542.0, 8426264.0]","[8397305.0, 8392855.0, 8389479.0, 8366287.0]",277202.0,99651101000.0,83634902000.0,0.0030171103383092473,32.58,23602.0,2026-09-01,3,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[762100.0, 757300.0, 752450.0]","[807480.0, 813660.0, 819780.0]","[923860.0, 924390.0, 924825.0]",0,"[769000, 781000, 814000]"
006400,KOSPI,삼성SDI,"[66.87, 67.64, 65.46]","[26519.8315, 29665.1231, 31153.1421]","[15354.2819, 18216.4502, 20803.7886]","[29184514.0, 29757123.0, 28930438.0]","[28076916.0, 27788225.0, 27479750.0]","[27152324.0, 26947554.0, 26730093.0, 26520175.0]",458532.0,238233090050.0,325814521000.0,0.007105600503345459,1242.36,458.0,2026-09-01,2,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[497625.0, 488650.0, 479650.0]","[463220.0, 462940.0, 461840.0]","[436502.5, 435267.5, 434007.5]",0,"[569000, 577000, 571000]"
012330,KOSPI,현대모비스,"[38.07, 39.11, 36.89]","[-8343.1459, -10132.3457, -12216.3928]","[-2946.9743, -4384.0486, -5950.5174]","[7229270.0, 7479140.0, 6988641.0]","[8017006.0, 8232196.0, 8441560.0]","[8561578.0, 8634561.0, 8678633.0, 8729364.0]",398354.0,147440031075.0,110817345000.0,0.0027818810655848816,11.12,39873.0,2026-09-01,1,3,Consumer Discretionary,상승(+1.00%) TIGER 200 경기소비재,"[491775.0, 494275.0, 495400.0]","[490310.0, 493680.0, 496670.0]","[454725.0, 453980.0, 453152.5]",0,"[443500, 453500, 450500]"
010130,KOSPI,고려아연,"[63.58, 54.6, 52.48]","[76291.0202, 69409.7291, 61153.3361]","[55306.8138, 58127.3968, 58732.5847]","[4136723.0, 4158662.0, 4198798.0]","[4153734.0, 4145896.0, 4137655.0]","[4107163.0, 4099896.0, 4090595.0, 4078012.0]",261121.0,44884826750.0,27445689000.0,0.0010510716870722769,25.72,48642.0,2026-09-01,0,2,Materials,하락(-4.99%) KODEX 소재산업,"[1242200.0, 1230650.0, 1216750.0]","[1121660.0, 1120480.0, 1119120.0]","[1390450.0, 1389200.0, 1387825.0]",0,"[1251000, 1277000, 1375000]"
086790,KOSPI,하나금융지주,"[60.29, 60.66, 62.08]","[1492.7091, 1793.3973, 2096.2909]","[1014.5282, 1170.302, 1355.4998]","[34171134.0, 33367962.0, 32031660.0]","[31335119.0, 30920416.0, 30670621.0]","[30793547.0, 30515687.0, 30248436.0, 29995356.0]",376981.0,90865086990.0,110355832800.0,0.00292735795172701,9.47,14513.0,2026-09-01,3,0,Financials,상승(+3.23%) TIGER 200 금융,"[131030.0, 130505.0, 129960.0]","[127252.0, 126974.0, 126770.0]","[113769.0, 113547.0, 113300.0]",1,"[137400, 136300, 136000]"
035420,KOSPI,NAVER,"[53.23, 50.91, 49.58]","[3022.8706, 2662.5055, 2190.282]","[3290.3997, 3164.8209, 2969.9131]","[69071621.0, 69430933.0, 70165400.0]","[69894623.0, 69781025.0, 69708989.0]","[68421473.0, 68175677.0, 67945032.0, 67589333.0]",326964.0,223984963550.0,77252080000.0,0.0023627090444207923,16.69,12885.0,2026-09-01,1,2,Communication Services,하락(-0.79%) TIGER 미디어컨텐츠,"[219325.0, 218950.0, 218500.0]","[207312.0, 207602.0, 207962.0]","[228377.5, 228622.5, 228930.0]",0,"[215000, 217000, 220500]"
005490,KOSPI,POSCO홀딩스,"[56.39, 56.83, 57.97]","[3059.2704, 3670.9467, 4307.7763]","[777.0236, 1355.8082, 1946.2018]","[7857613.0, 7554343.0, 7317945.0]","[7215403.0, 7079504.0, 6997100.0]","[6781174.0, 6655454.0, 6559648.0, 6454097.0]",270214.0,86842830200.0,103415070000.0,0.0038271544035468185,20.37,16737.0,2026-09-01,2,1,Materials,하락(-4.99%) KODEX 소재산업,"[327350.0, 325475.0, 324175.0]","[318630.0, 318940.0, 319510.0]","[352145.0, 351965.0, 351800.0]",1,"[341000, 338500, 337500]"
009540,KOSPI,HD한국조선해양,"[44.42, 42.33, 44.67]","[-3762.4151, -4731.5945, -5038.1413]","[-998.8925, -1745.4329, -2403.9746]","[6810689.0, 6706959.0, 6863866.0]","[6936952.0, 6977021.0, 7045135.0]","[7359767.0, 7398944.0, 7450794.0, 7480623.0]",250183.0,59730259625.0,36668555000.0,0.0014656693300504032,7.26,48724.0,2026-09-01,1,1,Industrials,상승(+23.68%) KODEX 산업재,"[372625.0, 373375.0, 375175.0]","[363050.0, 364360.0, 365810.0]","[404802.5, 405127.5, 405527.5]",0,"[353500, 348500, 354500]"
015760,KOSPI,한국전력,"[44.09, 41.78, 43.97]","[-689.8724, -742.3411, -739.0918]","[-785.4769, -776.8498, -769.2982]","[147226862.0, 146374615.0, 147738174.0]","[147193486.0, 146902223.0, 146957262.0]","[148582744.0, 148667174.0, 148851516.0, 148878784.0]",207675.0,61319616595.0,27570190450.0,0.001327564244612977,2.65,12213.0,2026-09-01,2,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[33592.5, 33700.0, 33845.0]","[34931.0, 35042.0, 35191.0]","[45084.75, 45153.5, 45211.5]",0,"[32350, 31900, 32550]"
298040,KOSPI,효성중공업,"[58.71, 52.73, 51.34]","[37400.4669, 39896.2889, 37647.7587]","[-3281.2748, 5354.238, 11812.9421]","[2935713.0, 2962591.0, 3020839.0]","[2921996.0, 2921697.0, 2921888.0]","[2911057.0, 2903360.0, 2891053.0, 2870636.0]",271904.0,127641196450.0,78376248000.0,0.0028824970577851004,46.47,62744.0,2026-09-01,1,0,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[2886650.0, 2865600.0, 2838300.0]","[2892200.0, 2910980.0, 2925580.0]","[2754310.0, 2751005.0, 2747285.0]",0,"[2916000, 2963000, 3153000]"
010120,KOSPI,LS ELECTRIC,"[54.94, 51.87, 50.56]","[1212.0442, 1406.1903, 1302.9579]","[-840.0513, -390.803, -52.0508]","[118861128.0, 119221378.0, 119693780.0]","[118853397.0, 118868454.0, 118888624.0]","[118889510.0, 118851126.0, 118750213.0, 118539479.0]",306750.0,123866331895.0,73671125000.0,0.0024016666666666665,78.9,2592.0,2026-09-01,2,1,Utilities,상승(+17.06%) TIGER KRX 기후변화솔루션,"[204270.0, 203465.0, 202330.0]","[204236.0, 205326.0, 206016.0]","[169902.0, 169342.0, 168756.0]",0,"[204500, 207500, 214500]"
042700,KOSPI,한미반도체,"[50.42, 50.88, 48.23]","[-680.2719, -395.1098, -605.936]","[-2808.2285, -2325.6048, -1981.671]","[75908806.0, 76284243.0, 75510266.0]","[75665664.0, 75589910.0, 75540237.0]","[74972177.0, 74808484.0, 74659990.0, 74439062.0]",204921.0,120443575945.0,80718955000.0,0.0039390279668750396,92.27,2330.0,2026-09-01,2,0,Information Technology,상승(+4.75%) TIGER 200 IT,"[215390.0, 214765.0, 214465.0]","[221854.0, 223454.0, 225354.0]","[231190.0, 230760.0, 230323.0]",0,"[215000, 220500, 219500]"
034730,KOSPI,SK,"[46.18, 46.56, 53.69]","[-8855.6781, -9003.6387, -5746.3014]","[-12290.308, -11632.9741, -10455.6396]","[16209895.0, 16043771.0, 15784157.0]","[15925878.0, 15859433.0, 15823288.0]","[15513526.0, 15455953.0, 15417744.0, 15371805.0]",424866.0,87311555500.0,97348664000.0,0.0022912792268621166,5.32,110113.0,2026-09-01,3,1,Energy,상승(+19.07%) KODEX 에너지화학,"[550050.0, 546900.0, 547500.0]","[607030.0, 609790.0, 612630.0]","[432767.5, 431107.5, 429570.0]",0,"[586000, 545000, 543000]"
316140,KOSPI,우리금융지주,"[58.56, 57.78, 61.9]","[288.2806, 334.7121, 427.1046]","[349.8634, 346.8331, 362.8874]","[90125823.0, 88320912.0, 91620342.0]","[89502551.0, 89302526.0, 89466256.0]","[87395031.0, 86984556.0, 86755728.0, 86213839.0]",254560.0,57802664325.0,62359675050.0,0.0024497043938560654,8.19,4216.0,2026-09-01,3,1,Financials,상승(+3.23%) TIGER 200 금융,"[33265.0, 33205.0, 33195.0]","[31785.0, 31715.0, 31670.0]","[31231.25, 31191.5, 31152.5]",0,"[34550, 33800, 33900]"
051910,KOSPI,LG화학,"[54.07, 55.42, 56.34]","[-62.5138, 851.9131, 1718.1802]","[-1741.698, -1222.9758, -634.7446]","[5374538.0, 5150517.0, 4950201.0]","[4789510.0, 4717422.0, 4683411.0]","[4752775.0, 4699063.0, 4669744.0, 4635061.0]",199070.0,43031181100.0,63173922000.0,0.0031734526548450295,0.0,-19319.0,2026-09-01,3,1,Materials,하락(-4.99%) KODEX 소재산업,"[269925.0, 268175.0, 267075.0]","[268410.0, 269530.0, 270780.0]","[329950.0, 330467.5, 330992.5]",1,"[282000, 280000, 277000]"
272210,KOSPI,한화시스템,"[53.42, 49.98, 46.75]","[1010.3449, 857.2734, 520.1686]","[585.5883, 639.9253, 615.974]","[346781814.0, 347163832.0, 347521812.0]","[347160608.0, 347244402.0, 347346813.0]","[347290953.0, 347244962.0, 347157651.0, 347010583.0]",133377.0,28853037145.0,26970470800.0,0.002022123064696312,71.75,984.0,2026-09-01,2,1,Industrials,상승(+23.68%) KODEX 산업재,"[74155.0, 73780.0, 73245.0]","[71208.0, 71618.0, 72076.0]","[90409.0, 90319.5, 90226.0]",0,"[70600, 73200, 75800]"
010140,KOSPI,삼성중공업,"[47.51, 45.44, 46.28]","[-477.2056, -450.3259, -416.1573]","[-531.2337, -515.0521, -495.2732]","[484252843.0, 482534982.0, 484574538.0]","[481385841.0, 480867118.0, 480802181.0]","[481874330.0, 481625856.0, 481586290.0, 481204413.0]",184800.0,53268503787.5,36075081000.0,0.0019521147727272728,32.71,642.0,2026-09-01,3,0,Industrials,상승(+23.68%) KODEX 산업재,"[21330.0, 21325.0, 21347.5]","[22008.0, 22139.0, 22275.0]","[26422.0, 26447.75, 26480.5]",0,"[21000, 20900, 21200]"
064350,KOSPI,현대로템,"[45.6, 43.57, 39.71]","[-5617.2982, -5381.5934, -5606.2509]","[-6850.3999, -6556.6386, -6366.5611]","[66120075.0, 66575739.0, 66899406.0]","[66460469.0, 66489642.0, 66527439.0]","[66656464.0, 66646466.0, 66631376.0, 66556524.0]",142212.0,49014667945.0,59373019200.0,0.004174965488144461,17.61,7400.0,2026-09-01,1,1,Industrials,상승(+23.68%) KODEX 산업재,"[140325.0, 140295.0, 140170.0]","[155808.0, 157342.0, 158848.0]","[192350.0, 192758.5, 193150.0]",0,"[130300, 136200, 139100]"
000810,KOSPI,삼성화재,"[60.69, 54.92, 57.31]","[10519.6099, 10682.342, 11645.3675]","[3464.4817, 4908.0537, 6255.5165]","[377795.0, 316177.0, 429203.0]","[212630.0, 162602.0, 128810.0]","[34273.0, 3631.0, -20726.0, -57396.0]",302263.0,66481579550.0,41715386000.0,0.0013801022950212232,16.3,41543.0,2026-09-01,3,2,Financials,상승(+3.23%) TIGER 200 금융,"[643600.0, 640550.0, 638900.0]","[640180.0, 640640.0, 641340.0]","[544822.5, 543905.0, 542925.0]",0,"[677000, 665000, 687000]"
000150,KOSPI,두산,"[52.05, 53.8, 49.38]","[-24004.9812, -15936.148, -13979.8125]","[-34332.4099, -30653.1575, -27318.4885]","[4657622.0, 4695600.0, 4581284.0]","[4461466.0, 4429885.0, 4397425.0]","[4405192.0, 4388570.0, 4364333.0, 4339073.0]",195298.0,72877600100.0,45801468000.0,0.0023452092699362,69.54,17343.0,2026-09-01,2,1,Industrials,상승(+23.68%) KODEX 산업재,"[1205050.0, 1206650.0, 1202000.0]","[1263920.0, 1272420.0, 1279840.0]","[1185285.0, 1184210.0, 1182545.0]",0,"[1206000, 1263000, 1238000]"
035720,KOSPI,카카오,"[47.84, 46.52, 46.29]","[-206.0503, -234.2364, -257.6387]","[115.5893, 45.6242, -15.0284]","[73921446.0, 74929119.0, 76357319.0]","[75510364.0, 76281164.0, 77096156.0]","[79632084.0, 79666300.0, 79735273.0, 79581347.0]",161688.0,96642114962.5,36780064500.0,0.0022747553621790114,46.62,783.0,2026-09-01,2,1,Communication Services,하락(-0.79%) TIGER 미디어컨텐츠,"[37920.0, 37955.0, 37997.5]","[36376.0, 36401.0, 36456.0]","[48661.5, 48782.5, 48913.25]",0,"[36500, 36550, 36850]"
017670,KOSPI,SK텔레콤,"[56.34, 49.77, 50.34]","[2835.7483, 2377.3327, 2022.9919]","[2195.7283, 2232.0492, 2190.2377]","[24874042.0, 24122724.0, 26392154.0]","[26775311.0, 26989994.0, 27464840.0]","[26065389.0, 25893561.0, 25687275.0, 25298874.0]",203191.0,152536258000.0,71074682800.0,0.0034979247506041113,27.18,3480.0,2026-09-01,2,2,Communication Services,하락(-0.79%) TIGER 미디어컨텐츠,"[94900.0, 94270.0, 93630.0]","[90698.0, 90704.0, 90738.0]","[80020.0, 79814.5, 79607.0]",0,"[94600, 94200, 98600]"
138040,KOSPI,메리츠금융지주,"[56.91, 57.22, 62.0]","[536.3596, 764.3289, 1189.4976]","[676.5521, 694.1075, 793.1855]","[-6342280.0, -6674643.0, -7138218.0]","[-7190037.0, -7336905.0, -7428223.0]","[-7249968.0, -7301897.0, -7326816.0, -7312184.0]",209853.0,29483661525.0,41678320200.0,0.001986072164801075,9.4,13340.0,2026-09-01,3,1,Financials,상승(+3.23%) TIGER 200 금융,"[119965.0, 119710.0, 119800.0]","[115938.0, 115592.0, 115392.0]","[113641.0, 113599.5, 113558.0]",0,"[125400, 122200, 122000]"
096770,KOSPI,SK이노베이션,"[48.46, 55.14, 61.3]","[1420.7097, 1735.3646, 2743.8793]","[3003.5751, 2749.933, 2748.7223]","[12181268.0, 9816478.0, 7892346.0]","[8963752.0, 8745601.0, 8840339.0]","[9573120.0, 9456940.0, 9487657.0, 9706240.0]",228728.0,127446412845.0,319956087000.0,0.013988496686020075,0.0,-6951.0,2026-09-01,2,0,Energy,상승(+19.07%) KODEX 에너지화학,"[121895.0, 120530.0, 119780.0]","[112758.0, 112100.0, 111660.0]","[115642.0, 115569.5, 115546.5]",1,"[135300, 125500, 116900]"
267250,KOSPI,HD현대,"[50.15, 50.94, 50.94]","[872.2917, 834.2588, 794.9537]","[1755.7664, 1571.4648, 1416.1626]","[12005229.0, 12005229.0, 11834314.0]","[11803406.0, 11800216.0, 11806633.0]","[11967109.0, 11953701.0, 11947032.0, 11938824.0]",172995.0,27536869050.0,20512197000.0,0.001185710396254227,6.33,34618.0,2026-09-01,2,1,Industrials,상승(+23.68%) KODEX 산업재,"[221525.0, 220505.0, 219535.0]","[210748.0, 210978.0, 211368.0]","[236707.5, 236695.0, 236615.0]",0,"[219000, 219000, 218000]"
000720,KOSPI,현대건설,"[62.56, 57.34, 55.05]","[4797.9302, 4838.5336, 4607.7981]","[2290.4131, 2800.0372, 3161.5894]","[67089491.0, 67564695.0, 68240370.0]","[67362423.0, 67313264.0, 67117038.0]","[66331613.0, 66142624.0, 65905995.0, 65565983.0]",134406.0,84547262145.0,57357122800.0,0.004267452554201449,30.24,3992.0,2026-09-01,2,1,Industrials,상승(+23.68%) KODEX 산업재,"[115290.0, 114035.0, 112600.0]","[108864.0, 109022.0, 109220.0]","[118277.5, 117999.0, 117704.0]",0,"[120700, 123300, 128900]"
