symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
APD,US,"Air Products and Chemicals, Inc.","[41.75, 46.05, 43.83]","[-4.146, -3.8419, -3.7696]","[-2.9758, -3.149, -3.2731]","[24406600.0, 26292200.0, 23838100.0]","[25086267.0, 25642933.0, 26136256.0]",54256741012.5,475879053.92555237,459615000.0,0.008471113292523617,17.57,-1.73,최신,2,1
ABNB,US,"Airbnb, Inc.","[70.33, 72.61, 72.88]","[2.4991, 2.9392, 3.2673]","[0.9012, 1.3088, 1.7005]","[104567000.0, 100309900.0, 94151900.0]","[85264889.0, 81566011.0, 77899889.0]",56985161475.010376,624280097.4866486,570408852.3849487,0.010009778644482553,31.98,4.19,최신,1,2
AKAM,US,"Akamai Technologies, Inc.","[57.53, 56.86, 59.38]","[1.0752, 1.0799, 1.1463]","[1.5251, 1.436, 1.3781]","[-30492900.0, -32427800.0, -30305800.0]","[-35252233.0, -36729544.0, -37650833.0]",12730634514.800697,303151767.3154068,171219296.86660767,0.013449392225308745,25.95,3.41,최신,2,2
ALB,US,Albemarle Corporation,"[63.33, 66.64, 71.09]","[6.8622, 6.8406, 7.206]","[7.1938, 7.1232, 7.1397]","[68370900.0, 64993600.0, 61888300.0]","[65268456.0, 64124111.0, 62770022.0]",16534149916.341858,414462830.3298569,474443089.5706177,0.028694737375139702,141.09,-1.59,최신,1,2
ARE,US,"Alexandria Real Estate Equities, Inc.","[35.35, 37.59, 42.62]","[-3.6363, -3.3918, -3.0508]","[-4.054, -3.9216, -3.7474]","[-50753400.0, -53717500.0, -56056900.0]","[-54590278.0, -54332167.0, -53193222.0]",8459786769.905056,153647181.6996765,145092697.26142883,0.017150869307673722,14.23,-2.47,최신,2,1
ALGN,US,"Align Technology, Inc.","[71.88, 66.22, 67.25]","[6.9728, 6.6301, 6.3546]","[6.0537, 6.169, 6.2061]","[-5332600.0, -6473900.0, -5308900.0]","[-6471700.0, -6978411.0, -7532244.0]",11583319367.970886,255461113.49395752,184251474.78637695,0.015906621317534588,31.23,5.17,최신,0,2
ALLE,US,Allegion plc,"[43.1, 45.28, 43.9]","[-1.5449, -1.5026, -1.5154]","[-1.7444, -1.696, -1.6599]","[25683700.0, 26659900.0, 25666000.0]","[25610689.0, 25674633.0, 25759056.0]",13758229766.23079,144978131.7844391,156113902.2125244,0.011346946872169692,21.64,7.39,최신,1,2
LNT,US,Alliant Energy Corporation,"[39.55, 41.71, 43.78]","[-0.6381, -0.6197, -0.5814]","[-0.4022, -0.4457, -0.4728]","[88067800.0, 86469400.0, 84271000.0]","[85360167.0, 85337556.0, 85803144.0]",16885857457.982483,126892044.21485901,104998899.90234375,0.006218156238948199,20.66,3.18,최신,2,3
ALL,US,The Allstate Corporation,"[56.4, 55.51, 47.62]","[0.925, 1.0138, 0.7408]","[0.9876, 0.9929, 0.9424]","[47257100.0, 49799200.0, 51718800.0]","[49755733.0, 49904478.0, 49945811.0]",53626430503.82593,347390284.9245453,520952534.3811035,0.009714473431975613,6.64,30.84,최신,2,2
GOOGL,US,Alphabet Inc.,"[53.25, 45.2, 49.95]","[7.6732, 5.9394, 4.9711]","[10.5783, 9.6505, 8.7147]","[2039761900.0, 2006458000.0, 2050388400.0]","[2100219811.0, 2113435789.0, 2127146456.0]",1759712230285.6445,13710521421.712189,10073097309.420776,0.005724286696459265,29.86,10.13,최신,0,1
GOOG,US,Alphabet Inc.,"[53.69, 45.64, 50.36]","[7.8421, 6.1327, 5.1774]","[10.6594, 9.7541, 8.8387]","[1501170300.0, 1480606500.0, 1509726900.0]","[1543426222.0, 1552774967.0, 1562661922.0]",1642376250000.0,8681536488.296509,6246254250.0,0.003803181061586832,30.04,10.11,최신,0,1
MO,US,"Altria Group, Inc.","[53.54, 51.88, 44.14]","[-0.2473, -0.1916, -0.2087]","[-0.4994, -0.4378, -0.392]","[598650700.0, 609149100.0, 617534400.0]","[593652967.0, 589471833.0, 584762733.0]",98017630896.7002,469584298.74580383,613001569.5922852,0.0062539929192771595,11.14,5.24,최신,2,1
AMZN,US,"Amazon.com, Inc.","[41.09, 39.73, 47.71]","[-1.6262, -2.0078, -1.8459]","[-0.7967, -1.0389, -1.2003]","[1094816900.0, 1045067300.0, 1089101700.0]","[1098679478.0, 1102740311.0, 1108649167.0]",2424113323931.2495,9284999791.159744,11281219022.717285,0.004653750677143357,32.07,7.07,최신,0,3
AMCR,US,Amcor plc,"[50.03, 52.29, 50.81]","[-0.0151, -0.0088, -0.0061]","[0.008, 0.0046, 0.0025]","[-420805800.0, -402865200.0, -421722100.0]","[-446180856.0, -449270378.0, -452475489.0]",19251722260.167774,173235795.39802074,149624606.7375183,0.007772011496711379,27.8,0.3,최신,0,2
AEE,US,Ameren Corporation,"[35.93, 39.02, 42.71]","[-1.3883, -1.3665, -1.2805]","[-0.9209, -1.0101, -1.0641]","[50052300.0, 47253700.0, 43828200.0]","[46950111.0, 47229744.0, 48128311.0]",26833094841.715027,194137523.0695343,277621111.4593506,0.010346220333398059,19.08,5.2,최신,1,2
AEP,US,"American Electric Power Company, Inc.","[37.76, 38.42, 42.48]","[-1.3016, -1.3446, -1.2936]","[-0.6054, -0.7532, -0.8613]","[91881800.0, 87655600.0, 83846700.0]","[85889256.0, 85401233.0, 85734611.0]",61730646755.35629,394444962.1258545,488464203.7384033,0.007912831460752837,16.92,6.83,최신,3,2
AXP,US,American Express Company,"[63.8, 58.22, 58.13]","[7.139, 6.7786, 6.4118]","[5.494, 5.7509, 5.8831]","[110094800.0, 112963700.0, 115937600.0]","[114403556.0, 114711767.0, 114921067.0]",258677565166.6097,907090506.2121582,1077329296.4813232,0.004164757371933025,25.19,14.91,최신,0,2
AIG,US,"American International Group, Inc.","[71.05, 74.1, 74.19]","[1.715, 2.0313, 2.26]","[0.5747, 0.866, 1.1448]","[120410900.0, 115450100.0, 108045600.0]","[100086022.0, 95170522.0, 91275444.0]",46506061411.58435,426085155.6691742,427571364.1113281,0.009193884649299133,15.5,5.56,최신,3,1
AMT,US,American Tower Corporation,"[46.26, 44.94, 37.41]","[-0.7762, -0.8304, -1.1984]","[-1.1903, -1.1183, -1.1343]","[22297800.0, 26189400.0, 30274100.0]","[31137222.0, 31546489.0, 31211778.0]",81593271779.59575,589615967.3165131,678266937.8723145,0.008312780246200772,27.8,6.27,최신,0,3
AWK,US,"American Water Works Company, Inc.","[54.66, 57.75, 54.67]","[-0.1389, 0.1207, 0.2438]","[-0.7364, -0.565, -0.4032]","[24016700.0, 25773600.0, 23977100.0]","[22793956.0, 22576622.0, 21948222.0]",25962423292.5654,310176648.4653473,233702845.50628662,0.009001580587171529,23.38,5.69,최신,2,2
AMP,US,"Ameriprise Financial, Inc.","[60.83, 61.38, 61.5]","[8.042, 7.957, 7.8148]","[4.3979, 5.1097, 5.6507]","[18342000.0, 17541800.0, 16828900.0]","[17288178.0, 17062311.0, 16875222.0]",45309187399.79059,294669072.2038269,390249539.9536133,0.008613033301837962,13.42,36.33,최신,0,4
AME,US,"AMETEK, Inc.","[59.0, 54.91, 58.32]","[2.5694, 2.3739, 2.3579]","[2.2317, 2.2601, 2.2797]","[24870600.0, 23071100.0, 24854300.0]","[24528567.0, 24510178.0, 24518133.0]",46491975736.63823,291552216.68151855,363427032.081604,0.00781698403484289,31.85,6.34,최신,1,2
AMGN,US,Amgen Inc.,"[51.81, 51.15, 49.67]","[0.8103, 0.7683, 0.5999]","[3.6386, 3.0646, 2.5716]","[63651600.0, 66320600.0, 68837900.0]","[61795967.0, 61480011.0, 61189467.0]",174693906516.39542,953242855.4049683,865877015.838623,0.004956538170708081,25.07,12.94,최신,2,1
APH,US,Amphenol Corporation,"[38.44, 35.03, 41.63]","[-0.5749, -1.1961, -1.4219]","[0.8158, 0.4134, 0.0464]","[408554800.0, 400624700.0, 412672000.0]","[414273489.0, 414822956.0, 417079933.0]",158649835138.9842,1100799082.5062943,1027820265.8401489,0.006478546069333973,43.35,2.99,최신,0,3
ADI,US,"Analog Devices, Inc.","[66.73, 57.97, 60.89]","[11.347, 10.2672, 9.6137]","[10.5193, 10.4689, 10.2979]","[81832500.0, 77727800.0, 81733800.0]","[81768511.0, 81976633.0, 82214822.0]",134615710922.18515,1183591465.600586,1128464179.1168213,0.008382856439165054,60.29,4.56,최신,0,3
AON,US,Aon plc,"[54.82, 55.06, 56.1]","[0.4391, 0.7336, 1.035]","[-0.0484, 0.108, 0.2934]","[37532600.0, 36561900.0, 35676600.0]","[36043578.0, 36004556.0, 35996633.0]",75876444888.95065,355962367.1557617,342676503.3355713,0.004516243530348545,28.24,12.5,최신,2,1
APA,US,APA Corporation,"[42.19, 47.32, 42.37]","[0.4165, 0.3176, 0.1711]","[0.6224, 0.5614, 0.4834]","[25288900.0, 30811700.0, 24870200.0]","[36855367.0, 39955856.0, 41746789.0]",8444674676.896185,143892332.23646164,131497865.05050659,0.015571691045751243,5.7,4.18,최신,1,2
APO,US,"Apollo Global Management, Inc.","[69.2, 67.29, 67.02]","[5.1474, 5.0865, 4.9727]","[3.7793, 4.0407, 4.2271]","[197372000.0, 200025500.0, 203505400.0]","[200825900.0, 200622256.0, 199904122.0]",84915824201.20912,444693092.27680206,388207058.09783936,0.004571669200053665,21.33,6.86,최신,0,4
AAPL,US,Apple Inc.,"[50.18, 45.19, 45.92]","[2.3231, 1.7323, 1.2775]","[3.5302, 3.1706, 2.792]","[1613079600.0, 1561479600.0, 1611618300.0]","[1598863367.0, 1603572378.0, 1619266478.0]",4021975559145.0806,12074202726.770782,14045004125.976562,0.003492066005732267,36.49,7.46,최신,2,2
AMAT,US,"Applied Materials, Inc.","[56.38, 48.26, 51.95]","[9.3767, 7.6795, 6.6795]","[10.2726, 9.754, 9.1391]","[14080500.0, 5475000.0, 13330400.0]","[17301189.0, 17854967.0, 19961956.0]",201011143281.0,1782332795.6911469,2181494250.0,0.010852603564123897,29.24,8.67,최신,0,4
APP,US,AppLovin Corporation,"[58.26, 53.41, 60.03]","[27.6256, 24.5898, 24.9018]","[23.3078, 23.5642, 23.8317]","[461700600.0, 458110500.0, 461107700.0]","[457606922.0, 457122656.0, 456646133.0]",213586127388.06152,2447660603.341675,2492857719.470215,0.011671440228610813,81.98,8.47,최신,1,2
APTV,US,Aptiv PLC,"[47.29, 45.28, 48.24]","[-0.5385, -0.57, -0.5211]","[-0.9306, -0.8585, -0.791]","[-43684600.0, -46129200.0, -44049900.0]","[-45105278.0, -45594678.0, -45611456.0]",16765600708.183563,162214131.04312897,189676505.04760742,0.011313433282174209,58.78,1.32,최신,0,2
ACGL,US,Arch Capital Group Ltd.,"[66.68, 67.66, 69.41]","[1.0342, 1.1681, 1.3044]","[0.8575, 0.9196, 0.9966]","[38211900.0, 35964800.0, 33627800.0]","[33911000.0, 33539333.0, 33600411.0]",34975270613.45346,195821953.6968994,216732788.14239502,0.006196743708940093,9.04,10.67,최신,3,0
ADM,US,Archer-Daniels-Midland Company,"[43.45, 46.72, 45.45]","[-0.0541, -0.0978, -0.1516]","[-0.0522, -0.0613, -0.0794]","[136600.0, 2816200.0, -84900.0]","[-1724389.0, -2560000.0, -3479400.0]",28017215183.85439,160268524.31539536,156220677.95562744,0.005575881718810278,23.7,2.46,최신,1,2
ARES,US,Ares Management Corporation,"[67.92, 60.26, 57.04]","[6.1782, 5.7859, 5.265]","[4.6886, 4.908, 4.9794]","[81249900.0, 83984000.0, 87239900.0]","[76324100.0, 71022044.0, 65266278.0]",36140612278.517,867285173.8820648,455665116.01257324,0.012608118326856169,70.32,2.37,최신,1,3
ANET,US,"Arista Networks, Inc.","[42.7, 38.24, 42.14]","[-2.3917, -2.6858, -2.7053]","[-2.9903, -2.9294, -2.8846]","[388976300.0, 383504000.0, 392093200.0]","[382434711.0, 379421944.0, 376443178.0]",156932108882.12976,912546849.1880035,681958041.0301208,0.004345560930060101,47.38,2.63,최신,0,3
AJG,US,Arthur J. Gallagher & Co.,"[50.87, 49.62, 51.67]","[-3.7402, -3.1596, -2.5299]","[-5.8526, -5.314, -4.7572]","[12249700.0, 10986800.0, 12653000.0]","[10758467.0, 10539511.0, 10318467.0]",64879215043.25867,394004538.6480713,319059055.229187,0.004917739140593057,40.29,6.27,최신,3,1
AIZ,US,"Assurant, Inc.","[69.28, 73.53, 74.54]","[2.7157, 3.2928, 3.7865]","[2.1116, 2.3478, 2.6356]","[27027100.0, 26598400.0, 26154800.0]","[25413011.0, 25097944.0, 24859878.0]",11920806552.165833,72730192.29187012,102043460.47668457,0.008560113783420534,14.51,16.4,최신,2,1
T,US,AT&T Inc.,"[32.63, 38.61, 37.38]","[-0.3566, -0.3594, -0.3655]","[-0.2342, -0.2592, -0.2805]","[2099885800.0, 2130724400.0, 2091269300.0]","[2154321644.0, 2176644100.0, 2198659556.0]",171990046371.34622,956562941.9774723,748144443.0583954,0.004349928724613899,7.9,3.07,최신,1,3
ATO,US,Atmos Energy Corporation,"[41.9, 45.31, 46.04]","[-1.4877, -1.4039, -1.3023]","[-1.1686, -1.2157, -1.233]","[65480800.0, 64463800.0, 63271400.0]","[62816978.0, 62442378.0, 62076433.0]",27394084689.05066,215157710.97106934,172300138.13781738,0.006289684072075797,22.74,7.45,최신,1,1
ADSK,US,"Autodesk, Inc.","[40.97, 39.85, 49.17]","[-0.878, -1.3332, -1.1745]","[-0.4124, -0.5966, -0.7122]","[27573000.0, 25612600.0, 27003100.0]","[29577878.0, 30128344.0, 31058633.0]",63438877929.6875,535259353.71047974,586630076.8554688,0.009247169811320755,58.1,5.15,최신,1,2
ADP,US,"Automatic Data Processing, Inc.","[54.59, 59.26, 51.48]","[0.5356, 0.9379, 0.8834]","[-1.3024, -0.8544, -0.5068]","[34808900.0, 38275700.0, 35764500.0]","[37997689.0, 38598889.0, 38508600.0]",105548989215.39185,639568976.0089874,904730800.2319336,0.008571667118343184,25.76,10.13,최신,2,2
AZO,US,"AutoZone, Inc.","[27.58, 26.67, 30.12]","[-102.9028, -113.6968, -118.2047]","[-56.5781, -68.0018, -78.0424]","[4440100.0, 4190300.0, 4370700.0]","[4423344.0, 4489244.0, 4570678.0]",56830328631.5918,596707472.3620605,855967204.8339844,0.015061802833886041,23.92,143.23,최신,2,2
AVB,US,"AvalonBay Communities, Inc.","[43.23, 55.7, 55.61]","[-1.0671, -0.7174, -0.4377]","[-0.9384, -0.8942, -0.8029]","[3747300.0, 4861100.0, 3713000.0]","[4599311.0, 5054056.0, 5510700.0]",25661251277.39113,196566143.85261536,201853969.241333,0.007866100022144152,22.13,8.19,최신,2,1
AVY,US,Avery Dennison Corporation,"[64.67, 65.53, 64.13]","[2.9289, 3.2251, 3.3709]","[1.7949, 2.0809, 2.3389]","[-7397200.0, -6683400.0, -7412600.0]","[-7601178.0, -7743667.0, -7847300.0]",14163608421.15628,136604528.37547302,130796715.92102051,0.00923470291127567,20.8,8.81,최신,2,1
AXON,US,"Axon Enterprise, Inc.","[43.39, 41.74, 47.39]","[-14.534, -13.9277, -12.2347]","[-22.5334, -20.8123, -19.0968]","[28328700.0, 27373100.0, 28513800.0]","[28245733.0, 28138578.0, 28094322.0]",44745426646.30371,437939948.9089966,538270395.9960938,0.012029618138428426,178.82,3.15,최신,1,3
BKR,US,Baker Hughes Company,"[33.3, 35.24, 32.18]","[-0.3932, -0.551, -0.7337]","[0.0965, -0.033, -0.1732]","[244014200.0, 253234300.0, 244061000.0]","[250508089.0, 251830544.0, 253102156.0]",43881835737.09796,350017126.78346634,410017858.2550049,0.009343680622467062,15.33,2.9,최신,0,3
BALL,US,Ball Corporation,"[65.52, 66.66, 68.06]","[0.6088, 0.7622, 0.904]","[0.2451, 0.3485, 0.4596]","[5289800.0, 1620600.0, -1888500.0]","[-8500411.0, -10823978.0, -13049156.0]",14055929473.858017,145615059.59291458,192449542.79937744,0.013691698094907603,20.41,2.57,최신,2,0
BAC,US,Bank of America Corporation,"[62.84, 60.1, 57.12]","[0.7555, 0.7322, 0.6826]","[0.5841, 0.6137, 0.6275]","[1307884200.0, 1395305200.0, 1430609300.0]","[1379973511.0, 1388162500.0, 1382861767.0]",396233396286.00366,2172943904.528904,4743463313.266754,0.011971386959626426,14.83,3.66,최신,1,3
BAX,US,Baxter International Inc.,"[50.74, 53.37, 50.7]","[-0.1543, -0.1041, -0.0811]","[-0.3599, -0.3088, -0.2632]","[-110986700.0, -103038900.0, -111626400.0]","[-120074767.0, -122631722.0, -127024233.0]",9803044044.472618,154734997.63629913,151564543.57452393,0.015460967316573733,8.28,-0.7,최신,1,1
BDX,US,"Becton, Dickinson and Company","[57.17, 55.2, 53.92]","[2.998, 2.772, 2.5107]","[2.4446, 2.5101, 2.5102]","[-56287200.0, -52977700.0, -49667400.0]","[-49236189.0, -48235200.0, -47800233.0]",55570991008.67171,408803719.2385864,644359639.9002075,0.011595251914792323,33.45,5.82,최신,0,3
BBY,US,"Best Buy Co., Inc.","[42.86, 39.74, 40.97]","[-1.1724, -1.251, -1.2736]","[-1.0002, -1.0504, -1.095]","[15493800.0, 10694300.0, 15990900.0]","[9924778.0, 8415133.0, 7948989.0]",15036239438.895271,375498248.29250336,344412130.25283813,0.02290546992500822,23.68,3.03,최신,0,3
TECH,US,Bio-Techne Corporation,"[39.33, 38.18, 38.65]","[-0.5223, -0.7322, -0.8796]","[0.0937, -0.0715, -0.2331]","[-8117300.0, -9848700.0, -8151300.0]","[-6220300.0, -5503722.0, -4398656.0]",8896904989.348686,112416561.46120071,98862937.35809326,0.011112059471968206,116.53,0.49,최신,0,3
BIIB,US,Biogen Inc.,"[49.95, 50.88, 47.4]","[3.6046, 3.069, 2.4397]","[5.4074, 4.9397, 4.4397]","[-21260300.0, -18499300.0, -21282800.0]","[-20833100.0, -20625644.0, -20590522.0]",24926183572.759766,358663003.8102722,469121520.111084,0.01882043108371219,15.47,10.98,최신,2,0
BLK,US,"BlackRock, Inc.","[50.56, 49.61, 49.61]","[2.1314, 1.7313, 1.3972]","[-5.0118, -3.6632, -2.6511]","[12776900.0, 13365300.0, 14013400.0]","[13896889.0, 13948122.0, 14000400.0]",165234165060.7644,704176623.0245972,626640110.2539062,0.0037924366914279567,27.4,38.87,최신,1,3
BX,US,Blackstone Inc.,"[55.08, 57.05, 58.02]","[1.3433, 1.4212, 1.5092]","[0.5476, 0.7223, 0.8797]","[-37992800.0, -42410300.0, -46180400.0]","[-43453267.0, -44311378.0, -45001256.0]",113522049243.8275,589771770.056076,679102256.1264038,0.005982117664805354,44.3,3.47,최신,1,3
XYZ,US,"Block, Inc.","[49.59, 47.38, 49.31]","[-1.1917, -1.0717, -0.916]","[-1.9382, -1.7649, -1.5952]","[324658400.0, 320068800.0, 325016300.0]","[317290689.0, 315492267.0, 314945011.0]",35264277795.73059,509790677.13716507,295524341.19873047,0.00838027487506094,12.96,4.97,최신,1,3
BK,US,The Bank of New York Mellon Corporation,"[56.25, 53.17, 56.08]","[2.1694, 1.8993, 1.7369]","[1.9309, 1.9246, 1.8871]","[352814300.0, 349939200.0, 353705100.0]","[356953922.0, 356523211.0, 356119556.0]",79811605113.65936,394364136.1322403,329055186.2258911,0.004122898991409646,16.49,6.94,최신,0,3
BA,US,The Boeing Company,"[59.28, 58.71, 60.8]","[1.5884, 1.8944, 2.2673]","[-0.4053, 0.0546, 0.4972]","[-37967600.0, -43614500.0, -36313400.0]","[-46524022.0, -47717078.0, -49044611.0]",163090254041.03137,1848052625.7565308,1176079887.1261597,0.007211221136673644,89.06,-13.7,최신,0,2
BKNG,US,Booking Holdings Inc.,"[67.25, 60.82, 61.01]","[100.05, 101.7966, 102.3632]","[42.5233, 54.378, 63.975]","[9675800.0, 9481000.0, 9659500.0]","[9279044.0, 9157278.0, 9023400.0]",172304897993.2837,1495175404.84375,1041297597.8515625,0.006043342992444425,34.84,153.41,최신,1,4
BSX,US,Boston Scientific Corporation,"[36.0, 42.41, 48.34]","[-2.0662, -1.926, -1.6642]","[-1.4558, -1.5499, -1.5727]","[269117700.0, 253410800.0, 241074900.0]","[241677067.0, 240446578.0, 241866344.0]",142477505273.10083,1005010808.5041428,1509590168.586731,0.010595287766255797,51.4,1.87,최신,1,0
BMY,US,Bristol-Myers Squibb Company,"[73.2, 68.37, 66.83]","[1.7907, 1.8093, 1.7858]","[1.4697, 1.5376, 1.5872]","[297181400.0, 313276700.0, 328267200.0]","[316465811.0, 320208789.0, 320422544.0]",108566712657.48512,802049455.4298401,858362378.4713745,0.007906312694383629,17.96,2.97,최신,1,1
AVGO,US,Broadcom Inc.,"[39.06, 35.16, 36.87]","[2.148, -1.8374, -4.6311]","[8.1432, 6.1471, 3.9915]","[1164615800.0, 1110186800.0, 1183487700.0]","[1219123911.0, 1228178156.0, 1240526744.0]",1557813796515.783,14068579562.165375,17955038785.7666,0.011525792637043635,69.01,4.78,최신,0,3
BR,US,"Broadridge Financial Solutions, Inc.","[50.25, 52.97, 48.25]","[0.5684, 0.5951, 0.437]","[0.2982, 0.3576, 0.3735]","[11567800.0, 12345500.0, 11248400.0]","[12272600.0, 12465767.0, 12489344.0]",26451632216.234848,161691925.40496826,176234597.4746704,0.006662522601025179,28.98,7.82,최신,0,3
BRO,US,"Brown & Brown, Inc.","[51.1, 49.74, 51.53]","[-0.5096, -0.43, -0.3269]","[-1.0442, -0.9213, -0.8024]","[7406400.0, 5213700.0, 7055700.0]","[5418111.0, 5089544.0, 5240600.0]",27678983341.106644,181264602.0487976,177762188.33084106,0.006422280260086095,24.57,3.3,최신,2,2
BLDR,US,"Builders FirstSource, Inc.","[40.72, 41.35, 45.38]","[-1.339, -1.5464, -1.5229]","[-1.3285, -1.3721, -1.4022]","[-26854300.0, -29098300.0, -31090900.0]","[-28541556.0, -28545256.0, -28062389.0]",11679521268.938637,219988892.76950836,237011286.16333008,0.020292893921401985,20.04,5.27,최신,0,3
BG,US,Bunge Global SA,"[45.22, 48.01, 43.63]","[-0.2028, -0.2152, -0.3174]","[0.2929, 0.1913, 0.0895]","[-42445900.0, -41054700.0, -42491500.0]","[-41049756.0, -40639856.0, -40264067.0]",17735075466.876434,124070093.5780716,127600865.69824219,0.007194830714792313,10.33,8.88,최신,2,2
BXP,US,"BXP, Inc.","[49.16, 44.09, 42.65]","[-0.173, -0.2511, -0.3373]","[-0.2628, -0.2604, -0.2758]","[-3277100.0, -1714200.0, 16600.0]","[-410289.0, 106444.0, 569756.0]",10964448702.036438,90547712.14603424,108137054.81567383,0.00986251637034787,33.81,-1.28,최신,1,1
CHRW,US,"C.H. Robinson Worldwide, Inc.","[61.27, 62.86, 69.2]","[3.2375, 3.2468, 3.6104]","[3.7961, 3.6863, 3.6711]","[53432200.0, 50999600.0, 49250300.0]","[48081633.0, 47448422.0, 47239756.0]",19496178341.129578,231552276.46759033,401451975.0305176,0.02059131630857138,33.47,4.93,최신,2,1
CDNS,US,"Cadence Design Systems, Inc.","[45.63, 41.11, 43.05]","[1.3274, 0.1967, -0.5255]","[0.2164, 0.2125, 0.0649]","[10853400.0, 9036400.0, 10568100.0]","[10267422.0, 10235967.0, 10256556.0]",85770536761.38306,519197907.88848877,572536711.0900879,0.006675214271806496,81.21,3.88,최신,1,3
CPT,US,Camden Property Trust,"[57.06, 67.82, 68.64]","[0.2996, 0.6417, 0.9288]","[0.3054, 0.3726, 0.4839]","[39672200.0, 36873100.0, 34668400.0]","[32248656.0, 31190978.0, 30529233.0]",11503463371.823502,166968104.21966553,302638699.68795776,0.02630848553221274,43.77,2.47,최신,3,0
CPB,US,The Campbell's Company,"[40.15, 40.48, 40.32]","[-0.6179, -0.6032, -0.5864]","[-0.4745, -0.5003, -0.5175]","[-169317100.0, -164809400.0, -169312200.0]","[-169293978.0, -168842133.0, -169734533.0]",8553471648.2708645,219649224.42855835,129325915.40737152,0.01511969884573307,14.79,1.94,최신,0,3
COF,US,Capital One Financial Corporation,"[75.1, 70.44, 73.24]","[6.7607, 6.8069, 7.0288]","[4.7123, 5.1312, 5.5107]","[170230700.0, 166436300.0, 169876800.0]","[163238333.0, 161681722.0, 160111189.0]",154356121234.10498,854111543.2358551,921280331.5795898,0.00596853771793297,83.44,2.91,최신,1,1
