symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WMS,US,"Advanced Drainage Systems, Inc.","[54.58, 44.7, 43.13]","[3.4219, 2.5897, 1.8172]","[4.062, 3.7676, 3.3775]","[-10151500.0, -9696300.0, -8978800.0]","[-8411167.0, -8035244.0, -7766556.0]","[-7347480.0, -7319340.0, -7354955.0, -7468085.0]",12546642446.474304,130822614.80056763,73319067.33398438,0.005843720154357914,26.8,6.01,2026-03-05,3,2,Industrials,상승(+6.36%) XLI,"[169.46, 169.22, 168.92]","[159.35, 159.06, 158.71]","[139.13, 138.91, 138.71]",0,"[161.07, 162.21, 168.33]"
AMD,US,"Advanced Micro Devices, Inc.","[41.21, 37.5, 45.19]","[-6.3432, -7.044, -6.6257]","[-5.8491, -6.088, -6.1956]","[442542100.0, 401761000.0, 439546700.0]","[491301489.0, 505210822.0, 520780022.0]","[539015410.0, 551153980.0, 567986460.0, 581114250.0]",329457130986.49567,8612014420.739136,8240637175.689697,0.025012775261578656,77.42,2.61,2026-03-05,2,1,Information Technology,하락(-2.81%) XLK,"[204.05, 206.06, 208.82]","[218.34, 218.32, 218.46]","[187.81, 187.38, 187.01]",0,"[202.07, 190.95, 198.62]"
ACM,US,AECOM,"[50.69, 48.79, 47.49]","[-0.3676, -0.3635, -0.416]","[-0.7771, -0.6943, -0.6387]","[20754600.0, 21544700.0, 22396000.0]","[23164211.0, 23449144.0, 23426944.0]","[22079055.0, 21870410.0, 21687625.0, 21419260.0]",12336720265.345459,193723092.38124847,75391340.5532837,0.006111133180595999,21.11,4.52,2026-03-05,2,1,Industrials,상승(+6.36%) XLI,"[96.5, 96.5, 96.54]","[97.06, 97.09, 97.1]","[112.81, 112.87, 112.92]",0,"[95.42, 96.17, 97.28]"
AES,US,The AES Corporation,"[37.37, 37.18, 38.39]","[0.2794, 0.1113, -0.0129]","[0.4385, 0.373, 0.2958]","[84082900.0, 62759300.0, 112659300.0]","[143133544.0, 150939711.0, 160614567.0]","[141398110.0, 144170230.0, 146774205.0, 146372805.0]",10176208262.594742,243647954.94420052,304714243.1865692,0.02994378999755974,9.4,1.52,2026-03-05,2,1,Utilities,상승(+9.29%) XLU,"[15.96, 16.05, 16.08]","[15.04, 15.02, 15.01]","[13.33, 13.32, 13.31]",0,"[14.29, 14.18, 14.21]"
AMG,US,"Affiliated Managers Group, Inc.","[51.77, 50.36, 46.61]","[0.3211, 0.3128, -0.2693]","[1.2865, 1.0917, 0.8195]","[16114300.0, 16619400.0, 16946300.0]","[16452400.0, 16495111.0, 16517844.0]","[16066275.0, 16013970.0, 15960110.0, 15873110.0]",8088942335.196533,151018216.01379395,153110965.4663086,0.01892842835584246,13.34,22.73,2026-03-05,3,1,Financials,하락(-3.63%) XLF,"[310.43, 310.69, 310.99]","[308.37, 307.8, 307.02]","[246.11, 245.5, 244.86]",0,"[303.13, 310.3, 312.92]"
AFRM,US,"Affirm Holdings, Inc.","[29.4, 32.83, 40.59]","[-5.301, -5.1131, -4.6771]","[-5.2948, -5.2585, -5.1422]","[202215800.0, 194976000.0, 188168100.0]","[192935256.0, 192041233.0, 191234289.0]","[186528365.0, 186017300.0, 186293800.0, 186627900.0]",14831029267.66565,453979074.4699669,367202664.8376465,0.024759081666585022,62.62,0.81,2026-03-05,3,0,Information Technology,하락(-2.81%) XLK,"[52.21, 52.75, 53.46]","[64.88, 65.39, 65.88]","[69.22, 69.22, 69.27]",0,"[50.72, 47.83, 46.67]"
AFL,US,Aflac Incorporated,"[53.08, 49.55, 49.75]","[0.6397, 0.5274, 0.4373]","[0.8948, 0.8213, 0.7445]","[97415100.0, 95582100.0, 98293900.0]","[98237444.0, 98374622.0, 98975100.0]","[100680880.0, 100815810.0, 100927785.0, 100787800.0]",58342252941.207886,272423216.68022156,206175846.15325928,0.003533902716458771,16.49,6.82,2026-03-05,3,1,Financials,하락(-3.63%) XLF,"[113.86, 113.8, 113.75]","[111.15, 111.1, 111.05]","[106.79, 106.74, 106.69]",0,"[112.48, 112.43, 113.35]"
AGCO,US,AGCO Corporation,"[68.57, 57.68, 60.0]","[5.2707, 4.737, 4.3726]","[6.0644, 5.7989, 5.5137]","[5491900.0, 4816600.0, 5693700.0]","[5179544.0, 5273778.0, 5320844.0]","[4331180.0, 3912965.0, 3504305.0, 3000550.0]",9732083008.210617,122974202.73971558,90773824.76348877,0.00932727605045149,13.79,9.75,2026-03-05,5,0,Industrials,상승(+6.36%) XLI,"[134.81, 133.91, 132.98]","[119.91, 119.36, 118.82]","[110.01, 109.86, 109.71]",0,"[134.42, 133.07, 137.04]"
A,US,"Agilent Technologies, Inc.","[28.4, 30.98, 35.32]","[-4.1278, -4.2039, -4.096]","[-3.8213, -3.8978, -3.9375]","[-8220100.0, -11026200.0, -13797100.0]","[-11940678.0, -12346389.0, -12229989.0]","[-9538325.0, -9312390.0, -8823005.0, -8269465.0]",34093490102.92742,331414696.571846,338247296.5690613,0.009921169570727457,26.38,4.57,2026-03-05,2,0,Health Care,상승(+1.49%) XLV,"[125.09, 125.67, 126.49]","[133.73, 134.05, 134.4]","[129.5, 129.46, 129.42]",0,"[120.54, 119.04, 118.17]"
ADC,US,Agree Realty Corporation,"[72.55, 74.51, 73.79]","[1.9801, 2.0991, 2.1605]","[1.663, 1.7502, 1.8323]","[56231600.0, 57741600.0, 56071900.0]","[53831933.0, 53164300.0, 52186056.0]","[51064510.0, 50508340.0, 49807205.0, 49238705.0]",9820715387.55027,106404352.80456543,123548199.53918457,0.012580366568387343,46.23,1.77,2026-03-05,3,0,Real Estate,상승(+5.62%) XLRE,"[77.92, 77.43, 76.87]","[74.17, 73.97, 73.77]","[72.38, 72.32, 72.27]",0,"[81.82, 81.92, 81.13]"
AGNC,US,AGNC Investment Corp.,"[46.82, 41.61, 40.63]","[-0.0118, -0.0283, -0.0433]","[0.0127, 0.0045, -0.005]","[679578000.0, 700227400.0, 721792100.0]","[739213189.0, 744176178.0, 745062556.0]","[740729720.0, 744915485.0, 747135980.0, 749536005.0]",12163214545.973711,251468215.69861412,226523923.51398468,0.018623688882390802,7.46,1.47,2026-03-05,1,1,Financials,하락(-3.63%) XLF,"[11.2, 11.22, 11.23]","[11.19, 11.18, 11.17]","[9.7, 9.68, 9.67]",0,"[10.97, 11.0, 11.15]"
AL,US,Air Lease Corporation,"[66.5, 67.39, 67.39]","[0.1357, 0.1349, 0.1328]","[0.1377, 0.1372, 0.1363]","[70190800.0, 70190800.0, 66784500.0]","[66506322.0, 65549078.0, 64591833.0]","[61416520.0, 60678175.0, 59858830.0, 59271225.0]",7250931742.521973,124498391.02638245,147522770.7824707,0.020345353676044987,6.97,9.29,2026-03-05,0,2,Industrials,상승(+6.36%) XLI,"[64.55, 64.54, 64.52]","[64.28, 64.26, 64.24]","[61.26, 61.22, 61.18]",0,"[64.72, 64.72, 64.7]"
APD,US,"Air Products and Chemicals, Inc.","[50.68, 46.65, 48.17]","[2.8536, 2.1636, 1.6909]","[4.7185, 4.2075, 3.7042]","[36728000.0, 35552800.0, 36770000.0]","[36706733.0, 36469911.0, 36490389.0]","[37022825.0, 37072500.0, 37096775.0, 37134690.0]",61052280111.56885,420542432.0227051,322239854.3457031,0.0052780969647133885,19.56,-1.48,2026-03-05,3,1,Materials,상승(+5.38%) XLB,"[281.77, 281.95, 281.85]","[267.46, 266.81, 266.24]","[269.82, 269.79, 269.75]",0,"[274.2, 273.04, 276.43]"
ABNB,US,"Airbnb, Inc.","[57.3, 56.94, 60.07]","[0.9783, 1.2082, 1.5741]","[-0.7266, -0.3396, 0.0431]","[116173400.0, 111922200.0, 115981500.0]","[116347067.0, 115395789.0, 114224767.0]","[105859020.0, 104988820.0, 104672905.0, 103993005.0]",57411118849.68529,760816468.5930634,576207619.4580078,0.010036516114006484,33.63,4.03,2026-03-05,3,0,Consumer Discretionary,하락(-3.94%) XLY,"[126.17, 125.49, 125.41]","[131.07, 131.04, 131.05]","[128.53, 128.54, 128.56]",0,"[135.54, 133.04, 133.26]"
AKAM,US,"Akamai Technologies, Inc.","[49.02, 54.9, 56.0]","[1.4273, 1.4976, 1.6074]","[2.2818, 2.125, 2.0215]","[10268200.0, 7455300.0, 2145000.0]","[9605089.0, 10715356.0, 11315600.0]","[5863370.0, 5010365.0, 4478900.0, 4334915.0]",14920578466.099777,527726121.9937515,289672451.4427185,0.01941429094728916,33.54,3.07,2026-03-05,2,0,Information Technology,하락(-2.81%) XLK,"[100.01, 99.45, 99.18]","[95.03, 94.74, 94.45]","[82.88, 82.75, 82.62]",0,"[102.98, 102.08, 97.64]"
ALK,US,"Alaska Air Group, Inc.","[43.97, 41.93, 39.23]","[0.0149, -0.2734, -0.6078]","[0.6715, 0.4825, 0.2645]","[27171200.0, 29524200.0, 32725400.0]","[32951656.0, 33347367.0, 33815100.0]","[36145680.0, 36726010.0, 36934830.0, 36744195.0]",5542913932.57103,157234646.76836014,113767546.40960692,0.0205248625170041,58.25,0.83,2026-03-05,1,2,Industrials,상승(+6.36%) XLI,"[54.48, 54.82, 54.96]","[52.17, 52.24, 52.27]","[51.11, 51.13, 51.16]",0,"[48.35, 49.75, 50.77]"
ALB,US,Albemarle Corporation,"[53.49, 45.44, 47.72]","[4.5508, 3.172, 2.3443]","[3.9371, 3.7841, 3.4961]","[132820000.0, 130285000.0, 133654500.0]","[134409600.0, 133979156.0, 134003667.0]","[129079045.0, 128659320.0, 128233575.0, 127822685.0]",19839580206.28235,458875635.623703,426767265.4724121,0.021510901996669926,19.38,-5.76,2026-03-05,0,3,Materials,상승(+5.38%) XLB,"[171.78, 171.89, 171.9]","[167.51, 166.96, 166.36]","[105.65, 105.11, 104.58]",0,"[168.35, 164.73, 178.18]"
ACI,US,"Albertsons Companies, Inc.","[49.27, 46.87, 41.76]","[0.1753, 0.129, 0.0577]","[0.2368, 0.2152, 0.1837]","[-140598300.0, -131642300.0, -127831200.0]","[-131549133.0, -130824700.0, -130603111.0]","[-131584640.0, -132332805.0, -133928110.0, -136042550.0]",8787914565.142298,104652832.38538742,153147603.41644287,0.01742707012923299,11.1,1.54,2026-03-05,1,2,Consumer Staples,상승(+4.37%) XLP,"[17.95, 17.96, 17.93]","[17.37, 17.37, 17.37]","[18.63, 18.65, 18.67]",0,"[17.1, 17.52, 17.7]"
AA,US,Alcoa Corporation,"[57.65, 57.05, 51.56]","[1.182, 1.2527, 1.1111]","[0.9676, 1.0246, 1.0419]","[66023100.0, 79973500.0, 90603700.0]","[82573133.0, 83553433.0, 83529967.0]","[85752080.0, 87717660.0, 88566420.0, 88391055.0]",15939235972.026123,449873693.1171417,858647109.3566895,0.05387002933287662,13.93,4.42,2026-03-05,2,1,Materials,상승(+5.38%) XLB,"[61.02, 61.01, 60.73]","[60.07, 59.8, 59.46]","[40.09, 39.93, 39.76]",0,"[61.55, 63.84, 64.08]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[44.46, 43.09, 48.74]","[-0.1499, -0.2738, -0.2592]","[-0.0097, -0.0625, -0.1018]","[-44085100.0, -46242800.0, -43972500.0]","[-36857600.0, -35687289.0, -34115544.0]","[-34277945.0, -33824365.0, -33144375.0, -32455295.0]",9285433659.702438,135484914.36143875,115609569.9508667,0.012450637653316833,-669.75,-8.44,2026-03-05,4,1,Real Estate,상승(+5.62%) XLRE,"[54.04, 54.05, 54.15]","[53.53, 53.42, 53.31]","[65.13, 65.21, 65.28]",0,"[53.58, 52.22, 52.63]"
ALGN,US,"Align Technology, Inc.","[59.03, 51.34, 50.81]","[5.2342, 4.5045, 3.8432]","[5.7149, 5.4728, 5.1469]","[-9061800.0, -8195500.0, -7178300.0]","[-8443789.0, -8564744.0, -8697478.0]","[-11205215.0, -11945640.0, -12670075.0, -13500475.0]",13069979351.95633,271128898.74320984,157805211.17248532,0.012073868437203374,32.24,5.65,2026-03-05,3,0,Health Care,상승(+1.49%) XLV,"[186.34, 185.09, 184.14]","[173.16, 172.74, 172.3]","[160.2, 160.22, 160.25]",0,"[182.16, 182.64, 189.02]"
ALLE,US,Allegion plc,"[45.38, 39.81, 37.73]","[-2.0044, -2.2406, -2.5373]","[-0.7602, -1.0563, -1.3525]","[31827900.0, 32858700.0, 33688900.0]","[32117378.0, 32033878.0, 31952167.0]","[33128390.0, 33139795.0, 33067880.0, 32909710.0]",13493828561.18097,164273443.31344604,161464511.3708496,0.011965804266651982,21.05,7.44,2026-03-05,3,1,Industrials,상승(+6.36%) XLI,"[167.17, 167.73, 168.09]","[164.73, 164.8, 164.84]","[162.02, 161.94, 161.85]",0,"[156.64, 158.36, 162.5]"
ALGM,US,"Allegro MicroSystems, Inc.","[47.53, 41.74, 39.92]","[0.6988, 0.3815, 0.0767]","[1.5051, 1.2803, 1.0396]","[-25404300.0, -23849900.0, -20994900.0]","[-20324833.0, -19933589.0, -19170156.0]","[-16787825.0, -16293395.0, -16084390.0, -16155775.0]",6312859884.353714,105058864.66032028,52958407.525634766,0.008388972430212022,36.17,-0.07,2026-03-05,2,0,Information Technology,하락(-2.81%) XLK,"[38.94, 39.18, 39.31]","[34.34, 34.19, 34.01]","[31.03, 31.0, 30.96]",0,"[34.07, 34.72, 36.59]"
LNT,US,Alliant Energy Corporation,"[70.28, 69.33, 69.64]","[1.4481, 1.4474, 1.4359]","[1.2289, 1.2726, 1.3052]","[128948500.0, 127090400.0, 129886300.0]","[126038967.0, 124749744.0, 123295600.0]","[119194470.0, 118031705.0, 116806960.0, 115591205.0]",18591282721.431534,237032505.78201294,134340635.6704712,0.00722600143752356,23.03,3.14,2026-03-05,3,0,Utilities,상승(+9.29%) XLU,"[70.07, 69.78, 69.42]","[67.58, 67.45, 67.32]","[65.16, 65.1, 65.04]",0,"[72.3, 72.23, 72.33]"
ALSN,US,"Allison Transmission Holdings, Inc.","[78.76, 70.66, 73.62]","[4.4182, 4.3926, 4.4932]","[3.8518, 3.9599, 4.0666]","[33865300.0, 32433200.0, 33521800.0]","[30614167.0, 29788533.0, 29032056.0]","[28088600.0, 27620950.0, 27186780.0, 26657530.0]",10511342050.64209,125342184.37389374,181790777.49633786,0.01729472569920157,17.34,7.32,2026-03-05,4,0,Industrials,상승(+6.36%) XLI,"[119.26, 118.5, 117.77]","[110.87, 110.31, 109.78]","[94.96, 94.85, 94.75]",1,"[126.94, 124.8, 126.91]"
ALL,US,The Allstate Corporation,"[60.13, 61.08, 61.74]","[2.659, 2.8701, 3.0483]","[1.8265, 2.0352, 2.2379]","[45263000.0, 44030100.0, 42484600.0]","[42421911.0, 41928878.0, 41767811.0]","[40922410.0, 40352880.0, 39783265.0, 39217805.0]",55587384738.66272,388795123.38897705,264062512.9699707,0.004750403607067112,5.63,38.06,2026-03-05,4,0,Financials,하락(-3.63%) XLF,"[207.82, 207.15, 206.46]","[203.87, 203.67, 203.56]","[201.24, 201.18, 201.09]",1,"[214.18, 213.61, 212.76]"
ALLY,US,Ally Financial Inc.,"[39.61, 40.42, 43.75]","[-0.7065, -0.7421, -0.7193]","[-0.6017, -0.6297, -0.6476]","[65147900.0, 61454000.0, 58568800.0]","[58215222.0, 56808556.0, 56105433.0]","[56468080.0, 56028620.0, 55959305.0, 56208780.0]",12466202082.927704,152711754.4735527,149270498.4363556,0.011974015617858429,17.05,2.37,2026-03-05,3,1,Financials,하락(-3.63%) XLF,"[41.32, 41.4, 41.51]","[43.11, 43.22, 43.31]","[40.13, 40.11, 40.08]",0,"[40.41, 39.88, 39.75]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[40.35, 37.32, 43.47]","[-8.8453, -9.1516, -8.5972]","[-11.3358, -10.899, -10.4386]","[50505300.0, 49574200.0, 50521800.0]","[50182178.0, 50292856.0, 50378911.0]","[50069195.0, 50170365.0, 50210445.0, 50107590.0]",43407553412.26514,462516151.2802124,304749018.6340332,0.007020644903426509,141.08,2.32,2026-03-05,3,1,Health Care,상승(+1.49%) XLV,"[328.25, 329.48, 330.5]","[358.16, 359.53, 361.0]","[391.07, 390.85, 390.59]",0,"[327.3, 318.65, 325.07]"
GOOGL,US,Alphabet Inc.,"[40.94, 38.7, 38.35]","[-4.2861, -4.585, -4.8028]","[-3.7826, -3.9431, -4.115]","[1769042800.0, 1798526300.0, 1834023300.0]","[1836639844.0, 1843909344.0, 1850773389.0]","[1902336000.0, 1924757370.0, 1947529900.0, 1966927275.0]",1764822888427.7344,13231014115.419312,8937333498.962402,0.005064153211954654,28.02,10.82,2026-03-05,3,0,Communication Services,하락(-1.07%) XLC,"[312.33, 314.16, 316.16]","[320.13, 320.12, 319.98]","[251.54, 250.84, 250.15]",0,"[303.13, 303.58, 306.52]"
GOOG,US,Alphabet Inc.,"[40.43, 38.3, 38.22]","[-4.4571, -4.7512, -4.9363]","[-3.8936, -4.0651, -4.2393]","[1347010900.0, 1366981900.0, 1387343000.0]","[1385132167.0, 1388464056.0, 1391071233.0]","[1418414985.0, 1430698260.0, 1443272310.0, 1453689545.0]",1650161166381.836,7938388840.9729,6060200193.786621,0.0036724898859874953,28.1,10.8,2026-03-05,3,0,Communication Services,하락(-1.07%) XLC,"[312.52, 314.38, 316.45]","[320.61, 320.62, 320.51]","[252.25, 251.56, 250.87]",0,"[303.45, 303.56, 306.36]"
MO,US,"Altria Group, Inc.","[66.46, 67.21, 61.46]","[2.0409, 1.9603, 1.8133]","[2.033, 2.0184, 1.9774]","[699031700.0, 709670600.0, 701390000.0]","[712057000.0, 713691644.0, 713273444.0]","[699956265.0, 697623030.0, 694133925.0, 690413210.0]",114054566990.29254,592789361.8518448,724721897.2206116,0.006354168152532589,16.53,4.12,2026-03-05,1,3,Consumer Staples,상승(+4.37%) XLP,"[67.3, 67.1, 66.77]","[62.6, 62.39, 62.17]","[60.52, 60.46, 60.38]",0,"[68.12, 68.89, 68.69]"
AMZN,US,"Amazon.com, Inc.","[41.11, 41.59, 51.65]","[-5.9623, -5.5773, -4.5668]","[-6.9235, -6.6543, -6.2368]","[805625500.0, 751002600.0, 707817700.0]","[726504344.0, 709142511.0, 693886600.0]","[730341805.0, 750112170.0, 775305245.0, 800780260.0]",2327545621658.3086,13765998818.751144,11843337578.070068,0.005088337460656103,30.2,7.18,2026-03-05,4,0,Consumer Discretionary,하락(-3.94%) XLY,"[209.07, 210.16, 211.87]","[225.86, 226.06, 226.31]","[224.38, 224.32, 224.33]",0,"[216.82, 208.73, 208.39]"
AMCR,US,Amcor plc,"[56.81, 50.25, 43.18]","[1.2636, 1.0654, 0.7951]","[1.5407, 1.4457, 1.3156]","[-32647500.0, -28172200.0, -23590600.0]","[-21986289.0, -20912900.0, -19890811.0]","[-24735570.0, -25390285.0, -26715775.0, -27878775.0]",21198656750.71804,277646658.2152176,205326768.7801361,0.009685838645091571,34.5,1.33,2026-03-05,2,1,Materials,상승(+5.38%) XLB,"[48.4, 48.33, 48.13]","[44.75, 44.65, 44.53]","[43.49, 43.48, 43.47]",0,"[45.88, 47.17, 48.15]"
DOX,US,Amdocs Limited,"[36.72, 38.83, 39.13]","[-2.8041, -2.6698, -2.5279]","[-2.9406, -2.8864, -2.8147]","[-13091200.0, -13799700.0, -15481300.0]","[-13166578.0, -13062200.0, -12725989.0]","[-11805685.0, -11455105.0, -10909395.0, -10208450.0]",7393355191.108704,127115240.80917358,48695207.37838745,0.00658634762157087,13.29,5.17,2026-03-05,3,1,Information Technology,하락(-2.81%) XLK,"[69.84, 70.1, 70.72]","[76.98, 77.19, 77.4]","[82.51, 82.61, 82.71]",0,"[68.73, 68.65, 68.07]"
AMTM,US,"Amentum Holdings, Inc.","[44.71, 44.55, 47.27]","[-0.9406, -0.8904, -0.7986]","[-0.6761, -0.7189, -0.7349]","[59762700.0, 57640300.0, 59003900.0]","[58373411.0, 58442178.0, 58573067.0]","[61001735.0, 61437960.0, 61882350.0, 62132150.0]",7608338269.715439,81966351.15145683,66197657.13348389,0.008700672181858675,77.97,0.4,2026-03-05,4,0,Industrials,상승(+6.36%) XLI,"[31.82, 32.07, 32.33]","[32.53, 32.48, 32.44]","[26.21, 26.17, 26.12]",0,"[31.19, 30.66, 30.7]"
AS,US,"Amer Sports, Inc.","[46.48, 42.62, 42.88]","[0.2394, 0.0631, -0.0717]","[0.5281, 0.4351, 0.3337]","[64766100.0, 58164300.0, 76656000.0]","[81713178.0, 85718800.0, 90249089.0]","[87035530.0, 87797880.0, 89234925.0, 89547335.0]",20502507035.587097,230042291.97237015,244068554.0588379,0.01190432729203299,48.64,0.76,2026-03-05,3,0,Consumer Discretionary,하락(-3.94%) XLY,"[38.88, 38.83, 38.88]","[38.1, 38.13, 38.15]","[36.59, 36.56, 36.53]",0,"[36.97, 36.92, 37.89]"
AEE,US,Ameren Corporation,"[72.48, 66.93, 70.51]","[2.5164, 2.4397, 2.4586]","[2.2127, 2.2581, 2.2982]","[86809800.0, 84695000.0, 86773300.0]","[84869711.0, 83767356.0, 82730378.0]","[78190190.0, 77091460.0, 75989325.0, 74863820.0]",31327190791.098404,231794217.34901428,239670287.87231442,0.007650551543881699,21.18,5.35,2026-03-05,2,1,Utilities,상승(+9.29%) XLU,"[109.36, 108.89, 108.41]","[104.66, 104.38, 104.11]","[100.52, 100.42, 100.33]",1,"[113.33, 111.99, 112.9]"
