symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
010120,KOSPI,LS ELECTRIC,"[65.13, 67.74, 68.22]","[4949.3312, 6577.9583, 7874.7121]","[4893.9998, 5230.7915, 5759.5756]","[180862082.0, 179823175.0, 177674650.0]","[176622810.0, 175930250.0, 175459586.0]","[176704000.0, 176518597.0, 176340553.0, 176244523.0]",280200.0,137136836480.0,194067827600.0,0.006926046666666666,97.75,1911.0,2026-04-15,0,1,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[163980.0, 162970.0, 161310.0]","[148408.0, 146900.0, 145476.0]","[93479.0, 92820.5, 92170.0]",1,"[186800, 185600, 179200]"
042700,KOSPI,한미반도체,"[51.49, 53.94, 57.34]","[2093.8693, 2660.7759, 3952.1041]","[3668.27, 3466.7712, 3563.8378]","[87349155.0, 86460630.0, 85902604.0]","[85689040.0, 85326340.0, 85156846.0]","[85860595.0, 85898182.0, 85934170.0, 85965222.0]",281171.0,204828853525.0,262114875000.0,0.00932225851883729,132.11,2233.0,2026-04-15,2,0,Information Technology,상승(+17.09%) TIGER 200 IT,"[278900.0, 279700.0, 280550.0]","[261152.0, 259322.0, 257282.0]","[152855.0, 151845.0, 150887.5]",0,"[295000, 284000, 276500]"
034730,KOSPI,SK,"[54.75, 58.09, 60.2]","[-825.6203, 1402.0163, 3769.5149]","[-4067.0795, -2973.2603, -1624.7053]","[17002719.0, 16830078.0, 16666013.0]","[16703073.0, 16638766.0, 16611662.0]","[16694072.0, 16672342.0, 16649691.0, 16624095.0]",267897.0,59225935575.0,63790849500.0,0.0023811707297954066,16.9,21863.0,2026-04-15,0,1,Energy,상승(+5.96%) KODEX 에너지화학,"[335225.0, 334375.0, 333300.0]","[344550.0, 343640.0, 342520.0]","[262100.0, 261236.0, 260391.5]",1,"[369500, 361500, 349500]"
316140,KOSPI,우리금융지주,"[55.6, 59.34, 60.8]","[1.8946, 151.9555, 295.7131]","[-204.1866, -132.9582, -47.224]","[130429629.0, 128543353.0, 127126098.0]","[127015080.0, 126583199.0, 126581956.0]","[126354414.0, 125658169.0, 124945051.0, 124211323.0]",259496.0,65323108090.0,66679856600.0,0.002569590922403428,8.37,4221.0,2026-04-15,2,2,Financials,상승(+7.59%) TIGER 200 금융,"[33112.5, 33020.0, 32900.0]","[34049.0, 33952.0, 33856.0]","[28057.75, 27987.75, 27917.0]",1,"[35350, 35000, 34150]"
051910,KOSPI,LG화학,"[55.03, 55.46, 59.01]","[5513.0396, 6017.5974, 7341.4806]","[-24.2024, 1184.1576, 2415.6222]","[8139010.0, 7820784.0, 7656166.0]","[7200736.0, 6928818.0, 6740980.0]","[6544267.0, 6439030.0, 6335800.0, 6227998.0]",249897.0,101585471600.0,112652004000.0,0.004507937430221251,0.0,-23242.0,2026-04-15,0,1,Materials,하락(-2.02%) KODEX 소재산업,"[321700.0, 320000.0, 318300.0]","[324290.0, 324070.0, 324320.0]","[320737.5, 320025.0, 319347.5]",0,"[354000, 341500, 340000]"
272210,KOSPI,한화시스템,"[51.65, 52.42, 51.24]","[1721.4831, 1725.5042, 1581.3554]","[2108.3066, 2031.7461, 1941.668]","[390901446.0, 391635402.0, 391013171.0]","[391716998.0, 391606638.0, 391102621.0]","[389078302.0, 388837218.0, 388503958.0, 388273966.0]",248429.0,179876783230.0,96515214000.0,0.0038850220384898703,102.57,1282.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[130185.0, 130600.0, 130890.0]","[125978.0, 125204.0, 124322.0]","[74819.75, 74489.75, 74167.25]",0,"[131500, 133100, 131900]"
010140,KOSPI,삼성중공업,"[50.34, 51.71, 52.64]","[-45.2803, -7.8998, 37.4315]","[-265.9912, -214.3729, -164.012]","[675363329.0, 671800710.0, 668350137.0]","[671493064.0, 670854352.0, 671520094.0]","[677080225.0, 677621638.0, 678552378.0, 679398839.0]",247280.0,117778152615.0,100109593900.0,0.004048430681818182,45.32,620.0,2026-04-15,0,4,Industrials,상승(+27.31%) KODEX 산업재,"[27090.0, 27140.0, 27202.5]","[27902.0, 27936.0, 27982.0]","[24202.15, 24146.0, 24093.7]",0,"[28100, 27900, 27600]"
064350,KOSPI,현대로템,"[53.58, 55.81, 54.86]","[1352.1189, 2017.5893, 2396.3187]","[-1680.6572, -941.0079, -273.5426]","[133510107.0, 134270349.0, 133267790.0]","[133857417.0, 133802029.0, 133447677.0]","[132612195.0, 132633965.0, 132592276.0, 132624722.0]",229199.0,164687921060.0,159650820000.0,0.006965598453745435,29.77,7055.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[194885.0, 194035.0, 193105.0]","[205796.0, 206126.0, 206356.0]","[201778.0, 201788.0, 201790.5]",0,"[210000, 211500, 207000]"
000810,KOSPI,삼성화재,"[50.28, 56.14, 54.79]","[-8588.7328, -5717.8192, -3682.5699]","[-12799.0566, -11382.8091, -9842.7613]","[179483.0, 411656.0, 211578.0]","[126565.0, 104959.0, 67138.0]","[115397.0, 126338.0, 118746.0, 116131.0]",223614.0,57338297125.0,112836078000.0,0.005046020284955325,11.94,40703.0,2026-04-15,3,1,Financials,상승(+7.59%) TIGER 200 금융,"[462175.0, 462575.0, 461975.0]","[495610.0, 495870.0, 495900.0]","[473957.5, 473670.0, 473362.5]",0,"[486000, 489500, 471500]"
000150,KOSPI,두산,"[60.38, 63.95, 62.98]","[44451.8576, 56169.8261, 63753.1938]","[29593.4866, 34908.7545, 40677.6423]","[4914982.0, 4991548.0, 4904745.0]","[4804209.0, 4764726.0, 4726466.0]","[4775806.0, 4770369.0, 4757103.0, 4744713.0]",219912.0,96908537700.0,103976628000.0,0.004728101604278075,382.97,3546.0,2026-04-15,3,0,Industrials,상승(+27.31%) KODEX 산업재,"[1175900.0, 1167450.0, 1154450.0]","[1084180.0, 1074800.0, 1065540.0]","[808355.0, 804590.0, 800790.0]",0,"[1358000, 1370000, 1294000]"
035720,KOSPI,카카오,"[43.33, 47.03, 51.66]","[-1680.3697, -1491.4897, -1206.8517]","[-2043.1957, -1932.8545, -1787.6539]","[79717042.0, 78303052.0, 77253301.0]","[77469240.0, 77191080.0, 77239701.0]","[78267359.0, 78327831.0, 78368257.0, 78410077.0]",219728.0,62157841057.5,70133904000.0,0.0031918510158013545,44.68,1110.0,2026-04-15,0,1,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[47607.5, 47702.5, 47862.5]","[52454.0, 52698.0, 52972.0]","[58560.5, 58645.5, 58707.0]",0,"[49600, 48100, 47000]"
017670,KOSPI,SK텔레콤,"[69.18, 72.1, 74.36]","[3877.9977, 4382.6741, 4935.5382]","[2411.1483, 2805.4534, 3231.4704]","[22771242.0, 21342945.0, 20464472.0]","[20575447.0, 20017400.0, 19707801.0]","[19571903.0, 19364618.0, 19188417.0, 19005630.0]",210709.0,85251878605.0,140115935700.0,0.006649736636783431,51.6,1901.0,2026-04-15,0,3,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[83165.0, 82320.0, 81530.0]","[79574.0, 79002.0, 78472.0]","[61280.5, 61071.5, 60870.5]",1,"[98100, 95500, 92500]"
138040,KOSPI,메리츠금융지주,"[49.2, 55.05, 53.54]","[-472.3722, -87.7082, 134.8942]","[-1133.6863, -924.4907, -712.6137]","[-3161694.0, -2926241.0, -3144664.0]","[-2788480.0, -2730771.0, -2673430.0]","[-2737544.0, -2697928.0, -2686410.0, -2673554.0]",198238.0,30116569320.0,27618636900.0,0.0013932059897698726,9.24,12698.0,2026-04-15,1,2,Financials,상승(+7.59%) TIGER 200 금융,"[113025.0, 112950.0, 112595.0]","[118770.0, 118648.0, 118498.0]","[115521.0, 115466.5, 115407.0]",0,"[117300, 118300, 113900]"
096770,KOSPI,SK이노베이션,"[54.82, 54.93, 54.93]","[1702.3641, 1772.8407, 1807.854]","[582.4083, 820.4947, 1017.9666]","[18438594.0, 18438594.0, 18077566.0]","[18615798.0, 18637857.0, 18559236.0]","[17882337.0, 17798476.0, 17694905.0, 17587226.0]",205568.0,55291115145.0,61022649600.0,0.0029684897260273974,0.0,-21056.0,2026-04-15,1,0,Energy,상승(+5.96%) KODEX 에너지화학,"[116175.0, 115810.0, 115275.0]","[117290.0, 117128.0, 116860.0]","[112669.0, 112573.0, 112469.0]",0,"[121600, 121600, 121500]"
267250,KOSPI,HD현대,"[45.02, 48.25, 50.84]","[-4268.4085, -3888.181, -3147.1118]","[-4032.5264, -4003.6574, -3832.3483]","[16008989.0, 15867349.0, 15730231.0]","[15822599.0, 15791963.0, 15796340.0]","[15862918.0, 15856142.0, 15849383.0, 15843831.0]",201432.0,34026773400.0,36118200000.0,0.0017930716072917907,20.92,12187.0,2026-04-15,1,1,Industrials,상승(+27.31%) KODEX 산업재,"[250800.0, 251825.0, 252750.0]","[259630.0, 259260.0, 259010.0]","[195013.5, 194382.5, 193791.5]",0,"[255000, 250000, 244000]"
000720,KOSPI,현대건설,"[59.86, 60.16, 61.2]","[8794.9375, 8948.6608, 9158.5733]","[6991.6304, 7383.0365, 7738.1438]","[77253374.0, 75428688.0, 74318184.0]","[74775012.0, 73962619.0, 73535886.0]","[73832650.0, 73910672.0, 74006171.0, 74121376.0]",199438.0,246048085190.0,326801262600.0,0.01638610809374342,53.95,3320.0,2026-04-15,2,2,Industrials,상승(+27.31%) KODEX 산업재,"[161955.0, 161505.0, 160720.0]","[145876.0, 144468.0, 143048.0]","[88518.0, 87999.0, 87507.5]",0,"[179100, 176700, 176000]"
