symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
WMS,US,"Advanced Drainage Systems, Inc.","[45.01, 49.14, 52.13]","[0.7914, 0.6235, 0.6172]","[1.5214, 1.3418, 1.1969]","[-9868200.0, -10893200.0, -11290300.0]","[-10240944.0, -10243611.0, -10027689.0]",11548803537.196915,83949509.31922913,152222744.36950684,0.013180823786569826,25.3,5.87,2025-12-19,1,1,Industrials
AMD,US,"Advanced Micro Devices, Inc.","[35.27, 37.89, 47.5]","[-5.355, -5.9249, -5.3172]","[-3.8204, -4.2413, -4.4565]","[1000847800.0, 942477000.0, 912756900.0]","[954095356.0, 948734433.0, 946421022.0]",347472893958.0676,7674924749.417725,12458079416.479492,0.03585338492038723,112.33,1.9,2025-12-19,2,3,Information Technology
ACM,US,AECOM,"[22.89, 25.12, 24.4]","[-6.6063, -6.4061, -6.2233]","[-6.8593, -6.7687, -6.6596]","[16813200.0, 20265100.0, 18597500.0]","[20150567.0, 21034100.0, 21658533.0]",12750920031.96936,182407359.10923004,333867772.2137451,0.026183818216776924,20.19,4.79,2025-12-19,0,3,Industrials
AES,US,The AES Corporation,"[40.64, 46.14, 42.93]","[-0.0571, -0.0615, -0.0762]","[-0.0228, -0.0305, -0.0397]","[15159000.0, 26355600.0, 19597400.0]","[25604089.0, 27001522.0, 27690044.0]",9634996182.163193,95759630.21564484,151489995.01018524,0.015722891026218714,8.9,1.52,2025-12-19,1,2,Utilities
AMG,US,"Affiliated Managers Group, Inc.","[57.47, 61.1, 65.2]","[5.8174, 5.5784, 5.6673]","[6.3669, 6.2092, 6.1008]","[15266800.0, 14169100.0, 13584300.0]","[14375389.0, 14080178.0, 13932744.0]",7850496830.708862,110854029.25460815,306357088.98010254,0.03902391091755144,16.69,16.72,2025-12-19,1,2,Financials
AFRM,US,"Affirm Holdings, Inc.","[54.01, 60.08, 59.78]","[-0.2392, 0.3299, 0.7601]","[-0.8253, -0.5943, -0.3234]","[310702700.0, 319219200.0, 311550500.0]","[315136211.0, 315614167.0, 314680678.0]",22055230758.84604,380899161.1000824,649127640.3961182,0.029431913340365407,110.46,0.69,2025-12-19,1,3,Information Technology
AFL,US,Aflac Incorporated,"[52.98, 52.81, 52.35]","[-0.0793, -0.0115, 0.0337]","[-0.1751, -0.1424, -0.1072]","[131632100.0, 138464700.0, 141733500.0]","[136868989.0, 137549067.0, 137711144.0]",57841212200.01375,316508516.5717697,754045740.1702881,0.013036478861522007,14.5,7.61,2025-12-19,3,1,Financials
AGCO,US,AGCO Corporation,"[50.12, 51.45, 48.47]","[0.3854, 0.3692, 0.2669]","[0.1824, 0.2197, 0.2292]","[-2766500.0, -1232400.0, -2056500.0]","[-1274811.0, -1130078.0, -1071200.0]",7894427115.459915,89928368.7708664,162292440.4045105,0.020557848977627254,21.03,5.03,2025-12-19,2,2,Industrials
A,US,"Agilent Technologies, Inc.","[34.85, 35.46, 36.38]","[-1.8806, -2.1819, -2.366]","[-0.445, -0.7923, -1.1071]","[14299400.0, 9340300.0, 6646400.0]","[9803967.0, 9506644.0, 10004256.0]",38846384254.34413,363318817.4536133,680586911.2411499,0.017519955185148046,30.03,4.57,2025-12-19,0,3,Health Care
ADC,US,Agree Realty Corporation,"[44.97, 46.62, 44.67]","[-0.4827, -0.4435, -0.4292]","[-0.217, -0.2623, -0.2957]","[34593200.0, 37857700.0, 36117700.0]","[35411567.0, 35764544.0, 35873033.0]",8286769343.624039,87196723.77708435,235370445.0187683,0.028403161142631025,42.16,1.71,2025-12-19,1,2,Real Estate
AGNC,US,AGNC Investment Corp.,"[59.09, 64.27, 67.36]","[0.086, 0.0956, 0.1091]","[0.1079, 0.1054, 0.1062]","[775627800.0, 752224500.0, 731158300.0]","[721637511.0, 714556633.0, 712211744.0]",11435238422.515297,211433667.19712257,249479174.42893982,0.021816700729014125,15.91,0.67,2025-12-19,0,1,Financials
AL,US,Air Lease Corporation,"[63.71, 61.86, 64.8]","[0.1715, 0.1636, 0.162]","[0.1544, 0.1563, 0.1574]","[60043500.0, 57103400.0, 58582600.0]","[58106233.0, 57847133.0, 57738567.0]",7169726973.339905,122022417.39686966,188607419.48623657,0.026306081136361147,7.44,8.62,2025-12-19,0,2,Industrials
APD,US,"Air Products and Chemicals, Inc.","[46.05, 43.83, 40.78]","[-3.8419, -3.7696, -3.9723]","[-3.149, -3.2731, -3.4129]","[21445400.0, 24399900.0, 26292200.0]","[24659633.0, 25085522.0, 25642933.0]",53413119744.1315,496890778.57910156,708961839.8361206,0.013273177886487603,17.36,-1.75,2025-12-19,2,2,Materials
ABNB,US,"Airbnb, Inc.","[72.61, 72.88, 74.52]","[2.9392, 3.2673, 3.59]","[1.3088, 1.7005, 2.0784]","[114954300.0, 104567700.0, 100309900.0]","[90565800.0, 85264967.0, 81566011.0]",57533788034.44214,654347982.6729965,1405099235.321045,0.024422157541232878,32.29,4.19,2025-12-19,1,1,Consumer Discretionary
AKAM,US,"Akamai Technologies, Inc.","[56.86, 59.38, 61.28]","[1.0799, 1.1463, 1.2435]","[1.436, 1.3781, 1.3512]","[-25117700.0, -30492900.0, -32427800.0]","[-33434767.0, -35252233.0, -36729544.0]",12835656620.756744,312420549.2058563,479575350.56152344,0.037362743857294725,26.16,3.41,2025-12-19,2,2,Information Technology
ALK,US,"Alaska Air Group, Inc.","[65.32, 66.85, 67.17]","[2.3764, 2.3882, 2.3806]","[1.5798, 1.7415, 1.8693]","[841300.0, -3022000.0, -4998300.0]","[-5396433.0, -7289389.0, -8300733.0]",6031407876.0,173794683.4072113,200891600.0,0.03330757994321391,42.98,1.21,2025-12-19,0,2,Industrials
ALB,US,Albemarle Corporation,"[66.64, 71.09, 74.52]","[6.8406, 7.206, 7.8409]","[7.1232, 7.1397, 7.28]","[75213500.0, 68381200.0, 64993600.0]","[66773922.0, 65269600.0, 64124111.0]",17169717709.89502,431387617.50507355,996695957.3608398,0.05804964147933763,134.88,-1.59,2025-12-19,1,2,Materials
ACI,US,"Albertsons Companies, Inc.","[50.55, 46.38, 45.61]","[-0.1516, -0.1422, -0.1364]","[-0.1595, -0.1561, -0.1521]","[-174751800.0, -161451400.0, -149047800.0]","[-160271789.0, -158501933.0, -157357467.0]",9574430415.535355,174354705.76561928,231825976.05895996,0.024213030540469745,10.31,1.69,2025-12-19,4,1,Consumer Staples
AA,US,Alcoa Corporation,"[67.64, 70.65, 76.12]","[2.3432, 2.4472, 2.7457]","[2.0566, 2.1347, 2.2569]","[92950300.0, 83376000.0, 77568000.0]","[75666478.0, 72839578.0, 70272633.0]",13271906640.0,275633037.44371414,490682875.0,0.036971543600309714,11.26,4.55,2025-12-19,1,2,Materials
ARE,US,"Alexandria Real Estate Equities, Inc.","[37.87, 43.2, 40.48]","[-3.204, -2.8656, -2.6484]","[-3.7949, -3.609, -3.4169]","[-55618500.0, -48142400.0, -51107000.0]","[-52924289.0, -53351267.0, -53942478.0]",8285233091.120899,164938150.60649872,358404223.733139,0.043258194403393777,13.94,-2.47,2025-12-19,2,1,Real Estate
ALGN,US,"Align Technology, Inc.","[66.22, 67.25, 58.8]","[6.6301, 6.3546, 5.7672]","[6.169, 6.2061, 6.1183]","[-7971100.0, -5332600.0, -6473900.0]","[-6389267.0, -6471700.0, -6978411.0]",11314256886.720886,270125888.97888184,416065071.4416504,0.03677352172637782,30.56,5.16,2025-12-19,0,3,Health Care
ALLE,US,Allegion plc,"[45.28, 43.9, 44.09]","[-1.5026, -1.5154, -1.5018]","[-1.696, -1.6599, -1.6283]","[28435600.0, 25683700.0, 26659900.0]","[25966911.0, 25610689.0, 25674633.0]",13765112480.0,159632322.6753235,440304000.0,0.031986952568657835,21.65,7.39,2025-12-19,1,1,Industrials
ALGM,US,"Allegro MicroSystems, Inc.","[40.0, 46.04, 47.73]","[-0.0405, -0.0921, -0.1092]","[0.0684, 0.0363, 0.0072]","[-47083400.0, -50902900.0, -54393700.0]","[-46875078.0, -46382833.0, -45335533.0]",4942678642.734623,54224133.90452385,101980652.91404724,0.020632669102198534,27.47,-0.16,2025-12-19,0,2,Information Technology
LNT,US,Alliant Energy Corporation,"[41.88, 44.07, 36.58]","[-0.6048, -0.5626, -0.6077]","[-0.4799, -0.4965, -0.5187]","[85750600.0, 89610500.0, 87999400.0]","[86049333.0, 85925567.0, 85586356.0]",16613379214.050957,129554316.6073227,249465326.39846802,0.015015929220918513,20.32,3.18,2025-12-19,2,3,Utilities
ALSN,US,"Allison Transmission Holdings, Inc.","[73.22, 74.84, 72.12]","[4.2009, 4.1836, 4.0769]","[3.5113, 3.6457, 3.732]","[30135700.0, 32068300.0, 30884600.0]","[31899600.0, 32026744.0, 31629800.0]",8216338945.117554,111395470.56335449,190786274.35913086,0.023220351014426318,12.11,8.15,2025-12-19,0,2,Industrials
ALL,US,The Allstate Corporation,"[55.51, 47.62, 47.76]","[1.0138, 0.7408, 0.5241]","[0.9929, 0.9424, 0.8588]","[51537700.0, 47257100.0, 49799200.0]","[50310378.0, 49755733.0, 49904478.0]",53644750140.0,372592247.89482117,877523000.0,0.01635804058570269,6.65,30.83,2025-12-19,2,2,Financials
ALLY,US,Ally Financial Inc.,"[65.59, 68.68, 69.6]","[1.3894, 1.4357, 1.4756]","[1.1081, 1.1736, 1.234]","[91192300.0, 87415500.0, 84496000.0]","[85409178.0, 84051822.0, 82635533.0]",14074950056.503315,139457754.1014099,172561986.81335446,0.012260220186971277,27.36,1.67,2025-12-19,0,3,Financials
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[31.76, 34.2, 36.78]","[-15.5597, -15.8991, -15.6496]","[-9.5668, -10.8333, -11.7965]","[52682200.0, 40122800.0, 38407800.0]","[41296400.0, 40261567.0, 40890178.0]",52875914829.585754,766275090.9957886,5026648799.981689,0.09506499918123629,1429.39,0.28,2025-12-19,0,3,Health Care
GOOGL,US,Alphabet Inc.,"[45.2, 49.95, 53.5]","[5.9394, 4.9711, 4.5308]","[9.6505, 8.7147, 7.8779]","[2099889000.0, 2039976000.0, 2006458000.0]","[2097476122.0, 2100243600.0, 2113435789.0]",1787056901306.1523,13736830162.288818,18402877299.40796,0.010297868683396357,30.29,10.14,2025-12-19,1,1,Communication Services
GOOG,US,Alphabet Inc.,"[45.64, 50.36, 54.03]","[6.1327, 5.1774, 4.7576]","[9.7541, 8.8387, 8.0225]","[1546852100.0, 1501647000.0, 1480606500.0]","[1541651411.0, 1543479189.0, 1552774967.0]",1668654190795.8984,8882057085.634155,13950745248.815918,0.008360477159238025,30.5,10.12,2025-12-19,1,1,Communication Services
MO,US,"Altria Group, Inc.","[51.88, 44.14, 41.44]","[-0.1916, -0.2087, -0.2453]","[-0.4378, -0.392, -0.3626]","[563286800.0, 598371400.0, 609149100.0]","[593116556.0, 593621933.0, 589471833.0]",97480456512.3501,554352192.2579575,2037362711.2930298,0.020900217173633263,11.08,5.24,2025-12-19,1,2,Consumer Staples
AMZN,US,"Amazon.com, Inc.","[39.73, 47.71, 48.49]","[-2.0078, -1.8459, -1.651]","[-1.0389, -1.2003, -1.2905]","[1180822400.0, 1095339700.0, 1045067300.0]","[1108123922.0, 1098737567.0, 1102740311.0]",2430420675348.7505,9716447104.288712,19434492366.74499,0.007996349176858554,32.16,7.07,2025-12-19,0,2,Consumer Discretionary
AMCR,US,Amcor plc,"[52.29, 50.81, 48.34]","[-0.0088, -0.0061, -0.008]","[0.0046, 0.0025, 0.0004]","[-455211200.0, -420955100.0, -402865200.0]","[-445031467.0, -446197444.0, -449270378.0]",19136303822.833057,179165380.42598724,283983067.6932335,0.014840016667920506,27.63,0.3,2025-12-19,0,2,Materials
DOX,US,Amdocs Limited,"[56.77, 57.47, 60.32]","[-0.1211, 0.0118, 0.1652]","[-0.747, -0.5953, -0.4432]","[-73400.0, -1571000.0, -2693500.0]","[-3609278.0, -4386133.0, -4822411.0]",8687779261.099434,93019831.11114502,120526853.02734375,0.013873148638457827,15.94,5.05,2025-12-19,2,3,Information Technology
AMTM,US,"Amentum Holdings, Inc.","[58.97, 59.08, 61.89]","[1.3877, 1.2775, 1.2181]","[1.5082, 1.4621, 1.4133]","[49109000.0, 46800900.0, 45369400.0]","[49979056.0, 49778233.0, 50083311.0]",7115497123.299377,85214159.04559135,67419598.88687134,0.009475037052029558,108.19,0.27,2025-12-19,2,2,Industrials
AS,US,"Amer Sports, Inc.","[59.74, 60.97, 61.12]","[1.4978, 1.4152, 1.3367]","[1.4578, 1.4492, 1.4267]","[119811200.0, 117342700.0, 114108400.0]","[119095122.0, 118297200.0, 117315678.0]",21190174443.934677,142637582.0108223,94321382.74002075,0.004451184816320312,69.47,0.55,2025-12-19,0,2,Consumer Discretionary
AEE,US,Ameren Corporation,"[39.59, 43.45, 40.46]","[-1.3812, -1.2737, -1.2324]","[-1.1111, -1.1437, -1.1614]","[47816300.0, 52263000.0, 49452600.0]","[47451689.0, 47474267.0, 47261411.0]",26638340235.71347,211541590.47908783,437911030.9272766,0.016439125976031282,18.94,5.2,2025-12-19,1,2,Utilities
AAL,US,American Airlines Group Inc.,"[66.4, 67.24, 68.68]","[0.6786, 0.6807, 0.6882]","[0.5748, 0.596, 0.6144]","[629423300.0, 586800400.0, 536865300.0]","[504923989.0, 473142244.0, 441302589.0]",10416164714.83789,862070967.2159195,672589350.6184578,0.06457168919961012,18.14,0.87,2025-12-19,3,1,Industrials
AEP,US,"American Electric Power Company, Inc.","[38.42, 42.48, 39.01]","[-1.3446, -1.2936, -1.3258]","[-0.7532, -0.8613, -0.9542]","[85128000.0, 92450400.0, 87655600.0]","[86070356.0, 85952433.0, 85401233.0]",61148481598.75099,419709151.3441467,838341560.3576659,0.013709932584405983,16.74,6.84,2025-12-19,3,2,Utilities
AXP,US,American Express Company,"[58.22, 58.13, 58.93]","[6.7786, 6.4118, 6.1303]","[5.7509, 5.8831, 5.9325]","[118012500.0, 110079300.0, 112963700.0]","[115260189.0, 114401833.0, 114711767.0]",259359542598.09692,1003512913.566742,2986929209.4726562,0.011516557977977298,25.32,14.87,2025-12-19,1,2,Financials
AFG,US,"American Financial Group, Inc.","[57.26, 57.15, 55.36]","[0.1515, 0.3099, 0.3923]","[-0.2052, -0.1022, -0.0033]","[9383700.0, 10114700.0, 10676900.0]","[9878211.0, 9777700.0, 9645367.0]",11464655567.080505,58429067.95768738,100483264.90783691,0.008764612623545668,14.42,9.53,2025-12-19,2,0,Financials
AMH,US,American Homes 4 Rent,"[58.08, 53.65, 47.26]","[-0.1564, -0.1051, -0.1084]","[-0.2867, -0.2504, -0.222]","[41970100.0, 47668900.0, 50171700.0]","[47129978.0, 47542411.0, 47594178.0]",11529052260.431486,95457113.21921349,177346660.7826233,0.01538258798524918,26.37,1.18,2025-12-19,3,2,Real Estate
AIG,US,"American International Group, Inc.","[74.1, 74.19, 73.3]","[2.0313, 2.26, 2.4006]","[0.866, 1.1448, 1.396]","[110155500.0, 120410900.0, 115450100.0]","[104323556.0, 100086022.0, 95170522.0]",46419727266.957825,457886842.87425995,882272049.4812012,0.019006403127000148,15.47,5.56,2025-12-19,2,1,Financials
AMT,US,American Tower Corporation,"[44.63, 36.72, 33.83]","[-0.7561, -1.1349, -1.5687]","[-1.0047, -1.0307, -1.1383]","[10877000.0, 16909200.0, 20860000.0]","[26570711.0, 29226978.0, 30568089.0]",80713160985.83414,638443603.8434601,1040011624.0905762,0.012885279319851037,27.45,6.28,2025-12-19,0,4,Real Estate
AWK,US,"American Water Works Company, Inc.","[57.75, 54.67, 47.11]","[0.1207, 0.2438, 0.1164]","[-0.565, -0.4032, -0.2993]","[21045500.0, 24007500.0, 25773600.0]","[22930944.0, 22792933.0, 22576622.0]",25421782628.5,316334956.71455383,385800500.0,0.015175981387217296,22.89,5.69,2025-12-19,2,3,Utilities
COLD,US,"Americold Realty Trust, Inc.","[63.78, 59.22, 56.0]","[0.2414, 0.254, 0.2467]","[-0.0328, 0.0246, 0.069]","[-3887200.0, 3052400.0, 7692000.0]","[-2764578.0, -6296778.0, -9725733.0]",3478073199.456336,85238184.43176746,84732516.26472473,0.024361912876925483,64.26,-0.22,2025-12-19,0,3,Real Estate
AMP,US,"Ameriprise Financial, Inc.","[61.38, 61.5, 62.5]","[7.957, 7.8148, 7.7324]","[5.1097, 5.6507, 6.067]","[20207500.0, 18342000.0, 17541800.0]","[17782500.0, 17288178.0, 17062311.0]",45446688875.723236,324693617.13378906,912546660.0494385,0.020079497156434287,13.46,36.35,2025-12-19,0,3,Financials
AME,US,"AMETEK, Inc.","[54.91, 58.32, 60.41]","[2.3739, 2.3579, 2.4247]","[2.2601, 2.2797, 2.3087]","[28662100.0, 24870600.0, 23071100.0]","[25087444.0, 24528567.0, 24510178.0]",46798143796.61177,314727041.7690277,770774009.5443726,0.01647018336655005,32.06,6.34,2025-12-19,2,1,Industrials
AMGN,US,Amgen Inc.,"[51.15, 49.67, 52.44]","[0.7683, 0.5999, 0.6972]","[3.0646, 2.5716, 2.1968]","[77117300.0, 63651600.0, 66320600.0]","[63998189.0, 61795967.0, 61480011.0]",176287804701.28015,1120544458.9538574,4408400931.750488,0.02500684003196096,25.32,12.93,2025-12-19,2,1,Health Care
AMKR,US,"Amkor Technology, Inc.","[49.37, 50.55, 53.5]","[2.4997, 2.1185, 1.8827]","[2.8591, 2.711, 2.5453]","[55267300.0, 50385200.0, 47238900.0]","[55461333.0, 55852944.0, 56382789.0]",9984142769.5551,156451515.6005478,197188016.02020264,0.019750119822153692,32.57,1.24,2025-12-19,1,4,Information Technology
APH,US,Amphenol Corporation,"[35.03, 41.63, 51.38]","[-1.1961, -1.4219, -1.1295]","[0.4134, 0.0464, -0.1888]","[426170300.0, 408633900.0, 400624700.0]","[415258667.0, 414282278.0, 414822956.0]",165602461459.1739,1152843944.875679,2372499438.2629395,0.014326474482070629,45.1,3.0,2025-12-19,1,2,Information Technology
ADI,US,"Analog Devices, Inc.","[57.97, 60.89, 60.33]","[10.2672, 9.6137, 8.9538]","[10.4689, 10.2979, 10.0291]","[72412600.0, 81832500.0, 77727800.0]","[80868267.0, 81768511.0, 81976633.0]",134380671576.12457,1264417483.3218384,2585197378.9978027,0.019237866195164297,60.18,4.56,2025-12-19,0,3,Information Technology
AU,US,AngloGold Ashanti plc,"[57.95, 59.85, 60.73]","[2.256, 2.2902, 2.3324]","[2.5891, 2.5293, 2.4899]","[85358600.0, 80863100.0, 78563200.0]","[78396367.0, 76676656.0, 75900322.0]",43521367764.20326,243649218.33457947,387512086.28082275,0.0089039500867791,18.9,4.56,2025-12-19,0,0,Materials
NLY,US,"Annaly Capital Management, Inc.","[55.66, 58.91, 60.64]","[0.1782, 0.1844, 0.1951]","[0.2641, 0.2482, 0.2375]","[298239200.0, 273999800.0, 267911800.0]","[270154600.0, 267231922.0, 267917089.0]",15504809078.91146,177727326.4465809,550234398.4931946,0.03548798283763354,10.04,2.26,2025-12-19,1,1,Financials
AM,US,Antero Midstream Corporation,"[42.68, 43.21, 39.87]","[0.0064, -0.0183, -0.051]","[0.0617, 0.0457, 0.0263]","[128910700.0, 139662500.0, 136978500.0]","[138572578.0, 140815822.0, 141469633.0]",8339575359.010696,49862137.64184952,188264020.46089172,0.02257477297779644,17.87,0.98,2025-12-19,0,4,Energy
AR,US,Antero Resources Corporation,"[46.86, 43.43, 46.1]","[0.2771, 0.1202, 0.0349]","[0.6349, 0.532, 0.4325]","[168506600.0, 162934500.0, 167241000.0]","[172031000.0, 173604800.0, 174489778.0]",10494966021.217346,198484351.8154335,189562844.55070496,0.018062263771742724,18.0,1.89,2025-12-19,1,2,Energy
AON,US,Aon plc,"[54.89, 56.02, 51.83]","[1.0385, 1.2592, 1.1801]","[0.33, 0.5159, 0.6487]","[36182400.0, 38616300.0, 37636200.0]","[36741656.0, 36623322.0, 36331778.0]",75235941997.20505,379155364.1296387,851962376.7974854,0.011323874655934195,28.0,12.5,2025-12-19,1,2,Financials
APA,US,APA Corporation,"[47.32, 42.37, 44.72]","[0.3176, 0.1711, 0.079]","[0.5614, 0.4834, 0.4025]","[34693200.0, 25288900.0, 30811700.0]","[35544122.0, 36855367.0, 39955856.0]",8554622631.770281,146586591.94148064,226831723.89240265,0.02651569024798262,5.77,4.18,2025-12-19,1,2,Energy
APG,US,APi Group Corporation,"[49.47, 51.1, 53.86]","[0.6325, 0.545, 0.5045]","[0.774, 0.7282, 0.6835]","[50572050.0, 45899350.0, 43859850.0]","[47222228.0, 46685994.0, 46944206.0]",16170422458.315445,97631188.6063385,181674580.99098206,0.0112349928679543,108.0,0.36,2025-12-19,1,1,Industrials
APLS,US,"Apellis Pharmaceuticals, Inc.","[65.18, 59.19, 60.12]","[0.8908, 0.8669, 0.8519]","[0.4389, 0.5245, 0.59]","[-40535200.0, -43757700.0, -39899500.0]","[-39616922.0, -39557056.0, -39481278.0]",3118846575.4344597,56043190.337677,79434623.77071382,0.025469230963901603,68.47,0.36,2025-12-19,0,3,Health Care
APO,US,"Apollo Global Management, Inc.","[67.29, 67.02, 67.08]","[5.0865, 4.9727, 4.8302]","[4.0407, 4.2271, 4.3478]","[202535400.0, 197372000.0, 200025500.0]","[201887278.0, 200825900.0, 200622256.0]",84939037207.24905,457339082.1077728,755611937.0910645,0.008895932446789935,21.33,6.86,2025-12-19,0,4,Financials
APPF,US,"AppFolio, Inc.","[49.34, 51.42, 49.09]","[-2.6587, -2.1257, -1.8475]","[-3.2988, -3.0642, -2.8209]","[-5678700.0, -5374400.0, -5617900.0]","[-5717233.0, -5712444.0, -5719211.0]",5391974294.811035,49276882.6499176,71111867.74291992,0.01318846564445873,41.88,5.58,2025-12-19,1,2,Information Technology
AAPL,US,Apple Inc.,"[45.19, 45.92, 49.02]","[1.7323, 1.2775, 1.0248]","[3.1706, 2.792, 2.4386]","[1757709500.0, 1613110300.0, 1561479600.0]","[1614473511.0, 1598866778.0, 1603572378.0]",4043844723922.9434,13443217113.706512,39572465005.63965,0.00978585175922638,36.64,7.47,2025-12-19,3,2,Information Technology
AIT,US,"Applied Industrial Technologies, Inc.","[49.84, 54.1, 58.18]","[1.6484, 1.6013, 1.7799]","[1.5675, 1.5743, 1.6154]","[6219100.0, 5029700.0, 4679200.0]","[5576078.0, 5518311.0, 5626267.0]",9897556901.227112,84038991.66564941,312110458.3557129,0.03153409083377101,25.26,10.39,2025-12-19,1,0,Industrials
AMAT,US,"Applied Materials, Inc.","[48.26, 51.95, 53.91]","[7.6795, 6.6795, 6.0521]","[9.754, 9.1391, 8.5217]","[39960300.0, 14216200.0, 5475000.0]","[19044900.0, 17316267.0, 17854967.0]",203318611379.90533,2012094497.9340363,6601044775.27771,0.03246650530650887,29.57,8.67,2025-12-19,0,3,Information Technology
APP,US,AppLovin Corporation,"[53.41, 60.03, 64.02]","[24.5898, 24.9018, 27.0163]","[23.5642, 23.8317, 24.4686]","[469534700.0, 461707400.0, 458110500.0]","[459296667.0, 457607678.0, 457122656.0]",221891246388.06152,2614786319.055786,5646379362.780762,0.02544660708654506,84.77,8.51,2025-12-19,1,1,Information Technology
ATR,US,"AptarGroup, Inc.","[56.49, 53.3, 49.63]","[-0.1681, -0.0432, -0.043]","[-0.6501, -0.5287, -0.4316]","[9494700.0, 10795100.0, 11252200.0]","[9621078.0, 9489556.0, 9268722.0]",7965509064.009247,71475704.52003479,157855555.20629883,0.019817384417970398,19.48,6.23,2025-12-19,3,2,Materials
APTV,US,Aptiv PLC,"[45.28, 48.24, 50.65]","[-0.57, -0.5211, -0.4211]","[-0.8585, -0.791, -0.717]","[-37913300.0, -43675500.0, -46129200.0]","[-44248511.0, -45104267.0, -45594678.0]",16916857285.01661,173172118.45729828,451122643.27545166,0.026667047884539077,59.31,1.32,2025-12-19,0,1,Consumer Discretionary
ARMK,US,Aramark,"[52.26, 54.91, 54.64]","[-0.0631, -0.0186, 0.0149]","[-0.162, -0.1334, -0.1037]","[62193200.0, 64806300.0, 62125800.0]","[59085789.0, 57944078.0, 56699411.0]",9983608135.934479,88055293.2198906,99219410.18981934,0.009938231633180208,31.12,1.22,2025-12-19,0,0,Consumer Discretionary
