symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[55.86, 58.21, 62.08]","[1401.0825, 1745.0396, 2321.7008]","[370.6061, 645.4928, 980.7344]","[34351101.0, 33150100.0, 31444100.0]","[32994586.0, 32800235.0, 32799674.0]","[33488768.0, 33499093.0, 33521766.0, 33565253.0]",605136.0,172636961380.0,194922462300.0,0.0032211347911874355,10.74,15116.0,2026-04-16,0,2,Financials,상승(+8.03%) TIGER 200 금융,"[151270.0, 150940.0, 150765.0]","[152734.0, 152192.0, 151784.0]","[127704.5, 127431.0, 127172.5]",1,"[162300, 158200, 155900]"
032830,KOSPI,삼성생명,"[61.35, 65.61, 65.61]","[6185.9867, 7912.7159, 9175.393]","[4795.4817, 5418.9286, 6170.2214]","[15154764.0, 15154764.0, 14730896.0]","[14266582.0, 14103940.0, 13925532.0]","[14010514.0, 13919482.0, 13840197.0, 13752180.0]",516000.0,81488313525.0,61765974000.0,0.001197015,22.41,11514.0,2026-04-16,1,0,Financials,상승(+8.03%) TIGER 200 금융,"[229325.0, 227950.0, 226800.0]","[218720.0, 217326.0, 216006.0]","[167051.0, 166383.0, 165729.0]",0,"[258000, 258000, 246000]"
329180,KOSPI,HD현대중공업,"[42.99, 41.98, 47.54]","[-23807.4197, -22502.5781, -19708.1571]","[-25161.2263, -24629.4966, -23645.2287]","[11380556.0, 11003465.0, 11318825.0]","[11281949.0, 11317830.0, 11312958.0]","[12427542.0, 12586732.0, 12773434.0, 12932814.0]",517984.0,189060060950.0,186094408500.0,0.0035926671190615925,31.43,15702.0,2026-04-16,1,3,Industrials,상승(+33.43%) KODEX 산업재,"[485275.0, 488950.0, 494725.0]","[537190.0, 538820.0, 541090.0]","[520060.0, 519760.0, 519602.5]",0,"[493500, 474500, 479000]"
028260,KOSPI,삼성물산,"[53.68, 57.4, 56.76]","[676.9333, 2271.4188, 3375.1164]","[-3302.3876, -2187.6263, -1075.0778]","[11384762.0, 11723878.0, 11320173.0]","[11125327.0, 10961793.0, 10789423.0]","[11130903.0, 11130141.0, 11124086.0, 11111989.0]",496237.0,124128240050.0,103769496000.0,0.0020911277474271366,21.6,14165.0,2026-04-16,0,2,Industrials,상승(+33.43%) KODEX 산업재,"[282825.0, 282075.0, 281650.0]","[297040.0, 296950.0, 296860.0]","[231063.5, 230341.5, 229613.5]",0,"[306000, 307500, 296000]"
055550,KOSPI,신한지주,"[59.16, 61.56, 61.72]","[1348.571, 1606.243, 1797.7952]","[605.1328, 805.3548, 1003.8429]","[44081334.0, 43072144.0, 41924881.0]","[42621626.0, 42411610.0, 42251664.0]","[42184608.0, 41869268.0, 41541285.0, 41143515.0]",474180.0,117225431975.0,100818081000.0,0.002126156333038087,9.91,10085.0,2026-04-16,1,2,Financials,상승(+8.03%) TIGER 200 금융,"[94220.0, 94050.0, 93810.0]","[94522.0, 94210.0, 93916.0]","[78180.5, 77981.5, 77779.0]",1,"[99900, 99800, 98300]"
009150,KOSPI,삼성전기,"[73.29, 76.06, 78.1]","[40786.116, 46349.8459, 52174.9921]","[28625.7031, 32170.5316, 36171.4237]","[30349094.0, 29792776.0, 29082685.0]","[27866617.0, 27346127.0, 26795057.0]","[26743322.0, 26563085.0, 26364510.0, 26158624.0]",477293.0,308052778875.0,355487202000.0,0.0074479869178890115,70.23,9099.0,2026-04-16,1,2,Information Technology,상승(+21.18%) TIGER 200 IT,"[487375.0, 479400.0, 471900.0]","[422620.0, 415420.0, 408730.0]","[260076.5, 257533.0, 255129.5]",1,"[639000, 614000, 584000]"
068270,KOSPI,셀트리온,"[46.65, 49.15, 54.67]","[-3589.2645, -3102.6641, -2127.6619]","[-4190.4029, -3972.8551, -3603.8165]","[35967948.0, 35408673.0, 34944152.0]","[35335684.0, 35278787.0, 35316204.0]","[35829603.0, 35852833.0, 35930677.0, 36011048.0]",463851.0,98884065060.0,116888475000.0,0.0025199573785547515,47.0,4447.0,2026-04-16,1,3,Health Care,하락(-3.89%) TIGER 헬스케어,"[199855.0, 199505.0, 199880.0]","[212610.0, 212630.0, 212880.0]","[189359.5, 189109.5, 188910.5]",1,"[209000, 202000, 199100]"
006800,KOSPI,미래에셋증권,"[60.39, 56.34, 58.13]","[1534.1964, 1691.9068, 1923.8234]","[1356.8226, 1423.8394, 1523.8362]","[304908099.0, 302915574.0, 307571835.0]","[301297372.0, 300566607.0, 299810316.0]","[299997484.0, 299713174.0, 299654587.0, 299203247.0]",395941.0,215078545035.0,142067032500.0,0.0035880859143155165,33.1,2154.0,2026-04-16,1,2,Financials,상승(+8.03%) TIGER 200 금융,"[65565.0, 65335.0, 65345.0]","[63643.52, 63068.82, 62488.28]","[32943.14, 32693.92, 32442.64]",0,"[71300, 69700, 72400]"
042660,KOSPI,한화오션,"[48.5, 50.05, 55.25]","[-2005.9383, -1682.1833, -922.7491]","[-2301.2444, -2177.4321, -1926.4955]","[235123855.0, 232901532.0, 232162949.0]","[232944071.0, 234345554.0, 235849394.0]","[240304617.0, 240868553.0, 241572584.0, 242263498.0]",404159.0,205971470865.0,293124403700.0,0.007252700142765594,32.44,4066.0,2026-04-16,2,3,Industrials,상승(+33.43%) KODEX 산업재,"[123800.0, 123705.0, 124060.0]","[129922.0, 130054.0, 130376.0]","[117094.0, 116866.0, 116680.0]",1,"[131900, 125800, 124100]"
267260,KOSPI,HD현대일렉트릭,"[63.98, 62.29, 65.42]","[16387.2641, 21983.2389, 28909.0513]","[-320.5861, 4140.1789, 9093.9534]","[20416723.0, 20295699.0, 20470940.0]","[20173566.0, 20113751.0, 20058260.0]","[20132494.0, 20118330.0, 20115826.0, 20099379.0]",391111.0,126832713800.0,131311040000.0,0.003357385499257244,53.39,20324.0,2026-04-16,3,2,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[949350.0, 943000.0, 939200.0]","[954200.0, 950280.0, 947220.0]","[741090.0, 738035.0, 735135.0]",1,"[1085000, 1050000, 1061000]"
006400,KOSPI,삼성SDI,"[64.54, 64.67, 66.65]","[22282.5273, 21933.9887, 22009.2477]","[17547.411, 18424.7265, 19141.6308]","[19275214.0, 18917773.0, 18285003.0]","[18419745.0, 17978702.0, 17654275.0]","[15923784.0, 15634145.0, 15383803.0, 15145878.0]",385602.0,321519706900.0,171035518500.0,0.004435545419888901,0.0,-8325.0,2026-04-16,1,2,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[437725.0, 433925.0, 430625.0]","[412460.0, 410690.0, 409030.0]","[291525.5, 289979.5, 288506.0]",0,"[478500, 471000, 470500]"
012330,KOSPI,현대모비스,"[49.77, 52.98, 56.27]","[-6281.6118, -4499.3282, -2134.2988]","[-8480.4712, -7684.2426, -6574.2538]","[9881557.0, 9614598.0, 9330245.0]","[9317409.0, 9205923.0, 9142306.0]","[9222166.0, 9205826.0, 9211710.0, 9221283.0]",387428.0,98989846625.0,113991493000.0,0.002942262639767905,10.76,39682.0,2026-04-16,1,0,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,"[398725.0, 398025.0, 398750.0]","[422660.0, 423100.0, 423930.0]","[351260.0, 350527.5, 349907.5]",1,"[427000, 415500, 405000]"
010130,KOSPI,고려아연,"[54.67, 55.36, 57.49]","[-13843.4613, -5376.1508, 4031.2993]","[-37145.0518, -30791.2716, -23826.7574]","[5076470.0, 5051980.0, 5024853.0]","[4925092.0, 4870860.0, 4817984.0]","[4757754.0, 4739475.0, 4724144.0, 4708825.0]",353588.0,73603014400.0,41486060000.0,0.0011732881206375782,43.98,38514.0,2026-04-16,1,3,Materials,하락(-2.20%) KODEX 소재산업,"[1545950.0, 1541850.0, 1543600.0]","[1658280.0, 1662080.0, 1668060.0]","[1228650.0, 1224270.0, 1220050.0]",1,"[1694000, 1660000, 1649000]"
086790,KOSPI,하나금융지주,"[62.75, 63.13, 64.97]","[1821.1278, 2139.0301, 2475.4033]","[462.673, 797.9444, 1133.4362]","[31190390.0, 30734130.0, 29936926.0]","[28822687.0, 28350438.0, 27986357.0]","[28185119.0, 27966605.0, 27816412.0, 27673697.0]",340949.0,100840080125.0,55891850000.0,0.0016393023590038393,8.68,14110.0,2026-04-16,1,2,Financials,상승(+8.03%) TIGER 200 금융,"[113100.0, 112635.0, 112305.0]","[115446.0, 114998.0, 114648.0]","[96339.5, 96126.0, 95920.5]",1,"[122500, 121100, 120800]"
035420,KOSPI,NAVER,"[40.43, 49.53, 55.33]","[-8185.2103, -6926.401, -5262.9304]","[-9180.3337, -8729.5472, -8036.2238]","[53546464.0, 52793861.0, 51801564.0]","[51661369.0, 51473276.0, 51295567.0]","[52183118.0, 52126513.0, 52131247.0, 52151219.0]",342723.0,142304996590.0,164443755500.0,0.00479815347963224,17.66,12376.0,2026-04-16,1,2,Communication Services,하락(-12.37%) TIGER 미디어컨텐츠,"[206150.0, 206250.0, 207025.0]","[227350.0, 228480.0, 230000.0]","[241655.0, 242012.5, 242305.0]",0,"[218500, 211000, 201500]"
005490,KOSPI,POSCO홀딩스,"[54.88, 57.77, 58.64]","[2843.0012, 3659.4903, 4417.0303]","[-281.8188, 506.443, 1288.5605]","[8225579.0, 8021290.0, 7745060.0]","[7506365.0, 7331435.0, 7140150.0]","[6951224.0, 6830821.0, 6737588.0, 6646050.0]",293194.0,116144671000.0,75586930000.0,0.0025780517336643997,45.76,8085.0,2026-04-16,0,2,Materials,하락(-2.20%) KODEX 소재산업,"[349900.0, 348300.0, 347375.0]","[358350.0, 357900.0, 357820.0]","[319077.5, 318495.0, 317967.5]",1,"[370000, 368000, 361500]"
009540,KOSPI,HD한국조선해양,"[52.46, 54.06, 56.13]","[-4654.5684, -2939.4167, -1043.6208]","[-9249.1325, -7987.1893, -6598.4756]","[13538711.0, 13369929.0, 13181563.0]","[13073163.0, 12981093.0, 12878054.0]","[12957301.0, 12952053.0, 12961252.0, 12971118.0]",288754.0,80958117525.0,68863056000.0,0.002384834703588522,13.32,30639.0,2026-04-16,1,1,Industrials,상승(+33.43%) KODEX 산업재,"[379125.0, 379400.0, 380575.0]","[402460.0, 402570.0, 402960.0]","[402195.0, 402032.5, 401902.5]",0,"[408000, 401500, 396500]"
015760,KOSPI,한국전력,"[46.67, 46.67, 50.7]","[-2217.6927, -1964.8988, -1628.7794]","[-2768.5502, -2607.8199, -2412.0118]","[179899394.0, 177193563.0, 177193563.0]","[176598691.0, 176431914.0, 176983289.0]","[183224362.0, 183902339.0, 184801860.0, 185589538.0]",294020.0,112734635627.5,123927059800.0,0.004214919386436297,3.44,13311.0,2026-04-16,1,1,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[43725.0, 43850.0, 44130.0]","[50813.0, 51063.0, 51396.0]","[45478.5, 45390.75, 45314.5]",0,"[45800, 44350, 44350]"
298040,KOSPI,효성중공업,"[62.26, 58.89, 59.66]","[106210.6668, 109613.8128, 113025.237]","[66927.2692, 75464.5779, 82976.7097]","[6251711.0, 6221266.0, 6296329.0]","[6276548.0, 6273244.0, 6270305.0]","[6278091.0, 6279751.0, 6284432.0, 6282826.0]",278804.0,135226208150.0,91030550000.0,0.003265037445660751,53.63,55755.0,2026-04-16,1,3,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[2764550.0, 2749700.0, 2738000.0]","[2617020.0, 2609280.0, 2600900.0]","[1857345.0, 1846530.0, 1835840.0]",0,"[2990000, 2965000, 3042000]"
010120,KOSPI,LS ELECTRIC,"[67.74, 68.22, 68.96]","[6577.9583, 7874.7121, 8944.5368]","[5230.7915, 5759.5756, 6396.5679]","[186679449.0, 185934632.0, 184895725.0]","[182415700.0, 181695360.0, 181002800.0]","[181955984.0, 181776550.0, 181591147.0, 181413103.0]",282900.0,136615951140.0,140472486200.0,0.004965446666666666,98.69,1911.0,2026-04-16,0,1,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,"[164680.0, 163980.0, 162970.0]","[149916.0, 148408.0, 146900.0]","[94153.0, 93479.0, 92820.5]",1,"[188600, 186800, 185600]"
042700,KOSPI,한미반도체,"[53.94, 57.34, 56.12]","[2660.7759, 3952.1041, 4679.4741]","[3466.7712, 3563.8378, 3786.965]","[89048051.0, 89506845.0, 88608369.0]","[88091950.0, 87837884.0, 87474079.0]","[87988220.0, 88008832.0, 88045921.0, 88081909.0]",278312.0,199572727875.0,133967848000.0,0.004813585041248671,130.77,2233.0,2026-04-16,1,0,Information Technology,상승(+21.18%) TIGER 200 IT,"[278150.0, 278900.0, 279700.0]","[262772.0, 261152.0, 259322.0]","[153863.0, 152855.0, 151845.0]",0,"[292000, 295000, 284000]"
034730,KOSPI,SK,"[58.09, 60.2, 60.6]","[1402.0163, 3769.5149, 5701.0933]","[-2973.2603, -1624.7053, -159.5456]","[17277211.0, 17139875.0, 16967234.0]","[16909028.0, 16840229.0, 16775922.0]","[16866276.0, 16831228.0, 16809498.0, 16786847.0]",268985.0,59541351275.0,50951656000.0,0.001894219231555663,16.97,21863.0,2026-04-16,0,1,Energy,상승(+6.85%) KODEX 에너지화학,"[336475.0, 335225.0, 334375.0]","[345300.0, 344550.0, 343640.0]","[262976.0, 262100.0, 261236.0]",1,"[371000, 369500, 361500]"
316140,KOSPI,우리금융지주,"[59.34, 60.8, 62.06]","[151.9555, 295.7131, 428.9054]","[-132.9582, -47.224, 48.0019]","[134300312.0, 133099613.0, 131213337.0]","[130351385.0, 129685064.0, 129253183.0]","[129688939.0, 129024398.0, 128328153.0, 127615035.0]",261698.0,64380940457.5,42804919350.0,0.0016356609278634152,8.45,4221.0,2026-04-16,2,2,Financials,상승(+8.03%) TIGER 200 금융,"[33215.0, 33112.5, 33020.0]","[34157.0, 34049.0, 33952.0]","[28129.25, 28057.75, 27987.75]",1,"[35650, 35350, 35000]"
051910,KOSPI,LG화학,"[55.46, 59.01, 59.97]","[6017.5974, 7341.4806, 8574.2497]","[1184.1576, 2415.6222, 3647.3477]","[8727394.0, 8509034.0, 8186582.0]","[7836838.0, 7567003.0, 7294616.0]","[7037008.0, 6910276.0, 6804828.0, 6701598.0]",252368.0,102417815875.0,78063700000.0,0.0030932487478602675,0.0,-23242.0,2026-04-16,0,1,Materials,하락(-2.20%) KODEX 소재산업,"[324400.0, 321700.0, 320000.0]","[325230.0, 324290.0, 324070.0]","[321512.5, 320737.5, 320025.0]",1,"[357500, 354000, 341500]"
272210,KOSPI,한화시스템,"[52.42, 51.24, 51.46]","[1725.5042, 1581.3554, 1474.3288]","[2031.7461, 1941.668, 1848.2001]","[392667383.0, 392096478.0, 392830434.0]","[392871656.0, 392912030.0, 392801670.0]","[390454141.0, 390273334.0, 390032250.0, 389698990.0]",248996.0,171114968930.0,75245279000.0,0.003021947300358239,102.81,1282.0,2026-04-16,0,3,Industrials,상승(+33.43%) KODEX 산업재,"[129725.0, 130185.0, 130600.0]","[126730.0, 125978.0, 125204.0]","[75147.75, 74819.75, 74489.75]",0,"[131800, 131500, 133100]"
010140,KOSPI,삼성중공업,"[51.71, 52.64, 55.43]","[-7.8998, 37.4315, 120.3841]","[-214.3729, -164.012, -107.1328]","[684578403.0, 680473610.0, 676910991.0]","[677204334.0, 676603345.0, 675964633.0]","[681966941.0, 682190506.0, 682731919.0, 683662659.0]",252560.0,120459179770.0,117807559100.0,0.0046645375,46.29,620.0,2026-04-16,0,3,Industrials,상승(+33.43%) KODEX 산업재,"[27100.0, 27090.0, 27140.0]","[27887.0, 27902.0, 27936.0]","[24262.4, 24202.15, 24146.0]",1,"[28700, 28100, 27900]"
064350,KOSPI,현대로템,"[55.81, 54.86, 57.45]","[2017.5893, 2396.3187, 3064.5958]","[-941.0079, -273.5426, 394.0851]","[135899729.0, 135263251.0, 136023493.0]","[135627153.0, 135610561.0, 135555173.0]","[134432504.0, 134365339.0, 134387109.0, 134345420.0]",234656.0,160890280260.0,136842770000.0,0.005831633114005182,30.47,7055.0,2026-04-16,1,3,Industrials,상승(+33.43%) KODEX 산업재,"[196320.0, 194885.0, 194035.0]","[205486.0, 205796.0, 206126.0]","[201783.0, 201778.0, 201788.0]",1,"[215000, 210000, 211500]"
000810,KOSPI,삼성화재,"[56.14, 54.79, 56.09]","[-5717.8192, -3682.5699, -1726.9464]","[-11382.8091, -9842.7613, -8219.5983]","[586605.0, 418134.0, 661665.0]","[418001.0, 375312.0, 354968.0]","[366722.0, 364838.0, 376347.0, 368755.0]",225455.0,59364169525.0,82550790000.0,0.0036615195937104964,12.04,40703.0,2026-04-16,2,1,Financials,상승(+8.03%) TIGER 200 금융,"[462750.0, 462175.0, 462575.0]","[495390.0, 495610.0, 495870.0]","[474280.0, 473957.5, 473670.0]",0,"[490000, 486000, 489500]"
000150,KOSPI,두산,"[63.95, 62.98, 61.08]","[56169.8261, 63753.1938, 67133.2887]","[34908.7545, 40677.6423, 45968.7716]","[5264299.0, 5340542.0, 5417371.0]","[5255402.0, 5230002.0, 5190549.0]","[5205899.0, 5201616.0, 5196192.0, 5182926.0]",216188.0,98946981350.0,101784405000.0,0.004708143143930283,376.48,3546.0,2026-04-16,2,1,Industrials,상승(+33.43%) KODEX 산업재,"[1185200.0, 1175900.0, 1167450.0]","[1093860.0, 1084180.0, 1074800.0]","[811910.0, 808355.0, 804590.0]",0,"[1335000, 1358000, 1370000]"
035720,KOSPI,카카오,"[47.03, 51.66, 54.51]","[-1491.4897, -1206.8517, -890.3193]","[-1932.8545, -1787.6539, -1608.187]","[82494203.0, 81204171.0, 79790181.0]","[79497504.0, 78956369.0, 78678209.0]","[79816737.0, 79754488.0, 79814960.0, 79855386.0]",224158.0,62510647017.5,65275619200.0,0.0029120361173814897,45.59,1110.0,2026-04-16,0,1,Communication Services,하락(-12.37%) TIGER 미디어컨텐츠,"[47637.5, 47607.5, 47702.5]","[52238.0, 52454.0, 52698.0]","[58475.5, 58560.5, 58645.5]",1,"[50600, 49600, 48100]"
017670,KOSPI,SK텔레콤,"[72.1, 74.36, 69.24]","[4382.6741, 4935.5382, 5136.9499]","[2805.4534, 3231.4704, 3612.5663]","[21928983.0, 22826214.0, 21397917.0]","[21014658.0, 20630419.0, 20072372.0]","[19839794.0, 19626875.0, 19419590.0, 19243389.0]",205984.0,85605278860.0,86044452900.0,0.0041772396351172905,50.45,1901.0,2026-04-16,0,3,Communication Services,하락(-12.37%) TIGER 미디어컨텐츠,"[84050.0, 83165.0, 82320.0]","[80042.0, 79574.0, 79002.0]","[61479.5, 61280.5, 61071.5]",0,"[95900, 98100, 95500]"
138040,KOSPI,메리츠금융지주,"[55.05, 53.54, 55.64]","[-87.7082, 134.8942, 435.3958]","[-924.4907, -712.6137, -483.0118]","[-2524346.0, -2714563.0, -2479110.0]","[-2399963.0, -2341349.0, -2283640.0]","[-2307757.0, -2290413.0, -2250797.0, -2239279.0]",200943.0,29832225575.0,22616801300.0,0.0011255331760748073,9.36,12698.0,2026-04-16,1,3,Financials,상승(+8.03%) TIGER 200 금융,"[113425.0, 113025.0, 112950.0]","[118816.0, 118770.0, 118648.0]","[115553.5, 115521.0, 115466.5]",1,"[118900, 117300, 118300]"
096770,KOSPI,SK이노베이션,"[54.93, 54.93, 60.2]","[1772.8407, 1807.854, 2205.567]","[820.4947, 1017.9666, 1255.4867]","[19287837.0, 18620382.0, 18620382.0]","[18815559.0, 18797586.0, 18819645.0]","[18197339.0, 18064125.0, 17980264.0, 17876693.0]",213852.0,57750124385.0,84433057500.0,0.003948200507827844,0.0,-21056.0,2026-04-16,1,0,Energy,상승(+6.85%) KODEX 에너지화학,"[116985.0, 116175.0, 115810.0]","[117580.0, 117290.0, 117128.0]","[112787.5, 112669.0, 112573.0]",1,"[126500, 121600, 121600]"
267250,KOSPI,HD현대,"[48.25, 50.84, 52.87]","[-3888.181, -3147.1118, -2211.5493]","[-4003.6574, -3832.3483, -3508.1885]","[16771572.0, 16545863.0, 16404223.0]","[16403953.0, 16359473.0, 16328837.0]","[16424670.0, 16399792.0, 16393016.0, 16386257.0]",204592.0,35170389650.0,58458631000.0,0.0028573273148510205,21.25,12187.0,2026-04-16,0,1,Industrials,상승(+33.43%) KODEX 산업재,"[250700.0, 250800.0, 251825.0]","[260130.0, 259630.0, 259260.0]","[195662.0, 195013.5, 194382.5]",0,"[259000, 255000, 250000]"
000720,KOSPI,현대건설,"[60.16, 61.2, 61.38]","[8948.6608, 9158.5733, 9250.5722]","[7383.0365, 7738.1438, 8040.6295]","[78648012.0, 77767678.0, 75942992.0]","[76106090.0, 75289316.0, 74476923.0]","[74365635.0, 74346954.0, 74424976.0, 74520475.0]",199884.0,245018975340.0,158019953000.0,0.007905582888075083,54.07,3320.0,2026-04-16,1,2,Industrials,상승(+33.43%) KODEX 산업재,"[162455.0, 161955.0, 161505.0]","[147414.0, 145876.0, 144468.0]","[89038.0, 88518.0, 87999.0]",0,"[179500, 179100, 176700]"
066570,KOSPI,LG전자,"[56.46, 58.46, 61.72]","[445.6054, 1022.0563, 1765.1781]","[-550.2028, -235.751, 164.4348]","[63246977.0, 62384934.0, 61414597.0]","[60723071.0, 60245989.0, 59913548.0]","[60622024.0, 60493400.0, 60435900.0, 60380247.0]",205237.0,85206821935.0,108617418000.0,0.005292292228009569,23.68,5321.0,2026-04-16,1,2,Information Technology,상승(+21.18%) TIGER 200 IT,"[113860.0, 113370.0, 113260.0]","[115924.0, 115386.0, 114960.0]","[92286.5, 92030.0, 91789.0]",1,"[126000, 122200, 120000]"
