symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
105560,KOSPI,KB금융,"[54.01, 50.91, 61.02]","[302.0206, 306.5593, 1008.616]","[-330.1048, -202.772, 39.5056]","[27770999.0, 26247048.0, 27649862.0]","[26264249.0, 25870890.0, 25517307.0]","[25290467.0, 25111678.0, 24967346.0, 24790067.0]",630989.0,187863605120.0,271110882900.0,0.004296602363908087,10.62,16744.0,2026-09-03,2,1,Financials,상승(+2.81%) TIGER 200 금융,"[168735.0, 168375.0, 168360.0]","[168846.0, 168362.0, 168120.0]","[150968.5, 150724.0, 150497.0]",1,"[177900, 169100, 171200]"
032830,KOSPI,삼성생명,"[50.85, 46.9, 49.36]","[-3102.5959, -3569.0893, -3175.9535]","[-7271.2202, -6530.794, -5859.8259]","[9923627.0, 9563553.0, 9833476.0]","[9631893.0, 9639325.0, 9571406.0]","[8958122.0, 8873292.0, 8774628.0, 8697068.0]",606000.0,140416406025.0,109102422000.0,0.00180037,21.11,14356.0,2026-09-03,2,0,Financials,상승(+2.81%) TIGER 200 금융,"[297475.0, 297025.0, 296225.0]","[323730.0, 326170.0, 329300.0]","[256225.0, 255504.5, 254794.5]",0,"[303000, 294000, 309500]"
329180,KOSPI,HD현대중공업,"[40.32, 33.46, 38.21]","[-14826.5238, -17258.7077, -17930.5475]","[-13934.9049, -14599.6654, -15265.8418]","[8587049.0, 8240270.0, 8490462.0]","[8486308.0, 8440640.0, 8461595.0]","[8508587.0, 8521081.0, 8537845.0, 8534442.0]",456581.0,108891551575.0,150848865000.0,0.0033038795963914397,16.97,25631.0,2026-09-03,3,2,Industrials,상승(+13.63%) KODEX 산업재,"[475650.0, 479350.0, 482400.0]","[497890.0, 500950.0, 505230.0]","[561890.0, 562405.0, 562900.0]",0,"[435000, 422000, 453000]"
028260,KOSPI,삼성물산,"[56.16, 51.26, 50.99]","[5171.7549, 4789.1162, 4354.9791]","[700.852, 1518.5049, 2085.7997]","[17749337.0, 18058173.0, 18384970.0]","[18007480.0, 18043966.0, 17981080.0]","[17313946.0, 17227364.0, 17108388.0, 16997362.0]",603263.0,134917934025.0,114886992000.0,0.0019044262949990303,22.52,16520.0,2026-09-03,2,2,Industrials,상승(+13.63%) KODEX 산업재,"[365475.0, 364250.0, 361725.0]","[375530.0, 377190.0, 380130.0]","[328285.0, 327547.5, 326752.5]",0,"[372000, 373000, 390500]"
055550,KOSPI,신한지주,"[61.04, 59.55, 65.6]","[1489.1967, 1626.4962, 2034.6198]","[964.7421, 1097.0929, 1284.5983]","[22953208.0, 21463484.0, 23026952.0]","[21710731.0, 21420489.0, 21146229.0]","[21461653.0, 21362984.0, 21296276.0, 21189555.0]",537521.0,124040585295.0,170573398000.0,0.0031733345859975702,10.25,11174.0,2026-09-03,3,1,Financials,상승(+2.81%) TIGER 200 금융,"[107175.0, 106630.0, 106220.0]","[104500.0, 104164.0, 103904.0]","[93507.5, 93329.0, 93163.5]",1,"[114500, 110500, 111100]"
009150,KOSPI,삼성전기,"[52.79, 50.97, 47.88]","[5500.7377, 6092.8086, 2339.0999]","[-13514.299, -9592.8775, -7206.482]","[44750170.0, 45340857.0, 45815503.0]","[45003570.0, 44857645.0, 44724164.0]","[44227803.0, 44179359.0, 44050226.0, 43848245.0]",1006871.0,1030125442050.0,796246076000.0,0.007908124039723062,103.82,12984.0,2026-09-03,1,1,Information Technology,상승(+0.06%) TIGER 200 IT,"[1371500.0, 1371900.0, 1361150.0]","[1458240.0, 1471080.0, 1487640.0]","[843602.5, 837982.5, 832095.0]",0,"[1348000, 1400000, 1430000]"
068270,KOSPI,셀트리온,"[47.21, 45.13, 46.33]","[1489.5109, 946.8471, 574.7105]","[3169.8143, 2725.2209, 2295.1188]","[25128473.0, 24721966.0, 25021369.0]","[25756139.0, 25884334.0, 26097136.0]","[26645918.0, 26683620.0, 26710760.0, 26696872.0]",435227.0,98358738375.0,76057459700.0,0.0017475354171501308,28.49,6568.0,2026-09-03,1,1,Health Care,상승(+8.05%) TIGER 헬스케어,"[194805.0, 194965.0, 194940.0]","[184176.0, 183644.0, 183288.0]","[188674.46, 188566.31, 188458.82]",0,"[187100, 186300, 188000]"
006800,KOSPI,미래에셋증권,"[44.48, 39.3, 40.09]","[-846.5185, -986.1645, -1068.381]","[-1113.02, -1087.6489, -1083.7953]","[244507533.0, 242950580.0, 244207492.0]","[244051749.0, 243811660.0, 243873415.0]","[242995609.0, 242891006.0, 242802012.0, 242570841.0]",180283.0,48223499460.0,51690839600.0,0.002867205427023069,10.42,3187.0,2026-09-03,2,1,Financials,상승(+2.81%) TIGER 200 금융,"[35455.0, 35555.0, 35607.5]","[37486.0, 37665.0, 37927.0]","[46329.53, 46282.51, 46232.51]",0,"[33200, 33000, 34900]"
042660,KOSPI,한화오션,"[48.48, 41.49, 47.68]","[-832.9436, -1250.3435, -1204.1429]","[-1132.7425, -1156.2627, -1165.8388]","[222411256.0, 221270163.0, 221896386.0]","[222420590.0, 222430216.0, 222666096.0]","[222348691.0, 222338143.0, 222328335.0, 222232824.0]",265048.0,79423654290.0,98704544500.0,0.0037240252520298212,12.78,6770.0,2026-09-03,2,2,Industrials,상승(+13.63%) KODEX 산업재,"[88580.0, 88850.0, 89125.0]","[89438.0, 89798.0, 90488.0]","[116578.5, 116794.0, 117018.0]",0,"[86500, 82000, 87900]"
267260,KOSPI,HD현대일렉트릭,"[49.19, 42.32, 41.78]","[-6525.6667, -10492.0214, -13878.8574]","[-16358.8788, -15185.5073, -14924.1773]","[8199572.0, 8354625.0, 8529330.0]","[8651691.0, 8713401.0, 8773143.0]","[8799601.0, 8828884.0, 8842192.0, 8838958.0]",254493.0,100332980450.0,109467418000.0,0.0043013921011579885,29.91,23602.0,2026-09-03,1,2,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[758550.0, 761850.0, 762100.0]","[796180.0, 801040.0, 807480.0]","[922570.0, 923325.0, 923860.0]",0,"[706000, 711000, 769000]"
006400,KOSPI,삼성SDI,"[65.46, 57.71, 57.88]","[31153.1421, 29491.013, 27932.4672]","[20803.7886, 22541.2335, 23619.4802]","[28440267.0, 28003359.0, 28465542.0]","[27830695.0, 27557074.0, 27363829.0]","[26768878.0, 26600886.0, 26439642.0, 26235203.0]",434356.0,247726063050.0,235493412000.0,0.0054216682168543775,1176.86,458.0,2026-09-03,0,2,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[509050.0, 503550.0, 497625.0]","[464720.0, 463320.0, 463220.0]","[438782.5, 437662.5, 436502.5]",0,"[539000, 538000, 569000]"
012330,KOSPI,현대모비스,"[36.89, 31.5, 34.45]","[-12216.3928, -15943.5934, -18043.8947]","[-5950.5174, -7949.1326, -9968.085]","[7299002.0, 6944453.0, 7408049.0]","[7801201.0, 7983352.0, 8229329.0]","[8611403.0, 8691707.0, 8776207.0, 8851077.0]",380390.0,152085278800.0,150151501500.0,0.003947304122085229,10.62,39873.0,2026-09-03,2,2,Consumer Discretionary,하락(-3.44%) TIGER 200 경기소비재,"[484500.0, 488475.0, 491775.0]","[485510.0, 487240.0, 490310.0]","[455967.5, 455352.5, 454725.0]",0,"[423500, 415500, 443500]"
010130,KOSPI,고려아연,"[52.48, 49.68, 50.33]","[61153.3361, 51195.7251, 43448.9277]","[58732.5847, 57225.2128, 54469.9558]","[4101355.0, 4081485.0, 4111364.0]","[4132440.0, 4126808.0, 4128375.0]","[4092137.0, 4086862.0, 4081804.0, 4074537.0]",255485.0,46319388450.0,24320880000.0,0.00095194942951641,25.16,48642.0,2026-09-03,2,1,Materials,하락(-6.23%) KODEX 소재산업,"[1257250.0, 1250800.0, 1242200.0]","[1125840.0, 1123040.0, 1121660.0]","[1392400.0, 1391410.0, 1390450.0]",0,"[1224000, 1216000, 1251000]"
086790,KOSPI,하나금융지주,"[62.08, 57.04, 63.0]","[2096.2909, 2110.2812, 2464.145]","[1355.4998, 1506.4561, 1697.9939]","[33439172.0, 32494139.0, 33428170.0]","[31227415.0, 30756525.0, 30306318.0]","[30207703.0, 29966839.0, 29745095.0, 29451157.0]",382743.0,99095336480.0,131832103500.0,0.003444402732381781,9.47,14731.0,2026-09-03,3,1,Financials,상승(+2.81%) TIGER 200 금융,"[131940.0, 131395.0, 131030.0]","[128036.0, 127556.0, 127252.0]","[114200.0, 113983.5, 113769.0]",1,"[139500, 134900, 137400]"
035420,KOSPI,NAVER,"[49.58, 45.73, 44.79]","[2190.282, 1316.7134, 497.6302]","[2969.9131, 2639.2732, 2210.9446]","[68551396.0, 69083499.0, 69616439.0]","[70180814.0, 70404640.0, 70459663.0]","[69114946.0, 69091989.0, 68987903.0, 68743244.0]",315559.0,197029184800.0,110411372500.0,0.003498913753054104,16.1,12885.0,2026-09-03,1,1,Communication Services,하락(-3.32%) TIGER 미디어컨텐츠,"[217375.0, 218450.0, 219325.0]","[207152.0, 207052.0, 207312.0]","[227860.0, 228122.5, 228377.5]",0,"[207500, 209000, 215000]"
005490,KOSPI,POSCO홀딩스,"[57.97, 51.5, 57.12]","[4307.7763, 3880.1326, 4458.131]","[1946.2018, 2332.988, 2758.0166]","[7723913.0, 7400522.0, 7659805.0]","[7248198.0, 7101731.0, 7017368.0]","[6785646.0, 6682066.0, 6583123.0, 6457390.0]",271006.0,88672184450.0,110599722000.0,0.004081080197486402,20.43,16737.0,2026-09-03,3,2,Materials,하락(-6.23%) KODEX 소재산업,"[329450.0, 328200.0, 327350.0]","[318700.0, 318300.0, 318630.0]","[352492.5, 352300.0, 352145.0]",1,"[342000, 330000, 341000]"
009540,KOSPI,HD한국조선해양,"[44.67, 36.94, 43.32]","[-5038.1413, -7135.4286, -7540.5917]","[-2403.9746, -3350.2654, -4188.3306]","[6364335.0, 6140057.0, 6422817.0]","[6477549.0, 6492370.0, 6549080.0]","[6850308.0, 6910085.0, 6971895.0, 7011072.0]",243460.0,61433451225.0,77151632000.0,0.0031689654152632874,7.06,48724.0,2026-09-03,2,1,Industrials,상승(+13.63%) KODEX 산업재,"[367800.0, 370400.0, 372625.0]","[361280.0, 361690.0, 363050.0]","[403970.0, 404372.5, 404802.5]",0,"[344000, 329500, 353500]"
015760,KOSPI,한국전력,"[43.97, 40.01, 45.75]","[-739.0918, -815.8728, -771.0045]","[-769.2982, -778.6131, -777.0914]","[147410413.0, 144862568.0, 145739906.0]","[146182563.0, 145756698.0, 145706530.0]","[146784737.0, 146903654.0, 147095788.0, 147180218.0]",208317.0,62646425097.5,82677570250.0,0.003968834528627044,2.66,12213.0,2026-09-03,2,2,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[33235.0, 33397.5, 33592.5]","[34720.0, 34796.0, 34931.0]","[44951.5, 45020.5, 45084.75]",0,"[32450, 31250, 32350]"
298040,KOSPI,효성중공업,"[51.34, 47.04, 45.94]","[37647.7587, 23411.4713, 8800.0044]","[11812.9421, 14132.648, 13066.1192]","[2817583.0, 2852773.0, 2889788.0]","[2876436.0, 2877056.0, 2877457.0]","[2867209.0, 2869294.0, 2866613.0, 2858994.0]",254094.0,120609226400.0,95892750000.0,0.0037739084748164065,43.43,62744.0,2026-09-03,0,1,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[2879150.0, 2892150.0, 2886650.0]","[2853000.0, 2870820.0, 2892200.0]","[2759550.0, 2757195.0, 2754310.0]",0,"[2725000, 2765000, 2916000]"
010120,KOSPI,LS ELECTRIC,"[50.56, 46.83, 45.36]","[1302.9579, 505.2349, -412.6988]","[-52.0508, 59.4063, -35.0147]","[113121076.0, 113637571.0, 114021106.0]","[114073813.0, 114026205.0, 114023062.0]","[113955924.0, 114037116.0, 114059840.0, 114022001.0]",288150.0,117618338920.0,99218689500.0,0.0034433,74.11,2592.0,2026-09-03,1,2,Utilities,상승(+9.15%) TIGER KRX 기후변화솔루션,"[203210.0, 204205.0, 204270.0]","[202442.0, 203250.0, 204236.0]","[170923.0, 170440.5, 169902.0]",0,"[192100, 195700, 204500]"
042700,KOSPI,한미반도체,"[48.23, 47.51, 46.01]","[-605.936, -883.8661, -1330.8613]","[-1981.671, -1762.11, -1675.8603]","[75823874.0, 76173317.0, 76484382.0]","[76198740.0, 76210917.0, 76241537.0]","[75708992.0, 75652920.0, 75548071.0, 75384394.0]",200632.0,112118180195.0,73557751500.0,0.0036663020604888554,90.34,2330.0,2026-09-03,2,0,Information Technology,상승(+0.06%) TIGER 200 IT,"[215990.0, 215915.0, 215390.0]","[219144.0, 220094.0, 221854.0]","[232026.0, 231621.5, 231190.0]",0,"[210500, 213500, 215000]"
034730,KOSPI,SK,"[53.69, 46.94, 46.94]","[-5746.3014, -6399.4269, -6838.207]","[-10455.6396, -9644.3971, -9083.159]","[16014641.0, 16014641.0, 16133916.0]","[15894336.0, 15882629.0, 15849899.0]","[15549271.0, 15498190.0, 15437548.0, 15379974.0]",395140.0,83355781900.0,56925795000.0,0.0014406487574024397,4.95,110113.0,2026-09-03,2,1,Energy,상승(+15.05%) KODEX 에너지화학,"[550550.0, 551400.0, 550050.0]","[600130.0, 603330.0, 607030.0]","[435627.5, 434255.0, 432767.5]",0,"[545000, 545000, 586000]"
316140,KOSPI,우리금융지주,"[61.9, 61.47, 62.31]","[427.1046, 490.6361, 546.786]","[362.8874, 388.4372, 420.1069]","[93304310.0, 89126286.0, 91689117.0]","[91504154.0, 91029942.0, 90815368.0]","[89576031.0, 89068037.0, 88690627.0, 88266063.0]",255297.0,64648082847.5,144768531600.0,0.005670592744920622,8.01,4324.0,2026-09-03,2,0,Financials,상승(+2.81%) TIGER 200 금융,"[33395.0, 33330.0, 33265.0]","[31982.0, 31878.0, 31785.0]","[31317.5, 31275.25, 31231.25]",0,"[34650, 34500, 34550]"
051910,KOSPI,LG화학,"[56.34, 49.23, 57.27]","[1718.1802, 1340.262, 2464.7961]","[-634.7446, -239.7433, 301.1646]","[5445634.0, 5141364.0, 5345879.0]","[4944277.0, 4827814.0, 4760851.0]","[4813174.0, 4756737.0, 4724116.0, 4670404.0]",202600.0,45163614525.0,87325490000.0,0.004310241362290227,0.0,-19319.0,2026-09-03,2,2,Materials,하락(-6.23%) KODEX 소재산업,"[272125.0, 270550.0, 269925.0]","[267240.0, 267330.0, 268410.0]","[328835.0, 329385.0, 329950.0]",1,"[287000, 269000, 282000]"
272210,KOSPI,한화시스템,"[46.75, 42.53, 44.14]","[520.1686, -45.0293, -399.5857]","[615.974, 483.7733, 307.1015]","[345498577.0, 345266084.0, 345560296.0]","[345826761.0, 345853451.0, 345939090.0]","[346061376.0, 346069922.0, 346069435.0, 346023444.0]",128465.0,27004239045.0,15809524000.0,0.0012306483477990114,69.11,984.0,2026-09-03,0,2,Industrials,상승(+13.63%) KODEX 산업재,"[73825.0, 74045.0, 74155.0]","[70478.0, 70756.0, 71208.0]","[90555.5, 90481.0, 90409.0]",0,"[68000, 66900, 70600]"
010140,KOSPI,삼성중공업,"[46.28, 39.34, 51.88]","[-416.1573, -469.2028, -369.0054]","[-495.2732, -490.0591, -465.8484]","[484534186.0, 477405366.0, 480178825.0]","[478332294.0, 477315412.0, 477311823.0]","[477877962.0, 477732111.0, 477800312.0, 477551838.0]",190520.0,56735831078.0,154338953000.0,0.008100931818181818,33.72,642.0,2026-09-03,3,1,Industrials,상승(+13.63%) KODEX 산업재,"[21217.0, 21244.5, 21330.0]","[21829.8, 21882.8, 22008.0]","[26363.2, 26390.2, 26422.0]",0,"[21650, 19940, 21000]"
064350,KOSPI,현대로템,"[39.71, 35.46, 38.8]","[-5606.2509, -6308.6892, -6507.9363]","[-6366.5611, -6354.9867, -6385.5766]","[64651495.0, 64332199.0, 64726663.0]","[64960012.0, 64978263.0, 65090974.0]","[65216368.0, 65254669.0, 65288612.0, 65279960.0]",137956.0,47430420640.0,40359014400.0,0.00292549902867581,17.08,7400.0,2026-09-03,0,2,Industrials,상승(+13.63%) KODEX 산업재,"[138410.0, 139475.0, 140325.0]","[152852.0, 154196.0, 155808.0]","[191563.0, 191971.0, 192350.0]",0,"[126400, 122900, 130300]"
000810,KOSPI,삼성화재,"[57.31, 52.33, 60.61]","[11645.3675, 10671.7223, 13377.0234]","[6255.5165, 7138.7576, 8386.4108]","[350811.0, 181863.0, 252087.0]","[157001.0, 116189.0, 81149.0]","[-45815.0, -74721.0, -97604.0, -128571.0]",313425.0,70558890250.0,118601496000.0,0.0037840470926058865,16.9,41543.0,2026-09-03,3,1,Financials,상승(+2.81%) TIGER 200 금융,"[648700.0, 645450.0, 643600.0]","[640740.0, 639620.0, 640180.0]","[546622.5, 545667.5, 544822.5]",1,"[702000, 657000, 677000]"
000150,KOSPI,두산,"[49.38, 43.63, 43.96]","[-13979.8125, -19068.3837, -22518.7642]","[-27318.4885, -25668.4676, -25038.5269]","[4562497.0, 4522083.0, 4558081.0]","[4441176.0, 4394339.0, 4361925.0]","[4334122.0, 4316962.0, 4305650.0, 4289029.0]",182181.0,67874248500.0,45465750000.0,0.002495636207947042,64.87,17343.0,2026-09-03,1,2,Industrials,상승(+13.63%) KODEX 산업재,"[1190650.0, 1197400.0, 1205050.0]","[1245600.0, 1253720.0, 1263920.0]","[1187230.0, 1186300.0, 1185285.0]",0,"[1125000, 1121000, 1206000]"
035720,KOSPI,카카오,"[46.29, 40.32, 41.76]","[-257.6387, -384.7187, -459.9556]","[-15.0284, -88.9665, -163.1643]","[75650601.0, 74084125.0, 75585904.0]","[76176289.0, 76062123.0, 77245271.0]","[80866774.0, 81144476.0, 81371834.0, 81410013.0]",156594.0,92958457225.0,55374926600.0,0.0035362099825025223,45.15,783.0,2026-09-03,2,1,Communication Services,하락(-3.32%) TIGER 미디어컨텐츠,"[37640.0, 37780.0, 37920.0]","[36364.0, 36342.0, 36376.0]","[48388.25, 48523.0, 48661.5]",0,"[35350, 35100, 36500]"
017670,KOSPI,SK텔레콤,"[50.34, 45.88, 42.82]","[2022.9919, 1467.0497, 823.311]","[2190.2377, 2045.6001, 1801.1423]","[22245374.0, 23522899.0, 24591033.0]","[25788132.0, 26322679.0, 26492302.0]","[25611770.0, 25777236.0, 25782380.0, 25610552.0]",191163.0,142839400170.0,113699725000.0,0.005947789321155244,25.57,3480.0,2026-09-03,2,1,Communication Services,하락(-3.32%) TIGER 미디어컨텐츠,"[94700.0, 94900.0, 94900.0]","[90624.0, 90642.0, 90698.0]","[80385.5, 80210.0, 80020.0]",0,"[89000, 91400, 94600]"
138040,KOSPI,메리츠금융지주,"[62.0, 67.39, 73.84]","[1189.4976, 1860.0487, 2930.5938]","[793.1855, 1006.5582, 1391.3653]","[-5442483.0, -5927384.0, -6521288.0]","[-6909533.0, -7157770.0, -7370853.0]","[-7228371.0, -7335340.0, -7430910.0, -7482940.0]",229098.0,33469235070.0,66382946900.0,0.0028975786301058937,9.86,13881.0,2026-09-03,4,0,Financials,상승(+2.81%) TIGER 200 금융,"[121305.0, 120480.0, 119965.0]","[117066.0, 116420.0, 115938.0]","[113807.5, 113714.0, 113641.0]",1,"[136900, 129800, 125400]"
096770,KOSPI,SK이노베이션,"[61.3, 57.98, 57.36]","[2743.8793, 3199.623, 3464.3837]","[2748.7223, 2838.9024, 2963.9987]","[9975176.0, 10986318.0, 12146512.0]","[9143993.0, 9069081.0, 8928996.0]","[9588306.0, 9567811.0, 9538364.0, 9422184.0]",221121.0,133947420545.0,132257373600.0,0.005981221756413909,0.0,-6951.0,2026-09-03,2,1,Energy,상승(+15.05%) KODEX 에너지화학,"[123985.0, 122905.0, 121895.0]","[114126.0, 113384.0, 112758.0]","[115771.5, 115720.0, 115642.0]",0,"[130800, 131500, 135300]"
267250,KOSPI,HD현대,"[50.94, 43.37, 46.95]","[794.9537, -2.735, -308.5852]","[1416.1626, 1132.3831, 844.1894]","[11768051.0, 11670442.0, 11824869.0]","[11649461.0, 11623458.0, 11623046.0]","[11780151.0, 11784444.0, 11786749.0, 11773341.0]",168650.0,27026112125.0,20839521500.0,0.0012356668544322561,6.17,34618.0,2026-09-03,2,1,Industrials,상승(+13.63%) KODEX 산업재,"[221300.0, 221575.0, 221525.0]","[210508.0, 210458.0, 210748.0]","[236680.0, 236717.5, 236707.5]",0,"[213500, 209500, 219000]"
000720,KOSPI,현대건설,"[55.05, 48.52, 53.57]","[4607.7981, 3728.358, 3547.2769]","[3161.5894, 3274.9431, 3329.4099]","[67542471.0, 66613299.0, 67316357.0]","[67813006.0, 67613923.0, 67589289.0]","[66813726.0, 66681185.0, 66558479.0, 66369490.0]",133070.0,86865305745.0,111036054000.0,0.008344183813030736,29.93,3992.0,2026-09-03,2,1,Industrials,상승(+13.63%) KODEX 산업재,"[116315.0, 115845.0, 115290.0]","[108648.0, 108560.0, 108864.0]","[118813.0, 118531.0, 118277.5]",0,"[119500, 112600, 120700]"
