symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
ACM,US,AECOM,"[44.48, 38.14, 42.02]","[-2.165, -2.1019, -1.9527]","[-3.3446, -3.096, -2.8674]","[18526800.0, 16787600.0, 18875500.0]","[18456422.0, 18207511.0, 18227522.0]","[18726025.0, 18807295.0, 19038280.0, 19213420.0]",12947351415.02298,124677907.03784943,170806830.40771484,0.013192414798406217,20.5,4.79,2026-01-15,1,3,Industrials,상승(+5.16%) XLI,"[97.59, 97.56, 97.62]","[107.4, 108.11, 108.83]","[112.79, 112.76, 112.74]",0,"[98.21, 97.26, 99.44]"
AES,US,The AES Corporation,"[47.81, 46.53, 47.18]","[0.1329, 0.0974, 0.0709]","[0.1395, 0.1311, 0.119]","[44387300.0, 34874700.0, 43681800.0]","[49109556.0, 50026589.0, 52647333.0]","[44919115.0, 44846735.0, 44858225.0, 44785085.0]",9969693216.0,97718232.52007961,133176400.0,0.01335812417841203,9.21,1.52,2026-01-15,0,3,Utilities,상승(+1.55%) XLU,"[14.13, 14.12, 14.11]","[13.99, 13.98, 13.98]","[12.5, 12.49, 12.48]",0,"[14.0, 13.97, 14.04]"
AMG,US,"Affiliated Managers Group, Inc.","[75.44, 73.13, 75.55]","[10.8507, 10.878, 11.1224]","[9.5373, 9.8054, 10.0688]","[15453000.0, 15222100.0, 15463100.0]","[15233722.0, 15112222.0, 15062444.0]","[14919335.0, 14842070.0, 14793770.0, 14744970.0]",8865950581.194092,126487320.79330444,72777371.5637207,0.008208637178521114,18.86,16.71,2026-01-15,2,0,Financials,하락(-1.11%) XLF,"[295.03, 293.04, 291.36]","[276.36, 274.81, 273.33]","[221.67, 220.93, 220.23]",1,"[315.19, 310.84, 312.29]"
AFRM,US,"Affirm Holdings, Inc.","[51.31, 50.49, 44.38]","[2.4619, 2.0945, 1.5147]","[2.1955, 2.1753, 2.0432]","[253231100.0, 261383500.0, 267943700.0]","[270333567.0, 272107478.0, 273256400.0]","[272212415.0, 273003300.0, 273625790.0, 274116605.0]",21010630978.92302,392568747.1289444,591945768.9758301,0.028173631223624134,105.23,0.69,2026-01-15,1,1,Information Technology,N/A,"[76.92, 76.57, 76.14]","[72.4, 72.39, 72.25]","[67.23, 67.09, 66.95]",0,"[72.61, 75.97, 76.39]"
AFL,US,Aflac Incorporated,"[43.21, 39.33, 50.81]","[-0.0021, -0.1767, -0.1344]","[0.1562, 0.0896, 0.0448]","[116674300.0, 114500700.0, 116443300.0]","[118029011.0, 118497933.0, 119367700.0]","[120965245.0, 121722590.0, 122377930.0, 122826860.0]",57746871535.006874,241897384.15794373,239487248.66333008,0.004147190008694236,14.48,7.61,2026-01-15,1,4,Financials,하락(-1.11%) XLF,"[110.21, 110.28, 110.38]","[110.42, 110.35, 110.31]","[106.12, 106.11, 106.11]",0,"[110.18, 107.96, 108.88]"
AGCO,US,AGCO Corporation,"[59.8, 59.84, 61.91]","[1.2247, 1.335, 1.4835]","[0.5123, 0.6768, 0.8382]","[-2704100.0, -3338000.0, -4144100.0]","[-3419000.0, -3692300.0, -3820611.0]","[-3671085.0, -3593605.0, -3446065.0, -3303040.0]",8368286645.69339,81750853.00113678,71085545.61309814,0.008494635595409632,22.25,5.04,2026-01-15,1,2,Industrials,상승(+5.16%) XLI,"[107.51, 107.32, 107.22]","[106.38, 106.2, 106.09]","[103.94, 103.84, 103.78]",0,"[112.14, 111.17, 111.15]"
A,US,"Agilent Technologies, Inc.","[61.63, 57.29, 56.27]","[0.9858, 1.1092, 1.1614]","[-0.432, -0.1238, 0.1333]","[19028000.0, 20712100.0, 23305500.0]","[21376989.0, 20907711.0, 20356867.0]","[18871140.0, 18677055.0, 18263160.0, 17817685.0]",41368154737.21806,280195438.98262024,245743868.9163208,0.005940411663932164,31.93,4.57,2026-01-15,0,2,Health Care,상승(+2.90%) XLV,"[141.14, 140.86, 140.52]","[144.54, 144.55, 144.48]","[125.7, 125.55, 125.41]",0,"[145.92, 146.32, 147.99]"
ADC,US,Agree Realty Corporation,"[46.0, 46.29, 54.29]","[-0.444, -0.4067, -0.301]","[-0.369, -0.3765, -0.3614]","[34515300.0, 32909000.0, 31184100.0]","[32039056.0, 31936856.0, 32092744.0]","[32704630.0, 32643010.0, 32625610.0, 32645850.0]",8310905460.298462,104123797.44327545,116151549.07836914,0.013975799584441175,42.29,1.71,2026-01-15,2,0,Real Estate,상승(+2.68%) XLRE,"[71.65, 71.61, 71.62]","[72.46, 72.46, 72.48]","[72.22, 72.23, 72.24]",0,"[72.31, 71.41, 71.38]"
AGNC,US,AGNC Investment Corp.,"[77.6, 75.68, 79.65]","[0.2809, 0.2861, 0.3044]","[0.2263, 0.2382, 0.2515]","[860315300.0, 842449600.0, 861590200.0]","[841686422.0, 831851756.0, 822295000.0]","[790228250.0, 782237745.0, 774373170.0, 764947630.0]",12411417162.530594,201792794.2275381,206706143.54782107,0.016654515825304455,17.27,0.67,2026-01-15,1,1,Financials,하락(-1.11%) XLF,"[10.88, 10.81, 10.76]","[10.42, 10.39, 10.36]","[9.21, 9.19, 9.18]",1,"[11.57, 11.35, 11.38]"
AL,US,Air Lease Corporation,"[61.46, 64.41, 59.51]","[0.1008, 0.1026, 0.098]","[0.1175, 0.1146, 0.1113]","[59793200.0, 61091700.0, 59963700.0]","[58812744.0, 58632400.0, 58380444.0]","[58695695.0, 58718005.0, 58492275.0, 58250145.0]",7180903306.0,81459466.21021271,83428625.0,0.011618123994273987,7.45,8.62,2026-01-15,1,2,Industrials,상승(+5.16%) XLI,"[64.19, 64.19, 64.18]","[63.91, 63.9, 63.89]","[58.5, 58.42, 58.34]",0,"[64.25, 64.31, 64.25]"
APD,US,"Air Products and Chemicals, Inc.","[69.18, 67.69, 68.59]","[3.8843, 4.4069, 4.8515]","[1.1538, 1.8044, 2.4138]","[39863600.0, 38446200.0, 39491400.0]","[37075367.0, 36139789.0, 35459122.0]","[33240590.0, 32869285.0, 32463900.0, 32158930.0]",59487647325.5,392298980.8628845,378800150.0,0.006367711063228136,19.37,-1.74,2026-01-15,1,1,Materials,상승(+8.53%) XLB,"[251.46, 250.26, 249.01]","[251.06, 250.53, 250.07]","[268.2, 268.28, 268.39]",1,"[267.25, 266.18, 267.04]"
ABNB,US,"Airbnb, Inc.","[66.12, 68.96, 48.49]","[3.4129, 3.4328, 2.8286]","[3.538, 3.517, 3.3793]","[134160600.0, 141841000.0, 137732300.0]","[135920811.0, 135784367.0, 135037667.0]","[131778295.0, 130310950.0, 128183680.0, 126082795.0]",56474803339.43176,565183112.2834015,1019880264.4348145,0.018059031711983226,31.62,4.2,2026-01-15,2,1,Consumer Discretionary,상승(+1.48%) XLY,"[136.23, 136.18, 135.6]","[127.02, 126.89, 126.62]","[127.28, 127.22, 127.15]",0,"[132.79, 140.07, 138.51]"
AKAM,US,"Akamai Technologies, Inc.","[61.09, 53.85, 57.85]","[0.6767, 0.6923, 0.8394]","[0.6658, 0.6711, 0.7048]","[-24963500.0, -27381600.0, -24357600.0]","[-29402389.0, -30017722.0, -30235133.0]","[-28201480.0, -28525710.0, -28916510.0, -29566070.0]",13041383953.57093,208776828.44104767,219200768.68972778,0.016808091033138187,26.58,3.41,2026-01-15,2,3,Information Technology,N/A,"[88.28, 88.07, 87.92]","[86.59, 86.28, 85.98]","[79.44, 79.38, 79.35]",0,"[90.65, 88.86, 91.27]"
ALK,US,"Alaska Air Group, Inc.","[46.87, 44.01, 43.8]","[0.5836, 0.3605, 0.1769]","[1.1448, 0.9879, 0.8257]","[14126100.0, 17133500.0, 20235300.0]","[22834722.0, 24265267.0, 25225522.0]","[24786820.0, 25153115.0, 25220035.0, 25290345.0]",5543095921.460747,131836997.4168396,143723648.75335693,0.025928407299775195,39.5,1.21,2026-01-15,2,1,Industrials,상승(+5.16%) XLI,"[50.63, 50.84, 51.02]","[46.54, 46.41, 46.27]","[50.13, 50.14, 50.17]",0,"[47.79, 47.85, 48.67]"
ALB,US,Albemarle Corporation,"[77.29, 80.39, 80.64]","[9.8567, 10.9691, 11.769]","[8.5697, 9.0496, 9.5935]","[106568800.0, 104031200.0, 100619700.0]","[96294067.0, 93539033.0, 91259522.0]","[88955185.0, 87437855.0, 86151435.0, 85174355.0]",20897198586.184387,466385776.6648102,450550887.7441406,0.021560348669989193,118.06,-1.6,2026-01-15,4,0,Materials,상승(+8.53%) XLB,"[151.2, 148.93, 146.72]","[130.79, 129.2, 127.61]","[86.45, 85.91, 85.4]",1,"[177.55, 176.88, 169.33]"
ACI,US,"Albertsons Companies, Inc.","[49.64, 49.16, 56.97]","[-0.216, -0.1859, -0.1187]","[-0.1931, -0.1917, -0.1771]","[-178485300.0, -186237800.0, -177691200.0]","[-190667222.0, -190569278.0, -188791233.0]","[-172961965.0, -171639165.0, -169408175.0, -167897555.0]",9101400902.408485,180866283.35889816,137296767.90237427,0.015085234611085168,11.5,1.54,2026-01-15,3,1,Consumer Staples,상승(+4.37%) XLP,"[17.21, 17.2, 17.2]","[17.49, 17.49, 17.51]","[19.41, 19.43, 19.45]",1,"[17.71, 17.19, 17.22]"
AA,US,Alcoa Corporation,"[79.61, 78.46, 75.34]","[5.3893, 5.4791, 5.4232]","[4.6309, 4.8006, 4.9251]","[111928800.0, 122788900.0, 129692800.0]","[122306311.0, 121935267.0, 120988533.0]","[114619905.0, 113334925.0, 111699630.0, 110095820.0]",16721307467.21045,412181891.0665512,701236653.6857605,0.0419367118905532,14.19,4.55,2026-01-15,3,1,Materials,상승(+8.53%) XLB,"[56.7, 55.75, 54.79]","[46.74, 46.18, 45.61]","[34.27, 34.1, 33.93]",0,"[64.57, 65.37, 65.67]"
ARE,US,"Alexandria Real Estate Equities, Inc.","[67.53, 68.35, 72.36]","[0.7249, 0.9437, 1.2239]","[-0.3309, -0.076, 0.184]","[-39299600.0, -41594000.0, -43354000.0]","[-46572200.0, -48243800.0, -49883189.0]","[-52680310.0, -53468885.0, -54268570.0, -55110780.0]",9576762721.441864,125676688.32681656,128807614.59960938,0.013450016289034285,-701.75,-2.47,2026-01-15,5,0,Real Estate,상승(+2.68%) XLRE,"[50.07, 49.6, 49.17]","[50.11, 50.13, 50.15]","[68.2, 68.37, 68.54]",1,"[56.14, 54.64, 54.36]"
ALGN,US,"Align Technology, Inc.","[71.87, 67.49, 65.18]","[4.8957, 4.9412, 4.8432]","[4.0459, 4.2249, 4.3486]","[-7651200.0, -6836300.0, -5922700.0]","[-6574344.0, -6559078.0, -6579200.0]","[-6710725.0, -6650850.0, -6575745.0, -6630615.0]",12142251347.30095,157318369.82177734,137905523.51837158,0.011357492080661469,32.8,5.16,2026-01-15,2,1,Health Care,상승(+2.90%) XLV,"[162.62, 162.3, 162.06]","[152.66, 152.03, 151.39]","[159.07, 159.02, 158.99]",0,"[169.23, 170.2, 172.0]"
ALLE,US,Allegion plc,"[49.12, 49.69, 49.5]","[-0.2647, -0.2301, -0.2059]","[-0.6383, -0.5566, -0.4865]","[26151100.0, 26827300.0, 25788300.0]","[26822067.0, 26916044.0, 26974756.0]","[26643320.0, 26575515.0, 26420460.0, 26354450.0]",13904483823.782104,129706846.24183655,109287440.69824219,0.007859870390249074,21.87,7.39,2026-01-15,1,3,Industrials,상승(+5.16%) XLI,"[161.02, 161.09, 161.05]","[162.4, 162.49, 162.56]","[156.36, 156.19, 156.03]",0,"[161.62, 161.69, 161.46]"
ALGM,US,"Allegro MicroSystems, Inc.","[59.8, 62.18, 67.21]","[0.9486, 1.0003, 1.1467]","[0.5075, 0.6061, 0.7142]","[-24028400.0, -27449800.0, -28838600.0]","[-27898622.0, -29091289.0, -29800756.0]","[-32264580.0, -32963405.0, -33222135.0, -33298090.0]",5970089201.25,55403345.48405647,110340150.0,0.01848216103318813,34.1,-0.16,2026-01-15,2,0,Information Technology,N/A,"[28.3, 28.02, 27.84]","[27.27, 27.22, 27.21]","[28.37, 28.33, 28.31]",1,"[32.25, 30.78, 30.17]"
LNT,US,Alliant Energy Corporation,"[46.74, 54.55, 59.02]","[-0.3092, -0.2104, -0.0754]","[-0.3756, -0.3425, -0.2891]","[94702600.0, 92740300.0, 90169800.0]","[90579111.0, 90069933.0, 89904667.0]","[90099560.0, 89780695.0, 89472735.0, 89216800.0]",17186609803.43312,119558334.28325653,131199379.19769287,0.007633813806111143,21.03,3.18,2026-01-15,3,1,Utilities,상승(+1.55%) XLU,"[65.36, 65.29, 65.25]","[66.32, 66.31, 66.34]","[63.72, 63.7, 63.68]",1,"[66.86, 66.17, 65.17]"
ALSN,US,"Allison Transmission Holdings, Inc.","[70.6, 71.58, 74.55]","[2.9604, 3.1302, 3.3887]","[2.9391, 2.9773, 3.0596]","[33565000.0, 32627200.0, 31975800.0]","[31078878.0, 30626889.0, 30348389.0]","[31058420.0, 31054765.0, 31144625.0, 31205050.0]",8987037033.073273,82844637.17887878,101263647.14813232,0.011267745617990791,13.25,8.15,2026-01-15,3,0,Industrials,상승(+5.16%) XLI,"[100.91, 100.49, 100.18]","[92.51, 91.99, 91.54]","[91.15, 91.09, 91.05]",1,"[107.98, 105.96, 105.34]"
ALL,US,The Allstate Corporation,"[51.97, 36.35, 34.69]","[0.8169, -0.1112, -0.9671]","[0.6357, 0.4863, 0.1956]","[33413000.0, 36484100.0, 40952100.0]","[40055878.0, 40846411.0, 41386533.0]","[39506260.0, 39833340.0, 39930240.0, 39731590.0]",51294849520.184875,378940261.1115265,601997035.1211547,0.011736013279155145,6.36,30.83,2026-01-15,1,2,Financials,하락(-1.11%) XLF,"[206.97, 207.76, 208.24]","[206.41, 206.3, 206.17]","[200.68, 200.71, 200.76]",0,"[196.02, 197.65, 208.66]"
ALLY,US,Ally Financial Inc.,"[47.34, 43.47, 44.48]","[0.8438, 0.6282, 0.4625]","[1.1561, 1.0505, 0.9329]","[85339600.0, 82529500.0, 85210000.0]","[91272367.0, 91979878.0, 93151700.0]","[92073370.0, 92106600.0, 92424075.0, 92766170.0]",13514293335.61369,114513711.84007645,123279083.99848938,0.00912212580687566,26.27,1.67,2026-01-15,1,2,Financials,하락(-1.11%) XLF,"[45.59, 45.64, 45.71]","[42.67, 42.57, 42.47]","[38.61, 38.58, 38.54]",0,"[43.87, 43.74, 44.37]"
ALNY,US,"Alnylam Pharmaceuticals, Inc.","[32.81, 32.53, 31.58]","[-9.4243, -11.0071, -12.3691]","[-9.6013, -9.8825, -10.3798]","[45794800.0, 47044800.0, 48670500.0]","[51419411.0, 52180411.0, 52717089.0]","[50086385.0, 49734805.0, 49394890.0, 49056640.0]",48467273336.218994,703446694.3386841,458574981.6894531,0.009461538686286396,1265.03,0.29,2026-01-15,0,1,Health Care,상승(+2.90%) XLV,"[395.66, 396.9, 398.28]","[422.64, 424.42, 426.01]","[376.72, 376.22, 375.73]",0,"[366.86, 369.96, 370.91]"
GOOGL,US,Alphabet Inc.,"[71.21, 73.71, 73.49]","[6.2528, 7.0496, 7.5831]","[5.1052, 5.494, 5.9119]","[2281350900.0, 2309835900.0, 2276318300.0]","[2221125722.0, 2202996378.0, 2183521778.0]","[2142069495.0, 2130387140.0, 2118738130.0, 2110562010.0]",1953917098693.8477,9115959744.759216,9566402295.684814,0.004896012375386731,33.12,10.14,2026-01-15,2,0,Communication Services,상승(+0.40%) XLC,"[316.54, 315.16, 313.82]","[307.24, 306.14, 305.05]","[224.35, 223.44, 222.57]",0,"[335.84, 335.97, 331.86]"
GOOG,US,Alphabet Inc.,"[70.9, 73.15, 72.95]","[6.1907, 6.971, 7.4933]","[5.1001, 5.4743, 5.8781]","[1653910000.0, 1671729000.0, 1647112300.0]","[1608812867.0, 1595694156.0, 1581797944.0]","[1564498330.0, 1557646595.0, 1551005355.0, 1546658190.0]",1818428156799.3164,6080547144.340973,5992707846.496581,0.003295542814869613,33.23,10.12,2026-01-15,2,0,Communication Services,상승(+0.40%) XLC,"[317.44, 316.09, 314.79]","[307.93, 306.84, 305.74]","[225.34, 224.43, 223.57]",0,"[336.31, 336.43, 332.73]"
MO,US,"Altria Group, Inc.","[58.23, 65.55, 70.17]","[-0.2681, 0.003, 0.3207]","[-0.3439, -0.2745, -0.1555]","[596849200.0, 586459400.0, 574017600.0]","[566133644.0, 565004678.0, 565611389.0]","[578814595.0, 579493375.0, 580141725.0, 580983595.0]",103187942350.59961,623951165.7575798,638661018.6828613,0.00618929890580525,11.73,5.24,2026-01-15,5,0,Consumer Staples,상승(+4.37%) XLP,"[57.58, 57.41, 57.29]","[57.33, 57.21, 57.12]","[58.86, 58.83, 58.81]",1,"[61.47, 60.15, 58.54]"
AMZN,US,"Amazon.com, Inc.","[67.5, 60.69, 52.0]","[4.0241, 4.0466, 3.5434]","[1.9875, 2.3993, 2.6281]","[1359292400.0, 1400623400.0, 1438995200.0]","[1381475289.0, 1375611122.0, 1367863922.0]","[1312057075.0, 1299532355.0, 1287305390.0, 1274941790.0]",2529839553755.2495,8889807768.593369,9780980897.735598,0.003866245542416665,33.43,7.08,2026-01-15,2,2,Consumer Discretionary,상승(+1.48%) XLY,"[234.01, 233.31, 232.49]","[233.89, 234.04, 233.64]","[218.75, 218.53, 218.32]",0,"[236.65, 242.6, 246.47]"
AMCR,US,Amcor plc,"[64.42, 66.53, NaN]","[0.4869, 0.5658, NaN]","[0.318, 0.3675, NaN]","[-69908294.0, -69908294.0, -73986842.0]","[-73883324.0, -74981414.0, -76426133.0]","[-77305566.0, -77598991.0, -78095681.0, -78611885.0]",20198149483.75,147952011.34205207,,,5.88,1.5,2026-01-14,1,1,Materials,상승(+8.53%) XLB,"[NaN, 42.25, 42.11]","[NaN, 41.72, 41.62]","[NaN, 42.97, 42.98]",0,"[NaN, 44.1, 43.75]"
DOX,US,Amdocs Limited,"[70.83, 61.97, 66.72]","[1.3379, 1.3069, 1.3666]","[0.9425, 1.0153, 1.0856]","[-2032600.0, -2591000.0, -1301800.0]","[-2571078.0, -2768456.0, -2811678.0]","[-3659340.0, -3997830.0, -4250335.0, -4619170.0]",9073159082.385849,75177490.5411148,46933521.70410156,0.00517278725942498,16.64,5.05,2026-01-15,3,2,Information Technology,N/A,"[81.26, 80.97, 80.77]","[79.25, 79.24, 79.25]","[84.31, 84.34, 84.37]",0,"[84.05, 82.81, 83.98]"
AMTM,US,"Amentum Holdings, Inc.","[77.27, 76.33, 77.22]","[1.5005, 1.6097, 1.7009]","[1.1967, 1.2793, 1.3636]","[61347800.0, 59761700.0, 61228000.0]","[56939689.0, 55518300.0, 54433600.0]","[52520205.0, 51978515.0, 51613995.0, 51308385.0]",8432436973.324905,54810719.373283386,54879057.57980347,0.006508089862207969,128.15,0.27,2026-01-15,3,0,Industrials,상승(+5.16%) XLI,"[30.81, 30.55, 30.32]","[27.81, 27.57, 27.32]","[24.01, 23.93, 23.85]",1,"[34.6, 34.3, 34.4]"
AS,US,"Amer Sports, Inc.","[53.37, 55.15, 44.78]","[0.5614, 0.5292, 0.3767]","[0.6868, 0.6553, 0.5996]","[104135200.0, 107899200.0, 106015500.0]","[107590522.0, 108079244.0, 108512756.0]","[111745360.0, 112573965.0, 113037850.0, 113772210.0]",20374955856.86976,103977550.53268433,138289366.31774902,0.006787222867583413,66.8,0.55,2026-01-15,1,1,Consumer Discretionary,상승(+1.48%) XLY,"[38.03, 38.15, 38.15]","[35.9, 35.79, 35.67]","[34.43, 34.37, 34.32]",0,"[36.74, 38.26, 37.99]"
AEE,US,Ameren Corporation,"[50.62, 56.44, 60.92]","[-0.2003, -0.0602, 0.1389]","[-0.3612, -0.301, -0.213]","[60175800.0, 58963500.0, 57543600.0]","[55779489.0, 54944511.0, 54348322.0]","[53920840.0, 53529765.0, 53062260.0, 52555805.0]",27736548934.285492,174679211.7892456,124309243.1098938,0.004481784788886753,19.72,5.2,2026-01-15,2,1,Utilities,상승(+1.55%) XLU,"[99.86, 99.68, 99.47]","[101.08, 101.06, 101.07]","[98.68, 98.66, 98.63]",1,"[102.54, 101.43, 100.2]"
AAL,US,American Airlines Group Inc.,"[61.66, 51.19, 48.33]","[0.4138, 0.3549, 0.2879]","[0.4542, 0.4344, 0.4051]","[886707000.0, 951890100.0, 1034887000.0]","[924410056.0, 918974100.0, 906295578.0]","[877085175.0, 868954605.0, 853558965.0, 834013480.0]",9993709760.922714,912120741.6509151,986872156.3788414,0.09874933132816176,17.4,0.87,2026-01-15,0,2,Industrials,상승(+5.16%) XLI,"[15.64, 15.65, 15.63]","[14.47, 14.43, 14.38]","[12.34, 12.31, 12.29]",0,"[15.14, 15.35, 16.0]"
